model,image_name,source_type,camera_id,qw,qx,qy,qz,tx,ty,tz
0,moving_frame_000220.png,moving,5,0.3155796804766703,0.08130967946484874,0.8922155846258432,0.31264924731451244,-2.9921236657094443,-0.9850394523442991,3.428015658417653
0,moving_frame_000218.png,moving,5,0.38701048730500115,0.09731106150959846,0.8587415107224253,0.32142877560353483,-3.3287418707946204,-0.7829738642754448,2.6672776900452893
0,moving_frame_000217.png,moving,5,0.4363641481333492,0.10039907339018694,0.8378258871229092,0.3123365799149351,-3.434748365490639,-0.5591259301826847,2.2076691799948334
0,moving_frame_000216.png,moving,5,0.4892852122933563,0.10292000026737091,0.8126402581236487,0.29937145063071613,-3.550414003776144,-0.3339613037103126,1.7637976036610061
0,moving_frame_000215.png,moving,5,0.5412041083239048,0.1025402396676502,0.7847228127279947,0.28424236061237,-3.6108550740982563,-0.13226968911731227,1.3226960294811474
0,moving_frame_000214.png,moving,5,0.5996876455147712,0.09104193485490787,0.7499199069167333,0.26401936884407357,-3.6100367616877485,0.08010130994336535,0.833442488013608
0,moving_frame_000212.png,moving,5,0.7091917304751214,0.06906090678752352,0.6667274444904455,0.21852275703603027,-3.4527101611116517,0.4397893118764105,-0.14951290612203122
0,moving_frame_000213.png,moving,5,0.6569801721554666,0.08010979431828422,0.7092032003028218,0.2428791776359004,-3.58157174112771,0.2762183645145953,0.3358424402826153
0,moving_frame_000211.png,moving,5,0.7559670994446228,0.0589754809252631,0.6225222497585398,0.19365351988147322,-3.1986546124965307,0.5604280547329955,-0.5886776023975433
0,moving_frame_000210.png,moving,5,0.8089597626390657,0.04559129058898466,0.5610087204732687,0.16963122414910367,-2.884602998938163,0.6575490424661457,-1.0648031725553742
0,moving_frame_000209.png,moving,5,0.8429782091846655,0.03844688035295996,0.5153367717799332,0.14945764578092602,-2.6352117244896713,0.7168505165586976,-1.3174769675622626
0,moving_frame_000208.png,moving,5,0.8723495266599324,0.03248766551596656,0.4692611411444376,0.13320974565449317,-2.409652470569403,0.7285831400810086,-1.4837123915482966
0,moving_frame_000204.png,moving,5,0.9515515786416564,0.026779379663018837,0.29447333582657986,0.08436772188818406,-1.4942994064898822,0.7635879445605529,-1.8283418032201166
0,moving_frame_000203.png,moving,5,0.9645461279581515,0.025357543013824358,0.2522049975679985,0.07348742242700522,-1.2147934234007403,0.743322018173109,-1.8497306410305832
0,moving_frame_000205.png,moving,5,0.9366896092129202,0.02798927402181768,0.33559736349575686,0.09593532272826003,-1.7734415935420118,0.7725212210821528,-1.7685997443946821
0,moving_frame_000206.png,moving,5,0.9177357195384125,0.02849237550722503,0.38124641123202535,0.10770565233064183,-2.0147590687867445,0.7599011813845773,-1.6604355777096544
0,moving_frame_000207.png,moving,5,0.8959306164619973,0.029477731586771663,0.42671600729175646,0.11980335115306763,-2.2199094887049684,0.7305348081082564,-1.5650277958862975
0,moving_frame_000202.png,moving,5,0.9745266023997401,0.022705988693125637,0.2137835856384435,0.06386640591310118,-1.011385024180259,0.7188216254878473,-1.8384555421025854
0,moving_frame_000200.png,moving,5,0.9879833612657377,0.013204782534128323,0.14631036164072356,0.04803945937291476,-0.8102570688394686,0.5907841579307556,-1.6644565566257556
0,moving_frame_000201.png,moving,5,0.981725506233267,0.017409502874166483,0.18122084833938473,0.05541609646901992,-0.8937104174288448,0.6682981345663539,-1.768616825170118
0,moving_frame_000199.png,moving,5,0.992312684202125,0.008216773473014097,0.11750074624983432,0.03796835571892639,-0.7434522542745217,0.5399350996193942,-1.5620579882454402
0,moving_frame_000198.png,moving,5,0.9962705424712229,0.0008650622799379554,0.082787158464728,0.024301116531613806,-0.6117424825678138,0.49735759358713366,-1.492292457900974
0,moving_frame_000196.png,moving,5,0.9996957656700814,-0.017800514688063297,0.01474391507547688,-0.008610153680205799,-0.2466212518915097,0.379745934950579,-1.299572447135395
0,moving_frame_000197.png,moving,5,0.998600352935953,-0.008299134106328751,0.05162367208208041,0.00796592556061248,-0.43995365465170394,0.44587660940832763,-1.4101620125670515
0,moving_frame_000195.png,moving,5,0.9993123298670142,-0.026695223264307382,-0.012971128668846152,-0.022225711500079348,-0.12184621786663744,0.3215711485384054,-1.1818690923887205
0,moving_frame_000194.png,moving,5,0.9981063968116827,-0.03559764834221151,-0.03816725003705074,-0.032552866244208646,-0.06443101114793956,0.2606546792543704,-1.0425512267165198
0,moving_frame_000193.png,moving,5,0.9960825345142846,-0.037439753129010454,-0.06883714362030417,-0.04097922619371132,-0.047479628700362896,0.19740605821757753,-0.8930243526252704
0,moving_frame_000192.png,moving,5,0.9923866456951546,-0.03807695445174023,-0.10595388504042458,-0.04992659842649257,-0.015699433307125265,0.15900155716340367,-0.7565098588974363
0,moving_frame_000191.png,moving,5,0.9863955659848964,-0.03901162680815471,-0.14771823885087967,-0.060672912324295766,0.031978065423869786,0.12133736332723229,-0.6232025349288298
0,moving_frame_000189.png,moving,5,0.9645495497424008,-0.04265478798876032,-0.245213818081753,-0.08772068499011372,0.11414178921081179,-0.014549718667585988,-0.2512642204306729
0,moving_frame_000190.png,moving,5,0.9775258318945552,-0.040517358789119634,-0.1934267923416928,-0.07340073310271056,0.08592653545027218,0.0575808203884576,-0.4507261237114209
0,moving_frame_000188.png,moving,5,0.9502259853117088,-0.04710139153176633,-0.2909097619119544,-0.10111155314054701,0.07398228485153865,-0.041366428858702696,-0.0783951195569626
0,moving_frame_000186.png,moving,5,0.9224128477059079,-0.06028684140365002,-0.3603912855890985,-0.12505261457516761,-0.285050169760785,-0.06273523816852201,0.1303812973740387
0,moving_frame_000187.png,moving,5,0.9360275369746779,-0.052999024314339185,-0.3290591423304226,-0.11297625545048273,-0.06280831474558447,-0.05203582327411091,0.04090867234097519
0,moving_frame_000185.png,moving,5,0.908843777301752,-0.06664300481634011,-0.38722207835083233,-0.14007412468616254,-0.5100744836682026,-0.04184152122176719,0.2002981269546648
0,moving_frame_000183.png,moving,5,0.8781418983048647,-0.06941904944792283,-0.4382414414823208,-0.17886374977276168,-0.7678300150259744,-0.007756510979944802,0.2695276231455622
0,moving_frame_000182.png,moving,5,0.8691380254644557,-0.06220991632761298,-0.44926172922513974,-0.19721287396084378,-0.8661048551399451,-0.029604191892428435,0.32869905895371504
0,moving_frame_000184.png,moving,5,0.8912557615947331,-0.07021110020422028,-0.41905329051585427,-0.1585178492793177,-0.6664973319599498,-0.011530452970129751,0.22406837796172568
0,moving_frame_000181.png,moving,5,0.8623223094851142,-0.047902621732834494,-0.4591143109370798,-0.20813366591724292,-0.9573726087864218,-0.04901027763737594,0.36301069617474097
0,moving_frame_000179.png,moving,5,0.878509022841057,-0.035424530669361194,-0.4385358376561753,-0.1861540182346415,-1.1528748362903174,-0.1116490595000018,0.5350096124118511
0,moving_frame_000180.png,moving,5,0.8673976259936246,-0.04124191979872391,-0.4524322221428269,-0.20304075167030775,-1.0393427909088295,-0.06748257578809946,0.42896339988632504
0,moving_frame_000178.png,moving,5,0.8937797167005999,-0.02955249389865535,-0.4168667753563176,-0.16280835274331248,-1.2468540333568365,-0.19434196880921062,0.6777598190689837
0,moving_frame_000177.png,moving,5,0.9113270969472482,-0.024988392083733334,-0.3869030630118259,-0.1384359868778261,-1.2754786338352992,-0.27220729305602653,0.8495041822622807
0,moving_frame_000174.png,moving,5,0.9393239655725527,-0.001307754680578469,-0.32859719136655197,-0.09845132454549811,-1.3003119225682647,-0.5411252199134076,1.3409967277969572
0,moving_frame_000175.png,moving,5,0.9345260767440982,-0.01615896894949258,-0.33985953970964605,-0.10438099863538851,-1.266981554291882,-0.42689134885855723,1.206904862433921
0,moving_frame_000173.png,moving,5,0.9447130559552173,0.005030542450066151,-0.3152209877193922,-0.09015356039349483,-1.3241784790936424,-0.5984402648695288,1.4746831706382744
0,moving_frame_000176.png,moving,5,0.9244365648547763,-0.021620207972675703,-0.36202072529225143,-0.1178583837730331,-1.2673680067362874,-0.3371853408048023,1.0195331642486158
0,moving_frame_000172.png,moving,5,0.9515917605269497,0.006494804624981757,-0.2971014007999179,-0.0784964741426658,-1.3600418245521,-0.6492274662524106,1.6213312946365723
0,moving_frame_000171.png,moving,5,0.960452978596625,0.0027911592910229203,-0.2709111106150877,-0.06426083939681226,-1.3978172970757412,-0.7025949826406983,1.8099292251967602
0,moving_frame_000169.png,moving,5,0.9719085445329227,-0.0072221517529024665,-0.23165421603210062,-0.04096273651145285,-1.420871971385444,-0.7630856077066033,2.1788533635477867
0,moving_frame_000170.png,moving,5,0.9670321719392662,-0.001734900908192504,-0.2495448152562449,-0.05072626274417407,-1.433376347381859,-0.7572107328364233,1.9943569048235703
0,moving_frame_000168.png,moving,5,0.9742384336019323,-0.020356449632656325,-0.22200616810242302,-0.03403455267349906,-1.3966838156696038,-0.7290321812253727,2.3646903413134215
0,moving_frame_000166.png,moving,5,0.9752544130313304,-0.007572150796544591,-0.2182920549188348,-0.034206302848189915,-1.417265665217095,-0.8793212296599037,2.6035322746749783
0,moving_frame_000167.png,moving,5,0.9740462712267745,-0.01616439480496215,-0.22319823787915416,-0.03398706308945915,-1.4245478818004085,-0.7996230425786842,2.4908483252836073
0,moving_frame_000164.png,moving,5,0.9829069848930068,-0.0007045225989588885,-0.18264847683447294,-0.02308455341767022,-1.3629020779988987,-1.0237837457871153,2.9564226404500937
0,moving_frame_000165.png,moving,5,0.9785331195017514,-0.002982791485755397,-0.20381141491489477,-0.030412894362625686,-1.374569337508511,-0.9412048451779482,2.7519735083755434
0,moving_frame_000158.png,moving,5,0.9859445030398013,0.054187869031489255,-0.15361657809328616,-0.03713567974784927,-1.6443906702146907,-1.7191922583155466,3.734849163212947
0,moving_frame_000163.png,moving,5,0.986979358196005,0.003124436940146107,-0.16008794898573978,-0.015291598292795087,-1.3802582136997896,-1.1289085527794591,3.189737015377356
0,moving_frame_000162.png,moving,5,0.9897976543588306,0.006394755354944378,-0.14193325891741962,-0.010707966323641106,-1.3545649466093101,-1.1996725444318417,3.3975153693471847
0,moving_frame_000159.png,moving,5,0.9868358076004506,0.04345062083298304,-0.15285646096741426,-0.03003389297630159,-1.5665479181399307,-1.5993640200121273,3.670480957523694
0,moving_frame_000160.png,moving,5,0.9894888799914078,0.029014696884596305,-0.1400375830624051,-0.02143313015134064,-1.4211385645190295,-1.4632981829429923,3.642267145203979
0,moving_frame_000161.png,moving,5,0.9898847039665841,0.012768324171172388,-0.14072531284145232,-0.01271334246071645,-1.3939009902895405,-1.2899538016968246,3.536879630571953
0,moving_frame_000156.png,moving,5,0.9791136390410358,0.089230665159712,-0.17481276488015787,-0.05305532465201104,-1.9848430446099168,-1.9591279735537586,3.8170999829977474
0,moving_frame_000157.png,moving,5,0.9833352971534648,0.07095325016886081,-0.16148299856404724,-0.04405191071163702,-1.8003770699182375,-1.8796768752065234,3.773841330149757
0,moving_frame_000155.png,moving,5,0.9722050777152466,0.10770129743913241,-0.19662653142962647,-0.06749610753645924,-2.2258940056011705,-2.0313160902013774,3.766609202439993
0,moving_frame_000153.png,moving,5,0.9523245151392618,0.1129572107445785,-0.26318940749870534,-0.10511908573639357,-2.7524047188819325,-1.966932817307761,3.5331743489972496
0,moving_frame_000154.png,moving,5,0.9637762259247583,0.11709260861910298,-0.22331268381281788,-0.08692613299416611,-2.4688274752959427,-2.063972917868822,3.651870578693514
0,moving_frame_000152.png,moving,5,0.9412539803208305,0.10372698534921339,-0.295649325051008,-0.12598862503194969,-3.011703676095486,-1.8120769400644101,3.4445489101596256
0,moving_frame_000151.png,moving,5,0.930579478238595,0.08244104896120276,-0.3266520386972146,-0.14326113828360568,-3.302910237410108,-1.5663499783448662,3.431728201567605
0,moving_frame_000148.png,moving,5,0.8870937020412234,0.027674863526293676,-0.4147383941033564,-0.2007260077423136,-4.128535240872647,-0.8083350250029493,3.2241483471742645
0,moving_frame_000150.png,moving,5,0.917519617337169,0.06376748757612216,-0.3574422849553612,-0.16225434433498098,-3.6168776763038095,-1.3445020578587086,3.4006468887454284
0,moving_frame_000146.png,moving,5,0.8368162109947499,0.012295258157984868,-0.49480423672997065,-0.2340004764039806,-4.6827607331746615,-0.3334655817209572,2.5552232814904117
0,moving_frame_000144.png,moving,5,0.7686303230991683,0.029747399390373325,-0.5755977848737983,-0.2775062318045388,-5.131980779564456,0.01889747520668524,1.489091091948672
0,moving_frame_000149.png,moving,5,0.9033332943173377,0.043538650819111395,-0.38639284793426726,-0.18109089520979266,-3.8868737746103625,-1.0750251750163644,3.3537954181106477
0,moving_frame_000147.png,moving,5,0.8632749064524708,0.016156178326276163,-0.4551710638683036,-0.21751946213698714,-4.425000861292083,-0.5443946291640406,2.9225142710612375
0,moving_frame_000145.png,moving,5,0.807199642423465,0.016036003611862647,-0.5332438668854353,-0.2526312773364746,-4.911028581808651,-0.16346987489845557,2.106814014529136
0,moving_frame_000142.png,moving,5,0.6821594388732117,0.05678293989569487,-0.6465953956589293,-0.3366728263546962,-5.335121056337863,0.579409051328,0.2661767062261264
0,moving_frame_000143.png,moving,5,0.7267437901620737,0.044491901902119095,-0.613234112655816,-0.3062806836893738,-5.273728788911608,0.261430863588599,0.8703774790228481
0,moving_frame_000141.png,moving,5,0.6316263963989223,0.07040002079643229,-0.6779224880471872,-0.36947670108395864,-5.337139094170786,0.9618055542393008,-0.36668098407140515
0,moving_frame_000140.png,moving,5,0.5822391311915611,0.07820938734492465,-0.7048031553237016,-0.3976599025375604,-5.2673993362823195,1.37276988254813,-0.9268285575302715
0,moving_frame_000139.png,moving,5,0.5292616122198476,0.08286837746983658,-0.730752009166922,-0.4231033903722248,-5.076686346842174,1.8004221042187956,-1.4801265248047832
0,moving_frame_000138.png,moving,5,-0.47476439425767886,-0.08217788726257307,0.7546125627840978,0.4454272610411439,-4.7322013889878844,2.240747000992416,-1.9898165692039809
0,moving_frame_000137.png,moving,5,-0.42317071164886527,-0.07290683763859213,0.7758691750652088,0.4622100875270523,-4.245976561906211,2.660537378924373,-2.41835602193708
0,moving_frame_000135.png,moving,5,-0.3356538641060968,-0.058578347258197376,0.8064947700717473,0.48318862423494996,-3.388135784474836,3.1766088017507017,-2.978721887877137
0,moving_frame_000136.png,moving,5,-0.37206716547016827,-0.0639757329055655,0.7951425758849935,0.47457498247712937,-3.7133243539891256,3.0004300067531537,-2.7859246854564135
0,moving_frame_000133.png,moving,5,-0.27955906756263255,-0.03931614399388146,0.8446678920740488,0.4547934923282731,-2.9522143309293147,2.9702507061119943,-3.5893748655740536
0,moving_frame_000134.png,moving,5,-0.3136238911187203,-0.05111339105053004,0.8218236897820344,0.4728988254245417,-3.2427052441913737,3.112746399988191,-3.200264881450009
0,moving_frame_000132.png,moving,5,-0.21407390345813854,-0.017374236576135675,0.8737608167079162,0.43636284780845785,-2.2206805471748097,2.866563563543476,-4.088218022632041
0,moving_frame_000129.png,moving,5,0.0702339574105448,0.04171133379529177,0.9131451145158548,0.39936619247915567,1.0553816283200486,2.319754557164811,-4.401232919714218
0,moving_frame_000130.png,moving,5,-0.010686189588081629,0.030492255651747263,0.9111812781647521,0.41073678435149286,0.19623492930781367,2.548185292312883,-4.522490265387498
0,moving_frame_000131.png,moving,5,-0.11630767628828947,0.01108274056787012,0.898969705027155,0.42214116920920386,-1.0285617517752608,2.7357254650234757,-4.461209197632959
0,moving_frame_000128.png,moving,5,0.1280402900085977,0.048233074017802746,0.9116534605432867,0.38751415791523974,1.6031851736059386,2.112308755419336,-4.265561464062672
0,moving_frame_000127.png,moving,5,0.17241639448571175,0.05397957799673094,0.9074641178814933,0.3792989148803429,1.9782855832614648,1.9406367883920335,-4.120970931867066
0,moving_frame_000122.png,moving,5,0.3879593920675764,0.05276558065393644,0.8719728375943763,0.2938820751635272,3.2791168182720414,0.8236245920378145,-3.005237266839156
0,moving_frame_000125.png,moving,5,0.2547629612989368,0.061670243905653774,0.8968295768312478,0.35635561548472716,2.468590604176747,1.5639462658559755,-3.7771002771299633
0,moving_frame_000126.png,moving,5,0.21278541694413308,0.05785650256728188,0.9029982628403774,0.36873992020644325,2.254018430106892,1.7672388114195638,-3.9573075192334604
0,moving_frame_000123.png,moving,5,0.3471619770778463,0.05891962524143415,0.8807581751508481,0.3166576642649881,3.021121698142509,1.0683796087947466,-3.29756067106253
0,moving_frame_000054.png,moving,5,0.8149884978642443,-0.06724749236826967,0.5659272775078529,0.10487058544564304,-0.3410921486196212,0.03272995453633767,-0.04594461763796539
0,moving_frame_000056.png,moving,5,0.7350559827259829,-0.06100193792421522,0.6625034835914584,0.13061623198290484,-0.2409588313402621,0.013041045130142597,-0.004609812525798787
0,moving_frame_000052.png,moving,5,0.8692099959248415,-0.06646696771187986,0.48239093312144676,0.08576195444219294,-0.5210894044602722,0.0705924140852297,-0.1532287099934793
0,moving_frame_000051.png,moving,5,0.8962508541896613,-0.06311584070929262,0.432430670704433,0.07585850018274709,-0.6208672640317237,0.08732154873334055,-0.23990034779172942
0,moving_frame_000050.png,moving,5,0.9225392591294093,-0.05737182018454302,0.3760658034562679,0.06484058207993718,-0.6778617080912829,0.11193125747418847,-0.34673537303479285
0,moving_frame_000044.png,moving,5,0.9997668477375021,-0.00027318082632805284,0.02046392424824566,-0.006885008468884297,-0.2008253286905999,0.3381248109128455,-1.1580367958731113
0,moving_frame_000049.png,moving,5,0.9467183205610971,-0.050560934631574704,0.3139005422917612,0.05132701970790757,-0.6763431225739898,0.13837266200772794,-0.485688714962394
0,moving_frame_000048.png,moving,5,0.9679228894697965,-0.042785941771413205,0.24504580052854566,0.03531570288834111,-0.5946866753419597,0.17760508878765127,-0.6431178485439485
0,moving_frame_000047.png,moving,5,0.9837637047795623,-0.033784905668800574,0.17534219712329754,0.017962940052096622,-0.4539617849013515,0.22191717070207084,-0.8003905129334219
0,moving_frame_000042.png,moving,5,0.9999544918953434,-0.0012005540560172988,-0.002922544241540655,0.009001752242794248,-0.2358178500798705,0.40915030374518513,-1.411821492564983
0,moving_frame_000043.png,moving,5,0.9999999983781052,5.630426643810772e-05,4.940682107600314e-06,7.014903970863632e-06,-0.2174995236901329,0.37729406827757755,-1.290534677385514
0,moving_frame_000046.png,moving,5,0.9935694615561137,-0.02355351131441753,0.11071430254934818,0.0027019213288585384,-0.3303486786181734,0.25439438336354997,-0.9294556514456097
0,moving_frame_000045.png,moving,5,0.9983798830489089,-0.011604052756046807,0.05533335741386203,-0.006416746854269661,-0.23622665690094055,0.29112395244250583,-1.0371585125050848
0,moving_frame_000041.png,moving,5,0.9997452757945522,-0.013821893032690833,-0.004454603266064639,0.01727701679138215,-0.1936547907763065,0.4233389560725065,-1.5525184602534319
0,moving_frame_000040.png,moving,5,0.9992315546540429,-0.030759533268133278,0.00500293317802172,0.023772293881901347,-0.15317887967151464,0.4268352836471813,-1.6937674803361857
0,moving_frame_000039.png,moving,5,0.998169881208612,-0.04831340996011961,0.021392064232088285,0.029412280664730544,-0.1620766903232141,0.4072582898696134,-1.7969043393510977
0,moving_frame_000038.png,moving,5,0.9965006292752311,-0.06314850909353568,0.041733490800225786,0.035455287320224696,-0.22919581347371404,0.37688960413694644,-1.8829662168494663
0,moving_frame_000036.png,moving,5,0.9908748439080494,-0.08206581530284968,0.09475504356414637,0.04953511267812018,-0.5024847427353205,0.3523597973469146,-2.04553856291139
0,moving_frame_000035.png,moving,5,0.9868568110438425,-0.07274433141109901,0.13122318737976849,0.06001976206070962,-0.687051378709371,0.3924743886523923,-2.1029402950523752
0,moving_frame_000037.png,moving,5,0.9940279608553568,-0.07526204287206721,0.06685927777890394,0.04211739445107863,-0.3419567282171715,0.3586050400027473,-1.966221626078353
0,moving_frame_000034.png,moving,5,0.9821863561183096,-0.059067747137899605,0.16317892426744596,0.07206664816688373,-0.8193521848936587,0.4576289538392743,-2.194286873420219
0,moving_frame_000030.png,moving,5,0.9104664598390158,0.04990329985378221,0.37190423818336354,0.17391872755159413,-1.9195589909494994,0.827960791181839,-1.9396421779688866
0,moving_frame_000033.png,moving,5,0.9750113755983906,-0.03677951996603003,0.20084298615138677,0.0875338750347343,-0.9666225624087554,0.5705721051896755,-2.264073521876708
0,moving_frame_000032.png,moving,5,0.9622750988180337,-0.00693715740232726,0.24913246424575883,0.10913993449125026,-1.1892208983398835,0.7020357609938288,-2.229936218987085
0,moving_frame_000021.png,moving,5,0.45969256212057413,0.11555917675656667,0.7923777968965179,0.38401334870520754,-3.3921876991674003,-0.9254822466315914,1.731677947305181
0,moving_frame_000029.png,moving,5,0.8684491869100648,0.07213042883486208,0.44225966454328436,0.21213109180270576,-2.3733996539860307,0.7696398728132879,-1.6441175929024818
0,moving_frame_000027.png,moving,5,0.7632395860466898,0.09715518257355892,0.5691675894587435,0.28995596200130014,-3.0293100404937987,0.35384023551250315,-0.7731642622800191
0,moving_frame_000028.png,moving,5,0.8170163517781813,0.08647644644158871,0.5109520118852864,0.2528520252801715,-2.7489840424387078,0.5939379620493225,-1.2296098080722626
0,moving_frame_000026.png,moving,5,0.7020465104653576,0.10998057561823897,0.6265267240108191,0.3201550159381645,-3.246190033451655,0.07759958414432383,-0.20448506101836095
0,moving_frame_000023.png,moving,5,0.5360782842343762,0.12209488535109093,0.7475620512942528,0.3726444573694347,-3.3490306062653383,-0.6063328852124155,1.1384429255257882
0,moving_frame_000000.png,moving,5,-0.04634921888815167,0.02998316325669155,0.9469652235078385,0.31655903919542416,0.544752611391348,-1.9356035044383775,6.171148639793689
0,moving_frame_000002.png,moving,5,-0.019953137708791677,0.030917686762449874,0.9452703572359392,0.3242066018326477,0.2769197382657852,-2.024331556618621,6.1203087858167855
0,moving_frame_000007.png,moving,5,0.03912564556485762,0.030484459628319978,0.9388133703649276,0.340836232235289,-0.5441639522668785,-2.03768390820206,5.485790072341064
0,moving_frame_000010.png,moving,5,0.14685943842145288,0.0454708240262594,0.9231670904028173,0.35231694921775336,-1.5724207866132003,-1.8961595144893533,4.804661910504804
0,moving_frame_000012.png,moving,5,0.21345341660225167,0.06211956331148587,0.9064973708121313,0.35894472486095846,-2.2555258003076823,-1.7601528587561943,4.262521492883734
0,moving_frame_000006.png,moving,5,0.019031418188321714,0.030582947219012266,0.9420870837124609,0.3334282758904697,-0.2851446446826758,-2.0037654248383294,5.677821618365718
0,moving_frame_000009.png,moving,5,0.11147335959018358,0.037020749435205114,0.9293294217655571,0.35007139279556776,-1.2490521890989328,-1.9639587365637186,5.038048727879475
0,moving_frame_000011.png,moving,5,0.1818317229146511,0.05355466895970792,0.915562247452592,0.3547039512242067,-1.9268465328486437,-1.8297458176554224,4.554881752694236
0,moving_frame_000001.png,moving,5,-0.03419382017175864,0.029658232331002583,0.946540119784554,0.31939469869630566,0.4107829472611967,-1.9665919713329152,6.159319997527219
0,static_cam_edge_5.png,static,4,0.9758162063787523,0.019212722062299663,0.21013391614684648,0.05707311069433037,1.9106689213870849,-2.5873096243993925,8.0912897769085
0,static_cam_edge_3.png,static,3,-0.28094254615840164,0.042638865798173255,0.9030707935938199,0.3220502362043974,1.3242935870387957,-1.3210824716928393,4.744675749266133
0,static_cam_edge_1.png,static,2,0.1908037435524345,0.026623353130411743,0.9317128590518761,0.30789004009848914,-0.96217890858379,-1.2328371905810038,6.062318027291244
0,static_cam_edge_0.png,static,1,0.71478291027982,0.021559614075762533,-0.6566142131026766,-0.2397464272191928,-0.7807026751786236,-0.14682244506083578,1.6023184757605047
0,moving_frame_000004.png,moving,5,0.0056625367153425,0.03194156482912312,0.9428957545151708,0.3315045523540833,-0.03363214164927546,-2.0809758631963637,5.957353440684893
0,moving_frame_000008.png,moving,5,0.07735588913633196,0.03036606181473818,0.9341814787733234,0.3469854945421752,-0.9441731315790507,-2.038139322266103,5.2576110455088
0,moving_frame_000003.png,moving,5,-0.005769883760646968,0.032097351376168544,0.9437243419275323,0.32912130731611633,0.12848522777003357,-2.0785380042850052,6.050205360652019
0,moving_frame_000005.png,moving,5,0.010772346335439564,0.031534996985149,0.9426911045946864,0.3319984666193899,-0.13558297755409415,-2.0380710012869483,5.825640021564024
0,moving_frame_000013.png,moving,5,0.24664851855234007,0.07073504619780116,0.8950550720368163,0.36474303222474375,-2.5679349342129245,-1.6841131886589,3.9276043844005075
0,moving_frame_000015.png,moving,5,0.3273302424899743,0.0882418981323074,0.8630937673175615,0.3743493402999947,-3.0740273285857835,-1.4723227294147638,3.1964947820128904
0,moving_frame_000014.png,moving,5,0.2835984962536386,0.08068243478894407,0.8798529793725466,0.3727210382155211,-2.8340023258253004,-1.616458106395731,3.566697722544437
0,moving_frame_000016.png,moving,5,0.3660525082276818,0.09603005389278572,0.8458341979523264,0.3759631624825982,-3.2146413112788768,-1.3351091287170305,2.855920493988897
0,moving_frame_000018.png,moving,5,0.41888657182937505,0.10562871264316864,0.8188220386964499,0.3780305330940482,-3.421378016643072,-1.1526566735484933,2.339145005608865
0,moving_frame_000017.png,moving,5,0.3988171348898815,0.10144755349181427,0.829789734899577,0.3769645642020497,-3.3437856364284486,-1.2277176250252688,2.5600402908266875
0,moving_frame_000020.png,moving,5,0.4391885481638861,0.11181020160692404,0.8057883321904791,0.38120475034291385,-3.3884291060214005,-1.005147676686201,1.9729430775397805
0,moving_frame_000019.png,moving,5,0.42786295800871915,0.10971212460706918,0.8128051252063797,0.3797951649461503,-3.4112212798977235,-1.088005090026984,2.1747868161282073
0,moving_frame_000031.png,moving,5,0.9412127447151803,0.024035324792288898,0.30721923985579347,0.1384095770179018,-1.5042598813755435,0.8007723280815134,-2.106700514535817
0,moving_frame_000022.png,moving,5,0.4933233217746922,0.11836695449971005,0.7735404462337526,0.3798111929842698,-3.3961704832853354,-0.7857858223244129,1.4519810607094423
0,moving_frame_000024.png,moving,5,0.5903748723517938,0.12152082717158375,0.7115277721218237,0.36113491683648014,-3.331132524684447,-0.4021981609032566,0.7443360949457478
