observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,fx,fy,cx,cy,pnp_success,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v
moving,moving_frame_000014,moving_calib_camera,14,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0014.png,2,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-3.1245348308437584,0.24956600043052757,-0.010005235661649618,-7.2634981454369845,-3.925701630162571,20.145273697182006,21.771577594014648,609.75,357.75,246.5,601.0,351.0,616.0,349.0,619.0,364.0,603.0,367.0
moving,moving_frame_000015,moving_calib_camera,15,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0015.png,1,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.2055982730873995,-0.7995235873808306,0.6219815996802917,-3.167331093141942,-1.8033985144011146,9.481987684243093,10.158362215409804,659.0,366.5,624.0,636.0,362.0,664.0,355.0,684.0,370.0,652.0,379.0
moving,moving_frame_000015,moving_calib_camera,15,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0015.png,2,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,3.0201382164329975,-0.33993254099207104,-0.11339868405090901,-6.913418201829558,-3.63069691318053,18.74767780044817,20.30893237514429,594.5,360.0,268.0,585.0,354.0,601.0,350.0,604.0,366.0,588.0,370.0
moving,moving_frame_000015,moving_calib_camera,15,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0015.png,7,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.696153671576911,-0.41115118745045354,0.6140793571656888,-13.065166869706598,-6.83870273215722,29.359301759657864,32.85475673638055,452.75,287.0,106.0,446.0,283.0,457.0,282.0,460.0,291.0,448.0,292.0
moving,moving_frame_000016,moving_calib_camera,16,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0016.png,1,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.2049806647695087,-0.8739366856518205,0.6125527754697427,-3.138938710324246,-1.7448345051046532,9.226125982468876,9.900443642673954,647.5,368.5,680.0,623.0,365.0,652.0,356.0,673.0,371.0,642.0,382.0
moving,moving_frame_000016,moving_calib_camera,16,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0016.png,2,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-2.5290974586610195,0.3388770028828989,-0.8810336170041674,-6.974757999233463,-3.553272820395209,18.48995107352847,20.078627632024734,578.75,362.75,292.5,568.0,357.0,585.0,352.0,589.0,369.0,573.0,373.0
moving,moving_frame_000016,moving_calib_camera,16,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0016.png,7,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.589462144038916,-0.5002979774132542,0.8061039022568826,-11.777674680355277,-5.899262529033843,25.473193114492624,28.677490941694654,420.5,289.5,134.0,412.0,285.0,425.0,284.0,429.0,294.0,416.0,295.0
moving,moving_frame_000016,moving_calib_camera,16,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0016.png,6,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.750770213451392,-0.4226364083997893,0.7368940827992133,-12.387514310047939,-6.505253278510354,27.895598107374312,31.207903242085287,454.5,286.5,123.0,447.0,282.0,459.0,281.0,462.0,291.0,450.0,292.0
moving,moving_frame_000017,moving_calib_camera,17,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0017.png,1,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.2196407992109144,-0.9264727794197455,0.5727071650411072,-3.138013282091641,-1.7012063068977041,9.072738654810458,9.749657273756034,637.0,371.5,732.0,612.0,369.0,641.0,358.0,663.0,373.0,632.0,386.0
moving,moving_frame_000017,moving_calib_camera,17,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0017.png,2,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,3.109510148887058,-0.44779872149932426,1.4750842782331892e-06,-6.878645323153774,-3.396151247313234,17.83395968355665,19.413905397191378,563.0,366.0,314.0,552.0,360.0,569.0,355.0,574.0,372.0,557.0,377.0
moving,moving_frame_000017,moving_calib_camera,17,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0017.png,7,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.647995751669282,-0.47941565398107794,0.7085237518707099,-10.873758941223711,-5.182042799366442,22.572749829395992,25.585566945971806,384.5,293.25,178.5,375.0,288.0,390.0,287.0,394.0,298.0,379.0,300.0
moving,moving_frame_000018,moving_calib_camera,18,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0018.png,1,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.2093816766139676,-0.9610536851766316,0.5768984617579627,-3.126853105508944,-1.6548485255076395,8.90203550666608,9.579246846581903,627.0,374.5,766.0,601.0,372.0,631.0,361.0,653.0,375.0,623.0,390.0
moving,moving_frame_000018,moving_calib_camera,18,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0018.png,2,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.91693441291549,-0.5719072899356218,0.11309745355607734,-6.6805929781532,-3.1877192127763423,16.942463930758763,18.48888748314281,547.0,370.25,336.0,535.0,365.0,553.0,359.0,559.0,375.0,541.0,382.0
moving,moving_frame_000018,moving_calib_camera,18,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0018.png,7,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.465326840096355,-0.5842787319707926,0.7373128539640359,-9.412570261952492,-4.234861957034258,18.654285501274003,21.319308203934995,342.0,298.0,228.0,330.0,293.0,348.0,291.0,354.0,303.0,336.0,305.0
moving,moving_frame_000018,moving_calib_camera,18,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0018.png,6,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.57131080001038,-0.5674269173488635,0.7229339604638817,-10.649965240601167,-5.098558595617069,22.17008352029732,25.118313292813127,387.0,292.5,175.0,377.0,288.0,392.0,286.0,397.0,297.0,382.0,299.0
moving,moving_frame_000019,moving_calib_camera,19,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0019.png,1,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.1917361818026864,-1.0334825886884822,0.5464167493483447,-3.0138701812783943,-1.55684389237783,8.454131685179863,9.109309464783559,617.25,377.75,852.5,590.0,377.0,620.0,363.0,645.0,377.0,614.0,394.0
moving,moving_frame_000019,moving_calib_camera,19,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0019.png,2,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-2.4133790223658154,0.45096409413095,-0.7721200417184504,-6.53404397376446,-3.0044457425025826,16.201244240047302,17.72570844272227,530.25,375.25,380.0,517.0,370.0,536.0,363.0,543.0,380.0,525.0,388.0
moving,moving_frame_000019,moving_calib_camera,19,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0019.png,7,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-1.9722239518623144,0.06879732080645468,-0.2861590158487513,-7.897250723994909,-3.319537182618494,14.870558478454727,17.161567689624587,292.75,305.0,318.0,277.0,300.0,300.0,297.0,308.0,310.0,286.0,313.0
moving,moving_frame_000019,moving_calib_camera,19,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0019.png,6,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.4093638471860466,-0.6526200222420275,0.7447091054695082,-9.187073384758325,-4.155803960725133,18.295166867467245,20.8898576980645,346.5,297.75,224.5,334.0,293.0,352.0,291.0,359.0,302.0,341.0,305.0
moving,moving_frame_000020,moving_calib_camera,20,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0020.png,2,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.8867932640471756,-0.7201853792270231,0.1946200786051386,-6.145407705394519,-2.714027420793973,14.904111045036569,16.348226409893062,513.5,381.5,441.0,499.0,377.0,519.0,368.0,528.0,386.0,508.0,395.0
moving,moving_frame_000020,moving_calib_camera,20,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0020.png,1,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.1651252853756655,-1.1849034703816106,0.5938118290428666,-2.967163449606791,-1.4950963088368003,8.214681712730854,8.861171906178923,608.5,381.75,942.5,580.0,383.0,608.0,366.0,637.0,379.0,609.0,399.0
moving,moving_frame_000020,moving_calib_camera,20,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0020.png,7,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-1.8955884477013079,0.04885744948079553,-0.26975061885886065,-6.655757599378058,-2.5780526216914934,11.798112091905342,13.78915927368497,231.25,313.75,453.5,211.0,308.0,240.0,305.0,251.0,319.0,223.0,323.0
moving,moving_frame_000020,moving_calib_camera,20,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0020.png,6,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-1.9711615522172863,0.06952879855791541,-0.28337541135927613,-7.848539899799516,-3.3238456783330057,14.854066524924365,17.125735633221616,297.75,304.0,318.0,282.0,299.0,305.0,296.0,313.0,309.0,291.0,312.0
moving,moving_frame_000021,moving_calib_camera,21,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0021.png,3,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,1.9707486801825935,-1.6403824473868978,1.6222623789574386,-6.058846591881623,-1.0704284606196204,9.48557753809719,11.306264650383609,92.5,510.25,836.5,68.0,512.0,81.0,493.0,115.0,509.0,106.0,527.0
moving,moving_frame_000021,moving_calib_camera,21,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0021.png,2,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-2.226346526670527,0.46990691344232677,-0.7396168770198774,-5.5855917695509785,-2.3566190382560723,13.236331853511867,14.558604659919833,495.5,389.0,528.0,479.0,385.0,502.0,374.0,511.0,393.0,490.0,404.0
moving,moving_frame_000021,moving_calib_camera,21,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0021.png,1,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.164668886188495,-1.2349850971942644,0.5845730470675673,-2.895176421905584,-1.4235878605613004,7.915196989647397,8.547455311121476,600.0,385.75,1041.5,570.0,388.0,599.0,369.0,629.0,382.0,602.0,404.0
moving,moving_frame_000021,moving_calib_camera,21,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0021.png,7,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-1.8655955753630433,0.063012708388694,-0.31454662031093455,-5.6285656132130315,-1.9685021682396122,9.29517121461532,11.043367220083804,154.25,326.25,724.0,128.0,320.0,165.0,315.0,180.0,332.0,144.0,338.0
moving,moving_frame_000021,moving_calib_camera,21,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0021.png,6,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.2561986074078497,-0.7525490500194129,0.7311739080773532,-6.64527881076987,-2.5968317798274017,11.867169935013827,13.846768143941915,239.0,313.25,460.0,219.0,308.0,247.0,304.0,259.0,318.0,231.0,323.0
moving,moving_frame_000022,moving_calib_camera,22,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0022.png,2,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-2.128991407953144,0.4668423775221443,-0.617216679688454,-5.237571082769456,-2.106327890028233,12.133310923430965,13.382301819643091,477.5,397.25,594.0,459.0,394.0,484.0,382.0,495.0,400.0,472.0,413.0
moving,moving_frame_000022,moving_calib_camera,22,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0022.png,1,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.138724397608512,-1.2968507891327832,0.5798306454434886,-2.7641726381502494,-1.3252963594518927,7.474622309722703,8.078801859612556,592.5,390.5,1174.0,561.0,394.0,590.0,373.0,623.0,385.0,596.0,410.0
moving,moving_frame_000022,moving_calib_camera,22,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0022.png,7,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-1.7473703404703258,0.03781973139575226,-0.33839974037335985,-4.421431477197673,-1.353361698711668,6.692872409745837,8.13481316861249,51.75,344.0,1158.5,14.0,338.0,67.0,331.0,88.0,349.0,38.0,358.0
moving,moving_frame_000022,moving_calib_camera,22,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0022.png,6,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-1.831688465474636,0.10442365177657771,-0.2893139283998614,-5.530015583070551,-1.957657469241747,9.220489212484257,10.928445288942964,165.0,325.25,704.5,138.0,320.0,175.0,314.0,191.0,330.0,156.0,337.0
moving,moving_frame_000022,moving_calib_camera,22,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0022.png,5,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.5521181700970312,-0.725086119793438,0.8728717729446688,-10.616537526088356,-4.922216329268226,22.262584164921357,25.150780034328243,393.5,309.0,175.0,383.0,305.0,397.0,302.0,404.0,313.0,390.0,316.0
moving,moving_frame_000023,moving_calib_camera,23,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0023.png,2,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-2.122568912129844,0.5167487868492244,-0.5877052811236232,-4.944045185203159,-1.8845250916503669,11.185155958019363,12.373468851522858,458.25,406.75,707.5,438.0,404.0,464.0,390.0,478.0,409.0,453.0,424.0
moving,moving_frame_000023,moving_calib_camera,23,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0023.png,1,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.106895850187735,-1.379037168776927,0.5651967191639876,-2.7069889331397605,-1.2687101045658102,7.248783418620492,7.841063414080765,585.75,394.75,1262.0,554.0,400.0,581.0,377.0,617.0,387.0,591.0,415.0
moving,moving_frame_000023,moving_calib_camera,23,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0023.png,6,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-1.7542244116337962,0.08826309616605653,-0.2972881392285417,-4.372020758852987,-1.3610207379425592,6.704042784404874,8.11856715314237,67.5,342.5,1175.0,29.0,337.0,81.0,329.0,104.0,347.0,56.0,357.0
moving,moving_frame_000023,moving_calib_camera,23,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0023.png,5,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.383880690385445,-0.8005099767171593,0.7713660740989068,-9.11908926476444,-3.9922825431303175,18.346480691776957,20.87317567349707,356.0,315.5,223.0,343.0,312.0,360.0,308.0,369.0,319.0,352.0,323.0
moving,moving_frame_000024,moving_calib_camera,24,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0024.png,2,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-2.0228640087448095,0.5345956704783749,-0.5820256380388832,-4.486570507470741,-1.6077164374631723,9.906285614779867,10.99311428774349,438.0,418.25,843.5,415.0,417.0,444.0,400.0,460.0,419.0,433.0,437.0
moving,moving_frame_000024,moving_calib_camera,24,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0024.png,1,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.0902336403059936,-1.4395223485873703,0.529565271451931,-2.603941676281607,-1.190971813769214,6.910584826505857,7.480314749995616,579.5,399.75,1410.5,546.0,407.0,574.0,381.0,611.0,390.0,587.0,421.0
moving,moving_frame_000024,moving_calib_camera,24,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0024.png,5,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-1.9920888021063097,0.21329175353623214,-0.16340320287451232,-7.874942877578025,-3.221873655185073,15.135137088653371,17.362821483486584,312.75,324.25,308.0,296.0,320.0,318.0,316.0,328.0,328.0,309.0,333.0
moving,moving_frame_000025,moving_calib_camera,25,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0025.png,14,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,0.6780848977445144,-2.193656191451273,0.8599343001865647,-2.6119870915036136,-0.21019168277115985,4.177376800476237,4.931240619037441,117.5,626.75,1535.5,90.0,658.0,77.0,643.0,145.0,597.0,158.0,609.0
moving,moving_frame_000025,moving_calib_camera,25,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0025.png,2,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-1.9697818102282172,0.5745934932808937,-0.5720347255931181,-4.086247199078207,-1.3646810102141633,8.795415865874956,9.793830235678916,416.25,431.5,1040.5,390.0,432.0,422.0,411.0,441.0,431.0,412.0,452.0
moving,moving_frame_000025,moving_calib_camera,25,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0025.png,1,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.0657735885271222,-1.5252584137032683,0.5331498235509459,-2.537788136127434,-1.1354268801916836,6.687281961396652,7.242189092764151,574.5,404.5,1542.0,540.0,414.0,567.0,385.0,606.0,393.0,585.0,426.0
moving,moving_frame_000025,moving_calib_camera,25,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0025.png,5,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-1.9298652439257578,0.2565250931805239,-0.17965824677763576,-6.969966601045615,-2.6349468317649762,12.715707979085797,14.738134503230246,261.0,334.75,421.5,241.0,331.0,266.0,325.0,280.0,338.0,257.0,345.0
moving,moving_frame_000026,moving_calib_camera,26,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0026.png,2,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-1.9441845525808221,0.6280227677399107,-0.5795553836081222,-3.8350375135299166,-1.1804253872524821,8.047605526193715,8.992489729228248,394.0,447.25,1244.0,365.0,449.0,399.0,425.0,421.0,445.0,391.0,470.0
moving,moving_frame_000026,moving_calib_camera,26,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0026.png,1,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.0319958064656056,-1.6071084233016217,0.5145166276357531,-2.449454327648993,-1.073462645256569,6.41356380115515,6.94880919190384,570.0,409.0,1706.0,535.0,421.0,560.0,389.0,602.0,395.0,583.0,431.0
moving,moving_frame_000026,moving_calib_camera,26,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0026.png,5,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-1.8377020767743721,0.25649234018691974,-0.1768018605676453,-5.7677395650371,-1.9766180747416084,9.912337115009576,11.637365070542643,198.25,349.25,616.5,172.0,346.0,204.0,338.0,223.0,352.0,194.0,361.0
moving,moving_frame_000027,moving_calib_camera,27,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0027.png,2,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-1.8477073971121019,0.6420350894468004,-0.5487268891444573,-3.3754026359062554,-0.9447481788615395,6.896612341379471,7.736223488447882,370.0,465.25,1557.5,336.0,470.0,375.0,441.0,401.0,460.0,368.0,490.0
moving,moving_frame_000027,moving_calib_camera,27,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0027.png,1,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,1.9921010189434805,-1.6875947830658387,0.49688906067303856,-2.378784060537971,-1.0235838793023064,6.200090614809696,6.719186051635149,566.75,413.25,1841.0,531.0,428.0,555.0,393.0,598.0,397.0,583.0,435.0
moving,moving_frame_000027,moving_calib_camera,27,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0027.png,5,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-1.7313856738273072,0.21120723249005877,-0.22784374304316576,-4.674462927041403,-1.4139839206509395,7.490357821122533,8.941779155883653,119.75,369.0,914.0,85.0,367.0,128.0,356.0,153.0,371.0,113.0,382.0
moving,moving_frame_000028,moving_calib_camera,28,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0028.png,2,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-1.7933643254018483,0.6684435866626612,-0.529583598850813,-3.008011867061378,-0.7522125551912179,5.978795838569796,6.734980237526231,344.5,486.0,1985.0,305.0,494.0,349.0,459.0,380.0,478.0,344.0,513.0
