initialized_type,initialized_id,from_type,from_id,observed_marker_id,observer_id,frame_id,edge_quality,path_bottleneck,pnp_reprojection_rmse_px,area_px2,distance_m
observer,moving_frame_000098,marker,6,6,moving_frame_000098,98,10.23749986601332,9.841098530073506,0.3044592956528891,540.5,1.781089537147087
observer,moving_frame_000099,marker,6,6,moving_frame_000099,99,10.115114222212956,9.841098530073506,0.3437231693475481,590.5,1.770268317700285
observer,moving_frame_000094,marker,6,6,moving_frame_000094,94,8.969218167146694,8.969218167146694,0.32516262497365134,449.5,1.8119399739817177
marker,0,observer,moving_frame_000237,0,moving_frame_000237,237,7.468602148024494,7.468602148024494,0.11101863033931146,361.0,2.2326425554848983
marker,7,observer,moving_frame_000092,7,moving_frame_000092,92,11.029176146511666,9.841098530073506,0.08826476667190301,342.0,2.004479804657021
marker,5,observer,moving_frame_000100,5,moving_frame_000100,100,11.95108849317067,9.841098530073506,0.08642285239575856,420.0,2.0065409555627074
marker,8,observer,moving_frame_000098,8,moving_frame_000098,98,10.574929112300167,9.841098530073506,0.018609294660162385,289.0,2.4005589438217476
observer,moving_frame_000048,marker,0,0,moving_frame_000048,48,19.631158147615423,7.468602148024494,0.02997277946524215,738.5,1.4569314996609122
observer,moving_frame_000050,marker,0,0,moving_frame_000050,50,18.31317400042585,7.468602148024494,0.04831494409943368,614.0,1.5159121018901962
observer,moving_frame_000049,marker,0,0,moving_frame_000049,49,17.57794601802554,7.468602148024494,0.10377615334790954,688.0,1.5001274468411103
observer,moving_frame_000056,marker,0,0,moving_frame_000056,56,14.47585973247795,7.468602148024494,0.10796346393710016,533.5,1.6894445170542856
observer,moving_frame_000057,marker,0,0,moving_frame_000057,57,14.283928670793244,7.468602148024494,0.12307473955190064,551.5,1.6990866780325493
observer,moving_frame_000059,marker,0,0,moving_frame_000059,59,14.257471116832507,7.468602148024494,0.06130990579540828,606.0,1.7990153057117928
observer,moving_frame_000058,marker,0,0,moving_frame_000058,58,14.147739606790203,7.468602148024494,0.13944675892753852,583.0,1.7278987453126877
observer,moving_frame_000051,marker,0,0,moving_frame_000051,51,12.764761460014753,7.468602148024494,0.2345532597738989,586.0,1.5482207617636614
observer,moving_frame_000053,marker,0,0,moving_frame_000053,53,12.64845086179778,7.468602148024494,0.20806437826646867,543.0,1.5935468612334784
observer,moving_frame_000052,marker,0,0,moving_frame_000052,52,12.37860932544808,7.468602148024494,0.22986171300468672,557.0,1.5888626475959484
observer,moving_frame_000055,marker,0,0,moving_frame_000055,55,11.625049862530663,7.468602148024494,0.23682670653153437,524.0,1.6569378586560226
observer,moving_frame_000054,marker,0,0,moving_frame_000054,54,10.484869916371972,7.468602148024494,0.2973463487734605,519.0,1.6665468574407167
observer,moving_frame_000047,marker,0,0,moving_frame_000047,47,9.418913326083992,7.468602148024494,0.2425247932666614,840.5,1.4309299180461394
observer,moving_frame_000231,marker,0,0,moving_frame_000231,231,8.200870881126585,7.468602148024494,0.003361279318070544,196.0,2.8754563168382576
observer,moving_frame_000235,marker,0,0,moving_frame_000235,235,8.193446575883208,7.468602148024494,0.15651043124622752,289.0,2.4063919884228153
observer,moving_frame_000234,marker,0,0,moving_frame_000234,234,7.880780443736851,7.468602148024494,0.12835312579574418,256.0,2.542853635413858
observer,moving_frame_000230,marker,0,0,moving_frame_000230,230,7.2638489549837075,7.2638489549837075,0.00903566444559806,169.0,3.089776232868105
observer,moving_frame_000233,marker,0,0,moving_frame_000233,233,6.840877439316596,6.840877439316596,0.16921928378076562,232.5,2.658370199264414
observer,cam_edge_5,marker,0,0,cam_edge_5,static,6.336755622928982,6.336755622928982,0.03174724275519618,399.0,8.768911967996319
observer,moving_frame_000228,marker,0,0,moving_frame_000228,228,6.285054639715601,6.285054639715601,0.061040049115556834,156.0,3.1158703332135333
observer,moving_frame_000227,marker,0,0,moving_frame_000227,227,5.77935416200997,5.77935416200997,0.04351113916204508,132.0,3.3329358556556645
observer,moving_frame_000232,marker,0,0,moving_frame_000232,232,5.588830327959558,5.588830327959558,0.2318869775196474,203.0,2.822089162137983
observer,moving_frame_000060,marker,0,0,moving_frame_000060,60,5.200490454658241,5.200490454658241,0.08948442185073063,660.5,1.8309093289891498
observer,moving_frame_000224,marker,0,0,moving_frame_000224,224,5.079800524894793,5.079800524894793,0.03963049037238404,110.0,3.6490795892080756
observer,moving_frame_000222,marker,0,0,moving_frame_000222,222,5.072389164444425,5.072389164444425,0.03720968424770637,110.0,3.6940375068799765
observer,moving_frame_000223,marker,0,0,moving_frame_000223,223,5.063493178358105,5.063493178358105,0.03951025597278178,110.0,3.6743211501695283
observer,moving_frame_000238,marker,0,0,moving_frame_000238,238,4.495736999654032,4.495736999654032,0.27045852556962946,400.0,2.0937982672503446
observer,moving_frame_000046,marker,0,0,moving_frame_000046,46,3.7223621300502803,3.7223621300502803,0.18993310286607257,974.0,1.4024633483434925
observer,moving_frame_000225,marker,0,0,moving_frame_000225,225,3.300933280428249,3.300933280428249,0.3345069213339644,121.0,3.5012938053937273
observer,moving_frame_000239,marker,0,0,moving_frame_000239,239,3.205486682042699,3.205486682042699,0.20453385711061622,473.0,1.9680659599336134
observer,moving_frame_000219,marker,0,0,moving_frame_000219,219,2.372492262463024,2.372492262463024,0.03252029331181469,90.0,4.255630321494332
observer,cam_edge_0,marker,7,7,cam_edge_0,static,23.27692020158666,9.841098530073506,0.15084777741691835,2726.5,2.8686854672760873
observer,moving_frame_000096,marker,7,7,moving_frame_000096,96,11.062647524922044,9.841098530073506,0.1566116262916143,431.5,1.9702096207904936
observer,moving_frame_000093,marker,7,7,moving_frame_000093,93,10.600366468710957,9.841098530073506,0.10773665822696148,342.0,2.0213347145634066
observer,moving_frame_000101,marker,5,5,moving_frame_000101,101,11.488840730687016,9.841098530073506,0.09234758722162593,383.0,2.0379941884372825
observer,moving_frame_000103,marker,5,5,moving_frame_000103,103,11.195016020910932,9.841098530073506,0.12189669825899326,407.0,1.9486898460056044
observer,moving_frame_000110,marker,8,8,moving_frame_000110,110,17.427511465766514,9.841098530073506,0.1258763500568969,717.5,1.470240443022243
observer,moving_frame_000111,marker,8,8,moving_frame_000111,111,16.273521878404804,9.841098530073506,0.18837157937051213,858.0,1.3899482200416065
observer,moving_frame_000109,marker,8,8,moving_frame_000109,109,13.18766170628887,9.841098530073506,0.23250359025313036,628.5,1.5660907120872067
observer,moving_frame_000107,marker,8,8,moving_frame_000107,107,11.261946844405871,9.841098530073506,0.20203047705431262,476.0,1.797703606227161
observer,moving_frame_000105,marker,8,8,moving_frame_000105,105,11.17394288622711,9.841098530073506,0.11646994989259693,384.0,1.9793845511981119
observer,moving_frame_000108,marker,8,8,moving_frame_000108,108,10.443234056616118,9.841098530073506,0.2890960248771069,520.5,1.728262209934586
observer,moving_frame_000104,marker,8,8,moving_frame_000104,104,10.260385866263375,9.841098530073506,0.11979656986836001,346.0,2.0902208710849157
observer,moving_frame_000106,marker,8,8,moving_frame_000106,106,9.831695832599976,9.831695832599976,0.21558751772313428,403.5,1.9117968570775516
observer,moving_frame_000102,marker,8,8,moving_frame_000102,102,9.133814124952657,9.133814124952657,0.08805986411716998,276.0,2.360443345963834
observer,moving_frame_000112,marker,8,8,moving_frame_000112,112,7.200217508847046,7.200217508847046,0.3908127489357565,1009.5,1.301009439995158
marker,13,observer,cam_edge_5,13,cam_edge_5,static,30.382843955251538,6.336755622928982,0.16095769026785223,3794.0,2.2624287427665317
marker,12,observer,cam_edge_5,12,cam_edge_5,static,24.514335399884708,6.336755622928982,0.12461477783786282,2748.5,2.8591724460517476
marker,11,observer,cam_edge_5,11,cam_edge_5,static,20.441237793277093,6.336755622928982,0.21839152763746614,2142.5,2.3267995347075816
marker,10,observer,cam_edge_5,10,cam_edge_5,static,19.0996901278356,6.336755622928982,0.05821832492784797,1667.0,3.6440291783894234
marker,9,observer,cam_edge_5,9,cam_edge_5,static,17.47009111278709,6.336755622928982,0.3157190019333679,2856.5,3.1231389075093974
marker,4,observer,cam_edge_0,4,cam_edge_0,static,30.592821567398268,9.841098530073506,0.1436712148791391,4069.0,2.5412293384247704
marker,3,observer,cam_edge_0,3,cam_edge_0,static,18.53530736111352,9.841098530073506,0.2313870552478482,2433.0,3.0800955508443573
observer,moving_frame_000118,marker,13,13,moving_frame_000118,118,8.262446680708063,6.336755622928982,0.05255120802870958,234.0,2.0177317732631375
observer,moving_frame_000115,marker,13,13,moving_frame_000115,115,3.911109132388061,3.911109132388061,0.426827812033652,148.0,2.3344016542996613
observer,moving_frame_000114,marker,13,13,moving_frame_000114,114,3.5786337221930298,3.5786337221930298,0.3831838801332912,115.0,2.4532604893636623
observer,moving_frame_000126,marker,12,12,moving_frame_000126,126,16.582635416043082,6.336755622928982,0.18355010845885902,692.5,1.2834119374716746
observer,moving_frame_000127,marker,12,12,moving_frame_000127,127,16.579308013202038,6.336755622928982,0.19695780384755554,744.0,1.2535279001970732
observer,moving_frame_000128,marker,12,12,moving_frame_000128,128,14.830643884409364,6.336755622928982,0.18485969514258058,811.5,1.1980660971783461
observer,moving_frame_000124,marker,12,12,moving_frame_000124,124,14.071011504474512,6.336755622928982,0.18896523721249214,560.0,1.4153399417633097
observer,moving_frame_000130,marker,12,12,moving_frame_000130,130,11.938548613685084,6.336755622928982,0.04467239569485091,959.0,1.1439843780198837
observer,moving_frame_000164,marker,12,12,moving_frame_000164,164,11.85704877640564,6.336755622928982,0.1292386214097573,405.0,1.7715724493529412
observer,moving_frame_000178,marker,12,12,moving_frame_000178,178,11.330997676239926,6.336755622928982,0.12202425300991039,562.5,1.8814173515359098
observer,moving_frame_000125,marker,12,12,moving_frame_000125,125,11.01478326230675,6.336755622928982,0.4189856392157963,648.0,1.317380082525897
observer,moving_frame_000177,marker,12,12,moving_frame_000177,177,10.7300662861948,6.336755622928982,0.11475535477715851,564.5,1.906971808718832
observer,moving_frame_000179,marker,12,12,moving_frame_000179,179,10.512662849664428,6.336755622928982,0.11306760542649212,599.5,1.8576057836569484
observer,moving_frame_000165,marker,12,12,moving_frame_000165,165,10.479562506908893,6.336755622928982,0.1540150681233388,372.5,1.9124674589100743
observer,moving_frame_000129,marker,12,12,moving_frame_000129,129,9.072793190991646,6.336755622928982,0.37355371917599095,876.5,1.168550095861323
observer,moving_frame_000166,marker,12,12,moving_frame_000166,166,8.454945601964283,6.336755622928982,0.23784224444860902,344.0,2.0496306512446902
observer,moving_frame_000116,marker,12,12,moving_frame_000116,116,8.280709791441295,6.336755622928982,0.055974482465148266,238.0,2.2610655468116487
observer,moving_frame_000132,marker,12,12,moving_frame_000132,132,5.550872085957384,5.550872085957384,0.07780175129282553,1137.0,1.0938114798632357
observer,moving_frame_000131,marker,12,12,moving_frame_000131,131,5.203232647822788,5.203232647822788,0.2135685345305458,1054.0,1.1218038056828255
observer,moving_frame_000122,marker,11,11,moving_frame_000122,122,17.25104646409582,6.336755622928982,0.07420692756637468,530.5,1.3387599238785493
observer,moving_frame_000161,marker,11,11,moving_frame_000161,161,14.985122802671638,6.336755622928982,0.05054132853365111,399.0,1.4588132987371478
observer,moving_frame_000123,marker,11,11,moving_frame_000123,123,14.263491245921536,6.336755622928982,0.0744422025994769,744.0,1.2502491485811034
observer,moving_frame_000174,marker,11,11,moving_frame_000174,174,13.908629685854708,6.336755622928982,0.0813637886280092,374.5,1.4157802315132935
observer,moving_frame_000162,marker,11,11,moving_frame_000162,162,13.648008870199583,6.336755622928982,0.07692358916054388,366.0,1.460840946769288
observer,moving_frame_000121,marker,11,11,moving_frame_000121,121,13.459814629496462,6.336755622928982,0.11826692655802155,408.0,1.440124647502007
observer,moving_frame_000175,marker,11,11,moving_frame_000175,175,12.98238292760506,6.336755622928982,0.15466925946946855,469.0,1.339420874609516
observer,moving_frame_000163,marker,11,11,moving_frame_000163,163,11.222764634633926,6.336755622928982,0.17840971352612425,352.5,1.4513566817466246
observer,moving_frame_000119,marker,11,11,moving_frame_000119,119,11.078387983896263,6.336755622928982,0.08464255192640197,274.0,1.613061284638778
observer,moving_frame_000176,marker,11,11,moving_frame_000176,176,10.938855580470873,6.336755622928982,0.08229711100931526,608.0,1.2243610204911923
observer,moving_frame_000120,marker,11,11,moving_frame_000120,120,10.717246518181662,6.336755622928982,0.18693685674374438,341.5,1.498006866438213
observer,moving_frame_000159,marker,11,11,moving_frame_000159,159,10.332299887597072,6.336755622928982,0.15126774901357048,604.0,1.3607059736453773
observer,moving_frame_000172,marker,11,11,moving_frame_000172,172,9.926350358070541,6.336755622928982,0.14767428815439138,272.0,1.5911645557142
observer,moving_frame_000167,marker,11,11,moving_frame_000167,167,9.52693314632882,6.336755622928982,0.14479838310766946,255.0,1.6357537164978861
observer,moving_frame_000117,marker,11,11,moving_frame_000117,117,9.146434339757077,6.336755622928982,0.03842830008551558,176.0,1.8092682595905716
observer,moving_frame_000170,marker,11,11,moving_frame_000170,170,8.704744702715947,6.336755622928982,0.13842686235827664,215.0,1.689296350272283
observer,moving_frame_000186,marker,10,10,moving_frame_000186,186,12.963637009482213,6.336755622928982,0.02698435231727163,396.5,1.9141738204422523
observer,moving_frame_000151,marker,10,10,moving_frame_000151,151,10.971501467336786,6.336755622928982,0.21268970500790998,504.0,1.9359745445337169
observer,moving_frame_000184,marker,10,10,moving_frame_000184,184,10.947649002345782,6.336755622928982,0.053344315636662594,306.5,2.0773387646620787
observer,moving_frame_000152,marker,10,10,moving_frame_000152,152,10.496218843220905,6.336755622928982,0.17977300215248115,435.5,2.0404623745319532
observer,moving_frame_000183,marker,10,10,moving_frame_000183,183,10.172991370604871,6.336755622928982,0.053339779246749576,273.0,2.1428479334008017
observer,moving_frame_000150,marker,10,10,moving_frame_000150,150,9.72704614811873,6.336755622928982,0.13579651612347113,563.0,1.8794047774532125
observer,moving_frame_000182,marker,10,10,moving_frame_000182,182,9.3021430307772,6.336755622928982,0.05785117223841048,241.5,2.228706206648601
observer,moving_frame_000185,marker,10,10,moving_frame_000185,185,9.094746875198943,6.336755622928982,0.2114153902270836,352.0,1.9760097527555949
observer,moving_frame_000157,marker,10,10,moving_frame_000157,157,9.051280533215412,6.336755622928982,0.11317104740214254,283.0,2.2496697865581594
observer,moving_frame_000181,marker,10,10,moving_frame_000181,181,8.427710833345229,6.336755622928982,0.07795778876288531,220.5,2.2992294975288243
observer,moving_frame_000180,marker,10,10,moving_frame_000180,180,8.42627952389054,6.336755622928982,0.06363940189983586,212.0,2.332848139991693
observer,moving_frame_000158,marker,10,10,moving_frame_000158,158,7.6876809137252335,6.336755622928982,0.20050659687892858,283.5,2.3094265879082916
observer,moving_frame_000153,marker,10,10,moving_frame_000153,153,7.573607955670649,6.336755622928982,0.3150536902539873,358.0,2.0869086961633276
observer,moving_frame_000154,marker,10,10,moving_frame_000154,154,7.573607955670649,6.336755622928982,0.3150536902539873,358.0,2.0869086961633276
observer,moving_frame_000187,marker,10,10,moving_frame_000187,187,7.301750313151306,6.336755622928982,0.2719640250623452,470.5,1.8963953653187355
observer,moving_frame_000155,marker,10,10,moving_frame_000155,155,7.006506448216288,6.336755622928982,0.33925215564790046,336.0,2.1275844572993003
observer,moving_frame_000156,marker,10,10,moving_frame_000156,156,6.839781475692336,6.336755622928982,0.2940833129241805,295.0,2.248477854065193
observer,moving_frame_000188,marker,10,10,moving_frame_000188,188,5.637590985072222,5.637590985072222,0.16487399120808546,584.0,1.8025519274608897
observer,moving_frame_000149,marker,10,10,moving_frame_000149,149,3.6111138285336954,3.6111138285336954,0.1732533955425909,624.5,1.911385092597964
observer,moving_frame_000173,marker,9,9,moving_frame_000173,173,11.027556309745432,6.336755622928982,0.00137794622149895,293.0,2.3961663343986745
observer,moving_frame_000171,marker,9,9,moving_frame_000171,171,10.041616406252622,6.336755622928982,0.003111657696480267,260.0,2.546648367866518
observer,moving_frame_000160,marker,9,9,moving_frame_000160,160,9.76960095227653,6.336755622928982,0.044804486772886565,307.0,2.565983392132899
observer,moving_frame_000168,marker,9,9,moving_frame_000168,168,8.374983848965318,6.336755622928982,0.0971798341622332,268.0,2.6366687410629415
observer,moving_frame_000169,marker,9,9,moving_frame_000169,169,7.780158009045003,6.336755622928982,0.12516243957908837,261.0,2.6903127429691542
observer,moving_frame_000086,marker,4,4,moving_frame_000086,86,22.963197573617222,9.841098530073506,0.014669955233418516,773.0,1.3829789352415378
observer,moving_frame_000087,marker,4,4,moving_frame_000087,87,17.4255658787893,9.841098530073506,0.21278685865147526,895.0,1.3624209868977846
observer,moving_frame_000088,marker,4,4,moving_frame_000088,88,15.644177638539905,9.841098530073506,0.23465789187943445,1109.0,1.32723375651407
observer,moving_frame_000083,marker,4,4,moving_frame_000083,83,14.52627973363457,9.841098530073506,0.17815737386752775,608.0,1.4954832389884414
observer,moving_frame_000084,marker,4,4,moving_frame_000084,84,14.062615310303856,9.841098530073506,0.22532979679341938,648.0,1.4535528752875102
observer,moving_frame_000085,marker,4,4,moving_frame_000085,85,13.815814565873943,9.841098530073506,0.2620143913114086,687.5,1.4199154405123966
observer,moving_frame_000082,marker,4,4,moving_frame_000082,82,12.873665410189924,9.841098530073506,0.18322772146344796,581.5,1.5316354347284002
observer,moving_frame_000081,marker,4,4,moving_frame_000081,81,7.386021059367638,7.386021059367638,0.2465180565926771,565.0,1.5443138619482222
observer,moving_frame_000080,marker,4,4,moving_frame_000080,80,3.483473873948925,3.483473873948925,0.2070372399515484,553.5,1.6250817767423569
observer,moving_frame_000201,marker,4,4,moving_frame_000201,201,3.114732118473741,3.114732118473741,0.30562329822080925,147.0,2.740819152189934
observer,moving_frame_000203,marker,4,4,moving_frame_000203,203,2.6537159672827357,2.6537159672827357,0.19213825233215837,196.0,2.488963698017364
observer,moving_frame_000204,marker,4,4,moving_frame_000204,204,1.5827537547669412,1.5827537547669412,0.17231980744975042,229.5,2.4554811792259708
observer,moving_frame_000206,marker,4,4,moving_frame_000206,206,1.5474938304608172,1.5474938304608172,0.1933478224296253,281.0,2.314409902686928
observer,moving_frame_000069,marker,3,3,moving_frame_000069,69,10.724995262979263,9.841098530073506,0.015562108707758935,262.0,2.1413177572851487
observer,moving_frame_000071,marker,3,3,moving_frame_000071,71,9.53592752280898,9.53592752280898,0.044760072250310624,234.5,2.1644656445924197
observer,moving_frame_000074,marker,3,3,moving_frame_000074,74,9.382344439599004,9.382344439599004,0.053197043108315877,222.0,2.0497066254325063
observer,moving_frame_000073,marker,3,3,moving_frame_000073,73,9.030051056300783,9.030051056300783,0.040807782625227815,207.0,2.1632554662478687
observer,moving_frame_000072,marker,3,3,moving_frame_000072,72,8.78465027630312,8.78465027630312,0.0723946776257813,217.0,2.126141581490079
observer,moving_frame_000216,marker,3,3,moving_frame_000216,216,6.806273785735477,6.806273785735477,0.14251638977101597,189.5,2.4007151278139536
observer,moving_frame_000075,marker,3,3,moving_frame_000075,75,6.775313321341011,6.775313321341011,0.25985233726054213,233.0,2.0147379614692604
observer,moving_frame_000070,marker,3,3,moving_frame_000070,70,6.7396551257999935,6.7396551257999935,0.2490777364501252,238.5,2.157024934238714
observer,moving_frame_000215,marker,3,3,moving_frame_000215,215,6.439528528699725,6.439528528699725,0.11181996915080565,156.0,2.4619462954288234
observer,moving_frame_000076,marker,3,3,moving_frame_000076,76,6.32173035954962,6.32173035954962,0.20628733378047046,250.5,2.0148402620081987
observer,moving_frame_000213,marker,3,3,moving_frame_000213,213,5.130727836514783,5.130727836514783,0.17369199064497973,125.0,2.5022776317697497
observer,moving_frame_000077,marker,3,3,moving_frame_000077,77,4.820331036659255,4.820331036659255,0.03334958505955125,262.5,2.006372324744938
observer,moving_frame_000208,marker,3,3,moving_frame_000208,208,4.603259352950315,4.603259352950315,0.07487911559521027,86.0,3.0403883759603985
observer,moving_frame_000210,marker,3,3,moving_frame_000210,210,4.2881936922720945,4.2881936922720945,0.14717739392804322,90.0,2.8259950773368567
observer,moving_frame_000217,marker,3,3,moving_frame_000217,217,3.9139145959530457,3.9139145959530457,0.14871673619197032,229.0,2.366353405197003
observer,moving_frame_000068,marker,3,3,moving_frame_000068,68,3.349675100897242,3.349675100897242,0.30338714529231364,280.0,2.161717489335201
