observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,fx,fy,cx,cy,pnp_success,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v
static,cam_edge_1,cam_edge_1,static,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/static/cam_edge_1.png,1,0.17,929.5935668945312,930.330078125,655.2582397460938,353.51751708984375,True,1.8177279223165173,-0.40559962786139664,0.27661057119007787,0.6289509691951304,0.2537478273033637,2.3893291801085814,2.4837192297904807,900.25,452.75,1692.5,853.0,447.0,905.0,436.0,949.0,458.0,894.0,470.0
moving,moving_frame_000013,moving_calib_camera,13,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0013.png,1,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,2.030449863397222,-0.3972703094810632,0.22674414348453295,0.15150059934733776,0.02079375999049262,1.1498510144720702,1.159975071947494,190.75,94.75,580.0,168.0,90.0,197.0,84.0,215.0,99.0,183.0,106.0
moving,moving_frame_000240,moving_calib_camera,240,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0240.png,1,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,0.007542545698937008,2.528860871089907,-1.8481538066141863,-0.5369962360315411,0.20215954301840453,1.284919709451942,1.4072143042491843,62.5,127.0,434.0,73.0,134.0,40.0,134.0,54.0,120.0,83.0,120.0
moving,moving_frame_000024,moving_calib_camera,24,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0024.png,1,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,1.7826509088317162,-1.3155061786453706,0.7559149702926203,-0.23177247755118602,0.15421930856840688,0.8318647145548292,0.8772120495107897,94.75,134.5,1562.5,60.0,144.0,87.0,115.0,127.0,123.0,105.0,156.0
moving,moving_frame_000042,moving_calib_camera,42,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0042.png,1,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,0.5582936911065798,-2.598637589432201,1.2913535944080279,-0.3374872391099188,0.13010417008927525,0.7691549022304132,0.8499552901545651,57.25,131.0,1982.5,59.0,158.0,18.0,139.0,57.0,107.0,95.0,120.0
moving,moving_frame_000027,moving_calib_camera,27,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0027.png,1,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,1.6627139548034013,-1.5560534233418626,0.8356989215375035,-0.24918284954271233,0.18400341229646072,0.770822825623102,0.8307329154093693,84.25,147.25,1988.0,48.0,165.0,70.0,127.0,116.0,129.0,103.0,168.0
moving,moving_frame_000041,moving_calib_camera,41,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0041.png,1,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,0.7048206763848239,-2.5587371215878894,1.2535078123291759,-0.3202497089651863,0.14403368718886925,0.7772044806313837,0.8528495669524647,63.5,134.75,2026.0,62.0,163.0,25.0,140.0,66.0,109.0,101.0,127.0
moving,moving_frame_000025,moving_calib_camera,25,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0025.png,1,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,1.7440433641699193,-1.4057187187307427,0.7818980911833343,-0.24270780927006727,0.16625228257319236,0.8177821167483192,0.8690883111714446,90.5,138.75,1672.5,55.0,151.0,81.0,119.0,122.0,125.0,104.0,160.0
moving,moving_frame_000012,moving_calib_camera,12,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0012.png,1,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,2.0320302947358155,-0.35530542791184266,0.2226325432995833,0.14285228470510938,-0.007715273099935678,1.2337511117737003,1.242017756107906,187.0,89.0,476.0,166.0,84.0,194.0,80.0,209.0,93.0,179.0,99.0
moving,moving_frame_000241,moving_calib_camera,241,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0241.png,1,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,0.0012512229432156932,-2.5340378049411827,1.8539901934805862,-0.5368647485864904,0.24042438291237542,1.1660874917848598,1.3060580694099087,52.5,138.5,578.0,63.0,147.0,27.0,147.0,44.0,130.0,76.0,130.0
moving,moving_frame_000010,moving_calib_camera,10,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0010.png,1,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,1.9826462455102465,-0.2796568239160955,0.17082052177654028,0.14389291407173635,-0.060082970984873876,1.427111149720897,1.435604878711453,183.5,80.5,290.0,166.0,77.0,191.0,74.0,202.0,84.0,175.0,87.0
moving,moving_frame_000026,moving_calib_camera,26,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0026.png,1,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,1.7129780905850467,-1.4833606691341992,0.8083634299387148,-0.24621026973203194,0.17540299755727654,0.7901096729923158,0.8459663136494396,87.0,143.25,1862.0,51.0,158.0,75.0,123.0,119.0,127.0,103.0,165.0
moving,moving_frame_000009,moving_calib_camera,9,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0009.png,1,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,2.0039294933187235,-0.26651573208474394,0.17640365996647497,0.1596371059916771,-0.08329083634367829,1.549180681238891,1.559609615305068,184.0,77.75,250.5,168.0,74.0,191.0,72.0,201.0,81.0,176.0,84.0
moving,moving_frame_000028,moving_calib_camera,28,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0028.png,1,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,1.6166224489007872,-1.6478783766792264,0.8540353496235427,-0.2502258386280534,0.19114702978021253,0.7517341611437195,0.8150180405005535,82.0,151.0,2159.0,46.0,172.0,65.0,131.0,113.0,130.0,104.0,171.0
moving,moving_frame_000040,moving_calib_camera,40,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0040.png,1,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,0.7791560545018933,-2.4953454133560773,1.2296141555354776,-0.29537099965293806,0.1527353805945413,0.7562302182537084,0.8261091132056265,68.5,138.75,2149.5,64.0,169.0,30.0,142.0,73.0,112.0,107.0,132.0
moving,moving_frame_000043,moving_calib_camera,43,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0043.png,1,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,0.4833658180960146,-2.6630876897308218,1.262824423304815,-0.36913318916982785,0.121348015383112,0.7905327661301892,0.8808670197649339,50.75,127.25,1903.5,55.0,153.0,12.0,137.0,49.0,104.0,87.0,115.0
moving,moving_frame_000237,moving_calib_camera,237,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0237.png,1,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,0.010765940223988673,2.496067975738602,-1.890658487511025,-0.5381825609800555,0.09637562875601947,1.6229827783723028,1.7126008961968484,82.75,104.0,196.0,92.0,108.0,66.0,108.0,75.0,100.0,98.0,100.0
moving,moving_frame_000011,moving_calib_camera,11,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0011.png,1,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,2.023169101202393,-0.33163512072704715,0.2036776888758335,0.1414008212856206,-0.03679686081020252,1.345311790590247,1.3532228253790541,184.5,84.0,372.0,166.0,80.0,191.0,76.0,205.0,88.0,176.0,92.0
moving,moving_frame_000044,moving_calib_camera,44,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0044.png,1,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,0.3866891585830303,-2.7060200450005167,1.28999006903631,-0.3986959114279137,0.11201226117230745,0.7956159952110795,0.8969448078215205,42.75,124.25,1850.0,49.0,148.0,4.0,136.0,39.0,102.0,79.0,111.0
moving,moving_frame_000039,moving_calib_camera,39,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0039.png,1,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,0.8771846136275634,-2.4453476287743814,1.2251463405810978,-0.2803706361434179,0.1631464777672434,0.7490040993609635,0.8162301193161464,72.25,142.5,2236.5,65.0,174.0,34.0,143.0,79.0,115.0,111.0,138.0
moving,moving_frame_000000,moving_calib_camera,0,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0000.png,1,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,1.9824523555891447,-0.16412646288349644,0.12201051341071013,0.24987321358527143,-0.13247248026078828,1.9067205572586345,1.9275810915151024,190.5,74.0,146.0,178.0,71.0,197.0,70.0,204.0,77.0,183.0,78.0
moving,moving_frame_000006,moving_calib_camera,6,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0006.png,1,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,1.9824523555891447,-0.16412646288349644,0.12201051341071013,0.24987321358527143,-0.13247248026078828,1.9067205572586345,1.9275810915151024,190.5,74.0,146.0,178.0,71.0,197.0,70.0,204.0,77.0,183.0,78.0
moving,moving_frame_000242,moving_calib_camera,242,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0242.png,1,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,0.007663012580573614,-2.5227629643463674,1.8514335150128567,-0.5288260415913419,0.27130402425146544,1.0389170347829813,1.1969174829546394,41.0,151.5,798.0,52.0,162.0,11.0,162.0,33.0,141.0,68.0,141.0
moving,moving_frame_000008,moving_calib_camera,8,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0008.png,1,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,1.9784215536724659,-0.22714895519385342,0.13513919333630184,0.18178859687614227,-0.10239716851939276,1.6766809612977056,1.6896127722212517,185.25,76.0,195.0,171.0,73.0,192.0,71.0,201.0,79.0,177.0,81.0
moving,moving_frame_000005,moving_calib_camera,5,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0005.png,1,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,1.9103675724387184,-0.10384253255120521,0.08809269552913632,0.2825774306083406,-0.13621918058323418,1.9342607528163511,1.9595331916897087,194.0,73.75,112.5,182.0,71.0,201.0,71.0,207.0,76.0,186.0,77.0
moving,moving_frame_000092,moving_calib_camera,92,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0092.png,6,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,3.0373574404420443,0.28066305156344573,-0.6016589829658622,0.24343285493942723,0.16879536385238636,1.8065471652756278,1.8306731248607506,191.5,111.75,469.5,183.0,99.0,204.0,103.0,200.0,125.0,179.0,120.0
moving,moving_frame_000095,moving_calib_camera,95,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0095.png,6,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,3.0668339163181195,0.12642497619543824,-0.34537837370142194,-0.15126077233749669,0.12316236243890345,1.7923944512488952,1.8029771650349584,140.5,106.0,466.0,131.0,94.0,152.0,96.0,150.0,118.0,129.0,116.0
moving,moving_frame_000091,moving_calib_camera,91,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0091.png,6,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,3.0811865404528533,0.36677002094300837,-0.44545800814281417,0.4090884277887528,0.20692273631537397,1.8689064411504015,1.9243132921456356,211.0,115.75,458.0,203.0,103.0,224.0,108.0,219.0,129.0,198.0,123.0
moving,moving_frame_000089,moving_calib_camera,89,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0089.png,6,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.939921277798909,-0.33068488908115745,0.8645947489084204,0.7244011337421056,0.28768365572626314,1.8453061142520437,2.003165880209338,251.5,126.25,483.5,243.0,113.0,265.0,119.0,260.0,140.0,238.0,133.0
moving,moving_frame_000090,moving_calib_camera,90,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0090.png,6,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.9992315700886567,-0.3079356108356544,0.6636656961654902,0.5650920706980607,0.24628809856137363,1.8615315521880118,1.96094023255435,230.75,120.75,465.5,222.0,108.0,244.0,113.0,239.0,134.0,218.0,128.0
moving,moving_frame_000097,moving_calib_camera,97,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0097.png,6,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-3.0210659251951597,-0.03908432168569553,-0.04572561758370147,-0.3977706116744591,0.11391477175948303,1.728217968375973,1.7770580691002937,106.5,105.25,517.5,95.0,94.0,118.0,94.0,118.0,117.0,95.0,116.0
moving,moving_frame_000100,moving_calib_camera,100,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0100.png,6,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-3.0523289638842686,0.09769689267438215,-0.1873616222289212,-0.729123009903554,0.13790794194868553,1.5592412660067925,1.7268098591454142,51.25,110.5,667.5,37.0,99.0,63.0,97.0,66.0,122.0,39.0,124.0
moving,moving_frame_000098,moving_calib_camera,98,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0098.png,6,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-3.0504847995389,-0.006789640671610863,-0.05871919985499793,-0.5207703896564418,0.12101970604497941,1.698950373419038,1.781089537147087,88.75,106.5,540.5,77.0,95.0,100.0,95.0,101.0,118.0,77.0,118.0
moving,moving_frame_000099,moving_calib_camera,99,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0099.png,6,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-3.0042035870815034,0.0641569382429126,-0.21983794288869007,-0.6340507823313253,0.12641016976201785,1.6479836137107582,1.770268317700285,70.5,107.75,590.5,57.0,97.0,82.0,95.0,84.0,119.0,59.0,120.0
moving,moving_frame_000094,moving_calib_camera,94,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0094.png,6,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-3.0316499927889446,-0.19765636515857235,0.48900679098498706,-0.018691428801434703,0.13426628976423607,1.8068618273778365,1.8119399739817177,157.75,107.25,449.5,149.0,95.0,169.0,98.0,167.0,120.0,146.0,116.0
moving,moving_frame_000237,moving_calib_camera,237,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0237.png,0,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,2.8807593705274797,-0.0177006821777786,-0.20323068769690905,0.5026641843289951,0.46114247887776916,2.1258807851169523,2.2326425554848983,215.0,140.5,361.0,205.0,131.0,224.0,131.0,225.0,150.0,206.0,150.0
moving,moving_frame_000092,moving_calib_camera,92,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0092.png,7,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-3.0488401158730243,-0.252300269386523,0.6829393266980787,-0.1559926673054068,0.08794517427391899,1.996464680716071,2.004479804657021,142.0,100.25,342.0,135.0,89.0,152.0,92.0,149.0,112.0,132.0,108.0
moving,moving_frame_000100,moving_calib_camera,100,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0100.png,5,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-3.015099429330805,0.09065056605495926,-0.2279615007088046,0.771244165389074,0.303187534359879,1.8274206857515296,2.0065409555627074,258.0,128.5,420.0,248.0,119.0,268.0,117.0,268.0,138.0,248.0,140.0
moving,moving_frame_000098,moving_calib_camera,98,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0098.png,8,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-3.1498205931264223,5.767753642021635e-08,-5.67424179460767e-07,0.555000056799695,-0.23500002192852856,2.3236680419992246,2.4005589438217476,215.5,66.5,289.0,207.0,58.0,224.0,58.0,224.0,75.0,207.0,75.0
moving,moving_frame_000048,moving_calib_camera,48,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0048.png,0,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.8273028628942294,0.03110119825732624,-0.06131612251298498,0.44871231208381734,0.2279927993885844,1.3672329498353768,1.4569314996609122,236.25,128.5,738.5,223.0,116.0,252.0,115.0,249.0,141.0,221.0,142.0
moving,moving_frame_000050,moving_calib_camera,50,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0050.png,0,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.7728981482848476,0.16338208262173254,-0.21360567304935055,0.28325414944052674,0.12282057562337012,1.4841400519106747,1.5159121018901962,204.25,109.0,614.0,191.0,99.0,217.0,95.0,217.0,119.0,192.0,123.0
moving,moving_frame_000049,moving_calib_camera,49,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0049.png,0,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.919956174266666,0.07332718501195706,-0.15593640198114872,0.3743855456057167,0.17476878422551895,1.4421073788272052,1.5001274468411103,220.25,118.0,688.0,207.0,106.0,234.0,104.0,233.0,130.0,207.0,132.0
moving,moving_frame_000056,moving_calib_camera,56,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0056.png,0,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.6593659397532754,0.4773198920880768,-0.7915677506265268,-0.3751086404883133,-0.01874285136784592,1.6471687799246317,1.6894445170542856,106.75,87.25,533.5,92.0,81.0,114.0,72.0,121.0,93.0,100.0,103.0
moving,moving_frame_000057,moving_calib_camera,57,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0057.png,0,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.6008286245028156,0.5145699588934466,-0.9310432681561255,-0.4923493128571664,-0.015127777510789645,1.6261177214286622,1.6990866780325493,89.25,87.75,551.5,74.0,82.0,96.0,72.0,104.0,93.0,83.0,104.0
moving,moving_frame_000059,moving_calib_camera,59,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0059.png,0,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,3.003962895126257,-0.8003610029043479,0.14464779009307743,-0.757926136168606,0.010301080248669672,1.6315323870654648,1.7990153057117928,52.0,91.5,606.0,35.0,87.0,57.0,75.0,69.0,96.0,47.0,108.0
