marker_id,segment,corner_a,corner_b,length_colmap_units,length_metric_m,scale_m_per_colmap_unit,used_for_scale,scale_abs_dev_from_median
6,diag_02,0,2,0.3009117033760081,0.2404163056034262,0.7989596380138493,yes,0.003930779179091792
6,diag_13,1,3,0.298950649782421,0.2404163056034262,0.8042006457534158,yes,0.009171786918658276
7,side_01,0,1,0.20898240931386647,0.17,0.8134655953012794,yes,0.018436736466521886
7,side_12,1,2,0.21174112559492625,0.17,0.8028671781277882,yes,0.007838319293030693
7,side_23,2,3,0.21015625550176603,0.17,0.8089219119084058,yes,0.013893053073648298
7,side_30,3,0,0.21204803469281192,0.17,0.8017051431119099,yes,0.006676284277152389
7,diag_02,0,2,0.29783914217766483,0.2404163056034262,0.8072018467606746,yes,0.012172987925917145
7,diag_13,1,3,0.2982078259087077,0.2404163056034262,0.8062038776843717,yes,0.011175018849614249
8,side_01,0,1,0.21017133436045998,0.17,0.8088638753581731,yes,0.013835016523415566
8,side_12,1,2,0.2133892740854757,0.17,0.7966660964032541,yes,0.0016372375684966523
8,side_23,2,3,0.21237140829122567,0.17,0.8004844030928985,yes,0.005455544258140987
8,side_30,3,0,0.21428468819262453,0.17,0.7933371321761629,yes,0.0016917266585946278
8,diag_02,0,2,0.2986644832528013,0.2404163056034262,0.8049711937121375,yes,0.009942334877380055
8,diag_13,1,3,0.30242184887896023,0.2404163056034262,0.794970027776165,yes,5.883105859250115e-05
9,side_01,0,1,0.2142381679372066,0.17,0.7935093995474568,yes,0.001519459287300684
9,side_12,1,2,0.2133428436566282,0.17,0.7968394771826152,yes,0.0018106183478576732
9,side_23,2,3,0.2140211442602952,0.17,0.7943140412016669,yes,0.0007148176330905587
9,side_30,3,0,0.21295420719824545,0.17,0.7982936906324745,yes,0.0032648317977169716
9,diag_02,0,2,0.30184015245785933,0.2404163056034262,0.7965020678850582,yes,0.0014732090503006834
9,diag_13,1,3,0.30237709457641676,0.2404163056034262,0.79508768989335,yes,5.883105859250115e-05
10,side_01,0,1,0.21396242879351465,0.17,0.7945320164787399,yes,0.0004968423560175461
10,side_12,1,2,0.21346013556937005,0.17,0.7964016304334895,yes,0.0013727715987320588
10,side_23,2,3,0.21473360070866845,0.17,0.7916786168487947,yes,0.0033502419859627874
10,side_30,3,0,0.21323204945589877,0.17,0.7972535105946157,yes,0.0022246517598581983
10,diag_02,0,2,0.30297600882171366,0.2404163056034262,0.793515983454978,yes,0.0015128753797795103
10,diag_13,1,3,0.301870161868162,0.2404163056034262,0.7964228863017769,yes,0.001394027467019443
11,side_01,0,1,0.21535981189325523,0.17,0.7893766181605965,yes,0.005652240674161035
11,side_12,1,2,0.21916497911407326,0.17,0.7756713718003123,yes,0.019357487034445175
11,side_23,2,3,0.21525553464047487,0.17,0.789759019594726,yes,0.0052698392400314376
11,side_30,3,0,0.21880538317985396,0.17,0.7769461497218428,yes,0.018082709112914652
11,diag_02,0,2,0.30715193705392835,0.2404163056034262,0.7827276230434939,yes,0.012301235791263632
11,diag_13,1,3,0.30705279761149745,0.2404163056034262,0.7829803456395016,yes,0.012048513195255905
12,side_01,0,1,0.2173216402774964,0.17,0.7822506759240739,yes,0.012778182910683555
12,side_12,1,2,0.21583498670374304,0.17,0.7876387540141648,yes,0.007390104820592658
12,side_23,2,3,0.2164011768619027,0.17,0.7855779828244013,yes,0.009450876010356213
12,side_30,3,0,0.2160804896261174,0.17,0.7867438670383886,yes,0.008284991796368879
12,diag_02,0,2,0.3073294399855492,0.2404163056034262,0.7822755464453087,yes,0.012753312389448768
12,diag_13,1,3,0.3047637139267821,0.2404163056034262,0.7888613198262342,yes,0.006167539008523293
13,side_01,0,1,0.2144667033785521,0.17,0.7926638369590429,yes,0.0023650218757146346
13,side_12,1,2,0.21624830525535174,0.17,0.7861333285329543,yes,0.008895530301803234
13,side_23,2,3,0.21500340503339405,0.17,0.7906851520495494,yes,0.0043437067852081235
13,side_30,3,0,0.21946786141704605,0.17,0.7746008864457642,yes,0.0204279723889933
13,diag_02,0,2,0.30730234302909554,0.2404163056034262,0.7823445250486212,yes,0.012684333786136315
13,diag_13,1,3,0.3044753075603432,0.2404163056034262,0.7896085483246574,yes,0.005420310510100057
14,side_01,0,1,0.21428138653153242,0.17,0.7933493559646339,yes,0.0016795028701236392
14,side_12,1,2,0.21290790835201925,0.17,0.7984672871752803,yes,0.00343842834052277
14,side_23,2,3,0.21394277136612178,0.17,0.7946050194380151,yes,0.0004238393967423981
14,side_30,3,0,0.21291759442773922,0.17,0.7984309631945201,yes,0.0034021043597626255
14,diag_02,0,2,0.3016211598950499,0.2404163056034262,0.7970803695837516,yes,0.002051510748994123
14,diag_13,1,3,0.30228506742396344,0.2404163056034262,0.795329745039094,yes,0.0003008862043365479
