marker_id,segment,corner_a,corner_b,length_colmap_units,length_metric_m,scale_m_per_colmap_unit,used_for_scale,scale_abs_dev_from_median
11,side_01,0,1,0.21792316427294425,0.17,0.780091462819797,yes,0.004606003241020562
11,side_12,1,2,0.22111719403642463,0.17,0.7688230702312364,yes,0.015874395829581167
11,side_23,2,3,0.21795192069646802,0.17,0.7799885380994255,yes,0.0047089279613921065
11,side_30,3,0,0.22083060861489084,0.17,0.7698208190716218,yes,0.014876646989195774
11,diag_02,0,2,0.3103501505089565,0.2404163056034262,0.7746614757851968,yes,0.010035990275620743
11,diag_13,1,3,0.3103791492610654,0.2404163056034262,0.7745890990931474,yes,0.010108366967670146
12,side_01,0,1,0.2196269954045318,0.17,0.774039637918264,yes,0.01065782814255356
12,side_12,1,2,0.21727896872543603,0.17,0.7824043026217602,yes,0.0022931634390573885
12,side_23,2,3,0.21846900349919535,0.17,0.7781424242209543,yes,0.006555041839863329
12,side_30,3,0,0.2175342532170096,0.17,0.7814861222357016,yes,0.0032113438251160087
12,diag_02,0,2,0.3082785985531164,0.2404163056034262,0.7798669993045348,yes,0.004830466756282736
12,diag_13,1,3,0.3089636557283006,0.2404163056034262,0.7781378202452581,yes,0.006559645815559456
13,side_01,0,1,0.21683787211599964,0.17,0.7839958875313846,yes,0.0007015785294329779
13,side_12,1,2,0.21785310373522757,0.17,0.7803423365802176,yes,0.004355129480600017
13,side_23,2,3,0.21745958726297646,0.17,0.7817544498252772,yes,0.0029430162355403855
13,side_30,3,0,0.22107421933892019,0.17,0.768972522026097,yes,0.015724944034720578
13,diag_02,0,2,0.3101438491335795,0.2404163056034262,0.7751767648304334,yes,0.009520701230384176
13,diag_13,1,3,0.30731058519355864,0.2404163056034262,0.7823235423277096,yes,0.0023739237331079632
14,side_01,0,1,0.2170501918190812,0.17,0.7832289784000783,yes,0.0014684876607392594
14,side_12,1,2,0.21545880277051038,0.17,0.7890139451905825,yes,0.004316479129764961
14,side_23,2,3,0.21671308871586795,0.17,0.7844473123766263,yes,0.0002501536841912344
14,side_30,3,0,0.21545796079570187,0.17,0.7890170285292671,yes,0.004319562468449556
14,diag_02,0,2,0.3054824060332503,0.2404163056034262,0.7870054080209714,yes,0.0023079419601538254
14,diag_13,1,3,0.30594176358294,0.2404163056034262,0.7858237554358934,yes,0.0011262893750758618
