marker_id,corner_idx,status,x_colmap,y_colmap,z_colmap,obs_count,inlier_count,mean_reproj_px,median_reproj_px,max_reproj_px,note
4,3,OK,-1.6383645105843365,0.6408258911989689,-0.4059847680382917,31,31,0.460509521795778,0.4686076717972332,0.8877351485595703,
5,0,OK,1.4270511858786028,0.947948673027663,1.3974162642874082,26,26,0.4191275656844963,0.457702037675075,0.738626687320284,
5,1,OK,1.654654411357464,0.9576096443480016,1.3694552391100376,26,26,0.6166747699621911,0.5381103428511566,1.3915208969197723,
5,2,OK,1.6428945009141467,1.1884731092915282,1.3687218469687887,26,26,0.43351973262031795,0.3391215194663099,1.2900932594078671,
5,3,OK,1.4151110342488482,1.1798856817189054,1.3952632001219087,26,26,0.38872401565110487,0.3698014879999038,0.8704644392775915,
6,0,OK,-0.5959822770175757,0.4858711274591628,1.5160004447380546,26,26,0.37190893152090576,0.3665652866240256,0.6440787053696596,
6,1,OK,-0.3654008214363103,0.4944685406643989,1.5021903758043318,26,26,0.4222342452723909,0.35906183826841215,0.9260640065934502,
6,2,OK,-0.3737972051846107,0.7271784259162062,1.493207241945776,26,26,0.6233061873595053,0.5730944949314725,1.0319492031545228,
6,3,OK,-0.6041084236599449,0.718678576912994,1.5106803360477745,26,26,0.43759404708579663,0.38493625516299235,0.9705355826047087,
7,0,OK,-1.1937172144582022,0.46273393768590504,1.570268478960172,33,33,0.40918294786293236,0.4395936315014387,1.0162610114455808,
7,1,OK,-0.9619711758338534,0.47139928815933224,1.5503950358161003,33,33,0.44365734255299566,0.34902041093611486,1.9197478666846814,
7,2,OK,-0.9704495839364093,0.7027945677085423,1.5520626192536369,33,33,0.6240298351210817,0.5933035415742614,1.4807696269561201,
7,3,OK,-1.2027172843909928,0.6932408491356246,1.574097830517872,33,33,0.4800224908671915,0.4663878916172607,0.9959194847990638,
8,0,OK,0.9048143817301538,0.1123412865383299,2.220022203786644,34,34,0.39728378235260686,0.4079592908518739,0.8396698621279444,
8,1,OK,1.1333598845581507,0.12176713893406223,2.190647510677224,34,34,0.5998702552186576,0.5010135285545754,1.4706466086929697,
8,2,OK,1.119766056421671,0.35257064788812986,2.1812460294793437,34,34,1.0456497065409645,0.9980283082855209,3.578136546134641,
8,3,OK,0.8941858137834136,0.34455648040775827,2.2175920935510316,34,34,0.539877028044559,0.5065402168442533,1.8518185897597708,
9,0,OK,-0.19651979258910285,-0.1228480241552933,2.7085347627486667,13,13,0.3944366044327926,0.41387997525125536,0.8409578938718951,
9,1,OK,-0.4289433587035617,-0.13182707158028167,2.7288730955320557,13,13,0.3937898739874015,0.39928760722803747,0.679950774858234,
9,2,OK,-0.4186393979477126,0.020704744980550395,2.9066780544464415,13,13,0.3063661328568444,0.33089952777354353,0.6560458727974735,
9,3,OK,-0.18717572478698666,0.024207283946258706,2.891048127274879,13,13,0.31737935473816337,0.32134164631767254,0.5423301369330401,
10,0,OK,1.8127448827068442,-0.03716889168296931,2.5234312201495572,22,22,0.3953279729924955,0.40265108869441807,0.8496786195277796,
10,1,OK,1.5792377189013467,-0.04630922092003141,2.543972658652714,22,22,0.4817351150097394,0.4923996150924966,0.7955828700335748,
10,2,OK,1.5854524886647212,0.10980941981697828,2.7168813581154785,22,22,0.5422261210635643,0.4692652839594511,1.3307680364514518,
10,3,OK,1.8178727955742608,0.11751733151999945,2.6976367576392235,22,22,0.478010404853217,0.47984556102435677,1.182451299144258,
11,0,OK,0.592513422129401,-0.6545830469648624,3.786367210325625,11,11,0.45961306405490615,0.37769708383400014,1.8028218933047193,
11,1,OK,0.3575733299697796,-0.6647798314860771,3.8080543261588145,11,11,0.4353144695269899,0.3106494980252411,1.409363553519708,
11,2,OK,0.37992162260623047,-0.760907846910077,4.02477653000636,11,11,0.4057760381805097,0.38793684261122274,0.7954915200580047,
11,3,OK,0.6143689640336752,-0.7509259399158731,4.002873820736409,11,11,0.6063881692674772,0.47641182950758126,1.4870251358523245,
12,0,OK,1.887825124459416,-0.6800313962933452,3.957173796864965,19,19,0.6695115777316447,0.509728892016918,1.3294904401729364,
12,1,OK,1.8644847826526418,-0.5831087499145021,3.743083498942236,19,19,0.6363658519181973,0.6061760857741948,1.3273166554639109,
12,2,OK,1.7736585702625092,-0.39047831107244935,3.8400460844266435,19,19,0.6321569891791624,0.6284744360209357,1.195371511564647,
12,3,OK,1.7966521431913463,-0.4875994464450233,4.053743973235071,19,19,0.889527302737096,0.8071505949690237,1.7947616425009276,
13,0,OK,-0.4066420518722968,-0.3950947288185063,4.087351998146287,11,11,0.582419735864814,0.4176293204436537,1.3744035807177772,
13,1,OK,-0.6400595336206841,-0.40477103245510426,4.107982330687899,11,11,0.788820674968111,0.8349070153777491,1.459532124653843,
13,2,OK,-0.6169502038213568,-0.5006263601842496,4.324760261446335,11,11,0.42809414971424753,0.40865047170410784,0.6793576321434038,
13,3,OK,-0.3831822358309166,-0.4906043280720684,4.30282895331865,11,11,0.5827431767320271,0.49709789787391423,1.140158947634551,
14,0,OK,-0.8819215564066253,2.969225893972076,-0.5082215654046639,29,29,0.45187922217043447,0.4140139347911844,1.0599371590727598,
14,1,OK,-0.8590416838911696,2.8737742853144455,-0.2959384255169781,29,29,0.6357751823544617,0.5632455754116785,1.3104087978955021,
14,2,OK,-0.6275026108974177,2.883285312766598,-0.3171110068464636,29,29,0.778358036767268,0.7666213149079697,1.4932323589812093,
14,3,OK,-0.651185941665935,2.9783201634488434,-0.5305310789522654,29,29,0.5073269918851061,0.4683236983000331,1.2059153069694024,
16,0,OK,0.6062183224849849,2.30850902141286,-2.2740274888564813,50,50,0.4631722101292658,0.4613572189266128,1.0179308881872855,
16,1,OK,0.3766545684069168,2.2999369733142925,-2.254534367629497,50,50,0.6063150598032108,0.518045465888097,2.7378330396130077,
16,2,OK,0.3758964855144509,2.5021116439182687,-2.150919740423793,50,50,0.7920337232117689,0.644284144435796,3.09508816863262,
16,3,OK,0.6050075813563168,2.5113550525248387,-2.1710201626357435,50,50,0.43918652567640015,0.3753857021954449,1.3305787795186994,
17,0,OK,1.7940999815581697,0.14134891919729425,0.4781067595860647,10,10,0.482317022716685,0.5019837523491529,0.7586148151198234,
17,1,OK,1.7709299845573734,0.2369889685817061,0.2622153040141291,10,10,0.544558211579722,0.49453923245611,1.0161253365397591,
17,2,OK,1.7706086788148434,0.4504625962635983,0.35723554908927807,10,10,0.5507974039427184,0.5158339206370186,1.0125886306700187,
17,3,OK,1.79415806350778,0.3554208196164729,0.5720742784631636,10,10,0.41280350438472013,0.3517497536077633,0.7766282813133647,
18,0,OK,1.558317863103285,1.6610959623305337,-1.4023556713255054,9,9,0.37834256652737364,0.31405204334169806,0.7867466879848829,
18,1,OK,1.5341242476453147,1.7568483625830802,-1.616779850735792,9,9,0.7596907235380156,0.6302324509561386,1.464217860925051,
18,2,OK,1.5341200410085134,1.969978529499386,-1.5201270248363359,9,9,0.6967100546962264,0.7287568838667354,1.0520520662427608,
18,3,OK,1.5575192362851247,1.8749895571623658,-1.307398632550493,9,9,0.6862265771636973,0.6318331820860231,1.1759307405799373,
19,0,OK,-1.7464558196175108,2.1765027047178807,-2.7291150558017256,27,27,0.6030384286001899,0.6168917881095453,1.2842059988230357,
19,1,OK,-1.7235319365868498,2.080645399029624,-2.514963347878992,27,27,0.4883531647005234,0.44548093525036586,0.8793922149664263,
19,2,OK,-1.7242006019127047,2.295311353689183,-2.4192524264236632,27,27,0.5137722913971887,0.4403668343485035,1.3651791680844738,
19,3,OK,-1.7466807259661352,2.3907276489551004,-2.6329493323867545,27,27,0.6411047655850056,0.5803516356225203,1.4893460671702152,
20,0,OK,1.7638635392651305,-1.9800387211531951,5.7394631997930015,39,39,0.4258084645806405,0.40568725547940937,1.1100403329876556,
20,1,OK,1.9863804996931325,-1.9641679466150754,5.69723991632786,39,39,0.6278513296220728,0.4725421969592137,2.7622862435322686,
20,2,OK,1.9753421719785083,-1.736276907357681,5.729237041269775,39,39,0.4158568856734915,0.3226074562660499,1.3922254564035175,
20,3,OK,1.7522226949258206,-1.7489213961947265,5.763105110554738,39,39,0.6786001113314578,0.6073773425030083,2.3007450262407336,
