observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,fx,fy,cx,cy,pnp_success,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v
moving,moving_frame_000064,moving_calib_camera,64,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0064.png,3,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-1.8426157182039022,-0.5039041277537074,2.0394353513415644,1.3007633570454773,1.0428562201637854,1.0629216689030425,1.9772043094202851,926.75,590.0,1622.5,918.0,557.0,957.0,608.0,933.0,622.0,899.0,573.0
moving,moving_frame_000133,moving_calib_camera,133,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0133.png,3,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.542040135686203,0.13244925000314098,-1.5024234687058386,-0.8448806839066499,1.1989176460159985,1.3090046455407207,1.965889125564893,488.75,574.0,857.5,471.0,576.0,503.0,548.0,506.0,571.0,475.0,601.0
static,cam_edge_0,cam_edge_0,static,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/static/cam_edge_0.png,3,0.17,929.0351104736328,929.035062789917,640.0,360.0,True,-2.7345534293665477,-0.01744757498622474,-0.00924193864300548,-0.5709534581409701,0.6015479891163963,2.902957850337825,3.0191078343462854,457.25,552.25,2478.0,428.0,529.0,483.0,530.0,486.0,575.0,432.0,575.0
moving,moving_frame_000063,moving_calib_camera,63,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0063.png,3,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-1.7389104821141257,-0.550818906638207,2.170737044442313,1.355048636136503,1.052446939773305,1.0281355734105075,2.0002160194953307,948.75,600.0,1806.5,942.0,566.0,980.0,619.0,953.0,633.0,920.0,582.0
moving,moving_frame_000135,moving_calib_camera,135,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0135.png,3,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.364516769968178,0.20563096799545663,-1.7548636312936594,-1.0366701381386045,1.177710109681467,1.0683975327555228,1.8981989794940717,412.25,618.25,1574.5,385.0,628.0,431.0,582.0,438.0,608.0,395.0,655.0
moving,moving_frame_000134,moving_calib_camera,134,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0134.png,3,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.4485125681509663,0.17202369351291857,-1.6562604065400286,-0.950094114720021,1.1843042711020217,1.1928927855774154,1.9308673261668594,453.25,592.25,1131.5,432.0,597.0,469.0,562.0,474.0,586.0,438.0,624.0
moving,moving_frame_000059,moving_calib_camera,59,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0059.png,3,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-1.7384085594507552,-0.5251163995940863,2.1672417665595503,1.477833250392155,0.9614310110208814,1.2759869744947483,2.176346356625603,910.75,536.25,973.5,906.0,511.0,932.0,545.0,914.0,562.0,891.0,527.0
moving,moving_frame_000058,moving_calib_camera,58,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0058.png,3,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-1.8100408295196275,-0.5298332489517616,2.098981249756924,1.4006886082885512,0.8688810684037905,1.4032519965267654,2.1647168531187133,873.25,504.75,723.0,869.0,482.0,891.0,511.0,876.0,527.0,857.0,499.0
moving,moving_frame_000057,moving_calib_camera,57,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0057.png,3,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-1.8820796063294112,-0.5075053490655409,2.0330427394133017,1.3238218655366485,0.7914911051670379,1.5442520628269478,2.182584920404417,840.25,479.75,535.5,836.0,460.0,855.0,483.0,843.0,500.0,827.0,476.0
moving,moving_frame_000119,moving_calib_camera,119,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0119.png,2,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.784100987576595,-0.4813635233277977,0.8849480973324885,0.9811269033923655,0.7106432061170896,0.9104779216515734,1.5154516860578686,892.75,542.25,2630.0,874.0,510.0,935.0,543.0,909.0,575.0,853.0,541.0
moving,moving_frame_000072,moving_calib_camera,72,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0072.png,16,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.584322079644232,0.14616486105085844,-0.6336194288397766,-0.9177538798767167,0.5787953716993008,0.8689666250807613,1.3901004502673708,392.25,515.0,2068.0,349.0,513.0,413.0,491.0,432.0,517.0,375.0,539.0
static,cam_edge_0,cam_edge_0,static,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/static/cam_edge_0.png,4,0.17,929.0351104736328,929.035062789917,640.0,360.0,True,-2.7527549511169025,-0.03102970345700281,-0.11247198137569107,0.06359457368820469,-0.4975296272494769,2.4543436183743177,2.5050713755995706,664.0,171.25,4132.5,633.0,138.0,698.0,140.0,694.0,204.0,631.0,203.0
moving,moving_frame_000087,moving_calib_camera,87,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0087.png,2,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-1.107111148737927,1.2375741021620499,-2.6377496273419756,-1.1727601943536807,0.8513036310673019,0.7461509297213067,1.6299771641507208,270.75,627.75,3696.0,227.0,659.0,243.0,602.0,309.0,601.0,304.0,649.0
moving,moving_frame_000120,moving_calib_camera,120,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0120.png,2,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.7792840845922266,-0.42898412290719184,0.9502349721255576,0.8825452264555211,0.8083450510649653,0.7655180917106296,1.4206779181281493,911.25,607.0,3844.5,886.0,566.0,963.0,613.0,933.0,649.0,863.0,600.0
moving,moving_frame_000086,moving_calib_camera,86,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0086.png,2,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-0.9868009695205069,1.2677624588753642,-2.6603551287925327,-1.180512172507213,0.8713860964814951,0.7101949881193699,1.630122584264395,249.25,648.0,4147.5,204.0,683.0,215.0,625.0,289.0,618.0,289.0,666.0
moving,moving_frame_000090,moving_calib_camera,90,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0090.png,2,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-1.5159666304071735,1.1203250406676648,-2.4764215712987783,-1.16124316699537,0.7952865797705924,0.8720664292047132,1.6557373867260783,327.5,574.0,2706.0,288.0,595.0,316.0,544.0,362.0,555.0,344.0,602.0
moving,moving_frame_000088,moving_calib_camera,88,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0088.png,2,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-1.2466198219114817,1.2085309374208582,-2.578418433205253,-1.167723242392092,0.8322214287556022,0.7852372605212405,1.63486012631467,290.75,608.75,3378.5,248.0,637.0,269.0,581.0,328.0,584.0,318.0,633.0
moving,moving_frame_000093,moving_calib_camera,93,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0093.png,2,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-1.9039444718149865,0.9979324012715791,-2.232790751863815,-1.1705430177748652,0.7522364765625984,1.054383798671603,1.7457823083173802,379.75,527.25,1816.5,347.0,539.0,378.0,499.0,409.0,516.0,385.0,555.0
moving,moving_frame_000118,moving_calib_camera,118,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0118.png,2,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.860989470162641,-0.4088234217606754,0.7414041376298821,1.0011199326807065,0.6438352067970612,1.0424329483113608,1.5822235445243358,864.75,504.0,1866.5,848.0,478.0,898.0,499.0,880.0,531.0,833.0,508.0
moving,moving_frame_000116,moving_calib_camera,116,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0116.png,2,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.976499401855918,-0.268186266316811,0.5237072845299291,0.957832920485086,0.5223634851194175,1.333192163066242,1.7227039379453275,807.75,451.25,1020.0,794.0,433.0,829.0,442.0,821.0,470.0,787.0,460.0
static,cam_edge_3,cam_edge_3,static,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/static/cam_edge_3.png,2,0.17,919.9513244628906,919.9512577056885,640.0,360.0,True,2.947947032588244,0.23177757684344782,-0.8101164497491411,0.6487583702292494,0.5586869156216141,2.446568482836537,2.5920485786031056,884.5,570.25,4155.5,858.0,531.0,921.0,546.0,911.0,610.0,848.0,594.0
moving,moving_frame_000091,moving_calib_camera,91,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0091.png,2,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-1.6457025960099143,1.0849481807563042,-2.403702943171323,-1.1672107765628756,0.7827471539482631,0.9297590213961511,1.6850892978730077,345.5,557.5,2370.0,308.0,575.0,338.0,528.0,378.0,541.0,358.0,586.0
moving,moving_frame_000094,moving_calib_camera,94,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0094.png,2,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.0087946884858465,0.9314325532036491,-2.145525053732445,-1.1476978900043524,0.7223837332743916,1.1046697624075485,1.7490980500810809,396.5,513.25,1613.0,366.0,522.0,397.0,486.0,424.0,504.0,399.0,541.0
moving,moving_frame_000095,moving_calib_camera,95,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0095.png,2,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.1502885395738853,0.9034598856455757,-2.084373749302098,-1.1451755685711966,0.7064158693966246,1.1818475388397136,1.790869640272357,413.0,500.0,1392.0,385.0,506.0,415.0,474.0,439.0,494.0,413.0,526.0
static,cam_edge_1,cam_edge_1,static,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/static/cam_edge_1.png,2,0.17,929.593505859375,929.5934772491455,640.0,360.0,True,2.9634190530109903,-0.2387585937026298,0.551044518474219,0.19225404008955044,0.4634070346223859,3.5625318666129187,3.5976855054744283,690.0,481.0,1824.0,666.0,463.0,706.0,455.0,714.0,499.0,674.0,507.0
moving,moving_frame_000117,moving_calib_camera,117,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0117.png,2,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.9138009044440056,-0.3204298666068764,0.64774678173251,0.9904281299277362,0.5766674356535193,1.1811031680391564,1.645751471349028,836.0,473.75,1369.0,821.0,452.0,862.0,466.0,851.0,496.0,810.0,481.0
moving,moving_frame_000100,moving_calib_camera,100,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0100.png,2,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,2.7124684745799126,-0.6346191154747571,1.4429235388707997,-1.0003714635302532,0.6047519108275692,1.605115796821618,1.985664790416941,494.25,448.0,698.5,476.0,445.0,501.0,430.0,512.0,450.0,488.0,467.0
moving,moving_frame_000114,moving_calib_camera,114,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0114.png,2,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-3.032145460397579,-0.10076304504320115,0.2960652699209686,0.8116866709623364,0.45037565900771004,1.664098622530943,1.9054914619472667,753.75,423.0,594.0,742.0,410.0,768.0,413.0,765.0,436.0,740.0,433.0
moving,moving_frame_000074,moving_calib_camera,74,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0074.png,16,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.616188982185413,0.10594662655090295,-0.42889664989519916,-0.9209125244674673,0.6243566026286437,0.7690431521051408,1.3525266780240737,359.25,548.75,2271.0,309.0,546.0,380.0,526.0,405.0,552.0,343.0,571.0
moving,moving_frame_000073,moving_calib_camera,73,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0073.png,16,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.59307254293925,0.1272363438781858,-0.5355717250573659,-0.9094544855890324,0.6012022961511432,0.814232548835656,1.3607080163792773,378.0,531.75,2191.0,331.0,530.0,399.0,508.0,421.0,534.0,361.0,555.0
moving,moving_frame_000071,moving_calib_camera,71,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0071.png,16,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.549188841575802,0.16395637871642543,-0.7351660184825147,-0.9331218310546785,0.5515779577196519,0.9189115891265398,1.421039444795281,401.75,499.75,1927.5,361.0,498.0,422.0,476.0,439.0,501.0,385.0,524.0
moving,moving_frame_000070,moving_calib_camera,70,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0070.png,16,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.57693001580737,0.16351281651422922,-0.6367816364116865,-0.9307730206795708,0.4699379752653568,1.0895079502380156,1.5080476419043658,440.0,460.25,1320.0,409.0,455.0,456.0,441.0,469.0,465.0,426.0,480.0
moving,moving_frame_000037,moving_calib_camera,37,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0037.png,16,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.7948794897964624,-0.002462458682777056,-1.1372918298411285,-2.456171328280454,0.750106784566894,1.9264813830192757,3.210415596342647,342.5,450.75,656.5,325.0,444.0,358.0,438.0,360.0,457.0,327.0,464.0
static,cam_edge_5,cam_edge_5,static,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/static/cam_edge_5.png,16,0.17,927.2023773193359,927.2024059295654,640.0,360.0,True,3.0222856455029152,0.03287581990621416,-0.1425022513424996,1.651231010009313,-1.1887728353716858,6.975481596936979,7.266160486236213,859.5,202.0,506.0,848.0,191.0,871.0,191.0,871.0,213.0,848.0,213.0
moving,moving_frame_000034,moving_calib_camera,34,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0034.png,16,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.8072321489790983,0.031306302786839366,-1.0171998095880646,-2.3910338769010266,0.5628390262936567,2.703058064763244,3.6524448895895962,433.75,408.5,277.5,423.0,403.0,443.0,400.0,444.0,414.0,425.0,417.0
moving,moving_frame_000033,moving_calib_camera,33,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0033.png,16,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.805279087998867,0.05825562487362604,-0.9995884584824234,-2.38005732980977,0.49864795794317573,3.0361777782943045,3.8899483519129463,457.25,398.25,210.0,448.0,393.0,465.0,391.0,466.0,403.0,450.0,406.0
moving,moving_frame_000031,moving_calib_camera,31,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0031.png,16,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,2.6743659317972663,-0.2679915516695906,0.7087414208884989,-2.1827319209564653,0.31619165382295705,3.5574569831736653,4.185665537025226,497.0,380.75,138.0,490.0,376.0,503.0,375.0,504.0,385.0,491.0,387.0
moving,moving_frame_000055,moving_calib_camera,55,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0055.png,4,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-1.9386389827285873,-0.51700707328788,1.9102695101134843,1.2003474621871206,-0.12852852810779003,0.6171742293375125,1.3558236027872388,1102.0,310.5,8376.0,1071.0,272.0,1199.0,286.0,1117.0,355.0,1021.0,329.0
moving,moving_frame_000139,moving_calib_camera,139,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0139.png,4,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-1.975412584123616,0.35610110124932,-2.1165885996954006,-1.298814439457097,-0.0455852364399669,0.7432640903568608,1.4971434366611478,227.75,345.5,4887.0,166.0,324.0,258.0,315.0,283.0,362.0,204.0,381.0
moving,moving_frame_000053,moving_calib_camera,53,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0053.png,4,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-1.9570078999249179,-0.5529025398251065,1.7942599050222066,1.1527892349871978,-0.2941178909683434,0.783588608817632,1.424583961007138,987.0,271.5,4067.0,971.0,241.0,1046.0,249.0,995.0,306.0,936.0,290.0
moving,moving_frame_000054,moving_calib_camera,54,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0054.png,4,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-1.9266010398857696,-0.5171370045078311,1.8763756840686248,1.2153472264070952,-0.19816729059305183,0.7073113023077955,1.4200804322885237,1046.25,293.75,5629.0,1024.0,260.0,1120.0,271.0,1058.0,332.0,983.0,312.0
moving,moving_frame_000051,moving_calib_camera,51,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0051.png,4,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-1.9983846340122018,-0.5734631210716516,1.5538896152180666,1.0171995169283208,-0.5071436028384899,0.913370794947432,1.4581274636334498,902.0,229.5,2591.0,892.0,202.0,944.0,208.0,907.0,260.0,865.0,248.0
moving,moving_frame_000052,moving_calib_camera,52,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0052.png,4,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-1.9833053862539425,-0.5545998382735919,1.6687870257411686,1.0989806169947307,-0.40073692350190965,0.8610922300420408,1.4525248042724328,940.5,250.5,3110.0,928.0,222.0,989.0,229.0,947.0,282.0,898.0,269.0
