initialized_type,initialized_id,from_type,from_id,observed_marker_id,observer_id,frame_id,edge_quality,path_bottleneck,pnp_reprojection_rmse_px,area_px2,distance_m
observer,moving_frame_000061,marker,0,0,moving_frame_000061,61,15.804647525883016,15.804647525883016,0.09176923132726099,647.0,1.8231031799102853
observer,moving_frame_000062,marker,0,0,moving_frame_000062,62,15.294723546777854,15.294723546777854,0.14679406574627418,740.0,1.8289705347247895
observer,moving_frame_000240,marker,0,0,moving_frame_000240,240,12.739462979619205,12.739462979619205,0.09228626263825648,462.0,1.9998335342398992
observer,moving_frame_000237,marker,0,0,moving_frame_000237,237,11.78740072556245,11.78740072556245,0.004308990782174265,324.0,2.292131405165039
observer,moving_frame_000239,marker,0,0,moving_frame_000239,239,11.514739479425753,11.514739479425753,0.08799206160876898,400.0,2.1530239053897557
observer,moving_frame_000236,marker,0,0,moving_frame_000236,236,10.82295162737261,10.82295162737261,0.0056383888961199944,289.0,2.4123428630943593
observer,moving_frame_000238,marker,0,0,moving_frame_000238,238,10.290678625293344,10.290678625293344,0.1110378929494112,361.0,2.237194206780107
observer,moving_frame_000233,marker,0,0,moving_frame_000233,233,8.197500594085497,8.197500594085497,0.0022086194337915853,196.0,2.8910834230416245
observer,moving_frame_000232,marker,0,0,moving_frame_000232,232,8.15450087685413,8.15450087685413,0.005612369807834729,196.0,2.8822979732775558
observer,moving_frame_000234,marker,0,0,moving_frame_000234,234,7.95071072557623,7.95071072557623,0.07326559874718869,225.0,2.68251263432429
observer,moving_frame_000235,marker,0,0,moving_frame_000235,235,7.87994022098291,7.87994022098291,0.12775690802132622,256.0,2.5487787376241537
observer,moving_frame_000231,marker,0,0,moving_frame_000231,231,7.316491449375009,7.316491449375009,0.004799270252958107,169.0,3.097160572167328
observer,moving_frame_000229,marker,0,0,moving_frame_000229,229,6.485336178856392,6.485336178856392,0.005879243029388709,144.0,3.344368467927152
observer,moving_frame_000230,marker,0,0,moving_frame_000230,230,4.751491603319525,4.751491603319525,0.19718923705475974,150.0,3.2342985912230198
observer,moving_frame_000228,marker,0,0,moving_frame_000228,228,4.0987643920567685,4.0987643920567685,0.2543662536029889,138.0,3.3179950265444194
marker,1,observer,moving_frame_000042,1,moving_frame_000042,42,40.01495396668022,18.271364087158865,0.10650667332114694,2025.5,0.8438620461077945
marker,4,observer,moving_frame_000069,4,moving_frame_000069,69,21.119093249345223,18.271364087158865,0.11708126312750042,1455.5,2.095668591460256
observer,moving_frame_000031,marker,1,1,moving_frame_000031,31,49.54517032722076,18.271364087158865,0.04675302500038543,2360.0,0.800815467674353
observer,moving_frame_000246,marker,1,1,moving_frame_000246,246,48.940896357767585,18.271364087158865,0.02836706136031295,2599.0,0.9702190779184091
observer,moving_frame_000247,marker,1,1,moving_frame_000247,247,47.88635250645563,18.271364087158865,0.21766399943805276,4522.5,0.8971089602436528
observer,moving_frame_000059,marker,1,1,moving_frame_000059,59,46.43637391248569,18.271364087158865,0.15396157807909702,4788.5,1.2523262875221584
observer,moving_frame_000058,marker,1,1,moving_frame_000058,58,46.317113488949346,18.271364087158865,0.10032587405651876,3852.0,1.2249489913838951
observer,moving_frame_000039,marker,1,1,moving_frame_000039,39,46.075126447331336,18.271364087158865,0.07614902520395453,2308.0,0.810612070663252
observer,moving_frame_000060,marker,1,1,moving_frame_000060,60,45.16665441817214,18.271364087158865,0.23931084742170308,6152.0,1.2783785570296957
observer,moving_frame_000037,marker,1,1,moving_frame_000037,37,43.43262992815615,18.271364087158865,0.12911327028298747,2422.0,0.7899358740696913
observer,moving_frame_000248,marker,1,1,moving_frame_000248,248,42.415086137164906,18.271364087158865,0.5503322191590027,8770.0,0.8438393936229324
observer,moving_frame_000055,marker,1,1,moving_frame_000055,55,41.40979134373667,18.271364087158865,0.0584948177879868,2453.5,1.1397905015232446
observer,moving_frame_000032,marker,1,1,moving_frame_000032,32,40.39693081044827,18.271364087158865,0.16913904689283324,2429.0,0.7966473440158359
observer,moving_frame_000035,marker,1,1,moving_frame_000035,35,39.12981268137282,18.271364087158865,0.20664702308864763,2535.0,0.7809827522744582
observer,moving_frame_000053,marker,1,1,moving_frame_000053,53,38.41256629710721,18.271364087158865,0.054993749723872595,1996.5,1.0922526880091792
observer,moving_frame_000034,marker,1,1,moving_frame_000034,34,38.26858855284463,18.271364087158865,0.21454969164951707,2513.5,0.7887381511581021
observer,moving_frame_000056,marker,1,1,moving_frame_000056,56,38.22824941748419,18.271364087158865,0.13143870762127288,2781.0,1.1612027025912937
observer,moving_frame_000038,marker,1,1,moving_frame_000038,38,37.383852476068725,18.271364087158865,0.20666524088172047,2377.0,0.8022576419584863
observer,moving_frame_000036,marker,1,1,moving_frame_000036,36,36.571115513712215,18.271364087158865,0.24478804706363652,2515.0,0.7832130885274302
observer,moving_frame_000029,marker,1,1,moving_frame_000029,29,34.87947356295193,18.271364087158865,0.2101573935266427,2139.5,0.8199833119899881
observer,moving_frame_000046,marker,1,1,moving_frame_000046,46,34.15293365912659,18.271364087158865,0.13638017061113641,1785.0,0.9176722605062171
observer,moving_frame_000045,marker,1,1,moving_frame_000045,45,33.618027094700956,18.271364087158865,0.16854597016420914,1873.0,0.8888124379247629
observer,moving_frame_000051,marker,1,1,moving_frame_000051,51,33.511259824492925,18.271364087158865,0.1164076257689337,1813.0,1.039262164724022
observer,moving_frame_000057,marker,1,1,moving_frame_000057,57,30.45015498943277,18.271364087158865,0.3031001225589772,3187.0,1.1920429564918635
observer,moving_frame_000049,marker,1,1,moving_frame_000049,49,28.939533468235627,18.271364087158865,0.20848964225595676,1756.0,0.9830366967344281
observer,moving_frame_000043,marker,1,1,moving_frame_000043,43,28.5460952264453,18.271364087158865,0.29213863968782366,1957.0,0.8615112450290738
observer,moving_frame_000028,marker,1,1,moving_frame_000028,28,28.1147726921426,18.271364087158865,0.3115224407492242,1968.5,0.8417116962380564
observer,moving_frame_000052,marker,1,1,moving_frame_000052,52,27.89391101759113,18.271364087158865,0.2252198885914779,1872.0,1.067654832862051
observer,moving_frame_000047,marker,1,1,moving_frame_000047,47,27.499581116327306,18.271364087158865,0.25547056819280806,1757.0,0.9351762312598643
observer,moving_frame_000025,marker,1,1,moving_frame_000025,25,26.905790658856308,18.271364087158865,0.24321491333229145,1542.0,0.8916779172275845
observer,moving_frame_000050,marker,1,1,moving_frame_000050,50,26.75801475887905,18.271364087158865,0.25377373560771144,1778.0,1.0049566011165385
observer,moving_frame_000022,marker,1,1,moving_frame_000022,22,26.02110820248922,18.271364087158865,0.16515805731967745,1174.0,0.9407563288073926
observer,moving_frame_000244,marker,1,1,moving_frame_000244,244,25.277383956406453,18.271364087158865,0.11857715191120663,1118.0,1.1176704691802646
observer,moving_frame_000019,marker,1,1,moving_frame_000019,19,25.169192793989,18.271364087158865,0.07100461470110274,852.5,1.0227993524110035
observer,moving_frame_000033,marker,1,1,moving_frame_000033,33,24.8149188690189,18.271364087158865,0.5010873293043006,2467.5,0.789237306450644
observer,moving_frame_000048,marker,1,1,moving_frame_000048,48,24.043020652275583,18.271364087158865,0.33590434906442823,1761.5,0.9567602722641647
observer,moving_frame_000021,marker,1,1,moving_frame_000021,21,23.73337861875654,18.271364087158865,0.17208288937005278,1041.5,0.9797309670032988
observer,moving_frame_000027,marker,1,1,moving_frame_000027,27,22.76686930740064,18.271364087158865,0.42613394406593347,1841.0,0.8586296712852723
observer,moving_frame_000016,marker,1,1,moving_frame_000016,16,21.54052478504318,18.271364087158865,0.07411740598857493,680.0,1.1010051133944776
observer,moving_frame_000026,marker,1,1,moving_frame_000026,26,21.466309538637187,18.271364087158865,0.43569352920236254,1706.0,0.8713994468768143
observer,moving_frame_000245,marker,1,1,moving_frame_000245,245,21.283422984919138,18.271364087158865,0.36894541746449305,1649.0,1.0365569644052175
observer,moving_frame_000024,marker,1,1,moving_frame_000024,24,20.01549640077838,18.271364087158865,0.4041486239747664,1410.5,0.9057076683785041
observer,moving_frame_000020,marker,1,1,moving_frame_000020,20,19.530745557160206,18.271364087158865,0.2528641335130034,942.5,1.0028311328345787
observer,moving_frame_000017,marker,1,1,moving_frame_000017,17,18.980468498488765,18.271364087158865,0.1701653908774622,732.0,1.083697891652148
observer,moving_frame_000054,marker,1,1,moving_frame_000054,54,18.10857866372418,18.10857866372418,0.5585059945967521,2173.0,1.1231999875552288
observer,cam_edge_1,marker,1,1,cam_edge_1,static,17.32574012095247,17.32574012095247,0.22746932143527762,1692.5,2.4837192297904807
observer,moving_frame_000014,marker,1,1,moving_frame_000014,14,17.262545235691775,17.262545235691775,0.13745677060802564,580.0,1.1627296136776357
observer,moving_frame_000241,marker,1,1,moving_frame_000241,241,15.99607958046206,15.99607958046206,0.02428562328270068,403.0,1.4308484115232207
observer,moving_frame_000012,marker,1,1,moving_frame_000012,12,13.191915079199703,13.191915079199703,0.11098699038060118,356.5,1.3446459456017736
observer,moving_frame_000018,marker,1,1,moving_frame_000018,18,12.728284503943748,12.728284503943748,0.45073557558682364,766.0,1.0674215753611902
observer,moving_frame_000013,marker,1,1,moving_frame_000013,13,12.331786357549158,12.331786357549158,0.2462689531040948,466.5,1.2716059737483127
observer,moving_frame_000015,marker,1,1,moving_frame_000015,15,11.922367639389925,11.922367639389925,0.40096322563171566,624.0,1.1396004929407992
observer,moving_frame_000011,marker,1,1,moving_frame_000011,11,9.292531163512091,9.292531163512091,0.22168157101895156,283.5,1.4738487596575673
observer,moving_frame_000095,marker,4,4,moving_frame_000095,95,74.14641141842374,18.271364087158865,0.08194740774619161,9468.5,1.2568293309291432
observer,moving_frame_000220,marker,4,4,moving_frame_000220,220,62.83185880291504,18.271364087158865,0.12016656052495843,8523.5,1.3712850272895423
observer,moving_frame_000094,marker,4,4,moving_frame_000094,94,48.52058265249902,18.271364087158865,0.2018911394903217,6175.5,1.2570703333850763
observer,moving_frame_000219,marker,4,4,moving_frame_000219,219,39.95451210396605,18.271364087158865,0.2510880175142642,5552.0,1.4196011274884883
observer,moving_frame_000218,marker,4,4,moving_frame_000218,218,39.045317909729846,18.271364087158865,0.10475792326355354,3342.5,1.4718548712423865
observer,moving_frame_000093,marker,4,4,moving_frame_000093,93,33.5044185023911,18.271364087158865,0.3186875631852353,4300.0,1.2667667188988951
observer,moving_frame_000067,marker,4,4,moving_frame_000067,67,31.931431134437176,18.271364087158865,0.06103212202512933,2763.0,2.1381097276366563
observer,cam_edge_0,marker,4,4,cam_edge_0,static,30.592821567398268,18.271364087158865,0.1436712148791391,4069.0,2.5412293384247704
observer,moving_frame_000092,marker,4,4,moving_frame_000092,92,25.15541604305452,18.271364087158865,0.3610865559238644,2776.0,1.2782431548527489
observer,moving_frame_000088,marker,4,4,moving_frame_000088,88,21.193684813879543,18.271364087158865,0.0941128099569323,892.5,1.3865861912197688
observer,moving_frame_000217,marker,4,4,moving_frame_000217,217,18.708559583891684,18.271364087158865,0.42948108287542913,2196.0,1.502581311774188
observer,moving_frame_000089,marker,4,4,moving_frame_000089,89,18.00210734814257,18.00210734814257,0.26558081611094775,1109.0,1.333906287219259
observer,moving_frame_000074,marker,4,4,moving_frame_000074,74,16.595192115404732,16.595192115404732,0.050918240382547525,650.5,1.936453229722008
observer,moving_frame_000215,marker,4,4,moving_frame_000215,215,16.510368365862863,16.510368365862863,0.2782974487638991,1170.5,1.6081635095933227
observer,moving_frame_000082,marker,4,4,moving_frame_000082,82,16.30507493068065,16.30507493068065,0.07889382422167968,567.5,1.5754529560963304
observer,moving_frame_000073,marker,4,4,moving_frame_000073,73,16.231983345224364,16.231983345224364,0.07929856691962148,700.0,1.9578907813716342
observer,moving_frame_000216,marker,4,4,moving_frame_000216,216,16.099323342711628,16.099323342711628,0.40514475477874046,1562.0,1.5459004279165878
observer,moving_frame_000084,marker,4,4,moving_frame_000084,84,15.404342129753926,15.404342129753926,0.135954336476905,595.5,1.5071343187624375
observer,moving_frame_000075,marker,4,4,moving_frame_000075,75,15.376662063866467,15.376662063866467,0.057485449798241606,571.5,1.932833716436659
observer,moving_frame_000085,marker,4,4,moving_frame_000085,85,14.039851857529726,14.039851857529726,0.22557437234414726,648.0,1.4571064188001508
observer,moving_frame_000209,marker,4,4,moving_frame_000209,209,12.881944457850896,12.881944457850896,0.03253679903160795,388.5,2.059709746442813
observer,moving_frame_000211,marker,4,4,moving_frame_000211,211,11.297897476858113,11.297897476858113,0.2245148590338684,535.0,1.864241987805326
observer,moving_frame_000207,marker,4,4,moving_frame_000207,207,9.292706135972516,9.292706135972516,0.09949104153898375,292.5,2.3177931900576256
observer,moving_frame_000210,marker,4,4,moving_frame_000210,210,8.402711068103988,8.402711068103988,0.32910975034783096,443.0,2.010580608278903
observer,moving_frame_000206,marker,4,4,moving_frame_000206,206,7.790826383556158,7.790826383556158,0.1497493742019388,257.0,2.4229996044046422
observer,moving_frame_000208,marker,4,4,moving_frame_000208,208,7.532266648362344,7.532266648362344,0.2863045665760602,337.5,2.1729371219564593
observer,moving_frame_000205,marker,4,4,moving_frame_000205,205,6.700989463087029,6.700989463087029,0.18830363926834454,225.5,2.518598656779181
marker,2,observer,moving_frame_000031,2,moving_frame_000031,31,42.38265221988893,18.271364087158865,0.06698519952893069,4202.0,1.8048711630464036
marker,7,observer,cam_edge_0,7,cam_edge_0,static,23.27692020158666,18.271364087158865,0.15084777741691835,2726.5,2.8686854672760873
marker,5,observer,moving_frame_000092,5,moving_frame_000092,92,24.450626716322827,18.271364087158865,0.1575726309071046,2237.5,2.0844431421032743
marker,3,observer,moving_frame_000088,3,moving_frame_000088,88,21.362977490863717,18.271364087158865,0.05409295138097187,1063.5,1.887549247175159
observer,moving_frame_000030,marker,2,2,moving_frame_000030,30,29.873827926679645,18.271364087158865,0.18003283448124618,3204.0,1.851545505474772
observer,cam_edge_3,marker,2,2,cam_edge_3,static,23.620112191878167,18.271364087158865,0.2955597379404853,4092.5,2.6037243455162877
observer,moving_frame_000023,marker,2,2,moving_frame_000023,23,15.670124384575502,15.670124384575502,0.07802644548600932,707.5,2.1333587690823634
observer,moving_frame_000010,marker,2,2,moving_frame_000010,10,7.556635677827513,7.556635677827513,0.0011360158925359397,173.0,3.015898995637463
observer,moving_frame_000009,marker,2,2,moving_frame_000009,9,4.826187075481483,4.826187075481483,0.20080500545096788,151.5,3.1283430420324443
observer,moving_frame_000112,marker,7,7,moving_frame_000112,112,55.28657107793301,18.271364087158865,0.0979050886037213,5760.0,1.2969522313078832
observer,moving_frame_000111,marker,7,7,moving_frame_000111,111,47.65763010020967,18.271364087158865,0.09180866368938467,4328.0,1.34102298942507
observer,moving_frame_000213,marker,7,7,moving_frame_000213,213,42.68425261069561,18.271364087158865,0.14023130148322768,3926.5,1.2749654109409572
observer,moving_frame_000110,marker,7,7,moving_frame_000110,110,39.774711383207304,18.271364087158865,0.12215307092499755,3432.0,1.3681219036791161
observer,moving_frame_000214,marker,7,7,moving_frame_000214,214,35.88266884496787,18.271364087158865,0.359102229534622,5648.0,1.2856321199941665
observer,moving_frame_000212,marker,7,7,moving_frame_000212,212,29.929720631294554,18.271364087158865,0.2304672426565249,2587.5,1.2600703903400312
observer,moving_frame_000106,marker,7,7,moving_frame_000106,106,29.152864090175736,18.271364087158865,0.050515793993267714,1679.0,1.6221010126833297
observer,moving_frame_000107,marker,7,7,moving_frame_000107,107,27.765708305458787,18.271364087158865,0.12162862675649128,1928.5,1.5805410845505126
observer,moving_frame_000105,marker,7,7,moving_frame_000105,105,19.19981337079733,18.271364087158865,0.2212747523744358,1417.0,1.7279147822212522
observer,moving_frame_000104,marker,7,7,moving_frame_000104,104,16.746524777803895,16.746524777803895,0.2603562049951829,1269.5,1.7939490194984922
observer,moving_frame_000102,marker,7,7,moving_frame_000102,102,16.203008481629436,16.203008481629436,0.16106163637840706,909.5,1.9062957652460129
observer,moving_frame_000100,marker,7,7,moving_frame_000100,100,15.596350277784605,15.596350277784605,0.058211299957961364,602.0,1.9736082473092396
observer,moving_frame_000098,marker,7,7,moving_frame_000098,98,14.442879778452292,14.442879778452292,0.06287317159330215,506.0,1.9007156229909672
observer,moving_frame_000091,marker,5,5,moving_frame_000091,91,27.77169552012551,18.271364087158865,0.15684906582950942,2952.0,2.137001180045734
observer,moving_frame_000090,marker,5,5,moving_frame_000090,90,24.323517534957922,18.271364087158865,0.3381956853039595,4167.0,2.196302917582049
observer,moving_frame_000113,marker,5,5,moving_frame_000113,113,22.953123666752294,18.271364087158865,0.31731153426907777,2356.0,1.4850385068878689
observer,moving_frame_000096,marker,5,5,moving_frame_000096,96,15.01484516903006,15.01484516903006,0.1485988035563893,808.5,2.0604632343882843
observer,moving_frame_000097,marker,5,5,moving_frame_000097,97,11.605098874370348,11.605098874370348,0.2522544733115959,680.0,2.053245387004116
observer,moving_frame_000226,marker,3,3,moving_frame_000226,226,17.602352351487816,17.602352351487816,0.3398444594204881,1971.0,1.9739114455463636
observer,moving_frame_000225,marker,3,3,moving_frame_000225,225,15.56912393361887,15.56912393361887,0.2886938285382416,1325.0,1.9819310058285786
marker,6,observer,moving_frame_000112,6,moving_frame_000112,112,32.74111242362727,18.271364087158865,0.41553111190929415,4391.5,1.020348072365596
marker,8,observer,moving_frame_000113,8,moving_frame_000113,113,21.65820324543423,18.271364087158865,0.13640536915426316,1024.0,1.3089468098103854
observer,moving_frame_000108,marker,6,6,moving_frame_000108,108,36.36941381680562,18.271364087158865,0.015515223621020698,1762.0,1.252528302418435
observer,moving_frame_000109,marker,6,6,moving_frame_000109,109,29.377521682473375,18.271364087158865,0.20326660561631807,2131.0,1.1778925728525353
observer,moving_frame_000071,marker,6,6,moving_frame_000071,71,19.156290312027878,18.271364087158865,0.16274302058008672,2047.5,3.0525734663928743
observer,moving_frame_000072,marker,6,6,moving_frame_000072,72,17.48622478617527,17.48622478617527,0.11448801479766675,1430.5,3.032453418950691
observer,moving_frame_000103,marker,6,6,moving_frame_000103,103,17.40147852475846,17.40147852475846,0.12351899914572115,833.0,1.7264381250993235
observer,moving_frame_000101,marker,6,6,moving_frame_000101,101,17.146861735606308,17.146861735606308,0.062345710405686254,654.0,1.7464050640075843
observer,moving_frame_000099,marker,6,6,moving_frame_000099,99,16.452575778745743,16.452575778745743,0.020044321618818976,529.0,1.8051433766609966
observer,moving_frame_000083,marker,6,6,moving_frame_000083,83,15.115378340683389,15.115378340683389,0.10528123947964922,808.5,2.3711049965338455
observer,moving_frame_000119,marker,8,8,moving_frame_000119,119,52.02084377358962,18.271364087158865,0.16220334278858256,4617.0,0.9351399466984132
observer,moving_frame_000117,marker,8,8,moving_frame_000117,117,45.513223984550805,18.271364087158865,0.06829266196512875,2776.0,1.028923958724696
observer,moving_frame_000118,marker,8,8,moving_frame_000118,118,39.947746298287505,18.271364087158865,0.2563508523410467,3930.0,0.9884716757462207
observer,moving_frame_000116,marker,8,8,moving_frame_000116,116,27.61558671983088,18.271364087158865,0.24899870893994847,2020.0,1.088415861919356
observer,moving_frame_000086,marker,8,8,moving_frame_000086,86,24.397085266720747,18.271364087158865,0.16119837904022807,3059.0,2.826688195553362
observer,moving_frame_000114,marker,8,8,moving_frame_000114,114,23.265395007088358,18.271364087158865,0.18114678637628856,1277.0,1.2121449193848766
observer,moving_frame_000115,marker,8,8,moving_frame_000115,115,19.696061742189197,18.271364087158865,0.37793658041223027,1598.0,1.1426180031647417
observer,moving_frame_000087,marker,8,8,moving_frame_000087,87,19.420441502163754,18.271364087158865,0.1849424925334088,2051.5,2.7590795900715785
observer,moving_frame_000077,marker,8,8,moving_frame_000077,77,17.731632177705723,17.731632177705723,0.10707538228234659,2226.0,3.405311221246109
observer,moving_frame_000076,marker,8,8,moving_frame_000076,76,16.25343970066018,16.25343970066018,0.156252351347552,2132.5,3.457833371877968
marker,11,observer,moving_frame_000118,11,moving_frame_000118,118,9.116464460314507,9.116464460314507,0.03950188071397479,176.0,1.813671646556921
observer,moving_frame_000186,marker,11,11,moving_frame_000186,186,71.35223769844329,9.116464460314507,0.1342228120090448,6607.5,0.7842029385231162
observer,moving_frame_000185,marker,11,11,moving_frame_000185,185,57.04733459192584,9.116464460314507,0.15298089888414315,4658.0,0.8099166339459146
observer,moving_frame_000130,marker,11,11,moving_frame_000130,130,52.16168297574879,9.116464460314507,0.2353496780508944,6177.0,0.9747983496166838
observer,moving_frame_000184,marker,11,11,moving_frame_000184,184,46.72389077843205,9.116464460314507,0.1558597270059647,3317.5,0.851358356086237
observer,moving_frame_000155,marker,11,11,moving_frame_000155,155,42.18266166512999,9.116464460314507,0.08786373818571414,2832.5,1.136590329862769
observer,moving_frame_000129,marker,11,11,moving_frame_000129,129,41.93513277053161,9.116464460314507,0.22250289305468807,3993.0,1.0165849671180662
observer,moving_frame_000128,marker,11,11,moving_frame_000128,128,34.737529970436334,9.116464460314507,0.20531055939032344,2689.0,1.055837512921882
observer,moving_frame_000180,marker,11,11,moving_frame_000180,180,32.799876379243756,9.116464460314507,0.021304757638271287,1220.5,1.0427301950315178
observer,moving_frame_000181,marker,11,11,moving_frame_000181,181,32.799876379243756,9.116464460314507,0.021304757638271287,1220.5,1.0427301950315178
observer,moving_frame_000156,marker,11,11,moving_frame_000156,156,31.471114071503884,9.116464460314507,0.12893917611333386,1891.5,1.1757092501925863
observer,moving_frame_000157,marker,11,11,moving_frame_000157,157,30.338902705124745,9.116464460314507,0.05405122008153067,1372.5,1.2079967156804812
observer,moving_frame_000158,marker,11,11,moving_frame_000158,158,30.338902705124745,9.116464460314507,0.05405122008153067,1372.5,1.2079967156804812
observer,moving_frame_000154,marker,11,11,moving_frame_000154,154,29.416964266871474,9.116464460314507,0.46205262990461626,4320.0,1.0925366524984716
observer,moving_frame_000182,marker,11,11,moving_frame_000182,182,28.579494035368228,9.116464460314507,0.2602552930816641,1939.0,0.941097493463048
observer,moving_frame_000183,marker,11,11,moving_frame_000183,183,28.579494035368228,9.116464460314507,0.2602552930816641,1939.0,0.941097493463048
observer,moving_frame_000131,marker,11,11,moving_frame_000131,131,27.508790745752336,9.116464460314507,0.2643181382016142,10117.0,0.9450638187131852
observer,moving_frame_000126,marker,11,11,moving_frame_000126,126,26.995847245316288,9.116464460314507,0.136826775732071,1399.5,1.1497457230915449
observer,moving_frame_000179,marker,11,11,moving_frame_000179,179,20.45052371780429,9.116464460314507,0.18656278675441704,932.5,1.124804581688855
observer,moving_frame_000162,marker,11,11,moving_frame_000162,162,15.027808573121057,9.116464460314507,0.04851593667087232,399.0,1.4617780755536272
observer,moving_frame_000122,marker,11,11,moving_frame_000122,122,13.466759352433035,9.116464460314507,0.11739818802044012,408.0,1.443118895249288
marker,12,observer,moving_frame_000186,12,moving_frame_000186,186,35.445023802619815,9.116464460314507,0.07571482559023211,2565.0,1.5247133686127483
marker,13,observer,moving_frame_000128,13,moving_frame_000128,128,36.836896301233224,9.116464460314507,0.15384165587580031,5830.0,1.6497780982147212
observer,moving_frame_000143,marker,12,12,moving_frame_000143,143,36.88811948664106,9.116464460314507,0.07227215581670733,1788.0,0.9939724978168822
observer,moving_frame_000145,marker,12,12,moving_frame_000145,145,31.954145942186496,9.116464460314507,0.1253506078207846,1670.0,1.0197897511295695
observer,moving_frame_000137,marker,12,12,moving_frame_000137,137,31.153097054655913,9.116464460314507,0.11732890778231592,1547.5,1.023066964376977
observer,moving_frame_000141,marker,12,12,moving_frame_000141,141,30.970448221981965,9.116464460314507,0.17305219181853257,1809.0,0.9960341848317426
observer,moving_frame_000149,marker,12,12,moving_frame_000149,149,29.27654087527051,9.116464460314507,0.0791549551891577,1266.0,1.0890778986070195
observer,moving_frame_000148,marker,12,12,moving_frame_000148,148,28.098402853167627,9.116464460314507,0.14275543998905701,1408.5,1.0461173191770956
observer,moving_frame_000187,marker,12,12,moving_frame_000187,187,26.28751355523387,9.116464460314507,0.40813168217666956,3988.5,1.4680386753384151
observer,moving_frame_000188,marker,12,12,moving_frame_000188,188,26.28751355523387,9.116464460314507,0.40813168217666956,3988.5,1.4680386753384151
observer,moving_frame_000147,marker,12,12,moving_frame_000147,147,25.658598649155362,9.116464460314507,0.21169248949652866,1484.0,1.0456789602935619
observer,moving_frame_000134,marker,12,12,moving_frame_000134,134,23.86720324642026,9.116464460314507,0.20242081733112435,1261.5,1.0593957976353916
observer,moving_frame_000150,marker,12,12,moving_frame_000150,150,22.912993098473788,9.116464460314507,0.19376463291849932,1177.0,1.1039209663021154
