frame,image_name,colmap_x,colmap_y,colmap_z,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z,position_error_m,gt_roll,gt_pitch,gt_yaw
26,frame_0026.png,-3.6740888611188587,-0.2677445569196417,0.323017495468542,-2.448259825044167,0.002844024837590831,2.205986164520349,-2.274193548387097,0.0,2.2,0.17419239740068204,0.0,0.6032258064516128,-2.0
27,frame_0027.png,-3.5386943504503936,-0.2561383929136041,0.3108452114377611,-2.3465254760364886,0.003714692228502759,2.2048839807416685,-2.2225806451612904,0.0,2.2,0.12409662891037365,0.0,0.6096774193548387,-2.1
28,frame_0028.png,-3.4717541622249604,-0.25102706742896874,0.3046848491249174,-2.296252160060537,0.0036827295733241967,2.204462830296461,-2.170967741935484,0.0,2.2,0.1254179603418041,0.0,0.6161290322580645,-2.2
29,frame_0029.png,-3.4056453890947416,-0.25082365864262623,0.29482514508711344,-2.2466294056738016,-0.0008591071745125455,2.203249039095478,-2.1193548387096772,0.0,2.2,0.12731892913501366,0.0,0.6225806451612903,-2.3000000000000003
30,frame_0030.png,-3.3388547851983974,-0.24898863524289383,0.28789736631864293,-2.196596155366795,-0.0033135106110880495,2.2034471981839348,-2.067741935483871,0.0,2.2,0.1289429040681418,0.0,0.6290322580645161,-2.4
31,frame_0031.png,-3.2707723895604524,-0.24476571820933013,0.2789907533349246,-2.145352873047112,-0.004912514133207391,2.2016252714553532,-2.016129032258065,0.0,2.2,0.12932739590158573,0.0,0.635483870967742,-2.5
32,frame_0032.png,-3.202429388006098,-0.23796825384398645,0.27565494465822493,-2.0941250574795274,-0.002872090611189878,2.202584826421376,-1.9645161290322581,0.0,2.2,0.1296665128911736,0.0,0.6419354838709677,-2.6
33,frame_0033.png,-3.1341144909863394,-0.2338437071836501,0.26881013666508924,-2.0428434958792,-0.0038186132328813733,2.2021672925974363,-1.9129032258064516,0.0,2.2,0.1300144328557565,0.0,0.6483870967741935,-2.7
34,frame_0034.png,-3.0646302741010136,-0.2246299888752843,0.2647647627676613,-1.9905949557418805,-0.0004571410427248498,2.2019168962871953,-1.8612903225806452,0.0,2.2,0.1293196490339749,0.0,0.6548387096774193,-2.8
35,frame_0035.png,-2.997760162340027,-0.21861320277025942,0.2585286924066551,-1.9403199021278073,8.172677701960215e-05,2.201126957377184,-1.8096774193548388,0.0,2.2,0.13064736896425208,0.0,0.6612903225806451,-2.9
36,frame_0036.png,-2.928893570647538,-0.21523824965813643,0.25294094876572926,-1.8887484562118586,-0.0009285280365489694,2.201837442305435,-1.7580645161290323,0.0,2.2,0.13070015514188268,0.0,0.667741935483871,-3.0
37,frame_0037.png,-2.8608669728170595,-0.21045856574039967,0.2467665106431366,-1.8376870021543685,-0.0012038576753923766,2.201609326548559,-1.706451612903226,0.0,2.2,0.13125077751061676,0.0,0.6741935483870968,-3.1
38,frame_0038.png,-2.792773665114487,-0.20388380282887697,0.2413965385071586,-1.786529290375141,-1.727099783410506e-05,2.2012923975498855,-1.6548387096774193,0.0,2.2,0.1316969234045256,0.0,0.6806451612903226,-3.1999999999999997
39,frame_0039.png,-2.725589402612963,-0.20068934073275713,0.23466862634154262,-1.736143270277168,-0.0015141650689198443,2.2011825502342086,-1.603225806451613,0.0,2.2,0.13293134811145976,0.0,0.6870967741935483,-3.3
40,frame_0040.png,-2.657807504521877,-0.1937880635903918,0.2278378171007418,-1.6851075060432028,-0.0006181064768686279,2.1997698484935166,-1.5516129032258064,0.0,2.2,0.13349623218168785,0.0,0.6935483870967741,-3.4
41,frame_0041.png,-2.5884879339978024,-0.19042889940577434,0.22083739009827663,-1.63311299546747,-0.0021415284256749204,2.199596166621134,-1.5,0.0,2.2,0.1331308333471947,0.0,0.7,-3.5
42,frame_0042.png,-2.5196324897802485,-0.18491177528444602,0.21688665839685384,-1.5815362086813711,-0.0011685926999354178,2.200637168430719,-1.4529411764705882,0.0,2.2,0.12860192028815026,0.0,0.7,-3.6
43,frame_0043.png,-2.453526326442357,-0.17927311389054884,0.21016981488663977,-1.5318177776968263,-0.001032719225967408,2.19960150459343,-1.4058823529411764,0.0,2.2,0.12594028948662417,0.0,0.7,-3.7
44,frame_0044.png,-2.3893551644729127,-0.17486201267808693,0.20659906791646132,-1.483796237690414,-0.000568034594969584,2.200897596088569,-1.3588235294117648,0.0,2.2,0.1249772225509098,0.0,0.7,-3.8
45,frame_0045.png,-2.328238056027458,-0.17073445144833577,0.20167248192752085,-1.4379688767782524,-0.0007078738489180267,2.201157261715871,-1.311764705882353,0.0,2.2,0.12621146180750142,0.0,0.7,-3.9
46,frame_0046.png,-2.2681580978886084,-0.16456567330853225,0.19380861066912491,-1.3926164723223673,-0.000512767812528542,2.1987011398461527,-1.2647058823529411,0.0,2.2,0.12791821213125004,0.0,0.7,-4.0
47,frame_0047.png,-2.205973519190681,-0.16013937009024107,0.19038463209252088,-1.3460756203103883,5.0105601700914295e-05,2.199928309031361,-1.2176470588235293,0.0,2.2,0.12842859127059764,0.0,0.7,-4.1
48,frame_0048.png,-2.1442721477794517,-0.15476491829320455,0.18519582354386688,-1.2997314596481364,0.0006284460608741989,2.1996313538955348,-1.1705882352941177,0.0,2.2,0.1291452795922258,0.0,0.7,-4.2
49,frame_0049.png,-2.144257835717906,-0.15476608208937653,0.185205747312865,-1.2997215347932372,0.000630887616224006,2.199639414195197,-1.1235294117647059,0.0,2.2,0.17619362150375373,0.0,0.7,-4.3
50,frame_0050.png,-2.019782345922833,-0.1482292670879589,0.17665979258985898,-1.2065802040746338,-0.0003639495471522891,2.201791033126212,-1.076470588235294,0.0,2.2,0.13012245153236485,0.0,0.7,-4.4
51,frame_0051.png,-1.9589242913109184,-0.14383515402041583,0.17145850350910102,-1.160913280322514,-0.00041966202725603175,2.201757474454471,-1.0294117647058822,0.0,2.2,0.13151392870014364,0.0,0.7,-4.5
52,frame_0052.png,-1.8974423796552682,-0.13906383797612534,0.1663709945291712,-1.1147707001475649,-0.00019882223834325982,2.201718102683729,-0.9823529411764705,0.0,2.2,0.13242905382898848,0.0,0.7,-4.6
53,frame_0053.png,-1.8358923910565037,-0.1346231902865121,0.16106028419876445,-1.0685816058905009,-0.00027501998793671187,2.201652384218197,-0.9352941176470587,0.0,2.2,0.13329801398311994,0.0,0.7,-4.7
54,frame_0054.png,-1.774418062191229,-0.12958042664590602,0.15601246822294312,-1.02243244964763,0.00013853360050614452,2.2015444335302448,-0.888235294117647,0.0,2.2,0.13420611393981371,0.0,0.7,-4.8
55,frame_0055.png,-1.7136897574433914,-0.12442370388827416,0.1506711503630113,-0.9768117216462474,0.0005382153951633203,2.2011445810454786,-0.8411764705882353,0.0,2.2,0.13564114814889777,0.0,0.7,-4.9
56,frame_0056.png,-1.6519614107088383,-0.11953511338953525,0.1454785359996773,-0.9304735957465952,0.0007949021807918486,2.201015532766663,-0.7941176470588235,0.0,2.2,0.13636204720822953,0.0,0.7,-5.0
57,frame_0057.png,-1.5910255141751959,-0.11556840891577098,0.1405488486595949,-0.8847890412732026,0.0005514510021735145,2.2013142791477813,-0.7470588235294118,0.0,2.2,0.1377375922093824,0.0,0.7,-5.1
58,frame_0058.png,-1.5290646071915224,-0.11117024213241031,0.1350467886111068,-0.8382857471053756,0.0003727097434595428,2.201170899274272,-0.7,0.0,2.2,0.1382912064093566,0.0,0.7,-5.2
59,frame_0059.png,-1.4679263964541587,-0.10598128167436756,0.1299176167218768,-0.7923727209236641,0.0008602570214629747,2.2009319449016402,-0.6222222222222222,0.0,2.2,0.17015522552008805,0.0,0.6444444444444444,-5.2
60,frame_0060.png,-1.4058551142571594,-0.10225038522844188,0.12494008283532637,-0.745856441025378,0.0004237959765673936,2.2013723462575316,-0.5444444444444444,0.0,2.2,0.2014171177035316,0.0,0.5888888888888889,-5.2
61,frame_0061.png,-1.3040566434813503,-0.09452786380129848,0.1160391250958892,-0.6694358162634133,0.0005055188718612776,2.2010557245758395,-0.4666666666666667,0.0,2.2,0.2027725280502703,0.0,0.5333333333333333,-5.2
62,frame_0062.png,-1.2023781884830709,-0.087161768083335,0.10786479115445308,-0.5931687722722223,0.0006091333375365824,2.2013291978140064,-0.3888888888888889,0.0,2.2,0.20428511586838616,0.0,0.47777777777777775,-5.2
63,frame_0063.png,-1.1003094226074512,-0.0791909023986892,0.0988004997427182,-0.5165241973456879,0.000792161290401831,2.20084126480018,-0.31111111111111106,0.0,2.2,0.20541633635713527,0.0,0.4222222222222222,-5.2
64,frame_0064.png,-0.9979844337655407,-0.0721039435026393,0.08984505644644336,-0.43974430223883465,0.00042669430067699635,2.200751362608785,-0.23333333333333334,0.0,2.2,0.2064127774589159,0.0,0.3666666666666667,-5.2
65,frame_0065.png,-0.8956371077435752,-0.06608711141748874,0.08159552502337142,-0.36304977231577706,-0.00039656687072360487,2.201496554720208,-0.15555555555555556,0.0,2.2,0.2074999926030151,0.0,0.3111111111111111,-5.2
66,frame_0066.png,-0.7938108982775393,-0.05858835359676064,0.07279709958405323,-0.28662708668782544,-0.0004267702579056757,2.2013268594341766,-0.07777777777777783,0.0,2.2,0.20885395979252006,0.0,0.2555555555555556,-5.2
67,frame_0067.png,-0.6922855577767006,-0.0518093996405834,0.06401420217625953,-0.21046726973039565,-0.0009197794876733057,2.2013923649439953,0.0,0.0,2.2,0.21047388508366144,0.0,0.2,-5.2
68,frame_0068.png,-0.5903631871826169,-0.045651576263965,0.055285559253736294,-0.13405016039769901,-0.0018100243927231254,2.2017404569074523,0.08333333333333333,0.0,2.2,0.21739799613901392,0.0,0.23333333333333334,-5.3
69,frame_0069.png,-0.48983102573147574,-0.037042441640260285,0.04834122594518908,-0.05864227953359541,-0.0004364775062304974,2.202297604551647,0.16666666666666666,0.0,2.2,0.2253210836498923,0.0,0.26666666666666666,-5.4
70,frame_0070.png,-0.3799169692263489,-0.03100070742825424,0.04037429288536876,0.023644000674312826,-0.001284691116602585,2.2038283749338876,0.25,0.0,2.2,0.2263920169012812,0.0,0.30000000000000004,-5.5
71,frame_0071.png,-0.2709811434559446,-0.017599126090962765,0.027726945513510737,0.10589533532337561,0.0010919565231345785,2.199663795949636,0.3333333333333333,0.0,2.2,0.22744086778982667,0.0,0.33333333333333337,-5.6
72,frame_0072.png,-0.16198263977500155,-0.010660761190535155,0.019673799870042308,0.18755691078595388,0.0008207549358316452,2.2007539081501664,0.4166666666666667,0.0,2.2,0.22911246639125377,0.0,0.3666666666666667,-5.7
73,frame_0073.png,-0.052420451955473645,-0.005718162957114902,0.010898134458745126,0.26957347723006325,-0.001027473197346603,2.2021067741139997,0.5,0.0,2.2,0.23043844426263355,0.0,0.4,-5.8
74,frame_0074.png,0.05549804407251503,0.0007425577486705901,0.0015727611045496075,0.35048821554460613,-0.002038295810802967,2.2024413451485225,0.5125,0.0,2.2,0.16204299774555994,0.0,0.41250000000000003,-5.8999999999999995
75,frame_0075.png,0.16468829434416643,0.009350704310595821,-0.010919046818907832,0.43265927872940313,-0.002767245924124061,2.200058946339822,0.525,0.0,2.2,0.09238219487244079,0.0,0.42500000000000004,-6.0
76,frame_0076.png,0.1812390108368516,0.01067998629234801,-0.009005918738311733,0.44487818591523254,-0.0015294743709603049,2.2021847750153025,0.5375,0.0,2.2,0.09266020169453625,0.0,0.4375,-6.1
77,frame_0077.png,0.19810623002242364,0.01187595808470001,-0.013719579020375655,0.45773817714432197,-0.0027044123660870537,2.2000380273094007,0.55,0.0,2.2,0.09230145854196795,0.0,0.45,-6.199999999999999
78,frame_0078.png,0.21462884825429476,0.012977691563640786,-0.0125065701231023,0.46996766751908975,-0.0018609171654241222,2.201781419327476,0.5625,0.0,2.2,0.09256818579768425,0.0,0.4625,-6.3
79,frame_0079.png,0.23074731774180515,0.01641957481266227,-0.01315780319453197,0.48214051647258555,-0.00012191489719251027,2.201459895126819,0.575,0.0,2.2,0.09287103874729524,0.0,0.475,-6.3999999999999995
80,frame_0080.png,0.24799156705908004,0.0176528589368687,-0.015145093448487287,0.49511174924328244,-0.0003251673338726976,2.2011178480796634,0.5875,0.0,2.2,0.09239558537078679,0.0,0.4875,-6.5
81,frame_0081.png,0.26411317756319,0.017842354152009035,-0.017455960542732747,0.5072147188784117,-0.0013079326485325464,2.200834748593519,0.6,0.0,2.2,0.09279825367882544,0.0,0.5,-6.6
82,frame_0082.png,0.28171590485454984,0.01914997970978427,-0.013697360927026277,0.5200969338586169,0.0005419211456283344,2.2042625409589145,0.75,0.0,2.2,0.2299432163712678,0.0,0.5,-6.6
83,frame_0083.png,0.29766687775695766,0.019898029258527017,-0.01887545068305449,0.5322826341012696,-0.001073413672993606,2.2018926936863044,0.8999999999999999,0.0,2.2,0.36772380353983647,0.0,0.5,-6.6
84,frame_0084.png,0.49440945930178054,0.03472225504206733,-0.032846399088588954,0.6797710756049724,0.000149087079541478,2.2034341956135015,1.0499999999999998,0.0,2.2,0.3702448816461451,0.0,0.5,-6.6
85,frame_0085.png,0.691192193841766,0.049759815438459865,-0.05089996235918223,0.8275556900607769,8.253304324116724e-05,2.2022286935809956,1.1999999999999997,0.0,2.2,0.3724509872357504,0.0,0.5,-6.6
86,frame_0086.png,0.8882333008089082,0.0658334165353836,-0.06821537661048989,0.9755417196987939,0.0009514923169415281,2.2011691475891224,1.35,0.0,2.2,0.3744613143301335,0.0,0.5,-6.6
87,frame_0087.png,1.0850157502895026,0.07758852287517137,-0.0844751812246527,1.1230366920024553,-0.0006480180030407519,2.2022760845387843,1.5,0.0,2.2,0.3769707363504649,0.0,0.5,-6.6
88,frame_0088.png,1.281406852424581,0.0913996935006618,-0.10024134907639759,1.2703219489045876,-0.0007141037193656716,2.202963213749024,1.65,0.0,2.2,0.37969028571120295,0.0,0.5,-6.6
89,frame_0089.png,1.4776314403429036,0.10312155782429266,-0.11698345775568128,1.417431778357023,-0.002493942133154338,2.203720590650351,1.7999999999999998,0.0,2.2,0.3825944416130753,0.0,0.5,-6.6
90,frame_0090.png,1.6748298620410424,0.11803230815792853,-0.13341789302669707,1.5654165386721908,-0.0020850489890248047,2.2036538730442268,1.9499999999999997,0.0,2.2,0.38460647023209094,0.0,0.5,-6.6
91,frame_0091.png,1.8721339891369588,0.13298332101078014,-0.14994476523557035,1.7134875895039752,-0.0016839608375397656,2.2035211239578825,2.1,0.0,2.2,0.38653211704265505,0.0,0.5,-6.6
92,frame_0092.png,2.067869214664312,0.1478098565491185,-0.16593885361543545,1.860355865035407,-0.0011492813636227455,2.203654483733526,2.2499999999999996,0.0,2.2,0.3896629672054004,0.0,0.5,-6.6
93,frame_0093.png,2.2652729805849123,0.16373095085935974,-0.18280178688722307,2.0085741845770277,-0.00022908345209535458,2.202973554073066,2.4,0.0,2.2,0.39143717692957086,0.0,0.5,-6.6
94,frame_0094.png,2.4642739743325777,0.1761461282407879,-0.20049227971367933,2.1578384222445197,-0.0019358949176212818,2.2030925888395547,2.505,0.0,2.2,0.34718074955927053,0.0,0.5,-6.699999999999999
95,frame_0095.png,2.6630794674446476,0.19233610307578974,-0.2174135547404485,2.3071138029894813,-0.0008851010933717831,2.2023931182999577,2.61,0.0,2.2,0.30289694412231655,0.0,0.5,-6.8
96,frame_0096.png,2.8014302102349897,0.2023335218113962,-0.22919627869890108,2.4109278624896477,-0.0009918638419120613,2.202341250981084,2.715,0.0,2.2,0.3040827684367396,0.0,0.5,-6.8999999999999995
97,frame_0097.png,2.9395866366014642,0.2114359301574713,-0.24217734333221225,2.5146243356834894,-0.002103540151589492,2.2017980707553724,2.82,0.0,2.2,0.3053882026149025,0.0,0.5,-7.0
98,frame_0098.png,3.079464430109419,0.22449412864452123,-0.2515462882080853,2.6195849289527287,0.0006208948838699012,2.202391649396966,2.925,0.0,2.2,0.3054250662930345,0.0,0.5,-7.1
99,frame_0099.png,3.220498334407641,0.23474427264810638,-0.2592245605410842,2.7251450186024266,0.0020671423698184117,2.205158888937853,3.03,0.0,2.2,0.30490563605083604,0.0,0.5,-7.199999999999999
100,frame_0100.png,3.3581896088663314,0.24649941173499568,-0.26816293428931587,2.8283877609492616,0.004125035101769514,2.2063099545683706,3.135,0.0,2.2,0.30670490145570345,0.0,0.5,-7.3
101,frame_0101.png,3.4957452429543965,0.25267088733920073,-0.28979785075242975,2.932020784970739,-0.0019332907086163907,2.2010602162708044,3.24,0.0,2.2,0.30798710778463556,0.0,0.5,-7.3999999999999995
102,frame_0102.png,3.6328661599478935,0.2653074958628463,-0.2993812803300441,3.034928731970493,0.0004896650777336145,2.201437302423776,3.3449999999999998,0.0,2.2,0.31007498587853227,0.0,0.5,-7.5
103,frame_0103.png,3.7716820707598737,0.27599025441637326,-0.30890776726250363,3.138983738287299,0.001614996949919692,2.202664650595016,3.45,0.0,2.2,0.31103186915119363,0.0,0.5,-7.6
104,frame_0104.png,3.9134303968068096,0.2845794309507881,-0.32389553797144377,3.2454398669410796,-0.0006033511536126302,2.201272740487249,3.555,0.0,2.2,0.3095633374293847,0.0,0.5,-7.699999999999999
105,frame_0105.png,4.05365880231333,0.2938181043587066,-0.3365677895006141,3.3506600646352087,-0.0015556607003655654,2.2010515665050794,3.66,0.0,2.2,0.30934563433774626,0.0,0.5,-7.8
106,frame_0106.png,4.1948290056592645,0.3075549751694654,-0.34137860611450355,3.4563306416388393,0.003186710913915257,2.2045022527711606,3.765,0.0,2.2,0.30871863921304626,0.0,0.5,-7.8999999999999995
107,frame_0107.png,4.337565689060715,0.3180289846868627,-0.3605848357963377,3.5638845402612227,0.0007144707419343452,2.1997718326027447,3.87,0.0,2.2,0.3061163785554202,0.0,0.5,-8.0
108,frame_0108.png,4.4705687896602635,0.3259798193710146,-0.37723475565539333,3.663928447422747,-0.002343667473461892,2.1968075408688637,3.975,0.0,2.2,0.31109676211004317,0.0,0.5,-8.1
109,frame_0109.png,4.605965053561319,0.3363380211019952,-0.3838150555225939,3.765247520297837,-0.00033755902698705135,2.199803446882664,4.08,0.0,2.2,0.3147527220817722,0.0,0.5,-8.2
110,frame_0110.png,4.7432643666470655,0.34566095983753986,-0.3996578064898517,3.868499327104529,-0.0022896510234746586,2.197238944957229,4.185,0.0,2.2,0.3165209975184018,0.0,0.5,-8.299999999999999
111,frame_0111.png,4.8817359619678715,0.35648538303945476,-0.40035341461240875,3.9717554844142318,0.0020257421727559763,2.2041786350594563,4.29,0.0,2.2,0.31827839436997746,0.0,0.5,-8.4
112,frame_0112.png,5.018889958169396,0.36523529577365776,-0.4157096901669713,4.0748382422082114,-0.00013060970022794102,2.2021197605690332,4.395,0.0,2.2,0.32016880172198453,0.0,0.5,-8.5
113,frame_0113.png,5.159739922240783,0.3788943610222535,-0.43454780826432016,4.18114300584431,-0.00034247138920120925,2.196375985709468,4.5,0.0,2.2,0.31887777201967504,0.0,0.5,-8.6
114,frame_0114.png,5.2974427020839885,0.388340075952017,-0.4425512452511392,4.2842110621302485,0.000522200015410723,2.198940522056668,4.509090909090909,0.0,2.2,0.224882949009965,0.0,0.5,-8.7
115,frame_0115.png,5.435780972501901,0.400411363460246,-0.45474579849861346,4.388153699159571,0.001636685547093003,2.1978995922511504,4.5181818181818185,0.0,2.2,0.13005538123720692,0.0,0.5,-8.799999999999999
116,frame_0116.png,5.451094153851882,0.40073669797348677,-0.4569532093742892,4.3996583897273664,0.0007945261180812672,2.1975722195632956,4.527272727272727,0.0,2.2,0.1276399018204827,0.0,0.5,-8.9
117,frame_0117.png,5.451569983280406,0.40067217711820113,-0.4570300428312594,4.400012357356502,0.0007163473551012175,2.1975824847536853,4.536363636363636,0.0,2.2,0.13637459008327274,0.0,0.5,-9.0
118,frame_0118.png,5.4700904649303865,0.4015510338050814,-0.45783289955275686,4.413836358691452,0.000670637540551708,2.1982423238695272,4.545454545454545,0.0,2.2,0.13163163095128294,0.0,0.5,-9.1
119,frame_0119.png,5.482919872223551,0.4017526072544646,-0.4573899921859677,4.423328059704175,0.0007205431688940439,2.1994953410296305,4.554545454545455,0.0,2.2,0.1312203435907215,0.0,0.5,-9.2
120,frame_0120.png,5.482912656270037,0.40176073046239313,-0.45737871165903476,4.423322446510405,0.0007299717713405915,2.1994993426071776,4.5636363636363635,0.0,2.2,0.14031670911136068,0.0,0.5,-9.299999999999999
121,frame_0121.png,5.505815076061692,0.4039545315015043,-0.4605449737638935,4.4406127343730075,0.0006415288351857506,2.1985071848499125,4.572727272727272,0.0,2.2,0.13212452951999187,0.0,0.5,-9.399999999999999
122,frame_0122.png,5.505815076061692,0.4039545315015043,-0.4605449737638935,4.4406127343730075,0.0006415288351857506,2.1985071848499125,4.581818181818181,0.0,2.2,0.141214795416452,0.0,0.5,-9.5
123,frame_0123.png,5.53007529920969,0.4072970193892953,-0.46066062702111643,4.4587809961518605,0.002351634068474232,2.199226395616599,4.590909090909091,0.0,2.2,0.13215128478645094,0.0,0.5,-9.6
124,frame_0124.png,5.543176863068492,0.40610405815763473,-0.4647020619636244,4.468678979454014,-9.07943958876516e-05,2.198044455695791,4.6,0.0,2.2,0.13133561144787553,0.0,0.5,-9.7
125,frame_0125.png,5.555819602285407,0.4047305280814719,-0.4674193238426776,4.47814447644285,-0.0021801761535977095,2.1977561784478237,4.6,0.0,2.2,0.12189567885944846,0.0,0.55,-9.75
126,frame_0126.png,5.566613745265263,0.4079028620758133,-0.4658227318302952,4.486216320539366,0.00026671647835701043,2.198573071127899,4.6,0.0,2.2,0.11379293903966978,0.0,0.6,-9.799999999999999
127,frame_0127.png,5.566581882775941,0.40789211720548246,-0.465827923997574,4.486192449102643,0.000258417090723247,2.198570823657183,4.6,0.0,2.2,0.11381681758714773,0.0,0.65,-9.85
128,frame_0128.png,5.56657584981965,0.4078927843291946,-0.465826637446209,4.48618793354854,0.0002594182823491579,2.198570950555187,4.6,0.0,2.2,0.11382133345780313,0.0,0.7,-9.9
129,frame_0129.png,5.566579220635947,0.40788980810004904,-0.4658299241860231,4.486190476116423,0.00025624646487273873,2.1985700977242715,4.6,0.0,2.2,0.11381879462274774,0.0,0.75,-9.95
