frame,image_name,colmap_x,colmap_y,colmap_z,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z,position_error_m,gt_roll,gt_pitch,gt_yaw
10,frame_0010.png,-4.92298500562171,-0.35425334944385733,0.41337023672556367,-3.3867267685136158,-0.004083103030969933,2.202420436154408,-3.1,0.0,2.2,0.2867660545179635,0.0,0.5,-0.4
11,frame_0011.png,-4.7397206565809835,-0.34142525399149193,0.3976222542521447,-3.249134854099796,-0.0038119395130247922,2.202799839887769,-3.0483870967741935,0.0,2.2,0.20080346624873555,0.0,0.5064516129032258,-0.5
12,frame_0012.png,-4.555793584759131,-0.33020811054582344,0.3833053546768521,-3.111227815153991,-0.001981573430893286,2.202631829051545,-2.9967741935483874,0.0,2.2,0.11450102469435487,0.0,0.5129032258064516,-0.6000000000000001
13,frame_0013.png,-4.487882289670798,-0.3240479507996703,0.3772171397523965,-3.060149316477937,-0.0029184455073616947,2.2025430961310013,-2.945161290322581,0.0,2.2,0.11505316519425218,0.0,0.5193548387096774,-0.7
14,frame_0014.png,-4.419951555857309,-0.3205920465963428,0.37203167336345044,-3.009258917600113,-0.0017417069456101425,2.2026075649584786,-2.893548387096774,0.0,2.2,0.11575301208807147,0.0,0.5258064516129032,-0.8
15,frame_0015.png,-4.352171587068075,-0.31550033216647577,0.3667816037624387,-2.958387869236634,-0.0017179082052990785,2.2022532520575866,-2.8419354838709676,0.0,2.2,0.11648685080639143,0.0,0.532258064516129,-0.9
16,frame_0016.png,-4.352171587068074,-0.31550033216647444,0.3667816037624377,-2.958387869236633,-0.001717908205300197,2.2022532520575866,-2.7903225806451615,0.0,2.2,0.16808917152146197,0.0,0.5387096774193548,-1.0
17,frame_0017.png,-4.217190949535293,-0.3063376683868282,0.35642293215506715,-2.857139412672182,-0.0009720199489942392,2.2017612647038294,-2.738709677419355,0.0,2.2,0.11844681957820936,0.0,0.5451612903225806,-1.1
18,frame_0018.png,-4.149581457391449,-0.3030345669672465,0.3520794565062421,-2.8065480529300064,0.0005235327515607574,2.2013021196022224,-2.6870967741935483,0.0,2.2,0.11945952282583193,0.0,0.5516129032258065,-1.2000000000000002
19,frame_0019.png,-4.0812144484362465,-0.2980478719056414,0.3453370781678214,-2.7551542023041753,0.00024173671256653875,2.2019828954870855,-2.635483870967742,0.0,2.2,0.11968700227394198,0.0,0.5580645161290323,-1.3000000000000003
20,frame_0020.png,-4.01276719618561,-0.29581491332427357,0.3399045449069655,-2.703931430964616,0.0022268881427120477,2.2025487230853042,-2.5838709677419356,0.0,2.2,0.12010815896270442,0.0,0.564516129032258,-1.4
21,frame_0021.png,-3.9468679698370903,-0.2907515703483091,0.33431666332002863,-2.654435670437314,0.002036054091845438,2.202504522110451,-2.532258064516129,0.0,2.2,0.12222023374179512,0.0,0.5709677419354838,-1.5
22,frame_0022.png,-3.879405496543753,-0.29255323403610306,0.32011633952779595,-2.603614320981948,0.0042459423398356864,2.2102952769878765,-2.4806451612903224,0.0,2.2,0.12347240578313366,0.0,0.5774193548387097,-1.6
23,frame_0023.png,-3.8072327252359295,-0.27792050343170993,0.33409928585786897,-2.550169599906872,0.0034671322127194024,2.193811850387882,-2.4290322580645163,0.0,2.2,0.12134483833288584,0.0,0.5838709677419355,-1.7000000000000002
24,frame_0024.png,-3.7392276354406726,-0.27124356061573074,0.3319131543820921,-2.4992370608378387,0.003283194526987887,2.190886917970751,-2.3774193548387097,0.0,2.2,0.12220221407676744,0.0,0.5903225806451613,-1.7999999999999998
25,frame_0025.png,-3.671139684510003,-0.26534991313205997,0.3256159213008172,-2.448028914002789,0.0024834444913849063,2.19101183428116,-2.325806451612903,0.0,2.2,0.1225776689783998,0.0,0.5967741935483871,-1.9
26,frame_0026.png,-3.6711396845100035,-0.2653499131320592,0.32561592130081657,-2.4480289140027898,0.0024834444913841604,2.19101183428116,-2.274193548387097,0.0,2.2,0.17408529219400673,0.0,0.6032258064516128,-2.0
27,frame_0027.png,-3.5352709796076693,-0.2547728929763705,0.31221334286793745,-2.345855457136757,0.0014645614923977678,2.1921758609921747,-2.2225806451612904,0.0,2.2,0.12353153993683343,0.0,0.6096774193548387,-2.1
28,frame_0028.png,-3.4680613903638373,-0.24939690487758925,0.3070988796294079,-2.2954005170648033,0.0012892668826685477,2.1916678792970377,-2.170967741935484,0.0,2.2,0.12471808999053535,0.0,0.6161290322580645,-2.2
29,frame_0029.png,-3.4015668982869554,-0.2501000530655708,0.29454827717843024,-2.245340603269243,0.003138648649141011,2.198044611399334,-2.1193548387096772,0.0,2.2,0.12604002353054658,0.0,0.6225806451612903,-2.3000000000000003
30,frame_0030.png,-3.3341644207312435,-0.24769861395663506,0.288027383289644,-2.1948156639553567,0.0046238864863673785,2.1993495895904105,-2.067741935483871,0.0,2.2,0.12715948972681732,0.0,0.6290322580645161,-2.4
31,frame_0031.png,-3.2652718525969577,-0.24431639412536788,0.27890955090853,-2.14297056713726,0.004812706080385823,2.2021050582345048,-2.016129032258065,0.0,2.2,0.1269502594739249,0.0,0.635483870967742,-2.5
32,frame_0032.png,-3.197176361981605,-0.23904571883542425,0.27505031896117116,-2.091942618140174,0.005129294288961473,2.2007308926655655,-1.9645161290322581,0.0,2.2,0.12753177639459579,0.0,0.6419354838709677,-2.6
33,frame_0033.png,-3.1292705940531502,-0.2352456568127046,0.2680123603570095,-2.0409365491204694,0.005545118458260468,2.20197216410834,-1.9129032258064516,0.0,2.2,0.128168520506473,0.0,0.6483870967741935,-2.7
34,frame_0034.png,-3.0599756884649176,-0.2260453399945359,0.2642957190864225,-1.9888155280138455,0.0032913172126655243,2.199329338959694,-1.8612903225806452,0.0,2.2,0.1275694343328578,0.0,0.6548387096774193,-2.8
35,frame_0035.png,-2.9936131098233347,-0.21981559557782893,0.257981581471732,-1.9388677594296821,0.00212860392792883,2.199433383851017,-1.8096774193548388,0.0,2.2,0.1292091172371205,0.0,0.6612903225806451,-2.9
36,frame_0036.png,-2.9250121623959284,-0.2164541804772837,0.2523045350093682,-1.8874547418280743,0.0032810091075152863,2.1998383477374333,-1.7580645161290323,0.0,2.2,0.1294319190102141,0.0,0.667741935483871,-3.0
37,frame_0037.png,-2.8572829096080334,-0.2116446323253296,0.2463708845170497,-1.8365939103520332,0.003302003196411477,2.2000370788492005,-1.706451612903226,0.0,2.2,0.13018418561869954,0.0,0.6741935483870968,-3.1
38,frame_0038.png,-2.789214845826323,-0.20545550815026226,0.24153020908772926,-1.7854754166159201,0.0027088000355299253,2.1990759415825742,-1.6548387096774193,0.0,2.2,0.1306680553208283,0.0,0.6806451612903226,-3.1999999999999997
39,frame_0039.png,-2.722127593448154,-0.20192196809575658,0.23449856966239113,-1.7350911926086134,0.003249062640217461,2.200419523881154,-1.603225806451613,0.0,2.2,0.131906074441861,0.0,0.6870967741935483,-3.3
40,frame_0040.png,-2.6545378222709686,-0.19499662917511018,0.22769746967836046,-1.6841653045298124,0.0015617434122316462,2.200613855404348,-1.5516129032258064,0.0,2.2,0.13256302256814062,0.0,0.6935483870967741,-3.4
41,frame_0041.png,-2.585611208714986,-0.19188572846508833,0.22061848414162366,-1.6324368334922186,0.002514696957220428,2.2020430991978523,-1.5,0.0,2.2,0.13247646138301153,0.0,0.7,-3.5
42,frame_0042.png,-2.516639283613487,-0.18606699232606438,0.21689099823449465,-1.580737478744529,0.002556696592462244,2.2003888058468974,-1.4529411764705882,0.0,2.2,0.12782246571845238,0.0,0.7,-3.6
43,frame_0043.png,-2.4505035137632967,-0.18038117316455698,0.21025357819258006,-1.5309671546432235,0.0016596342978034064,2.20087954088412,-1.4058823529411764,0.0,2.2,0.12509890325262546,0.0,0.7,-3.7
44,frame_0044.png,-2.3865095430932506,-0.17597732898129453,0.20668201677709352,-1.483045859585267,0.0023500779218706986,2.1997075944315037,-1.3588235294117648,0.0,2.2,0.1242449020321958,0.0,0.7,-3.8
45,frame_0045.png,-2.3257099325841546,-0.17180949244464128,0.20174020332574738,-1.4374208905661388,0.002580253806782261,2.1996641724433594,-1.311764705882353,0.0,2.2,0.12568312233208126,0.0,0.7,-3.9
46,frame_0046.png,-2.2660326967620628,-0.16538069988309867,0.1936873152866887,-1.392311984387579,0.00029682634801077713,2.201154714100335,-1.2647058823529411,0.0,2.2,0.12761167167233886,0.0,0.7,-4.0
47,frame_0047.png,-2.203755919757108,-0.16113420819279847,0.19037508930575664,-1.3456889130281158,0.0010417858806594073,2.1999129583483055,-1.2176470588235293,0.0,2.2,0.1280461218554426,0.0,0.7,-4.1
48,frame_0048.png,-2.1421972773297973,-0.1556538652111451,0.18506505854871103,-1.2994070888891092,0.00032257080099313304,2.199718643268999,-1.1705882352941177,0.0,2.2,0.12881956472158868,0.0,0.7,-4.2
49,frame_0049.png,-2.1421828013298305,-0.1556554793338212,0.1850751292166991,-1.2993970685197793,0.00032758931828635483,2.199711641804653,-1.1235294117647059,0.0,2.2,0.17586819825576938,0.0,0.7,-4.3
50,frame_0050.png,-2.01797419014075,-0.14884186145723421,0.17617319453264657,-1.2063554385170325,0.002302959715418924,2.199289080812156,-1.076470588235294,0.0,2.2,0.12990721058606447,0.0,0.7,-4.4
51,frame_0051.png,-1.9570910010314542,-0.14436458668408972,0.17095071942968382,-1.1606342451355611,0.002247572235858545,2.1993469803850654,-1.0294117647058822,0.0,2.2,0.1312433517771104,0.0,0.7,-4.5
52,frame_0052.png,-1.895564531323312,-0.1394270002172846,0.16586681949848492,-1.114419731683297,0.0019625873551452856,2.1991538258483043,-0.9823529411764705,0.0,2.2,0.1320840827450287,0.0,0.7,-4.6
53,frame_0053.png,-1.8339573421293487,-0.13496931436044898,0.16055913686686907,-1.0681573347433784,0.001950047727945857,2.199249181881082,-0.9352941176470587,0.0,2.2,0.13287964806987082,0.0,0.7,-4.7
54,frame_0054.png,-1.7723568255777178,-0.12986289811707977,0.15547583069337598,-1.021878815416412,0.0015547316448633866,2.1990044951501737,-0.888235294117647,0.0,2.2,0.13365627185256598,0.0,0.7,-4.8
55,frame_0055.png,-1.7116667966384667,-0.12471638891040344,0.15025711138164996,-0.9762649325552677,0.001026472443362026,2.1988751603183045,-0.8411764705882353,0.0,2.2,0.13509704462572397,0.0,0.7,-4.9
56,frame_0056.png,-1.6499242641320184,-0.1199496846812446,0.14511288231851377,-0.9298956524735178,0.0008577854714869862,2.198764493110301,-0.7941176470588235,0.0,2.2,0.1357863359384233,0.0,0.7,-5.0
57,frame_0057.png,-1.5890045020655221,-0.11609678233284224,0.14026487871118987,-0.8842044527666528,0.0013396155666127133,2.1987423425195054,-0.7470588235294118,0.0,2.2,0.13715793776184934,0.0,0.7,-5.1
58,frame_0058.png,-1.527086203906049,-0.11188372412235426,0.13485684967727413,-0.8377182892296013,0.001489751093531635,2.1989653366366264,-0.7,0.0,2.2,0.13773023297346276,0.0,0.7,-5.2
59,frame_0059.png,-1.4660483885464584,-0.10666452799218393,0.1298066925170791,-0.7918530620704498,0.00098479350822858,2.1986863357887803,-0.6222222222222222,0.0,2.2,0.16963878495063775,0.0,0.6444444444444444,-5.2
60,frame_0060.png,-1.4041168362035128,-0.10300834205631915,0.12491530807347312,-0.7454194077070817,0.0016641760882901682,2.19871298267,-0.5444444444444444,0.0,2.2,0.20098597402326107,0.0,0.5888888888888889,-5.2
61,frame_0061.png,-1.302530993371482,-0.09549640660584263,0.1161805675901485,-0.6691283721369286,0.0015374154744195025,2.1988120583783792,-0.4666666666666667,0.0,2.2,0.20247102763991798,0.0,0.5333333333333333,-5.2
62,frame_0062.png,-1.2012547145313497,-0.08825699611432336,0.10841015699814982,-0.5931418202486827,0.001847082146293716,2.198337230177678,-0.3888888888888889,0.0,2.2,0.20426805057327446,0.0,0.47777777777777775,-5.2
63,frame_0063.png,-1.0991724317441696,-0.07969502577897525,0.09898432434585647,-0.5163827222586266,0.0008407342015838029,2.1985924845822207,-0.31111111111111106,0.0,2.2,0.20527815830415522,0.0,0.4222222222222222,-5.2
64,frame_0064.png,-0.9968982206589764,-0.07238797274427679,0.08978712143841822,-0.4395633883565432,0.000775021224589327,2.199042988453135,-0.23333333333333334,0.0,2.2,0.20623373177992865,0.0,0.3666666666666667,-5.2
65,frame_0065.png,-0.8947991855923189,-0.06586385051148076,0.0816323875203186,-0.36298133864429105,0.0015282820795090616,2.199007134695498,-0.15555555555555556,0.0,2.2,0.20743378923792186,0.0,0.3111111111111111,-5.2
66,frame_0066.png,-0.7934346323841793,-0.05794964871004932,0.0726281654029442,-0.28681585995172487,0.00103285139985332,2.1991845134202492,-0.07777777777777783,0.0,2.2,0.20904222444123044,0.0,0.2555555555555556,-5.2
67,frame_0067.png,-0.6923058541694167,-0.05101400675007023,0.06382063635340479,-0.21089041405955167,0.0012476575234162052,2.1995157333301467,0.0,0.0,2.2,0.2108946606856428,0.0,0.2,-5.2
68,frame_0068.png,-0.5907369778859041,-0.04455257134633668,0.05495457789087796,-0.13466055837655172,0.0018041476966354764,2.2000068449237666,0.08333333333333333,0.0,2.2,0.21800135737785062,0.0,0.23333333333333334,-5.3
69,frame_0069.png,-0.49037194907927784,-0.03608745223814343,0.04808945112018581,-0.05934004514432917,0.0014600868934057764,2.19859161491119,0.16666666666666666,0.0,2.2,0.2260158162295577,0.0,0.26666666666666666,-5.4
70,frame_0070.png,-0.3808967411523758,-0.02939858866248054,0.04005236085569,0.02271402356140234,0.0026777772933941745,2.1981547713941616,0.25,0.0,2.2,0.22730923968349281,0.0,0.30000000000000004,-5.5
71,frame_0071.png,-0.2722375497150564,-0.01566974771278986,0.02720625416504696,0.10484352824316348,-0.0023571543288756513,2.1990391251336496,0.3333333333333333,0.0,2.2,0.22850398352585172,0.0,0.33333333333333337,-5.6
72,frame_0072.png,-0.16336278923297554,-0.008262942602149062,0.018768707983923313,0.18651607921127394,-0.0017898988490363317,2.1986942503471827,0.4166666666666667,0.0,2.2,0.2301612513567564,0.0,0.3666666666666667,-5.7
73,frame_0073.png,-0.05369328433646055,-0.0033863675226628166,0.009569181163308502,0.26868880040195897,0.0003589519358229191,2.1995693560391008,0.5,0.0,2.2,0.23131187898635483,0.0,0.4,-5.8
74,frame_0074.png,0.054164653392449025,0.003318863822404759,0.0002692619790179221,0.34962311463295703,0.0010897312823379512,2.2000564669069895,0.5125,0.0,2.2,0.16288054054934903,0.0,0.41250000000000003,-5.8999999999999995
75,frame_0075.png,0.16356717727238554,0.011871701320273697,-0.010055843653687974,0.4318667982592129,0.0003761902271645159,2.2006622675000544,0.525,0.0,2.2,0.09313631613832915,0.0,0.42500000000000004,-6.0
76,frame_0076.png,0.17946955080059218,0.013189400838973124,-0.012485884916193651,0.44388345912592153,-4.087084920433644e-05,2.20136827818586,0.5375,0.0,2.2,0.09362654848304627,0.0,0.4375,-6.1
77,frame_0077.png,0.1964752716867283,0.014343852377267333,-0.015930207808882782,0.45677286260938466,-0.0005505503457516299,2.2027780858827413,0.55,0.0,2.2,0.09327014534621339,0.0,0.45,-6.199999999999999
78,frame_0078.png,0.2129449161379699,0.015549314346184347,-0.01387609432314884,0.46892439059057156,0.00041655281009799275,2.2004101901082556,0.5625,0.0,2.2,0.09357743557351005,0.0,0.4625,-6.3
79,frame_0079.png,0.22877316728049235,0.019305683336249768,-0.013994779913666329,0.48087370389163514,-0.0010288723169847107,2.198829838417882,0.575,0.0,2.2,0.09413919202676692,0.0,0.475,-6.3999999999999995
80,frame_0080.png,0.24610821620000567,0.02022970596032618,-0.016615304055173225,0.49394349428367823,-0.001123536962657197,2.1997267310397692,0.5875,0.0,2.2,0.09356365091786038,0.0,0.4875,-6.5
81,frame_0081.png,0.2622787612154023,0.020533089524867015,-0.018279296564482288,0.5060564122198536,-0.000607964405294481,2.2001864740933925,0.6,0.0,2.2,0.09394574007538432,0.0,0.5,-6.6
82,frame_0082.png,0.27940083019293716,0.021932006847045243,-0.015919130238766677,0.5186831662456357,0.0003607650162132821,2.1975284397779062,0.75,0.0,2.2,0.231330318677584,0.0,0.5,-6.6
83,frame_0083.png,0.29566395708101534,0.022788911694387903,-0.020153140231309836,0.5310550182555925,-0.00022215614662435924,2.1995942921620015,0.8999999999999999,0.0,2.2,0.36894527169566,0.0,0.5,-6.6
84,frame_0084.png,0.49248770190639857,0.03736152222818534,-0.033906346732578425,0.6786729518572717,0.0004143220526487757,2.1975997850196323,1.0499999999999998,0.0,2.2,0.37133503656012207,0.0,0.5,-6.6
85,frame_0085.png,0.68889075480372,0.05266634044850982,-0.052304777407426284,0.826308291979003,-0.000793828971782002,2.1986069013150216,1.1999999999999997,0.0,2.2,0.37369514785722385,0.0,0.5,-6.6
86,frame_0086.png,0.88599146202316,0.06732577174175475,-0.06909620421394,0.9743258855959014,-0.0010537785164030254,2.198667557306556,1.35,0.0,2.2,0.3756779552835071,0.0,0.5,-6.6
87,frame_0087.png,1.082719355909276,0.08040695552315019,-0.08483306430964187,1.1219158699795067,4.034992699960692e-05,2.1984687719392246,1.5,0.0,2.2,0.37808723287205037,0.0,0.5,-6.6
88,frame_0088.png,1.2794957333602528,0.09430880965600508,-0.10042849335892481,1.2695773529131815,0.000614269628191154,2.1979356938006034,1.65,0.0,2.2,0.3804287437928461,0.0,0.5,-6.6
89,frame_0089.png,1.4754725475180908,0.10632555388667386,-0.11672993404497048,1.4165879894161608,0.0022247977688854186,2.1984581772489804,1.7999999999999998,0.0,2.2,0.38342156538521655,0.0,0.5,-6.6
90,frame_0090.png,1.6723889860227048,0.121574324317832,-0.13261932856273498,1.564444502381766,0.0018009590703723201,2.197736154597752,1.9499999999999997,0.0,2.2,0.3855663499233593,0.0,0.5,-6.6
91,frame_0091.png,1.870102799235277,0.13738502987259205,-0.14951520875243438,1.7129855538868342,0.0007660148138580064,2.197516053483915,2.1,0.0,2.2,0.3870231753645645,0.0,0.5,-6.6
92,frame_0092.png,2.0655656812295957,0.15116748584676287,-0.1650451650721795,1.8596623585049519,0.0013434770160840237,2.1970207334714527,2.2499999999999996,0.0,2.2,0.3903513229482606,0.0,0.5,-6.6
93,frame_0093.png,2.2626912335983786,0.16717316192202114,-0.18135557607946126,2.0077411447073397,0.00029638799622285937,2.196363713543069,2.4,0.0,2.2,0.3922758213050472,0.0,0.5,-6.6
94,frame_0094.png,2.461328300519563,0.1796148813976315,-0.19872610046829525,2.156814403228161,0.0015097098795586116,2.1974015308432193,2.505,0.0,2.2,0.34819856557033785,0.0,0.5,-6.699999999999999
95,frame_0095.png,2.659910797986077,0.19538647985682367,-0.21534734649741866,2.3059804552456544,0.0006432275551102116,2.196971557770583,2.61,0.0,2.2,0.30403530847035515,0.0,0.5,-6.8
96,frame_0096.png,2.7980783935283444,0.2059404160088003,-0.22571484651561763,2.409668245276883,0.0006662156391912819,2.1959690381869943,2.715,0.0,2.2,0.3053590885150028,0.0,0.5,-6.8999999999999995
97,frame_0097.png,2.936156912614731,0.2146134565281066,-0.2390465147393951,2.513373231854117,0.0011382151272219844,2.1975481994347006,2.82,0.0,2.2,0.3066386828227595,0.0,0.5,-7.0
98,frame_0098.png,3.0755377200374308,0.22629034704404827,-0.24985234178391247,2.618048841407484,0.00035574829478685673,2.1964805459441714,2.925,0.0,2.2,0.3069715408225787,0.0,0.5,-7.1
99,frame_0099.png,3.2144529857358646,0.23600084792628628,-0.2615246492083467,2.722326945732851,0.0006450941926189539,2.196589794939116,3.03,0.0,2.2,0.3076926290426057,0.0,0.5,-7.199999999999999
100,frame_0100.png,3.3529224140645857,0.24575204041063703,-0.2732502573678081,2.8262799252667374,0.0008585469102910075,2.1967405440970933,3.135,0.0,2.2,0.30873847460090115,0.0,0.5,-7.3
101,frame_0101.png,3.4916843753434588,0.2538340581630598,-0.2877537607976656,2.930532941235758,0.0014563080986625396,2.1992700263902365,3.24,0.0,2.2,0.3094713462583249,0.0,0.5,-7.3999999999999995
102,frame_0102.png,3.628522463766583,0.2670022883854166,-0.296767239677313,3.0332915664149542,-3.246334388362084e-05,2.196635892193598,3.3449999999999998,0.0,2.2,0.3117265882840996,0.0,0.5,-7.5
103,frame_0103.png,3.7674321813611935,0.27705106644704824,-0.3065554030508322,3.137466287866445,0.0005557330142821103,2.195352112469341,3.45,0.0,2.2,0.3125687651024341,0.0,0.5,-7.6
104,frame_0104.png,3.9096169295794354,0.2859710820536189,-0.31821673150437807,3.2441257473704708,0.0016324365396871365,2.1955594171075186,3.555,0.0,2.2,0.3109102516377508,0.0,0.5,-7.699999999999999
105,frame_0105.png,4.045769821724797,0.29574889673555516,-0.333622784197101,3.3465917640617366,0.0006181954366470529,2.198320361868066,3.66,0.0,2.2,0.313413346403414,0.0,0.5,-7.8
106,frame_0106.png,4.19030570214968,0.308068852993326,-0.3386067158905589,3.4547620983874703,0.0014171418864160456,2.1928722786354804,3.765,0.0,2.2,0.31032300639804683,0.0,0.5,-7.8999999999999995
107,frame_0107.png,4.332239230754997,0.317712286805729,-0.3590300457923516,3.5618210302555795,-0.0004937882165561762,2.1989097917320186,3.87,0.0,2.2,0.308181293678904,0.0,0.5,-8.0
108,frame_0108.png,4.46212842414184,0.32359127761306317,-0.3787989874047383,3.6597030861782516,-0.0005233302766193957,2.2060214443429915,3.975,0.0,2.2,0.31535484066694347,0.0,0.5,-8.1
109,frame_0109.png,4.600896568737083,0.33536655071939125,-0.38192555684107554,3.763450516035185,0.0007481138132339404,2.199664943177796,4.08,0.0,2.2,0.3165505453095009,0.0,0.5,-8.2
110,frame_0110.png,4.739020956162811,0.3446346616785496,-0.39829495679893034,3.8674112198944055,-4.2332487270570424e-05,2.2031618206015993,4.185,0.0,2.2,0.3176045216153504,0.0,0.5,-8.299999999999999
111,frame_0111.png,4.877665589006323,0.35533291913653353,-0.39943832293048603,3.9708850892771252,0.0025193241404639667,2.1957541089230186,4.29,0.0,2.2,0.3191530993595874,0.0,0.5,-8.4
112,frame_0112.png,5.015839183693885,0.3641163482012246,-0.41580108862945664,4.0748556713051896,0.0020672936529406967,2.1993835063736817,4.395,0.0,2.2,0.3201515968457589,0.0,0.5,-8.5
113,frame_0113.png,5.157047370424254,0.37794086198500065,-0.43392005432511105,4.181458917141153,-0.0021188410205397316,2.2026641994947003,4.5,0.0,2.2,0.31855927064693074,0.0,0.5,-8.6
114,frame_0114.png,5.295152088213561,0.3878147056054866,-0.4421405926104821,4.284929355653014,-0.0010275944963721076,2.2003818073094346,4.509090909090909,0.0,2.2,0.22416423391558438,0.0,0.5,-8.7
115,frame_0115.png,5.433062255492259,0.39860696931900064,-0.45449201828273345,4.388562892004929,-0.001747070080471599,2.200685444657873,4.5181818181818185,0.0,2.2,0.12963251178425514,0.0,0.5,-8.799999999999999
116,frame_0116.png,5.448846667849336,0.40326961669677086,-0.45813104287986395,4.400748327055941,-0.004811488105229697,2.2012689714008125,4.527272727272727,0.0,2.2,0.12662221193937678,0.0,0.5,-8.9
117,frame_0117.png,5.450912763148929,0.3976638433832149,-0.45697296117512065,4.401905319599058,-0.00048182515523384126,2.202002343598708,4.536363636363636,0.0,2.2,0.13447408851719816,0.0,0.5,-9.0
118,frame_0118.png,5.468229309882373,0.3995130575320349,-0.45801925870765503,4.414913184818681,-0.0007691710700837239,2.2015517060365184,4.545454545454545,0.0,2.2,0.13055284850366766,0.0,0.5,-9.1
119,frame_0119.png,5.480814486275209,0.40093482651295353,-0.45753995192865204,4.42429379093605,-0.0006816638377251628,2.2003489659956963,4.554545454545455,0.0,2.2,0.13025391478136633,0.0,0.5,-9.2
120,frame_0120.png,5.480814486275207,0.40093482651295576,-0.4575399519286547,4.424293790936049,-0.0006816638377276068,2.2003489659956976,4.5636363636363635,0.0,2.2,0.13934467700488717,0.0,0.5,-9.299999999999999
121,frame_0121.png,5.503866518302687,0.40321237074270755,-0.46059189721072713,4.441703604165205,-0.0014058072433867377,2.2009433049268097,4.572727272727272,0.0,2.2,0.13103460551187565,0.0,0.5,-9.399999999999999
122,frame_0122.png,5.503866518302687,0.40321237074270755,-0.46059189721072713,4.441703604165205,-0.0014058072433867377,2.2009433049268097,4.581818181818181,0.0,2.2,0.14012480504558167,0.0,0.5,-9.5
123,frame_0123.png,5.528061381169847,0.4066214743867489,-0.46076552816833916,4.45984257305002,-0.002010719617551941,2.1991908044324444,4.590909090909091,0.0,2.2,0.13108443803346415,0.0,0.5,-9.6
124,frame_0124.png,5.541213112929766,0.4051246220839886,-0.46462993478249914,4.469756590544176,-0.0011022714963043253,2.20179201915771,4.6,0.0,2.2,0.13026040089678287,0.0,0.5,-9.7
125,frame_0125.png,5.553834791538718,0.40405089285926776,-0.46753177533497503,4.479240317907523,-0.0002519848114742126,2.203629334083361,4.6,0.0,2.2,0.12081447091019273,0.0,0.55,-9.75
126,frame_0126.png,5.564408081791576,0.40733558529489367,-0.4659764288527626,4.487162405396807,-0.0012889399041683593,2.2012268052866646,4.6,0.0,2.2,0.11285162459230404,0.0,0.6,-9.799999999999999
127,frame_0127.png,5.565056574262164,0.4068596897475626,-0.46640201656982505,4.487644178662167,-0.0010342809378839747,2.2016320080851184,4.6,0.0,2.2,0.11237243334531506,0.0,0.65,-9.85
128,frame_0128.png,5.565228190459218,0.40635444755508976,-0.4667564121242527,4.487766253868796,-0.0007745732611479162,2.2020142804727314,4.6,0.0,2.2,0.11225449238317015,0.0,0.7,-9.9
129,frame_0129.png,5.564380665318335,0.4073252953982831,-0.46597900131242564,4.4871416765162735,-0.0012846213764790664,2.2012325382164493,4.6,0.0,2.2,0.11287236412024552,0.0,0.75,-9.95
