frame,image_name,colmap_x,colmap_y,colmap_z,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z,position_error_m,gt_roll,gt_pitch,gt_yaw
15,frame_0015.png,-4.3542533658775024,-0.31553358354992733,0.36687867697875887,-2.959805540252317,0.0036947261364636964,2.2002231855252443,-2.8419354838709676,0.0,2.2,0.1179281603534313,0.0,0.532258064516129,-0.9
16,frame_0016.png,-4.3542533658775024,-0.31553358354992733,0.3668786769787594,-2.959805540252317,0.0036947261364632823,2.2002231855252443,-2.7903225806451615,0.0,2.2,0.16952337422964073,0.0,0.5387096774193548,-1.0
17,frame_0017.png,-4.21935563340953,-0.3074276387654382,0.35633125095690654,-2.8586664481130026,0.0028882933559039887,2.1990521838601427,-2.738709677419355,0.0,2.2,0.11999528086217856,0.0,0.5451612903225806,-1.1
18,frame_0018.png,-4.151337719895167,-0.3027909848901995,0.3515896931815049,-2.807676645394378,0.0021201109160536562,2.198933450869099,-2.6870967741935483,0.0,2.2,0.120603224401977,0.0,0.5516129032258065,-1.2000000000000002
19,frame_0019.png,-4.0828463613271975,-0.29803324747184967,0.3445145733102097,-2.7561831807319206,0.0030459090033824465,2.198610076462589,-2.635483870967742,0.0,2.2,0.12074573626694166,0.0,0.5580645161290323,-1.3000000000000003
20,frame_0020.png,-4.014739773278154,-0.2956820520471519,0.33911650637543,-2.705210051171615,0.0024962326327544067,2.196729306279895,-2.5838709677419356,0.0,2.2,0.12140882085879212,0.0,0.564516129032258,-1.4
21,frame_0021.png,-3.948294971011978,-0.2906668897965867,0.33358220335352134,-2.6553168219434173,0.002463162647581108,2.196865093040356,-2.532258064516129,0.0,2.2,0.1231233226948585,0.0,0.5709677419354838,-1.5
22,frame_0022.png,-3.8787258006275964,-0.29291501229449596,0.31898490103339977,-2.6029320045836344,0.008048072281143879,2.1904605045555994,-2.4806451612903224,0.0,2.2,0.1229221114503786,0.0,0.5774193548387097,-1.6
23,frame_0023.png,-3.8052753414979152,-0.2773842895751787,0.3337407605612695,-2.5485445763712757,-0.006191706275016202,2.2003997011817313,-2.4290322580645163,0.0,2.2,0.11967326858863238,0.0,0.5838709677419355,-1.7000000000000002
24,frame_0024.png,-3.7375511745121406,-0.2697131286047473,0.33273568386088337,-2.4978424130132115,-0.009341320096280609,2.2029633665380373,-2.3774193548387097,0.0,2.2,0.12082116843698949,0.0,0.5903225806451613,-1.7999999999999998
25,frame_0025.png,-3.6679167555720094,-0.2596772297671712,0.32997788110649645,-2.4454861314392335,-0.01107162560155528,2.2069780965075365,-2.325806451612903,0.0,2.2,0.120393108140219,0.0,0.5967741935483871,-1.9
26,frame_0026.png,-3.667916755572009,-0.2596772297671709,0.3299778811064962,-2.445486131439233,-0.011071625601555075,2.206978096507537,-2.274193548387097,0.0,2.2,0.17179180345116138,0.0,0.6032258064516128,-2.0
27,frame_0027.png,-3.5312046816583207,-0.24232708856497287,0.32815779702158043,-2.3430479914006117,-0.017372994896404488,2.213549488381463,-2.2225806451612904,0.0,2.2,0.12246546899846672,0.0,0.6096774193548387,-2.1
28,frame_0028.png,-3.4670893143347086,-0.244401652177471,0.3118966829963762,-2.2945942696891963,-0.01016415086571502,2.20731647410607,-2.170967741935484,0.0,2.2,0.12425924159033508,0.0,0.6161290322580645,-2.2
29,frame_0029.png,-3.4009239477105746,-0.24446254118701427,0.2996012029220411,-2.2447595554131934,-0.005784394343190711,2.2029391538623315,-2.1193548387096772,0.0,2.2,0.12557245245209295,0.0,0.6225806451612903,-2.3000000000000003
30,frame_0030.png,-3.33325831734857,-0.23970269629398366,0.29681881393972176,-2.1941469336006776,-0.007952629829606681,2.203155667564412,-2.067741935483871,0.0,2.2,0.12669422286708137,0.0,0.6290322580645161,-2.4
31,frame_0031.png,-3.2662593969454434,-0.24104106930574432,0.28507852722086235,-2.143797826261703,-0.004182891438619679,2.1978670307937476,-2.016129032258065,0.0,2.2,0.1277551059674932,0.0,0.635483870967742,-2.5
32,frame_0032.png,-3.1978552410222116,-0.23676233453264262,0.278338915195899,-2.092415910485,-0.003551280992303036,2.1972343331581796,-1.9645161290322581,0.0,2.2,0.12797896157347666,0.0,0.6419354838709677,-2.6
33,frame_0033.png,-3.130141861821042,-0.23528280391699785,0.27054296813084244,-2.0416314617407205,-0.0024107325357351174,2.1944489649972305,-1.9129032258064516,0.0,2.2,0.12887041688343234,0.0,0.6483870967741935,-2.7
34,frame_0034.png,-3.060795644099862,-0.2272257273515692,0.26603599575305176,-1.9894864091516742,-0.0030592082453569517,2.196815892289693,-1.8612903225806452,0.0,2.2,0.12827210885116863,0.0,0.6548387096774193,-2.8
35,frame_0035.png,-2.994226844406037,-0.22110827209424144,0.25954309180242857,-1.9393816734432834,-0.002272941541355454,2.1976450334349233,-1.8096774193548388,0.0,2.2,0.12974554196354043,0.0,0.6612903225806451,-2.9
36,frame_0036.png,-2.9255137979021315,-0.2179783124425696,0.25413682190282083,-1.8879161905341313,-0.002771449875558018,2.19630969367876,-1.7580645161290323,0.0,2.2,0.1299336624626781,0.0,0.667741935483871,-3.0
37,frame_0037.png,-2.8578742217271005,-0.21306204100285742,0.2475600817411059,-1.8370770290108211,-0.002134005826172505,2.19619851215299,-1.706451612903226,0.0,2.2,0.1306981431543674,0.0,0.6741935483870968,-3.1
38,frame_0038.png,-2.7895552717380054,-0.2067671677671552,0.2429116499517967,-1.7857801880997188,-0.0028049677039096287,2.1972974153084057,-1.6548387096774193,0.0,2.2,0.13099939915607534,0.0,0.6806451612903226,-3.1999999999999997
39,frame_0039.png,-2.7226044994600858,-0.20323345235809198,0.23559445734398732,-1.7354802357951495,-0.0017311580977042527,2.1961126237387165,-1.603225806451613,0.0,2.2,0.1323228728661094,0.0,0.6870967741935483,-3.3
40,frame_0040.png,-2.655039110880101,-0.19608391495930877,0.22835347890922275,-1.6845338405279746,-0.00034927314854815185,2.1975699305021155,-1.5516129032258064,0.0,2.2,0.13294360760406568,0.0,0.6935483870967741,-3.4
41,frame_0041.png,-2.585962446267973,-0.19274356903283663,0.22152413637532464,-1.632698286187664,0.00019537716009439873,2.1962069719384996,-1.5,0.0,2.2,0.1327526285662668,0.0,0.7,-3.5
42,frame_0042.png,-2.51685572865502,-0.18695699791317621,0.21759102795787855,-1.5808894582040844,-0.0011133618338514542,2.196981162173048,-1.4529411764705882,0.0,2.2,0.12798873292189686,0.0,0.7,-3.6
43,frame_0043.png,-2.4505574275936084,-0.18007026039810164,0.21107374481493402,-1.5309422268623716,-0.0002035898796836572,2.198385223222672,-1.4058823529411764,0.0,2.2,0.12507046421143944,0.0,0.7,-3.7
44,frame_0044.png,-2.3866053214586076,-0.17589471834500925,0.2076254366957,-1.4830734915848984,-0.0016880911223070274,2.1982564001850746,-1.3588235294117648,0.0,2.2,0.12427366129625765,0.0,0.7,-3.8
45,frame_0045.png,-2.3260320245802797,-0.17294598957708113,0.2024782024812105,-1.437670504754441,-0.0018261423332868029,2.1971740672854074,-1.311764705882353,0.0,2.2,0.12595074783877824,0.0,0.7,-3.9
46,frame_0046.png,-2.266608609628526,-0.16624166145935887,0.1942211708639936,-1.3927227401629636,0.0008229432601033625,2.198541099378012,-1.2647058823529411,0.0,2.2,0.12802781537691604,0.0,0.7,-4.0
47,frame_0047.png,-2.2044014125371127,-0.16204274163511992,0.1908887862868488,-1.3461540312505267,-0.0006216282648472495,2.1985193583940945,-1.2176470588235293,0.0,2.2,0.1285170054258107,0.0,0.7,-4.1
48,frame_0048.png,-2.142918625407386,-0.15648794901781188,0.18551117487281343,-1.2999213076648226,-0.0003608628134501978,2.199287504660946,-1.1705882352941177,0.0,2.2,0.12933553835054112,0.0,0.7,-4.2
49,frame_0049.png,-2.1429040611734056,-0.1564890162556924,0.18552125873850533,-1.2999111953401628,-0.00036940950640597554,2.199287262235425,-1.1235294117647059,0.0,2.2,0.17638361045109544,0.0,0.7,-4.3
50,frame_0050.png,-2.018865922285229,-0.14945425810886823,0.17638223742015768,-1.2069716643193533,-0.0015687724812982135,2.1979679834478736,-1.076470588235294,0.0,2.2,0.1305263230059884,0.0,0.7,-4.4
51,frame_0051.png,-1.9579764321012216,-0.14490665471991943,0.1711410371838058,-1.1612418998994414,-0.001479965178590145,2.198037076872035,-1.0294117647058822,0.0,2.2,0.1318530542281377,0.0,0.7,-4.5
52,frame_0052.png,-1.89645871860786,-0.13991121223208422,0.1660350777325852,-1.1150305002756276,-0.001484113263328219,2.198423977820084,-0.9823529411764705,0.0,2.2,0.13269521892894362,0.0,0.7,-4.6
53,frame_0053.png,-1.8348719957794515,-0.13546306054336177,0.16070518234069886,-1.0687834883911707,-0.0013902920883702473,2.1983790339405314,-0.9352941176470587,0.0,2.2,0.1335064513224582,0.0,0.7,-4.7
54,frame_0054.png,-1.773464338542799,-0.13000811668952383,0.1556668246809015,-1.0226331044244124,-0.0013846171635626611,2.1991167006685317,-0.888235294117647,0.0,2.2,0.13440784500040126,0.0,0.7,-4.8
55,frame_0055.png,-1.7126415494365936,-0.12499934575067322,0.15039861365559476,-0.9769261933220872,-0.0012193658502476145,2.19952482026942,-0.8411764705882353,0.0,2.2,0.13575603069908448,0.0,0.7,-4.9
56,frame_0056.png,-1.650903345904609,-0.12021451917907906,0.14522723774417706,-0.9305585659401174,-0.0012146637387941582,2.1997394792472984,-0.7941176470588235,0.0,2.2,0.13644657424879808,0.0,0.7,-5.0
57,frame_0057.png,-1.5900200063048082,-0.1162713038282731,0.14035012966157226,-0.8848888062605675,-0.0014608394931131955,2.1994068057195504,-0.7470588235294118,0.0,2.2,0.13783900054465606,0.0,0.7,-5.1
58,frame_0058.png,-1.5281213144732149,-0.11199851540918371,0.13491512344747364,-0.8384133364197095,-0.0013314685244729943,2.199206909096516,-0.7,0.0,2.2,0.1384220123406987,0.0,0.7,-5.2
59,frame_0059.png,-1.4670855507274374,-0.10678529839372815,0.12983658130789644,-0.7925493004442701,-0.0012974136972609,2.1997783088744027,-0.6222222222222222,0.0,2.2,0.17033216374166277,0.0,0.6444444444444444,-5.2
60,frame_0060.png,-1.4051042343831397,-0.10303608921854268,0.12488838447779838,-0.7460713102845977,-0.0015902673770300541,2.199246568316541,-0.5444444444444444,0.0,2.2,0.20163454475400608,0.0,0.5888888888888889,-5.2
61,frame_0061.png,-1.3034949049135531,-0.09551417195570389,0.11609723088976959,-0.669760577140033,-0.0014166314098120764,2.199307401663786,-0.4666666666666667,0.0,2.2,0.20310003202454285,0.0,0.5333333333333333,-5.2
62,frame_0062.png,-1.2021263974028997,-0.08827671311918452,0.10821364525846128,-0.5937005974889955,-0.0019245690787251047,2.1992756792575605,-0.3888888888888889,0.0,2.2,0.20482203149654507,0.0,0.47777777777777775,-5.2
63,frame_0063.png,-1.100242127677042,-0.0798920935833858,0.09892578534964575,-0.5171082658869861,-0.0013083403545447831,2.1999010428353145,-0.31111111111111106,0.0,2.2,0.20600133330335413,0.0,0.4222222222222222,-5.2
64,frame_0064.png,-0.9979823896998066,-0.07267572838858521,0.08976781497759134,-0.4403087468141544,-0.0009453853854956267,2.1996657259723444,-0.23333333333333334,0.0,2.2,0.20697784248128956,0.0,0.3666666666666667,-5.2
65,frame_0065.png,-0.8957462120251233,-0.06628984702295934,0.081428448836459,-0.36362280069638625,-0.0012754052547593224,2.198916245817762,-0.15555555555555556,0.0,2.2,0.2080739764655492,0.0,0.3111111111111111,-5.2
66,frame_0066.png,-0.7941998275169613,-0.05839089072057972,0.0723485639669793,-0.28732030628204447,-0.0008428776667151498,2.1992234303808167,-0.07777777777777783,0.0,2.2,0.20954566269693076,0.0,0.2555555555555556,-5.2
67,frame_0067.png,-0.692740362440833,-0.05161075775153472,0.06335277838186507,-0.21114799787208188,-0.0005919925932282117,2.1987211670211155,0.0,0.0,2.2,0.21115270037204595,0.0,0.2,-5.2
68,frame_0068.png,-0.5915078979862629,-0.044063587004004146,0.05440275697169353,-0.13510544548795955,-0.0002724138997036037,2.1987984760872203,0.08333333333333333,0.0,2.2,0.2184422531516818,0.0,0.23333333333333334,-5.3
69,frame_0069.png,-0.49109089147241375,-0.03474634820480729,0.047171143044493324,-0.05967950219150309,-0.0009581511018445866,2.200414687344834,0.16666666666666666,0.0,2.2,0.22634857670393915,0.0,0.26666666666666666,-5.4
70,frame_0070.png,-0.3811185255929773,-0.02849360419053032,0.03905540354544429,0.022722467241780675,-0.002010138832113254,2.1992550477426005,0.25,0.0,2.2,0.22728764266596993,0.0,0.30000000000000004,-5.5
71,frame_0071.png,-0.27225561500907475,-0.014810806276375058,0.02629223856350564,0.1049939792062694,0.0012650360990376776,2.2030663118869223,0.3333333333333333,0.0,2.2,0.22836344547252838,0.0,0.33333333333333337,-5.6
72,frame_0072.png,-0.16294767972426197,-0.0064027345515853505,0.01716998334288583,0.18708265802576818,0.0012414623215282138,2.20340359619615,0.4166666666666667,0.0,2.2,0.22961259268469222,0.0,0.3666666666666667,-5.7
73,frame_0073.png,-0.053245396222232046,-0.00250595432769577,0.00868582275394424,0.26918006209798273,0.0002136649556026761,2.200479446693029,0.5,0.0,2.2,0.2308205347340999,0.0,0.4,-5.8
74,frame_0074.png,0.05444815790127155,0.004928811005197117,-0.00048050799470282166,0.35002166261566797,0.00022612032405426022,2.2001661507948986,0.5125,0.0,2.2,0.16247857968256743,0.0,0.41250000000000003,-5.8999999999999995
75,frame_0075.png,0.1634507718937049,0.013825385692741787,-0.01382881140201049,0.4321747317275742,0.0033822130681960554,2.200381749055808,0.525,0.0,2.2,0.09288765002640614,0.0,0.42500000000000004,-6.0
76,frame_0076.png,0.17977065132066822,0.014655308423461025,-0.011376905972527399,0.4441691049568227,0.000530215213245843,2.200565335240221,0.5375,0.0,2.2,0.09333411327947978,0.0,0.4375,-6.1
77,frame_0077.png,0.19696633185697152,0.01518718764752753,-0.01601682986275897,0.4572405985649721,0.002790825058740496,2.1996616550394505,0.55,0.0,2.2,0.09280199209287203,0.0,0.45,-6.199999999999999
78,frame_0078.png,0.21356502719251502,0.01548011760510308,-0.014693582565900087,0.46948334196682484,0.0006875844782671552,2.199305949113576,0.5625,0.0,2.2,0.09302178858046296,0.0,0.4625,-6.3
79,frame_0079.png,0.23012110054260604,0.017086058179410085,-0.015850580794111543,0.4819206209190985,0.0005564601008297772,2.1996278825581914,0.575,0.0,2.2,0.09308178623834241,0.0,0.475,-6.3999999999999995
80,frame_0080.png,0.2471114986190129,0.0202299126397721,-0.017318637608674324,0.49478257328894254,0.0007964553767707576,2.201025829742206,0.5875,0.0,2.2,0.09272652200825553,0.0,0.4875,-6.5
81,frame_0081.png,0.26356658627522,0.020691515311761513,-0.016830754097454423,0.5069801994449012,-0.0006642988036483126,2.2007027612255605,0.6,0.0,2.2,0.09302482712454255,0.0,0.5,-6.6
82,frame_0082.png,0.28051347670131743,0.022281466807395817,-0.015967230711492884,0.5195800253296211,-0.002308336029202154,2.2012322253139134,0.75,0.0,2.2,0.23043483139826326,0.0,0.5,-6.6
83,frame_0083.png,0.29660922137161083,0.02311192728629713,-0.020873536861967974,0.5318686022100365,0.0002586738828913313,2.2005651491084945,0.8999999999999999,0.0,2.2,0.3681319224741109,0.0,0.5,-6.6
84,frame_0084.png,0.4936954848490262,0.037449887383862096,-0.03515521412257802,0.6796975781607518,-0.0014669877379504702,2.200821901861727,1.0499999999999998,0.0,2.2,0.3703062397471935,0.0,0.5,-6.6
85,frame_0085.png,0.6900607005830626,0.052964068099742356,-0.05362827989981589,0.8273176361446246,6.817391316711564e-05,2.201485142884019,1.1999999999999997,0.0,2.2,0.3726853292335219,0.0,0.5,-6.6
86,frame_0086.png,0.8874450426968773,0.06887230380065623,-0.0700679257416301,0.975587552323421,8.30428921722256e-05,2.202631600253347,1.35,0.0,2.2,0.374421705021467,0.0,0.5,-6.6
87,frame_0087.png,1.0841430928257838,0.0808071508078233,-0.08595093831694862,1.1230989500710082,-0.0007101061153833013,2.200950080878469,1.5,0.0,2.2,0.376902916335158,0.0,0.5,-6.6
88,frame_0088.png,1.2805918819726174,0.09457921545564307,-0.10145822156756144,1.2705012729837353,-0.001554788979358782,2.200675014367834,1.65,0.0,2.2,0.3795025122711738,0.0,0.5,-6.6
89,frame_0089.png,1.4768175264502457,0.10625972919666105,-0.1179175931167831,1.4176846487421575,-0.0019202064958218157,2.1987596213448306,1.7999999999999998,0.0,2.2,0.3823221855184475,0.0,0.5,-6.6
90,frame_0090.png,1.6736374037382729,0.12136765161592578,-0.13389255422148935,1.5654636282559455,-0.0022970783148363923,2.1993963637522502,1.9499999999999997,0.0,2.2,0.38454370641005886,0.0,0.5,-6.6
91,frame_0091.png,1.8715326411582451,0.1379617025827622,-0.1512801349874175,1.7142088022051731,-0.001544746898499959,2.2009141089790476,2.1,0.0,2.2,0.38579537339653686,0.0,0.5,-6.6
92,frame_0092.png,2.067136109730242,0.15144141694425706,-0.16677708007690706,1.860967783384979,-0.002370634482571376,2.2004621514366476,2.2499999999999996,0.0,2.2,0.38903971398328563,0.0,0.5,-6.6
93,frame_0093.png,2.264039315117488,0.16753678599368693,-0.18305085514869412,2.008880620065981,-0.0024227380142944005,2.201786728296685,2.4,0.0,2.2,0.39113096453421287,0.0,0.5,-6.6
94,frame_0094.png,2.462784322730349,0.1797526847927764,-0.2003662777289379,2.1580148684818603,-0.00227601612726578,2.200054856117268,2.505,0.0,2.2,0.3469926004301328,0.0,0.5,-6.699999999999999
95,frame_0095.png,2.661057386879695,0.19579596612610306,-0.21736111807515685,2.306985903092942,-0.0019006063164515507,2.2011968367347783,2.61,0.0,2.2,0.3030224210300944,0.0,0.5,-6.8
96,frame_0096.png,2.7999247671342724,0.20631031035969394,-0.22805006041718912,2.4112079236958808,-0.0026104300873758327,2.20160744427004,2.715,0.0,2.2,0.3038075440924568,0.0,0.5,-6.8999999999999995
97,frame_0097.png,2.9378014798258736,0.21467669763985642,-0.2414573632556486,2.5147492620925584,-0.001496496763516775,2.2001631578539653,2.82,0.0,2.2,0.30525444978916527,0.0,0.5,-7.0
98,frame_0098.png,3.077147776164991,0.22618917176292164,-0.2529171983698833,2.6194286253901695,-0.001561450288791951,2.2011969263698408,2.925,0.0,2.2,0.30557770818677277,0.0,0.5,-7.1
99,frame_0099.png,3.21626941442005,0.2353674157860699,-0.26515291913963074,2.7238637794063836,-0.0013037469785715673,2.2004325164250953,3.03,0.0,2.2,0.3061393022563182,0.0,0.5,-7.199999999999999
100,frame_0100.png,3.35472016142875,0.2450342048933818,-0.27597289267718433,2.82773921642739,-0.001983561689088805,2.2002224935696213,3.135,0.0,2.2,0.307267266629586,0.0,0.5,-7.3
101,frame_0101.png,3.4925140185356747,0.25218236000537186,-0.2930469619048217,2.9313826974631327,0.0016915552202321933,2.1974566228348142,3.24,0.0,2.2,0.3086324181799441,0.0,0.5,-7.3999999999999995
102,frame_0102.png,3.629038774689602,0.26467653637976807,-0.3026576541749931,3.0339069420878815,0.0005772559563489033,2.1995523537402253,3.3449999999999998,0.0,2.2,0.3110939155507957,0.0,0.5,-7.5
103,frame_0103.png,3.7678766160844357,0.2751712056580442,-0.3114250295587252,3.1379857630474164,-0.0015437403305702448,2.2001745894227573,3.45,0.0,2.2,0.31201810472595637,0.0,0.5,-7.6
104,frame_0104.png,3.907746346147276,0.2841817234302533,-0.3256866468365397,3.243093400673279,0.00013023048187091367,2.1990170502397404,3.555,0.0,2.2,0.3119081753557758,0.0,0.5,-7.699999999999999
105,frame_0105.png,4.046180545797194,0.29319217973585676,-0.33902433727451153,3.3470786267458963,0.0012264594793067228,2.198030348410534,3.66,0.0,2.2,0.3129299755048603,0.0,0.5,-7.8
106,frame_0106.png,4.189024296753308,0.30578602645776853,-0.34403069089083044,3.454006379908282,-0.003700972021287118,2.200461691606881,3.765,0.0,2.2,0.3110159836580657,0.0,0.5,-7.8999999999999995
107,frame_0107.png,4.3320670597551505,0.3157096336779014,-0.36361227043823574,3.561849369861939,0.0017597118828514638,2.199214701503549,3.87,0.0,2.2,0.3081566551838908,0.0,0.5,-8.0
108,frame_0108.png,4.463322873304334,0.322935781889357,-0.3777701064808575,3.6604659425090866,0.003760889987775089,2.197133358449849,3.975,0.0,2.2,0.31456960318659916,0.0,0.5,-8.1
109,frame_0109.png,4.600162516210661,0.3334665822252616,-0.38541365424966745,3.7629945217779612,0.0009589141471444307,2.19800105521742,4.08,0.0,2.2,0.31701323082699395,0.0,0.5,-8.2
110,frame_0110.png,4.73926176578186,0.343019096385507,-0.4062034353458305,3.8679685159602006,0.007541681131174363,2.196512197367445,4.185,0.0,2.2,0.3171403531466238,0.0,0.5,-8.299999999999999
111,frame_0111.png,4.878053904766672,0.3543301960598031,-0.4050814779619205,3.971438801919823,-0.0017460286564473402,2.198894044107791,4.29,0.0,2.2,0.3185679027723641,0.0,0.5,-8.4
112,frame_0112.png,5.014911330373974,0.3625669050923843,-0.4177970087165064,4.074173938516534,-0.0010831619764224802,2.197479872593646,4.395,0.0,2.2,0.32083778768873833,0.0,0.5,-8.5
113,frame_0113.png,5.15642065383109,0.3766340843229923,-0.43871916939989053,4.181187526518589,0.00593610012520647,2.199191431792253,4.5,0.0,2.2,0.3188687571942073,0.0,0.5,-8.6
114,frame_0114.png,5.294787236406236,0.3871771993711972,-0.4444305955805503,4.284728269746901,0.0016096024225054522,2.2002274459636775,4.509090909090909,0.0,2.2,0.22436852828557394,0.0,0.5,-8.7
115,frame_0115.png,5.43338800016453,0.40000497780891475,-0.45493339732670024,4.3888659427993915,0.0010423042765532837,2.202373424822597,4.5181818181818185,0.0,2.2,0.12934185389701527,0.0,0.5,-8.799999999999999
116,frame_0116.png,5.448495877968213,0.4000479419392944,-0.45699839886825744,4.400201575551386,0.0015035419767119138,2.201502630733333,4.527272727272727,0.0,2.2,0.12708893003477764,0.0,0.5,-8.9
117,frame_0117.png,5.448981874363744,0.39998205617087335,-0.45707686196462616,4.400563342537237,0.001519642182985088,2.2014237234396625,4.536363636363636,0.0,2.2,0.13581625861484092,0.0,0.5,-9.0
118,frame_0118.png,5.4675708355994725,0.40093013074604533,-0.45790515824282474,4.414452105959157,0.0009304431367898399,2.201211220765609,4.545454545454545,0.0,2.2,0.1310113427681614,0.0,0.5,-9.1
119,frame_0119.png,5.480420505025012,0.4011204119502638,-0.45744337198255924,4.423962899126544,-0.0002887468204719533,2.2008431940239666,4.554545454545455,0.0,2.2,0.13058559694936187,0.0,0.5,-9.2
120,frame_0120.png,5.480413387812138,0.40112896714456614,-0.4574310709001142,4.423957313632244,-0.000296316952449931,2.200851238301867,4.5636363636363635,0.0,2.2,0.1396819581063929,0.0,0.5,-9.299999999999999
121,frame_0121.png,5.503459128131285,0.40353511841573564,-0.4604007663165376,4.441364037931245,0.0005384424823846432,2.2012659377045747,4.572727272727272,0.0,2.2,0.1313704379784696,0.0,0.5,-9.399999999999999
122,frame_0122.png,5.503459128131285,0.40353511841573564,-0.4604007663165376,4.441364037931245,0.0005384424823846432,2.2012659377045747,4.581818181818181,0.0,2.2,0.14046088086578015,0.0,0.5,-9.5
123,frame_0123.png,5.527622599434494,0.40682820856772484,-0.46054305739868684,4.459470704285156,-0.0006815395252844133,2.202615033073799,4.590909090909091,0.0,2.2,0.13146616436332412,0.0,0.5,-9.6
124,frame_0124.png,5.540777944514181,0.4053444250923759,-0.46443807842928253,4.46939031825481,0.0010885710940807722,2.2004923537579604,4.6,0.0,2.2,0.13061514600087396,0.0,0.5,-9.7
125,frame_0125.png,5.553502437650197,0.4041717595317521,-0.46724186994731554,4.478938946112597,0.0021226406941154494,2.1987450674578546,4.6,0.0,2.2,0.12108616447608851,0.0,0.55,-9.75
126,frame_0126.png,5.564040178166154,0.40724303269888285,-0.46585285430858514,4.4868328771429,0.0007091934897397118,2.200706112571479,4.6,0.0,2.2,0.113171547864838,0.0,0.6,-9.799999999999999
127,frame_0127.png,5.564335627211589,0.40702624445812796,-0.46604674842586924,4.487052400141834,0.000806432259279764,2.200511020092874,4.6,0.0,2.2,0.11295163473028841,0.0,0.65,-9.85
128,frame_0128.png,5.56482987078179,0.4066824747511988,-0.4663979891920329,4.4874223331293805,0.0009909664868293679,2.200195407033545,4.6,0.0,2.2,0.11258219786679804,0.0,0.7,-9.9
129,frame_0129.png,5.563934511025137,0.4072026305088161,-0.4658748732847533,4.486753707930833,0.000728226292459376,2.2006784354969984,4.6,0.0,2.2,0.11325066558599799,0.0,0.75,-9.95
