frame,image_name,colmap_x,colmap_y,colmap_z,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z,position_error_m,gt_roll,gt_pitch,gt_yaw
159,frame_0159.png,-0.8992643827508382,1.1861484735198728,-3.682136601773021,4.501780082157174,-0.38574200756802285,2.2189350478144765,5.144444444444445,-0.4,2.2,0.6431013208958848,0.0,0.40555555555555556,-9.346311906303564
160,frame_0160.png,-0.9091037250286745,1.2172051069669085,-3.74561192042829,4.55378763351806,-0.38939554450739305,2.2114072419692046,5.2,-0.4,2.2,0.6464000326731334,0.0,0.4,-9.42477796076938
161,frame_0161.png,-0.9143027277250066,1.2367691182028404,-3.8133518710432464,4.605964479859598,-0.38954769237383435,2.2128994104976507,5.2375,-0.28750000000000003,2.2,0.6398572024358404,0.0,0.4,-9.371680715673207
162,frame_0162.png,-0.9158699073479324,1.2560536309430876,-3.883905058769927,4.659862805683552,-0.3868851160423496,2.2152042624702344,5.275,-0.17500000000000002,2.2,0.6507843266621096,0.0,0.4,-9.318583470577035
163,frame_0163.png,-0.7756973044108182,1.2756552429316341,-3.940645784562153,4.696768081581039,-0.28053675730967076,2.2135468630900266,5.3125,-0.0625,2.2,0.6533370802255064,0.0,0.4,-9.265486225480862
164,frame_0164.png,-0.6368524322814278,1.2934765902505199,-3.9961014914392385,4.73244139633504,-0.17525229966857175,2.2128585071403677,5.35,0.04999999999999999,2.2,0.6574819911392811,0.0,0.4,-9.21238898038469
165,frame_0165.png,-0.49607203156404567,1.3122530882488803,-4.050155941469729,4.767245594863287,-0.06860269642229226,2.2111747995384277,5.3875,0.16249999999999998,2.2,0.6620036703296113,0.0,0.4,-9.159291735288518
166,frame_0166.png,-0.356548148610901,1.330640487510506,-4.105342777500345,4.802822083322953,0.0371746934289941,2.2100248936394262,5.425,0.275,2.2,0.6661581906264195,0.0,0.4,-9.106194490192344
167,frame_0167.png,-0.21623950949722992,1.3492983609671212,-4.160907605684958,4.838683591859214,0.1435524102051669,2.2087662346668933,5.4625,0.38749999999999996,2.2,0.6698762456622982,0.0,0.4,-9.053097245096172
168,frame_0168.png,-0.07701196230890628,1.3682549266983053,-4.213544760951631,4.872614925742215,0.24898830647883097,2.2066442544253837,5.5,0.5,2.2,0.6757684868375271,0.0,0.4,-9.0
169,frame_0169.png,0.06244756757877701,1.3858080230266585,-4.271273952329922,4.9097906685573545,0.354838110744734,2.2066528458062358,5.433333333333334,0.5,2.2,0.5433352153967318,0.0,0.4,-9.066666666666666
170,frame_0170.png,0.2048846622916527,1.4036494947388223,-4.3265400225353385,4.945148551899253,0.4627586688689204,2.205891631986924,5.366666666666666,0.5,2.2,0.4232010741349296,0.0,0.4,-9.133333333333333
171,frame_0171.png,0.20995589039012685,1.3788260547645397,-4.242227443034764,4.880173219592364,0.46191172332138936,2.2043733572718858,5.3,0.5,2.2,0.421573681130138,0.0,0.4,-9.2
172,frame_0172.png,0.21654198194639185,1.3519119395195611,-4.162826041946915,4.8180943795111535,0.46240629797067756,2.2054225303453165,5.2,0.5,2.2,0.3837897773893755,0.0,0.3875,-9.125
173,frame_0173.png,0.22187034796450333,1.3263679717852037,-4.081447874579082,4.755002110496614,0.461889817704958,2.205069432253469,5.1,0.5,2.2,0.34713344537760155,0.0,0.375,-9.049999999999999
174,frame_0174.png,0.2306873270234181,1.2881958044452038,-3.959651137241129,4.660542829769845,0.4617377000572445,2.2044957883584897,5.0,0.5,2.2,0.34163633608054333,0.0,0.3625,-8.975
175,frame_0175.png,0.2396264870358129,1.2498934510607993,-3.8385845521274313,4.566560096081585,0.46171124035186367,2.2041772797056,4.9,0.5,2.2,0.3356570397090659,0.0,0.35,-8.899999999999999
176,frame_0176.png,0.24890953372540925,1.2110945384592176,-3.718427962292621,4.473086252648356,0.4619786279412237,2.2044109899215165,4.8,0.5,2.2,0.32914689695151933,0.0,0.3375,-8.825
177,frame_0177.png,0.25721596113646195,1.1741014946193726,-3.594525761499937,4.377441499658037,0.46135694964814306,2.202537137425663,4.7,0.5,2.2,0.3248749121580015,0.0,0.325,-8.75
178,frame_0178.png,0.2662394226619724,1.136476749797693,-3.4739414735528684,4.283944813304831,0.461424992330279,2.201850142920122,4.6,0.5,2.2,0.3184059284662616,0.0,0.3125,-8.674999999999999
179,frame_0179.png,0.27507835399194014,1.0988004187021003,-3.3538690327129874,4.1908051618433415,0.46138260584038143,2.2013153092217994,4.5,0.5,2.2,0.31159987341581274,0.0,0.3,-8.6
180,frame_0180.png,0.2870944035630323,1.059990808640936,-3.2330304365510028,4.096708326432509,0.46362788060469595,2.2013910034123714,4.454545454545454,0.45454545454545453,2.2,0.357955074848416,0.0,0.3,-8.674979814615398
181,frame_0181.png,0.24241462157538285,1.00209712636381,-3.052945508103207,3.9597208860884066,0.4208804200884772,2.2018232993982525,4.409090909090909,0.40909090909090906,2.2,0.4495283467853025,0.0,0.3,-8.749959629230796
182,frame_0182.png,0.24241462157538285,1.00209712636381,-3.052945508103207,3.9597208860884066,0.4208804200884772,2.2018232993982525,4.363636363636363,0.36363636363636365,2.2,0.40795578120990317,0.0,0.3,-8.824939443846194
183,frame_0183.png,0.18788983257214587,0.9829136266478049,-2.993002307744342,3.916206186138889,0.3774499256989031,2.2020834583017956,4.318181818181818,0.3181818181818182,2.2,0.4063267873565125,0.0,0.3,-8.899919258461592
184,frame_0184.png,0.13310850652855089,0.9656565653770397,-2.934878149583597,3.8744132820614414,0.3339454755044198,2.2013989109000236,4.2727272727272725,0.2727272727272727,2.2,0.4029933752099529,0.0,0.3,-8.97489907307699
185,frame_0185.png,0.08137295003717626,0.9448742893374708,-2.877313765247722,3.832062979445787,0.2926717539697759,2.203305644163004,4.2272727272727275,0.2272727272727273,2.2,0.40059793403572047,0.0,0.3,-9.049878887692389
186,frame_0186.png,0.028306024647190786,0.9261684233089661,-2.818968568149126,3.7897005144015012,0.25040183780372394,2.2035825982403137,4.181818181818182,0.18181818181818182,2.2,0.3980864453592876,0.0,0.3,-9.124858702307787
187,frame_0187.png,-0.025890494638937667,0.9078817692792298,-2.759684009833343,3.746832082138703,0.2072570408833121,2.2033586427287095,4.136363636363637,0.13636363636363635,2.2,0.39594442415857056,0.0,0.3,-9.199838516923185
188,frame_0188.png,-0.08002616184176348,0.8893329768559733,-2.6983940163229048,3.7024949909701714,0.16405188582424052,2.202867963405272,4.090909090909091,0.09090909090909088,2.2,0.39525132092562887,0.0,0.3,-9.274818331538583
189,frame_0189.png,-0.1337770924521765,0.869165792877809,-2.640362801997096,3.6600602366041635,0.12127727872201885,2.2042462197565005,4.045454545454546,0.04545454545454547,2.2,0.3928051559700239,0.0,0.3,-9.349798146153981
190,frame_0190.png,-0.18887973558939333,0.8518486361194008,-2.5784362025992236,3.6156034880404317,0.07734184110184067,2.202750627825207,4.0,0.0,2.2,0.39210968458473155,0.0,0.3,-9.42477796076938
191,frame_0191.png,-0.2425782992758059,0.8337609770418478,-2.517585877575274,3.5716555784145987,0.034486332250804635,2.202032535841042,3.9,0.0,2.2,0.33015677715338465,0.0,0.3,-9.42477796076938
192,frame_0192.png,-0.29664200009805886,0.8148621228611892,-2.458688387729165,3.528914268609313,-0.008548033067194455,2.2023255196754,3.8,0.0,2.2,0.27123043832634675,0.0,0.3,-9.42477796076938
193,frame_0193.png,-0.28641712170922917,0.7764683750949617,-2.338450621569016,3.435425448165915,-0.007586462395233612,2.2022518378829,3.7,0.0,2.2,0.2646928761106581,0.0,0.3,-9.42477796076938
194,frame_0194.png,-0.2780543093181992,0.7385939677430985,-2.218898152557457,3.3426308124888555,-0.007955305604517918,2.2019753143945366,3.6,0.0,2.2,0.2574996843383798,0.0,0.3,-9.42477796076938
195,frame_0195.png,-0.2700901040907131,0.7008289508176945,-2.0981263246632924,3.249026210811019,-0.00867853915429452,2.201349549272946,3.5,0.0,2.2,0.25112742021724305,0.0,0.3,-9.42477796076938
196,frame_0196.png,-0.2588574757583577,0.6611398802249944,-1.9794769138574513,3.1563081930417907,-0.006908924314746878,2.202539327288872,3.4,0.0,2.2,0.24380294952445516,0.0,0.3,-9.42477796076938
197,frame_0197.png,-0.23125676390722905,0.546348351035389,-1.6178691037552673,2.875461780802941,-0.006329070040980142,2.201856900247253,3.3,0.0,2.2,0.4245894543734239,0.0,0.3,-9.42477796076938
198,frame_0198.png,-0.23122745986982016,0.5463338717590812,-1.617852434005695,2.875445312416,-0.006308505631357833,2.201863204374873,3.2,0.0,2.2,0.3246213394196248,0.0,0.3,-9.42477796076938
199,frame_0199.png,-0.23122745986982016,0.5463338717590812,-1.617852434005695,2.875445312416,-0.006308505631357833,2.201863204374873,3.1,0.0,2.2,0.22465101043572275,0.0,0.3,-9.42477796076938
200,frame_0200.png,-0.221630259698455,0.5077299019183338,-1.4972922500313453,2.7817158067279815,-0.005828051609254953,2.201867693228893,3.0,0.0,2.2,0.21836996930890779,0.0,0.3,-9.42477796076938
201,frame_0201.png,-0.21093948352145625,0.46924457887287246,-1.3772384708852015,2.6883112299469225,-0.004515057561583727,2.2018976840363025,2.9,0.0,2.2,0.2117454186424602,0.0,0.3,-9.42477796076938
202,frame_0202.png,-0.20202925777879738,0.42939411853319787,-1.2559387061439669,2.5938188449705293,-0.004592647621957852,2.202615583836227,2.8,0.0,2.2,0.20624888455521495,0.0,0.3,-9.42477796076938
203,frame_0203.png,-0.19508584115629996,0.3936523077181008,-1.1365282362295646,2.501676513412129,-0.005974864606525604,2.2008775996882215,2.7,0.0,2.2,0.19841540897986876,0.0,0.3,-9.42477796076938
204,frame_0204.png,-0.18229910952664485,0.35381931091439445,-1.0141990352917565,2.4062642614672223,-0.0032497919963429683,2.201334463386649,2.6,0.0,2.2,0.19376758842848474,0.0,0.3,-9.42477796076938
205,frame_0205.png,-0.17467020890303192,0.3152148579567064,-0.8947884615617758,2.3134434249766196,-0.004160367473132795,2.2016065202971142,2.4875000000000003,0.0,2.2,0.1741137009940524,0.0,0.33749999999999997,-9.471680715673207
206,frame_0206.png,-0.16539493398706176,0.27692103753826186,-0.7750723705768101,2.220392366771133,-0.0038704142846741757,2.201584081867542,2.375,0.0,2.2,0.15466418355498457,0.0,0.375,-9.518583470577035
207,frame_0207.png,-0.15653950525451346,0.2341524877319626,-0.6410452361459258,2.1163205130913454,-0.004670377053481958,2.2014933882851238,2.2625,0.0,2.2,0.1462617004662171,0.0,0.4125,-9.565486225480862
208,frame_0208.png,-0.143364186159802,0.19160087825172947,-0.5044056581750849,2.010240170351605,-0.002419450945893145,2.2006435520260696,2.15,0.0,2.2,0.1397822516825303,0.0,0.44999999999999996,-9.61238898038469
209,frame_0209.png,-0.13705702300007927,0.14824346825263668,-0.37135978642261985,1.9068569756129885,-0.005052958793844084,2.201198951562577,2.0375,0.0,2.2,0.1307462033804691,0.0,0.4875,-9.659291735288518
210,frame_0210.png,-0.12629077937389072,0.1033800076189215,-0.2385682756060173,1.8030819854183304,-0.004407040109554686,2.202850690512727,1.925,0.0,2.2,0.12203094164376009,0.0,0.5249999999999999,-9.706194490192345
211,frame_0211.png,-0.11869760612023113,0.059697006290685674,-0.10342645364217516,1.6980886398556727,-0.00620397265490133,2.2031581589937494,1.8125,0.0,2.2,0.11462295832427083,0.0,0.5625,-9.753097245096173
212,frame_0212.png,-0.10714538522619271,0.0180596421864481,0.03226646451287736,1.5929620381927048,-0.005089581718520891,2.2018854487264283,1.7,0.0,2.2,0.1071754823960661,0.0,0.6,-9.8
213,frame_0213.png,-0.09152209426402708,-0.027419632881522958,0.17195907964792634,1.4839555124097086,-0.0012252498769421555,2.202397228836007,1.64,0.0,2.2,0.1560677098270802,0.0,0.59,-9.724955592153876
214,frame_0214.png,-0.07829494250286546,-0.06898252325076938,0.3037151749024428,1.3815197991844756,0.0013240203025897401,2.2019496008638964,1.5799999999999998,0.0,2.2,0.19849419157512138,0.0,0.58,-9.649911184307753
215,frame_0215.png,-0.08113948528676777,-0.0923008948986408,0.377002070226134,1.325027867527245,-0.004773594947557094,2.201886770652913,1.52,0.0,2.2,0.1950396871233994,0.0,0.5700000000000001,-9.574866776461628
216,frame_0216.png,-0.07194885962488486,-0.11186091921569423,0.4470198706938658,1.271046487219382,-0.0017977418533749595,2.199861899339845,1.46,0.0,2.2,0.18896211509109131,0.0,0.56,-9.499822368615504
217,frame_0217.png,-0.07071110151666553,-0.1351850253744145,0.5191136015798228,1.2151777257966552,-0.004828209287879789,2.2000530404658307,1.4,0.0,2.2,0.18488533597858683,0.0,0.55,-9.42477796076938
218,frame_0218.png,-0.06029897865252684,-0.17037818971306826,0.5911426929296324,1.1562118703847186,-0.00123642774211416,2.208564480055311,1.2888888888888888,0.0,2.2,0.13295890459587575,0.0,0.5222222222222223,-9.42477796076938
219,frame_0219.png,-0.0611712612291537,-0.17966075053776767,0.6642701631368001,1.1028806403317488,-0.005710729421130184,2.198658077310893,1.1777777777777778,0.0,2.2,0.07512652251125604,0.0,0.49444444444444446,-9.42477796076938
220,frame_0220.png,-0.044978501709707006,-0.22493453043131306,0.7959532685599592,0.9995085744760275,-0.0010167101754498392,2.2008232398536793,1.0666666666666667,0.0,2.2,0.0671708327335901,0.0,0.4666666666666667,-9.42477796076938
221,frame_0221.png,-0.036626871820070454,-0.2672029721583705,0.929657498634398,0.8958017178318496,-0.0021654577426575145,2.200455688822751,0.9555555555555555,0.0,2.2,0.05979479895650954,0.0,0.4388888888888889,-9.42477796076938
222,frame_0222.png,-0.027613697043605653,-0.3085584789612822,1.0633834711960968,0.7922501691927707,-0.002817528972564154,2.1994382746343133,0.8444444444444444,0.0,2.2,0.05227328547111973,0.0,0.4111111111111111,-9.42477796076938
223,frame_0223.png,-0.017870342778056603,-0.35226363354947215,1.1973606318411456,0.6879568611448188,-0.002971883015894447,2.2000135010881885,0.7333333333333334,0.0,2.2,0.045473690186904586,0.0,0.38333333333333336,-9.42477796076938
224,frame_0224.png,-0.006623565721801422,-0.39633709160078845,1.3304560400427037,0.5841210897991587,-0.001978390405050809,2.2010392131763097,0.6222222222222222,0.0,2.2,0.038166612170068726,0.0,0.3555555555555555,-9.42477796076938
225,frame_0225.png,-3.9212919950085134e-05,-0.4386945675204714,1.4700453755204126,0.4763583352668461,-0.004729418966710086,2.199419281561992,0.5111111111111112,0.0,2.2,0.03507791422745447,0.0,0.3277777777777778,-9.42477796076938
226,frame_0226.png,0.008452542534039417,-0.48205504884731953,1.6052702287405387,0.3713324057405907,-0.005865072418889242,2.199477254017354,0.4,0.0,2.2,0.029266077606391116,0.0,0.3,-9.42477796076938
227,frame_0227.png,0.025335840371949664,-0.5253432112185075,1.7371037653555372,0.2682647290093514,-0.000647143629511765,2.2002091396513346,0.28571428571428575,0.0,2.2,0.017462805143209317,0.0,0.3,-9.42477796076938
228,frame_0228.png,0.03615630181630909,-0.5673437886015783,1.8698792435032783,0.16514097695869556,7.27077490290523e-05,2.1998509379801257,0.17142857142857146,0.0,2.2,0.0062897814047987305,0.0,0.3,-9.42477796076938
229,frame_0229.png,0.04616451719073543,-0.6091779411433276,2.0077167709593513,0.058546287208587344,-6.15019389662852e-05,2.198241445040629,0.05714285714285716,0.0,2.2,0.0022507585350322575,0.0,0.3,-9.42477796076938
230,frame_0230.png,0.05776415563107626,-0.6523439317844403,2.1443954432789654,-0.04761742869672436,0.0010198867158140584,2.1978219320827046,-0.057142857142857106,0.0,2.2,0.009824354220397449,0.0,0.3,-9.42477796076938
231,frame_0231.png,0.06826525288765821,-0.6960117797523829,2.2800070295813244,-0.15308819587642786,0.0013407725072597243,2.1980001317736737,-0.17142857142857149,0.0,2.2,0.018497743625441494,0.0,0.3,-9.42477796076938
232,frame_0232.png,0.07807225166745348,-0.7396418978688678,2.416056763220082,-0.25882169214089523,0.001128606167447227,2.1980564143425516,-0.2857142857142857,0.0,2.2,0.026986345921458165,0.0,0.3,-9.42477796076938
233,frame_0233.png,0.088057870855166,-0.783370645074832,2.551465339734094,-0.36413691493044054,0.0010794965189803996,2.1983253822937705,-0.4,0.0,2.2,0.035918387044840544,0.0,0.3,-9.42477796076938
234,frame_0234.png,0.09823764881516435,-0.8270211948399416,2.68879454113663,-0.470791830073209,0.001076468174312173,2.1981067554566787,-0.5176470588235295,0.0,2.2,0.04690581648235088,0.0,0.3,-9.42477796076938
235,frame_0235.png,0.10971310161708292,-0.8706243681721131,2.8264244157468044,-0.577714428999538,0.0020128876759293035,2.1977814247136376,-0.6352941176470588,0.0,2.2,0.05765756097722662,0.0,0.3,-9.42477796076938
236,frame_0236.png,0.12036258641720521,-0.9157123627172106,2.9684962430360575,-0.688043069858296,0.002097579778075939,2.1975054814228994,-0.7529411764705882,0.0,2.2,0.06497989462685626,0.0,0.3,-9.42477796076938
237,frame_0237.png,0.13027874857583038,-0.9608291319532113,3.110278397301666,-0.7981368302914005,0.0016566288621592956,2.197318170909296,-0.8705882352941177,0.0,2.2,0.07251994700305867,0.0,0.3,-9.42477796076938
238,frame_0238.png,0.14040076601188473,-1.0052136463625447,3.2519772501626423,-0.9080184588418727,0.0013800127957762781,2.196633711341837,-0.9882352941176471,0.0,2.2,0.08029929636246701,0.0,0.3,-9.42477796076938
239,frame_0239.png,0.1494804326278561,-1.0499852060212587,3.3977952023259697,-1.020821928330319,0.00012148034837557165,2.1953001783404984,-1.1058823529411765,0.0,2.2,0.08519025129723198,0.0,0.3,-9.42477796076938
240,frame_0240.png,0.16104793385312371,-1.0956144150185352,3.5379490046600823,-1.1299745402922512,0.0009736629690281495,2.1958318810892408,-1.223529411764706,0.0,2.2,0.09365273733884676,0.0,0.3,-9.42477796076938
241,frame_0241.png,0.1713944612014112,-1.140060678644199,3.6758250986302237,-1.2372003938171265,0.0010563621070057982,2.1960491529005965,-1.3411764705882354,0.0,2.2,0.10405647329414691,0.0,0.3,-9.42477796076938
242,frame_0242.png,0.18283843418582188,-1.1862127079114508,3.8186385832383256,-1.348329497313713,0.0016760561133598445,2.196351212601072,-1.4588235294117649,0.0,2.2,0.11056696587526957,0.0,0.3,-9.42477796076938
243,frame_0243.png,0.19388686901858482,-1.2306075237482244,3.9627803228684906,-1.4599751154154164,0.001957175833455782,2.195120718755668,-1.5764705882352943,0.0,2.2,0.11661403479097734,0.0,0.3,-9.42477796076938
244,frame_0244.png,0.2033620973488608,-1.2746535689909386,4.101718367995508,-1.5678106282301134,0.001348754303327232,2.194821725285428,-1.6941176470588237,0.0,2.2,0.12642031748333216,0.0,0.3,-9.42477796076938
245,frame_0245.png,0.21206515800040435,-1.3195267915639453,4.244672581709633,-1.6786086699895102,-4.246469727946234e-05,2.194205106464808,-1.8117647058823532,0.0,2.2,0.13328207864912228,0.0,0.3,-9.42477796076938
246,frame_0246.png,0.22054740238869297,-1.3655191351854385,4.385361764657339,-1.7880577848215968,-0.0014939235054068079,2.1948856421476535,-1.9294117647058822,0.0,2.2,0.14145436045880241,0.0,0.3,-9.42477796076938
247,frame_0247.png,0.22852889713374563,-1.4094897768895511,4.529833320780257,-1.8996798967105488,-0.0034833599384948566,2.193296438485493,-2.0470588235294116,0.0,2.2,0.14757242155538278,0.0,0.3,-9.42477796076938
248,frame_0248.png,0.27944851182320457,-1.4601903345082898,4.646867109385533,-1.9958024357362305,0.02746873391149253,2.2024155140846955,-2.164705882352941,0.0,2.2,0.17113953467857076,0.0,0.3,-9.42477796076938
249,frame_0249.png,0.3301082265042944,-1.515147713665168,4.763050339444277,-2.0922706594717093,0.058223394276387876,2.214720527444652,-2.2823529411764705,0.0,2.2,0.19934375181429853,0.0,0.3,-9.42477796076938
250,frame_0250.png,0.2690319141745169,-1.5559627792203603,4.946930695014113,-2.2272322605682384,0.003405240211507024,2.202362626881566,-2.4,0.0,2.2,0.1728174454591914,0.0,0.3,-9.42477796076938
251,frame_0251.png,0.27364708882469824,-1.5998889278953337,5.089510312718278,-2.3373421757728012,-0.0009664834625812274,2.201182485833469,-2.511111111111111,0.0,2.2,0.1737756463133989,0.0,0.3,-9.42477796076938
252,frame_0252.png,0.28334869284953645,-1.6413750087090953,5.234083865509246,-2.4485674745794546,-0.0016655228642674241,2.197815406495951,-2.6222222222222222,0.0,2.2,0.17367647449802365,0.0,0.3,-9.42477796076938
253,frame_0253.png,0.29833457889213577,-1.6885925491306364,5.363741904273911,-2.5508927725432695,0.002220285289321486,2.2018081173786066,-2.7333333333333334,0.0,2.2,0.1824630296159027,0.0,0.3,-9.42477796076938
254,frame_0254.png,0.30733356930041744,-1.732892795042009,5.497669170969601,-2.6552459663828145,0.0015133803310285326,2.202816384564682,-2.844444444444444,0.0,2.2,0.1892254909965342,0.0,0.3,-9.42477796076938
255,frame_0255.png,0.30383100411240427,-1.7820989821834496,5.633453571056249,-2.761352750167723,-0.008551861586414536,2.206913209758188,-2.9555555555555557,0.0,2.2,0.1945138977714916,0.0,0.3,-9.42477796076938
256,frame_0256.png,0.3062238369335236,-1.8260879012844977,5.771957095952426,-2.8685020960434713,-0.014353386235329293,2.206703415932781,-3.0666666666666664,0.0,2.2,0.19879676187469378,0.0,0.3,-9.42477796076938
257,frame_0257.png,0.32030219991877246,-1.8723036878771213,5.902080035408491,-2.9708813257135986,-0.011147996107218769,2.209891208176681,-3.1777777777777776,0.0,2.2,0.2074325328706809,0.0,0.3,-9.42477796076938
258,frame_0258.png,0.32791505661962594,-1.938460749662275,6.037558235073573,-3.081157821148734,-0.013208086514769443,2.2259276950968347,-3.2888888888888888,0.0,2.2,0.2097591366946403,0.0,0.3,-9.42477796076938
