frame,image_name,colmap_x,colmap_y,colmap_z,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z,position_error_m,gt_roll,gt_pitch,gt_yaw
13,frame_0013.png,-4.42948974248786,-0.13312140057503186,0.19112895195361923,0.6323966011133735,-0.03243447685949532,2.2014845399747918,-3.058974358974359,0.0,2.2,3.6915137496868566,0.0,0.5051282051282051,-0.4794871794871795
14,frame_0014.png,-4.38570055124112,-0.13533924641565287,0.1906112630738902,0.632396661545978,-0.03243435394067026,2.201484670565128,-3.017948717948718,0.0,2.2,3.6504897727785117,0.0,0.5102564102564102,-0.558974358974359
15,frame_0015.png,-4.337188778911171,-0.1318116712330828,0.18762240637104463,0.6323967483399423,-0.03243421019709998,2.2014847972178555,-2.976923076923077,0.0,2.2,3.6094658584963177,0.0,0.5153846153846153,-0.6384615384615385
16,frame_0016.png,-4.290329079031577,-0.129704603280417,0.1854633138406538,0.6323968271296639,-0.032434072530465485,2.201484923363608,-2.935897435897436,0.0,2.2,3.568441973972734,0.0,0.5205128205128206,-0.717948717948718
17,frame_0017.png,-4.243885599519641,-0.12747365426983936,0.18376357493673778,0.6323969038875704,-0.03243393477263749,2.2014850476908845,-2.894871794871795,0.0,2.2,3.527418126440225,0.0,0.5256410256410257,-0.7974358974358975
18,frame_0018.png,-4.196333763362882,-0.11674611105363297,0.17921644298874329,0.6323970082951282,-0.03243378168124406,2.2014851492353613,-2.853846153846154,0.0,2.2,3.486394346805772,0.0,0.5307692307692308,-0.8769230769230769
19,frame_0019.png,-4.149903028008857,-0.12268130164512714,0.17834424585688952,0.6323970669075357,-0.032433659909734826,2.2014852994496468,-2.812820512820513,0.0,2.2,3.4453705635354797,0.0,0.5358974358974359,-0.9564102564102565
20,frame_0020.png,-4.1047334792212204,-0.1241878911024934,0.17859052681857002,0.6323971278627344,-0.03243352963296636,2.2014854312129586,-2.7717948717948717,0.0,2.2,3.4043468258805816,0.0,0.541025641025641,-1.0358974358974358
21,frame_0021.png,-4.057410965921527,-0.12100489980063256,0.17523927986159504,0.6323972136306086,-0.03243339096920732,2.201485555829386,-2.730769230769231,0.0,2.2,3.3633231578994813,0.0,0.5461538461538461,-1.1153846153846154
22,frame_0022.png,-4.009039606887261,-0.11385913243885759,0.17398497427227572,0.6323973006361242,-0.03243323578676,2.2014856694675404,-2.68974358974359,0.0,2.2,3.3222995375989632,0.0,0.5512820512820513,-1.1948717948717948
23,frame_0023.png,-3.962536565853942,-0.11039596385748518,0.1711463933729669,0.6323973838913163,-0.03243309775646447,2.2014857905979466,-2.6487179487179486,0.0,2.2,3.2812759620744165,0.0,0.5564102564102564,-1.2743589743589743
24,frame_0024.png,-988.0613954846324,-11.725667529773943,413.1790211172167,0.6294699860047256,-0.03441554051134228,2.1985328037505183,-2.6076923076923078,0.0,2.2,3.2373455635485318,0.0,0.5615384615384615,-1.353846153846154
25,frame_0025.png,4396.030729303124,1774.1147063294197,-45.7673510512202,0.642146960229421,-0.015706886577568517,2.2081555869639473,-2.566666666666667,0.0,2.2,3.2088624327070665,0.0,0.5666666666666667,-1.4333333333333331
26,frame_0026.png,-211576.6657929258,-43894.14951161898,-20397.3112618315,0.32228695473245333,-0.797745755563924,1.7592227729654204,-2.5256410256410255,0.0,2.2,2.990213476624489,0.0,0.5717948717948718,-1.5128205128205128
27,frame_0027.png,4035.5262226571376,-1132.0677736166233,5929.213692863042,0.6145819357418603,-0.009506077072167312,2.2133015695310876,-2.4846153846153847,0.0,2.2,3.099240443683391,0.0,0.5769230769230769,-1.5923076923076924
28,frame_0028.png,1620.0712824021518,-2237.8265087135846,-3855.5278293040406,0.6445575500740129,-0.04131982813065822,2.2153597970549828,-2.443589743589744,0.0,2.2,3.088461908284624,0.0,0.582051282051282,-1.6717948717948716
29,frame_0029.png,20025.949064275195,-1930.476965465214,-6204.694836956771,0.679984538003598,0.008198596004783489,2.2673983612521047,-2.4025641025641025,0.0,2.2,3.0832962682074028,0.0,0.5871794871794872,-1.7512820512820513
30,frame_0030.png,1046.8458591123153,681.9880770908711,-57.53760993593636,0.6353738616465812,-0.02798073119781304,2.2022695663432454,-2.3615384615384616,0.0,2.2,2.997043800999265,0.0,0.5923076923076923,-1.830769230769231
31,frame_0031.png,-15759.781938267824,-4560.399427153602,3404.0693873104924,0.5890602335657213,-0.08103364665316046,2.1700640818997066,-2.3205128205128207,0.0,2.2,2.910855195316722,0.0,0.5974358974358974,-1.9102564102564101
32,frame_0032.png,111481.01500372999,-11688.476907819972,351495.4991224204,-0.5042723417050791,1.0709091782944158,2.3630653641974106,-2.2794871794871794,0.0,2.2,2.079621239898694,0.0,0.6025641025641025,-1.9897435897435898
33,frame_0033.png,17304.272348772276,3635.7014847037162,-73.29723981529787,0.6641671645689157,0.026305377680551134,2.238461271422499,-2.2384615384615385,0.0,2.2,2.9030026920329592,0.0,0.6076923076923076,-2.0692307692307694
34,frame_0034.png,15147.427759553973,-874.632276867565,-3577.483741907966,0.6654324891438679,0.002123057822710904,2.2488510890142352,-2.1974358974358976,0.0,2.2,2.8632859331806566,0.0,0.6128205128205128,-2.1487179487179486
35,frame_0035.png,-6199.814661888693,-3082.2537876692404,4549.115482431259,0.6013268150926822,-0.047047331601704774,2.191558706454945,-2.1564102564102563,0.0,2.2,2.7581512761973657,0.0,0.617948717948718,-2.2282051282051283
36,frame_0036.png,-38.31719347879298,-4.48493598901821,11.590019756593037,0.6322987122252545,-0.03251780322791089,2.201397137660072,-2.1153846153846154,0.0,2.2,2.7478760940671356,0.0,0.6230769230769231,-2.307692307692308
37,frame_0037.png,33.18211155210954,-14.390306902135116,-0.2963539310903025,0.6324257828558101,-0.032355971893792676,2.2016366171361508,-2.074358974358974,0.0,2.2,2.706978631116829,0.0,0.6282051282051282,-2.3871794871794876
38,frame_0038.png,-6014.344137478931,-8172.648474428417,5327.467107905241,0.589340678054869,-0.05584504887750538,2.208097751413466,-2.033333333333333,0.0,2.2,2.6232810015461876,0.0,0.6333333333333333,-2.4666666666666663
39,frame_0039.png,-3.2120806820112797,-0.09382680445494018,0.14034539674231028,0.6323986001952141,-0.03243092193822238,2.201487864239545,-1.9923076923076923,0.0,2.2,2.6249070650867075,0.0,0.6384615384615384,-2.546153846153846
40,frame_0040.png,-3.164698945545266,-0.09503826481880617,0.13714040306529482,0.6323986773774662,-0.032430792363800434,2.2014880031338153,-1.9512820512820512,0.0,2.2,2.583884687460577,0.0,0.6435897435897435,-2.6256410256410256
41,frame_0041.png,-3.1184621097974725,-0.09115228217110061,0.13539300028491033,0.6323987570781876,-0.03243065170866482,2.2014881215613618,-1.9102564102564104,0.0,2.2,2.542862415005846,0.0,0.6487179487179486,-2.7051282051282053
42,frame_0042.png,-3.0718072289146594,-0.09093177830334631,0.13384722623403622,0.6323988298562846,-0.03243051736818374,2.2014882528920463,-1.8692307692307693,0.0,2.2,2.501840243577094,0.0,0.6538461538461539,-2.784615384615385
43,frame_0043.png,-3.0243337975513906,-0.08807510001522045,0.13170291964801184,0.6323989108591963,-0.032430376223641866,2.201488378335246,-1.8282051282051284,0.0,2.2,2.4608181935347733,0.0,0.658974358974359,-2.864102564102564
44,frame_0044.png,-2.9776748707400253,-0.08711081409755583,0.1294028570564898,0.63239898775595,-0.032430241964955066,2.2014885076826216,-1.7871794871794873,0.0,2.2,2.419796258493662,0.0,0.6641025641025641,-2.9435897435897433
45,frame_0045.png,-2.9308496234468153,-0.08440046714697447,0.12636396595120747,0.6323990708040877,-0.03243010508618584,2.201488632258231,-1.7461538461538462,0.0,2.2,2.3787744547373544,0.0,0.6692307692307692,-3.023076923076923
46,frame_0046.png,-2.883954493836154,-0.083293157609859,0.12508309988698552,0.6323991446080754,-0.03242996749824278,2.2014887612580036,-1.705128205128205,0.0,2.2,2.337752773491487,0.0,0.6743589743589743,-3.1025641025641026
47,frame_0047.png,-2.8365478318074056,-0.08147786432995052,0.1229413550521189,0.6323992235771442,-0.03242982881870772,2.201488889874803,-1.664102564102564,0.0,2.2,2.2967312362151486,0.0,0.6794871794871795,-3.1820512820512823
48,frame_0048.png,-2.7894891747222146,-0.08055818617598243,0.12084511260269104,0.6323993002242226,-0.03242969301615954,2.201489020380394,-1.623076923076923,0.0,2.2,2.255709843053316,0.0,0.6846153846153846,-3.2615384615384615
49,frame_0049.png,-2.7422412216481886,-0.07860070688303566,0.11806491595153146,0.6323993815446418,-0.03242955594762622,2.201489148436277,-1.5820512820512822,0.0,2.2,2.2146886090740736,0.0,0.6897435897435897,-3.3410256410256407
50,frame_0050.png,-2.6951773446655145,-0.07764557973579977,0.11542184364760444,0.6323994602477134,-0.03242942129778942,2.2014892791371925,-1.541025641025641,0.0,2.2,2.1736675357936295,0.0,0.6948717948717948,-3.4205128205128204
51,frame_0051.png,-2.6463012722983192,-0.07550071709598216,0.11410610737895843,0.6323995389348388,-0.03242927569033175,2.201489410376445,-1.5,0.0,2.2,2.1326466350322977,0.0,0.7,-3.5
52,frame_0052.png,-2.599594641433142,-0.0744538526341858,0.11223726331869366,0.632399614489181,-0.03242914012866338,2.201489539358603,-1.4636363636363636,0.0,2.2,2.096287358511159,0.0,0.7,-3.577272727272727
53,frame_0053.png,-2.558728286354739,-0.07296879803303108,0.11013813697574393,0.6323996833326216,-0.03242902133180091,2.201489650625341,-1.4272727272727272,0.0,2.2,2.059928226781791,0.0,0.7,-3.6545454545454548
54,frame_0054.png,-2.5178710575186565,-0.07150542761861722,0.10828643397154925,0.6323997512256541,-0.0324289020456182,2.201489761802905,-1.3909090909090909,0.0,2.2,2.0235692535069703,0.0,0.7,-3.731818181818182
55,frame_0055.png,-2.4765841126374033,-0.06969954514160587,0.10598849222204487,0.6323998219861798,-0.03242878176248375,2.201489873323781,-1.3545454545454545,0.0,2.2,1.9872104512457893,0.0,0.7,-3.809090909090909
56,frame_0056.png,-2.434426055866113,-0.06822804106444783,0.10449588244732055,0.632399890453694,-0.0324286578102324,2.20148998793963,-1.3181818181818181,0.0,2.2,1.9508518241975394,0.0,0.7,-3.8863636363636362
57,frame_0057.png,-2.393062005631883,-0.06685534202005713,0.1027870173891463,0.6323999583861035,-0.032428536904341845,2.20149010075824,-1.2818181818181817,0.0,2.2,1.914493384343017,0.0,0.7,-3.963636363636364
58,frame_0058.png,-2.350822630614295,-0.06562060353980653,0.10191325382584882,0.6324000242874167,-0.0324284118201761,2.201490216033348,-1.2454545454545454,0.0,2.2,1.8781351409677034,0.0,0.7,-4.040909090909091
59,frame_0059.png,-2.309519127167152,-0.06422966832808445,0.09986465577020509,0.6324000933988674,-0.03242829182654537,2.201490328806141,-1.209090909090909,0.0,2.2,1.8417771112275068,0.0,0.7,-4.118181818181818
60,frame_0060.png,-2.2676810607132944,-0.06296222118684203,0.09858277636765012,0.6324001602663527,-0.03242816878219228,2.2014904430672724,-1.1727272727272726,0.0,2.2,1.805419302239028,0.0,0.7,-4.195454545454545
61,frame_0061.png,-2.2259069094491237,-0.06156334336662349,0.09672822936119396,0.6324002293623783,-0.03242804694336519,2.2014905570333054,-1.1363636363636362,0.0,2.2,1.769061732299601,0.0,0.7,-4.2727272727272725
62,frame_0062.png,-2.184247887270664,-0.06014501135015515,0.09509846968884972,0.6324002975145854,-0.03242792488907031,2.201490670491425,-1.1,0.0,2.2,1.732704413118334,0.0,0.7,-4.35
63,frame_0063.png,-2.1424469134625377,-0.058892891635966074,0.09338083847143641,0.6324003658806778,-0.032427802979911186,2.201490784932901,-1.0636363636363637,0.0,2.2,1.6963473620448974,0.0,0.7,-4.427272727272728
64,frame_0064.png,-2.1008505990485773,-0.05701769762037524,0.09164021380576876,0.6324004351914221,-0.032427680365058956,2.201490896799235,-1.0272727272727273,0.0,2.2,1.659990597392309,0.0,0.7,-4.504545454545455
65,frame_0065.png,-2.0585935168578438,-0.05586589212257275,0.0899558741492669,0.6324005039036841,-0.03242755725609019,2.201491012829394,-0.9909090909090909,0.0,2.2,1.623634136805478,0.0,0.7,-4.581818181818182
66,frame_0066.png,-2.016777783051473,-0.05384680048315531,0.0882467895974516,0.6324005736806045,-0.03242743360904752,2.2014911248311213,-0.9545454545454546,0.0,2.2,1.587278002873534,0.0,0.7,-4.659090909090909
67,frame_0067.png,-1.9743743825460394,-0.05107410740313599,0.08679427410061562,0.6324006447640788,-0.03242730600142984,2.2014912359136196,-0.9181818181818181,0.0,2.2,1.5509222186668241,0.0,0.7,-4.736363636363636
68,frame_0068.png,-1.9334571174898008,-0.05089466150255225,0.08480789365460863,0.6324007108531067,-0.0324271896491194,2.201491351478656,-0.8818181818181818,0.0,2.2,1.514566803307281,0.0,0.7,-4.8136363636363635
69,frame_0069.png,-1.8919652094614603,-0.049410882193515075,0.08307119081908723,0.6324007792751861,-0.03242706818756164,2.201491464313175,-0.8454545454545453,0.0,2.2,1.478211791337445,0.0,0.7,-4.890909090909091
70,frame_0070.png,-1.8506231932988384,-0.04770334205945473,0.08138162110343528,0.6324008477263388,-0.03242694657135996,2.201491575978162,-0.8090909090909091,0.0,2.2,1.441857210903672,0.0,0.7,-4.968181818181819
71,frame_0071.png,-1.8089694276555879,-0.046587031207402346,0.07970996274269793,0.6324009154635049,-0.032426825287544966,2.2014916904193735,-0.7727272727272727,0.0,2.2,1.4055030947624532,0.0,0.7,-5.045454545454546
72,frame_0072.png,-1.7674989074188403,-0.0451069975953345,0.07796386459492288,0.6324009838821077,-0.03242670391854505,2.201491803210909,-0.7363636363636363,0.0,2.2,1.3691494813351526,0.0,0.7,-5.122727272727273
73,frame_0073.png,-1.7259402700350606,-0.04369766497231109,0.07634768842286366,0.632401051824736,-0.03242658214855731,2.201491916408444,-0.7,0.0,2.2,1.3327964105399106,0.0,0.7,-5.2
74,frame_0074.png,-1.6841676867190214,-0.04260123890526886,0.07448290210191388,0.6324011203954015,-0.03242646099817948,2.201492031352247,-0.63,0.0,2.2,1.262818391656531,0.0,0.6499999999999999,-5.2
75,frame_0075.png,-1.6040365280560962,-0.03981864542935512,0.07108596119571198,0.6324012525374348,-0.03242622670475803,2.2014922495547053,-0.5599999999999999,0.0,2.2,1.192843004774679,0.0,0.6,-5.2
76,frame_0076.png,-1.5236334189472929,-0.03711386777806852,0.06749192222648592,0.6324013856391927,-0.03242599222941539,2.2014924688796227,-0.49,0.0,2.2,1.1228706706118021,0.0,0.55,-5.2
77,frame_0077.png,-1.4437568463848436,-0.034810668037037966,0.06471518065649484,0.6324015142799982,-0.03242575831996407,2.2014926875794147,-0.42,0.0,2.2,1.0529019921994962,0.0,0.5,-5.2
78,frame_0078.png,-1.3636699530034275,-0.03200883542621055,0.06131872742660632,0.6324016463925558,-0.032425524113759686,2.2014929055949963,-0.35,0.0,2.2,0.9829377590752996,0.0,0.44999999999999996,-5.2
79,frame_0079.png,-1.2839260836068256,-0.02987511218883611,0.05869610689828686,0.6324017739706718,-0.03242529061414064,2.2014931243856686,-0.27999999999999997,0.0,2.2,0.9129789844441499,0.0,0.4,-5.2
80,frame_0080.png,-1.2036792836086267,-0.027416315194199306,0.0555232424555781,0.6324019048658847,-0.03242505617695472,2.2014933438379964,-0.21000000000000002,0.0,2.2,0.8430270361415274,0.0,0.35000000000000003,-5.2
81,frame_0081.png,-1.1256418556067282,-0.02419714270441753,0.057328694284613124,0.6324020159560273,-0.03242481524596802,2.2014935519348167,-0.14,0.0,2.2,0.7730837429373691,0.0,0.3,-5.2
82,frame_0082.png,-1.0442974812093995,-0.02160886037552373,0.05109816017307006,0.6324021597491686,-0.03242458425845254,2.201493775705916,-0.06999999999999995,0.0,2.2,0.7031517468160693,0.0,0.25,-5.2
83,frame_0083.png,-0.9637603873747769,-0.022772850224158342,0.04858046905125479,0.6324022819734235,-0.03242435538583958,2.201494007319478,0.0,0.0,2.2,0.6332347251416739,0.0,0.2,-5.2
84,frame_0084.png,-0.8845720911659367,-0.017616241490373413,0.0446202867574052,0.6324024192060589,-0.032424119967139585,2.2014942155082915,0.0625,0.0,2.2,0.5708260012057502,0.0,0.225,-5.275
85,frame_0085.png,-0.8124336714195743,-0.015700211607711345,0.04127302506809899,0.632402538124929,-0.03242391098838697,2.201494414004032,0.125,0.0,2.2,0.5084396512592407,0.0,0.25,-5.35
86,frame_0086.png,-0.7418149798767231,-0.01293336019493306,0.03861117448398532,0.6324026539596694,-0.032423703065407615,2.2014946051085,0.1875,0.0,2.2,0.44608508366147087,0.0,0.275,-5.425
87,frame_0087.png,-0.6706072306248905,-0.009652847346163798,0.03436158341222345,0.6324027773461528,-0.03242349590247758,2.2014947970677845,0.25,0.0,2.2,0.38377780241549037,0.0,0.30000000000000004,-5.5
88,frame_0088.png,-0.5996745609487711,-0.005877768975502545,0.030407009980649435,0.6324029001853322,-0.03242328779753381,2.2014949864972295,0.3125,0.0,2.2,0.32154528471618926,0.0,0.325,-5.575
89,frame_0089.png,-0.5283443431462617,-0.004682693528562917,0.028856288877084108,0.6324030100977491,-0.032423078681142956,2.2014951840785386,0.375,0.0,2.2,0.2594413251854343,0.0,0.35000000000000003,-5.65
90,frame_0090.png,-0.4575267948783567,-0.0023427454089165536,0.025683772111234016,0.6324031272780135,-0.03242287226803421,2.201495377396375,0.4375,0.0,2.2,0.19758721573628285,0.0,0.375,-5.725
91,frame_0091.png,-0.3860187351156463,-8.68370050096691e-06,0.0228408813447899,0.6324032442402598,-0.0324226630837255,2.201495572497266,0.5,0.0,2.2,0.13632345690995828,0.0,0.4,-5.8
92,frame_0092.png,-0.3143401341695086,0.0024173697661557508,0.020263727104856355,0.6324033606533691,-0.032422452591085824,2.201495767637309,0.51,0.0,2.2,0.12663346892541788,0.0,0.41000000000000003,-5.88
93,frame_0093.png,-0.3028199796616915,0.0018768287484835083,0.018507004711058844,0.6324033825078335,-0.03242242385059964,2.201495802729221,0.52,0.0,2.2,0.11699560416252823,0.0,0.42000000000000004,-5.96
94,frame_0094.png,-0.2908897522402122,0.003605280629366811,0.019492678074893244,0.6324033992078826,-0.03242238270119614,2.2014958301675183,0.53,0.0,2.2,0.10742394787588957,0.0,0.43,-6.04
95,frame_0095.png,-0.2798286247526121,0.003311247725956576,0.0194855047355299,0.6324034145180443,-0.032422350789127204,2.201495862228297,0.54,0.0,2.2,0.09793792651007459,0.0,0.44,-6.12
96,frame_0096.png,-0.2683074057544048,0.0034030441958994642,0.018262496123038444,0.6324034356100401,-0.0324223194489504,2.2014958949932733,0.55,0.0,2.2,0.08856506478639702,0.0,0.45,-6.199999999999999
97,frame_0097.png,-0.2565417916535684,0.003988043618820228,0.01954752413680942,0.6324034488709637,-0.03242228059956908,2.2014959254994166,0.5599999999999999,0.0,2.2,0.07934545658566253,0.0,0.46,-6.279999999999999
98,frame_0098.png,-0.24556036183964336,0.00434569353202488,0.017859199270964944,0.6324034713702408,-0.03242225132810356,2.2014959561389817,0.57,0.0,2.2,0.07033941643921235,0.0,0.47,-6.359999999999999
99,frame_0099.png,-0.23408679495763288,0.004640926156352726,0.016592229883846198,0.6324034929302851,-0.03242221978409609,2.2014959881367493,0.58,0.0,2.2,0.06164060664471083,0.0,0.48,-6.4399999999999995
100,frame_0100.png,-0.2225350916391297,0.004570923737198154,0.015971022306280985,0.6324035115840068,-0.03242218733679708,2.2014960211851453,0.59,0.0,2.2,0.053399383009017684,0.0,0.49,-6.52
101,frame_0101.png,-0.21130728955972478,0.006795953860932222,0.016556632595694037,0.6324035296493675,-0.0324221480825079,2.2014960452603924,0.6,0.0,2.2,0.04586308506241871,0.0,0.5,-6.6
102,frame_0102.png,-0.19935190091928845,0.005843262124632639,0.016256592187804175,0.632403546081145,-0.03242211564267177,2.2014960821210647,0.72,0.0,2.2,0.09341611522439708,0.0,0.5,-6.57887902
103,frame_0103.png,-0.062162586854748625,0.010979874445150181,0.010228766036363794,0.6324037737753978,-0.032421714187585104,2.201496454607788,0.84,0.0,2.2,0.21011806221729445,0.0,0.5,-6.5577580399999995
104,frame_0104.png,0.07500020809397438,0.016272507900069358,0.0041017988012228696,0.6324040020802015,-0.03242131269566962,2.201496826569624,0.96,0.0,2.2,0.3291998175269217,0.0,0.5,-6.536637059999999
105,frame_0105.png,0.2119645280362508,0.02105474606868704,-0.0017584001913856055,0.632404228188225,-0.0324209122952017,2.2014971994774437,1.0799999999999998,0.0,2.2,0.4487709127206295,0.0,0.5,-6.51551608
106,frame_0106.png,0.3492575384723546,0.025508301570074332,-0.008066486479758474,0.6324044557818642,-0.03242051266480758,2.2014975746127186,1.1999999999999997,0.0,2.2,0.5685226769333401,0.0,0.5,-6.4943951
107,frame_0107.png,0.48628114438947856,0.029787949337437364,-0.014189537874368621,0.6324046819968855,-0.032420113786041406,2.2014979494520515,1.3199999999999998,0.0,2.2,0.6883608275971729,0.0,0.5,-6.47327412
108,frame_0108.png,0.6236099283463683,0.03437763294286278,-0.019861454937492404,0.632404907587061,-0.03241971230404206,2.2014983239050308,1.44,0.0,2.2,0.8082469399941238,0.0,0.5,-6.45215314
109,frame_0109.png,0.760887135075316,0.03911277786156492,-0.026205713452036372,0.6324051358108498,-0.03241931218762156,2.2014986981060956,1.5599999999999998,0.0,2.2,0.9281624265013206,0.0,0.5,-6.43103216
110,frame_0110.png,0.8986958068133544,0.043659450620820994,-0.03211760516838502,0.6324053628782601,-0.03241890993305961,2.2014990741770704,1.6799999999999997,0.0,2.2,1.048097207643864,0.0,0.5,-6.40991118
111,frame_0111.png,1.0357767884750135,0.04874246025235962,-0.03725852421143436,0.6324055871021816,-0.032418506893947735,2.2014994460535715,1.7999999999999998,0.0,2.2,1.1680453419957213,0.0,0.5,-6.3887902
112,frame_0112.png,1.173370417462271,0.05335961643583398,-0.04370421450219705,0.6324058159280259,-0.032418106334490264,2.201499821580258,1.92,0.0,2.2,1.2880030923639352,0.0,0.5,-6.36766922
113,frame_0113.png,1.310466763214525,0.057849685506587534,-0.04921967313433118,0.632406040433721,-0.03241770539811026,2.2015001956167763,2.04,0.0,2.2,1.407968008591688,0.0,0.5,-6.346548240000001
114,frame_0114.png,1.4487373932601,0.06260002614651938,-0.055049370526805974,0.6324062682414258,-0.032417301151276126,2.2015005722848993,2.1599999999999997,0.0,2.2,1.5279383961531958,0.0,0.5,-6.3254272600000006
115,frame_0115.png,1.5861386183407307,0.06752454301665678,-0.061245695521376375,0.632406496457049,-0.0324168999191676,2.2015009461434016,2.28,0.0,2.2,1.6479130623781797,0.0,0.5,-6.3043062800000005
116,frame_0116.png,303714.976113025,348090.8949976915,-60151.146119093035,1.9299277025596027,1.4850711765664657,1.9640751985943241,2.4,0.0,2.2,1.5754570372459251,0.0,0.5,-6.2831853
117,frame_0117.png,1.8613878269393627,0.0762184366908325,-0.07258049632143626,0.6324069475520349,-0.03241609625265566,2.201501698276022,2.5,-0.05,2.2,1.8676764329831375,0.0,0.5125,-6.322787137500001
118,frame_0118.png,1.9728355102065875,0.1181145894836968,-0.12114094986703866,0.6324073607281759,-0.03241578719398768,2.201501902622016,2.6,-0.1,2.2,1.9687535842884851,0.0,0.525,-6.362388975
119,frame_0119.png,2.084697480687424,0.15872505104990853,-0.16959527937491986,0.6324077717308134,-0.032415479481458766,2.201502112227499,2.7,-0.15000000000000002,2.2,2.070933605455728,0.0,0.5375,-6.4019908125
120,frame_0120.png,2.195686868237864,0.20122608971233613,-0.21868132389718148,0.6324081872774227,-0.03241517164842533,2.2015023136150194,2.8,-0.2,2.2,2.174060992295702,0.0,0.55,-6.4415926500000005
121,frame_0121.png,2.307168454280718,0.24133185977316907,-0.267235202769963,0.6324085971618315,-0.03241486638488739,2.2015025238341743,2.9000000000000004,-0.25,2.2,2.278007093530166,0.0,0.5625,-6.4811944875
122,frame_0122.png,-1871.626322261393,6100.846135681051,-16405.929820884452,0.7005159410109703,-0.06197667436713777,2.1853866401307003,3.0,-0.30000000000000004,2.2,2.311816513345439,0.0,0.575,-6.520796325
123,frame_0123.png,2.529655148610213,0.32164931363767524,-0.3644994800611608,0.6324094170125399,-0.032414257386044705,2.2015029426749377,3.1,-0.35000000000000003,2.2,2.4879441810452128,0.0,0.5875,-6.560398162499999
124,frame_0124.png,2.6412761235034483,0.3628687899040435,-0.4147757635930346,0.6324098354049984,-0.032413953202958506,2.201503150619354,3.2,-0.4,2.2,2.593769653339835,0.0,0.6,-6.6
125,frame_0125.png,2.752201008769653,0.4037720214193652,-0.46267361937007884,0.632410243591121,-0.03241364634293559,2.201503356343745,3.2555555555555555,-0.4,2.2,2.6487758144388485,0.0,0.5944444444444444,-6.678466054465816
126,frame_0126.png,2.8158408687118657,0.4058804227539401,-0.4654128594097573,0.6324103484998914,-0.03241346058401018,2.20150352998948,3.3111111111111113,-0.4,2.2,2.703804708216957,0.0,0.5888888888888889,-6.756932108931632
