frame,image_name,colmap_x,colmap_y,colmap_z,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z,position_error_m,gt_roll,gt_pitch,gt_yaw
28,frame_0028.png,0.5015549750369426,-1.428078450569667,3.269806039793495,3.28641313445685,-0.0014820774590042218,2.197879019780442,3.2857142857142856,0.0,2.2,0.002680205262891096,0.0,0.22857142857142856,-3.4124524204285716
29,frame_0029.png,0.481628615773804,-1.341849747465114,3.0765547279376286,3.1439126628281593,-0.0023247986980763774,2.1979376510886137,3.142857142857143,0.0,2.2,0.003282086901361569,0.0,0.2142857142857143,-3.4666243737142857
30,frame_0030.png,0.4600107175924001,-1.2562094440057656,2.882161378391784,3.0007636838876355,-0.0020930230486532198,2.1986692385339164,3.0,0.0,2.2,0.0025951656290189177,0.0,0.2,-3.5207963270000002
31,frame_0031.png,0.4395451920091782,-1.1689073976946571,2.6893868850167117,2.858225587349212,-0.0025758665146633636,2.1979406162418647,2.857142857142857,0.0,2.2,0.003471088368853401,0.0,0.18571428571428572,-3.5749682802857143
32,frame_0032.png,0.41764597597031317,-1.08399075787313,2.494520214062093,2.7149664151634245,-0.0021658378541978274,2.199244694679735,2.7142857142857144,0.0,2.2,0.0023926331566733556,0.0,0.17142857142857143,-3.6291402335714285
33,frame_0033.png,0.3980163354545575,-0.995907769709619,2.3025860857299523,2.5727835356612276,-0.003175999157052592,2.197807994077661,2.571428571428571,0.0,2.2,0.004089961941258928,0.0,0.15714285714285714,-3.683312186857143
34,frame_0034.png,0.3776955072802457,-0.9100837831355333,2.1091154603982725,2.4302332475849298,-0.0037580605145571128,2.1981744574166835,2.428571428571429,0.0,2.2,0.004496361527747635,0.0,0.14285714285714285,-3.737484140142857
35,frame_0035.png,0.3560099308583806,-0.8219542234539504,1.9151958792462946,2.286691036812796,-0.003519301933979632,2.197252726870171,2.2857142857142856,0.0,2.2,0.004570233961279908,0.0,0.1285714285714286,-3.7916560934285712
36,frame_0036.png,0.33484400837738226,-0.736044973430473,1.7226901864171975,2.144648833847477,-0.003480927239575965,2.197303428021754,2.142857142857143,0.0,2.2,0.004753789171380028,0.0,0.1142857142857143,-3.845828046714286
37,frame_0037.png,0.3141394772554025,-0.6493237167224162,1.5280483334095258,2.0011153968998387,-0.0039027934232714057,2.1974409728569215,2.0,0.0,2.2,0.00479838792386711,0.0,0.1,-3.9
38,frame_0038.png,0.3082310036924797,-0.6234108533861306,1.471909200321814,1.9594763082775297,-0.004090899471738796,2.1969293923104685,1.9583333333333333,0.0,2.2,0.005241229034677357,0.0,0.15833333333333333,-3.8680678910833333
39,frame_0039.png,0.3034355824292997,-0.5983826445820296,1.4154660331721085,1.91796708236196,-0.00501625116836274,2.197042142151161,1.9166666666666667,0.0,2.2,0.005966806500851704,0.0,0.21666666666666667,-3.8361357821666666
40,frame_0040.png,0.29850228569479365,-0.5708157233389872,1.3603756755043714,1.8765818980075375,-0.005835402177540638,2.195230978477976,1.875,0.0,2.2,0.007700512071117544,0.0,0.275,-3.80420367325
41,frame_0041.png,0.2901023767339796,-0.5483276778399812,1.3023822619832401,1.8345787845380492,-0.004382447982067966,2.197323655329633,1.8333333333333333,0.0,2.2,0.005283920875019052,0.0,0.33333333333333337,-3.7722715643333333
42,frame_0042.png,0.28338253059457963,-0.5252035199196938,1.2447085174547285,1.7927095302811935,-0.0040478805846735355,2.198939019272786,1.7916666666666667,0.0,2.2,0.004312607314583739,0.0,0.3916666666666667,-3.7403394554166667
43,frame_0043.png,0.2786888300714754,-0.49885604213152973,1.1884492047273658,1.7509601350949273,-0.0050654264350518535,2.198193876216178,1.75,0.0,2.2,0.0054628277926290995,0.0,0.45000000000000007,-3.7084073465
44,frame_0044.png,0.2698103764958011,-0.4731160722105558,1.1322373576239189,1.7091254085696552,-0.003272038221685397,2.1978089211415393,1.7083333333333333,0.0,2.2,0.004016770328032096,0.0,0.5083333333333334,-3.6764752375833334
45,frame_0045.png,0.263260739844674,-0.44797256185365864,1.0759588262087574,1.6675679114204667,-0.0030201984995438663,2.1978066110726284,1.6666666666666667,0.0,2.2,0.0038398953201377686,0.0,0.5666666666666667,-3.6445431286666667
46,frame_0046.png,0.2564529460925937,-0.4237344944490206,1.0185497690915875,1.625550927781529,-0.0026408199542481414,2.198667750455924,1.625,0.0,2.2,0.0030087107369946345,0.0,0.625,-3.61261101975
47,frame_0047.png,0.24739189189796396,-0.3982229688833514,0.9633180934113541,1.5843631757695598,-0.0006595557578419065,2.1981547011888916,1.5833333333333333,0.0,2.2,0.0022137562972093915,0.0,0.6833333333333333,-3.5806789108333335
48,frame_0048.png,0.2413532175566517,-0.3719807148638514,0.9091853181797962,1.5438478291936475,-0.0006470676832789624,2.196892956639793,1.5416666666666667,0.0,2.2,0.0038509589712249492,0.0,0.7416666666666667,-3.548746801916667
49,frame_0049.png,0.2353406805740198,-0.34801522173559496,0.8489026274632525,1.5002078170014577,-0.0009664782975915137,2.1987064019818123,1.5,0.0,2.2,0.0016280860046292921,0.0,0.8,-3.516814693
50,frame_0050.png,0.23798726963304162,-0.33400714092365713,0.8255770817554551,1.4823658176988908,-0.0045352725597670035,2.1965080490444855,1.48,0.0,2.2,0.006193505635056799,0.0,0.75,-3.4417702852
51,frame_0051.png,0.22825567616149225,-0.323619406847652,0.7970667756506105,1.4615240013576787,-6.581898021580657e-05,2.1979472676250658,1.46,0.0,2.2,0.0025574640719797257,0.0,0.7000000000000001,-3.3667258774
52,frame_0052.png,0.23381308783671206,-0.3117382711009019,0.7680580582110359,1.4409935568978138,-0.005866402577725832,2.198603898873141,1.44,0.0,2.2,0.006111540957038493,0.0,0.65,-3.2916814696000003
53,frame_0053.png,0.23092002009547546,-0.29970769492510635,0.7412173171434062,1.4211784767867455,-0.005901197255882812,2.19857887617907,1.42,0.0,2.2,0.006183245871235576,0.0,0.6000000000000001,-3.2166370618
54,frame_0054.png,0.22961993479156617,-0.2861481804489002,0.715257592220435,1.4015904308245704,-0.0069860544949367775,2.197376541611407,1.4,0.0,2.2,0.00763000403215161,0.0,0.55,-3.141592654
55,frame_0055.png,0.21134710230020204,-0.22806494597170895,0.5772276856127813,1.3004932931062303,-0.004798078458768146,2.1995656673870045,1.2999999999999998,0.0,2.2,0.004842885483248704,0.0,0.525,-3.141592654
56,frame_0056.png,0.19674874053752728,-0.1669090453374567,0.44335996270454786,1.2013407486108751,-0.004889823631430021,2.1987347314567365,1.2,0.0,2.2,0.005225790511552091,0.0,0.5,-3.141592654
57,frame_0057.png,0.19004107773616805,-0.14351776407951267,0.38909694073135065,1.1614770791615854,-0.004362139894703451,2.199254031869465,1.16,0.0,2.2,0.004665457722702824,0.0,0.5,-3.0532741232
58,frame_0058.png,0.1842646334322752,-0.1183300386977135,0.3354170101147122,1.121541991670962,-0.004468476049739822,2.1985139251400576,1.1199999999999999,0.0,2.2,0.0049551422794676635,0.0,0.5,-2.9649555924
59,frame_0059.png,0.1764709458731551,-0.09551297203645855,0.28133264806730607,1.0818708315372814,-0.003189902437066308,2.199336215931829,1.08,0.0,2.2,0.0037571395353441,0.0,0.5,-2.8766370616000003
60,frame_0060.png,0.1702087481577886,-0.07034732051277022,0.2284610091092807,1.0424016279944337,-0.0029221980719255497,2.1983887718211093,1.04,0.0,2.2,0.004111339786452224,0.0,0.5,-2.7883185308000003
61,frame_0061.png,0.16654753908885842,-0.04903842342738898,0.17234373181376494,1.0021786187260886,-0.004483980397247261,2.2006888571682772,1.0,0.0,2.2,0.005032592170526864,0.0,0.5,-2.7
62,frame_0062.png,0.1474369792187138,0.015510117663615467,0.04086513961594586,0.9032567978394496,-0.0015111005958451107,2.197129265336386,0.9,0.0,2.2,0.004596876622956308,0.0,0.5,-2.8000000000000003
63,frame_0063.png,0.13369951167715194,0.07337749703174981,-0.09711334718098395,0.802552664026383,-0.0023397077976327896,2.199435082810933,0.8,0.0,2.2,0.00350848366682774,0.0,0.5,-2.9000000000000004
64,frame_0064.png,0.1162025899382281,0.13284360048627825,-0.2342362512520717,0.7016835524433804,-0.0006511983332824212,2.2005294579465797,0.7,0.0,2.2,0.0018811522575481246,0.0,0.5,-3.0
65,frame_0065.png,0.10568431300594616,0.19616369698371683,-0.3695515256395806,0.601333017935185,-0.003611593765824178,2.1987682392352035,0.6,0.0,2.2,0.004042002093833893,0.0,0.5,-3.1
66,frame_0066.png,0.0918394208180001,0.25758181194902496,-0.5044657014486047,0.501522072120081,-0.004277003474923297,2.198062673019035,0.5,0.0,2.2,0.0049358583948903925,0.0,0.5,-3.2
67,frame_0067.png,0.07651304148200636,0.3182319092136664,-0.6399925190330606,0.4014479726388347,-0.003970844783641403,2.1979952080461116,0.4,0.0,2.2,0.004677972192837661,0.0,0.5,-3.3000000000000003
68,frame_0068.png,0.06012816751266223,0.3786832634928989,-0.7752638755994095,0.3015128416460042,-0.0029375920041555814,2.197979880761699,0.30000000000000004,0.0,2.2,0.003872856615693219,0.0,0.5,-3.4000000000000004
69,frame_0069.png,0.04748369999437968,0.4401882144055399,-0.910028513002846,0.2018495385223541,-0.004397008460808996,2.1971799050812315,0.19999999999999996,0.0,2.2,0.005541426847028002,0.0,0.5,-3.5
70,frame_0070.png,0.030381082346948973,0.4999814116111031,-1.0462353035467018,0.10147576875554498,-0.002924370951772212,2.197823450227873,0.09999999999999998,0.0,2.2,0.003932837117649231,0.0,0.5,-3.6
71,frame_0071.png,0.01541779124446252,0.5600788837283149,-1.1824026143398536,0.0011861614728528869,-0.0028846716823576063,2.1982692849156873,0.0,0.0,2.2,0.0035670273979526066,0.0,0.5,-3.7
72,frame_0072.png,-0.12660591469194338,0.6151948477908338,-1.306125255781087,-0.09865550528228406,0.0828120210113668,2.198400830351536,-0.09999999999999999,0.0857142857142857,2.2,0.003576052294967792,0.0,0.5,-3.6202417142857146
73,frame_0073.png,-0.26898954923682394,0.6710394406366285,-1.4293521163654737,-0.19841748391636582,0.16875947551792148,2.1979509005448326,-0.19999999999999998,0.1714285714285714,2.2,0.003718499524321231,0.0,0.5,-3.5404834285714286
74,frame_0074.png,-0.4105807390183854,0.7263212438151523,-1.552623155833551,-0.298000313113021,0.2541907643335233,2.1978573207116785,-0.3,0.2571428571428571,2.2,0.00415988871647776,0.0,0.5,-3.460725142857143
75,frame_0075.png,-0.5523601043189728,0.782311319900525,-1.6763717887086649,-0.39807931925720863,0.33969929936991994,2.197460808315529,-0.39999999999999997,0.3428571428571428,2.2,0.004484248478397712,0.0,0.5,-3.380966857142857
76,frame_0076.png,-0.6942499960334756,0.8360248494572622,-1.8008034844418037,-0.49796235166697056,0.4253012054673947,2.198644681703458,-0.5,0.42857142857142855,2.2,0.0040845143608753045,0.0,0.5,-3.3012085714285715
77,frame_0077.png,-0.8359831145126375,0.8919044267895322,-1.9242108189168246,-0.5978003211712263,0.5108027271386173,2.1982224814371363,-0.6,0.5142857142857142,2.2,0.004486575381950408,0.0,0.5,-3.221450285714286
78,frame_0078.png,-0.9781611546491771,0.9467687760769041,-2.048688838577526,-0.6980439337200662,0.5965629958095947,2.198714631626743,-0.7,0.6,2.2,0.004158288704662826,0.0,0.5,-3.141692
79,frame_0079.png,-0.996396528791598,1.0265592510076682,-2.228267567240597,-0.8303518410383629,0.5956014163001725,2.198975644810844,-0.8333333333333333,0.6,2.2,0.005411666880260321,0.0,0.5,-3.068076666666667
80,frame_0080.png,-1.021566829436137,1.1083741034121255,-2.411436640847276,-0.9658606417833674,0.598992123551054,2.1989812004687317,-0.9666666666666666,0.6,2.2,0.001644215172582422,0.0,0.5,-2.994461333333333
81,frame_0081.png,-1.0385202075693245,1.1886286971383402,-2.5907035303981782,-1.0980192528919863,0.5971818670392428,2.198872449434645,-1.1,0.6,2.2,0.0036244451668970214,0.0,0.5,-2.920846
82,frame_0082.png,-1.0557759853523487,1.2662591988706,-2.772536759960886,-1.231047238994249,0.5954872549340987,2.201071808072439,-1.2333333333333334,0.6,2.2,0.00517106061665831,0.0,0.5,-2.847230666666667
83,frame_0083.png,-1.0780974080935857,1.3476872921011234,-2.952736106145141,-1.3644516669577236,0.5971693967144115,2.200501283489657,-1.3666666666666667,0.6,2.2,0.0036290251870171805,0.0,0.5,-2.7736153333333333
84,frame_0084.png,-1.0972460489053861,1.4273862053141528,-3.133808465673688,-1.4977054280479392,0.5967282437315253,2.201227005141694,-1.5,0.6,2.2,0.004180309933632975,0.0,0.5,-2.7
85,frame_0085.png,-1.070784789314878,1.4654907803132535,-3.219335122516793,-1.5583991767488468,0.5728215053296571,2.20127731577007,-1.56,0.576,2.2,0.0037811372663921123,0.0,0.492,-2.604
86,frame_0086.png,-1.047057980288787,1.5026901658421439,-3.3026888483013206,-1.617705777514681,0.5508961274508805,2.2012884655195673,-1.62,0.5519999999999999,2.2,0.002853442624612665,0.0,0.484,-2.508
87,frame_0087.png,-1.0215945447285373,1.5396968962228463,-3.386588215749847,-1.6771763038573289,0.5277840922372209,2.201566205123222,-1.68,0.528,2.2,0.003236182095644563,0.0,0.476,-2.412
88,frame_0088.png,-0.9957948812984305,1.5791516216727173,-3.4691137456647754,-1.7364536288137198,0.504465714157456,2.19996966984417,-1.74,0.504,2.2,0.003576948166480205,0.0,0.46799999999999997,-2.3160000000000003
89,frame_0089.png,-0.9776974148416901,1.6145278957759133,-3.5547940408265166,-1.7970573239360572,0.48620264524433865,2.201734677977922,-1.8,0.48,2.2,0.007081049225327111,0.0,0.45999999999999996,-2.22
90,frame_0090.png,-0.9463870105383401,1.645840998210165,-3.640803864540218,-1.8558736186501474,0.4592146328091209,2.2060730267613176,-1.8599999999999999,0.45599999999999996,2.2,0.008015144489375335,0.0,0.452,-2.124
91,frame_0091.png,-0.9201183848027549,1.6833892531515635,-3.7266073295462503,-1.9165974727321737,0.435434483949395,2.20653963205198,-1.92,0.43199999999999994,2.2,0.00813262929084029,0.0,0.444,-2.028
92,frame_0092.png,-0.8983289775029782,1.7212657187141827,-3.8143338079806997,-1.9788811263353838,0.41451605086375837,2.2073324699152326,-1.98,0.408,2.2,0.009872989020263637,0.0,0.436,-1.932
93,frame_0093.png,-0.8675819834959946,1.755977539280297,-3.8986549423386183,-2.037631213679884,0.38791545212390555,2.2091287465040264,-2.04,0.384,2.2,0.01021155848535053,0.0,0.428,-1.836
94,frame_0094.png,-0.8387634811507785,1.7942350118462274,-3.9835185532406294,-2.0978052461542394,0.36247259436604423,2.2089034542815424,-2.1,0.36,2.2,0.009497482060314123,0.0,0.42,-1.74
95,frame_0095.png,-0.8178004180740993,1.8360157509459631,-4.0682736176917835,-2.15939650841651,0.34218174055539846,2.206494108407842,-2.16,0.33599999999999997,2.2,0.00898618731155788,0.0,0.412,-1.644
96,frame_0096.png,-0.7848169312109806,1.8614203123406219,-4.149741038997622,-2.213726690123776,0.31451453880592833,2.213206915622939,-2.2199999999999998,0.312,2.2,0.01483576565200003,0.0,0.404,-1.548
97,frame_0097.png,-0.7641515356621269,1.9005814101114886,-4.229756720061662,-2.271738350692316,0.29478254228757284,2.2111054656424565,-2.2800000000000002,0.288,2.2,0.015413925402104714,0.0,0.396,-1.452
98,frame_0098.png,-0.7548189582589607,1.9634791034543353,-4.3060606009478475,-2.33470447607289,0.2821974983220091,2.1934622098653858,-2.34,0.26399999999999996,2.2,0.020048297151787742,0.0,0.388,-1.3559999999999999
99,frame_0099.png,-0.7194937640341214,2.0006418885552444,-4.393524996004615,-2.395730150793517,0.2522845903798572,2.194616136242995,-2.4,0.24,2.2,0.014075821894332673,0.0,0.38,-1.26
100,frame_0100.png,-0.6929037702536891,2.0308977244805333,-4.480412828824982,-2.4551088878232354,0.2284204163236191,2.199843195251077,-2.46,0.21599999999999997,2.2,0.013349693169020902,0.0,0.372,-1.164
101,frame_0101.png,-0.6640679179248306,2.069360797358407,-4.567392967814873,-2.5166268657248634,0.20283108888935525,2.200070727681937,-2.52,0.19199999999999995,2.2,0.011344404954523156,0.0,0.364,-1.0679999999999998
102,frame_0102.png,-0.6281596010701143,2.1070137683190566,-4.653083900031398,-2.5766667539960597,0.17262434735322066,2.2004395177921494,-2.58,0.16799999999999998,2.2,0.0057173676858882526,0.0,0.356,-0.972
103,frame_0103.png,-0.5994921556394142,2.1467602452849097,-4.737749092382449,-2.6371351517737427,0.14725423702697918,2.199248523948832,-2.64,0.14400000000000002,2.2,0.004400242066379027,0.0,0.348,-0.8759999999999999
104,frame_0104.png,-0.5708369789804633,2.1885522716830064,-4.820716036921723,-2.697126532795661,0.12194094404986781,2.1963410213309884,-2.7,0.12,2.2,0.005041051723540851,0.0,0.33999999999999997,-0.7799999999999998
105,frame_0105.png,-0.5488271947266083,2.221391633785548,-4.9105755483618125,-2.75932418050214,0.10088095603334407,2.2008004672147483,-2.76,0.09599999999999997,2.2,0.004992114938081106,0.0,0.33199999999999996,-0.6840000000000002
106,frame_0106.png,-0.5140597438918224,2.2609640428315627,-4.992392244423279,-2.8176027465084297,0.07162030616602974,2.1989353467714237,-2.8200000000000003,0.07199999999999995,2.2,0.0026503732204202603,0.0,0.32399999999999995,-0.5879999999999996
107,frame_0107.png,-0.48599150167058647,2.2990937995248855,-5.075972278837591,-2.8770103272857637,0.046759837156537414,2.198437517391292,-2.88,0.04799999999999993,2.2,0.003594092196795989,0.0,0.31599999999999995,-0.49199999999999955
108,frame_0108.png,-0.45875254190325343,2.3368214491988333,-5.160810962708177,-2.9371305324768473,0.022386503093917695,2.1985302245825515,-2.94,0.02400000000000002,2.2,0.003605198456410041,0.0,0.308,-0.3959999999999999
109,frame_0109.png,-0.4309208267527773,2.3753963521231385,-5.2452284796502635,-2.9971851343736424,-0.002379364094921954,2.1979889497510627,-3.0,0.0,2.2,0.004198709932158275,0.0,0.3,-0.3
110,frame_0110.png,-0.41985021247858767,2.312823659268188,-5.1115419522164185,-2.8979931192304913,9.287284031983534e-05,2.1997377973222205,-2.9,0.0,2.2,0.0020260666404951677,0.0,0.32999999999999996,-0.19999999999999998
111,frame_0111.png,-0.4043512474261518,2.2516274983374194,-4.973778555356436,-2.7963966307436996,-0.00017700534884353136,2.1995279713225364,-2.8,0.0,2.2,0.0036384628571853052,0.0,0.36,-0.09999999999999998
112,frame_0112.png,-0.4043512057969777,2.2516272514111964,-4.97377951299059,-2.7963971440680155,-0.00017708498751260737,2.1995283842969404,-2.7,0.0,2.2,0.09639846038674002,0.0,0.39,0.0
113,frame_0113.png,-0.37363228873853854,2.1312192752838865,-4.704251465101567,-2.5974165078365736,-0.000950830589044882,2.199534237647546,-2.6,0.0,2.2,0.002792032438298855,0.0,0.42,0.10000000000000003
114,frame_0114.png,-0.3598688460942661,2.0701597150820725,-4.5679145983532505,-2.4968420064426313,-0.00015380595841829603,2.1996313548805926,-2.5,0.0,2.2,0.0031831554792831093,0.0,0.44999999999999996,0.2
115,frame_0115.png,-0.3449869088648876,2.0090682438246685,-4.432625232514856,-2.3968221356223474,-0.00016608770364960612,2.2000340663571376,-2.4,0.0,2.2,0.003182383956210383,0.0,0.48,0.3
116,frame_0116.png,-0.32924852916015857,1.9502364940711718,-4.297320508119162,-2.297350529519493,-0.0008096949034329393,2.199049023419737,-2.3,0.0,2.2,0.0029291050032274487,0.0,0.51,0.39999999999999997
117,frame_0117.png,-0.31504562581807183,1.8899874759485278,-4.161758212882423,-2.197438993197736,-0.00037502812820149056,2.1988616100465253,-2.2,0.0,2.2,0.0028276020979547418,0.0,0.54,0.5
118,frame_0118.png,-0.3007646332106806,1.8287740241832147,-4.02653228911513,-2.097464717942325,1.299260805391611e-05,2.1993565217105173,-2.1,0.0,2.2,0.0026157003323906093,0.0,0.5700000000000001,0.6000000000000001
119,frame_0119.png,-0.28552678607431403,1.7679621876789735,-3.8913702342092953,-1.9975747007248854,-0.00025203756970011704,2.1996227540265245,-2.0,0.0,2.2,0.0024673698617992588,0.0,0.6,0.7
120,frame_0120.png,-0.26405396149062144,1.684276976940274,-3.701828267375899,-1.8579223045360833,-0.0007362436366071673,2.199020833044942,-1.86,0.0,2.2,0.0024119786605820218,0.0,0.5499999999999999,0.71
121,frame_0121.png,-0.24277882323468902,1.5993716704698178,-3.5124328880713036,-1.718040433572118,-0.0010646333340007391,2.199205935858411,-1.72,0.0,2.2,0.0023672521162955294,0.0,0.5,0.72
122,frame_0122.png,-0.22132941949057328,1.5145859206391554,-3.323281053032539,-1.578327792458154,-0.001527383610802277,2.199384387009345,-1.58,0.0,2.2,0.002346946550694725,0.0,0.44999999999999996,0.73
123,frame_0123.png,-0.20018260429716017,1.4304591485849296,-3.1334437339156436,-1.4383971351878286,-0.0017641519038541775,2.1989721148808687,-1.44,0.0,2.2,0.002595757185119813,0.0,0.39999999999999997,0.74
124,frame_0124.png,-0.180451098351337,1.344697696195974,-2.9440519143097665,-1.2983876028449766,-0.0010399157556372635,2.199682754174005,-1.3,0.0,2.2,0.0019447093043593168,0.0,0.35,0.75
125,frame_0125.png,-0.15895729568373507,1.2602117341840327,-2.7544995824021425,-1.158509622473531,-0.0015158916072895434,2.1995681744898836,-1.1600000000000001,0.0,2.2,0.002169245446611037,0.0,0.3,0.76
126,frame_0126.png,-0.13903411310438885,1.175204030471845,-2.5650169927416018,-1.0186370800347713,-0.000934299581972442,2.199792528490591,-1.02,0.0,2.2,0.0016653861317152882,0.0,0.25,0.77
127,frame_0127.png,-0.11701529655361798,1.0898603845738781,-2.3755476926523476,-0.8785412439624977,-0.0017424607919347551,2.200225523570887,-0.8800000000000001,0.0,2.2,0.002283637376950503,0.0,0.19999999999999996,0.78
