frame,image_name,colmap_x,colmap_y,colmap_z,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z,position_error_m,gt_roll,gt_pitch,gt_yaw
160,frame_0160.png,-1.9322000182244532,1.2587055702692802,-3.016831558248917,5.134500115708032,-0.40738179300082866,2.2010861313190055,5.2,-0.4,2.2,0.06592348133563997,0.0,0.4,-9.42477796076938
161,frame_0161.png,-1.9672483871923294,1.2952359927624775,-3.1067139255155136,5.191601239411469,-0.4103377170824851,2.200932319075433,5.2375,-0.28750000000000003,2.2,0.13113607505358071,0.0,0.4,-9.371680715673207
162,frame_0162.png,-1.783766401453565,1.3452486748190629,-3.2260690981404463,5.230667211665976,-0.292179385876831,2.2009504801788418,5.275,-0.17500000000000002,2.2,0.1252888981853981,0.0,0.4,-9.318583470577035
163,frame_0163.png,-1.6019677803295824,1.3951413817142853,-3.3436388631864276,5.269102512097619,-0.17518521850776073,2.2006504172727253,5.3125,-0.0625,2.2,0.12075480722939261,0.0,0.4,-9.265486225480862
164,frame_0164.png,-1.416960343037406,1.441378930697379,-3.459999394410475,5.305700634066463,-0.056903647149805,2.2019887377739593,5.35,0.04999999999999999,2.2,0.11573581413709826,0.0,0.4,-9.21238898038469
165,frame_0165.png,-1.2367246336393156,1.4904362003839942,-3.573064478384598,5.342006519392596,0.05854246974234002,2.2011709298493045,5.3875,0.16249999999999998,2.2,0.11348213935135577,0.0,0.4,-9.159291735288518
166,frame_0166.png,-1.0583337812269349,1.539250575857135,-3.691921282381262,5.381409733879744,0.17384997144143005,2.201678387242352,5.425,0.275,2.2,0.11015560158961285,0.0,0.4,-9.106194490192344
167,frame_0167.png,-0.877957428597026,1.5876948507189488,-3.806759135848585,5.418443120691032,0.2895929777321925,2.201545857687862,5.4625,0.38749999999999996,2.2,0.10737403456974622,0.0,0.4,-9.053097245096172
168,frame_0168.png,-0.7031002258032317,1.6328869649816038,-3.917832209332185,5.453868621629445,0.4016432834422371,2.202273795062928,5.5,0.5,2.2,0.10866148308568055,0.0,0.4,-9.0
169,frame_0169.png,-0.5231826880503149,1.6835653597884728,-4.025860893608861,5.488070683438794,0.5162813456463209,2.1995712901400624,5.433333333333334,0.5,2.2,0.05710904923711066,0.0,0.4,-9.066666666666666
170,frame_0170.png,-0.4865396633594445,1.6406450486269584,-3.919225869181692,5.421205436549657,0.5171965786506011,2.199517373954276,5.366666666666666,0.5,2.2,0.05718769680216348,0.0,0.4,-9.133333333333333
171,frame_0171.png,-0.45012135702548883,1.5967337944244222,-3.8113120129925098,5.35355077255568,0.5177398566985609,2.199704464893469,5.3,0.5,2.2,0.05641343012080432,0.0,0.4,-9.2
172,frame_0172.png,-0.414693879834792,1.5541167093656243,-3.703040730555848,5.2861368418707,0.5177883398132711,2.199148166227784,5.2,0.5,2.2,0.08795854808684529,0.0,0.3875,-9.125
173,frame_0173.png,-0.36025303386461827,1.4873934414600478,-3.540050659586787,5.1839644621906,0.5182837511459343,2.1996341744098538,5.1,0.5,2.2,0.08593288250306527,0.0,0.375,-9.049999999999999
174,frame_0174.png,-0.30694705542119116,1.421684785961977,-3.3758737743070055,5.08159264206328,0.5180674550240839,2.199346652410735,5.0,0.5,2.2,0.08357164012382605,0.0,0.3625,-8.975
175,frame_0175.png,-0.25656003333638694,1.3552295075535903,-3.207651456370215,4.977553354277524,0.5156575228726596,2.1985857467439076,4.9,0.5,2.2,0.0791307834820011,0.0,0.35,-8.899999999999999
176,frame_0176.png,-0.20878856388915923,1.2884891259783897,-3.046586678735941,4.877398880327697,0.5128992630299914,2.1994534444943907,4.8,0.5,2.2,0.07846831453280269,0.0,0.3375,-8.825
177,frame_0177.png,-0.15321742158458151,1.2230684911485368,-2.8833673559815853,4.775190229986433,0.5140442390162797,2.1992276336460725,4.7,0.5,2.2,0.07649449578070118,0.0,0.325,-8.75
178,frame_0178.png,-0.09704504452098006,1.1571049779187774,-2.721180378096966,4.673284660251947,0.5156255300324853,2.19949858985283,4.6,0.5,2.2,0.07493363750129281,0.0,0.3125,-8.674999999999999
179,frame_0179.png,-0.03351776931009309,1.108295604726193,-2.555408549154342,4.57183622235229,0.521684028094955,2.190245095008068,4.5,0.5,2.2,0.07566900348010422,0.0,0.3,-8.6
180,frame_0180.png,0.0178887849396403,1.0607316135089002,-2.3919178532305434,4.473709517899099,0.5217318483951218,2.18077571022478,4.454545454545454,0.45454545454545453,2.2,0.07246272255516457,0.0,0.3,-8.674979814615398
181,frame_0181.png,-0.03755822973768641,1.003370404290441,-2.2927825935475954,4.422502112281746,0.47398601982819877,2.1893035892737847,4.409090909090909,0.40909090909090906,2.2,0.06712413106368612,0.0,0.3,-8.749959629230796
182,frame_0182.png,-0.07281266190030355,0.9623463140436065,-2.204044929487578,4.376397953139174,0.439538002602869,2.191699673741577,4.363636363636363,0.36363636363636365,2.2,0.07741325713620525,0.0,0.3,-8.824939443846194
183,frame_0183.png,-0.13799706149832014,0.9095104070288279,-2.1022823163373605,4.326365408452926,0.38653197628517044,2.1973135874116294,4.318181818181818,0.3181818181818182,2.2,0.06889072561000915,0.0,0.3,-8.899919258461592
184,frame_0184.png,-0.19769987923249338,0.8676546893253411,-2.0007375081690437,4.277736407642342,0.33717320014114893,2.1973585965109588,4.2727272727272725,0.2727272727272727,2.2,0.06469425017127792,0.0,0.3,-8.97489907307699
185,frame_0185.png,-0.2562442456394527,0.8253614020585471,-1.9125971983886587,4.235426167942567,0.290380364030808,2.200430328176675,4.2272727272727275,0.2272727272727273,2.2,0.06363361999985616,0.0,0.3,-9.049878887692389
186,frame_0186.png,-0.3109058235877594,0.7863664636544055,-1.8131398299038752,4.187579452659955,0.24418786487726069,2.1994637684401095,4.181818181818182,0.18181818181818182,2.2,0.06263750594402719,0.0,0.3,-9.124858702307787
187,frame_0187.png,-0.36652567579065554,0.7481255969913704,-1.7160347792582513,4.14119365352132,0.19788322752389753,2.1985967117252407,4.136363636363637,0.13636363636363635,2.2,0.06172486030969433,0.0,0.3,-9.199838516923185
188,frame_0188.png,-0.4235028448860435,0.7061655953129632,-1.6225276679617533,4.096057731003657,0.15115034527856602,2.200384228902352,4.090909090909091,0.09090909090909088,2.2,0.06046209436234063,0.0,0.3,-9.274818331538583
189,frame_0189.png,-0.48300248578955757,0.6656035695733453,-1.5253905038726157,4.049820442216212,0.10263373914027715,2.2006855533583054,4.045454545454546,0.04545454545454547,2.2,0.057349727361958966,0.0,0.3,-9.349798146153981
190,frame_0190.png,-0.5392035336550408,0.6282283223034696,-1.4215605762393932,4.000392845991866,0.055083456788047255,2.1979682717879063,4.0,0.0,2.2,0.05512231362362988,0.0,0.3,-9.42477796076938
191,frame_0191.png,-0.5966832155856573,0.5891195190183318,-1.3209944586290188,3.95243225784598,0.0072253491783530605,2.196816638304825,3.9,0.0,2.2,0.053023401675663766,0.0,0.3,-9.42477796076938
192,frame_0192.png,-0.5444478585600723,0.5166582229296337,-1.1576423377902956,3.849298157373258,0.0061276413354168086,2.2001638982997953,3.8,0.0,2.2,0.049677793543863466,0.0,0.3,-9.42477796076938
193,frame_0193.png,-0.472938275136237,0.4409481272990745,-0.9899387865154442,3.740274043027677,0.014399314659307397,2.2043546872686206,3.7,0.0,2.2,0.04299188418365008,0.0,0.3,-9.42477796076938
194,frame_0194.png,-0.41307387686650077,0.3763318376033737,-0.8308264550135331,3.639553188501673,0.018479564424052436,2.2045914083482074,3.6,0.0,2.2,0.043897950437025844,0.0,0.3,-9.42477796076938
195,frame_0195.png,-0.3573319248209459,0.31798240522247023,-0.6594209978520488,3.5346947392668917,0.01896205192090679,2.1990273004449565,3.5,0.0,2.2,0.039550353857748785,0.0,0.3,-9.42477796076938
196,frame_0196.png,-0.2976377492684537,0.24589978945833202,-0.49761211283518314,3.431193121885324,0.022072282027540815,2.2025343849921,3.4,0.0,2.2,0.03829646973474404,0.0,0.3,-9.42477796076938
197,frame_0197.png,-0.24041735219137447,0.17417030110253695,-0.3333144042125458,3.3269361442338776,0.0235257893431315,2.2053301241796377,3.3,0.0,2.2,0.03615838566883241,0.0,0.3,-9.42477796076938
198,frame_0198.png,-0.18786640202309754,0.10547061512033017,-0.16593700122586086,3.222518258515871,0.02224349758322658,2.20590732527881,3.2,0.0,2.2,0.03219847268539701,0.0,0.3,-9.42477796076938
199,frame_0199.png,-0.12679202082187066,0.04031618260491592,0.00047335694816649787,3.1179065298597246,0.025852831025649767,2.204902767489052,3.1,0.0,2.2,0.03182844345408221,0.0,0.3,-9.42477796076938
200,frame_0200.png,-0.08542598316054702,-0.029770011348549303,0.16122388573974802,3.0182744034615556,0.01952827517093375,2.207526333327311,3.0,0.0,2.2,0.027784043017192728,0.0,0.3,-9.42477796076938
201,frame_0201.png,-0.033572670660922385,-0.09524239899113986,0.33366274692748993,2.912120323184733,0.017336563657335893,2.2053872379841932,2.9,0.0,2.2,0.021828444897554453,0.0,0.3,-9.42477796076938
202,frame_0202.png,0.019413532848933865,-0.15992911434683382,0.4959370170507601,2.81093856510739,0.017297594640694774,2.204970599334287,2.8,0.0,2.2,0.02106100293681232,0.0,0.3,-9.42477796076938
203,frame_0203.png,0.06960162114295235,-0.23393622527142974,0.6577140466395434,2.708602066771064,0.015247124594348266,2.2094314092510037,2.7,0.0,2.2,0.01988521665935118,0.0,0.3,-9.42477796076938
204,frame_0204.png,0.12035938627555029,-0.30168548117715654,0.8220812678593679,2.606142113423544,0.013519748629845674,2.210140950649506,2.6,0.0,2.2,0.01798188089154219,0.0,0.3,-9.42477796076938
205,frame_0205.png,0.16922567022449259,-0.3707252579748461,0.9866609762268038,2.50362621963638,0.010674671341669759,2.2114606257019123,2.4875000000000003,0.0,2.2,0.022479980193335334,0.0,0.33749999999999997,-9.471680715673207
206,frame_0206.png,0.23124331121756608,-0.4424324257799518,1.1639687965100214,2.3922025327166767,0.012752156044609053,2.211550907528591,2.375,0.0,2.2,0.024330394168373938,0.0,0.375,-9.518583470577035
207,frame_0207.png,0.2819455483851452,-0.5116753198311592,1.3439436610624866,2.2817793038269274,0.008593812601656967,2.209770405725902,2.2625,0.0,2.2,0.023259535660285734,0.0,0.4125,-9.565486225480862
208,frame_0208.png,0.353121486936338,-0.5835320682298373,1.5240608399557807,2.1674688729706393,0.015103578762115266,2.2093908804661595,2.15,0.0,2.2,0.024929264935361548,0.0,0.44999999999999996,-9.61238898038469
209,frame_0209.png,0.4067827547950986,-0.6613068413219026,1.700991774644073,2.0563723742930007,0.012413870874694324,2.2126392378375734,2.0375,0.0,2.2,0.025884764527873094,0.0,0.4875,-9.659291735288518
210,frame_0210.png,0.4835877123188338,-0.7344377510764155,1.8817369644495257,1.940593324165268,0.021733917485133855,2.2128072580943976,1.925,0.0,2.2,0.02965705291613184,0.0,0.5249999999999999,-9.706194490192345
211,frame_0211.png,0.5396370359781328,-0.8098730063686216,2.0518162046019484,1.8329461082688285,0.02147349229630313,2.216294356887635,1.8125,0.0,2.2,0.033832828452874886,0.0,0.5625,-9.753097245096173
212,frame_0212.png,0.6017576214752856,-0.887566844301495,2.2291229784381628,1.7203180192298695,0.02321966873161843,2.2194593081072616,1.7,0.0,2.2,0.03647793296562697,0.0,0.6,-9.8
213,frame_0213.png,0.6614750103083136,-0.9626110460473853,2.413845513494362,1.6049560110429422,0.022766952841870053,2.2197059459323123,1.64,0.0,2.2,0.04620324240584776,0.0,0.59,-9.724955592153876
214,frame_0214.png,0.6950845221374236,-1.0008007519989088,2.510689719594504,1.5443335416867416,0.023824574288816444,2.219252854354635,1.5799999999999998,0.0,2.2,0.047014667811817006,0.0,0.58,-9.649911184307753
215,frame_0215.png,0.7216624969684956,-1.0359052553224335,2.6213263307047914,1.4786732576722121,0.01931506280859034,2.2143072107691113,1.52,0.0,2.2,0.04780865573009697,0.0,0.5700000000000001,-9.574866776461628
216,frame_0216.png,0.7552959634175849,-1.076154228207455,2.723878856248893,1.4148308570770698,0.019409492754864616,2.2137204857921673,1.46,0.0,2.2,0.05104146952984695,0.0,0.56,-9.499822368615504
217,frame_0217.png,0.7805511782003152,-1.1104678924984825,2.8278945177829313,1.3527967929813844,0.01522738241398193,2.209744598814175,1.4,0.0,2.2,0.05054674207180052,0.0,0.55,-9.42477796076938
218,frame_0218.png,0.8055519457611163,-1.145107303575423,2.9331177136667756,1.2901452038205414,0.010710977487786155,2.2056829059036156,1.2888888888888888,0.0,2.2,0.012190110149654198,0.0,0.5222222222222223,-9.42477796076938
219,frame_0219.png,0.8438505291850082,-1.2156220835557547,3.117199329363484,1.1794481004662452,-0.0007138891279605264,2.2036449254330175,1.1777777777777778,0.0,2.2,0.004072480445979505,0.0,0.49444444444444446,-9.42477796076938
220,frame_0220.png,0.9122158528519578,-1.2716940553172025,3.291723566093729,1.0714742614375523,0.006149300011105099,2.1963152024661605,1.0666666666666667,0.0,2.2,0.008631604194645114,0.0,0.4666666666666667,-9.42477796076938
221,frame_0221.png,0.9567132099083426,-1.3528349955676147,3.471616237961841,0.9597293598091077,-0.002054755939997821,2.2006343731405527,0.9555555555555555,0.0,2.2,0.004695220250571962,0.0,0.4388888888888889,-9.42477796076938
222,frame_0222.png,1.0090755324029415,-1.4188631669923057,3.6489046562771947,0.8509979742140859,-0.004728632420118603,2.197770933074836,0.8444444444444444,0.0,2.2,0.008383165056411242,0.0,0.4111111111111111,-9.42477796076938
223,frame_0223.png,1.0685201641421425,-1.4893825444466495,3.8288967885274663,0.7389044509955007,-0.00433554383888117,2.1966800705392333,0.7333333333333334,0.0,2.2,0.00780103993125539,0.0,0.38333333333333336,-9.42477796076938
224,frame_0224.png,1.1152676116657767,-1.5555923093578266,4.006317820248318,0.6309763738333158,-0.010018417623705922,2.193857925240621,0.6222222222222222,0.0,2.2,0.014653632466484124,0.0,0.3555555555555555,-9.42477796076938
225,frame_0225.png,1.1660210329937635,-1.6241257040892751,4.184391852042887,0.5216205494853008,-0.01382311694514278,2.1921099693789836,0.5111111111111112,0.0,2.2,0.01907300291565441,0.0,0.3277777777777778,-9.42477796076938
226,frame_0226.png,1.2148291762650323,-1.6950225573624063,4.3675128046260046,0.409626933669466,-0.019557267815569906,2.1905140703558375,0.4,0.0,2.2,0.023772829816835636,0.0,0.3,-9.42477796076938
227,frame_0227.png,1.266453949252007,-1.7583431192412904,4.553844152599153,0.2971045648086066,-0.023783293991332097,2.1843702198378914,0.28571428571428575,0.0,2.2,0.03065409530292006,0.0,0.3,-9.42477796076938
228,frame_0228.png,1.3179969681478694,-1.8314816281087372,4.741352325163053,0.1820677854028525,-0.028859610294481225,2.1830217263538807,0.17142857142857146,0.0,2.2,0.03513305788488072,0.0,0.3,-9.42477796076938
229,frame_0229.png,1.3789345186161974,-1.9142638909886298,4.9267379441135795,0.06464712843183618,-0.02926217818675951,2.18710857987212,0.05714285714285716,0.0,2.2,0.032844754112731224,0.0,0.3,-9.42477796076938
230,frame_0230.png,1.4363884862565257,-1.9881846882033356,5.109482564021865,-0.04915451833828666,-0.030550663754046206,2.187181310133981,-0.057142857142857106,0.0,2.2,0.034080425797671336,0.0,0.3,-9.42477796076938
231,frame_0231.png,1.5009187514851408,-2.0618246747601208,5.296407983373321,-0.16609652763996507,-0.028685804849016103,2.186268066104335,-0.17142857142857149,0.0,2.2,0.032247047916272434,0.0,0.3,-9.42477796076938
232,frame_0232.png,1.5539505622530818,-2.1406609239449566,5.483177607659731,-0.28214092294984106,-0.033230923222001676,2.1880057657058303,-0.2857142857142857,0.0,2.2,0.035509503459444924,0.0,0.3,-9.42477796076938
233,frame_0233.png,1.618315485326377,-2.223880044501323,5.670428225237734,-0.4011176485948602,-0.032119500465294354,2.1919425963107395,-0.4,0.0,2.2,0.033133566103475016,0.0,0.3,-9.42477796076938
234,frame_0234.png,1.6789643251468473,-2.301414294711679,5.8576788217336695,-0.5183672662265395,-0.032612206239321165,2.1929443246106284,-0.5176470588235295,0.0,2.2,0.033374499991753515,0.0,0.3,-9.42477796076938
235,frame_0235.png,1.7308068411657345,-2.382057803625435,6.049197855485305,-0.6369145264877485,-0.03860605183275634,2.194613835330734,-0.6352941176470588,0.0,2.2,0.03901363521602296,0.0,0.3,-9.42477796076938
236,frame_0236.png,1.7954522936969068,-2.4614389770835476,6.242935755822555,-0.7583650321194142,-0.03805651532954435,2.1952275280582456,-0.7529411764705882,0.0,2.2,0.038736198284834045,0.0,0.3,-9.42477796076938
237,frame_0237.png,1.8568478669351594,-2.536332672609247,6.4346181934476165,-0.8773903614475262,-0.038637501124089424,2.193951861518353,-0.8705882352941177,0.0,2.2,0.03969515578019665,0.0,0.3,-9.42477796076938
238,frame_0238.png,1.9194843599154132,-2.6218670353011304,6.6262261313037465,-0.9986911014732041,-0.03923556917522372,2.1981608232515524,-0.9882352941176471,0.0,2.2,0.04064648037742402,0.0,0.3,-9.42477796076938
239,frame_0239.png,1.9892613984429413,-2.701125249545711,6.8106284995028705,-1.1163527581820638,-0.03457787322744338,2.200681554178858,-1.1058823529411765,0.0,2.2,0.03613479236055278,0.0,0.3,-9.42477796076938
240,frame_0240.png,2.072207703387466,-2.779210450547815,6.989593835435637,-1.2332292849151703,-0.022057529154214717,2.203791424179444,-1.223529411764706,0.0,2.2,0.02439256093223096,0.0,0.3,-9.42477796076938
241,frame_0241.png,2.1428785325064457,-2.8560122810480504,7.174917787179327,-1.3510005795951425,-0.01690354756333773,2.204862426737118,-1.3411764705882354,0.0,2.2,0.02014661837081976,0.0,0.3,-9.42477796076938
