frame,image_name,colmap_x,colmap_y,colmap_z,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z,position_error_m,gt_roll,gt_pitch,gt_yaw
26,frame_0026.png,1.738299927997394,-1.4040885191947388,3.490954120986777,-2.6187480006570447,-0.029321674341516266,2.206739669614504,-2.5256410256410255,0.0,2.2,0.09784729188555102,0.0,0.5717948717948718,-1.5128205128205128
27,frame_0027.png,1.7150567542050585,-1.3888845979239632,3.4454702043186005,-2.5785928447040702,-0.02870914960398214,2.208718623870898,-2.4846153846153847,0.0,2.2,0.09865086252996728,0.0,0.5769230769230769,-1.5923076923076924
28,frame_0028.png,1.6952001460812443,-1.3715242257878102,3.3985590851571676,-2.538071987867725,-0.026177501399424253,2.208144498664492,-2.443589743589744,0.0,2.2,0.09837931145224012,0.0,0.582051282051282,-1.6717948717948716
29,frame_0029.png,1.6725587463654175,-1.3520742643703767,3.3519339438486986,-2.4963146714496496,-0.025945085354583255,2.207208198997249,-2.4025641025641025,0.0,2.2,0.09754114389940413,0.0,0.5871794871794872,-1.7512820512820513
30,frame_0030.png,1.6501475345120848,-1.3334531405758594,3.303723639769396,-2.4538333199750877,-0.02471410182434412,2.2068465097690386,-2.3615384615384616,0.0,2.2,0.09579145274416942,0.0,0.5923076923076923,-1.830769230769231
31,frame_0031.png,1.6329827430810238,-1.3177515606072956,3.2597302945208213,-2.416445028023731,-0.021340383064391746,2.2061501624588606,-2.3205128205128207,0.0,2.2,0.09846941091283973,0.0,0.5974358974358974,-1.9102564102564101
32,frame_0032.png,1.606945288474611,-1.2952559004480348,3.2128637362626513,-2.3726797153201487,-0.023814090815447244,2.2044903714060733,-2.2794871794871794,0.0,2.2,0.09629186409925872,0.0,0.6025641025641025,-1.9897435897435898
33,frame_0033.png,1.5869339819876431,-1.2828239996637933,3.1677883561583506,-2.3345171485360674,-0.02073314857398723,2.2070619091375017,-2.2384615384615385,0.0,2.2,0.09852113599247266,0.0,0.6076923076923076,-2.0692307692307694
34,frame_0034.png,1.5643038255212205,-1.2676379314648216,3.121779989530627,-2.2942296896561407,-0.019552834802899474,2.2088654470728053,-2.1974358974358976,0.0,2.2,0.09914609277730403,0.0,0.6128205128205128,-2.1487179487179486
35,frame_0035.png,1.5413646162827752,-1.2507250942112496,3.07565417451791,-2.253333534186194,-0.018984603363430514,2.2096618293769925,-2.1564102564102563,0.0,2.2,0.09923652496237695,0.0,0.617948717948718,-2.2282051282051283
36,frame_0036.png,1.5187310061550479,-1.2393707993480532,3.0296400063554727,-2.2140069777296865,-0.01673586303613979,2.2139739327414665,-2.1153846153846154,0.0,2.2,0.10100361509545062,0.0,0.6230769230769231,-2.307692307692308
37,frame_0037.png,1.493162221954507,-1.219690942083158,2.982741179349405,-2.171080844455929,-0.0181421071311805,2.2139860333914756,-2.074358974358974,0.0,2.2,0.09939751172056034,0.0,0.6282051282051282,-2.3871794871794876
38,frame_0038.png,1.4931622219545067,-1.219690942083158,2.9827411793494045,-2.1710808444559286,-0.018142107131180658,2.213986033391476,-2.033333333333333,0.0,2.2,0.1396392566639348,0.0,0.6333333333333333,-2.4666666666666663
39,frame_0039.png,1.4466088391687217,-1.1889335274319057,2.891365249173223,-2.0904018254575787,-0.016889562551485805,2.2177701050412244,-1.9923076923076923,0.0,2.2,0.10111128974938619,0.0,0.6384615384615384,-2.546153846153846
40,frame_0040.png,1.4240539522510742,-1.1699543700233972,2.8463677505640472,-2.04982443697308,-0.017128255152525338,2.2169896342844084,-1.9512820512820512,0.0,2.2,0.10145258289155298,0.0,0.6435897435897435,-2.6256410256410256
41,frame_0041.png,1.405012354507182,-1.1554575454503486,2.7984582573864687,-2.0096521653284403,-0.012929501505161652,2.2180624417963815,-1.9102564102564104,0.0,2.2,0.10184763099433683,0.0,0.6487179487179486,-2.7051282051282053
42,frame_0042.png,1.384396161926626,-1.139741985588305,2.7511892540486373,-1.9690754250854234,-0.010232999144901044,2.2188707209782317,-1.8692307692307693,0.0,2.2,0.10212626344125267,0.0,0.6538461538461539,-2.784615384615385
43,frame_0043.png,1.3591628370872508,-1.1216002280447168,2.7072687452174047,-1.9285355944100768,-0.012210769933987573,2.21954534765079,-1.8282051282051284,0.0,2.2,0.10294331433402226,0.0,0.658974358974359,-2.864102564102564
44,frame_0044.png,1.3372876738259927,-1.1063619825915822,2.6595989939660454,-1.887421657986963,-0.009944989633622099,2.2211593820365483,-1.7871794871794873,0.0,2.2,0.10293257538396954,0.0,0.6641025641025641,-2.9435897435897433
45,frame_0045.png,1.3161547965982223,-1.088113796466647,2.6123193830274722,-1.846034508092584,-0.008247462615925216,2.220501892206744,-1.7461538461538462,0.0,2.2,0.10229611357709761,0.0,0.6692307692307692,-3.023076923076923
46,frame_0046.png,1.2930004564008561,-1.0711731847812596,2.567198667288656,-1.8057007428920553,-0.008213440052678458,2.2212850732346197,-1.705128205128205,0.0,2.2,0.10312783471189112,0.0,0.6743589743589743,-3.1025641025641026
47,frame_0047.png,1.2714736908325397,-1.0540825198860944,2.521576444499509,-1.7655316969652768,-0.007083912128895989,2.2214074857592303,-1.664102564102564,0.0,2.2,0.10390539567733434,0.0,0.6794871794871795,-3.1820512820512823
48,frame_0048.png,1.2478121661867632,-1.0388767565834627,2.4755008505322094,-1.7248664334684856,-0.006475537001697066,2.2235831085014603,-1.623076923076923,0.0,2.2,0.104686197809482,0.0,0.6846153846153846,-3.2615384615384615
49,frame_0049.png,1.2257362171651307,-1.021836806551164,2.4305124852656927,-1.684936880622908,-0.005901793452231321,2.223894190356561,-1.5820512820512822,0.0,2.2,0.10578851493517662,0.0,0.6897435897435897,-3.3410256410256407
50,frame_0050.png,1.2040855771701637,-1.005752557068968,2.3841144453586933,-1.6444891630895326,-0.004252169227141583,2.224778017636176,-1.541025641025641,0.0,2.2,0.10647408839234207,0.0,0.6948717948717948,-3.4205128205128204
51,frame_0051.png,1.1823301184766168,-0.9893229565362763,2.3373075241070724,-1.6036612092435694,-0.0025952971973268978,2.2255047486647834,-1.5,0.0,2.2,0.1067842407559996,0.0,0.7,-3.5
52,frame_0052.png,1.1621082959415119,-0.9725379920753244,2.2900005151315277,-1.5629170625310653,4.523591847171646e-05,2.225470896683999,-1.4636363636363636,0.0,2.2,0.10249597941966158,0.0,0.7,-3.577272727272727
53,frame_0053.png,1.1373014126747658,-0.9555616852776415,2.2440149168817785,-1.5214960916787152,-0.0005349429654245216,2.2269035228514222,-1.4272727272727272,0.0,2.2,0.09799044905385858,0.0,0.7,-3.6545454545454548
54,frame_0054.png,1.115610103444075,-0.9393635092919956,2.1980090843397155,-1.4812557020076569,0.000902387927077683,2.227698809409456,-1.3909090909090909,0.0,2.2,0.09450157926546958,0.0,0.7,-3.731818181818182
55,frame_0055.png,1.0938888169790566,-0.922044053766853,2.1511387418138908,-1.4401741501636098,0.002356287304519717,2.227835467281324,-1.3545454545454545,0.0,2.2,0.09007018841935321,0.0,0.7,-3.809090909090909
56,frame_0056.png,1.072257964201106,-0.9075370177814223,2.1049445377379317,-1.400259698842492,0.004375269759091974,2.2297287987956427,-1.3181818181818181,0.0,2.2,0.08740550873397195,0.0,0.7,-3.8863636363636362
57,frame_0057.png,1.051989260515793,-0.8919128160665937,2.065138431829414,-1.3645562864513732,0.004307141728136777,2.2299171821417296,-1.2818181818181817,0.0,2.2,0.08808622602575618,0.0,0.7,-3.963636363636364
58,frame_0058.png,1.0300255479911549,-0.8728792819269042,2.024790718962649,-1.3271071287127931,0.002530473536938107,2.228539623864882,-1.2454545454545454,0.0,2.2,0.08653356446729303,0.0,0.7,-4.040909090909091
59,frame_0059.png,1.0128558335686202,-0.8615269605804241,1.9814011632985737,-1.2911967875544512,0.006871786707730677,2.23064587899619,-1.209090909090909,0.0,2.2,0.08790771655705558,0.0,0.7,-4.118181818181818
60,frame_0060.png,0.9944332446666798,-0.8471110081559581,1.9399642387246554,-1.2553532411401789,0.008855978748518706,2.2310650928639584,-1.1727272727272726,0.0,2.2,0.0887159456378116,0.0,0.7,-4.195454545454545
61,frame_0061.png,0.976384711332135,-0.8304472342610997,1.8972355906032239,-1.2182426655674252,0.010946339226946641,2.229971374795622,-1.1363636363636362,0.0,2.2,0.08787651035951505,0.0,0.7,-4.2727272727272725
62,frame_0062.png,0.9550263661396365,-0.8169782124667635,1.858685601772238,-1.1835312582059632,0.010348782639254664,2.2318783658991097,-1.1,0.0,2.2,0.09000443662388716,0.0,0.7,-4.35
63,frame_0063.png,0.9550421131184572,-0.8170085562684015,1.858691698328298,-1.183547817690609,0.010363858048467803,2.231891965240313,-1.0636363636363637,0.0,2.2,0.12451210308215613,0.0,0.7,-4.427272727272728
64,frame_0064.png,0.935488840173843,-0.8023844625901069,1.8182331943782744,-1.1479111866877139,0.011247502801086433,2.2325192777168645,-1.0272727272727273,0.0,2.2,0.12544978131710055,0.0,0.7,-4.504545454545455
65,frame_0065.png,0.9159881273574665,-0.7878481067267564,1.777169625539252,-1.1119292658600295,0.012428263798339348,2.233229350144034,-0.9909090909090909,0.0,2.2,0.12611318010894698,0.0,0.7,-4.581818181818182
66,frame_0066.png,0.8963923577255912,-0.7733570633414333,1.7365282425422717,-1.0761964315426291,0.013397816539585224,2.2339728837151687,-0.9545454545454546,0.0,2.2,0.12701424534405514,0.0,0.7,-4.659090909090909
67,frame_0067.png,0.8764811616766822,-0.7578696038499873,1.6952776309917024,-1.0397246366216515,0.01415223480993457,2.23422578030069,-0.9181818181818181,0.0,2.2,0.1270604049324766,0.0,0.7,-4.736363636363636
68,frame_0068.png,0.8568973198473295,-0.7432483205317404,1.6553307225746305,-1.0044038005361013,0.014814104175139335,2.2348283786815806,-0.8818181818181818,0.0,2.2,0.12829539181340296,0.0,0.7,-4.8136363636363635
69,frame_0069.png,0.8386569422197601,-0.7301501896418032,1.6133670855525661,-0.9686162304224736,0.017481493630878614,2.236081550473832,-0.8454545454545453,0.0,2.2,0.1295232857377441,0.0,0.7,-4.890909090909091
70,frame_0070.png,0.8184223701712147,-0.7147260664184922,1.573488549494688,-0.932928173710997,0.017517792952440853,2.236393609578734,-0.8090909090909091,0.0,2.2,0.13025757558268755,0.0,0.7,-4.968181818181819
71,frame_0071.png,0.7988100260779666,-0.7002054526639574,1.532950073719004,-0.89724792923339,0.018428337297692263,2.237116297457236,-0.7727272727272727,0.0,2.2,0.1312349688505544,0.0,0.7,-5.045454545454546
72,frame_0072.png,0.7795991767098234,-0.6862518833748268,1.4918909418312392,-0.8615084890857413,0.019936538632470302,2.2381005205942244,-0.7363636363636363,0.0,2.2,0.13232667684572233,0.0,0.7,-5.122727272727273
73,frame_0073.png,0.7599614598321942,-0.6716051877549325,1.45053639791491,-0.8252701297053658,0.02112429905660123,2.2388103915970325,-0.7,0.0,2.2,0.13283481434829844,0.0,0.7,-5.2
74,frame_0074.png,0.7398568877349657,-0.6565333388757459,1.4101488756391434,-0.7893892530780454,0.021537512858373853,2.2393426445621247,-0.63,0.0,2.2,0.16557971535802174,0.0,0.6499999999999999,-5.2
75,frame_0075.png,0.721125652927616,-0.641971254665989,1.3705848799527813,-0.7545994200903235,0.022553004925085746,2.2396415316994362,-0.5599999999999999,0.0,2.2,0.19987251778600923,0.0,0.6,-5.2
76,frame_0076.png,0.7015700600393641,-0.6270285496561506,1.3299775169644,-0.7187872212465632,0.023406144043960492,2.2400722568162834,-0.49,0.0,2.2,0.23344640916296114,0.0,0.55,-5.2
77,frame_0077.png,0.6820173068909283,-0.6125981428139851,1.2885624840353704,-0.6825921575495614,0.024727311674715695,2.2408967974486775,-0.42,0.0,2.2,0.2669056559736986,0.0,0.5,-5.2
78,frame_0078.png,0.662597563604614,-0.5975490606746079,1.2485554289182277,-0.6471778419165283,0.025388443767388205,2.2411635015213913,-0.35,0.0,2.2,0.3010874900433369,0.0,0.44999999999999996,-5.2
79,frame_0079.png,0.6434096694465947,-0.583550526119784,1.207144364141203,-0.6112109342156048,0.027038320547436365,2.2421358631361064,-0.27999999999999997,0.0,2.2,0.3349734089211027,0.0,0.4,-5.2
80,frame_0080.png,0.5672092419682354,-0.5272798254710673,1.0495374954754284,-0.4725539136484357,0.030657642897584866,2.24504720671242,-0.21000000000000002,0.0,2.2,0.2681486518197277,0.0,0.35000000000000003,-5.2
81,frame_0081.png,0.5672062546855878,-0.5272757867271715,1.0495410233778393,-0.47255417981756953,0.030653384966071923,2.2450454043140344,-0.14,0.0,2.2,0.33698813179966647,0.0,0.3,-5.2
82,frame_0082.png,0.49175551453535504,-0.470952070777227,0.8919447836557528,-0.33413052962299994,0.03468499329786915,2.247645060707544,-0.06999999999999995,0.0,2.2,0.27062527089838684,0.0,0.25,-5.2
83,frame_0083.png,0.4549653743172125,-0.442312590912204,0.8134023086910864,-0.2652600478537851,0.037003309703635724,2.248268938260869,0.0,0.0,2.2,0.2721433966078308,0.0,0.2,-5.2
84,frame_0084.png,0.416015932935605,-0.41588899129525225,0.7324616280804239,-0.1947339027626951,0.0396578124499227,2.251315361210203,0.0625,0.0,2.2,0.2652834128153785,0.0,0.225,-5.275
85,frame_0085.png,0.3789507958181235,-0.3865185067762727,0.6547168282730493,-0.1260977000680712,0.04129455947596384,2.2515033519986236,0.125,0.0,2.2,0.2596302965543179,0.0,0.25,-5.35
86,frame_0086.png,0.3415537605842607,-0.3596779385686739,0.5748328955062274,-0.05663446237074299,0.044302602270060894,2.253626895937641,0.1875,0.0,2.2,0.2538507440462948,0.0,0.275,-5.425
87,frame_0087.png,0.341553760584261,-0.3596779385686738,0.5748328955062278,-0.05663446237074321,0.04430260227006088,2.253626895937641,0.25,0.0,2.2,0.3144252821406073,0.0,0.30000000000000004,-5.5
88,frame_0088.png,0.26676325001690926,-0.3040612296982229,0.4160515580293278,0.08215221833911152,0.049385950411147635,2.2565334398656027,0.3125,0.0,2.2,0.2422707213782598,0.0,0.325,-5.575
89,frame_0089.png,0.2667632500169076,-0.30406122969822363,0.4160515580293278,0.08215221833911185,0.049385950411146885,2.256533439865604,0.375,0.0,2.2,0.3023157705855805,0.0,0.35000000000000003,-5.65
90,frame_0090.png,0.23144029805797287,-0.27692446711499197,0.34607793834219613,0.1447329498745299,0.04953414649003255,2.256966481337588,0.4375,0.0,2.2,0.3023431118839178,0.0,0.375,-5.725
91,frame_0091.png,0.16114217875517628,-0.22731882729533184,0.20570252830381652,0.26887856880705047,0.05150333037966998,2.2607899488144314,0.5,0.0,2.2,0.24446907140523094,0.0,0.4,-5.8
92,frame_0092.png,0.12914454114273063,-0.20323811855527776,0.1337810663125287,0.3308615565980072,0.05519696649641747,2.262141143713648,0.51,0.0,2.2,0.19748116051141645,0.0,0.41000000000000003,-5.88
93,frame_0093.png,0.12914454114273022,-0.20323811855527765,0.13378106631252853,0.33086155659800753,0.05519696649641726,2.262141143713648,0.52,0.0,2.2,0.20659520232806847,0.0,0.42000000000000004,-5.96
94,frame_0094.png,0.06078739684958234,-0.15567312405777523,-0.007377189747040984,0.45436868429714455,0.05916533226356752,2.2666423905979154,0.53,0.0,2.2,0.11688387690955684,0.0,0.43,-6.04
95,frame_0095.png,0.0607873968495828,-0.15567312405777423,-0.007377189747040366,0.4543686842971443,0.059165332263567245,2.2666423905979145,0.54,0.0,2.2,0.12358991461873191,0.0,0.44,-6.12
96,frame_0096.png,0.028772174800542956,-0.13401512860313558,-0.07902152359635091,0.5155707422611802,0.06341313986527361,2.269564593517373,0.55,0.0,2.2,0.10022890185598235,0.0,0.45,-6.199999999999999
97,frame_0097.png,-0.007458315157567135,-0.10864919570537057,-0.14966229795266606,0.578419351432197,0.06380010344720269,2.271539856697089,0.5599999999999999,0.0,2.2,0.09760981919508177,0.0,0.46,-6.279999999999999
98,frame_0098.png,-0.013679443039831481,-0.1038192438537332,-0.16231761344743992,0.5896643917816811,0.06394490422414378,2.2716075296956006,0.57,0.0,2.2,0.09799631314230486,0.0,0.47,-6.359999999999999
99,frame_0099.png,-0.020303905280569044,-0.09937673784422442,-0.17498880542440362,0.6009509800650126,0.06397201182459025,2.272078461083901,0.58,0.0,2.2,0.0986238633130616,0.0,0.48,-6.4399999999999995
100,frame_0100.png,-0.0279927698690272,-0.10375121515668047,-0.19416243183374146,0.6144853761291282,0.06844963206673446,2.2791905470318197,0.59,0.0,2.2,0.10749896982508726,0.0,0.49,-6.52
101,frame_0101.png,-0.03586653695765886,-0.07694711137755873,-0.22215135882041132,0.6415345252072898,0.06766184620614052,2.2666243719616754,0.6,0.0,2.2,0.10364385729750734,0.0,0.5,-6.6
102,frame_0102.png,-0.03962452406958388,-0.06489947025518479,-0.2278678956196525,0.6494038648634337,0.06443185317064518,2.2605495887362714,0.72,0.0,2.2,0.11314384956927837,0.0,0.5,-6.57887902
103,frame_0103.png,-0.04566589616727073,-0.056202059017970526,-0.23707846313992656,0.659378574806416,0.062221894960033546,2.2577661953583568,0.84,0.0,2.2,0.1995810531527447,0.0,0.5,-6.5577580399999995
104,frame_0104.png,-0.05238165273116722,-0.049554374890300776,-0.24710496258109707,0.6695707155665449,0.06052219507945251,2.256632580284707,0.96,0.0,2.2,0.30202542029350415,0.0,0.5,-6.536637059999999
105,frame_0105.png,-0.05705374840657469,-0.03604630302557564,-0.25271502882459407,0.6780331201832204,0.05631653639855529,2.249931265489931,1.0799999999999998,0.0,2.2,0.4089523884451502,0.0,0.5,-6.51551608
106,frame_0106.png,-0.058166983182377674,-0.040707389185040035,-0.2564056688510863,0.6795583999699344,0.0584539679004988,2.253663656640366,1.1999999999999997,0.0,2.2,0.5264561837885297,0.0,0.5,-6.4943951
107,frame_0107.png,-0.07358245729888528,0.200266722621717,-0.26817532452270504,0.7526978031632527,-0.012870009829566584,2.1025606779744517,1.3199999999999998,0.0,2.2,0.5757532815065938,0.0,0.5,-6.47327412
108,frame_0108.png,-0.0816384074171268,0.42841268356132256,-0.31464687468154134,0.8422846797569761,-0.06248064253084843,1.9597037641516786,1.44,0.0,2.2,0.6472323506339593,0.0,0.5,-6.45215314
109,frame_0109.png,-0.10228101855475147,0.6859385194058043,-0.3370409989862163,0.92801546182038,-0.13716899189326762,1.8004833706948191,1.5599999999999998,0.0,2.2,0.7601534883998732,0.0,0.5,-6.43103216
110,frame_0110.png,-0.1826117452071473,0.8331774494879085,-0.39474013209823633,1.02747750209209,-0.20131111195359172,1.7380173954542983,1.6799999999999997,0.0,2.2,0.8244632805497161,0.0,0.5,-6.40991118
111,frame_0111.png,-0.300254353671187,0.9890895670610116,-0.40409883098865856,1.1103722434266672,-0.30870537323767516,1.6800512858936638,1.7999999999999998,0.0,2.2,0.9171870667442998,0.0,0.5,-6.3887902
112,frame_0112.png,-0.413816833651153,1.1390645462075917,-0.44291268215348184,1.2091691390727677,-0.40029599610955613,1.6266433763740227,1.92,0.0,2.2,0.9971234703905393,0.0,0.5,-6.36766922
113,frame_0113.png,-0.5687338569371999,1.2800577571841358,-0.483390710698292,1.3199971825477599,-0.5125090031856495,1.5944714320294335,2.04,0.0,2.2,1.0713236588977195,0.0,0.5,-6.346548240000001
114,frame_0114.png,-0.7653390827647639,1.5132189462667245,-0.5355998801184536,1.4748478617473988,-0.6696980456553916,1.518227228389604,2.1599999999999997,0.0,2.2,1.1759009469407207,0.0,0.5,-6.3254272600000006
115,frame_0115.png,-0.992275206785288,1.6743760447391978,-0.6398243850078106,1.654291749770639,-0.8034267348983976,1.504110353708029,2.28,0.0,2.2,1.2333968268853919,0.0,0.5,-6.3043062800000005
116,frame_0116.png,-1.160991337208321,1.6267749267836646,-0.7490953060756742,1.7656917308921032,-0.8434471099756792,1.6054917820455563,2.4,0.0,2.2,1.2112761983958695,0.0,0.5,-6.2831853
117,frame_0117.png,-1.1783939311756335,1.5676903967623257,-0.8258442026493548,1.8051087262602965,-0.8062403719444263,1.6562316207088479,2.5,-0.05,2.2,1.162091834923195,0.0,0.5125,-6.322787137500001
118,frame_0118.png,-1.1704396781102289,1.542336026365822,-0.8665868600265999,1.8220449247441954,-0.7782729926732185,1.6729001154101257,2.6,-0.1,2.2,1.1589230518204423,0.0,0.525,-6.362388975
119,frame_0119.png,-1.1637167260002705,1.5166486788254907,-0.9078765019602262,1.839638701074012,-0.7507020595258523,1.6902805500842526,2.7,-0.15000000000000002,2.2,1.166566949056344,0.0,0.5375,-6.4019908125
120,frame_0120.png,-1.1573326266377972,1.4917964024054984,-0.9490294869771034,1.857464624273795,-0.7236136046198438,1.7072294022694934,2.8,-0.2,2.2,1.185481760056225,0.0,0.55,-6.4415926500000005
121,frame_0121.png,-1.150406973932896,1.4664549665787978,-0.9900001048599449,1.8748781059104593,-0.6961502891587228,1.7242852658605734,2.9000000000000004,-0.25,2.2,1.2150018463094967,0.0,0.5625,-6.4811944875
122,frame_0122.png,-1.1647546001041207,1.4392914538965158,-1.024159141651869,1.8943166848868698,-0.6831474337126084,1.7498676936901039,3.0,-0.30000000000000004,2.2,1.2537769508425274,0.0,0.575,-6.520796325
123,frame_0123.png,-1.1781815251463346,1.4121825844978644,-1.05817954178722,1.913386273564611,-0.669685642095445,1.7750648984202941,3.1,-0.35000000000000003,2.2,1.3003156870857986,0.0,0.5875,-6.560398162499999
124,frame_0124.png,-1.1915458484261903,1.3848331258447866,-1.0919701596578295,1.9322292732809556,-0.6562128328171435,1.800379454027498,3.2,-0.4,2.2,1.353729741118692,0.0,0.6,-6.6
125,frame_0125.png,-1.2053805778481772,1.3570635071511798,-1.1251678539253833,1.9507404479224832,-0.6431311031071751,1.8260983821181576,3.2555555555555555,-0.4,2.2,1.3789335075558493,0.0,0.5944444444444444,-6.678466054465816
126,frame_0126.png,-1.2187585918127755,1.3294688086983555,-1.1586833492058999,1.9693513166620602,-0.629708039312447,1.851558089151979,3.3111111111111113,-0.4,2.2,1.4051679239721313,0.0,0.5888888888888889,-6.756932108931632
