frame,image_name,colmap_x,colmap_y,colmap_z,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z,position_error_m,gt_roll,gt_pitch,gt_yaw
39,frame_0039.png,1.3073610202394075,-0.4499229491914362,1.1222698628126417,1.9164565098914852,-0.003546886880022318,2.197907271179193,1.9166666666666667,0.0,2.2,0.004123601135811453,0.0,0.21666666666666667,-3.8361357821666666
40,frame_0040.png,1.2661898770949245,-0.42864330656801153,1.080765945629847,1.8749734654237102,-0.004460835295322374,2.1956208759908953,1.875,0.0,2.2,0.0062511185161418644,0.0,0.275,-3.80420367325
41,frame_0041.png,1.222418657217507,-0.41276019254401175,1.0389812644798035,1.8332154281065591,-0.003255611177518297,2.1967225105635446,1.8333333333333333,0.0,2.2,0.004621130033634686,0.0,0.33333333333333337,-3.7722715643333333
42,frame_0042.png,1.178772780494875,-0.39821599114110934,0.9960562757746175,1.7912550923668085,-0.002348989493580228,2.1989452776229634,1.7916666666666667,0.0,2.2,0.0026076012612890344,0.0,0.3916666666666667,-3.7403394554166667
43,frame_0043.png,1.1383468715917886,-0.37820010307593604,0.9533875944905861,1.7498255040124517,-0.0038891010899827494,2.1977408937646894,1.75,0.0,2.2,0.004501012899358932,0.0,0.45000000000000007,-3.7084073465
44,frame_0044.png,1.0938489320598435,-0.3617992493794048,0.9124302256182405,1.7080125512963558,-0.0020746598450559345,2.1983073123780605,1.7083333333333333,0.0,2.2,0.002696721337736365,0.0,0.5083333333333334,-3.6764752375833334
45,frame_0045.png,1.0518696370018126,-0.34379381679872006,0.870394842338229,1.6665485395722288,-0.0022307579509589226,2.1981717152967044,1.6666666666666667,0.0,2.2,0.0028866693614808215,0.0,0.5666666666666667,-3.6445431286666667
46,frame_0046.png,1.0081195227463864,-0.326994641531862,0.8283671582065818,1.6245153034860822,-0.0013004261692099173,2.198773688042264,1.625,0.0,2.2,0.0018519935069692994,0.0,0.625,-3.61261101975
47,frame_0047.png,0.9648821793631681,-0.3095159737809676,0.7876653778275241,1.5831836010237414,-0.0001895180950087505,2.1986121507908356,1.5833333333333333,0.0,2.2,0.001408709444935388,0.0,0.6833333333333333,-3.5806789108333335
48,frame_0048.png,0.918365419211593,-0.2939429071883377,0.749468993527561,1.5418600319578308,0.0039139946284138805,2.198963970506539,1.5416666666666667,0.0,2.2,0.004053406123052664,0.0,0.7416666666666667,-3.548746801916667
49,frame_0049.png,0.8801095966032217,-0.27337746527807294,0.7057726288288365,1.5008456023021068,0.0007831933166970451,2.197692626202113,1.5,0.0,2.2,0.002579226408794793,0.0,0.8,-3.516814693
50,frame_0050.png,0.8621937851823316,-0.26428966191189046,0.6838972120752742,1.4811041614341183,-0.001175080065579287,2.1978000217322977,1.48,0.0,2.2,0.0027276161774485623,0.0,0.75,-3.4417702852
51,frame_0051.png,0.8362939168527457,-0.259023299429639,0.6658587879225185,1.4602044180610902,0.0030629406895695127,2.1992454507700483,1.46,0.0,2.2,0.0031611290628415435,0.0,0.7000000000000001,-3.3667258774
52,frame_0052.png,0.8187699905432406,-0.2505959228634495,0.6395994840363811,1.4387871095071167,-0.0007984593830115128,2.200904463497833,1.44,0.0,2.2,0.0017107585899119482,0.0,0.65,-3.2916814696000003
53,frame_0053.png,0.8042847616906944,-0.23674231386022093,0.6206014076050221,1.4209904931465753,-0.004087717894522641,2.197334223107866,1.42,0.0,2.2,0.004979646643814155,0.0,0.6000000000000001,-3.2166370618
54,frame_0054.png,0.77985811110316,-0.23197131990906528,0.5996570083406024,1.3995412339329862,-0.0016960049676046085,2.1998449453748568,1.4,0.0,2.2,0.0017637860105922912,0.0,0.55,-3.141592654
55,frame_0055.png,0.6785403916881567,-0.18699299646105672,0.4988881864950827,1.2994853914925542,-0.00205843379232451,2.1984033115192574,1.2999999999999998,0.0,2.2,0.0026554445386517953,0.0,0.525,-3.141592654
56,frame_0056.png,0.5784521802747525,-0.14461032990905948,0.3977814778053156,1.2003305611660477,-0.0027023316235218475,2.1986470412064776,1.2,0.0,2.2,0.003040125718610206,0.0,0.5,-3.141592654
57,frame_0057.png,0.5382396431430602,-0.12775449510744336,0.3577215453832463,1.1607796651011668,-0.0026959995025220146,2.1987041260224767,1.16,0.0,2.2,0.003091210176160646,0.0,0.5,-3.0532741232
58,frame_0058.png,0.4983381591654815,-0.11071216364390801,0.3149028378665217,1.1200883330289955,-0.004026156802403688,2.1993675618266577,1.1199999999999999,0.0,2.2,0.004076483701016573,0.0,0.5,-2.9649555924
59,frame_0059.png,0.46109153579491485,-0.08278063588159962,0.2716359327523547,1.0783181672930144,-0.008784845421550752,2.1934567449373374,1.08,0.0,2.2,0.011082249643005219,0.0,0.5,-2.8766370616000003
60,frame_0060.png,0.41529835122773767,-0.07932097481830014,0.23592939575308877,1.040761696655978,-0.0018397737904614214,2.2006058818125234,1.04,0.0,2.2,0.002081355848129599,0.0,0.5,-2.7883185308000003
61,frame_0061.png,0.3783274306336255,-0.054012875074458205,0.19235510094317265,0.9994790113392221,-0.006394553323036178,2.1963884654993318,1.0,0.0,2.2,0.007362399258076844,0.0,0.5,-2.7
62,frame_0062.png,0.19569339383014783,-0.026328236142625833,0.10265505235269319,0.8708441140399569,0.04081507203892394,2.2025958372411827,0.8692307692307693,0.046153846153846156,2.2,0.006151728334883306,0.0,0.5,-2.733976307692308
63,frame_0063.png,0.008947254367900044,0.012657158470032534,0.01834699664491317,0.740619980820345,0.09027717542576931,2.2004427689818007,0.7384615384615385,0.09230769230769231,2.2,0.002996317172014505,0.0,0.5,-2.7679526153846155
64,frame_0064.png,-0.17183455885884016,0.05240050920918632,-0.06989626803439883,0.6111790520367532,0.13503812721067204,2.198858385879557,0.6076923076923078,0.13846153846153847,2.2,0.00501800891948945,0.0,0.5,-2.801928923076923
65,frame_0065.png,-0.3570654106138534,0.08804088692288889,-0.15942521225869966,0.4799235259221976,0.18217531653991248,2.2001272324811634,0.4769230769230769,0.18461538461538463,2.2,0.0038694721233684852,0.0,0.5,-2.8359052307692307
66,frame_0066.png,-0.5386653404297115,0.12504877403088577,-0.25134302027110583,0.3489747347838439,0.2262919966496653,2.201183475815471,0.34615384615384615,0.23076923076923078,2.2,0.005422513534335904,0.0,0.5,-2.8698815384615384
67,frame_0067.png,-0.7223776750697756,0.16427963033988485,-0.3395562593071835,0.21831611117760763,0.272593782693377,2.199903028536803,0.2153846153846154,0.27692307692307694,2.2,0.00522932687602517,0.0,0.5,-2.903857846153846
68,frame_0068.png,-0.9044512955207471,0.20472041680667064,-0.430637071399474,0.08687455049335535,0.3166803543278862,2.1986296688182914,0.08461538461538465,0.32307692307692304,2.2,0.0069208185767945934,0.0,0.5,-2.937834153846154
69,frame_0069.png,-1.0863441719201652,0.24330022400730655,-0.5195581774007542,-0.04315411856435736,0.36191065532828387,2.1979364147135327,-0.04615384615384621,0.36923076923076925,2.2,0.008175623364063762,0.0,0.5,-2.9718104615384617
70,frame_0070.png,-1.2728095049092407,0.28121833049780587,-0.6085555543817234,-0.17516469916867705,0.40946917404375915,2.197664749926683,-0.17692307692307696,0.41538461538461535,2.2,0.006598312775945587,0.0,0.5,-3.0057867692307694
71,frame_0071.png,-1.4555799171473738,0.31779118041582555,-0.6985325139016139,-0.30568475363629255,0.4550468755698931,2.198480134000024,-0.3076923076923077,0.46153846153846156,2.2,0.006962826605123933,0.0,0.5,-3.039763076923077
72,frame_0072.png,-1.6421693421742571,0.355704443982917,-0.7863585059972598,-0.4372216857407112,0.5031557146804163,2.19790531528961,-0.43846153846153846,0.5076923076923077,2.2,0.005148360414814289,0.0,0.5,-3.0737393846153847
73,frame_0073.png,-1.826188673177934,0.39316573992414905,-0.8754408167127965,-0.5680739258983338,0.5495607521044512,2.1979394105580408,-0.5692307692307692,0.5538461538461539,2.2,0.0048937698589025455,0.0,0.5,-3.1077156923076923
74,frame_0074.png,-2.0116178003895873,0.43009852198283793,-0.9653906846887925,-0.6998564112081069,0.5963893715793568,2.1985234633715334,-0.7,0.6,2.2,0.0039035132570951732,0.0,0.5,-3.141692
75,frame_0075.png,-2.146960523897305,0.486988015683275,-1.1004024754719652,-0.8330849636991247,0.5963063241629363,2.198666140291921,-0.8333333333333333,0.6,2.2,0.003934985436484142,0.0,0.5,-3.068076666666667
76,frame_0076.png,-2.284940940887255,0.5431883856555361,-1.2347395147060345,-0.9670734837120145,0.5979209107344945,2.199053250060831,-0.9666666666666666,0.6,2.2,0.0023204412790766523,0.0,0.5,-2.994461333333333
77,frame_0077.png,-2.418613743014199,0.6014373998612945,-1.369754132590067,-1.099805658681813,0.5967756407663838,2.1983627503610017,-1.1,0.6,2.2,0.0036214427229712353,0.0,0.5,-2.920846
78,frame_0078.png,-2.5561272223966283,0.6562244323272444,-1.504894800225107,-1.2336752754219058,0.5980778129401493,2.1998291812479387,-1.2333333333333334,0.6,2.2,0.001959823086671494,0.0,0.5,-2.847230666666667
79,frame_0079.png,-2.6918280284300646,0.7137810621849818,-1.6406298671010957,-1.3675203460200687,0.5977498234343016,2.1997502601188357,-1.3666666666666667,0.6,2.2,0.002419593565764088,0.0,0.5,-2.7736153333333333
80,frame_0080.png,-2.828200023119248,0.7716857733589111,-1.775112661896976,-1.501170813822666,0.598211301741528,2.1991294764100773,-1.5,0.6,2.2,0.002308258605056782,0.0,0.5,-2.7
81,frame_0081.png,-2.8623217005461963,0.8047615104375141,-1.8597946286969926,-1.5612098813808333,0.5737288632274069,2.200878223222677,-1.56,0.576,2.2,0.002719034980348794,0.0,0.5,-2.604
82,frame_0082.png,-2.896528386757402,0.839508405094576,-1.9421390235582627,-1.6205511434187232,0.5499654670732388,2.2009888774539768,-1.62,0.5519999999999999,2.2,0.0023282959255773836,0.0,0.5,-2.508
83,frame_0083.png,-2.9325240145470977,0.8754889977840972,-2.025691945216395,-1.6814853026175454,0.5263554366988006,2.200654785122426,-1.68,0.528,2.2,0.002310726265460559,0.0,0.5,-2.412
84,frame_0084.png,-2.965328162971223,0.9099869521644558,-2.110476045618018,-1.7412446516579008,0.5009309844600187,2.2015573575323795,-1.74,0.504,2.2,0.0036596962466604118,0.0,0.5,-2.3160000000000003
85,frame_0085.png,-3.000154336273022,0.9451905606449321,-2.193370355490822,-1.8012024991152826,0.47716062484414146,2.2015301953801987,-1.8,0.48,2.2,0.0034423180125524202,0.0,0.5,-2.22
86,frame_0086.png,-3.036708661464249,0.9757974905328816,-2.277009959837747,-1.86140247762318,0.45474563341423974,2.2045216655814435,-1.8599999999999999,0.45599999999999996,2.2,0.00489753393509441,0.0,0.5,-2.124
87,frame_0087.png,-3.0702770466063147,1.0133928320607706,-2.3613503669387153,-1.9218998902616404,0.42932925742537953,2.203403310253619,-1.92,0.43199999999999994,2.2,0.004724930643782363,0.0,0.5,-2.028
88,frame_0088.png,-3.106310335353291,1.0469639096944718,-2.444559201119832,-1.982235358712089,0.4063104366708002,2.2044605803154385,-1.98,0.408,2.2,0.005267658831545936,0.0,0.5,-1.932
89,frame_0089.png,-3.14192855195346,1.0821099498577693,-2.5286805961052505,-2.0430956095248964,0.3824268788211958,2.2047884636079615,-2.04,0.384,2.2,0.005914971876399927,0.0,0.5,-1.836
90,frame_0090.png,-3.1772386090651805,1.1156768899284182,-2.6121810386862747,-2.1032339490972154,0.35893251396510933,2.2059252626845365,-2.1,0.36,2.2,0.0068342293697844685,0.0,0.5,-1.74
91,frame_0091.png,-3.211427563069217,1.153675338592564,-2.6966270890216286,-2.164137558656372,0.3337045686309821,2.2045859915467627,-2.16,0.33599999999999997,2.2,0.006589363798711276,0.0,0.5,-1.644
92,frame_0092.png,-3.2431813040657658,1.193910560679495,-2.7874308012070457,-2.227235191080905,0.3042321356218076,2.203535122166651,-2.2199999999999998,0.312,2.2,0.011188601150651038,0.0,0.5,-1.548
93,frame_0093.png,-3.301471431124961,1.2424657255624174,-2.836839282399148,-2.285263996834522,0.3035568463411938,2.1865263229397662,-2.2800000000000002,0.288,2.2,0.021243001301154352,0.0,0.5,-1.452
94,frame_0094.png,-3.3366172090202735,1.24951067660715,-2.917515147625811,-2.338984737011663,0.28588457878584117,2.2032302808558724,-2.34,0.26399999999999996,2.2,0.022144982772108718,0.0,0.5,-1.3559999999999999
95,frame_0095.png,-3.3643105932135056,1.2831671387338996,-3.0106584453635716,-2.4000403314739582,0.2546171132268863,2.206839513447616,-2.4,0.24,2.2,0.01613817120728131,0.0,0.5,-1.26
96,frame_0096.png,-3.397519152055369,1.3165159906114614,-3.0981370297733153,-2.4609804004145195,0.22847174059569292,2.209151921561963,-2.46,0.21599999999999997,2.2,0.015500424727579775,0.0,0.5,-1.164
97,frame_0097.png,-3.4253653107593194,1.361482380558671,-3.1861255977769125,-2.521938329104568,0.1974146466931972,2.2044614921142265,-2.52,0.19199999999999995,2.2,0.007278765720578655,0.0,0.5,-1.0679999999999998
98,frame_0098.png,-3.4602780273211824,1.4006635147657536,-3.269031219359992,-2.582700513237011,0.1729734738852141,2.2019919401326065,-2.58,0.16799999999999998,2.2,0.005999669967762087,0.0,0.5,-0.972
99,frame_0099.png,-3.4956965234186512,1.4322922223274182,-3.3512929753175813,-2.641958302989405,0.1503942289779249,2.203996604339667,-2.64,0.14400000000000002,2.2,0.007790632905501857,0.0,0.5,-0.8759999999999999
100,frame_0100.png,-3.522368993877736,1.472152476453368,-3.436649076390108,-2.700219431365789,0.12076923243437998,2.201758909783733,-2.7,0.12,2.2,0.001932260926920994,0.0,0.5,-0.7799999999999998
101,frame_0101.png,-3.5564467751224953,1.5085768677277005,-3.5189053148219864,-2.7597829296377983,0.09668057880276461,2.2008154121359498,-2.76,0.09599999999999997,2.2,0.0010840682637051672,0.0,0.5,-0.6840000000000002
102,frame_0102.png,-3.586664119604615,1.545222835470687,-3.6026616140777428,-2.81831525266636,0.07003373727328191,2.2001318737968054,-2.8200000000000003,0.07199999999999995,2.2,0.002592673019679243,0.0,0.5,-0.5879999999999996
103,frame_0103.png,-3.6215783923520894,1.5799526380445177,-3.684219231051844,-2.8776188687832045,0.0469485400940724,2.2000467184050074,-2.88,0.04799999999999993,2.2,0.0026033702031668642,0.0,0.5,-0.49199999999999955
104,frame_0104.png,-3.6517075135660306,1.6179053958029475,-3.76587948988542,-2.9354142734654456,0.02089995314864987,2.1980123759348786,-2.94,0.02400000000000002,2.2,0.005881311737574552,0.0,0.5,-0.3959999999999999
105,frame_0105.png,-3.6912613317027763,1.650263130288161,-3.8494241473872126,-2.9972663533998727,-0.00031647349193116014,2.1998993464143006,-3.0,0.0,2.2,0.0027537447866127513,0.0,0.5,-0.3
106,frame_0106.png,-3.544653138608842,1.5903109978367085,-3.705803414051196,-2.8544551654097674,-0.0016210689862586891,2.1994032542922892,-2.857142857142857,0.0,2.2,0.0031949424016718196,0.0,0.5142857142857142,-0.2142857142857143
107,frame_0107.png,-3.4008480156886414,1.5296019793137925,-3.56112377310326,-2.712292518562599,-0.0009746261783988713,2.199092717419575,-2.7142857142857144,0.0,2.2,0.002397058000760422,0.0,0.5285714285714286,-0.1285714285714286
108,frame_0108.png,-3.25616563137464,1.4682088214402094,-3.4166639254351256,-2.5697005222262614,-0.0007281709547003468,2.1992611644940836,-2.5714285714285716,0.0,2.2,0.002015506112537758,0.0,0.5428571428571428,-0.04285714285714287
109,frame_0109.png,-3.111501203847293,1.406513577654685,-3.271273368522153,-2.4266386359755643,-3.088153154763573e-05,2.199372181401061,-2.428571428571429,0.0,2.2,0.0020324362427375825,0.0,0.5571428571428572,0.042857142857142816
110,frame_0110.png,-2.9661730243718463,1.3456184184188476,-3.127550888902713,-2.2841818835106276,-0.0004973810951853785,2.199427816859797,-2.2857142857142856,0.0,2.2,0.0017096894494487472,0.0,0.5714285714285714,0.12857142857142856
111,frame_0111.png,-2.8211207112575263,1.2836702566180231,-2.981814678418723,-2.140739642494145,0.00019893602927634202,2.199604461481081,-2.142857142857143,0.0,2.2,0.002163292409959688,0.0,0.5857142857142856,0.21428571428571425
112,frame_0112.png,-2.6759884166324976,1.222189617035172,-2.8369194599683647,-1.9977302517586277,0.0004219573527393661,2.1997134650216323,-2.0,0.0,2.2,0.0023263506572680716,0.0,0.6,0.3
113,frame_0113.png,-2.5237428251446885,1.1581753013545129,-2.685653670124111,-1.8481334304566996,0.00026551006925770726,2.1997239236217228,-1.85,0.0,2.2,0.0019054646739042008,0.0,0.6124999999999999,0.35
114,frame_0114.png,-2.3705602725164883,1.093732718850076,-2.534788365780208,-1.6982106730128999,-0.0004411491663487005,2.2001033322259067,-1.7,0.0,2.2,0.0018458009650679258,0.0,0.625,0.39999999999999997
115,frame_0115.png,-2.2190965931229094,1.0291250402459713,-2.3825381050173324,-1.5484105308004465,0.00030216403267643854,2.2002205277553544,-1.55,0.0,2.2,0.0016328955661199143,0.0,0.6375,0.44999999999999996
116,frame_0116.png,-2.0664892525781706,0.9645468281382994,-2.230668911279794,-1.3982693893704015,0.00032046935874585625,2.200420433551576,-1.4,0.0,2.2,0.0018095519148299147,0.0,0.6499999999999999,0.5
117,frame_0117.png,-1.9137817754948072,0.9011623267217352,-2.0785330827689354,-1.2481904945191755,0.00018824968678121667,2.199816947813877,-1.25,0.0,2.2,0.0018284573094692585,0.0,0.6625,0.5499999999999999
118,frame_0118.png,-1.7603612690444412,0.8369002368188085,-1.9276367200971039,-1.0981802701251882,-0.0006542899629615462,2.200077549298652,-1.1,0.0,2.2,0.0019353361637288514,0.0,0.6749999999999999,0.6
119,frame_0119.png,-1.6076503197207843,0.7721962965487537,-1.7757217943013777,-0.9479474600925983,-0.0006453182839359362,2.200342918395588,-0.95,0.0,2.2,0.002178749362613979,0.0,0.6875,0.6499999999999999
120,frame_0120.png,-1.454850918191807,0.7073809266263298,-1.6244438133188928,-0.7979408901886682,-0.0009255530222193054,2.200843274123834,-0.8,0.0,2.2,0.0024099155296379866,0.0,0.7,0.7
121,frame_0121.png,-1.4340640154140996,0.6985631076533811,-1.6040441561189922,-0.7776152789156998,-0.0010388163768108444,2.2009586213094825,-0.78,0.0,2.2,0.0027721812584371158,0.0,0.6399999999999999,0.71
122,frame_0122.png,-1.4099213706723943,0.6836731707928372,-1.5869083477094583,-0.7560814241733678,-0.0030773742169139806,2.2056632526474576,-0.76,0.0,2.2,0.007543069609179438,0.0,0.58,0.72
123,frame_0123.png,-1.387241717537643,0.6814327098816066,-1.5672447632307045,-0.7364864665177329,-0.005597452279286583,2.2019294639775473,-0.74,0.0,2.2,0.0068847092015970205,0.0,0.52,0.73
124,frame_0124.png,-1.3744359604850864,0.6765951965046308,-1.5422249535446,-0.7184548153659309,-0.0005789336580018511,2.198382020256947,-0.72,0.0,2.2,0.0023109777546877087,0.0,0.45999999999999996,0.74
125,frame_0125.png,-1.3554289612906476,0.6655994265657553,-1.5212277282716165,-0.6982505003483253,0.0008178250694520217,2.1996782042984795,-0.7,0.0,2.2,0.001957840480976757,0.0,0.39999999999999997,0.75
126,frame_0126.png,-1.3358859605811113,0.6570308380318969,-1.5007000087858215,-0.6784788626889164,0.0013235453220865334,2.1996054859746144,-0.68,0.0,2.2,0.002054573497106866,0.0,0.33999999999999997,0.76
