observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,fx,fy,cx,cy,pnp_success,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v
static,cam_edge_3,cam_edge_3,static,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/static/cam_edge_3.png,1,0.17,919.951171875,920.0068969726562,661.20947265625,356.6334228515625,True,1.872625831687914,0.4733741054582134,-0.3615841274055329,0.021657814963259095,0.4082432885845611,1.332365203281622,1.393674523889634,676.25,640.75,8694.0,654.0,593.0,754.0,623.0,702.0,693.0,595.0,654.0
static,cam_edge_3,cam_edge_3,static,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/static/cam_edge_3.png,2,0.17,919.951171875,920.0068969726562,661.20947265625,356.6334228515625,True,3.0251617645737485,0.24030818223459788,-0.6928314323958941,0.5978966659043521,0.5728787794241534,2.4685440948907864,2.6037243455162877,884.5,570.25,4092.5,858.0,532.0,921.0,546.0,911.0,610.0,848.0,593.0
static,cam_edge_3,cam_edge_3,static,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/static/cam_edge_3.png,14,0.17,919.951171875,920.0068969726562,661.20947265625,356.6334228515625,True,1.6933752925568626,-1.0090844386230589,0.7059116654940081,0.24280527524138565,0.7578660350103168,4.09712891221931,4.1737010736336515,715.75,527.0,735.0,690.0,531.0,707.0,514.0,741.0,523.0,725.0,540.0
static,cam_edge_3,cam_edge_3,static,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/static/cam_edge_3.png,3,0.17,919.951171875,920.0068969726562,661.20947265625,356.6334228515625,True,-2.461173732942074,0.2608668379522252,-1.4481554921838977,-0.3455783781802505,0.25271233028594386,4.397222728957072,4.418014900993535,588.75,409.5,661.5,578.0,399.0,598.0,387.0,599.0,420.0,580.0,432.0
static,cam_edge_3,cam_edge_3,static,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/static/cam_edge_3.png,5,0.17,919.951171875,920.0068969726562,661.20947265625,356.6334228515625,True,-2.890798930379865,-0.13818755495739854,0.5270536803954498,2.493980202315031,-0.28345239779349385,4.755902800193472,5.377629027391376,1143.75,301.75,1205.5,1128.0,284.0,1165.0,287.0,1159.0,320.0,1123.0,316.0
static,cam_edge_3,cam_edge_3,static,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/static/cam_edge_3.png,6,0.17,919.951171875,920.0068969726562,661.20947265625,356.6334228515625,True,-2.7356607521951495,-0.10348888881925711,-0.11633533369946736,1.188862073765863,-0.7709680920312248,5.433255593064668,5.614984520810154,862.5,226.0,794.0,851.0,211.0,879.0,213.0,874.0,241.0,846.0,239.0
static,cam_edge_3,cam_edge_3,static,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/static/cam_edge_3.png,7,0.17,919.951171875,920.0068969726562,661.20947265625,356.6334228515625,True,2.954087639676856,0.2372772595323255,-0.8448429967951049,0.7905111380877596,-0.8236429759937901,5.59673868881709,5.71198560592083,791.25,221.25,708.0,781.0,207.0,806.0,208.0,802.0,236.0,776.0,234.0
static,cam_edge_3,cam_edge_3,static,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/static/cam_edge_3.png,8,0.17,919.951171875,920.0068969726562,661.20947265625,356.6334228515625,True,2.920655093264315,0.2377149769992279,-0.8943634320652204,2.436515880204965,-0.8756464538652596,5.4749119028496045,6.056238658657868,1070.75,209.5,858.5,1058.0,195.0,1088.0,196.0,1084.0,224.0,1053.0,223.0
static,cam_edge_5,cam_edge_5,static,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/static/cam_edge_5.png,13,0.17,927.202392578125,927.3688354492188,651.477294921875,358.7645263671875,True,1.9140818273759492,0.32855743722893216,-0.3282583022005137,0.7048002136871956,0.6046867358819155,2.0630546348391037,2.2624287427665317,968.75,631.5,3794.0,933.0,602.0,1011.0,615.0,1007.0,662.0,924.0,647.0
static,cam_edge_5,cam_edge_5,static,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/static/cam_edge_5.png,11,0.17,927.202392578125,927.3688354492188,651.477294921875,358.7645263671875,True,1.906332155924159,0.3407780436730229,-0.3314370418031167,0.019887380383178485,0.2812935852181235,2.3096481302856606,2.3267995347075816,659.5,472.25,2142.5,642.0,453.0,703.0,461.0,679.0,492.0,614.0,483.0
static,cam_edge_5,cam_edge_5,static,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/static/cam_edge_5.png,12,0.17,927.202392578125,927.3688354492188,651.477294921875,358.7645263671875,True,2.562499480974871,-0.6794577866714596,1.539163534068596,-0.8976761619594531,0.32768836415712194,2.6947476543281947,2.8591724460517476,342.0,471.75,2748.5,308.0,458.0,349.0,434.0,375.0,484.0,336.0,511.0
static,cam_edge_5,cam_edge_5,static,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/static/cam_edge_5.png,9,0.17,927.202392578125,927.3688354492188,651.477294921875,358.7645263671875,True,-3.001156852563738,-0.10726673648505977,0.4829966337185141,0.8683635813950465,0.09794842234739366,2.9983908071939886,3.1231389075093974,920.25,389.0,2856.5,895.0,361.0,950.0,365.0,945.0,418.0,891.0,412.0
static,cam_edge_5,cam_edge_5,static,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/static/cam_edge_5.png,10,0.17,927.202392578125,927.3688354492188,651.477294921875,358.7645263671875,True,3.055948680251307,0.13651534757281963,-0.5983402701585177,-0.5007961083435012,-0.009862017300600778,3.609439658927167,3.6440291783894234,523.0,356.25,1667.0,506.0,333.0,544.0,336.0,540.0,380.0,502.0,376.0
static,cam_edge_5,cam_edge_5,static,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/static/cam_edge_5.png,0,0.17,927.202392578125,927.3688354492188,651.477294921875,358.7645263671875,True,2.9819291773579506,0.11666788084281077,-0.4481290542916525,3.1568952639439978,-1.561109468398815,8.030614336564334,8.768911967996319,1016.0,178.5,399.0,1006.0,169.0,1027.0,169.0,1026.0,188.0,1005.0,188.0
moving,moving_frame_000009,moving_calib_camera,9,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0009.png,2,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.941842029887967,0.15244115494026422,-0.5076551373387749,-0.09990546860283014,-0.07016144428762298,3.125960085751501,3.1283430420324443,632.5,354.75,151.5,626.0,349.0,638.0,348.0,639.0,360.0,627.0,362.0
moving,moving_frame_000010,moving_calib_camera,10,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0010.png,2,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-3.1348583823433764,0.23973273252803623,-1.1968178480283553e-06,-0.16156076471038164,-0.07108673474840087,3.0107294045357293,3.015898995637463,627.5,354.5,173.0,620.0,349.0,633.0,347.0,635.0,360.0,622.0,362.0
moving,moving_frame_000010,moving_calib_camera,10,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0010.png,1,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,2.015072166558085,-0.2596415852993088,0.16434280907911863,0.16542599487427437,-0.08535698823512963,1.592529935305665,1.6033724364804893,664.25,347.75,244.5,649.0,344.0,671.0,342.0,681.0,351.0,656.0,354.0
moving,moving_frame_000011,moving_calib_camera,11,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0011.png,2,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-3.0748072555940427,0.2187352681958566,0.48300515829311286,-0.2110874807402735,-0.059992591219636404,2.800085171116804,2.808671216257742,622.5,355.0,186.0,615.0,349.0,628.0,347.0,630.0,361.0,617.0,363.0
moving,moving_frame_000011,moving_calib_camera,11,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0011.png,1,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.9933773327705966,-0.2732375195370217,0.15750983446316602,0.14893326983417612,-0.06147189930171948,1.4650154446547277,1.4738487596575673,663.75,350.5,283.5,647.0,347.0,671.0,344.0,682.0,354.0,655.0,357.0
moving,moving_frame_000012,moving_calib_camera,12,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0012.png,1,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.9952251289760246,-0.3014513793775319,0.19694914429761606,0.14157716936222633,-0.03497869231790478,1.33671429827858,1.3446459456017736,664.75,354.25,356.5,646.0,350.0,672.0,347.0,685.0,358.0,656.0,362.0
moving,moving_frame_000012,moving_calib_camera,12,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0012.png,2,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-3.084518000844415,0.20460781793749386,0.44058782496893706,-0.24786380497521682,-0.050450075551242334,2.6168666378558694,2.629063079551915,618.0,355.5,214.0,610.0,349.0,624.0,347.0,626.0,362.0,612.0,364.0
moving,moving_frame_000013,moving_calib_camera,13,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0013.png,1,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,2.0431501191249266,-0.35250914986311754,0.21435095989596398,0.14726051256221723,-0.007808089328114287,1.2630261785304975,1.2716059737483127,667.25,359.0,466.5,647.0,354.0,674.0,350.0,689.0,363.0,659.0,369.0
moving,moving_frame_000013,moving_calib_camera,13,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0013.png,2,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-3.135236751869562,0.20809496724988405,1.308347030320783e-06,-0.2976987764366613,-0.0393187056303471,2.616839080025266,2.634011634912005,613.5,356.5,229.0,605.0,350.0,620.0,348.0,622.0,363.0,607.0,365.0
moving,moving_frame_000014,moving_calib_camera,14,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0014.png,1,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,2.030460350735779,-0.39746933971495974,0.22707442191533292,0.15149608253598587,0.02079919486940046,1.1526302464329046,1.1627296136776357,670.75,364.75,580.0,648.0,360.0,677.0,354.0,695.0,369.0,663.0,376.0
moving,moving_frame_000014,moving_calib_camera,14,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0014.png,2,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-3.095423110904451,0.25093530258507285,-0.38700647617420797,-0.32675394134804675,-0.024377845766810013,2.5215948254110327,2.5427943056980467,609.75,357.75,246.5,601.0,351.0,616.0,349.0,619.0,364.0,603.0,367.0
moving,moving_frame_000015,moving_calib_camera,15,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0015.png,1,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,2.0363709631714917,-0.48608448381347913,0.29414490273492955,0.0922590220931737,0.028835705014408866,1.1354937509601917,1.1396004929407992,659.0,366.5,624.0,636.0,362.0,664.0,355.0,684.0,370.0,652.0,379.0
moving,moving_frame_000015,moving_calib_camera,15,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0015.png,2,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,2.920666220709101,-0.34279008304650543,-0.14575691797657,-0.46141294716939507,-0.0005465371989404645,2.360551755546389,2.4052248953334066,594.5,360.0,268.0,585.0,354.0,601.0,350.0,604.0,366.0,588.0,370.0
moving,moving_frame_000015,moving_calib_camera,15,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0015.png,7,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,2.9526966795983145,-0.41618042734510535,0.6764971026167355,-3.364957652095604,-1.3123079573434424,4.1871736526816,5.529693967392287,452.75,287.0,106.0,446.0,283.0,457.0,282.0,460.0,291.0,448.0,292.0
moving,moving_frame_000016,moving_calib_camera,16,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0016.png,1,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,2.020367015791006,-0.5809317307500748,0.3430103061037274,0.03526711032110963,0.037132922094899275,1.0998134554310013,1.1010051133944776,647.5,368.5,680.0,623.0,365.0,652.0,356.0,673.0,371.0,642.0,382.0
moving,moving_frame_000016,moving_calib_camera,16,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0016.png,2,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-3.1034793234671225,0.41345762319783114,-0.0057031523959259174,-0.6086432176014911,0.02735907983976223,2.3148014895165683,2.3936376128081913,578.75,362.75,292.5,568.0,357.0,585.0,352.0,589.0,369.0,573.0,373.0
moving,moving_frame_000016,moving_calib_camera,16,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0016.png,7,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.825447232875118,0.4380951778404833,-1.0798466632118777,-3.766326522217601,-1.210003956503741,3.998705067902734,5.624852644006369,420.5,289.5,134.0,412.0,285.0,425.0,284.0,429.0,294.0,416.0,295.0
moving,moving_frame_000016,moving_calib_camera,16,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0016.png,6,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.9608862352215355,0.3476828443480326,-0.6988912969809183,-3.1892677347318785,-1.2639186789866261,4.006186587949798,5.274319869742634,454.5,286.5,123.0,447.0,282.0,459.0,281.0,462.0,291.0,450.0,292.0
moving,moving_frame_000017,moving_calib_camera,17,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0017.png,1,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,2.01388844084226,-0.6568468924651434,0.3609166983643513,-0.013910172733816704,0.050285643167836125,1.082441213903565,1.083697891652148,637.0,371.5,732.0,612.0,369.0,641.0,358.0,663.0,373.0,632.0,386.0
moving,moving_frame_000017,moving_calib_camera,17,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0017.png,2,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-3.110818534716175,0.4479859354517078,7.805354694261008e-08,-0.7387114229092048,0.05756193073576051,2.2347551123486147,2.3543870443015185,563.0,366.0,314.0,552.0,360.0,569.0,355.0,574.0,372.0,557.0,377.0
moving,moving_frame_000017,moving_calib_camera,17,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0017.png,7,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.190991176797952,0.1900261209892153,-1.4954519890984854,-3.806487036651401,-0.9944119773432261,3.4727999630367754,5.247717439434698,384.5,293.25,178.5,375.0,288.0,390.0,287.0,394.0,298.0,379.0,300.0
moving,moving_frame_000018,moving_calib_camera,18,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0018.png,1,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.9934760638209614,-0.7066786760510505,0.41219088416890765,-0.05908262390838538,0.06295766835662998,1.063924055134464,1.0674215753611902,627.0,374.5,766.0,601.0,372.0,631.0,361.0,653.0,375.0,623.0,390.0
moving,moving_frame_000018,moving_calib_camera,18,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0018.png,2,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,2.887551054998144,-0.5650554428883833,0.31130304056979546,-0.878194662573633,0.09616300111567984,2.2012341419312147,2.3718990146631547,547.0,370.25,336.0,535.0,365.0,553.0,359.0,559.0,375.0,541.0,382.0
moving,moving_frame_000018,moving_calib_camera,18,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0018.png,7,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.8546307675256304,0.48116447784247907,-0.9781895604899284,-4.198147262474027,-0.8736970112806168,3.2832646677873507,5.400704933958125,342.0,298.0,228.0,330.0,293.0,348.0,291.0,354.0,303.0,336.0,305.0
moving,moving_frame_000018,moving_calib_camera,18,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0018.png,6,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.925881597256777,0.5009509451360157,-0.8283002672623226,-3.858219864768919,-1.0296607270938631,3.5537028706254845,5.345546354724536,387.0,292.5,175.0,377.0,288.0,392.0,286.0,397.0,297.0,382.0,299.0
moving,moving_frame_000019,moving_calib_camera,19,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0019.png,1,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.961925850184226,-0.796570993811698,0.4439874510833206,-0.09868489992219569,0.07389078746296798,1.0153422858070162,1.0227993524110035,617.25,377.75,852.5,590.0,377.0,620.0,363.0,645.0,377.0,614.0,394.0
moving,moving_frame_000019,moving_calib_camera,19,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0019.png,2,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.8023072574919317,0.552659486899056,-1.1388409923657203,-0.9794390953781197,0.13615470040230732,2.0841362957317022,2.306829673639346,530.25,375.25,380.0,517.0,370.0,536.0,363.0,543.0,380.0,525.0,388.0
moving,moving_frame_000019,moving_calib_camera,19,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0019.png,7,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.1616057321982383,0.1796793250650826,-1.3433222913615028,-4.306838987803088,-0.6819328581889116,2.891799937302641,5.2322463022417045,292.75,305.0,318.0,277.0,300.0,300.0,297.0,308.0,310.0,286.0,313.0
moving,moving_frame_000019,moving_calib_camera,19,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0019.png,6,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,2.822143179630074,-0.6753754670448696,1.151181273854817,-4.09829483311875,-0.869743942409413,3.254569304053477,5.305157530122253,346.5,297.75,224.5,334.0,293.0,352.0,291.0,359.0,302.0,341.0,305.0
moving,moving_frame_000020,moving_calib_camera,20,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0020.png,2,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,3.0197574123773476,-0.6938588244221624,0.35684622787525394,-1.0721056863716762,0.18208725313563529,1.9758179564230873,2.2553099493038355,513.5,381.5,441.0,499.0,377.0,519.0,368.0,528.0,386.0,508.0,395.0
moving,moving_frame_000020,moving_calib_camera,20,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0020.png,1,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.9294281048441853,-0.9489321321059939,0.5554369870992789,-0.13310601255841817,0.08873501339216053,0.9899894786316549,1.0028311328345787,608.5,381.75,942.5,580.0,383.0,608.0,366.0,637.0,379.0,609.0,399.0
moving,moving_frame_000020,moving_calib_camera,20,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0020.png,7,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.6854937599734403,0.6848011350000165,-1.4399309798889988,-4.537652084787341,-0.5138774353614716,2.5885429620278098,5.2492772004736326,231.25,313.75,453.5,211.0,308.0,240.0,305.0,251.0,319.0,223.0,323.0
moving,moving_frame_000020,moving_calib_camera,20,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0020.png,6,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.1513933846001128,0.1634511471884302,-1.3090279743748674,-4.207949794315459,-0.6882750837042296,2.86672281337874,5.137962996273299,297.75,304.0,318.0,282.0,299.0,305.0,296.0,313.0,309.0,291.0,312.0
moving,moving_frame_000021,moving_calib_camera,21,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0021.png,3,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-0.8848655151765361,0.7607711853482736,-2.739434748679393,-3.1342155327012446,0.8610908829370414,1.3353611166604522,3.5139683871645304,92.5,510.25,836.5,68.0,512.0,81.0,493.0,115.0,509.0,106.0,527.0
moving,moving_frame_000021,moving_calib_camera,21,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0021.png,2,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.6055042843756366,0.5624474498661725,-1.269536964022077,-1.1201763607860247,0.2252082556783296,1.811379086016103,2.1416367644738523,495.5,389.0,528.0,479.0,385.0,502.0,374.0,511.0,393.0,490.0,404.0
moving,moving_frame_000021,moving_calib_camera,21,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0021.png,1,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.9171689527384943,-1.0107738660537797,0.5974058951357646,-0.1639197845209295,0.10224292804922296,0.9604943808329919,0.9797309670032988,600.0,385.75,1041.5,570.0,388.0,599.0,369.0,629.0,382.0,602.0,404.0
moving,moving_frame_000021,moving_calib_camera,21,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0021.png,7,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.7275450201423874,0.5675197266806289,-1.1128439531959713,-4.517987468903244,-0.314052606169174,2.169018019727779,5.021501665688483,154.25,326.25,724.0,128.0,320.0,165.0,315.0,180.0,332.0,144.0,338.0
moving,moving_frame_000021,moving_calib_camera,21,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0021.png,6,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,2.7726574147645673,-0.7625465011818298,1.2640911918343214,-4.332760604618934,-0.505668951198531,2.519257772612872,5.037377816881956,239.0,313.25,460.0,219.0,308.0,247.0,304.0,259.0,318.0,231.0,323.0
moving,moving_frame_000022,moving_calib_camera,22,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0022.png,2,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.6062041862740744,0.5904253835061282,-1.0900835119926815,-1.2277863135613536,0.2821300815553764,1.7650919602613153,2.168549340657518,477.5,397.25,594.0,459.0,394.0,484.0,382.0,495.0,400.0,472.0,413.0
