initialized_type,initialized_id,from_type,from_id,observed_marker_id,observer_id,frame_id,edge_quality,path_bottleneck,pnp_reprojection_rmse_px,area_px2,distance_m
observer,moving_frame_000069,marker,16,16,moving_frame_000069,69,54.99327616187795,25.175775197114888,0.027819706940069574,5211.5,1.5441013207158898
observer,moving_frame_000070,marker,16,16,moving_frame_000070,70,47.18049064857031,25.175775197114888,0.21524785627403048,7187.5,1.480449157546598
observer,moving_frame_000068,marker,16,16,moving_frame_000068,68,35.77039909807721,25.175775197114888,0.16873375690175796,3897.0,1.632377056690994
observer,moving_frame_000067,marker,16,16,moving_frame_000067,67,30.906236572108188,25.175775197114888,0.16759236205586728,3041.0,1.7130072049468226
observer,moving_frame_000066,marker,16,16,moving_frame_000066,66,24.466069828771296,24.466069828771296,0.23168701019458862,2492.5,1.8092779909921988
observer,moving_frame_000049,marker,16,16,moving_frame_000049,49,21.88902087428026,21.88902087428026,0.12631478399833815,2089.5,2.709883158303682
observer,moving_frame_000044,marker,16,16,moving_frame_000044,44,21.874358613751795,21.874358613751795,0.10061970586755402,2011.0,2.8641270427164947
observer,moving_frame_000065,marker,16,16,moving_frame_000065,65,19.923702261025632,19.923702261025632,0.2976748950219446,2123.0,1.8860200133236875
observer,moving_frame_000050,marker,16,16,moving_frame_000050,50,19.58479843887479,19.58479843887479,0.15384425164358453,1817.5,2.6732984332663587
observer,moving_frame_000048,marker,16,16,moving_frame_000048,48,16.46343986325388,16.46343986325388,0.2891235852266757,2027.0,2.707910890545527
observer,moving_frame_000034,marker,16,16,moving_frame_000034,34,13.012591064687689,13.012591064687689,0.2519436431231596,1513.5,3.6384444135695033
observer,moving_frame_000031,marker,16,16,moving_frame_000031,31,11.845314432820853,11.845314432820853,0.0902527881865329,801.0,4.040457147279933
observer,moving_frame_000032,marker,16,16,moving_frame_000032,32,11.56316920219922,11.56316920219922,0.1649315857699992,964.5,3.9169388126733167
observer,moving_frame_000030,marker,16,16,moving_frame_000030,30,10.204415124329241,10.204415124329241,0.12098383614126511,678.0,4.1234056032434685
observer,moving_frame_000029,marker,16,16,moving_frame_000029,29,9.064729764148042,9.064729764148042,0.1187409179791427,565.5,4.3934409676656925
observer,moving_frame_000028,marker,16,16,moving_frame_000028,28,8.950549598455687,8.950549598455687,0.07509144722125105,485.0,4.531695328843414
observer,moving_frame_000025,marker,16,16,moving_frame_000025,25,5.768382166643412,5.768382166643412,0.2047422328266806,352.0,5.021784505629423
observer,moving_frame_000124,marker,19,19,moving_frame_000124,124,77.19857605755404,19.589568263676853,0.09214975622115737,10943.0,1.2905922326914963
observer,moving_frame_000122,marker,19,19,moving_frame_000122,122,60.000550202405364,19.589568263676853,0.057707170566150094,5963.5,1.3235152918042061
observer,moving_frame_000078,marker,19,19,moving_frame_000078,78,55.78587222506165,19.589568263676853,0.20457661833437066,6784.0,1.0353797526313095
observer,moving_frame_000123,marker,19,19,moving_frame_000123,123,54.72882398889617,19.589568263676853,0.19415853891893192,7947.0,1.3047371460276673
observer,moving_frame_000077,marker,19,19,moving_frame_000077,77,45.7741826902886,19.589568263676853,0.21645480366310368,5224.0,1.138618039371035
observer,moving_frame_000121,marker,19,19,moving_frame_000121,121,42.935914073366305,19.589568263676853,0.16982697293643378,4701.0,1.3616400030474738
observer,moving_frame_000118,marker,19,19,moving_frame_000118,118,42.047574226572905,19.589568263676853,0.024798223701652394,2964.5,1.5202538327695445
observer,moving_frame_000075,marker,19,19,moving_frame_000075,75,36.59665627660369,19.589568263676853,0.15803265129759977,3248.0,1.3484970092864768
observer,moving_frame_000120,marker,19,19,moving_frame_000120,120,32.41185114132231,19.589568263676853,0.26773826414177543,3828.0,1.410736368369504
observer,moving_frame_000119,marker,19,19,moving_frame_000119,119,31.670687272794208,19.589568263676853,0.2114952006942447,3189.5,1.4761171924146541
observer,moving_frame_000115,marker,19,19,moving_frame_000115,115,29.17785707604599,19.589568263676853,0.13257871348451833,2418.5,1.7264965975403377
observer,moving_frame_000076,marker,19,19,moving_frame_000076,76,28.17379326053663,19.589568263676853,0.42378029819449636,4060.0,1.2446965066416216
observer,moving_frame_000073,marker,19,19,moving_frame_000073,73,26.83905939721156,19.589568263676853,0.16940921372942155,2147.0,1.593791169638862
observer,moving_frame_000112,marker,19,19,moving_frame_000112,112,24.73330594590534,19.589568263676853,0.19221336904936837,2364.0,1.9127895158812411
observer,moving_frame_000074,marker,19,19,moving_frame_000074,74,24.28637170767002,19.589568263676853,0.31375947095543494,2594.0,1.4763225614269095
observer,moving_frame_000071,marker,19,19,moving_frame_000071,71,21.427167574159878,19.589568263676853,0.16105010376893475,1537.5,1.8428150304550486
observer,moving_frame_000072,marker,19,19,moving_frame_000072,72,17.91940163299429,17.91940163299429,0.342980274944729,1785.0,1.708884368929327
marker,4,observer,moving_frame_000044,4,moving_frame_000044,44,43.546744293431395,21.874358613751795,0.055819719163516274,3736.0,1.585391077138029
marker,2,observer,moving_frame_000115,2,moving_frame_000115,115,42.395962269098945,19.589568263676853,0.07234249445786527,4247.5,1.7871060617459706
observer,moving_frame_000136,marker,4,4,moving_frame_000136,136,40.17449825353869,21.874358613751795,0.24187157425864406,5980.0,1.5577347750446595
observer,moving_frame_000043,marker,4,4,moving_frame_000043,43,39.08327231829323,21.874358613751795,0.0649108348496871,3192.0,1.6249053265796123
observer,moving_frame_000045,marker,4,4,moving_frame_000045,45,38.91007160937508,21.874358613751795,0.17160978065452073,4465.0,1.5651841774428592
observer,moving_frame_000046,marker,4,4,moving_frame_000046,46,36.507055744740754,21.874358613751795,0.18026319858138753,5505.5,1.538032588269009
observer,moving_frame_000042,marker,4,4,moving_frame_000042,42,34.50870256523506,21.874358613751795,0.08628417215172031,2750.0,1.6584471055438623
observer,moving_frame_000135,marker,4,4,moving_frame_000135,135,33.729887222105766,21.874358613751795,0.24127081800116437,4315.0,1.597661759934356
observer,moving_frame_000134,marker,4,4,moving_frame_000134,134,32.563873371178865,21.874358613751795,0.1781997147446608,3309.5,1.6196255448975578
observer,moving_frame_000133,marker,4,4,moving_frame_000133,133,31.853405207117834,21.874358613751795,0.1258310707080967,2684.5,1.646867864027965
observer,moving_frame_000132,marker,4,4,moving_frame_000132,132,31.24010031173496,21.874358613751795,0.08912640785763289,2317.0,1.6872834264030663
observer,moving_frame_000039,marker,4,4,moving_frame_000039,39,29.871511292746927,21.874358613751795,0.0641105993781797,1989.5,1.738931505699633
observer,cam_edge_0,marker,4,4,cam_edge_0,static,29.561155734243147,21.874358613751795,0.17216158635105214,4132.5,2.5050713755995706
observer,moving_frame_000129,marker,4,4,moving_frame_000129,129,26.211632772527665,21.874358613751795,0.0928084713143377,1767.5,1.8038277385166337
observer,moving_frame_000130,marker,4,4,moving_frame_000130,130,26.03057921787792,21.874358613751795,0.12092678859408819,1872.0,1.749964293267525
observer,moving_frame_000131,marker,4,4,moving_frame_000131,131,25.139597725837987,21.874358613751795,0.165515650668314,2019.0,1.731199955908009
observer,moving_frame_000040,marker,4,4,moving_frame_000040,40,24.761229190490816,21.874358613751795,0.19782389078300566,2155.0,1.7073831490003994
observer,moving_frame_000041,marker,4,4,moving_frame_000041,41,24.607530936060872,21.874358613751795,0.24742034093671472,2463.0,1.679875306169931
observer,moving_frame_000036,marker,4,4,moving_frame_000036,36,23.760925551739895,21.874358613751795,0.0802413040733413,1472.5,1.9153382447556646
observer,moving_frame_000037,marker,4,4,moving_frame_000037,37,21.534349623729316,21.534349623729316,0.20048144576072294,1750.0,1.816990767227721
observer,moving_frame_000035,marker,4,4,moving_frame_000035,35,20.848902091226766,20.848902091226766,0.08808634988758988,1246.0,2.0450230823853484
observer,moving_frame_000038,marker,4,4,moving_frame_000038,38,17.074578111035343,17.074578111035343,0.38242640871328304,1882.0,1.7674680392863933
observer,moving_frame_000033,marker,4,4,moving_frame_000033,33,15.225011220447918,15.225011220447918,0.13511394544128663,880.0,2.286702109922694
observer,moving_frame_000098,marker,2,2,moving_frame_000098,98,42.40675044089049,19.589568263676853,0.11145164375259405,5078.0,1.8503778357740315
observer,moving_frame_000100,marker,2,2,moving_frame_000100,100,40.94488597303954,19.589568263676853,0.04735863746693903,3842.0,1.9044797268657216
observer,moving_frame_000116,marker,2,2,moving_frame_000116,116,38.691701368623924,19.589568263676853,0.21386796398573438,5537.0,1.7035428812096542
observer,moving_frame_000117,marker,2,2,moving_frame_000117,117,35.654679355680194,19.589568263676853,0.37468469839246915,7421.5,1.6347307319902908
observer,moving_frame_000114,marker,2,2,moving_frame_000114,114,34.923810691986745,19.589568263676853,0.1057425229635167,3375.0,1.851034362009845
observer,moving_frame_000113,marker,2,2,moving_frame_000113,113,29.191859261644737,19.589568263676853,0.129738399599559,2709.0,1.9515241477795011
observer,cam_edge_1,marker,2,2,cam_edge_1,static,15.6329583956338,15.6329583956338,0.20013423151238488,1824.0,3.5976855054744283
marker,17,observer,moving_frame_000136,17,moving_frame_000136,136,34.462723355399,21.874358613751795,0.026667167757603808,2855.0,2.1636560825744984
marker,1,observer,moving_frame_000098,1,moving_frame_000098,98,48.148467178612165,19.589568263676853,0.25860044029776275,5712.0,0.9819101511084077
observer,moving_frame_000146,marker,17,17,moving_frame_000146,146,44.360589771958225,21.874358613751795,0.15626059880600637,5411.0,1.5383671738994509
observer,moving_frame_000147,marker,17,17,moving_frame_000147,147,40.59095498042216,21.874358613751795,0.35729054605234484,8092.5,1.4472143945647495
observer,moving_frame_000145,marker,17,17,moving_frame_000145,145,33.86011893277577,21.874358613751795,0.19471100068913316,3798.5,1.626236565437771
observer,moving_frame_000027,marker,17,17,moving_frame_000027,27,27.83990066303973,21.874358613751795,0.060167749300768146,2249.0,2.296972194906852
observer,moving_frame_000137,marker,17,17,moving_frame_000137,137,26.558510444417507,21.874358613751795,0.12206411594780349,2389.5,2.1371200209547583
observer,moving_frame_000141,marker,17,17,moving_frame_000141,141,23.7352348628821,21.874358613751795,0.09907085050047473,1656.0,2.0145150060139323
observer,moving_frame_000026,marker,17,17,moving_frame_000026,26,19.72725396766985,19.72725396766985,0.12214538284576146,1510.0,2.447074370401394
observer,moving_frame_000107,marker,1,1,moving_frame_000107,107,67.51269001869407,19.589568263676853,0.04310763279760026,5499.0,1.0190521302514375
observer,moving_frame_000097,marker,1,1,moving_frame_000097,97,65.708832276623,19.589568263676853,0.05491246801379746,5330.5,0.9969072349789431
observer,moving_frame_000110,marker,1,1,moving_frame_000110,110,61.303512993645754,19.589568263676853,0.16944593692348756,7061.5,1.0046288397683747
observer,moving_frame_000111,marker,1,1,moving_frame_000111,111,59.49402101163259,19.589568263676853,0.35217714065330324,11136.5,0.941169224758241
observer,moving_frame_000099,marker,1,1,moving_frame_000099,99,59.14524422974619,19.589568263676853,0.1565717859943835,6025.0,0.9625582430389136
observer,moving_frame_000109,marker,1,1,moving_frame_000109,109,57.49126139979819,19.589568263676853,0.08266606413557649,4865.5,1.0713853542511378
observer,moving_frame_000108,marker,1,1,moving_frame_000108,108,54.03377702087565,19.589568263676853,0.14002866285126006,5154.0,1.045082749732934
observer,moving_frame_000096,marker,1,1,moving_frame_000096,96,50.60688251793519,19.589568263676853,0.17773516855591615,4993.5,1.0134336244697817
observer,moving_frame_000103,marker,1,1,moving_frame_000103,103,50.0971758563774,19.589568263676853,0.2762272043946569,6387.0,0.959308818128834
observer,moving_frame_000106,marker,1,1,moving_frame_000106,106,49.40889683141515,19.589568263676853,0.23766809133226274,5733.0,1.0008174047771756
observer,moving_frame_000091,marker,1,1,moving_frame_000091,91,45.03936321972365,19.589568263676853,0.07625487309642098,3177.0,1.1672723761151726
observer,moving_frame_000105,marker,1,1,moving_frame_000105,105,44.630285903086765,19.589568263676853,0.3258754716569067,6031.5,0.9798397386422496
observer,moving_frame_000095,marker,1,1,moving_frame_000095,95,43.276055503541656,19.589568263676853,0.24079400851988436,4598.5,1.0359101818447758
observer,moving_frame_000101,marker,1,1,moving_frame_000101,101,39.82201295406063,19.589568263676853,0.4319756806995632,6370.5,0.955398448905311
observer,moving_frame_000102,marker,1,1,moving_frame_000102,102,39.787050244982,19.589568263676853,0.4416664776018086,6479.0,0.9474696226441008
observer,moving_frame_000104,marker,1,1,moving_frame_000104,104,37.487176764693295,19.589568263676853,0.46455041490301874,6255.5,0.967563006951296
observer,moving_frame_000090,marker,1,1,moving_frame_000090,90,30.630484400271666,19.589568263676853,0.2680570347119957,2918.5,1.2030863987507678
observer,cam_edge_3,marker,1,1,cam_edge_3,static,27.831654891560927,19.589568263676853,0.3643846771493961,8775.0,1.3811741570838951
observer,moving_frame_000085,marker,1,1,moving_frame_000085,85,22.805383492287426,19.589568263676853,0.31622397804067354,2222.5,1.4237961605194975
observer,moving_frame_000094,marker,1,1,moving_frame_000094,94,21.53419776931005,19.589568263676853,0.6978409817187736,4113.5,1.067495513351967
observer,moving_frame_000087,marker,1,1,moving_frame_000087,87,18.425782074216176,18.425782074216176,0.5127862029828852,2371.0,1.3334277020088197
marker,6,observer,moving_frame_000147,6,moving_frame_000147,147,42.96587187738342,21.874358613751795,0.18335188928916157,5644.0,1.559136407810835
marker,7,observer,moving_frame_000145,7,moving_frame_000145,145,34.19232797922448,21.874358613751795,0.2368563425536146,5437.5,1.987306654586895
marker,0,observer,moving_frame_000085,0,moving_frame_000085,85,40.19359365487566,19.589568263676853,0.23532604076632058,5337.5,1.4187237102990506
observer,moving_frame_000150,marker,6,6,moving_frame_000150,150,68.75961154511087,21.874358613751795,0.14978782362565007,10197.0,1.23405572143656
observer,moving_frame_000148,marker,6,6,moving_frame_000148,148,57.2306712640997,21.874358613751795,0.09278858281406292,6721.0,1.438903337486108
observer,moving_frame_000149,marker,6,6,moving_frame_000149,149,47.16291387838229,21.874358613751795,0.2860063290327504,8130.0,1.336339676547457
observer,moving_frame_000142,marker,6,6,moving_frame_000142,142,27.704301205930516,21.874358613751795,0.14596861845964193,2943.0,2.2233352916756397
observer,moving_frame_000139,marker,6,6,moving_frame_000139,139,22.049937038188933,21.874358613751795,0.10215605523351926,1702.5,2.3730126270422005
observer,moving_frame_000128,marker,6,6,moving_frame_000128,128,20.806358489268366,20.806358489268366,0.08645170551303905,1754.0,2.9080088972152547
observer,moving_frame_000143,marker,7,7,moving_frame_000143,143,34.03077502334198,21.874358613751795,0.13923106746939062,4338.0,2.223814656546444
observer,moving_frame_000144,marker,7,7,moving_frame_000144,144,32.45139673597663,21.874358613751795,0.210796799866182,4800.0,2.1207495899269775
observer,moving_frame_000140,marker,7,7,moving_frame_000140,140,26.003040560004507,21.874358613751795,0.08787874189227418,2282.0,2.4096025377327197
observer,moving_frame_000127,marker,7,7,moving_frame_000127,127,15.938872281250227,15.938872281250227,0.06407832505587252,1052.0,3.230027138116839
observer,moving_frame_000125,marker,7,7,moving_frame_000125,125,11.989268147915267,11.989268147915267,0.1626960137464108,910.5,3.466010459140216
observer,moving_frame_000086,marker,0,0,moving_frame_000086,86,56.21309260247026,19.589568263676853,0.10301404248208218,6440.0,1.376850363284004
observer,moving_frame_000083,marker,0,0,moving_frame_000083,83,43.621584228454296,19.589568263676853,0.05100022764650348,3666.5,1.5792016201338168
observer,moving_frame_000084,marker,0,0,moving_frame_000084,84,37.39613084547434,19.589568263676853,0.21283138575417107,4446.5,1.469478535434049
observer,moving_frame_000081,marker,0,0,moving_frame_000081,81,31.076412578446938,19.589568263676853,0.10580606647769573,2608.0,1.8060507806390915
observer,moving_frame_000082,marker,0,0,moving_frame_000082,82,29.809317021694085,19.589568263676853,0.1960364550871456,3072.0,1.6894272360014337
observer,moving_frame_000079,marker,0,0,moving_frame_000079,79,22.949108704148717,19.589568263676853,0.1767405401976612,2027.0,2.0072397075095334
observer,moving_frame_000080,marker,0,0,moving_frame_000080,80,18.957675490113445,18.957675490113445,0.3493872092798648,2268.0,1.9033844790753807
marker,5,observer,moving_frame_000150,5,moving_frame_000150,150,35.915717062993494,21.874358613751795,0.1986566758701666,4346.5,1.6322676247027221
marker,8,observer,moving_frame_000150,8,moving_frame_000150,150,28.528685309298275,21.874358613751795,0.1689903903062133,2672.0,1.7580417019839827
observer,moving_frame_000138,marker,5,5,moving_frame_000138,138,17.771578047295595,17.771578047295595,0.18459141419264558,1580.0,2.540567734632074
observer,moving_frame_000156,marker,8,8,moving_frame_000156,156,65.38834872489771,21.874358613751795,0.2150265520074272,10186.5,1.0931535627713171
observer,moving_frame_000155,marker,8,8,moving_frame_000155,155,50.70535968393269,21.874358613751795,0.26035219142067534,7612.5,1.173415678476505
observer,moving_frame_000154,marker,8,8,moving_frame_000154,154,47.661271959399045,21.874358613751795,0.19575151788210424,5893.0,1.2689409740733955
observer,moving_frame_000153,marker,8,8,moving_frame_000153,153,35.2103638798372,21.874358613751795,0.2855177116903397,4665.0,1.3778386492387784
observer,moving_frame_000151,marker,8,8,moving_frame_000151,151,24.369766752524217,21.874358613751795,0.34879099844066036,3181.0,1.618386654597929
observer,moving_frame_000152,marker,8,8,moving_frame_000152,152,22.42843447560012,21.874358613751795,0.4933700469299059,3763.5,1.5042646655422023
marker,12,observer,moving_frame_000156,12,moving_frame_000156,156,18.600329227320646,18.600329227320646,0.06784794029076482,1050.0,2.3340512033622502
observer,moving_frame_000016,marker,12,12,moving_frame_000016,16,49.352473476018,18.600329227320646,0.11946835458685959,6198.5,1.6203971572980866
observer,moving_frame_000015,marker,12,12,moving_frame_000015,15,44.652495716539605,18.600329227320646,0.08135226062586695,4598.5,1.686770301354062
observer,moving_frame_000166,marker,12,12,moving_frame_000166,166,43.411065727376034,18.600329227320646,0.4059268345549819,8198.0,1.1134126144928322
observer,moving_frame_000165,marker,12,12,moving_frame_000165,165,40.535355067032334,18.600329227320646,0.28821704304158924,5410.0,1.1955648545634114
observer,moving_frame_000008,marker,12,12,moving_frame_000008,8,33.88904702948615,18.600329227320646,0.14948760963094518,3960.0,1.9749645086147598
observer,moving_frame_000006,marker,12,12,moving_frame_000006,6,30.19454300941249,18.600329227320646,0.2477410849167913,4554.0,2.0608111820041466
observer,moving_frame_000161,marker,12,12,moving_frame_000161,161,29.543116160645834,18.600329227320646,0.10058874436192576,2156.0,1.6835882432857927
observer,moving_frame_000003,marker,12,12,moving_frame_000003,3,27.14414728300477,18.600329227320646,0.1482964555389761,2771.0,2.1630572913038444
observer,moving_frame_000159,marker,12,12,moving_frame_000159,159,23.917863843632617,18.600329227320646,0.12829551775359943,1792.5,1.9334054314605695
observer,moving_frame_000158,marker,12,12,moving_frame_000158,158,21.316374630362688,18.600329227320646,0.1480745792574429,1647.0,2.0863468340359046
observer,moving_frame_000157,marker,12,12,moving_frame_000157,157,16.11986981526015,16.11986981526015,0.22379660011930766,1284.0,2.2029517959309763
marker,9,observer,moving_frame_000016,9,moving_frame_000016,16,46.7218105598185,18.600329227320646,0.1990231971618403,7091.0,1.5716571608011756
marker,20,observer,moving_frame_000165,20,moving_frame_000165,165,19.393906832253595,18.600329227320646,0.1365531084702482,1532.0,2.441008091397092
marker,13,observer,moving_frame_000008,13,moving_frame_000008,8,36.02161628279721,18.600329227320646,0.2581374062293024,4470.0,1.3748927849415047
observer,moving_frame_000022,marker,9,9,moving_frame_000022,22,65.6809631416835,18.600329227320646,0.02627538729949102,6478.0,1.3536496155594768
observer,moving_frame_000024,marker,9,9,moving_frame_000024,24,64.97904948460027,18.600329227320646,0.10704150796114237,7842.5,1.236665370370427
observer,moving_frame_000023,marker,9,9,moving_frame_000023,23,62.12407772493692,18.600329227320646,0.05264839458420948,6356.0,1.3413145942354157
observer,moving_frame_000021,marker,9,9,moving_frame_000021,21,59.82104487829461,18.600329227320646,0.06635973270324501,6452.0,1.3943487808489408
observer,moving_frame_000020,marker,9,9,moving_frame_000020,20,57.552564181049256,18.600329227320646,0.08529591224760397,6532.0,1.421425660694003
observer,moving_frame_000018,marker,9,9,moving_frame_000018,18,50.5672944833293,18.600329227320646,0.14885106933466868,6660.0,1.4951331191039383
observer,moving_frame_000017,marker,9,9,moving_frame_000017,17,47.30932116262811,18.600329227320646,0.18541133318719355,6786.5,1.5355929885435444
observer,moving_frame_000014,marker,9,9,moving_frame_000014,14,41.94024663503631,18.600329227320646,0.2821766590707701,7956.0,1.6735602331864134
observer,moving_frame_000012,marker,9,9,moving_frame_000012,12,41.908091928651324,18.600329227320646,0.06902339236249219,4192.5,1.827799109127375
observer,moving_frame_000019,marker,9,9,moving_frame_000019,19,38.73142144542452,18.600329227320646,0.3201430540367343,6625.0,1.4540355699866367
observer,moving_frame_000174,marker,20,20,moving_frame_000174,174,60.99662106460124,18.600329227320646,0.09353733180180472,7387.0,1.3884239235303073
observer,moving_frame_000175,marker,20,20,moving_frame_000175,175,57.92713291259927,18.600329227320646,0.2364625213163271,10336.0,1.3178458265234565
observer,moving_frame_000173,marker,20,20,moving_frame_000173,173,46.9567104179075,18.600329227320646,0.14912904792838,5621.0,1.4619854294003596
observer,moving_frame_000172,marker,20,20,moving_frame_000172,172,43.87983075407589,18.600329227320646,0.10768421032931294,4476.5,1.5443468303191654
observer,moving_frame_000171,marker,20,20,moving_frame_000171,171,39.359179171401905,18.600329227320646,0.10378108316055988,3721.0,1.618213490954912
observer,moving_frame_000170,marker,20,20,moving_frame_000170,170,29.93934482733204,18.600329227320646,0.17863068030158147,3022.0,1.7470241489383658
observer,moving_frame_000169,marker,20,20,moving_frame_000169,169,28.01181137562575,18.600329227320646,0.13463963620174843,2473.0,1.9015595359280035
observer,moving_frame_000167,marker,20,20,moving_frame_000167,167,24.913324950152848,18.600329227320646,0.09155804005847777,1895.0,2.1505943354101387
observer,moving_frame_000168,marker,20,20,moving_frame_000168,168,19.301448905598736,18.600329227320646,0.29668515890110736,2139.0,2.0309199268540414
observer,moving_frame_000009,marker,13,13,moving_frame_000009,9,50.89711067272196,18.600329227320646,0.13739860369194512,6295.0,1.3104061539435807
observer,cam_edge_5,marker,13,13,cam_edge_5,static,31.712814033467865,18.600329227320646,0.1485601840087693,3914.5,2.23661744504178
observer,moving_frame_000160,marker,13,13,moving_frame_000160,160,29.98546310211559,18.600329227320646,0.06600210114857503,2166.0,1.8655405279780815
observer,moving_frame_000004,marker,13,13,moving_frame_000004,4,29.423558350726445,18.600329227320646,0.10347738646223706,2051.0,1.5977967139418325
observer,moving_frame_000000,marker,13,13,moving_frame_000000,0,28.30815119101148,18.600329227320646,0.14023506792352516,2367.5,1.747790604308103
observer,moving_frame_000002,marker,13,13,moving_frame_000002,2,27.92097936376695,18.600329227320646,0.11635119324913665,2042.0,1.6865183806983255
observer,moving_frame_000188,marker,13,13,moving_frame_000188,188,25.24019203623111,18.600329227320646,0.11411500651488772,2038.5,2.076850857584459
observer,moving_frame_000001,marker,13,13,moving_frame_000001,1,19.43295353196543,18.600329227320646,0.35816625572203725,2185.0,1.7004429773098682
observer,moving_frame_000187,marker,13,13,moving_frame_000187,187,17.979904062082614,17.979904062082614,0.41703199516941547,2618.0,2.008520537730592
observer,moving_frame_000186,marker,13,13,moving_frame_000186,186,6.506558497179519,6.506558497179519,0.13545325089512808,3424.0,1.9463190694176438
marker,10,observer,moving_frame_000023,10,moving_frame_000023,23,44.696584886499,18.600329227320646,0.19380791277563725,6396.0,1.57623860364368
marker,11,observer,moving_frame_000014,11,moving_frame_000014,14,39.22592518722872,18.600329227320646,0.3408199892713055,8590.0,0.9715997527273559
observer,moving_frame_000164,marker,11,11,moving_frame_000164,164,56.75061456345237,18.600329227320646,0.0591379534140621,11519.5,1.1103052724867484
observer,moving_frame_000011,marker,11,11,moving_frame_000011,11,47.65412885107612,18.600329227320646,0.13832756529698464,4325.5,1.1344000476676204
observer,moving_frame_000013,marker,11,11,moving_frame_000013,13,43.60839981127542,18.600329227320646,0.3631275372979034,6706.0,1.0213563241660648
observer,moving_frame_000010,marker,11,11,moving_frame_000010,10,43.07310963886225,18.600329227320646,0.12681570189031915,3566.5,1.1923896967880396
observer,moving_frame_000163,marker,11,11,moving_frame_000163,163,38.10086985235914,18.600329227320646,0.3717571004613976,6129.5,1.192467084912888
observer,moving_frame_000007,marker,11,11,moving_frame_000007,7,35.61287691357674,18.600329227320646,0.060585126880855794,2266.5,1.412405747098215
observer,moving_frame_000162,marker,11,11,moving_frame_000162,162,34.61077514229227,18.600329227320646,0.2473310756965989,3726.0,1.2849707128817647
observer,moving_frame_000005,marker,11,11,moving_frame_000005,5,24.950604176231415,18.600329227320646,0.178538149343435,1875.0,1.5612216249921957
