group,variant,parameter,method,camera,status,alignment,source_file,translation_error_cm,rotation_error_deg,aligned_est_x_m,aligned_est_y_m,aligned_est_z_m,gt_x_m,gt_y_m,gt_z_m
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP03,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,0.5855125317383463,0.047096088661595474,0.587790797268055,-1.7402946848193077,2.086170158658411,0.58780793,-1.7345552666901032,2.087328294440571
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP03,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1.8641951067584615,0.026531892733786932,-3.9913968477605613,0.48195337235457314,2.129668733019189,-3.97416732,0.4750864931681852,2.131542681522701
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP03,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1.4811231188762521,0.04461874771587115,-3.2402176137248695,-1.5705451665301047,2.0546636584172013,-3.22735583,-1.5632142665839586,2.0542108949897364
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP03,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,3.084888917496815,0.0547147211932525,5.888967314217375,0.3546229720340104,2.141340891974928,5.85885887,0.3484195331450478,2.1387615711167207
moving_cam/fov,fov_100deg,100 deg,AP01,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,16.94223354933185,3.9259253000793675,0.7069035769697107,-1.8139358192245454,1.996670241757959,0.58780793,-1.7345552666901032,2.087328294440571
moving_cam/fov,fov_100deg,100 deg,AP01,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,21.4290063279049,1.9301231517328044,-3.989090393946288,0.6388647319488152,2.2689261651954022,-3.97416732,0.4750864931681852,2.131542681522701
moving_cam/fov,fov_100deg,100 deg,AP01,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,19.46916793117839,2.141083511362481,-3.207597130193797,-1.4490394702476226,2.210667149760094,-3.22735583,-1.5632142665839586,2.0542108949897364
moving_cam/fov,fov_100deg,100 deg,AP01,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,30.995610762270083,1.842974406937845,5.734927597170373,0.14984705056252334,1.9355798853562742,5.85885887,0.3484195331450478,2.1387615711167207
moving_cam/fov,fov_100deg,100 deg,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,1.5854731925465244,0.39064540977004136,0.5961595519962052,-1.7381789249656598,2.100308742628629,0.58780793,-1.7345552666901032,2.087328294440571
moving_cam/fov,fov_100deg,100 deg,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4.121168127560039,0.20996486722617982,-4.0152844306803095,0.4753075806007709,2.134324228432604,-3.97416732,0.4750864931681852,2.131542681522701
moving_cam/fov,fov_100deg,100 deg,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,2.7531397694321624,0.07889777617093553,-3.249921048706783,-1.5716739924435492,2.040898427070582,-3.22735583,-1.5632142665839586,2.0542108949897364
moving_cam/fov,fov_100deg,100 deg,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,5.664098733987031,0.13849473738555843,5.9141895773908875,0.36028182984760926,2.136312043937915,5.85885887,0.3484195331450478,2.1387615711167207
moving_cam/fov,fov_100deg,100 deg,AP03,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1.576083022495702,0.041457506770433,0.5946944471733023,-1.748622134819914,2.0855667974578194,0.58780793,-1.7345552666901032,2.087328294440571
moving_cam/fov,fov_100deg,100 deg,AP03,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4.7436352589910555,0.028263433378465277,-4.019622468456624,0.4885522185503991,2.129896089359658,-3.97416732,0.4750864931681852,2.131542681522701
moving_cam/fov,fov_100deg,100 deg,AP03,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4.076702751413551,0.03385506978389619,-3.266617877537917,-1.57418800254682,2.0543497275724527,-3.22735583,-1.5632142665839586,2.0542108949897364
moving_cam/fov,fov_100deg,100 deg,AP03,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,7.87545580992729,0.01958729972362898,5.936689548821238,0.35999441185550596,2.1420308276798,5.85885887,0.3484195331450478,2.1387615711167207
moving_cam/fov,fov_140deg_extreme,140 deg,AP01,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,21.05022856181645,3.6763767616529437,0.7363640017550801,-1.8230178261399181,1.967258808846775,0.58780793,-1.7345552666901032,2.087328294440571
moving_cam/fov,fov_140deg_extreme,140 deg,AP01,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,16.542054237517927,2.3214188458275364,-3.9496406401445423,0.5983485560626587,2.2391013244388573,-3.97416732,0.4750864931681852,2.131542681522701
moving_cam/fov,fov_140deg_extreme,140 deg,AP01,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,14.418375458230292,2.5044885058178465,-3.184743258430717,-1.495495794642955,2.174158101658662,-3.22735583,-1.5632142665839586,2.0542108949897364
moving_cam/fov,fov_140deg_extreme,140 deg,AP01,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,26.18720680532584,1.54105061416165,5.643163546820181,0.24590155775938505,2.031325207125433,5.85885887,0.3484195331450478,2.1387615711167207
moving_cam/fov,fov_140deg_extreme,140 deg,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,2.543939718990053,0.4111812448259075,0.611065112668807,-1.7423634503258703,2.0940587217676727,0.58780793,-1.7345552666901032,2.087328294440571
moving_cam/fov,fov_140deg_extreme,140 deg,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,6.064926954619095,0.15602858440542375,-4.033117004969126,0.4891163787085201,2.134078593637182,-3.97416732,0.4750864931681852,2.131542681522701
moving_cam/fov,fov_140deg_extreme,140 deg,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4.250401046010997,0.0917215664132344,-3.262367132036879,-1.580334640818107,2.037249396796526,-3.22735583,-1.5632142665839586,2.0542108949897364
moving_cam/fov,fov_140deg_extreme,140 deg,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,7.1951542544361455,0.24953620597313114,5.929562674337197,0.35931820547462845,2.1464567298683486,5.85885887,0.3484195331450478,2.1387615711167207
moving_cam/fov,fov_140deg_extreme,140 deg,AP03,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,3.024393236806169,0.0075691426773777945,0.602811374613402,-1.7607731271896154,2.085839709325576,0.58780793,-1.7345552666901032,2.087328294440571
moving_cam/fov,fov_140deg_extreme,140 deg,AP03,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,9.218456228172506,0.013083611141523262,-4.063197111210776,0.4989950800530196,2.131279483481074,-3.97416732,0.4750864931681852,2.131542681522701
moving_cam/fov,fov_140deg_extreme,140 deg,AP03,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,7.360667619362976,0.01503244594796564,-3.297860361401277,-1.5841909046017764,2.051558633760207,-3.22735583,-1.5632142665839586,2.0542108949897364
moving_cam/fov,fov_140deg_extreme,140 deg,AP03,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,14.646092988429654,0.025883153199259924,6.003389747998652,0.3717054447775433,2.1431656155028724,5.85885887,0.3484195331450478,2.1387615711167207
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP01,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,7.077698876289667,1.136593010778913,0.6344513931406803,-1.6815015506331226,2.0829610645253416,0.58780793,-1.7345552666901032,2.087328294440571
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP01,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,12.994109425884101,0.764877320315312,-4.001190798015798,0.5707834109711414,2.215187881840047,-3.97416732,0.4750864931681852,2.131542681522701
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP01,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,13.600964490775262,1.017477188924627,-3.170420386107444,-1.498069056430514,2.1591541193100996,-3.22735583,-1.5632142665839586,2.0542108949897364
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP01,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,29.24886568453877,1.9471673901771371,5.782303440982559,0.1345236891316659,1.9545403763942417,5.85885887,0.3484195331450478,2.1387615711167207
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,1.6681371705600454,0.3980671661657537,0.5841088579109166,-1.7381546830073695,2.103191119845749,0.58780793,-1.7345552666901032,2.087328294440571
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,3.51161033391948,0.2334289759714846,-4.008451390755202,0.4674900333461197,2.1317350466781155,-3.97416732,0.4750864931681852,2.131542681522701
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,2.591537913831084,0.11500127454789555,-3.2479411560741647,-1.5709195841316075,2.040482118358419,-3.22735583,-1.5632142665839586,2.0542108949897364
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,6.158679140866687,0.0722724391840362,5.917427338918451,0.36732072683202865,2.136435157187445,5.85885887,0.3484195331450478,2.1387615711167207
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP03,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,0.5855125317383463,0.047096088661595474,0.587790797268055,-1.7402946848193077,2.086170158658411,0.58780793,-1.7345552666901032,2.087328294440571
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP03,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1.8641951067584615,0.026531892733786932,-3.9913968477605613,0.48195337235457314,2.129668733019189,-3.97416732,0.4750864931681852,2.131542681522701
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP03,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1.4811231188762521,0.04461874771587115,-3.2402176137248695,-1.5705451665301047,2.0546636584172013,-3.22735583,-1.5632142665839586,2.0542108949897364
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP03,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,3.084888917496815,0.0547147211932525,5.888967314217375,0.3546229720340104,2.141340891974928,5.85885887,0.3484195331450478,2.1387615711167207
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP01,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,18.141591408828823,3.849902610860349,0.7447679259814866,-1.8043398136246749,2.028972398807675,0.58780793,-1.7345552666901032,2.087328294440571
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP01,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,18.50099188636464,2.09901507742351,-3.996881443156089,0.638638385622031,2.214990372694768,-3.97416732,0.4750864931681852,2.131542681522701
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP01,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,16.23251018796574,2.271262113046045,-3.22054014402881,-1.4515533204923048,2.1718323991584048,-3.22735583,-1.5632142665839586,2.0542108949897364
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP01,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,28.71693442514494,1.5748163016258723,5.717797311203411,0.14299124153411968,1.996048271408882,5.85885887,0.3484195331450478,2.1387615711167207
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,6.100603855267841,1.6649704771961509,0.5901265662201609,-1.7955096954321048,2.0882865651255487,0.58780793,-1.7345552666901032,2.087328294440571
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4.334575187614774,0.526967352278117,-3.939208148364066,0.5001465300369639,2.1261849696628348,-3.97416732,0.4750864931681852,2.131542681522701
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,7.771302175864424,0.832922199906903,-3.224483586384649,-1.4869111931937122,2.0686644398378444,-3.22735583,-1.5632142665839586,2.0542108949897364
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,5.784438759098235,0.7419434534541148,5.818708818528554,0.30801085162802455,2.1287074674435007,5.85885887,0.3484195331450478,2.1387615711167207
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP03,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,2.9556053532859807,0.19387341422712623,0.5667499514845461,-1.7143228604439869,2.0918858791926156,0.58780793,-1.7345552666901032,2.087328294440571
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP03,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,7.007698268188443,0.03821895841198415,-3.9076521159021347,0.4532108651999157,2.12871991220688,-3.97416732,0.4750864931681852,2.131542681522701
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP03,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,5.5341903636534,0.04875281751035417,-3.1734259609309117,-1.5508025982059248,2.0537149026711288,-3.22735583,-1.5632142665839586,2.0542108949897364
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP03,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,9.997644077163141,0.11387173185544677,5.7594717753485,0.3376510864891672,2.1375227479991046,5.85885887,0.3484195331450478,2.1387615711167207
