group,variant,parameter,method,camera,status,alignment,source_file,translation_error_cm,rotation_error_deg,aligned_est_x_m,aligned_est_y_m,aligned_est_z_m,gt_x_m,gt_y_m,gt_z_m,aligned_est_pitch_deg,aligned_est_roll_deg,aligned_est_yaw_deg,gt_pitch_deg,gt_roll_deg,gt_yaw_deg
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP01,cam_edge_0,,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,6.816684,1.208550,0.631867093,-1.716248765,2.038641743,0.587807930,-1.734555260,2.087328300,-1.153416361,-112.000628134,0.026428900,-1.496743718,-112.764861788,-0.827099911
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP01,cam_edge_1,,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,10.972906,1.101972,-4.077444336,0.452366892,2.160836788,-3.974167320,0.475086500,2.131542680,0.691944936,-105.954125799,-113.534390761,0.768085533,-106.364113762,-114.559656476
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP01,cam_edge_3,,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4.986590,1.322610,-3.232338957,-1.547070842,2.101127494,-3.227355830,-1.563214260,2.054210900,1.008763333,-110.176732609,-60.381298885,1.967429539,-109.390448856,-59.899952457
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP01,cam_edge_5,,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,7.083039,1.601827,5.923059849,0.336689233,2.111237425,5.858858870,0.348419540,2.138761570,3.514275524,-109.727021281,112.416188596,4.073179101,-109.270651886,113.876819191
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,3.6534762409298387,1.1939975483269536,0.6126576421532579,-1.7612639060922317,2.0853461500552983,0.58780793,-1.734555260428118,2.087328299644237,,,,,,
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,12.072798902781702,0.6272601560183334,-4.089483129666693,0.4750112687314397,2.1672848920594587,-3.97416732,0.47508649956281324,2.131542680097442,,,,,,
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4.685581158080165,0.8065329745537833,-3.2625535096910347,-1.593916689775386,2.050475761794128,-3.22735583,-1.5632142604213257,2.0542108996793798,,,,,,
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,14.141271637311064,0.6014584011480503,5.984522647204469,0.40590584541088015,2.108736645583636,5.85885887,0.34841953956133265,2.138761570071462,,,,,,
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP03,cam_edge_0,,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,2.470646,0.134082,0.596345745,-1.756697446,2.094201313,0.587807930,-1.734555260,2.087328300,-1.512544286,-112.894346452,-0.854902759,-1.496743718,-112.764861788,-0.827099911
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP03,cam_edge_1,,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,7.164634,0.028847,-4.042629871,0.496183173,2.132546633,-3.974167320,0.475086500,2.131542680,0.785841420,-106.362024680,-114.582266390,0.768085533,-106.364113762,-114.559656476
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP03,cam_edge_3,,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4.991713,0.075067,-3.274209885,-1.579351764,2.048210997,-3.227355830,-1.563214260,2.054210900,2.020820185,-109.341087922,-59.879500164,1.967429539,-109.390448856,-59.899952457
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP03,cam_edge_5,,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,10.816880,0.068165,5.965637661,0.365602555,2.136884506,5.858858870,0.348419540,2.138761570,4.017631576,-109.252481187,113.913207474,4.073179101,-109.270651886,113.876819191
moving_cam/fov,fov_100deg,100 deg,AP01,cam_edge_0,,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,8.664219,1.288487,0.645457495,-1.710093433,2.027453296,0.587807930,-1.734555260,2.087328300,-1.153408530,-112.082107898,0.194624349,-1.496743718,-112.764861788,-0.827099911
moving_cam/fov,fov_100deg,100 deg,AP01,cam_edge_1,,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,11.460165,1.001184,-4.082300216,0.451207926,2.161049097,-3.974167320,0.475086500,2.131542680,0.588569439,-106.181107406,-113.589678827,0.768085533,-106.364113762,-114.559656476
moving_cam/fov,fov_100deg,100 deg,AP01,cam_edge_3,,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4.738229,1.405239,-3.239303621,-1.549011241,2.097806844,-3.227355830,-1.563214260,2.054210900,1.128397097,-110.395605031,-60.438132366,1.967429539,-109.390448856,-59.899952457
moving_cam/fov,fov_100deg,100 deg,AP01,cam_edge_5,,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,6.550757,1.826134,5.921289993,0.333633266,2.125534213,5.858858870,0.348419540,2.138761570,3.628674320,-110.223424693,112.318315850,4.073179101,-109.270651886,113.876819191
moving_cam/fov,fov_100deg,100 deg,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,2.6079604598455455,0.7610629514195807,0.6053440838842474,-1.7533817114430041,2.091593721680081,0.58780793,-1.734555260428118,2.087328299644237,,,,,,
moving_cam/fov,fov_100deg,100 deg,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,11.746256419698572,0.454555372215118,-4.085955398539795,0.46411275576438427,2.1659004511421123,-3.97416732,0.47508649956281324,2.131542680097442,,,,,,
moving_cam/fov,fov_100deg,100 deg,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,5.7567880129021605,0.6484287576174793,-3.2515827507317017,-1.6135571108206836,2.0403287331309943,-3.22735583,-1.5632142604213257,2.0542108996793798,,,,,,
moving_cam/fov,fov_100deg,100 deg,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,14.516288401006538,0.5192098119278851,5.9773377153872485,0.4285625847740058,2.1140205435393327,5.85885887,0.34841953956133265,2.138761570071462,,,,,,
moving_cam/fov,fov_100deg,100 deg,AP03,cam_edge_0,,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,143.463187,10.926501,1.917698013,-2.272395260,2.070325236,0.587807930,-1.734555260,2.087328300,1.145964701,-113.320840274,-11.413892759,-1.496743718,-112.764861788,-0.827099911
moving_cam/fov,fov_100deg,100 deg,AP03,cam_edge_1,,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,175.302355,10.899641,-2.262194153,0.805290448,2.313764503,-3.974167320,0.475086500,2.131542680,-0.970465526,-108.474985532,-125.107958232,0.768085533,-106.364113762,-114.559656476
moving_cam/fov,fov_100deg,100 deg,AP03,cam_edge_3,,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,135.853096,10.930054,-1.891557181,-1.383994145,2.224881609,-3.227355830,-1.563214260,2.054210900,2.707691521,-112.053907411,-70.584886925,1.967429539,-109.390448856,-59.899952457
moving_cam/fov,fov_100deg,100 deg,AP03,cam_edge_5,,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,439.062102,34.626995,1.481196970,0.376835476,1.802872101,5.858858870,0.348419540,2.138761570,8.616559761,-116.561130868,146.655433472,4.073179101,-109.270651886,113.876819191
moving_cam/fov,fov_140deg_extreme,140 deg,AP01,cam_edge_0,,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,10.393446,1.962681,0.650237147,-1.711949921,2.007366042,0.587807930,-1.734555260,2.087328300,-1.489046557,-111.596601432,0.719877251,-1.496743718,-112.764861788,-0.827099911
moving_cam/fov,fov_140deg_extreme,140 deg,AP01,cam_edge_1,,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,10.333674,0.834871,-4.069552006,0.466460889,2.170347870,-3.974167320,0.475086500,2.131542680,0.318698868,-106.292144021,-113.859056220,0.768085533,-106.364113762,-114.559656476
moving_cam/fov,fov_140deg_extreme,140 deg,AP01,cam_edge_3,,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,6.288854,1.759064,-3.236163239,-1.537902543,2.111103035,-3.227355830,-1.563214260,2.054210900,1.055395880,-110.678197125,-60.712015740,1.967429539,-109.390448856,-59.899952457
moving_cam/fov,fov_140deg_extreme,140 deg,AP01,cam_edge_5,,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,5.946047,1.834900,5.900621748,0.309128093,2.123026503,5.858858870,0.348419540,2.138761570,3.738425194,-110.276438911,112.308990383,4.073179101,-109.270651886,113.876819191
moving_cam/fov,fov_140deg_extreme,140 deg,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,3.2477112430508064,0.9157794733236034,0.598257055097123,-1.7508022331406754,2.1134360474254215,0.58780793,-1.734555260428118,2.087328299644237,,,,,,
moving_cam/fov,fov_140deg_extreme,140 deg,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,15.676033476812703,0.4559288358701499,-4.124411632123931,0.48045879596294405,2.1759452437893176,-3.97416732,0.47508649956281324,2.131542680097442,,,,,,
moving_cam/fov,fov_140deg_extreme,140 deg,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,7.4618357305813285,0.7384195189156729,-3.280253455764085,-1.6149992349525508,2.044827038622159,-3.22735583,-1.5632142604213257,2.0542108996793798,,,,,,
moving_cam/fov,fov_140deg_extreme,140 deg,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,21.16440287028064,0.7944780158185707,6.051551682790892,0.4110791904049843,2.0776351196556226,5.85885887,0.34841953956133265,2.138761570071462,,,,,,
moving_cam/fov,fov_140deg_extreme,140 deg,AP03,cam_edge_0,,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,3.867541,0.091788,0.602899922,-1.770146752,2.088452989,0.587807930,-1.734555260,2.087328300,-1.581124052,-112.730511968,-0.816802048,-1.496743718,-112.764861788,-0.827099911
moving_cam/fov,fov_140deg_extreme,140 deg,AP03,cam_edge_1,,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,11.767617,0.023684,-4.088513933,0.502854489,2.130329505,-3.974167320,0.475086500,2.131542680,0.764126754,-106.387135329,-114.563881803,0.768085533,-106.364113762,-114.559656476
moving_cam/fov,fov_140deg_extreme,140 deg,AP03,cam_edge_3,,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,10.455681,0.064392,-3.328262449,-1.590021955,2.048613826,-3.227355830,-1.563214260,2.054210900,1.961304768,-109.352779742,-59.846781788,1.967429539,-109.390448856,-59.899952457
moving_cam/fov,fov_140deg_extreme,140 deg,AP03,cam_edge_5,,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,20.321458,0.125963,6.059020110,0.383050735,2.144447129,5.858858870,0.348419540,2.138761570,4.081774661,-109.159509370,113.825539669,4.073179101,-109.270651886,113.876819191
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP01,cam_edge_0,,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,6.724989,1.218495,0.631632433,-1.716621771,2.039575287,0.587807930,-1.734555260,2.087328300,-1.124146965,-112.001402545,0.029139687,-1.496743718,-112.764861788,-0.827099911
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP01,cam_edge_1,,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,11.125119,1.126469,-4.079592888,0.454215520,2.160294705,-3.974167320,0.475086500,2.131542680,0.637621814,-105.899601439,-113.536029696,0.768085533,-106.364113762,-114.559656476
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP01,cam_edge_3,,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,5.292402,1.385925,-3.234538014,-1.545328488,2.103500529,-3.227355830,-1.563214260,2.054210900,0.932557149,-110.187510270,-60.383753012,1.967429539,-109.390448856,-59.899952457
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP01,cam_edge_5,,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,7.662890,1.664136,5.927642120,0.333471257,2.108472929,5.858858870,0.348419540,2.138761570,3.371415103,-109.758857382,112.416986296,4.073179101,-109.270651886,113.876819191
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,3.6534762409298387,1.1939975483269536,0.6126576421532579,-1.7612639060922317,2.0853461500552983,0.58780793,-1.734555260428118,2.087328299644237,,,,,,
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,12.072798902781702,0.6272601560183334,-4.089483129666693,0.4750112687314397,2.1672848920594587,-3.97416732,0.47508649956281324,2.131542680097442,,,,,,
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4.685581158080165,0.8065329745537833,-3.2625535096910347,-1.593916689775386,2.050475761794128,-3.22735583,-1.5632142604213257,2.0542108996793798,,,,,,
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,14.141271637311064,0.6014584011480503,5.984522647204469,0.40590584541088015,2.108736645583636,5.85885887,0.34841953956133265,2.138761570071462,,,,,,
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP03,cam_edge_0,,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,2.643530,0.115036,0.598369149,-1.758211344,2.092589056,0.587807930,-1.734555260,2.087328300,-1.524739165,-112.843764329,-0.903939542,-1.496743718,-112.764861788,-0.827099911
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP03,cam_edge_1,,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,7.528058,0.038125,-4.046655734,0.495283925,2.133701400,-3.974167320,0.475086500,2.131542680,0.800255221,-106.362258232,-114.539254376,0.768085533,-106.364113762,-114.559656476
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP03,cam_edge_3,,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,5.166326,0.064516,-3.275879010,-1.580468930,2.050103551,-3.227355830,-1.563214260,2.054210900,2.018679261,-109.354513202,-59.883018019,1.967429539,-109.390448856,-59.899952457
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP03,cam_edge_5,,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,11.242463,0.064803,5.969309245,0.369132867,2.135449443,5.858858870,0.348419540,2.138761570,4.064612929,-109.222685264,113.923081147,4.073179101,-109.270651886,113.876819191
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP01,cam_edge_0,,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,13.584622,2.057806,0.660124331,-1.823098746,2.013948573,0.587807930,-1.734555260,2.087328300,-0.509775311,-111.351415387,0.272154441,-1.496743718,-112.764861788,-0.827099911
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP01,cam_edge_1,,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,10.231955,1.060784,-4.071800775,0.500188603,2.149060777,-3.974167320,0.475086500,2.131542680,0.293333260,-105.527165653,-114.105295461,0.768085533,-106.364113762,-114.559656476
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP01,cam_edge_3,,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,8.179214,2.042011,-3.246595756,-1.508080328,2.111482433,-3.227355830,-1.563214260,2.054210900,0.428063959,-110.239668421,-60.956663779,1.967429539,-109.390448856,-59.899952457
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP01,cam_edge_5,,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4.534673,1.297808,5.903415850,0.356726989,2.137351666,5.858858870,0.348419540,2.138761570,3.206014383,-110.078316670,113.293887255,4.073179101,-109.270651886,113.876819191
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,12.729838149959413,4.663805640019951,0.6753156588750897,-1.773869842344973,2.003652502855423,0.58780793,-1.734555260428118,2.087328299644237,,,,,,
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,18.302330478877376,1.8959274202132974,-4.116073321841628,0.5896193504835741,2.147113254816795,-3.97416732,0.47508649956281324,2.131542680097442,,,,,,
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,13.73566120256039,1.8941509814966757,-3.3182734441088577,-1.4654711252661883,2.0865699145276357,-3.22735583,-1.5632142604213257,2.0542108996793798,,,,,,
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,22.8714113460185,2.188235399434413,6.004174757075395,0.17545813540228933,2.1745077772926678,5.85885887,0.34841953956133265,2.138761570071462,,,,,,
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP03,cam_edge_0,,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1.683532,0.115181,0.572297812,-1.733102291,2.093712129,0.587807930,-1.734555260,2.087328300,-1.531038505,-112.872563845,-0.846591958,-1.496743718,-112.764861788,-0.827099911
