group,variant,parameter,approach,evaluation,entity_type,entity_id,marker_id,used_for_alignment,alignment_frame,translation_error_cm,rotation_error_deg,delta_x_cm,delta_y_cm,delta_z_cm,est_local_x_m,est_local_y_m,est_local_z_m,est_local_roll_deg,est_local_pitch_deg,est_local_yaw_deg,est_local_rvec_x,est_local_rvec_y,est_local_rvec_z,est_gt_aligned_x_m,est_gt_aligned_y_m,est_gt_aligned_z_m,est_gt_aligned_roll_deg,est_gt_aligned_pitch_deg,est_gt_aligned_yaw_deg,est_gt_aligned_rvec_x,est_gt_aligned_rvec_y,est_gt_aligned_rvec_z,gt_world_x_m,gt_world_y_m,gt_world_z_m,gt_world_roll_deg,gt_world_pitch_deg,gt_world_yaw_deg,gt_world_rvec_x,gt_world_rvec_y,gt_world_rvec_z
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_006,6,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.35175850157353766,1.2416045274727787,0.04263236606141252,0.04510766264749222,-0.3462395465046786,1.9896567354079688,0.0024765934308735335,0.9703392405868633,66.01896359379586,0.2997708098216882,-89.23422997363548,0.904056785890544,-0.8848974099783542,-1.3700662589943153,1.970426323660614,0.5004510766264749,1.3665376045349533,66.01013797874914,0.18529129678090644,-89.4025302203505,0.901451279685708,-0.8876688064400758,-1.371525884817259,1.97,0.5,1.37,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_007,7,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.4381097772976141,0.7600953195220364,-0.024158329936851963,0.32455793520607124,-0.29328944534916523,1.9877030207954776,0.4402653125945512,0.9717440395087019,66.42101344108043,0.1912366536364096,-89.47962314306902,0.9065507123399733,-0.8937853981814055,-1.3703311670139244,1.9697584167006315,0.9382455793520608,1.3670671055465085,66.41267825027748,0.07672039294502522,-89.64790552207538,0.9039362059299798,-0.8965622630040305,-1.3717757260728904,1.97,0.935,1.37,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_008,8,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.1428468498168627,1.8542092953015648,0.697088462728912,-0.7467603254798116,-0.5123627753417015,2.6792269909840463,-1.0284961320768808,1.0067040097198836,65.91041202137053,-0.26837492967170956,-91.20917149401578,0.8833794015687603,-0.9087660634169294,-1.394757725312534,2.656970884627289,-0.5324676032547981,1.404876372246583,65.90553682276847,-0.38309058762712395,-91.37740666639972,0.8807562963085385,-0.9115463033564633,-1.3961902093169836,2.65,-0.525,1.41,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_009,9,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.423301314294174,1.260201479090653,4.350895674039323,0.7663884208192806,0.21897520201283882,3.082765114335226,-0.007211867466298567,1.0261112962666015,65.87845222005173,-0.20908044242643836,89.78470928792854,0.8977808761538171,0.8893902433115775,1.3782512019303585,3.0635089567403933,0.4876638842081928,1.4221897520201283,65.88531639871988,-0.09446660223695075,89.61642821680593,0.8973400852161179,0.8890876073592114,1.3745775434571699,3.02,0.48,1.42,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_010,10,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.0822278120057796,0.31519168062142894,4.054925473587412,0.33268272536643995,0.33389446986817894,3.08410583829082,-1.4715506717521931,1.0243320908686335,67.09069527003874,0.047770567136495995,90.43792017635626,0.9065519243632203,0.9146569489556905,1.3782839972024816,3.060549254735874,-0.9766731727463356,1.4233389446986817,67.09886567268839,0.16229870224989196,90.2696722660546,0.9061536934384333,0.9143261697823867,1.3745990103926937,3.02,-0.98,1.42,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_011,11,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.644366122127221,0.5441378624486012,4.543000268466013,0.688707680219619,0.6759933197060697,4.066079307171947,-0.4853312586531699,1.139850697353749,0.5209057504939857,-0.01565571763079372,90.08429263437449,0.0073514453941454245,0.00693265899549842,1.572256934272294,4.04543000268466,0.00688707680219619,1.5367599331970607,0.5283691171857899,0.09892066375314687,89.9160351691515,0.005891903953770904,0.008592690938490483,1.5693103565730517,4.0,0.0,1.53,-1.8363890085664206e-07,-0.0,90.0000001836389,-2.5172823638819805e-09,-2.517282371950131e-09,1.57079633
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_012,12,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.469899169213933,0.33785290078298946,4.326932288114005,1.0150850431380753,0.47671575620400475,4.106801264500237,-1.4617262241161701,1.0259101625896547,67.18990712910707,-0.011865183295307896,179.91500439138787,0.0015597442890214256,1.737679614947943,2.6159183439263582,4.08326932288114,-0.9698491495686192,1.42476715756204,67.30450506805326,-0.018989951628023645,179.7467106462405,0.0042766739595196095,1.7389764696529273,2.6122005583309,4.04,-0.98,1.42,67.08168819476708,-0.0,179.99999979432002,0.0,42409858.754143424,63975172.145376295
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_013,13,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.505388771028925,0.6894239918118971,4.431918175810612,0.6687600894518031,0.45759065089892026,4.1128583305241895,0.2451325752524113,0.8791329745644385,0.6796942747430115,-0.0848247084906709,90.12228936914941,0.010474194905079665,0.00816791874120614,1.572919032886123,4.094319181758106,0.736687600894518,1.2745759065089892,0.6872336130350295,0.029746698830847393,89.95402285710806,0.00901563406041995,0.009823497627810394,1.569970204761394,4.05,0.73,1.27,-1.8363890085664206e-07,-0.0,90.0000001836389,-2.5172823638819805e-09,-2.517282371950131e-09,1.57079633
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,aruco_ref_floor_14,14,no,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.9768963966527937,0.20370517170538807,-1.9358327983781676,0.18776181971040806,-0.3541415520398439,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.019358327983781676,0.5018776181971041,0.3964585844796016,-0.11458723817345048,0.007294784724037131,-0.16827018279667713,-0.0019997361885697386,0.00013025463568608513,-0.0029367404266738505,0.0,0.5,0.4,-1.8363890085664206e-07,-0.0,0.0,0.0,0.0,0.0
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_016,16,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.9590181920685126,0.33373157854873253,-3.8936003124533047,-0.20484676607377406,-0.6868329159425146,-0.9667367073005128,-1.0085202939482962,0.8745347962197206,89.99309419638423,-0.1268908315193817,89.83476606576357,1.2121009596530856,1.205936394689695,1.2087635119585032,-0.988936003124533,-0.5020484676607377,1.2731316708405749,90.0000584962047,-0.012283032565001054,89.6664947191879,1.2121041051744097,1.2048108676487903,1.2050694597460176,-0.95,-0.5,1.28,90.0,-0.0,90.0000001836389,1.2091995746407735,1.2091995785163834,1.2091995785163834
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_017,17,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.9374809420683599,0.6297854278642416,0.045097161140517095,-0.8519120719831408,-0.388693432421805,1.5246350033520513,-1.7089220591994931,1.4964338865250728,89.79092888840496,-0.042519640915868955,-179.2110847689743,0.014392842808360118,-2.2101128901626304,-2.2181809628370015,1.5004509716114052,-1.2085191207198314,1.8961130656757819,89.90540486941376,-0.051391369338240594,-179.37944147357067,0.010993898369893017,-2.2137355702533044,-2.2173826896034776,1.5,-1.2,1.9,90.0,-0.0,179.99999979432002,0.0,46044571.45648118,46044571.45648118
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_018,18,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.496729968482479,0.5099539644208391,-3.483398372866317,0.15788424981200144,-0.26101496519754797,-0.2106149801430664,-1.7030225924764426,1.0475006396638176,89.62537401412555,0.055345680274414034,179.73205571909145,0.0040956555268930476,2.2113498135327734,2.225851077490853,-0.23483398372866318,-1.19842115750188,1.4473898503480245,89.73999415366275,0.04858673061584568,179.56389678916037,0.007476682986779866,2.2121648999605408,2.2222192865404047,-0.2,-1.2,1.45,90.0,-0.0,179.99999979432002,0.0,46044571.45648118,46044571.45648118
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_019,19,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,2.8062378172411897,0.2251596310501698,-2.755830477394805,-0.5170725772450258,-0.11403953979960413,-1.30004677317256,0.5769309599564986,1.1033915339446947,90.07539727794018,0.021864160013416265,-0.051505713455813035,1.5721122928315263,-0.000407054888014511,-0.0010056516594500534,-1.317558304773948,1.0848292742275498,1.498859604602004,89.96080351464215,0.02905589059985722,-0.2198195227858913,1.5701110558433273,-0.0026135358202199364,-0.0034121053084836556,-1.29,1.09,1.5,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_020,20,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,7.852191780762668,1.4479198705953578,7.625335282183787,-1.6948152169458885,-0.7992364960185183,5.769435512473966,-1.3545768072404372,1.343577251822842,77.15674820253916,0.16872967459971416,-90.23096504962982,1.0430970305291554,-1.0434509581725195,-1.3120632565714183,5.746253352821838,-0.8669481521694589,1.7420076350398148,77.14991538515918,0.05411396117339477,-90.39924122553944,1.040326163730067,-1.0463607745134913,-1.313191950169892,5.67,-0.85,1.75,78.54084409738354,-0.0,-90.0000001836389,1.060608245500786,-1.060608248900145,-1.2971757314132144
moving_cam/fov,fov_100deg,100 deg,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_0,,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,2.854829196063796,0.4907077156591132,-1.2353686691460863,-0.3254893323086705,2.553031665401706,0.5863841857360648,-1.7484626430966053,2.1208627469518633,-113.13328155137397,-1.4803079126029082,-1.098025288104835,-1.974599891266817,0.002079416483775523,-0.03799858250078231,0.5754542433085391,-1.2378101533230867,2.512858616654017,-113.2106655194086,-1.4710394710376151,-1.0193343778925563,-1.97594233792987,0.0008540437782650994,-0.036951942371948175,0.58780793,-1.23455526,2.4873283,-112.76486179960601,-1.4967437177574447,-0.8270999103481541,-1.9681387137868624,-0.0028859165404719407,-0.03515086081927826
moving_cam/fov,fov_100deg,100 deg,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_1,,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,6.032375791307685,0.1479093228088965,-5.776445647457384,0.9031427726075125,1.4854516154394037,-4.018029850169013,0.47958443955175456,2.1565384028681436,-106.51652851175625,0.9096818809019052,-114.6608369130433,-1.1218217510674937,1.772488704658542,-1.3091838336914328,-4.031931776474574,0.9841179277260751,2.546397196154394,-106.49409619294616,0.8350687525896263,-114.58379729774995,-1.1237179512517497,1.7709504544866217,-1.3097081275851983,-3.97416732,0.9750865,2.53154268,-106.36411375666104,0.7680855225263834,-114.55965647612422,-1.1237817096415734,1.7685660170005004,-1.312074204858069
moving_cam/fov,fov_100deg,100 deg,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_3,,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.30109703153804,0.12798716050443432,-4.2987833013907295,-0.11497582958210906,0.08172123959560018,-3.2591672008293937,-1.5697903385916983,2.0625514603930433,-109.33989884607114,2.0301013956337064,-60.10284129609677,-1.6894443672764767,1.0059504922869535,-0.6677430350666372,-3.2703436630139073,-1.0643640182958212,2.455028112395956,-109.38770788535858,1.9685604403564159,-60.02781117195502,-1.6912424774049055,1.0046258143387836,-0.6675378220298571,-3.22735583,-1.06321426,2.4542109,-109.39044886225861,1.9674295291124646,-59.89995245682555,-1.692187338487859,1.002617043578016,-0.6660823965823887
moving_cam/fov,fov_100deg,100 deg,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_5,,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.8888872710871643,0.0875898564037863,3.845709352188731,0.25735922267530187,0.5174263389278622,5.911031093710308,0.3331703323197735,2.155742386506877,-109.34928914383414,3.9598996261490056,113.73091724569461,-1.232260015569288,-1.7904032469439688,1.3305468737494248,5.897315963521887,0.850993132226753,2.5439358333892788,-109.30829384410094,4.026215131199975,113.81047005638578,-1.2318213202929658,-1.7907816389370954,1.3327777407380847,5.85885887,0.84841954,2.53876157,-109.27065188151681,4.073179111337627,113.87681919175743,-1.2313021612026054,-1.7910646821584102,1.3345656694891888
moving_cam/fov,fov_100deg,100 deg,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_000,0,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,5.4855158670962725,4.852803645542978,-5.4010461393732,0.5492145409989879,-0.7860968874649155,-2.590519463828593,-0.019101218211186613,0.7818751100457555,62.47551969940425,0.6491111288719464,91.28065671087835,0.8325390313921717,0.867418686209518,1.4124456251125992,-2.604010461393732,0.48549214540998986,1.1721390311253508,62.48799048519467,0.7260183004808386,91.35750443802269,0.8312219239278663,0.8691283414578256,1.412830602341387,-2.55,0.48,1.18,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
moving_cam/fov,fov_100deg,100 deg,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_001,1,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.228763400047676,0.39340957296659573,-4.183663899560575,-0.183503116168926,0.5879820366752497,-2.2797879244838533,-1.032469066604311,1.244309799187931,0.401093475458754,0.08953687091653668,-90.0295588957799,0.00672482323631399,-0.004272791925976181,-1.5713103522671745,-2.2918366389956057,-0.5268350311616893,1.6358798203667524,0.39038547803226625,0.012364660736989727,-89.95287034003078,0.005522320100905912,-0.005178974084908259,-1.569967867041815,-2.25,-0.525,1.63,-1.8363890085664206e-07,-0.0,-90.0000001836389,-2.5172823638819805e-09,2.517282371950131e-09,-1.57079633
moving_cam/fov,fov_100deg,100 deg,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_002,2,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.593842058751283,0.8403207376990606,-3.575043719583193,-0.2581070582397649,-0.261043852265086,-1.1236027647194258,-1.0340375799247274,0.7060338127349851,67.71008682126715,-0.09699414949569123,-90.61918632289424,0.9129704374648464,-0.9252225117305074,-1.376719637739728,-1.135750437195832,-0.5275810705823977,1.0973895614773492,67.70017350555628,-0.1742724638025011,-90.54246477770714,0.9122797995506107,-0.9251444984465699,-1.3748725743231291,-1.1,-0.525,1.1,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
moving_cam/fov,fov_100deg,100 deg,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_003,3,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.7913804182028223,0.40580534690918196,-1.2378833244400214,0.9087581732483141,-0.9224138227217904,0.10216316648143563,0.7114030746641182,0.40200054745559016,90.13694168875904,-0.3270863460418589,0.1700424938625646,1.5731889633394376,-0.002145283837720973,0.006819326802375764,0.08762116675559979,1.219087581732483,0.7907758617727821,90.05980607789405,-0.3161092731209646,0.24717352719095464,1.5718450354359752,-0.0009410636575111368,0.007722947078335355,0.1,1.21,0.8,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
moving_cam/fov,fov_100deg,100 deg,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_004,4,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.8094762404118026,0.12497360124267956,-0.41075011887534707,0.6370391504783468,0.2841078041746492,0.7102029411351507,0.706239136666396,1.6141739885093165,90.18778835218293,-0.02746173901049371,-0.13243400470928277,1.5740725007822534,-0.0021951548024015653,-0.0014359868846975992,0.6958924988112465,1.2163703915047834,2.0028410780417465,90.11059703829197,-0.016892297481122164,-0.05570604895302397,1.572726318425187,-0.0009959382176931433,-0.0005312299638142328,0.7,1.21,2.0,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
moving_cam/fov,fov_100deg,100 deg,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_005,5,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.7480504604087288,0.707929465943308,0.9520025876013749,-1.0221985684747081,-1.0509431820720394,1.9210471503296689,-1.5007439046993882,0.6980773759349397,66.52400242015126,0.04917666673856325,-90.49848571879625,0.8999899067976357,-0.9066670685261604,-1.3835486644930968,1.9095200258760137,-0.9902219856847471,1.0894905681792797,66.51392637497734,-0.02808059478002963,-90.42178949584695,0.8992861581417456,-0.9066081446098331,-1.3817077489565381,1.9,-0.98,1.1,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
moving_cam/fov,fov_100deg,100 deg,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_006,6,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.2176687718828243,1.4318100691431908,0.911235330840765,0.6775624871969588,-0.43963221650558104,1.9925913617641577,-0.004214033183313428,0.9762197079234276,66.2083366065748,0.5283263050401787,-89.04930057014037,0.9106600607362817,-0.8830919689594514,-1.3684232484970602,1.9791123533084076,0.5067756248719696,1.3656036778349443,66.19630954924651,0.4513485705262626,-88.97270531361599,0.9099318227231231,-0.8830224624571247,-1.3665971055336212,1.97,0.5,1.37,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
