group,variant,parameter,method,status,alignment,source_file,camera_count,available_cameras,missing_cameras,failure_reason,mean_translation_error_cm,median_translation_error_cm,max_translation_error_cm,mean_rotation_error_deg,median_rotation_error_deg,max_rotation_error_deg
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP01,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,15.730409619371951,13.297536958329681,29.24886568453877,1.2165287275489973,1.07703509985177,1.9471673901771371
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,3.482491139794324,3.051574123875282,6.158679140866687,0.20469246396729252,0.17421512525969007,0.3980671661657537
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP03,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,1.7539299187174686,1.6726591128173567,3.084888917496815,0.04324036257612651,0.04585741818873331,0.0547147211932525
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP01,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,16.65040752280337,14.284800606492311,31.21677854915384,1.312272762245987,1.2480490495337975,1.9759910960922757
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,1.3428800806589778,1.3531140620686704,1.673629680991574,0.12444736291079528,0.11368698307446795,0.17041820599914914
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP03,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,0.5989956396738664,0.5410516187850086,1.0326864566253746,0.026042336316638513,0.023204774396542414,0.04467365168660395
world/lighting,ceiling_dark_extreme,dark extreme,AP01,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,7.803931121266365,8.095925444786701,13.182957977976193,1.3158873762028065,1.299513679347561,1.5937821614122945
world/lighting,ceiling_dark_extreme,dark extreme,AP02,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,8.391887608576454,7.092384821408331,15.32177521822889,0.6559354717802167,0.5911523921886628,1.2889154340101145
world/lighting,ceiling_dark_extreme,dark extreme,AP03,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,1.8127437136390943,1.6750755198660476,3.071766713201599,0.041868026712828514,0.04137068712546091,0.05653053398144086
world/lighting,ceiling_low,low,AP01,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,15.581966449047208,13.28542447455005,28.80473409758063,1.2597046317726153,1.1564022679094381,1.9152778268009334
world/lighting,ceiling_low,low,AP02,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,3.3909574837641183,3.004050920104186,6.059063651858606,0.18243828445425359,0.15266164354489842,0.350987004295036
world/lighting,ceiling_low,low,AP03,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,1.989687847343573,1.770366178745209,3.3785786581953916,0.05342554302836979,0.04338227715326678,0.08984414450752759
world/lighting,ceiling_normal,normal baseline,AP01,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,14.34641364260065,12.460609041167839,26.078853459218365,1.1723019109889692,1.0593366879127701,1.7902053638385147
world/lighting,ceiling_normal,normal baseline,AP02,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,2.7371202527780194,2.4359704282228734,4.537983658405734,0.19254539484042807,0.1709230990393531,0.3659325532042056
world/lighting,ceiling_normal,normal baseline,AP03,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,1.842232326627986,1.7009549303000453,3.3310411489059715,0.033078814721674205,0.03157818024818266,0.06196255797067586
world/lighting,ceiling_bright,bright,AP01,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,14.332164710008147,12.402601864851299,26.0794276189945,1.152307225472045,1.0342955271153556,1.773641457287497
world/lighting,ceiling_bright,bright,AP02,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,2.726249086166143,2.4257410215870934,4.516967309943647,0.19292992123356306,0.17089166893833466,0.3669302785975838
world/lighting,ceiling_bright,bright,AP03,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,2.02795425035878,1.8964084054373902,3.5975020977561765,0.029379514518032723,0.03337722905325442,0.03957511329355013
