group,variant,parameter,method,status,alignment,source_file,camera_count,available_cameras,missing_cameras,failure_reason,mean_translation_error_cm,median_translation_error_cm,max_translation_error_cm,mean_rotation_error_deg,median_rotation_error_deg,max_rotation_error_deg
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP01,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,15.730409619371951,13.297536958329681,29.24886568453877,1.2165287275489973,1.07703509985177,1.9471673901771371
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,3.482491139794324,3.051574123875282,6.158679140866687,0.20469246396729252,0.17421512525969007,0.3980671661657537
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP03,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,1.7539299187174686,1.6726591128173567,3.084888917496815,0.04324036257612651,0.04585741818873331,0.0547147211932525
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP01,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,16.65040752280337,14.284800606492311,31.21677854915384,1.312272762245987,1.2480490495337975,1.9759910960922757
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,1.3428800806589778,1.3531140620686704,1.673629680991574,0.12444736291079528,0.11368698307446795,0.17041820599914914
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP03,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,0.5989956396738664,0.5410516187850086,1.0326864566253746,0.026042336316638513,0.023204774396542414,0.04467365168660395
world/lighting,ceiling_dark_extreme,dark extreme,AP01,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,19.237544468818967,18.85991138293059,34.934751044632684,1.868574047325842,1.9526724052005386,2.5117015402979934
world/lighting,ceiling_dark_extreme,dark extreme,AP02,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,104.3176563435479,78.36722991922053,208.36126589204488,8.922078655399378,5.993735966653401,17.90283825196292
world/lighting,ceiling_dark_extreme,dark extreme,AP03,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,1.5392328636778267,1.4624774200063317,2.6482631466505224,0.05677955415516559,0.05570177078955501,0.08798979732649495
world/lighting,ceiling_low,low,AP01,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,7.990173238315759,6.545237862857652,13.966355093752473,1.9098911309050237,1.6001421044074955,3.516395957413609
world/lighting,ceiling_low,low,AP02,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,9.765990928619232,7.016473528223069,19.31115619799195,0.7198772412464172,0.6124543869639495,1.20906542467189
world/lighting,ceiling_low,low,AP03,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,1.8581462070553192,1.6095886632568228,3.467068267923111,0.04196770359447249,0.03917390386507263,0.07436031825615005
world/lighting,ceiling_normal,normal baseline,AP01,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,7.981818693043225,6.785720013594393,14.096546254676328,1.8846902872735067,1.5665836545382932,3.51612015379516
world/lighting,ceiling_normal,normal baseline,AP02,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,9.765406657262808,6.98834443286642,19.331245242625226,0.7233445788961406,0.6156781496634085,1.2135510983901687
world/lighting,ceiling_normal,normal baseline,AP03,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,1.8351441008117306,1.6773061706462395,3.228119385390913,0.019813861313504592,0.019891055444115815,0.03469880159681948
world/lighting,ceiling_bright,bright,AP01,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,7.6467103199493245,6.498381746653618,13.184928053341874,1.8168618001970036,1.503811137897112,3.3738617661810366
world/lighting,ceiling_bright,bright,AP02,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,9.725266012670293,6.980757350652532,19.25246825676962,0.7023417992827207,0.5948724895475941,1.1890325319728086
world/lighting,ceiling_bright,bright,AP03,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,1.7184744561142566,1.6525680463316965,2.9285310824793247,0.024515350602378836,0.024334618909271154,0.03150206359546313
