observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,fx,fy,cx,cy,pnp_success,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v
moving,moving_frame_000006,moving_calib_camera,6,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0006.png,6,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-3.1414889698421797,-4.187833377958628e-07,1.8062393588891042e-06,-1.3656665839438213,-1.4109998942115363,6.0862688660080995,6.395204033438282,519.5,235.5,225.0,512.0,228.0,527.0,228.0,527.0,243.0,512.0,243.0
moving,moving_frame_000007,moving_calib_camera,7,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0007.png,2,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-3.0264700572499823,0.09563068963885445,-0.28515634614728746,0.048533636250056876,-0.05518452837032982,3.131558041782819,3.132420248797047,648.25,350.5,829.5,633.0,337.0,662.0,335.0,663.0,364.0,635.0,366.0
moving,moving_frame_000007,moving_calib_camera,7,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0007.png,1,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,1.954500271241571,-0.1589525601649221,0.10949870193803185,0.24306961433092816,-0.12547495420974958,1.8418073297351778,1.8620099466466742,711.0,323.75,779.0,681.0,317.0,727.0,315.0,743.0,330.0,693.0,333.0
moving,moving_frame_000007,moving_calib_camera,7,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0007.png,5,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-3.0760047632655403,0.11624826121597912,-0.34819793154902073,-0.005649417588586229,-1.2829599927934936,6.335698898854717,6.46429414522395,639.5,251.25,203.5,632.0,244.0,646.0,244.0,647.0,258.0,633.0,259.0
moving,moving_frame_000007,moving_calib_camera,7,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0007.png,7,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,3.0646415095005555,-0.11247401469061669,0.41982640952515093,-2.0646318484460395,-1.4606319700654358,6.010506938574145,6.5209158927441235,455.5,229.5,240.0,447.0,222.0,463.0,222.0,464.0,237.0,448.0,237.0
moving,moving_frame_000007,moving_calib_camera,7,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0007.png,6,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.829783155746983,0.01966400959501099,-0.2224382642424014,-1.6416618765758524,-1.5308878424647951,6.253334505473744,6.644009613219838,499.0,228.5,225.0,491.0,221.0,506.0,221.0,507.0,236.0,492.0,236.0
moving,moving_frame_000008,moving_calib_camera,8,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0008.png,2,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-3.095583567601975,0.10064835908323186,0.3895651783233853,-0.026015652030011827,-0.06213914481539121,3.036934182670669,3.0376812402460036,635.5,349.0,874.0,620.0,335.0,649.0,333.0,651.0,363.0,622.0,365.0
moving,moving_frame_000008,moving_calib_camera,8,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0008.png,1,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,1.9745502008004236,-0.1891022400769915,0.12056344100424753,0.20789158855298026,-0.11396060252293255,1.741128263682289,1.757194799136332,704.25,325.25,938.0,672.0,318.0,721.0,315.0,738.0,332.0,686.0,336.0
moving,moving_frame_000008,moving_calib_camera,8,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0008.png,5,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.917482242215445,0.05317320285149009,0.40893898424345615,-0.1911756935644211,-1.3417355160734667,6.212713671465995,6.358821707244452,623.5,244.0,211.0,616.0,237.0,630.0,236.0,631.0,251.0,617.0,252.0
moving,moving_frame_000008,moving_calib_camera,8,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0008.png,7,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,3.041895965603461,-0.138164809863205,0.144712282144502,-2.1308683979736154,-1.4156353818088736,5.528476034873531,6.0916886765397615,433.0,222.5,273.0,424.0,215.0,441.0,214.0,442.0,230.0,425.0,231.0
moving,moving_frame_000008,moving_calib_camera,8,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0008.png,6,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,3.041904775564377,-0.15886642373810103,0.3570994161152272,-1.7339608516590532,-1.4831579256255207,5.740145966361064,6.177026257234397,477.75,221.25,256.5,469.0,214.0,485.0,213.0,487.0,229.0,470.0,229.0
moving,moving_frame_000009,moving_calib_camera,9,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0009.png,2,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-3.0974563420646564,0.14729688027788934,0.35050142991370076,-0.09061071397653936,-0.0654357933697655,2.9318728310307924,2.934002461123334,623.5,348.0,939.0,607.0,334.0,637.0,331.0,640.0,362.0,610.0,365.0
moving,moving_frame_000009,moving_calib_camera,9,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0009.png,1,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,1.981565207105926,-0.2426178193375031,0.14665529519687864,0.18180998769392395,-0.09983387834579889,1.6516188872272048,1.6645920291580334,699.25,328.0,1090.0,665.0,321.0,715.0,316.0,736.0,335.0,681.0,340.0
moving,moving_frame_000009,moving_calib_camera,9,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0009.png,5,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-3.0115416963276025,0.10882579730302229,-0.34373791028196615,-0.3680766807577055,-1.3755892491623598,5.994285103100275,6.161102184072144,607.0,236.75,233.0,599.0,229.0,614.0,229.0,615.0,244.0,600.0,245.0
moving,moving_frame_000009,moving_calib_camera,9,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0009.png,7,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-3.1121985363416487,0.1729714726472829,-0.3059347123033995,-2.3081232553357913,-1.4389919323219684,5.366523203395242,6.016452612269886,409.0,216.0,308.0,399.0,208.0,417.0,207.0,419.0,224.0,401.0,225.0
moving,moving_frame_000009,moving_calib_camera,9,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0009.png,6,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-3.009866277323345,0.16017009552561892,-0.5023145216558234,-1.9246295433717138,-1.5289239258216207,5.633845968375437,6.146708683966499,456.5,214.25,281.5,447.0,206.0,464.0,206.0,466.0,222.0,449.0,223.0
moving,moving_frame_000010,moving_calib_camera,10,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0010.png,2,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.9798467629165937,-0.16588264127172211,-0.19485816601349923,-0.14857465337917392,-0.06277227843997486,2.7931189558994656,2.7977720222298688,611.5,348.0,1036.0,594.0,334.0,626.0,330.0,629.0,362.0,597.0,366.0
moving,moving_frame_000010,moving_calib_camera,10,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0010.png,1,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.000493242391201,-0.2667568852203686,0.16985615696601733,0.16113295254168242,-0.08025037171901865,1.5353049387474214,1.5458218543862239,696.5,332.5,1358.0,659.0,324.0,713.0,319.0,736.0,340.0,678.0,347.0
moving,moving_frame_000010,moving_calib_camera,10,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0010.png,5,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,3.0813352299879537,-0.19014459351843846,0.35614336087902576,-0.5136607031409947,-1.368822595770479,5.63269882688261,5.819348648346124,591.0,229.5,258.0,582.0,222.0,598.0,221.0,600.0,237.0,584.0,238.0
moving,moving_frame_000010,moving_calib_camera,10,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0010.png,7,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.5051176965010513,0.03725582193641521,-0.7464486751835843,-2.4831878719001383,-1.4601017742868994,5.221051274973538,5.9630106166541825,384.5,209.75,333.5,374.0,201.0,393.0,201.0,395.0,218.0,376.0,219.0
moving,moving_frame_000010,moving_calib_camera,10,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0010.png,6,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.651326013316668,0.07846875681121776,-0.6185526738878397,-2.0561624115624295,-1.5195962899197635,5.361929407961377,5.940308386188479,434.0,207.75,316.0,424.0,199.0,442.0,199.0,444.0,216.0,426.0,217.0
moving,moving_frame_000011,moving_calib_camera,11,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0011.png,2,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,3.135908770537116,-0.18936208939530638,5.699485162546872e-07,-0.2020062809712962,-0.05881195801628881,2.7463841263912356,2.7544311851362915,600.5,348.5,1105.0,582.0,334.0,615.0,330.0,619.0,363.0,586.0,367.0
moving,moving_frame_000011,moving_calib_camera,11,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0011.png,1,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.00956297883117,-0.29965498745247304,0.18624592128109774,0.14727471002064058,-0.05888058061119287,1.4420039032093321,1.4507005272818108,695.0,338.75,1625.5,655.0,330.0,711.0,323.0,738.0,347.0,676.0,355.0
moving,moving_frame_000011,moving_calib_camera,11,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0011.png,5,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,3.1038422500362586,-0.19341486206469505,0.3639046642430353,-0.6857194289375679,-1.4511939316985212,5.6677707083326965,5.890653594029715,575.0,222.5,258.0,566.0,215.0,582.0,214.0,584.0,230.0,568.0,231.0
moving,moving_frame_000011,moving_calib_camera,11,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0011.png,7,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,3.0832342859357156,-0.24442046348653415,0.5324907215931245,-2.643866434464131,-1.4701480917416094,5.044780239148429,5.882276157767507,358.5,203.5,363.0,347.0,195.0,367.0,194.0,370.0,212.0,350.0,213.0
moving,moving_frame_000011,moving_calib_camera,11,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0011.png,6,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-3.015438738263268,0.2195688145848047,-0.5196255656355688,-2.19598763743244,-1.5201748476532448,5.15097868722351,5.802230149470504,411.0,201.5,345.0,400.0,193.0,419.0,192.0,422.0,210.0,403.0,211.0
moving,moving_frame_000012,moving_calib_camera,12,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0012.png,2,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-3.0668844209994877,0.19870211557778253,-0.28683965854348464,-0.24494148385733983,-0.047509333489297,2.623233661927738,2.635072733788129,589.75,350.25,1210.5,570.0,335.0,605.0,331.0,609.0,365.0,575.0,370.0
moving,moving_frame_000012,moving_calib_camera,12,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0012.png,1,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.027172494605743,-0.3380564188478588,0.217004461670291,0.142015111356363,-0.03383389464565736,1.3361381635156562,1.3440901072039195,697.25,347.25,2052.0,653.0,337.0,713.0,329.0,744.0,356.0,679.0,367.0
moving,moving_frame_000012,moving_calib_camera,12,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0012.png,5,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-3.0372568564446065,0.2294968097571875,-0.558309175532501,-0.8223229263431314,-1.4492580006107956,5.405015561770082,5.656037214384351,558.25,216.0,283.0,549.0,208.0,565.0,207.0,568.0,224.0,551.0,225.0
moving,moving_frame_000012,moving_calib_camera,12,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0012.png,7,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-3.0692842751868454,0.21106709297103218,-0.4510282198309414,-2.7712535739554167,-1.457807274363669,4.83275694308241,5.758523082463032,332.0,198.0,402.0,320.0,189.0,341.0,188.0,344.0,207.0,323.0,208.0
moving,moving_frame_000012,moving_calib_camera,12,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0012.png,6,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-3.0021023587281954,0.18305268123810184,-0.40705684484258275,-2.313762979689848,-1.512087864451005,4.92190334620848,5.64491287669008,387.5,195.0,383.0,376.0,186.0,396.0,185.0,399.0,204.0,379.0,205.0
moving,moving_frame_000013,moving_calib_camera,13,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0013.png,1,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.0259211257943943,-0.36517676318708325,0.22319576890390036,0.1426623167854828,-0.0069804703933751865,1.2302874517613736,1.2385509588058976,702.5,358.0,2540.0,654.0,347.0,718.0,337.0,754.0,367.0,684.0,381.0
moving,moving_frame_000013,moving_calib_camera,13,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0013.png,2,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.9899345470842507,0.23588882321804333,-0.4887270953254953,-0.2791553732696443,-0.03465151915998661,2.4963770023127227,2.5121756681970444,579.75,352.5,1311.0,559.0,337.0,595.0,332.0,600.0,367.0,565.0,374.0
moving,moving_frame_000013,moving_calib_camera,13,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0013.png,5,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.661503763860644,0.11230450852661626,0.06305159715659191,-0.9638313498802986,-1.4771050336264337,5.281758585798686,5.568463334712258,542.0,209.75,302.0,532.0,202.0,549.0,200.0,552.0,218.0,535.0,219.0
moving,moving_frame_000013,moving_calib_camera,13,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0013.png,7,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.943884050748015,0.19463355693927556,-0.507968244812591,-2.948811364905941,-1.4700851173465193,4.714022377665249,5.751403802131345,304.0,192.5,444.0,291.0,183.0,313.0,182.0,317.0,202.0,295.0,203.0
moving,moving_frame_000013,moving_calib_camera,13,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0013.png,6,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-3.004335525752495,0.25902081298394225,-0.5109080886389543,-2.4600598380322003,-1.5139303034873046,4.761857235983346,5.569485048584216,362.5,189.25,415.5,350.0,180.0,371.0,179.0,375.0,198.0,354.0,200.0
moving,moving_frame_000014,moving_calib_camera,14,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0014.png,1,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.042801271318749,-0.4031269921696634,0.24709243816089038,0.1533414257344049,0.022890520421561006,1.1483390503131792,1.158758017553969,712.0,372.0,3175.0,659.0,360.0,726.0,347.0,768.0,382.0,695.0,399.0
moving,moving_frame_000014,moving_calib_camera,14,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0014.png,2,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-3.0640350438430883,0.2631436924716335,-0.39102035623671033,-0.3062975220476761,-0.01892293760578398,2.3985146716178436,2.41806717846015,571.25,355.75,1448.5,549.0,340.0,587.0,334.0,593.0,371.0,556.0,378.0
moving,moving_frame_000014,moving_calib_camera,14,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0014.png,5,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.9558698882100085,0.2560629647990171,-0.5501194631090105,-1.1414659874141122,-1.556380569809105,5.332723674144633,5.67126148782484,525.0,203.25,302.0,515.0,195.0,532.0,194.0,535.0,211.0,518.0,213.0
moving,moving_frame_000014,moving_calib_camera,14,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0014.png,7,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-3.037593327998801,0.3078639387055616,-0.5304840787827364,-2.969150484235655,-1.401546456491697,4.3634973418605005,5.46079628993473,274.5,187.5,514.0,260.0,178.0,284.0,176.0,289.0,197.0,265.0,199.0
moving,moving_frame_000014,moving_calib_camera,14,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0014.png,6,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-3.0300295731894655,0.22081915271781621,-0.26516025822555195,-2.5001996357502905,-1.4564278638206922,4.431812703304784,5.292744484508283,337.0,183.5,470.0,324.0,174.0,346.0,172.0,350.0,193.0,328.0,195.0
moving,moving_frame_000015,moving_calib_camera,15,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0015.png,14,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,1.2354295119091396,-1.9951968623404945,1.1705772902926952,-1.9500353920430165,0.38665897265165233,3.1920342468815575,3.7604821266184874,311.75,425.25,500.0,295.0,437.0,296.0,421.0,328.0,414.0,328.0,429.0
moving,moving_frame_000015,moving_calib_camera,15,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0015.png,1,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.035774619066202,-0.48229031831164854,0.29558501439527723,0.0925999254312411,0.030012914171408316,1.1219239280728557,1.1261388997762922,684.5,375.75,3402.0,630.0,365.0,697.0,349.0,742.0,384.0,669.0,405.0
moving,moving_frame_000015,moving_calib_camera,15,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0015.png,2,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.950645011256457,0.31969005006510287,-0.5121818745937767,-0.45083956532378033,0.002430417374335182,2.3279693557612298,2.371224059837725,535.75,360.5,1539.5,512.0,346.0,551.0,337.0,559.0,375.0,521.0,384.0
moving,moving_frame_000015,moving_calib_camera,15,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0015.png,5,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.92757716729605,0.32070137156486794,-0.7973520767859935,-1.4916882972278354,-1.4573047483389825,5.009198355577566,5.425950540793642,480.0,203.75,339.0,469.0,195.0,487.0,194.0,491.0,212.0,473.0,214.0
moving,moving_frame_000015,moving_calib_camera,15,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0015.png,7,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.3358452658552866,0.17091246078566708,-1.154350093768568,-3.2987713531479903,-1.2830868133538946,4.110031009817041,5.42407218910388,208.75,192.25,612.5,192.0,182.0,219.0,180.0,225.0,202.0,199.0,205.0
moving,moving_frame_000015,moving_calib_camera,15,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0015.png,6,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,3.000196746563458,-0.40206401222591687,0.742591300613494,-2.8706580898794103,-1.3744128854275748,4.254101712309125,5.312915398092735,277.5,186.5,537.0,262.0,177.0,287.0,175.0,293.0,196.0,268.0,198.0
moving,moving_frame_000016,moving_calib_camera,16,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0016.png,14,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,1.1443483998360198,-2.062973640463249,1.181256991816793,-2.0866126677654044,0.4578849068004389,2.962339195500087,3.6522684077639758,261.5,443.25,594.0,243.0,457.0,244.0,440.0,279.0,430.0,280.0,446.0
moving,moving_frame_000016,moving_calib_camera,16,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0016.png,1,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.0249913419610728,-0.568202139428987,0.34262699046086176,0.03725943327002316,0.039501572679794414,1.100312633911652,1.1016517289767114,658.25,380.75,3630.0,602.0,372.0,669.0,352.0,717.0,387.0,645.0,412.0
