initialized_type,initialized_id,from_type,from_id,observed_marker_id,observer_id,frame_id,edge_quality,path_bottleneck,pnp_reprojection_rmse_px,area_px2,distance_m
observer,moving_frame_000103,marker,6,6,moving_frame_000103,103,47.27610643554919,20.51077792303175,0.18415922537015733,7759.0,1.7655577897400108
observer,moving_frame_000104,marker,6,6,moving_frame_000104,104,42.24874385135375,20.51077792303175,0.26810103622201065,8092.0,1.7531248367476377
observer,moving_frame_000100,marker,6,6,moving_frame_000100,100,37.07506045943313,20.51077792303175,0.3392448634940433,7854.0,1.776180932840259
observer,moving_frame_000098,marker,6,6,moving_frame_000098,98,35.541722189522574,20.51077792303175,0.3501634889821013,8186.0,1.9500662495281056
observer,moving_frame_000004,marker,6,6,moving_frame_000004,4,9.139631699685227,9.139631699685227,0.02277700941964931,600.0,6.564022049497097
observer,moving_frame_000005,marker,6,6,moving_frame_000005,5,9.139631699685227,9.139631699685227,0.02277700941964931,600.0,6.564022049497097
observer,moving_frame_000000,marker,6,6,moving_frame_000000,0,8.632316736483157,8.632316736483157,0.024718687708647314,552.0,6.718397840435981
observer,moving_frame_000001,marker,6,6,moving_frame_000001,1,8.632316736483157,8.632316736483157,0.024718687708647314,552.0,6.718397840435981
observer,moving_frame_000002,marker,6,6,moving_frame_000002,2,8.632316736483157,8.632316736483157,0.024718687708647314,552.0,6.718397840435981
observer,moving_frame_000006,marker,6,6,moving_frame_000006,6,6.797133794254004,6.797133794254004,0.22384106838518833,663.5,6.401609803512063
observer,moving_frame_000105,marker,7,7,moving_frame_000105,105,49.082636716201954,20.51077792303175,0.15358832659181496,8147.0,1.909582982257981
marker,2,observer,moving_frame_000024,2,moving_frame_000024,24,49.959561854254325,14.117954642052666,0.08897695345472031,7608.0,2.167497011473897
marker,5,observer,moving_frame_000108,5,moving_frame_000108,108,42.914678856575016,20.51077792303175,0.20049277540492488,7652.0,2.0004376709091507
observer,moving_frame_000113,marker,5,5,moving_frame_000113,113,41.259758744070396,20.51077792303175,0.252921307669153,7662.5,1.8265095141593397
observer,moving_frame_000112,marker,5,5,moving_frame_000112,112,38.805874461953586,20.51077792303175,0.23800023293353717,6734.0,1.903685744147522
observer,moving_frame_000110,marker,5,5,moving_frame_000110,110,38.158740517297346,20.51077792303175,0.19709128379551247,5952.5,1.9906837253783727
observer,moving_frame_000111,marker,5,5,moving_frame_000111,111,38.158740517297346,20.51077792303175,0.19709128379551247,5952.5,1.9906837253783727
observer,moving_frame_000003,marker,5,5,moving_frame_000003,3,8.562061826260734,8.562061826260734,0.03152117143411409,552.0,6.650737002675003
marker,8,observer,moving_frame_000113,8,moving_frame_000113,113,42.27091420561293,20.51077792303175,0.11328096786131436,5695.0,2.0748719941746714
observer,moving_frame_000120,marker,8,8,moving_frame_000120,120,97.33980174751014,20.51077792303175,0.08685758237168147,16909.0,1.278929047173401
observer,moving_frame_000119,marker,8,8,moving_frame_000119,119,75.0458838217054,20.51077792303175,0.16554004500894925,14178.0,1.3641195124335166
observer,moving_frame_000118,marker,8,8,moving_frame_000118,118,63.83959936680445,20.51077792303175,0.1912852058124158,11972.0,1.458557009036976
observer,moving_frame_000116,marker,8,8,moving_frame_000116,116,59.63370858115942,20.51077792303175,0.11029700795662341,8929.5,1.6522920998606287
observer,moving_frame_000117,marker,8,8,moving_frame_000117,117,59.63370858115942,20.51077792303175,0.11029700795662341,8929.5,1.6522920998606287
observer,moving_frame_000114,marker,8,8,moving_frame_000114,114,50.99794850375629,20.51077792303175,0.10282971908630446,7109.0,1.8478608240035699
observer,moving_frame_000115,marker,8,8,moving_frame_000115,115,40.98228255406323,20.51077792303175,0.28172299601310785,7924.5,1.748247348106413
marker,11,observer,moving_frame_000119,11,moving_frame_000119,119,16.63843459626715,16.63843459626715,0.178591544067345,1309.0,2.4505379652473964
observer,moving_frame_000182,marker,11,11,moving_frame_000182,182,68.82319630231675,16.63843459626715,0.14017801298836807,9857.0,1.2313582722375467
observer,moving_frame_000130,marker,11,11,moving_frame_000130,130,66.61281649558859,16.63843459626715,0.11687540143748945,9110.5,1.3194948978651502
observer,moving_frame_000169,marker,11,11,moving_frame_000169,169,63.20511364412531,16.63843459626715,0.034414261121479744,6583.5,1.4393765046175533
observer,moving_frame_000131,marker,11,11,moving_frame_000131,131,61.94635079807461,16.63843459626715,0.25721598909048216,11968.0,1.2483907516518575
observer,moving_frame_000180,marker,11,11,moving_frame_000180,180,60.47928522412801,16.63843459626715,0.0013506748681202249,5447.0,1.4811508640525464
observer,moving_frame_000170,marker,11,11,moving_frame_000170,170,53.94600920541,16.63843459626715,0.10530341912788561,6303.5,1.4512327113667802
observer,moving_frame_000171,marker,11,11,moving_frame_000171,171,53.94600920541,16.63843459626715,0.10530341912788561,6303.5,1.4512327113667802
observer,moving_frame_000128,marker,11,11,moving_frame_000128,128,44.47036367343811,16.63843459626715,0.2628909852503278,7070.0,1.4054474080264128
observer,moving_frame_000129,marker,11,11,moving_frame_000129,129,44.47036367343811,16.63843459626715,0.2628909852503278,7070.0,1.4054474080264128
observer,moving_frame_000178,marker,11,11,moving_frame_000178,178,39.95553014812318,16.63843459626715,0.0786818476997708,3618.5,1.6741767272069707
observer,moving_frame_000125,marker,11,11,moving_frame_000125,125,38.523055196422725,16.63843459626715,0.059881659597944996,3276.0,1.7493348120818877
observer,moving_frame_000179,marker,11,11,moving_frame_000179,179,36.453595255449535,16.63843459626715,0.1741743478079562,4090.0,1.6192437184776614
observer,moving_frame_000175,marker,11,11,moving_frame_000175,175,35.7615931231717,16.63843459626715,0.19706304092411966,4225.5,1.6090750530280207
observer,moving_frame_000176,marker,11,11,moving_frame_000176,176,35.7615931231717,16.63843459626715,0.19706304092411966,4225.5,1.6090750530280207
marker,9,observer,moving_frame_000182,9,moving_frame_000182,182,51.32665740818376,16.63843459626715,0.1192205051540658,8483.0,2.05211110045826
marker,12,observer,moving_frame_000131,12,moving_frame_000131,131,53.955538484109056,16.63843459626715,0.1794048769056975,8318.5,1.4767986320629705
marker,13,observer,moving_frame_000179,13,moving_frame_000179,179,40.6234344640574,16.63843459626715,0.285426915428697,7395.5,1.6414388529154367
observer,moving_frame_000138,marker,12,12,moving_frame_000138,138,91.38522957128326,16.63843459626715,0.13945089481393028,15837.5,1.1249990569145545
observer,moving_frame_000187,marker,12,12,moving_frame_000187,187,66.15587549424856,16.63843459626715,0.15179234345675588,13086.0,1.6989215479712763
observer,moving_frame_000188,marker,12,12,moving_frame_000188,188,66.15587549424856,16.63843459626715,0.15179234345675588,13086.0,1.6989215479712763
observer,moving_frame_000189,marker,12,12,moving_frame_000189,189,66.15587549424856,16.63843459626715,0.15179234345675588,13086.0,1.6989215479712763
observer,moving_frame_000136,marker,12,12,moving_frame_000136,136,64.80173795605545,16.63843459626715,0.2790470206168419,13340.5,1.1870055739102752
observer,moving_frame_000163,marker,12,12,moving_frame_000163,163,60.51715152349974,16.63843459626715,0.2404050632071747,11116.0,1.2821459377635605
observer,moving_frame_000164,marker,12,12,moving_frame_000164,164,59.464172991249065,16.63843459626715,0.2168643259787594,10245.0,1.3213946947359814
observer,moving_frame_000183,marker,12,12,moving_frame_000183,183,57.03918669938777,16.63843459626715,0.11355228017336506,9338.0,1.8666580800285724
observer,moving_frame_000181,marker,12,12,moving_frame_000181,181,56.60193526451348,16.63843459626715,0.08355860241754766,8593.5,1.9457986745279479
observer,moving_frame_000168,marker,12,12,moving_frame_000168,168,56.17260953524572,16.63843459626715,0.1582553396155907,8394.5,1.478183635015825
observer,moving_frame_000134,marker,12,12,moving_frame_000134,134,53.50376236099669,16.63843459626715,0.3384242970572232,11528.5,1.254957189678859
observer,moving_frame_000186,marker,12,12,moving_frame_000186,186,52.321239913361836,16.63843459626715,0.22347121667410652,10681.0,1.7413290041209322
observer,moving_frame_000172,marker,12,12,moving_frame_000172,172,51.99381757598712,16.63843459626715,0.13233005194787667,7474.5,1.6818474443302402
observer,moving_frame_000135,marker,12,12,moving_frame_000135,135,51.20670663023057,16.63843459626715,0.4004118584091857,12295.5,1.2191843679952679
observer,moving_frame_000132,marker,12,12,moving_frame_000132,132,50.480098772028086,16.63843459626715,0.34391385513422623,10742.5,1.2923473154156169
observer,moving_frame_000133,marker,12,12,moving_frame_000133,133,50.480098772028086,16.63843459626715,0.34391385513422623,10742.5,1.2923473154156169
observer,moving_frame_000165,marker,12,12,moving_frame_000165,165,49.70306192539531,16.63843459626715,0.2991827536855058,9567.0,1.3593412587874019
observer,moving_frame_000166,marker,12,12,moving_frame_000166,166,49.70306192539531,16.63843459626715,0.2991827536855058,9567.0,1.3593412587874019
observer,moving_frame_000137,marker,12,12,moving_frame_000137,137,48.56887112634659,16.63843459626715,0.5186734924732403,14510.0,1.156361817339365
observer,moving_frame_000185,marker,12,12,moving_frame_000185,185,46.887258217762444,16.63843459626715,0.27060365881693943,10197.5,1.7796870173933672
observer,moving_frame_000174,marker,12,12,moving_frame_000174,174,42.42772103082304,16.63843459626715,0.1431270938258091,5972.5,1.943026286019034
observer,moving_frame_000127,marker,12,12,moving_frame_000127,127,40.704208905551134,16.63843459626715,0.15944399632814307,5627.0,1.879313240694633
observer,moving_frame_000184,marker,12,12,moving_frame_000184,184,39.8543977100004,16.63843459626715,0.3572183572840031,9802.0,1.8187093392348574
observer,moving_frame_000126,marker,12,12,moving_frame_000126,126,39.33357820216252,16.63843459626715,0.14779775770803155,5308.0,1.9767079716460585
observer,moving_frame_000167,marker,12,12,moving_frame_000167,167,38.440400701875525,16.63843459626715,0.445522130048967,8995.0,1.3942041660944533
