observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
moving,moving_frame_000011,11,0,4,1.3358797681411643,1.3546738544955854,1.507485489265684
moving,moving_frame_000012,12,12,4,0.89623094205706,0.8566879739980646,1.167074440420356
moving,moving_frame_000012,12,10,4,0.6178566702402701,0.6566058750296773,0.9732942501613935
moving,moving_frame_000012,12,16,4,0.591983058643961,0.5589465837774479,0.9976614305243366
moving,moving_frame_000013,13,12,4,0.8416072317311336,0.8677934354385746,1.1656027332889214
moving,moving_frame_000013,13,10,4,0.8490289128327028,0.7201525279729406,1.3967432514583153
moving,moving_frame_000013,13,16,4,0.6492435770311453,0.5547955581289319,1.278472641577654
moving,moving_frame_000014,14,12,4,0.7648338789253035,0.7285016491799996,1.2081466796557359
moving,moving_frame_000014,14,10,4,0.6624205967095922,0.6626103031653758,1.1577950553343315
moving,moving_frame_000015,15,12,4,1.1641245309713424,1.2889329434906256,1.6003912885203861
moving,moving_frame_000015,15,10,4,0.5598834901908906,0.5890078112398305,0.8427165993361416
moving,moving_frame_000015,15,16,4,0.44769462421189754,0.40242759293926034,0.8315126187231763
moving,moving_frame_000017,17,10,4,0.7305588690847242,0.7591525778198424,1.0010171403144863
moving,moving_frame_000017,17,16,4,0.6458773290207156,0.536068292798201,1.0831543180820016
moving,moving_frame_000017,17,0,4,0.6567321729432625,0.6183439628370285,0.8888424295971764
moving,moving_frame_000018,18,10,4,0.673041705410479,0.7367965968037049,0.9943560291047641
moving,moving_frame_000018,18,16,4,0.774157397642415,0.749483017277093,1.1031915973465418
moving,moving_frame_000018,18,0,4,0.6670780013916955,0.6910963496268481,0.9618301350759771
moving,moving_frame_000019,19,10,4,0.8565336093016256,0.8547386342039565,1.432266321140323
moving,moving_frame_000019,19,16,4,0.8629118307281894,0.6781746581213361,1.4475867074067401
moving,moving_frame_000020,20,10,4,0.9981030133641756,0.9683927700005468,1.3009919409292805
moving,moving_frame_000020,20,16,4,0.6633459728639505,0.6845842057708724,1.0222528387978338
moving,moving_frame_000020,20,0,4,0.6573075483915133,0.6737944897025221,0.8706192542911518
moving,moving_frame_000021,21,10,4,0.6215322471671858,0.5413447606052018,1.276618352085586
moving,moving_frame_000021,21,16,4,0.6999245445464497,0.6636375333039359,1.1984411472787369
moving,moving_frame_000021,21,0,4,0.7539757591819434,0.7055923883948212,1.1937145847389867
moving,moving_frame_000024,24,16,4,0.897078312583923,0.9391074462420355,1.558608002220199
moving,moving_frame_000024,24,0,4,0.8349872778120735,0.7258799669252676,1.3938568106946243
moving,moving_frame_000024,24,17,4,2.208009864395485,2.0442767692271056,3.0133255682441
moving,moving_frame_000025,25,16,4,0.7308845733840778,0.6149178436689988,1.3749535472573584
moving,moving_frame_000025,25,0,4,0.8236563950676592,0.8403788785634604,1.3715331774269663
moving,moving_frame_000025,25,4,4,0.8019607347073464,0.7128661161424039,1.1994929382492279
moving,moving_frame_000026,26,16,4,1.0455292239330174,1.0464781310712297,1.3860305871189227
moving,moving_frame_000026,26,0,4,0.8581856603821187,0.9171192430956046,1.2498654032756509
moving,moving_frame_000026,26,4,4,0.7130863686272995,0.7052120116842746,1.1910598093081353
moving,moving_frame_000028,28,14,4,7.8347737976621135,8.168028281384608,9.645300962005656
moving,moving_frame_000028,28,16,4,0.5757044961931507,0.651712169303346,0.7595085242543945
moving,moving_frame_000028,28,0,4,0.6582297444552899,0.6979576369458451,0.9611742271692532
moving,moving_frame_000029,29,14,4,8.947927940152386,9.471322661460366,10.396046584607445
moving,moving_frame_000029,29,16,4,0.98186527832373,0.9943800259303632,1.7707208054553294
moving,moving_frame_000029,29,0,4,0.8203705507984458,0.8413354330848118,0.9281713690628907
moving,moving_frame_000029,29,4,4,1.1731628322340995,1.2213897250587018,1.4864697348306435
moving,moving_frame_000030,30,14,4,9.872695842875396,9.435071826909322,11.94525139055326
moving,moving_frame_000030,30,16,4,0.8714476007451128,0.8493316007304663,1.421467572356123
moving,moving_frame_000030,30,0,4,0.7713316528397888,0.7182938807652917,1.4437395824236425
moving,moving_frame_000030,30,4,4,1.0913052962515635,0.9324418240588497,1.6672096544089712
moving,moving_frame_000033,33,3,4,0.8285513989409882,0.797052534445603,1.4347462515199045
moving,moving_frame_000033,33,0,4,0.6395538927270941,0.5888336318906787,1.0680210062106061
moving,moving_frame_000033,33,4,4,0.9886014798818166,1.057386378139205,1.2517477866504583
moving,moving_frame_000034,34,0,4,0.32191952667439255,0.30138351717161216,0.6226702067640979
moving,moving_frame_000034,34,4,4,0.8110758745413905,0.7901771095071424,1.0408410940303252
moving,moving_frame_000037,37,4,4,0.3402519122449629,0.40630046555976007,0.4427522685794318
moving,moving_frame_000039,39,0,4,0.5264639481949906,0.5495866005162094,0.588237033407266
moving,moving_frame_000039,39,4,4,0.39651874342452215,0.36581735375309987,0.8394635399388786
moving,moving_frame_000040,40,3,4,0.6931370676479638,0.8037497859332408,1.1565484968245725
moving,moving_frame_000040,40,0,4,0.4579973534900069,0.457675910789184,0.9026900355168445
moving,moving_frame_000040,40,4,4,1.3493229153588135,1.412022263157663,1.715256649135449
moving,moving_frame_000041,41,3,4,1.0123916025802102,0.9113755299229687,1.7627673734147475
moving,moving_frame_000041,41,0,4,0.8807567126145583,0.931339852230064,1.0522414417190624
moving,moving_frame_000041,41,4,4,1.0995352016528497,1.0605487065826051,1.7566580442866309
moving,moving_frame_000042,42,3,4,1.0063806855146002,1.206545363029759,1.3457584083916492
moving,moving_frame_000042,42,0,4,0.5011436341820362,0.5137958129079909,0.7068146900299872
moving,moving_frame_000042,42,4,4,1.5660240633754317,1.5283132334064695,2.072375581019161
moving,moving_frame_000044,44,14,4,11.82039952696844,11.425697159928225,18.933014403732777
moving,moving_frame_000044,44,3,4,0.9704439006600564,0.9581867058111508,1.596331839056754
moving,moving_frame_000044,44,0,4,0.7334527765595094,0.6920819550485091,1.093917135300308
moving,moving_frame_000045,45,14,4,11.737298894477348,11.537218359128364,18.865525161849444
moving,moving_frame_000045,45,3,4,1.2219562831873079,1.2102559809860438,1.779002162654827
moving,moving_frame_000045,45,0,4,0.7356573047160114,0.6530818125278844,1.3443257371989186
moving,moving_frame_000046,46,14,4,7.7637132507419455,7.727929491664989,9.596191508396583
moving,moving_frame_000046,46,3,4,3.007555815363867,2.8619881832445473,4.31334884869916
moving,moving_frame_000047,47,14,4,8.467570946730222,8.27017875644168,10.408673896102835
moving,moving_frame_000047,47,3,4,3.159449593377182,3.178453437328592,4.02640559031615
moving,moving_frame_000048,48,14,4,8.45416344776958,8.40676280136579,10.822105354589214
moving,moving_frame_000048,48,3,4,2.6710646899075643,2.8738477650677767,3.925830798847633
moving,moving_frame_000049,49,14,4,8.172362230420791,8.159388160404461,8.825203183784648
moving,moving_frame_000049,49,3,4,2.9243556658230725,2.751797669588448,4.2272335302978155
moving,moving_frame_000050,50,14,4,0.26449150624827633,0.2645741479513849,0.2700083840564815
moving,moving_frame_000051,51,14,4,8.72848066608834,8.714857370568167,11.497113511550902
moving,moving_frame_000051,51,3,4,1.5212131146416914,1.6535661298284463,2.3342005460972253
moving,moving_frame_000051,51,16,4,1.7327318605733497,1.75927357021957,2.1019286938105366
moving,moving_frame_000052,52,14,4,9.53161494959038,9.566178023092858,13.476838861296711
moving,moving_frame_000052,52,3,4,1.8220422592791379,1.939857259900161,2.4787698579439263
moving,moving_frame_000052,52,16,4,1.572639442013605,1.6878755879407263,2.0935148137485755
moving,moving_frame_000053,53,14,4,10.467535298451601,10.309073832932103,15.04333449510135
moving,moving_frame_000053,53,3,4,1.83556975554528,1.8614277290641899,2.374021474234309
moving,moving_frame_000053,53,16,4,1.6806870594786107,1.7031005006142477,2.4464066679365146
moving,moving_frame_000056,56,16,4,0.9266183284501796,0.9120377932485586,1.399186601428379
moving,moving_frame_000056,56,0,4,0.47169906612548496,0.50623488862095,0.726293478973636
moving,moving_frame_000056,56,19,4,1.173210451899374,1.1271423308770407,1.8290316064055707
moving,moving_frame_000057,57,16,4,0.7471266040435753,0.5712276073757032,1.3633678566517986
moving,moving_frame_000057,57,0,4,0.5009198303890826,0.38414337987627756,1.0847217204682904
moving,moving_frame_000057,57,19,4,0.7745653402277229,0.8066850928891833,1.0860232203146736
moving,moving_frame_000058,58,16,4,0.8772217583102674,0.8353553994739967,1.1094185029266903
moving,moving_frame_000058,58,0,4,0.3203357049510155,0.33252092103168357,0.4710277530363788
moving,moving_frame_000058,58,18,4,0.5895702628759742,0.5160989672423372,0.9400423702113684
moving,moving_frame_000059,59,16,4,0.3689675235849887,0.370447317549184,0.6291953890763882
moving,moving_frame_000059,59,0,4,0.5759948704076908,0.5485868984371756,0.8433734306598756
moving,moving_frame_000059,59,18,4,0.7333065889754716,0.7336763780130818,1.3369785268300558
moving,moving_frame_000060,60,16,4,0.8660529365248911,0.9233320451181066,1.2582313433658612
moving,moving_frame_000060,60,0,4,0.7075298388957258,0.7139867889112888,0.9664881198506683
moving,moving_frame_000060,60,18,4,0.5580707469870504,0.5231276771978993,0.7987168439430247
moving,moving_frame_000061,61,16,4,0.7313876976276162,0.7101555237494864,1.1021566410734327
moving,moving_frame_000061,61,0,4,0.9089645458817999,0.9928301352482366,1.1478497379459385
moving,moving_frame_000061,61,18,4,0.4592527408496108,0.40359218930392005,0.785012459053493
moving,moving_frame_000062,62,16,4,0.7111581029388543,0.7797869883317684,0.8425321055886978
moving,moving_frame_000062,62,0,4,0.5772818919265966,0.6373014818450591,0.784555208316165
moving,moving_frame_000062,62,18,4,0.8256999153464945,0.8308718189984103,1.2942088198717316
moving,moving_frame_000063,63,16,4,0.6490122985677603,0.6521072375340702,1.0940776973197568
moving,moving_frame_000063,63,0,4,0.7231405663498814,0.6335106685435863,1.1822889309217226
moving,moving_frame_000064,64,16,4,0.6669533006073842,0.7082628505688973,0.9030877832065816
moving,moving_frame_000064,64,0,4,0.48511866502744716,0.5026844627180888,0.5885261702361844
moving,moving_frame_000065,65,16,4,1.22040002591893,1.1986256167473144,1.7235936059161785
moving,moving_frame_000065,65,19,4,1.0337400051208465,0.8679400322169117,1.6676310735750528
moving,moving_frame_000065,65,0,4,1.003365972669282,1.08263081527057,1.1969181685135475
moving,moving_frame_000066,66,16,4,0.408994469734759,0.44645127806960877,0.546027372091474
moving,moving_frame_000066,66,19,4,0.7205790390255428,0.7403234960139263,1.1159687988057203
moving,moving_frame_000066,66,0,4,0.5597549071810811,0.5598932820433525,0.9705012885651368
moving,moving_frame_000067,67,16,4,0.9771363207837815,0.9049672460335111,1.5879146215578437
moving,moving_frame_000067,67,19,4,0.9930928138620132,0.9123751268578997,1.7142460153875836
moving,moving_frame_000067,67,0,4,1.1897168913401461,1.1790905173282917,1.394459057277118
moving,moving_frame_000068,68,16,4,0.5522951462379355,0.5558103389720468,0.8175373394965615
moving,moving_frame_000068,68,19,4,0.9973207572221449,0.8618453449512588,1.5094788267066896
moving,moving_frame_000068,68,0,4,1.1029524052796873,1.126892665422166,1.3980561265046714
moving,moving_frame_000071,71,0,4,0.5766016484062398,0.5445138326026089,1.1251809258506578
moving,moving_frame_000071,71,19,4,1.0832219295892351,1.1276174999847375,1.2059065373301492
moving,moving_frame_000073,73,19,4,0.7042307132252459,0.6140815731007082,1.265913765556549
moving,moving_frame_000073,73,0,4,0.3722777616224145,0.3404273643415896,0.6469638347769222
moving,moving_frame_000074,74,19,4,0.7568997096065635,0.7573629942098904,0.7801765440461282
moving,moving_frame_000074,74,0,4,0.3136291537381342,0.27787080480358334,0.5680883385191386
moving,moving_frame_000075,75,19,4,1.1450363559826349,1.3603092112423028,1.395196678090601
moving,moving_frame_000075,75,0,4,0.5074103703088506,0.5384657405868165,0.901261273560113
moving,moving_frame_000076,76,19,4,0.9852692741568088,1.008229074985825,1.570793852471432
moving,moving_frame_000076,76,0,4,0.6588485197666312,0.6923305165968721,1.0988385444126583
moving,moving_frame_000078,78,0,4,0.27235720518774453,0.2665340104257852,0.39926450939996233
moving,moving_frame_000081,81,0,4,0.5539385756510239,0.5872627114469298,0.860038787602295
moving,moving_frame_000082,82,0,4,0.7888670781962819,0.8011936726441522,0.8880260634720643
moving,moving_frame_000083,83,0,4,1.3668764763634207,1.322668654053155,2.084382552581446
moving,moving_frame_000083,83,1,4,1.4723277616222428,1.3866002040894885,2.498283047165538
moving,moving_frame_000084,84,0,4,1.03272644546685,1.0049157923889476,1.5649835617849415
moving,moving_frame_000084,84,1,4,0.8861812114706469,0.9107144536117555,1.1701838192328808
moving,moving_frame_000086,86,1,4,0.2047322643458861,0.2015479611904434,0.2637165725762924
moving,moving_frame_000096,96,1,4,0.35742288062006516,0.34656951957778126,0.43476531144245645
moving,moving_frame_000097,97,1,4,0.23209067868320737,0.23021014250169325,0.25679042140745084
moving,moving_frame_000098,98,1,4,0.2531183603951893,0.2506877769647163,0.3224362445889615
moving,moving_frame_000099,99,1,4,0.6455869416656977,0.6439276824390961,0.8459668983635402
moving,moving_frame_000101,101,1,4,1.1004328119591933,1.1290060282958239,1.3836844958809125
moving,moving_frame_000101,101,18,4,1.2119557867565776,1.0259529151887192,2.0967149497075677
moving,moving_frame_000102,102,1,4,1.726275199149628,1.6108286569238965,2.9606765408892213
moving,moving_frame_000102,102,18,4,0.8555784255116793,0.8528996003399365,1.046391260652833
moving,moving_frame_000103,103,2,4,0.5566918487686259,0.5293088904269329,0.843431885429102
moving,moving_frame_000105,105,2,4,0.4869177295378905,0.44449041936468336,0.8370646379644724
moving,moving_frame_000105,105,5,4,0.6371809327711138,0.5813465813280814,0.866784959194468
moving,moving_frame_000105,105,8,4,1.38485676050427,1.1172943332648426,2.5119289052865796
moving,moving_frame_000106,106,1,4,1.1524737421936193,1.1783337894863557,1.4744422811550626
moving,moving_frame_000106,106,2,4,0.5402925763949067,0.5710438978218424,0.8065295807814892
moving,moving_frame_000106,106,5,4,0.6642012276903941,0.5714137454861589,1.2585642627196651
moving,moving_frame_000106,106,8,4,1.4633676904756545,0.9748680008304434,3.1472913747379727
moving,moving_frame_000106,106,20,4,0.961441683761495,0.7274305958764331,2.058635544821389
moving,moving_frame_000107,107,14,4,9.310276252739568,9.70917804389235,12.911336793245502
moving,moving_frame_000107,107,1,4,1.4695940480778575,1.4673209065307002,2.0692604121798253
moving,moving_frame_000107,107,2,4,0.7291546451384002,0.6061136006851245,1.376500885724549
moving,moving_frame_000107,107,5,4,0.663508844368421,0.7648391711411495,0.8475542300797926
moving,moving_frame_000107,107,6,4,0.8764366125834899,1.004973465626478,1.1252126974570662
moving,moving_frame_000107,107,8,4,1.170873490224154,1.0591896355110157,2.125428172647307
moving,moving_frame_000107,107,20,4,0.9264002865950335,0.9455667537184584,1.194498460042265
moving,moving_frame_000108,108,14,4,8.376216114754659,8.287058892185843,11.53367132396177
moving,moving_frame_000108,108,1,4,1.0893624371929713,1.2740018903049606,1.3506704637471683
moving,moving_frame_000108,108,2,4,0.6160713740727264,0.6957432643303949,0.9484536103996128
moving,moving_frame_000108,108,5,4,0.9394503944986745,1.0058804101710932,1.4462275047438231
moving,moving_frame_000108,108,7,4,0.8322654849768618,0.80691738840472,1.172119983170304
moving,moving_frame_000108,108,6,4,0.9523986216183948,0.9596815104395675,1.0327118905688342
moving,moving_frame_000108,108,8,4,1.1160781417268215,0.926868584166863,2.385878572954899
moving,moving_frame_000108,108,20,4,1.3371404177105894,1.306264262193078,2.0591319074551033
moving,moving_frame_000109,109,14,4,8.731789407530073,8.896659837851718,11.717646768522739
moving,moving_frame_000109,109,1,4,0.7946708483015679,0.7351342370530769,1.154002773557682
moving,moving_frame_000109,109,2,4,0.6197584119178784,0.6242222782577735,0.8754321321035511
moving,moving_frame_000109,109,5,4,0.5209816216626653,0.4421080404122234,0.9174316874667341
moving,moving_frame_000109,109,7,4,0.9538709523163855,1.0586277087896814,1.3487327781008152
moving,moving_frame_000109,109,6,4,0.6840446070083654,0.6891678007927022,0.9574091229981838
moving,moving_frame_000109,109,20,4,0.9195502514185252,0.880214960835188,1.7471673484473238
moving,moving_frame_000110,110,14,4,7.982972526005545,7.923309705617365,12.117121923703136
moving,moving_frame_000110,110,2,4,0.6968069521623776,0.7674268873783349,1.1625634945221104
moving,moving_frame_000110,110,5,4,1.100234573799686,1.0540878143911765,1.6232731551200066
moving,moving_frame_000110,110,7,4,0.727818039787824,0.7284170816467448,1.131627379209632
moving,moving_frame_000110,110,6,4,0.6431520981656591,0.5810335376256975,1.0463160870565187
moving,moving_frame_000110,110,8,4,1.3021864694325915,0.9201112572101953,2.7075468302874746
moving,moving_frame_000110,110,20,4,1.1110834134648404,1.229284801576891,1.4772713882640354
moving,moving_frame_000111,111,14,4,7.466590753824704,7.856068246204654,10.905222390108062
moving,moving_frame_000111,111,3,4,1.720409771903446,1.9559976592876946,2.77917116732886
moving,moving_frame_000111,111,20,4,0.9982403916592797,0.981621453484266,1.6813339405282137
moving,moving_frame_000111,111,2,4,0.711830082499755,0.7912291923747006,1.0837664533606197
moving,moving_frame_000111,111,5,4,0.5807911080113863,0.5505360540688715,0.9498184894341284
moving,moving_frame_000111,111,7,4,0.7686076903060926,0.8598181577661583,1.053617256132604
moving,moving_frame_000111,111,6,4,0.891542406065742,0.8202553833101439,1.4786986974929084
moving,moving_frame_000111,111,8,4,1.3723930723173603,0.9864885870807227,3.184803200566536
moving,moving_frame_000111,111,4,4,0.8803746334909505,0.8418128037118284,1.174618022740097
moving,moving_frame_000112,112,14,4,7.466590751455381,7.856068230118333,10.905222388832064
moving,moving_frame_000112,112,3,4,1.7204097703813654,1.9559976462179782,2.779171199355483
moving,moving_frame_000112,112,20,4,0.9982403966838691,0.9816214606760499,1.6813339433798349
moving,moving_frame_000112,112,2,4,0.7118300739663315,0.7912291949699863,1.083766426348871
moving,moving_frame_000112,112,5,4,0.5807911088726745,0.5505360549064573,0.9498185084448156
moving,moving_frame_000112,112,7,4,0.7686076868241523,0.8598181522424706,1.0536172282629335
moving,moving_frame_000112,112,6,4,0.8915423825157301,0.8202553562732474,1.4786986845724495
moving,moving_frame_000112,112,8,4,1.372393071129317,0.9864885951815006,3.1848032027273185
moving,moving_frame_000112,112,4,4,0.8803746535039714,0.8418128270555982,1.1746180639943775
moving,moving_frame_000113,113,14,4,7.548482954044951,7.753452292035676,11.536313006456952
moving,moving_frame_000113,113,3,4,1.9151574403523388,1.9086757116962656,2.683177574847816
moving,moving_frame_000113,113,19,4,1.2446198747368393,1.3108290195883967,1.726297993590724
moving,moving_frame_000113,113,2,4,0.8122128776272441,0.8289205672038169,0.9252855034870064
moving,moving_frame_000113,113,5,4,0.9206756353723543,0.7581815989450365,1.4999408885764967
moving,moving_frame_000113,113,6,4,0.9378548976417379,0.9134627264109136,1.1398623634790823
moving,moving_frame_000113,113,7,4,0.8860072054443437,0.9047366824304033,0.9460722011161999
moving,moving_frame_000113,113,8,4,1.046698559975136,0.8419094196284312,2.126896224859993
moving,moving_frame_000114,114,14,4,7.61082254970479,8.134546000906862,10.67987356886556
moving,moving_frame_000114,114,19,4,0.7947933067375168,0.8205158212881327,1.0875492446713262
moving,moving_frame_000114,114,2,4,0.7487570533101959,0.6243672517257282,1.2408405063493568
moving,moving_frame_000114,114,5,4,0.7816824783971807,0.7221609714104689,1.085237872560236
moving,moving_frame_000114,114,6,4,0.8486570805606013,0.7061368387117347,1.429049165771239
moving,moving_frame_000114,114,7,4,0.4693419541500183,0.45375924571876136,0.8027461257966411
moving,moving_frame_000114,114,8,4,0.9746412063717662,0.8755018776184218,1.3832844186522448
moving,moving_frame_000115,115,14,4,7.8669161574181725,7.896005973759072,12.244196693679115
moving,moving_frame_000115,115,3,4,1.4179457199033905,1.2946194288889241,2.7569411989330783
moving,moving_frame_000115,115,19,4,1.7582646338426744,1.5356611816503776,2.7530244002846476
moving,moving_frame_000115,115,5,4,0.8164809155795905,0.7770131079965319,1.4651970485402401
