observer_id,frame_number,marker_ids,marker_count,frame_score,reference_marker_seen,selection_reasons
moving_frame_000076,76,3,1,41.600953174783974,False,top_marker_3
moving_frame_000084,84,4,1,137.39783958860255,False,top_marker_4
moving_frame_000085,85,4,1,98.32109848654231,False,top_marker_4
moving_frame_000086,86,4,1,123.46155070188806,False,top_marker_4
moving_frame_000087,87,4,1,140.6655048880795,False,top_marker_4
moving_frame_000089,89,7,1,61.49761036395178,False,top_marker_7
moving_frame_000090,90,7,1,52.06238796454954,False,top_marker_7
moving_frame_000091,91,6;7,2,90.21979065545142,False,top_marker_6;top_marker_7
moving_frame_000092,92,6;7,2,176.6382078109724,False,top_marker_6;top_marker_7;top_pair_6_7
moving_frame_000093,93,6;7,2,185.2024189763239,False,top_marker_6;top_marker_7;top_pair_6_7
moving_frame_000094,94,6;7,2,174.9411026395182,False,top_marker_6;top_marker_7;top_pair_6_7
moving_frame_000095,95,6;7,2,192.78988391156406,False,top_marker_6;top_marker_7;top_pair_6_7
moving_frame_000096,96,6;7,2,130.5407532123858,False,top_marker_6;top_marker_7
moving_frame_000097,97,6,1,79.07714150359128,False,top_marker_6
moving_frame_000098,98,6;8,2,107.20662776810866,False,top_marker_6;top_pair_6_8
moving_frame_000103,103,5;8,2,144.3893576766862,False,top_marker_5;top_pair_5_8
moving_frame_000104,104,8,1,69.6677701794749,False,top_marker_8
moving_frame_000105,105,8,1,74.81895278193394,False,top_marker_8
moving_frame_000106,106,8,1,86.28893226672533,False,top_marker_8
moving_frame_000107,107,8,1,112.11424085461199,False,top_marker_8
moving_frame_000108,108,8,1,82.67664722118631,False,top_marker_8
moving_frame_000109,109,8,1,82.87452968509699,False,top_marker_8
moving_frame_000110,110,8,1,85.31975834941515,False,top_marker_8
moving_frame_000111,111,8,1,84.23405361416201,False,top_marker_8
moving_frame_000124,124,12,1,15.838777700861405,False,top_marker_12
moving_frame_000125,125,12,1,92.8031683715013,False,top_marker_12
moving_frame_000126,126,12,1,101.76087092829702,False,top_marker_12
moving_frame_000127,127,12,1,67.70069508571713,False,top_marker_12
moving_frame_000155,155,10,1,71.85254497092684,False,top_marker_10
moving_frame_000156,156,10,1,69.18757280374626,False,top_marker_10
moving_frame_000157,157,10,1,62.370342263650755,False,top_marker_10
moving_frame_000160,160,10,1,67.1395223243162,False,top_marker_10
moving_frame_000161,161,10,1,75.84298435546643,False,top_marker_10
moving_frame_000163,163,10;11;14,3,132.65142248501553,True,reference_marker_14;top_marker_11;top_marker_14;top_pair_10_14;top_pair_11_14
moving_frame_000164,164,10;11,2,119.23233243006072,False,top_pair_10_11
moving_frame_000165,165,10;11,2,131.13978649000686,False,top_marker_10;top_pair_10_11
moving_frame_000166,166,10;11,2,142.4476421210274,False,top_marker_11
moving_frame_000168,168,10;11,2,106.75219903429004,False,top_marker_11
moving_frame_000169,169,10;11,2,107.45009723848565,False,top_marker_11
moving_frame_000171,171,10;11,2,116.31766826508984,False,top_marker_11
moving_frame_000172,172,9;10;11,3,176.4017919230367,False,top_marker_11;top_marker_9;top_pair_10_11;top_pair_9_10;top_pair_9_11
moving_frame_000173,173,9;11,2,109.41562433265122,False,top_marker_9;top_pair_9_11
moving_frame_000174,174,9;10;11,3,210.2181408750977,False,top_marker_11;top_marker_9;top_pair_10_11;top_pair_9_10;top_pair_9_11
moving_frame_000175,175,10;11,2,137.9239278173056,False,top_marker_11
moving_frame_000184,184,10,1,73.90671971587085,False,top_marker_10
moving_frame_000185,185,10,1,68.87674884540955,False,top_marker_10
moving_frame_000211,211,3,1,36.84221251885968,False,top_marker_3
moving_frame_000212,212,3,1,33.15667321563664,False,top_marker_3
moving_frame_000215,215,3,1,36.7956714707089,False,top_marker_3
