observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
moving,moving_frame_000039,39,4,4,0.1757661935119585,0.17495373639590056,0.2789443780069768
moving,moving_frame_000040,40,3,4,0.35381807004285215,0.385257281585487,0.4426100502342986
moving,moving_frame_000040,40,0,4,0.2467713258162179,0.22188396530469234,0.39525777333792844
moving,moving_frame_000040,40,4,4,0.5414654694615182,0.5136222555440533,0.7249925423488444
moving,moving_frame_000041,41,3,4,0.5498146496277018,0.5603691036457736,0.8786920002982549
moving,moving_frame_000041,41,0,4,0.40891200761391294,0.38930474909920254,0.6266254543769157
moving,moving_frame_000041,41,4,4,0.36150947059985206,0.36869182757700797,0.5568722189806213
moving,moving_frame_000042,42,3,4,0.5663105713757979,0.622906026759078,0.8962793426938677
moving,moving_frame_000042,42,0,4,0.15041603625049385,0.14188554651593,0.24280166596754188
moving,moving_frame_000042,42,4,4,0.6638379139746104,0.6568021217995725,0.8765205775811629
moving,moving_frame_000044,44,14,4,0.6474166000081041,0.7149405920003449,0.927160881064762
moving,moving_frame_000044,44,3,4,0.4697148556549765,0.49283692906780346,0.5812221323601299
moving,moving_frame_000044,44,0,4,0.26186437108788957,0.30927647707328204,0.3729105022553562
moving,moving_frame_000045,45,14,4,0.5436889211223835,0.5344690400937002,0.7090866482326877
moving,moving_frame_000045,45,3,4,0.39880080118574907,0.355428578678041,0.711451975779264
moving,moving_frame_000045,45,0,4,0.2994068059736239,0.28511508483501324,0.5047887338113464
moving,moving_frame_000046,46,14,4,0.19333945422679993,0.1913444000962039,0.24493774122148124
moving,moving_frame_000046,46,3,4,0.16467001072371823,0.15657347237961322,0.27512959732067177
moving,moving_frame_000047,47,14,4,0.3780112374982375,0.4045290585411796,0.5204541591351007
moving,moving_frame_000047,47,3,4,0.25902850731711674,0.24448022343246373,0.36927548470341676
moving,moving_frame_000048,48,14,4,0.4281993296633929,0.42516890133867924,0.6203965681408333
moving,moving_frame_000048,48,3,4,0.29126480819772316,0.3257453890959113,0.37686460706724534
moving,moving_frame_000049,49,14,4,0.24068546019476209,0.2359037698067944,0.356568633413073
moving,moving_frame_000049,49,3,4,0.28541750811572136,0.2892414736028357,0.42986987526656334
moving,moving_frame_000050,50,14,4,0.13223770105345495,0.13233349422347981,0.1354888921978898
moving,moving_frame_000051,51,14,4,0.2607125101743454,0.2738826520422126,0.335954395407699
moving,moving_frame_000051,51,3,4,0.44584691994189984,0.40795511130158413,0.6797715749164688
moving,moving_frame_000052,52,14,4,0.4178294172001384,0.42227596573633996,0.5222111272570288
moving,moving_frame_000052,52,3,4,0.29154524937977666,0.3092951603650828,0.4347217583286184
moving,moving_frame_000053,53,14,4,0.6608244717046733,0.7044302074137191,0.8583156526450315
moving,moving_frame_000053,53,3,4,0.4894650332477971,0.4786484925172404,0.7475497067260125
moving,moving_frame_000071,71,0,4,2.4723511306484184e-07,2.550279523185272e-07,3.2886456828085346e-07
moving,moving_frame_000072,72,0,4,3.886771573354023e-07,4.287632039598124e-07,6.002638338138378e-07
moving,moving_frame_000073,73,0,4,0.0832375205233738,0.08496907747724894,0.10731542502730529
moving,moving_frame_000074,74,0,4,0.07182751957550874,0.07364600003710997,0.09593005017856168
moving,moving_frame_000076,76,0,4,0.35589441128163884,0.36495782353602935,0.4514915964659707
moving,moving_frame_000077,77,0,4,0.2840398110920046,0.28700908586378726,0.34558469123222063
moving,moving_frame_000078,78,0,4,0.3503882485954383,0.35047921399230475,0.4269477361037674
moving,moving_frame_000079,79,0,4,0.16279347811086256,0.1632572695905941,0.19358200029830183
moving,moving_frame_000086,86,1,4,0.14247822326202095,0.14199156500400378,0.16450873030930646
moving,moving_frame_000091,91,1,4,0.2161865876800629,0.21587062102981774,0.2591606534417128
moving,moving_frame_000092,92,1,4,0.16869548762341696,0.16781692944277812,0.19301079096862334
moving,moving_frame_000093,93,1,4,0.2762125392109022,0.2753607900266,0.33626938444803184
moving,moving_frame_000095,95,1,4,0.17421561360793283,0.17349944357846875,0.2119422409647771
moving,moving_frame_000097,97,2,4,0.3904617698603293,0.39126412451114123,0.6216164098588036
moving,moving_frame_000097,97,1,4,0.5805910462089364,0.556427403856521,0.6871018980995092
moving,moving_frame_000098,98,2,4,0.37035709330272876,0.38621903193626345,0.5883128006876053
moving,moving_frame_000098,98,1,4,0.646919127916732,0.6480417158074676,0.9684054232632765
moving,moving_frame_000099,99,2,4,0.33662393458731277,0.33426115019358227,0.4229621975963584
moving,moving_frame_000099,99,1,4,0.9041456531063714,0.7297122652133508,1.4765641430424228
moving,moving_frame_000100,100,1,4,0.9642060169706385,1.0152494118739517,1.2588722234808487
moving,moving_frame_000100,100,2,4,0.35556714653479066,0.326488754831196,0.5344122119961439
moving,moving_frame_000100,100,5,4,0.4423344128342024,0.4706896492393254,0.65612337381317
moving,moving_frame_000101,101,1,4,0.3594876239308896,0.3305976989334043,0.47886695459875084
moving,moving_frame_000101,101,2,4,0.2916532211692451,0.31337073024451234,0.36227135075018385
moving,moving_frame_000101,101,5,4,0.2990737827716989,0.26214837480626574,0.5790586213857839
moving,moving_frame_000102,102,1,4,0.5011039367150114,0.4176233989711078,0.822347985347616
moving,moving_frame_000102,102,2,4,0.47632174473780814,0.4672467427122015,0.5857748515253132
moving,moving_frame_000102,102,5,4,0.4940439366258156,0.4542644563459339,0.8133529235085921
moving,moving_frame_000102,102,8,4,0.6228312152984663,0.5250838646907383,1.387687994907652
moving,moving_frame_000103,103,14,4,0.6501436443730209,0.7337714199394525,1.0791936028937756
moving,moving_frame_000103,103,1,4,0.31791415114923627,0.3091914642557625,0.40043426404977595
moving,moving_frame_000103,103,2,4,0.34210223164364495,0.3891479275156926,0.5166700205208081
moving,moving_frame_000103,103,5,4,0.34849414685620805,0.296570384851193,0.6468595247194714
moving,moving_frame_000103,103,8,4,0.5600782805208341,0.3056168319839662,1.3970905546915129
moving,moving_frame_000104,104,14,4,0.7516387205009185,0.62270180638406,1.2011507441973364
moving,moving_frame_000104,104,1,4,0.5431587433983365,0.6184150889772777,0.7605845261867201
moving,moving_frame_000104,104,2,4,0.635588983053315,0.5719458144208032,0.9836020610246896
moving,moving_frame_000104,104,5,4,0.28994606329631806,0.3295270250133736,0.3896226424567139
moving,moving_frame_000104,104,6,4,0.34028661794383064,0.2556263664090487,0.7675960141370387
moving,moving_frame_000105,105,14,4,0.38695843134740476,0.3954942105611068,0.6582992205062254
moving,moving_frame_000105,105,1,4,0.5888102892977822,0.5894568907958455,0.8848274814318582
moving,moving_frame_000105,105,2,4,0.42541454278682167,0.33688165111955054,0.9039947235479373
moving,moving_frame_000105,105,5,4,0.46377422512166044,0.48890931653426173,0.56870793106045
moving,moving_frame_000105,105,7,4,0.37906884776169225,0.4043480019070585,0.5890234303060113
moving,moving_frame_000105,105,6,4,0.5434058968691073,0.5249728842746342,0.7464438729470515
moving,moving_frame_000106,106,1,4,0.543074769896809,0.5591400441571792,0.6513315343919494
moving,moving_frame_000106,106,14,4,0.2969597598527545,0.29513849791281344,0.4049396808807532
moving,moving_frame_000106,106,2,4,0.39995875972794465,0.4173034173932919,0.6227265989928463
moving,moving_frame_000106,106,3,4,0.6717149451379447,0.5668883794794475,1.4490649876634778
moving,moving_frame_000106,106,5,4,0.5430885165951458,0.5539802353994107,0.613399563969568
moving,moving_frame_000106,106,7,4,0.39659332407197956,0.46986015204831255,0.5728149258294769
moving,moving_frame_000106,106,6,4,0.44031078124577194,0.41098623393180117,0.7103127396297828
moving,moving_frame_000107,107,14,4,0.40068336781047276,0.3301169302268757,0.6842134187383927
moving,moving_frame_000107,107,2,4,0.252707798362032,0.25728963480160066,0.3311794690970005
moving,moving_frame_000107,107,5,4,0.24560944885059596,0.24686226460352256,0.42371390743748416
moving,moving_frame_000107,107,7,4,0.4493198675988199,0.4134360497502007,0.7471202621030242
moving,moving_frame_000108,108,14,4,0.37188599536754285,0.3622515887773902,0.5588073708967655
moving,moving_frame_000108,108,2,4,0.46496010586322434,0.4557714938747898,0.5769448952433506
moving,moving_frame_000108,108,3,4,0.519934541561373,0.3454850646215436,1.1427686517007332
moving,moving_frame_000108,108,5,4,0.5396793974606026,0.575863464564367,0.6114394524574259
moving,moving_frame_000109,109,2,4,0.417160824986005,0.3923029989268868,0.5729432151075432
moving,moving_frame_000109,109,14,4,0.47730429882846337,0.44290710093506735,0.7348674079639292
moving,moving_frame_000109,109,5,4,0.421914006941458,0.4499970960311499,0.4832868103105881
moving,moving_frame_000110,110,2,4,0.16092793927950427,0.14762940210380343,0.21958055705396884
moving,moving_frame_000110,110,14,4,0.30879069125867475,0.3114284338510898,0.45481043547839467
moving,moving_frame_000110,110,3,4,0.21034303881576993,0.16382746184627467,0.4116908001574964
moving,moving_frame_000110,110,5,4,0.23870854911466963,0.27591409519148524,0.354985298119763
moving,moving_frame_000111,111,2,4,0.33541759400810955,0.3624742368529138,0.47889626332758173
moving,moving_frame_000111,111,14,4,0.828403183623991,0.7183872715138042,1.3654859339537577
moving,moving_frame_000111,111,5,4,0.28707546394486855,0.297912619276479,0.3813056872740584
moving,moving_frame_000112,112,14,4,0.16614957291010726,0.16739070188805005,0.23263820167890414
moving,moving_frame_000112,112,5,4,0.23387960765538143,0.20831476111288605,0.3356429503548134
moving,moving_frame_000113,113,14,4,0.19170176654276644,0.19147648979151857,0.20449872838170308
moving,moving_frame_000114,114,14,4,0.25938563599010817,0.2588837616604174,0.3029845764354769
moving,moving_frame_000114,114,3,4,0.272185288944794,0.23947871200029322,0.4442787070107334
moving,moving_frame_000115,115,14,4,0.5429995517811362,0.5551821705228616,0.8702409196053604
moving,moving_frame_000115,115,3,4,0.40396723784611066,0.36399509713410827,0.6325322534973459
moving,moving_frame_000116,116,14,4,0.4483523444418809,0.4791785895511763,0.5239598015087695
moving,moving_frame_000116,116,3,4,0.26108434941913145,0.2941093889117666,0.4370960516161051
moving,moving_frame_000117,117,14,4,0.43435314771621447,0.39292451937353645,0.7478843170456999
moving,moving_frame_000117,117,3,4,0.4901803879414054,0.508179487616921,0.6782082211862429
moving,moving_frame_000118,118,14,4,0.33507293320795895,0.29871142589716154,0.47562046507857836
moving,moving_frame_000118,118,3,4,0.3318654915944029,0.2967767486135222,0.6752848144182271
moving,moving_frame_000119,119,3,4,0.21515568990550682,0.2148314403259648,0.23646979194698767
moving,moving_frame_000121,121,3,4,0.5289802523068358,0.5130909083514487,0.6356993308984504
moving,moving_frame_000121,121,6,4,0.2847205049195276,0.2948563668554176,0.30462276200308047
moving,moving_frame_000122,122,3,4,0.4455906700058945,0.4217619115234197,0.7010808524215835
moving,moving_frame_000122,122,6,4,0.3160466376427077,0.3314919214325138,0.4806481091944456
moving,moving_frame_000122,122,7,4,0.4092581789974352,0.4238590509726709,0.6219033090183553
moving,moving_frame_000123,123,3,4,0.38530924537096045,0.39579769694352773,0.5117376426791985
moving,moving_frame_000123,123,6,4,0.3901181589553303,0.4444340335571244,0.49469436097956015
moving,moving_frame_000123,123,7,4,0.4112814857720165,0.4273504138546722,0.6389436759596296
moving,moving_frame_000125,125,6,4,0.1719041889633094,0.18824916311747253,0.2754952502961661
moving,moving_frame_000125,125,7,4,0.17341928477870555,0.17360650506897302,0.2939726960759709
moving,moving_frame_000125,125,4,4,0.2600168300504031,0.2538866773638314,0.4695160134007157
moving,moving_frame_000128,128,6,4,0.3314654043750088,0.33034723874843397,0.3949423305649336
moving,moving_frame_000128,128,7,4,0.3290543997748436,0.35757459784885204,0.4416759928494063
moving,moving_frame_000128,128,4,4,0.26992211762043616,0.28994143628903923,0.32287796623028914
moving,moving_frame_000130,130,7,4,0.4474338792870052,0.505618348392699,0.5961344201454232
moving,moving_frame_000130,130,4,4,0.3827558745999005,0.38183318502159025,0.5167328674924627
moving,moving_frame_000131,131,6,4,0.3829934988126325,0.39323520464201545,0.5308957657480738
moving,moving_frame_000131,131,7,4,0.3281455315136508,0.33169430500482655,0.38295183453944814
moving,moving_frame_000131,131,4,4,0.29990768898904163,0.2762466174234698,0.5016596652862543
moving,moving_frame_000132,132,6,4,0.31647977624810103,0.3472649127481812,0.4708851711975636
moving,moving_frame_000132,132,7,4,0.48365046672894896,0.44094787053086903,0.6966883306161789
moving,moving_frame_000132,132,4,4,0.2833225771466118,0.290796564341443,0.38218140786852567
moving,moving_frame_000133,133,6,4,0.3541306790229025,0.34449703221758454,0.4896149737593878
moving,moving_frame_000133,133,7,4,0.4679246110143274,0.4678546164212211,0.5128040607648009
moving,moving_frame_000133,133,4,4,0.3385595965194004,0.281645013923926,0.6057969216201989
moving,moving_frame_000134,134,6,4,0.2880457819125831,0.2703786340270024,0.4939281934367778
moving,moving_frame_000134,134,7,4,0.5321016611488631,0.519360122053826,0.6041278125043444
moving,moving_frame_000134,134,4,4,0.30675066837967785,0.2822845238313798,0.5444420256210004
moving,moving_frame_000135,135,6,4,0.29000418291145497,0.3036788366065197,0.4268994583935585
moving,moving_frame_000135,135,7,4,0.4677304806251691,0.4729265730693492,0.6357477507753627
moving,moving_frame_000135,135,8,4,0.22811793538202815,0.17419382843532955,0.43572891716190865
moving,moving_frame_000135,135,4,4,0.4443143484566147,0.451692055667129,0.7602079738520474
moving,moving_frame_000137,137,6,4,0.20592368171622866,0.16322467643067243,0.4138237563990748
moving,moving_frame_000137,137,7,4,0.38371261280167746,0.3133314284518611,0.607245548618211
moving,moving_frame_000137,137,8,4,0.33316295376200067,0.3023885084073865,0.6039824984906073
moving,moving_frame_000138,138,5,4,0.1884299295910845,0.13023640320371727,0.42742479547560247
moving,moving_frame_000138,138,6,4,0.36299006638321724,0.35836965981688274,0.48450283232339264
moving,moving_frame_000138,138,7,4,0.33781298084444517,0.2938003497930569,0.6077227647071525
moving,moving_frame_000138,138,8,4,0.34617981859576136,0.24426518739699532,0.7361352341323174
moving,moving_frame_000139,139,5,4,0.2508476358895517,0.23885770876632,0.3531702000779825
moving,moving_frame_000139,139,6,4,0.3182408339508838,0.2997606157762487,0.4985409194593017
moving,moving_frame_000139,139,7,4,0.2678805476922298,0.28409408893956006,0.3107480749183182
moving,moving_frame_000139,139,8,4,0.3039816279942858,0.2845229462966568,0.46736530660909575
moving,moving_frame_000140,140,5,4,0.5162203081553629,0.5077896501631425,0.6670506078447844
moving,moving_frame_000140,140,7,4,0.43576361710516404,0.46654137943707863,0.7831932364365313
moving,moving_frame_000140,140,6,4,0.32449908132685634,0.35072038866413613,0.4296928962027365
moving,moving_frame_000140,140,8,4,0.28147129875671817,0.3158606598385464,0.3347893772591419
moving,moving_frame_000141,141,5,4,0.4791033483935845,0.4905187518739888,0.7306848473109663
moving,moving_frame_000141,141,6,4,0.3127650372687895,0.30179357641471544,0.5238065605506825
moving,moving_frame_000141,141,8,4,0.3194447971977452,0.32383580849810106,0.3865020600608363
moving,moving_frame_000142,142,5,4,0.29680588668946184,0.3004571026024866,0.5340718617138872
moving,moving_frame_000142,142,6,4,0.1775858198068326,0.18316357522501245,0.2717516800148401
moving,moving_frame_000142,142,8,4,0.33756484782993634,0.39131023564101053,0.45278648364781293
moving,moving_frame_000144,144,5,4,0.3210475451878092,0.3036774896214988,0.5019208386340506
moving,moving_frame_000144,144,8,4,0.17426453196638997,0.17185414277278271,0.24739924330563423
moving,moving_frame_000145,145,5,4,0.34896447591673185,0.37108839180834685,0.5586116214540551
moving,moving_frame_000145,145,8,4,0.3249648604266784,0.33063594107154426,0.4335402953913708
moving,moving_frame_000146,146,5,4,0.4544167098768561,0.4520068801894386,0.7386755222363881
moving,moving_frame_000146,146,8,4,0.45142744864442885,0.4609470487313584,0.6633460012461638
moving,moving_frame_000147,147,5,4,0.18945537189047035,0.21485636190876306,0.24557183713639358
moving,moving_frame_000147,147,8,4,0.421391356799368,0.38944296463120903,0.6323782870234295
moving,moving_frame_000148,148,5,4,0.18190900186772938,0.16994822861755962,0.30175695464969393
moving,moving_frame_000148,148,8,4,0.3934212166950628,0.3661225936335245,0.551271392637684
moving,moving_frame_000150,150,8,4,0.17984525661396383,0.18247365882815714,0.21623168827884132
moving,moving_frame_000151,151,8,4,0.18112743717448276,0.18131785340893053,0.2125288580404723
moving,moving_frame_000152,152,8,4,0.23089923971843168,0.23049170468741043,0.2673235381373335
moving,moving_frame_000153,153,8,4,0.11942248089533604,0.11982055724665275,0.140731927413125
moving,moving_frame_000154,154,8,4,0.1341665977264466,0.1340315947096679,0.153693448972845
moving,moving_frame_000155,155,8,4,0.18193859833286113,0.183210428453218,0.21592497869762667
moving,moving_frame_000157,157,13,4,0.3116940142679512,0.35670345765227146,0.3756710533101393
moving,moving_frame_000157,157,12,4,0.2929835989419339,0.2717880434620137,0.5503272023116016
moving,moving_frame_000161,161,11,4,0.4398663299645211,0.43353722220445023,0.5989175016797348
moving,moving_frame_000161,161,12,4,0.42866698377921864,0.43813662278292903,0.6769199153611968
moving,moving_frame_000162,162,11,4,0.37683068956126725,0.372071775679456,0.5417905692925781
moving,moving_frame_000162,162,12,4,0.573101974109763,0.5879087830259495,1.02097933174742
moving,moving_frame_000163,163,11,4,0.5827331986837405,0.5464830555302977,0.9773111990708528
moving,moving_frame_000163,163,12,4,0.668246954194311,0.6195163930218068,0.8900961390046886
moving,moving_frame_000164,164,12,4,0.15625306939701442,0.1557730614543198,0.18419884977254217
moving,moving_frame_000165,165,12,4,0.2191124341043391,0.21828295278418108,0.2599663630020178
moving,moving_frame_000166,166,12,4,0.30804792802972825,0.3066719954308821,0.33516399333086505
