observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
moving,moving_frame_000011,11,1,4,0.2770912403734663,0.33028167867031694,0.39828317887419235
moving,moving_frame_000011,11,5,4,0.6040213724469753,0.6084912474246515,0.8913127467987946
moving,moving_frame_000011,11,7,4,0.551045989096737,0.6731912476095409,0.7454556674951441
moving,moving_frame_000011,11,6,4,0.5396623151548331,0.5715680823033122,0.8117306883089683
moving,moving_frame_000012,12,14,4,0.6984179509989682,0.5056832687652999,1.7241078878904612
moving,moving_frame_000012,12,2,4,0.5603483910593412,0.6220770316388374,0.7861422263706289
moving,moving_frame_000012,12,1,4,0.5546753406689727,0.5851016165514659,0.849662916345231
moving,moving_frame_000012,12,5,4,0.5670716218387989,0.5774543188080012,0.7530465287999412
moving,moving_frame_000012,12,7,4,0.41989771994263797,0.4265054639799122,0.5774360522716941
moving,moving_frame_000012,12,6,4,0.5812144957467206,0.5709319051841308,0.8308026458114637
moving,moving_frame_000013,13,14,4,0.40431464272867285,0.4332783217348667,0.5820894140151243
moving,moving_frame_000013,13,2,4,0.2691047432476821,0.3050036110097794,0.4507806600666137
moving,moving_frame_000013,13,1,4,0.39318681302861747,0.4220569052809902,0.6075156403010439
moving,moving_frame_000013,13,5,4,0.29925921249871723,0.25645458115342235,0.5894463650355175
moving,moving_frame_000013,13,7,4,0.367674938522433,0.2961069305024855,0.8361944385567477
moving,moving_frame_000013,13,6,4,0.390125627589065,0.3649804800968963,0.5621658442383156
moving,moving_frame_000014,14,14,4,0.4043146434726164,0.4332783225266378,0.5820894100064411
moving,moving_frame_000014,14,2,4,0.2691047445902866,0.3050036133865804,0.450780664853891
moving,moving_frame_000014,14,1,4,0.3931868118903529,0.4220569036393196,0.6075156419029084
moving,moving_frame_000014,14,5,4,0.2992592124409197,0.25645458118746883,0.5894463695501881
moving,moving_frame_000014,14,7,4,0.3676749372227936,0.296106928493293,0.8361944365851157
moving,moving_frame_000014,14,6,4,0.3901256282039275,0.3649804795282839,0.5621658459260378
moving,moving_frame_000015,15,14,4,0.6830498795719819,0.4730852252841082,1.3781933615102107
moving,moving_frame_000015,15,2,4,0.456245654610714,0.42125632150103604,0.874006022426053
moving,moving_frame_000015,15,1,4,0.28949430693724054,0.2817466182801145,0.4639155957733885
moving,moving_frame_000015,15,5,4,0.491969008078578,0.5358404287202954,0.7456395360803982
moving,moving_frame_000015,15,7,4,0.29364933218833844,0.29162979164528613,0.39653875999254046
moving,moving_frame_000015,15,6,4,0.48653615384504734,0.4670591369040896,0.7106926013918171
moving,moving_frame_000016,16,14,4,0.497551407764126,0.5426118128777004,0.7539481321653156
moving,moving_frame_000016,16,1,4,0.2475658513050198,0.2795520285878562,0.38917480374747443
moving,moving_frame_000016,16,2,4,0.5682500923675359,0.5437875305340065,0.9198023165592399
moving,moving_frame_000016,16,5,4,0.5674186432721947,0.601005697521017,0.6427861717530949
moving,moving_frame_000016,16,7,4,0.5278231209828839,0.5092346689530304,0.8852434404557814
moving,moving_frame_000016,16,6,4,0.2596761364386747,0.2196118211157811,0.5302840638654315
moving,moving_frame_000017,17,14,4,0.5265682807096441,0.4436945309000476,1.047926397198202
moving,moving_frame_000017,17,1,4,0.45341108869127034,0.5342034581332845,0.637941376662161
moving,moving_frame_000017,17,2,4,0.48051794103826073,0.5021294100159699,0.7581248182565843
moving,moving_frame_000017,17,5,4,0.4663996321471192,0.47931442339876723,0.6798252618210204
moving,moving_frame_000017,17,6,4,0.4348339297921004,0.46025077634654676,0.5610569044350319
moving,moving_frame_000018,18,14,4,0.5179829649822633,0.4875190229241201,0.7642106195841322
moving,moving_frame_000018,18,1,4,0.3604647121088147,0.4091452675744165,0.49166777147215135
moving,moving_frame_000018,18,2,4,0.4337699142365905,0.471173922148994,0.6151933857940634
moving,moving_frame_000018,18,5,4,0.47494870550392715,0.5354901649949277,0.651861423533137
moving,moving_frame_000019,19,1,4,0.4655928479171243,0.4299442158717597,0.648377857499485
moving,moving_frame_000019,19,2,4,0.4090590703927057,0.4294527855380172,0.47672233238750467
moving,moving_frame_000019,19,5,4,0.3127373067325002,0.33423471890357137,0.3870637758005122
moving,moving_frame_000020,20,1,4,0.37762573952510287,0.4358618214684958,0.6184490258402509
moving,moving_frame_000020,20,2,4,0.4561705674859856,0.45489093365405997,0.5812372786286477
moving,moving_frame_000020,20,5,4,0.5126594449926084,0.4313248474458602,0.8396403060455581
moving,moving_frame_000021,21,1,4,0.4635909485476049,0.49094002450029084,0.7083813413888063
moving,moving_frame_000021,21,2,4,0.43452604848348436,0.4050402424020564,0.5832860790597331
moving,moving_frame_000021,21,5,4,0.4624075696798511,0.39523251866770215,0.7592264369482647
moving,moving_frame_000022,22,1,4,0.6045849421037134,0.6075109559114473,0.7679684627571395
moving,moving_frame_000022,22,2,4,0.5275630622488695,0.6236007765925022,0.7045429540575575
moving,moving_frame_000023,23,2,4,0.7698064835110215,0.7695449974852357,1.1370867933736464
moving,moving_frame_000023,23,1,4,0.6483832003718486,0.611017264775738,1.132963462708607
moving,moving_frame_000027,27,1,4,0.4021763008971158,0.4011235459574152,0.42487140843620347
moving,moving_frame_000032,32,1,4,0.18226446263073018,0.1801671771193408,0.20138796098505146
moving,moving_frame_000043,43,1,4,0.17014470289746553,0.16986098779527511,0.18322479256855506
moving,moving_frame_000044,44,1,4,0.15813875111800496,0.15844304524450015,0.16404109740350137
moving,moving_frame_000045,45,1,4,0.4152189842958653,0.41656514092164226,0.4365370847129081
moving,moving_frame_000047,47,1,4,0.2798133665221222,0.27732347304894994,0.3120147305113266
moving,moving_frame_000054,54,0,4,0.2256527150625459,0.22624127252105747,0.26528448740650384
moving,moving_frame_000055,55,0,4,0.1568062908699998,0.15698493684150894,0.17055189100349877
moving,moving_frame_000057,57,0,4,0.06507707239225172,0.06539714030710402,0.07373873001323605
moving,moving_frame_000058,58,0,4,0.12207691960976289,0.12175139877787602,0.14194607312701013
moving,moving_frame_000061,61,0,4,0.1156566437869622,0.11677394141077391,0.12440496788627141
moving,moving_frame_000062,62,0,4,0.06552603648550144,0.06629039287685952,0.0704410252720118
moving,moving_frame_000063,63,0,4,0.06552603508888698,0.06629039583743704,0.070441047112898
moving,moving_frame_000073,73,3,4,0.016756793778704083,0.016759268069041777,0.018154525702616112
moving,moving_frame_000074,74,3,4,0.27952618752228364,0.2793436939515732,0.28424494176945514
moving,moving_frame_000075,75,3,4,0.04471253463323853,0.04469248007954671,0.04911992674292142
moving,moving_frame_000076,76,3,4,0.10620233000854454,0.10616858063545132,0.11711603070121944
moving,moving_frame_000077,77,3,4,0.12621188986491577,0.12609263737910803,0.12728280039093545
moving,moving_frame_000078,78,3,4,0.14491727582290365,0.14477996164146892,0.1513362742688264
moving,moving_frame_000084,84,4,4,0.12255727332252135,0.12291007885319456,0.13407711268802494
moving,moving_frame_000086,86,4,4,0.3057409934325043,0.3049287831789408,0.3502049059805919
moving,moving_frame_000088,88,4,4,0.05848727767882517,0.058772738044601126,0.0648575347859109
moving,moving_frame_000089,89,4,4,0.05848727756948198,0.05877273862938869,0.06485753329355394
moving,moving_frame_000090,90,7,4,0.47311497401576774,0.46361466403996027,0.5775548660543117
moving,moving_frame_000090,90,4,4,0.5327002654723303,0.5623015311396958,0.778320692420408
moving,moving_frame_000091,91,6,4,0.33854277672113675,0.32200926727453005,0.5335984055168276
moving,moving_frame_000091,91,7,4,0.4280559351173522,0.37994308643034413,0.6197844022383538
moving,moving_frame_000091,91,4,4,0.4358947054755443,0.42083529851127643,0.6991389951367394
moving,moving_frame_000092,92,6,4,0.2778180737028779,0.27329819853083387,0.464031741212971
moving,moving_frame_000092,92,7,4,0.3611026291538674,0.355902953343745,0.4622691017821626
moving,moving_frame_000092,92,4,4,0.3017499958884736,0.2890940769717657,0.4276783981791712
moving,moving_frame_000093,93,6,4,0.2778180749928632,0.27329820129249255,0.46403173869101705
moving,moving_frame_000093,93,7,4,0.36110262906358875,0.3559029533559641,0.4622691033275429
moving,moving_frame_000093,93,4,4,0.30174999532465435,0.2890940755079576,0.4276783980172956
moving,moving_frame_000096,96,6,4,0.19232711902326582,0.18175204353306923,0.2838128388225798
moving,moving_frame_000096,96,7,4,0.2916500069317346,0.317321846812941,0.3307636081438512
moving,moving_frame_000097,97,6,4,0.4504673839500877,0.4530432064753206,0.6651859975684394
moving,moving_frame_000097,97,7,4,0.29611095575686114,0.30254141680058355,0.4942393417028542
moving,moving_frame_000098,98,6,4,0.2527471874755721,0.2175524809183467,0.49627927301106034
moving,moving_frame_000098,98,7,4,0.4436774410095061,0.4724376185213254,0.48445366941901147
moving,moving_frame_000099,99,6,4,0.2873611033280735,0.3051234189316498,0.4316778860924936
moving,moving_frame_000099,99,7,4,0.4283831509218994,0.4454023626566296,0.5096359582509022
moving,moving_frame_000099,99,8,4,0.46458770554665446,0.43995582183002474,0.8135499901875689
moving,moving_frame_000100,100,6,4,0.48585434066211636,0.5292941781561409,0.6792937587143523
moving,moving_frame_000100,100,7,4,0.21552916967823418,0.19982663017975613,0.40049628626292183
moving,moving_frame_000100,100,8,4,0.37479992529604195,0.38562549605167207,0.5457903696719907
moving,moving_frame_000101,101,5,4,0.494339474156257,0.5242984970370761,0.751559933961379
moving,moving_frame_000101,101,6,4,0.26126830009967916,0.18448560219035712,0.5970844990189295
moving,moving_frame_000101,101,8,4,0.39390766540447575,0.38610191774627395,0.6097246129430339
moving,moving_frame_000102,102,5,4,0.617093751525244,0.6349683615366252,1.0120836805105047
moving,moving_frame_000102,102,6,4,0.2950977258697532,0.2565694972719876,0.5298636364410129
moving,moving_frame_000102,102,8,4,0.314537982453856,0.37063575608373633,0.4818779641367429
moving,moving_frame_000103,103,5,4,0.6825027115084207,0.7004404919085286,0.9935169445251871
moving,moving_frame_000103,103,6,4,0.3501307060578758,0.36344655903159495,0.6068111074710354
moving,moving_frame_000103,103,8,4,0.3677094665018222,0.34857110964432936,0.4557424488697895
moving,moving_frame_000104,104,5,4,0.49717995621301464,0.5058841320730645,0.6804354829396931
moving,moving_frame_000104,104,6,4,0.379210588403532,0.40386377936951473,0.604213936109323
moving,moving_frame_000104,104,8,4,0.4352753376110854,0.3417686268609277,0.8401500074404546
moving,moving_frame_000105,105,5,4,0.29308721839437557,0.24216420310247624,0.5776238916919614
moving,moving_frame_000105,105,8,4,0.38920238580120836,0.38952442602703624,0.4396756271236674
moving,moving_frame_000106,106,5,4,0.29308722076023785,0.24216420821579943,0.5776238899412869
moving,moving_frame_000106,106,8,4,0.38920238387882977,0.38952442402186965,0.43967562874248
moving,moving_frame_000107,107,5,4,0.3958254428071419,0.4859729221518186,0.5952181090341846
moving,moving_frame_000107,107,8,4,0.21141257361474897,0.1908307860193047,0.3220605757307523
moving,moving_frame_000108,108,5,4,0.46963302279310337,0.3241845647454206,0.9514840726742794
moving,moving_frame_000108,108,8,4,0.23482982045450027,0.21706143013243953,0.3174339998527861
moving,moving_frame_000109,109,5,4,0.4127244057149407,0.4395537620375253,0.6716107503071495
moving,moving_frame_000109,109,8,4,0.38798513074388885,0.41959723899759344,0.6704502562948886
moving,moving_frame_000110,110,8,4,0.09892824395880626,0.0999771961605285,0.11915096957986293
moving,moving_frame_000111,111,8,4,0.2726203645032075,0.27492685346994267,0.32170547425266727
moving,moving_frame_000112,112,8,4,0.10641319826239116,0.10689691822434755,0.12679652891344378
moving,moving_frame_000113,113,8,4,0.09999630634344002,0.10080457709935084,0.12052537834568948
moving,moving_frame_000114,114,8,4,0.3879768997907871,0.33605443719756434,0.5888783899125255
moving,moving_frame_000114,114,11,4,0.4631544354605886,0.4475400416778149,0.6774087683435732
moving,moving_frame_000115,115,8,4,0.3359031170360235,0.3935450528755763,0.4313407907899777
moving,moving_frame_000115,115,11,4,0.516169078541977,0.5724429136790224,0.7286898368444877
moving,moving_frame_000116,116,8,4,0.08541419198358252,0.08528426837900246,0.0951714029652208
moving,moving_frame_000120,120,13,4,0.40232375552309946,0.3825536216871491,0.5580308792006863
moving,moving_frame_000120,120,12,4,0.5565304421884611,0.5520385573815081,0.7446496332597105
moving,moving_frame_000122,122,13,4,0.47381222524783384,0.502553556277384,0.6779407133821419
moving,moving_frame_000122,122,12,4,0.4400984443065375,0.38281717829895295,0.7284369403629525
moving,moving_frame_000123,123,13,4,0.5239856216139435,0.5243031700539358,0.6885095816703681
moving,moving_frame_000123,123,11,4,0.5618651309962565,0.5876976465845746,0.728040349394147
moving,moving_frame_000123,123,12,4,0.5079193161119373,0.4915821491790143,0.6519603341110825
moving,moving_frame_000126,126,11,4,0.35818494362825687,0.35453986425333944,0.4588510328000055
moving,moving_frame_000126,126,12,4,0.38721615182249064,0.3913668256995768,0.7262151545584805
moving,moving_frame_000127,127,11,4,0.955636044348411,0.9484305006229385,1.420863593071807
moving,moving_frame_000127,127,12,4,0.6302990614523657,0.7036045273636699,1.0776933723224151
moving,moving_frame_000132,132,12,4,0.26962493775546026,0.26873356160924095,0.32180706604040704
moving,moving_frame_000134,134,12,4,0.1344238471099745,0.13399823846624728,0.15964498984114292
moving,moving_frame_000135,135,12,4,0.29920165383545777,0.3002944069478586,0.3494162138002129
moving,moving_frame_000153,153,10,4,0.27645835501960536,0.2733984595755406,0.33114082905947895
moving,moving_frame_000155,155,10,4,0.11838319122562066,0.1177812620414876,0.1427035428700667
moving,moving_frame_000156,156,10,4,0.1373136596146781,0.13949535843549124,0.15647881954716772
moving,moving_frame_000157,157,12,4,0.3982216753297696,0.38648955260099316,0.5461359354293592
moving,moving_frame_000157,157,10,4,0.19628364649607907,0.19755552692220907,0.22413245325502693
moving,moving_frame_000158,158,12,4,0.3982216739985391,0.3864895434400668,0.5461358764510984
moving,moving_frame_000158,158,10,4,0.19628366249226856,0.19755554988411186,0.22413249945883348
moving,moving_frame_000160,160,12,4,0.2838632640609393,0.2566405944196597,0.39847018921003724
moving,moving_frame_000160,160,10,4,0.22749965864509905,0.18679807922001285,0.4054449553385918
moving,moving_frame_000161,161,12,4,0.50664641415777,0.577555908821026,0.826057784771853
moving,moving_frame_000161,161,10,4,0.4804660864497071,0.4733171257714278,0.6403979033435582
moving,moving_frame_000161,161,0,4,0.23987044103658783,0.25609972305081685,0.3683489719077339
moving,moving_frame_000162,162,12,4,0.5093336354541718,0.5804796035821942,0.6915659024601143
moving,moving_frame_000162,162,10,4,0.2174186985679317,0.18336606936310734,0.44935123358651163
moving,moving_frame_000162,162,0,4,0.14934952300687687,0.17916360914822552,0.19072806446073456
moving,moving_frame_000163,163,11,4,0.9311855766599736,0.9281960024365936,1.0602137392240267
moving,moving_frame_000163,163,12,4,0.803512814901141,0.6705700335399756,1.47632355307542
moving,moving_frame_000163,163,10,4,0.34755319568141846,0.24902580724571927,0.7583437541339543
moving,moving_frame_000163,163,0,4,0.2975379482794346,0.253431888828396,0.5773957387310559
moving,moving_frame_000164,164,11,4,1.1038444905015472,1.0517714951324384,1.6546862059128322
moving,moving_frame_000164,164,12,4,0.849593438421714,0.8881461027889056,1.22689124446506
moving,moving_frame_000164,164,9,4,0.4588903252529085,0.5020852544658341,0.6400774213576973
moving,moving_frame_000164,164,10,4,0.49175003648126925,0.505068603371587,0.7152192362430795
moving,moving_frame_000164,164,0,4,0.6199697166770383,0.6246087672734628,0.9351591409921461
moving,moving_frame_000165,165,12,4,0.5434889540663443,0.6154101126978817,0.6898320902402759
moving,moving_frame_000165,165,11,4,0.4634177106372899,0.44872776027562966,0.7263531278105816
moving,moving_frame_000165,165,9,4,0.3365009082067496,0.35352286932650157,0.4241814364827189
moving,moving_frame_000165,165,10,4,0.15459189225084016,0.144874738438049,0.21780791250837253
moving,moving_frame_000165,165,0,4,0.45587152580970336,0.5035029751265385,0.6769716005965667
moving,moving_frame_000166,166,12,4,0.7755932041257162,0.6389154588579876,1.310212430482732
moving,moving_frame_000166,166,11,4,0.2837249652166832,0.279146823355062,0.48069328104532066
moving,moving_frame_000166,166,0,4,0.27821978190688984,0.2866744489215255,0.35374918302046454
moving,moving_frame_000167,167,12,4,0.616536331996818,0.608663754813645,0.8145556388861158
moving,moving_frame_000167,167,11,4,0.35234169775441143,0.33153243823120715,0.537700747013577
moving,moving_frame_000167,167,9,4,0.28188114396441954,0.2620453831498241,0.4311830677988515
moving,moving_frame_000167,167,10,4,0.3009777594643513,0.2858452000156225,0.5143897586221172
moving,moving_frame_000167,167,0,4,0.3628357493454068,0.33576410818346963,0.5509765419181007
moving,moving_frame_000168,168,11,4,0.2612446253880094,0.26884992676258634,0.31970316913046143
moving,moving_frame_000168,168,12,4,0.5606127956032119,0.6103466149590987,0.936532998308776
moving,moving_frame_000168,168,9,4,0.31286218915384134,0.34358386305004296,0.41699369906934386
moving,moving_frame_000168,168,10,4,0.2826718113816125,0.24409607068273761,0.5342727986712099
moving,moving_frame_000168,168,0,4,0.6294762151200077,0.6564813679881234,0.8968854388119007
moving,moving_frame_000172,172,13,4,0.2975044971897383,0.31755138331901894,0.40253797960671195
moving,moving_frame_000172,172,11,4,0.3567221215832486,0.326298881928043,0.562415126355494
moving,moving_frame_000172,172,12,4,0.4030946432400553,0.38368476681351726,0.6142904706782399
moving,moving_frame_000172,172,9,4,0.3648529995127714,0.36506471516990546,0.5450861975903705
moving,moving_frame_000172,172,10,4,0.3160378169783824,0.3212774413925167,0.4661940063007471
moving,moving_frame_000172,172,0,4,0.4460741999019674,0.41914281252670454,0.5845528945699131
moving,moving_frame_000173,173,13,4,0.2402879721528216,0.22840932614748632,0.3421346721893702
moving,moving_frame_000173,173,11,4,0.49403723106076824,0.4862337164748496,0.7512005934351572
moving,moving_frame_000173,173,12,4,0.22234429116286708,0.2222114711556613,0.30715111503542053
moving,moving_frame_000173,173,9,4,0.40032872984926193,0.4062293213376552,0.5173939651374421
moving,moving_frame_000173,173,10,4,0.4084321505385061,0.4947278421965805,0.5415043601353745
moving,moving_frame_000173,173,0,4,0.5009936595641161,0.550506342577852,0.7544681398250468
moving,moving_frame_000174,174,13,4,0.5663426165458347,0.5342651350910155,0.9580396831637452
moving,moving_frame_000174,174,11,4,0.41225645438175246,0.4585771663771725,0.6244734665546087
moving,moving_frame_000174,174,12,4,0.24352028653585955,0.2535237338010136,0.4037959732784022
moving,moving_frame_000174,174,9,4,0.3853580810717538,0.3754120705324743,0.5671800652881569
moving,moving_frame_000174,174,10,4,0.40038343876809,0.39827220501069627,0.6013146401674203
moving,moving_frame_000174,174,0,4,0.6334379522004903,0.6342713058515523,1.0696122883936896
moving,moving_frame_000175,175,13,4,0.3577049341768629,0.35226312649295755,0.6213094697076186
moving,moving_frame_000175,175,11,4,0.3253853138719167,0.3685005984409286,0.44777627176762885
moving,moving_frame_000175,175,12,4,0.5087541592957571,0.43293509639746797,0.8194236138345775
moving,moving_frame_000175,175,9,4,0.43091308750032775,0.3981149363808124,0.5890223283550429
moving,moving_frame_000175,175,10,4,0.4515321354809,0.4377898944573626,0.6342838153913768
moving,moving_frame_000175,175,0,4,0.4832662658469354,0.4088817442222278,0.8601318290097968
moving,moving_frame_000176,176,13,4,0.60109422699996,0.6310551851436852,0.7151489416861041
moving,moving_frame_000176,176,11,4,0.4469089738900173,0.4563007346092968,0.5630546659581636
moving,moving_frame_000176,176,9,4,0.46114474360193475,0.5088402078797798,0.6819942253316029
moving,moving_frame_000176,176,10,4,0.33721161416409573,0.27481472709156274,0.6527831495279004
moving,moving_frame_000176,176,0,4,0.291800122437672,0.30935855920158917,0.3805215177589564
moving,moving_frame_000177,177,11,4,0.20327703043494083,0.16593168056038962,0.40604152730472715
moving,moving_frame_000177,177,9,4,0.37502258723985726,0.39468683295742085,0.4634231427895477
moving,moving_frame_000177,177,10,4,0.3820173986767105,0.3644272261357685,0.483882754657074
moving,moving_frame_000177,177,0,4,0.49800607866447766,0.5999780152461205,0.678783025273735
moving,moving_frame_000178,178,11,4,0.3632051425865326,0.41265956751707505,0.579417024079184
moving,moving_frame_000178,178,12,4,0.29550236046755635,0.295279118611378,0.4279568843356748
moving,moving_frame_000178,178,9,4,0.4118685939301928,0.4044904250673614,0.6503986319960966
moving,moving_frame_000178,178,10,4,0.7001907986537954,0.6889410460233028,0.9378955584505944
moving,moving_frame_000178,178,0,4,0.37067608575614086,0.37645597276983134,0.48794574993509565
moving,moving_frame_000179,179,11,4,0.5296505974821526,0.48787654699920746,0.7927660396507543
moving,moving_frame_000179,179,12,4,0.4276913680572706,0.36815811178471125,0.8533498315934266
moving,moving_frame_000179,179,9,4,0.38607254882462105,0.467117613746634,0.5025859560252349
moving,moving_frame_000179,179,10,4,0.3600894980066931,0.3190836391138686,0.540579797443066
moving,moving_frame_000179,179,0,4,0.29040312948051494,0.3009599332229852,0.45520932054158947
moving,moving_frame_000180,180,11,4,0.6448011549463346,0.6628837412937941,0.7611688773470021
moving,moving_frame_000180,180,12,4,0.2671057441570277,0.18695012112723178,0.5796237208732762
moving,moving_frame_000180,180,9,4,0.2897977345547362,0.24241992282044494,0.5368601543307174
moving,moving_frame_000180,180,10,4,0.45227054952093837,0.4644445948084988,0.5727598202297761
moving,moving_frame_000180,180,0,4,0.3132337689138682,0.25704739680678645,0.5519561374680767
moving,moving_frame_000181,181,11,4,1.0618205790518516,1.0054581149489987,1.8172168003603895
moving,moving_frame_000181,181,12,4,0.609043937787138,0.6239242787679509,0.8024535622505403
moving,moving_frame_000181,181,9,4,0.3653473312487698,0.41067929612897436,0.5131346549601116
moving,moving_frame_000181,181,10,4,0.3900670386750801,0.3675970610558502,0.5804817145334751
moving,moving_frame_000185,185,12,4,0.2787582846363907,0.3045556289666933,0.4709677847969809
moving,moving_frame_000185,185,10,4,0.4234166286034076,0.37978144613711096,0.6149051335881255
moving,moving_frame_000189,189,10,4,0.42329288351321587,0.42827275692656086,0.6128301289561013
moving,moving_frame_000189,189,0,4,0.243627501600311,0.24635493158874758,0.4305141997409412
moving,moving_frame_000190,190,10,4,0.26611405676862526,0.23723913916768113,0.5055329467046824
moving,moving_frame_000190,190,0,4,0.4443663026435459,0.43616816363481525,0.6263546113377265
moving,moving_frame_000191,191,10,4,0.28142925258485474,0.28503376305250294,0.406964989709568
moving,moving_frame_000191,191,0,4,0.38549130482636335,0.38933663880266467,0.4405886996829751
moving,moving_frame_000192,192,10,4,0.3378581312849163,0.3844392035938562,0.466809970342474
moving,moving_frame_000192,192,0,4,0.5021553772055651,0.5006469134782241,0.7874511494091245
moving,moving_frame_000193,193,10,4,0.3378581344052481,0.38443919164548634,0.4668099947759029
moving,moving_frame_000193,193,0,4,0.5021553763602231,0.5006469144478966,0.7874511440401568
moving,moving_frame_000199,199,0,4,0.3795619681559648,0.38670178119482546,0.4405673706612045
moving,moving_frame_000199,199,4,4,0.20814953312081183,0.20757768937061488,0.3576394096490079
moving,moving_frame_000203,203,14,4,0.4304209983428317,0.42780203512497017,0.7202963800526194
moving,moving_frame_000203,203,0,4,0.31223293380542905,0.3016750360000966,0.45199884139138335
moving,moving_frame_000203,203,4,4,0.5060956026737609,0.5408862145498642,0.6541042077717433
moving,moving_frame_000204,204,14,4,0.22279068895632012,0.2083174178298876,0.41419750543426287
moving,moving_frame_000204,204,4,4,0.2842564602253462,0.21334659942508333,0.6118115090879287
moving,moving_frame_000205,205,14,4,0.28901878824960503,0.28509527732885126,0.3157635253456893
moving,moving_frame_000205,205,0,4,0.4632288121722654,0.40211244658348366,0.825302339329571
moving,moving_frame_000205,205,4,4,0.22747272894884446,0.22017221853574342,0.352866489527331
moving,moving_frame_000206,206,14,4,0.2691341269216556,0.26042729693236344,0.33663255222147465
moving,moving_frame_000206,206,0,4,0.5623229550050336,0.5660330553925021,0.7191642178828113
moving,moving_frame_000206,206,4,4,0.32617592454453037,0.3247418310524522,0.6096241463644281
moving,moving_frame_000207,207,3,4,0.2801916151696302,0.27600537669318476,0.40884583220849013
moving,moving_frame_000207,207,4,4,0.16817091454786193,0.17623826907973655,0.2397528524219851
moving,moving_frame_000208,208,14,4,0.33384200625937055,0.3643521235119186,0.4329525403676137
moving,moving_frame_000208,208,3,4,0.14046502666768465,0.10920550898617454,0.2884407057710822
moving,moving_frame_000208,208,4,4,0.20363435397568394,0.18847117720534926,0.4257284492211395
moving,moving_frame_000209,209,14,4,0.29125937795696855,0.29881536498708816,0.45470413194926157
moving,moving_frame_000209,209,0,4,0.3686300615226098,0.3729930269735571,0.3893519499086339
