observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
moving,moving_frame_000017,17,1,4,0.8309112431651984,0.819388641181187,1.193677197008543
moving,moving_frame_000022,22,1,4,0.7763194127612696,0.7729765410665339,0.8422046571089986
moving,moving_frame_000033,33,1,4,0.31790511160334306,0.3166231375110662,0.3522378752338835
moving,moving_frame_000039,39,0,4,0.18457089557714124,0.17967249424037016,0.2594673170657596
moving,moving_frame_000044,44,0,4,0.4486720200283808,0.40570350709743336,0.6501879808373869
moving,moving_frame_000049,49,0,4,0.2565612354108715,0.26556623214405184,0.35479942489429783
moving,moving_frame_000059,59,3,4,0.18904246417165227,0.18890213322163568,0.20945992920753648
moving,moving_frame_000065,65,4,4,0.12420722681154683,0.12412742598700979,0.13133811852944374
moving,moving_frame_000070,70,7,4,0.2405024140737385,0.22849765997255672,0.37563557416402354
moving,moving_frame_000070,70,4,4,0.13709287721829502,0.14312219183003377,0.21703054313404982
moving,moving_frame_000075,75,6,4,0.3925287965422107,0.36063342286779376,0.5526311720719412
moving,moving_frame_000075,75,7,4,0.3458307415885927,0.3098385324855519,0.6211124347380318
moving,moving_frame_000080,80,5,4,0.9760167846497312,1.004179008441578,1.5174666295741528
moving,moving_frame_000080,80,7,4,0.6097349818086245,0.5803992395815962,1.150815398310412
moving,moving_frame_000080,80,6,4,0.3722086979352829,0.3177410535603496,0.6580902940491176
moving,moving_frame_000085,85,5,4,0.5386462339191594,0.513413043965078,0.9933059775320329
moving,moving_frame_000085,85,8,4,0.26028024097860847,0.24878743061091663,0.41348075606984513
moving,moving_frame_000090,90,8,4,0.2945038133983347,0.3174379269260129,0.4084437327323847
moving,moving_frame_000090,90,11,4,0.21389374994295257,0.20580606821223962,0.248924131500885
moving,moving_frame_000095,95,11,4,0.5872703628757988,0.6210272274466215,0.747644990794141
moving,moving_frame_000095,95,12,4,0.543871163185538,0.5469297285544826,0.7657739975278536
moving,moving_frame_000100,100,12,4,0.3570998395960456,0.374993337254737,0.39332190198438377
moving,moving_frame_000105,105,10,4,0.40834723083509716,0.4330848867762497,0.6465819066967963
moving,moving_frame_000105,105,12,4,0.3961374037525972,0.35579441215241747,0.6504390652383699
moving,moving_frame_000110,110,12,4,0.30642521669429323,0.2911749699656132,0.48439544684624886
moving,moving_frame_000110,110,10,4,0.28474412090725254,0.28028969105655843,0.4900837074728882
moving,moving_frame_000115,115,12,4,0.21377471333426548,0.22618319038283574,0.3025720329517424
moving,moving_frame_000115,115,10,4,0.3922391646070357,0.4028946949480634,0.7112191357088603
moving,moving_frame_000120,120,10,4,0.3773254107456774,0.35125862627593196,0.4631817327251275
moving,moving_frame_000120,120,0,4,0.19202958508353835,0.16906313504954001,0.29415533686422646
moving,moving_frame_000125,125,9,4,0.2780167223615927,0.2906903927771398,0.333940566451989
moving,moving_frame_000130,130,11,4,0.27392258315155305,0.2854686232695424,0.4434467897268447
moving,moving_frame_000130,130,13,4,0.30829320882656,0.3205893784214653,0.5794315419212255
moving,moving_frame_000130,130,9,4,0.3698991782349172,0.3935524421965356,0.45227710674245336
moving,moving_frame_000135,135,13,4,0.5610535809975847,0.5666291817460227,0.7752010987444015
moving,moving_frame_000135,135,11,4,0.3428449257424757,0.31727287944512383,0.5642135585189575
moving,moving_frame_000135,135,9,4,0.2837989774183661,0.2672227451031036,0.37934414946682526
moving,moving_frame_000141,141,9,4,0.23411110839037275,0.2396602933692201,0.29000959565066975
moving,moving_frame_000148,148,14,4,0.09748360607607302,0.09748273097422783,0.10194987919686886
moving,moving_frame_000153,153,14,4,0.4178217494715959,0.440503550341585,0.49210656957301613
moving,moving_frame_000153,153,3,4,0.3900477077941989,0.352405781198352,0.5755201192563172
moving,moving_frame_000158,158,14,4,0.25771567095913706,0.28082712231446183,0.3946819439695295
moving,moving_frame_000158,158,3,4,0.2509331912236567,0.25701185462735837,0.27873819579192766
moving,moving_frame_000163,163,0,4,0.1469578554332574,0.15882786944662292,0.22429447237552738
moving,moving_frame_000171,171,0,4,0.15055968192736655,0.16508811060536524,0.22211361135531307
moving,moving_frame_000180,180,0,4,0.24199416141301303,0.25979369166979954,0.3548450492750118
