observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
moving,moving_frame_000109,109,5,4,0.4127243459983689,0.43955367463698175,0.6716107202724124
moving,moving_frame_000109,109,8,4,0.38798518778694957,0.4195973127546542,0.67045045476075
moving,moving_frame_000110,110,8,4,0.09892823177998945,0.09997719463864913,0.11915103792859773
moving,moving_frame_000111,111,8,4,0.2726203854200294,0.2749268579825441,0.32170529631136796
moving,moving_frame_000112,112,8,4,0.10641321035826427,0.10689692696209016,0.12679644329369472
moving,moving_frame_000113,113,8,4,0.09999631742376362,0.10080457973307752,0.12052529829884308
moving,moving_frame_000114,114,8,4,0.3879772002565628,0.33605471550323696,0.5888787730057728
moving,moving_frame_000114,114,11,4,0.46315448040781826,0.4475400852335648,0.6774087443097697
moving,moving_frame_000115,115,8,4,0.3359034491499208,0.39354531341279697,0.43134126803477973
moving,moving_frame_000115,115,11,4,0.5161689788823587,0.5724428549438603,0.7286895716316528
moving,moving_frame_000116,116,8,4,0.08541419242042485,0.08528426380731328,0.0951714036421358
moving,moving_frame_000120,120,13,4,0.40232367648028916,0.3825535105142568,0.558030807160706
moving,moving_frame_000120,120,12,4,0.5565304455348378,0.5520385676890149,0.7446497420484574
moving,moving_frame_000122,122,13,4,0.4738121857330177,0.5025535064311343,0.677940662649755
moving,moving_frame_000122,122,12,4,0.4400984551665702,0.3828171967255178,0.7284369456548271
moving,moving_frame_000123,123,13,4,0.5239856677984623,0.524303253226401,0.6885096903407805
moving,moving_frame_000123,123,11,4,0.5618651730148092,0.5876976997067276,0.7280404099394617
moving,moving_frame_000123,123,12,4,0.5079193026174514,0.4915821401484592,0.651960296562705
moving,moving_frame_000126,126,11,4,0.358184929572475,0.3545398686099883,0.4588509300376962
moving,moving_frame_000126,126,12,4,0.387216179673353,0.3913668551544846,0.7262151963651303
moving,moving_frame_000127,127,11,4,0.9556361130922701,0.9484305491095582,1.4208637342387596
moving,moving_frame_000127,127,12,4,0.6302990159009553,0.7036044558569556,1.0776933458843514
moving,moving_frame_000132,132,12,4,0.2696249399423635,0.2687335608818118,0.32180704014739114
moving,moving_frame_000134,134,12,4,0.13442384784884684,0.13399823521379878,0.15964496616273163
moving,moving_frame_000135,135,12,4,0.2992016450561513,0.3002943948751778,0.3494162371918214
moving,moving_frame_000153,153,10,4,0.276458328361486,0.2733984070720981,0.3311409509829716
moving,moving_frame_000155,155,10,4,0.11838319738209008,0.11778126520597797,0.14270348291756266
moving,moving_frame_000156,156,10,4,0.13731366856320126,0.1394953614780762,0.15647876624585613
moving,moving_frame_000157,157,12,4,0.39822167516509444,0.38648956254407124,0.5461358960861389
moving,moving_frame_000157,157,10,4,0.19628365790815624,0.19755555729966273,0.2241324619714703
moving,moving_frame_000158,158,12,4,0.39822168023628446,0.38648958542361156,0.5461359497320376
moving,moving_frame_000158,158,10,4,0.196283629672772,0.19755551969306784,0.2241323897228147
moving,moving_frame_000160,160,12,4,0.2838632766306254,0.2566405931764959,0.39847022411937927
moving,moving_frame_000160,160,10,4,0.22749964901805966,0.18679809910853,0.4054449328707316
moving,moving_frame_000161,161,12,4,0.5066464183318893,0.5775559226927849,0.8260577788273734
moving,moving_frame_000161,161,10,4,0.4804660902667188,0.47331713872494685,0.6403978735154482
moving,moving_frame_000161,161,0,4,0.2398704705549457,0.2560997140772192,0.3683489883669052
moving,moving_frame_000162,162,12,4,0.5093336375896271,0.58047961990087,0.6915659025100939
moving,moving_frame_000162,162,10,4,0.21741869441387213,0.18336606415763843,0.4493512317526788
moving,moving_frame_000162,162,0,4,0.14934959467880596,0.17916364711498892,0.19072818251133597
moving,moving_frame_000163,163,11,4,0.9311856022067058,0.9281959760593557,1.0602138161694126
moving,moving_frame_000163,163,12,4,0.8035128213818938,0.6705700514879216,1.4763235639264125
moving,moving_frame_000163,163,10,4,0.3475531975819731,0.24902580480858522,0.7583437571868654
moving,moving_frame_000163,163,0,4,0.2975379247786851,0.25343185775027444,0.5773956477797793
moving,moving_frame_000164,164,11,4,1.1038444708806048,1.0517715017876248,1.6546861670684279
moving,moving_frame_000164,164,12,4,0.8495934269449906,0.8881460753036925,1.2268912540262138
moving,moving_frame_000164,164,9,4,0.4588903462292697,0.5020852554551268,0.6400774452567239
moving,moving_frame_000164,164,10,4,0.49175003541403206,0.505068603141834,0.7152192155742919
moving,moving_frame_000164,164,0,4,0.6199697268612432,0.6246087756848311,0.935159081977292
moving,moving_frame_000165,165,12,4,0.5434889676884,0.6154101261983569,0.6898321129826931
moving,moving_frame_000165,165,11,4,0.46341772504865375,0.44872780423601066,0.7263531385465167
moving,moving_frame_000165,165,9,4,0.33650090237346236,0.3535228854094804,0.424181352303837
moving,moving_frame_000165,165,10,4,0.1545918908664374,0.1448747407906997,0.21780789313880308
moving,moving_frame_000165,165,0,4,0.45587147387658183,0.5035029148593547,0.6769715541125044
moving,moving_frame_000166,166,12,4,0.7755931896546768,0.638915441943534,1.3102124265178667
moving,moving_frame_000166,166,11,4,0.28372493996465004,0.27914680159886207,0.48069329339818645
moving,moving_frame_000166,166,0,4,0.2782197634030925,0.2866744162541795,0.3537492261975111
moving,moving_frame_000167,167,12,4,0.6165363224208504,0.6086637431576705,0.8145556064769276
moving,moving_frame_000167,167,11,4,0.352341642980157,0.3315323840591241,0.5377006850221855
moving,moving_frame_000167,167,9,4,0.28188114726000674,0.26204538646241965,0.4311830373608074
moving,moving_frame_000167,167,10,4,0.30097776765696727,0.28584520587994405,0.5143897732488998
moving,moving_frame_000167,167,0,4,0.3628357880497236,0.33576412158100466,0.5509766399131213
moving,moving_frame_000168,168,11,4,0.2612446611003578,0.26884994837116244,0.31970323628804087
moving,moving_frame_000168,168,12,4,0.5606128115309656,0.6103466330193419,0.9365330241417266
moving,moving_frame_000168,168,9,4,0.3128621700124333,0.34358383630481404,0.4169936981536503
moving,moving_frame_000168,168,10,4,0.28267180766251304,0.24409606694044553,0.5342727953245643
moving,moving_frame_000168,168,0,4,0.6294762140001628,0.6564813790638763,0.8968854205981186
moving,moving_frame_000172,172,13,4,0.29750449466748224,0.3175513793778702,0.40253794383235164
moving,moving_frame_000172,172,11,4,0.35672210572508845,0.326298859806717,0.5624150732213302
moving,moving_frame_000172,172,12,4,0.4030946429257467,0.38368475907298816,0.614290471421668
moving,moving_frame_000172,172,9,4,0.3648530022568832,0.3650647160421701,0.5450862138016231
moving,moving_frame_000172,172,10,4,0.31603781805932357,0.3212774523877818,0.46619400618272144
moving,moving_frame_000172,172,0,4,0.44607413387879913,0.41914275227645814,0.5845527950171091
moving,moving_frame_000173,173,13,4,0.2402879751746843,0.22840931599708864,0.34213471236950027
moving,moving_frame_000173,173,11,4,0.4940372097407191,0.48623368124572136,0.7512005613854712
moving,moving_frame_000173,173,12,4,0.22234428454358884,0.22221146723861157,0.307151111371044
moving,moving_frame_000173,173,9,4,0.4003287322718083,0.4062293298102114,0.5173939488465091
moving,moving_frame_000173,173,10,4,0.408432149938338,0.49472784028009287,0.5415043562723215
moving,moving_frame_000173,173,0,4,0.5009936187993286,0.5505063190525098,0.7544681154460222
moving,moving_frame_000174,174,13,4,0.5663426373453937,0.5342651375278961,0.9580397588072845
moving,moving_frame_000174,174,11,4,0.41225645269912936,0.4585771737393269,0.6244734659769515
moving,moving_frame_000174,174,12,4,0.2435202938328962,0.25352373569767805,0.4037959930472095
moving,moving_frame_000174,174,9,4,0.3853580791068642,0.3754120579942031,0.5671800644554705
moving,moving_frame_000174,174,10,4,0.40038343323797465,0.39827219854962764,0.601314636205415
moving,moving_frame_000174,174,0,4,0.6334378881881992,0.6342712574053477,1.069612242276735
moving,moving_frame_000175,175,13,4,0.3577049037066419,0.35226312673630455,0.6213094541882562
moving,moving_frame_000175,175,11,4,0.32538530272783306,0.36850055903117507,0.44777633141727313
moving,moving_frame_000175,175,12,4,0.5087541671843943,0.43293510620715253,0.819423630456358
moving,moving_frame_000175,175,9,4,0.4309130909611556,0.39811494018502186,0.5890223141730528
moving,moving_frame_000175,175,10,4,0.4515321310677326,0.4377898968573714,0.634283807596825
moving,moving_frame_000175,175,0,4,0.48326623475639985,0.40888168118632306,0.8601318209678702
moving,moving_frame_000176,176,13,4,0.6010941955003238,0.6310551485315987,0.7151488577667346
moving,moving_frame_000176,176,11,4,0.44690891977855857,0.45630069250493555,0.5630545968510098
moving,moving_frame_000176,176,9,4,0.461144750747964,0.5088402139165276,0.6819942233581954
moving,moving_frame_000176,176,10,4,0.33721161739308403,0.2748147410050617,0.6527831140836449
moving,moving_frame_000176,176,0,4,0.29180012718521103,0.30935856481542706,0.3805214798462514
moving,moving_frame_000177,177,11,4,0.203277003938039,0.16593162524441257,0.4060414639472302
moving,moving_frame_000177,177,9,4,0.37502259440419794,0.3946868411468737,0.46342313272614283
moving,moving_frame_000177,177,10,4,0.38201738729086454,0.3644272170245313,0.48388273677151145
moving,moving_frame_000177,177,0,4,0.4980060594316038,0.5999780072749725,0.6787829290314268
moving,moving_frame_000178,178,11,4,0.3632051448851818,0.4126595814294405,0.5794169420931699
moving,moving_frame_000178,178,12,4,0.295502364652668,0.2952791328356209,0.42795688328595616
moving,moving_frame_000178,178,9,4,0.4118685939002686,0.4044904300791592,0.6503986167116793
moving,moving_frame_000178,178,10,4,0.7001907879347987,0.6889410491661633,0.9378955330693869
moving,moving_frame_000178,178,0,4,0.3706760254154747,0.3764559243071579,0.48794569297592555
moving,moving_frame_000179,179,11,4,0.5296505511326798,0.48787652790415603,0.7927659514152732
moving,moving_frame_000179,179,12,4,0.42769137544034375,0.36815811829846534,0.8533498541882353
moving,moving_frame_000179,179,9,4,0.3860725423494278,0.4671175967664081,0.5025859668081998
moving,moving_frame_000179,179,10,4,0.36008950240316395,0.3190836490894986,0.5405797922607913
moving,moving_frame_000179,179,0,4,0.2904030980254559,0.3009599019834698,0.45520927855228016
moving,moving_frame_000180,180,11,4,0.644801100318864,0.6628836886699117,0.7611687984682273
moving,moving_frame_000180,180,12,4,0.2671057548026185,0.18695013597139926,0.5796237390159477
moving,moving_frame_000180,180,9,4,0.28979773075601645,0.24241992192732434,0.536860166824946
moving,moving_frame_000180,180,10,4,0.45227055367385643,0.4644445923683542,0.5727598373390713
moving,moving_frame_000180,180,0,4,0.3132337614968975,0.2570473833739097,0.5519561858949149
moving,moving_frame_000181,181,11,4,1.0618205675914347,1.005458097739341,1.817216882530785
moving,moving_frame_000181,181,12,4,0.6090439475513962,0.6239242929570841,0.8024535591499083
moving,moving_frame_000181,181,9,4,0.36534733535615543,0.41067931783466344,0.5131346539216158
moving,moving_frame_000181,181,10,4,0.39006704680804627,0.3675970576620776,0.5804817503885213
moving,moving_frame_000185,185,12,4,0.278758304096439,0.3045556360599385,0.4709678180965093
moving,moving_frame_000185,185,10,4,0.4234166328951742,0.3797814653413847,0.6149051272482327
moving,moving_frame_000189,189,10,4,0.42329287035914415,0.4282726320180684,0.6128302448353152
moving,moving_frame_000189,189,0,4,0.24362746000113233,0.2463548162380054,0.4305141434621581
moving,moving_frame_000190,190,10,4,0.2661140749344458,0.23723913930837953,0.5055329580728297
moving,moving_frame_000190,190,0,4,0.4443663145259839,0.43616817816949716,0.6263546912542327
moving,moving_frame_000191,191,10,4,0.2814292322239604,0.28503374225255373,0.40696498433609046
moving,moving_frame_000191,191,0,4,0.3854912333099455,0.38933657945609446,0.4405886134490747
moving,moving_frame_000192,192,10,4,0.3378581272944175,0.3844392945429215,0.4668098284148171
moving,moving_frame_000192,192,0,4,0.5021553920029009,0.5006469514645827,0.7874511690116306
moving,moving_frame_000193,193,10,4,0.33785815782882594,0.38443920294159006,0.4668100066331502
moving,moving_frame_000193,193,0,4,0.5021553852529747,0.5006469512113688,0.7874511392306688
moving,moving_frame_000199,199,0,4,0.3795620379800003,0.3867018625322118,0.44056749977583026
moving,moving_frame_000199,199,4,4,0.2081494306081807,0.20757759686991742,0.3576392751148092
moving,moving_frame_000203,203,14,4,0.43042114621084726,0.4278022200480879,0.7202965020463714
moving,moving_frame_000203,203,0,4,0.3122329472569555,0.30167504690187985,0.4519988576878453
moving,moving_frame_000203,203,4,4,0.5060955839942117,0.5408861818814242,0.6541042409946929
moving,moving_frame_000204,204,14,4,0.22279079329796286,0.20831752332020154,0.41419743286222577
moving,moving_frame_000204,204,4,4,0.2842565391538262,0.21334681563728203,0.6118116629115764
moving,moving_frame_000205,205,14,4,0.28901884625586494,0.28509536758416915,0.31576357234276325
moving,moving_frame_000205,205,0,4,0.4632288504259181,0.40211247526945004,0.8253023969935739
moving,moving_frame_000205,205,4,4,0.22747273647374577,0.22017219772001673,0.3528665564105353
moving,moving_frame_000206,206,14,4,0.26913398319664894,0.2604272136173006,0.33663230364065827
moving,moving_frame_000206,206,0,4,0.5623229764761605,0.56603308119199,0.7191642418244107
moving,moving_frame_000206,206,4,4,0.32617596093347073,0.3247418912575839,0.609624210558674
moving,moving_frame_000207,207,3,4,0.280191630102254,0.27600537323775554,0.4088458349589794
moving,moving_frame_000207,207,4,4,0.16817088338269015,0.17623824706052565,0.23975279366821134
moving,moving_frame_000208,208,14,4,0.33384186205120775,0.3643519632172634,0.432952338280609
moving,moving_frame_000208,208,3,4,0.14046502229922977,0.10920550432568613,0.2884407176524609
moving,moving_frame_000208,208,4,4,0.2036343806151337,0.18847120339567983,0.42572849786600764
moving,moving_frame_000209,209,14,4,0.2912594120450286,0.29881535565804007,0.4547041742301389
moving,moving_frame_000209,209,0,4,0.3686300605846341,0.3729930018479324,0.38935198771946683
