group,variant,parameter,method,status,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,baseline_error_cm,direction_error_deg,gt_baseline_m,est_baseline_m,available_cameras,missing_cameras,source,failure_reason,note,est_pitch_deg,est_roll_deg,est_rvec_x,est_rvec_y,est_rvec_z,est_tx_m,est_ty_m,est_tz_m,est_yaw_deg,gt_pitch_deg,gt_roll_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,gt_tx_m,gt_ty_m,gt_tz_m,gt_yaw_deg
moving_cam/fov,fov_40deg,40 deg,AP02,OK,cam1-cam5,cam_edge_1,cam_edge_5,1165.171629567442,141.5684732887554,743.024584066467,134.7494050778002,9.833844654272019,2.4035988136073496,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-16.062276505562444,1.3131380086318585,0.4132643859099438,-0.0106086879087426,2.904219093226031,-0.8577826415807598,0.8813513539722814,-2.0651188797327427,167.77224527199422,43.91477015093176,133.3021054862451,0.07074491249427345,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.4903976924727136,8.64461218335215,156.5275178587406
moving_cam/fov,fov_40deg,40 deg,AP02,OK,cam3-cam5,cam_edge_3,cam_edge_5,1176.1422129506295,141.31224642597542,469.7331826425224,111.37737678028103,9.285515073252315,4.58818324682709,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-68.81340010988971,1.0401712169857358,-1.731086819087628,-0.09210902001574149,-2.528264962501582,-4.572665502144697,0.3480920967551476,-0.14487099135842563,-175.42717071496756,-7.866545909544565,141.70501809791045,-0.15963022206593686,-2.858939487432395,-0.9996874983186074,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
moving_cam/fov,fov_40deg,40 deg,AP03,OK,cam0-cam1,cam_edge_0,cam_edge_1,17.718713619177727,1.8908228525529054,12.70540308322241,1.3787811487415913,5.069131069576643,5.196185100408867,cam_edge_0;cam_edge_1;cam_edge_3,cam_edge_5,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,56.029823009040044,118.14784683382533,0.07460806262191907,1.89323720751389,0.6892102935192455,-4.6619414417485965,-0.9797492053923177,2.0752669914859743,140.12715410985922,57.450670973219815,115.90214977992046,0.059735247464964704,1.862313170365479,0.6890226811483594,-4.590674262084118,-0.9808404021811512,1.913047758273379,138.4497834938831
moving_cam/fov,fov_40deg,40 deg,AP03,OK,cam0-cam3,cam_edge_0,cam_edge_3,13.045094919177213,1.5097579610279934,1.707877203076924,1.9446554606012993,3.8191529186563207,3.8020741466255514,cam_edge_0;cam_edge_1;cam_edge_3,cam_edge_5,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,51.02551380539891,22.966628644312802,0.07874318896256875,0.9574113000668945,0.41283037520148813,-3.8003074646045327,0.018744780529607652,0.11436618430453316,36.7121722306426,50.53923196926396,21.20580374270508,0.05780068377927822,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
moving_cam/fov,fov_40deg,40 deg,AP03,MISSING_CAMERA,cam0-cam5,cam_edge_0,cam_edge_5,,,,,5.667927964501032,,cam_edge_0;cam_edge_1;cam_edge_3,cam_edge_5,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,missing cam_edge_5,,,,,,,,,,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
moving_cam/fov,fov_40deg,40 deg,AP03,OK,cam1-cam3,cam_edge_1,cam_edge_3,21.943757519401203,1.242654198880852,19.097946583135528,2.733282966012531,2.172182679705039,2.3631621455363945,cam_edge_0;cam_edge_1;cam_edge_3,cam_edge_5,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-53.27084376711908,5.851621830077857,-0.06544972445504013,-0.9344635266194364,-0.2701452751124431,1.614409300807932,-0.35947234230168423,1.6878973815612013,-19.650270784711566,-52.158716168945,5.145378882018552,-0.07152290562849602,-0.9138098031455153,-0.27444766234862317,1.544386529831069,-0.3757221990345856,1.4805676849234315,-19.440987313922378
moving_cam/fov,fov_40deg,40 deg,AP03,MISSING_CAMERA,cam1-cam5,cam_edge_1,cam_edge_5,,,,,9.833844654272019,,cam_edge_0;cam_edge_1;cam_edge_3,cam_edge_5,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,missing cam_edge_5,,,,,,,,,,43.91477015093176,133.3021054862451,0.07074491249427345,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.4903976924727136,8.64461218335215,156.5275178587406
moving_cam/fov,fov_40deg,40 deg,AP03,MISSING_CAMERA,cam3-cam5,cam_edge_3,cam_edge_5,,,,,9.285515073252315,,cam_edge_0;cam_edge_1;cam_edge_3,cam_edge_5,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,missing cam_edge_5,,,,,,,,,,-7.866545909544565,141.70501809791045,-0.15963022206593686,-2.858939487432395,-0.9996874983186074,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,12.339937211925465,1.2027466815911831,11.962737241202515,0.3382498682454523,5.069131069576643,5.188758441988668,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,58.009091829985934,117.37325440742586,0.06115762121864986,1.8676621231264836,0.6648503984970061,-4.707849162578062,-1.015095076965617,1.9310495634348381,138.97402369291154,57.450670973219815,115.90214977992046,0.059735247464964704,1.862313170365479,0.6890226811483594,-4.590674262084118,-0.9808404021811512,1.913047758273379,138.4497834938831
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,10.277969207656488,2.3625046416040862,5.179708265914629,1.3228881460766644,3.8191529186563207,3.870950001315467,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,52.70592945947517,19.788189447899253,0.02819201674780777,0.971266199335198,0.41129428012824043,-3.864630678855339,-0.19394021075641388,0.10616413417954051,35.46869467482751,50.53923196926396,21.20580374270508,0.05780068377927822,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP01,OK,cam0-cam5,cam_edge_0,cam_edge_5,12.393931451088074,2.354803356450161,1.0433089494677361,1.2473043275144293,5.667927964501032,5.678361053995709,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-61.11517313756583,118.5009512805334,-0.013963581868403598,-1.851833886318988,-0.6487994782799431,5.294936046877214,-0.736219285887361,1.9145280572775811,-142.15698878740272,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,6.693538956447511,1.8616307118908735,0.06579721552966156,1.7658104034511908,2.172182679705039,2.1715247075497426,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-50.547020685123066,4.103437657451067,-0.08210289213801972,-0.8837216404385971,-0.2828600748419092,1.4962875342372073,-0.3923789127319825,1.5240347631299622,-19.294124993743416,-52.158716168945,5.145378882018552,-0.07152290562849602,-0.9138098031455153,-0.27444766234862317,1.544386529831069,-0.3757221990345856,1.4805676849234315,-19.440987313922378
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,26.748562082437754,2.6252449154913777,17.284094154403284,1.1791228118268975,9.833844654272019,10.006685595816052,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,42.10893975414573,135.03987350498377,0.05351113012297404,2.2175306366020084,0.7387703594970337,-3.8868809442645977,-2.437857376272894,8.892849068300723,159.13336220996214,43.91477015093176,133.3021054862451,0.07074491249427345,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.4903976924727136,8.64461218335215,156.5275178587406
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,7.325739206606169,2.168131613861633,6.659213725561308,0.18771715848679107,9.285515073252315,9.352107210507928,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-8.319464634,140.413545924,-0.11833348518610552,-2.8340357537374254,-1.0235619948998644,2.890694289,-3.12132764,8.328451811,178.216742642,-7.866545909544565,141.70501809791045,-0.15963022206593686,-2.858939487432395,-0.9996874983186074,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,15.342350398816015,1.7302184670584373,13.834130971131664,0.739765586456936,5.069131069576643,5.207472379287959,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,56.84237591883348,118.85262338833041,0.05555077716150206,1.8927903926123584,0.6806006745592502,-4.687093889562492,-1.0385443428653556,2.017509628074998,141.17812107963692,57.450670973219815,115.90214977992046,0.059735247464964704,1.862313170365479,0.6890226811483594,-4.590674262084118,-0.9808404021811512,1.913047758273379,138.4497834938831
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,9.303445201885733,1.947834936672599,5.982666525806746,1.0606083522600485,3.8191529186563207,3.878979583914388,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,52.361351184822745,22.306267633497725,0.05576588019127918,0.9766793983230107,0.4188846498135468,-3.874053408827739,-0.12130480728232507,0.1532251340512052,37.16717633444764,50.53923196926396,21.20580374270508,0.05780068377927822,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,14.618243112310253,1.321358123343105,12.466253767948654,0.7634097715416104,5.667927964501032,5.792590502180518,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-60.051336888347784,119.75729280018854,0.0002791726262325298,-1.8708015542408236,-0.6495964185781432,5.382441786468327,-0.7251191566835189,2.0143553186670347,-142.90901433737326,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,11.27748081289317,0.509174634158428,5.89425663552352,2.502507327746011,2.172182679705039,2.2311252460602744,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-51.97020373394681,5.326744051451377,-0.06547213260216642,-0.9110578141762891,-0.2681865938879498,1.5287688138115985,-0.34511523111557074,1.5879802438244135,-19.12436760346567,-52.158716168945,5.145378882018552,-0.07152290562849602,-0.9138098031455153,-0.27444766234862317,1.544386529831069,-0.3757221990345856,1.4805676849234315,-19.440987313922378
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP02,OK,cam1-cam5,cam_edge_1,cam_edge_5,28.545656749545927,1.0734429987227094,24.05681835988993,0.8845562929557859,9.833844654272019,10.074412837870918,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,44.57808938675254,134.28277184317656,0.05150753048906489,2.1756810139811633,0.716812518876301,-4.1807576617538675,-2.445836290215186,8.833625769920928,157.67957498718968,43.91477015093176,133.3021054862451,0.07074491249427345,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.4903976924727136,8.64461218335215,156.5275178587406
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP02,OK,cam3-cam5,cam_edge_3,cam_edge_5,25.29326822722856,1.1747575361266822,17.5515559462605,1.1133326275797115,9.285515073252315,9.46103063271492,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-7.096904441038899,142.18427142093023,-0.1355469826106087,-2.8726955000123446,-0.9891455914699515,2.80798524598159,-3.080142537453183,8.49347051802096,177.03069928435707,-7.866545909544565,141.70501809791045,-0.15963022206593686,-2.858939487432395,-0.9996874983186074,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP03,OK,cam0-cam1,cam_edge_0,cam_edge_1,7.182952911183095,0.9148439426332324,7.015069754236514,0.17330948005111285,5.069131069576643,5.139281767119008,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,56.7128019694462,116.89170828001396,0.06534425945379366,1.8771853059591834,0.6923609441955747,-4.653989344626482,-1.0084248266518379,1.932790632980522,139.3382154228856,57.450670973219815,115.90214977992046,0.059735247464964704,1.862313170365479,0.6890226811483594,-4.590674262084118,-0.9808404021811512,1.913047758273379,138.4497834938831
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP03,OK,cam0-cam3,cam_edge_0,cam_edge_3,3.7233206822379183,1.0694574854582075,3.224842097061753,0.27802790743463324,3.8191529186563207,3.851401339626938,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,51.166770602556355,22.54922350832121,0.06497976009245181,0.9589949776277488,0.4276342302568492,-3.849542440273164,-0.10068364588327364,0.06463809145976063,37.4614220854471,50.53923196926396,21.20580374270508,0.05780068377927822,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP03,OK,cam0-cam5,cam_edge_0,cam_edge_5,10.002867190493808,0.9217891074203021,9.891129757601824,0.14941769738574895,5.667927964501032,5.76683926207705,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-58.96908568403968,119.45914571673293,0.0060734189392722,-1.8802218308045713,-0.6690995210967542,5.327730643046129,-0.7836803519734821,2.0633871124225274,-143.1028868991022,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP03,OK,cam1-cam3,cam_edge_1,cam_edge_3,7.234387945782136,0.27112338458614194,5.517512531354907,1.2188338355020627,2.172182679705039,2.2273578050185883,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-52.133575343767546,4.866177377462712,-0.07250978058627355,-0.912854083627231,-0.269766466885373,1.5513534758152172,-0.37987879254767754,1.5524552449670765,-19.011918037331878,-52.158716168945,5.145378882018552,-0.07152290562849602,-0.9138098031455153,-0.27444766234862317,1.544386529831069,-0.3757221990345856,1.4805676849234315,-19.440987313922378
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP03,OK,cam1-cam5,cam_edge_1,cam_edge_5,23.166328504276713,0.9686276949732125,15.125922258594926,1.0145764664588344,9.833844654272019,9.985103876857968,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,44.721851383225065,133.89046631305501,0.05433683439860566,2.1700666986545523,0.7188542336894513,-4.1844871973764235,-2.4530441188076173,8.727825667244975,157.2697513984133,43.91477015093176,133.3021054862451,0.07074491249427345,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.4903976924727136,8.64461218335215,156.5275178587406
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP03,OK,cam3-cam5,cam_edge_3,cam_edge_5,24.140399281506923,0.8660406030228391,13.169382297306953,1.239657746432565,9.285515073252315,9.417208896225384,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-7.091148904319944,141.74786284359283,-0.14392038936324225,-2.8704679735559577,-1.0011574531442786,2.750373467229227,-3.1232562805935573,8.447753511534348,176.72129018798225,-7.866545909544565,141.70501809791045,-0.15963022206593686,-2.858939487432395,-0.9996874983186074,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
moving_cam/fov,fov_100deg,100 deg,AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,13.575106496996952,1.0525584383080346,13.02945877079189,0.4252197624585491,5.069131069576643,5.199425657284562,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,57.9295593769549,117.49454210142743,0.05650827810000252,1.8701579788421527,0.6689640431551529,-4.715883756117342,-1.029557068940623,1.9324802214284065,139.40298561474427,57.450670973219815,115.90214977992046,0.059735247464964704,1.862313170365479,0.6890226811483594,-4.590674262084118,-0.9808404021811512,1.913047758273379,138.4497834938831
