group,variant,parameter,method,status,camera_count,available_cameras,missing_cameras,pair_count_ok,pair_count_total,pair_coverage,mean_pair_t_cm,median_pair_t_cm,max_pair_t_cm,mean_pair_r_deg,median_pair_r_deg,max_pair_r_deg,mean_baseline_error_cm,mean_direction_error_deg,worst_pair,worst_pair_t_cm,worst_pair_r_deg,source,failure_reason,note,coverage_status_before_validity,validity,validity_reason
moving_cam/fov,fov_140deg_extreme,140 deg,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,22.08572841852156,19.504786057612172,39.0583924255682,1.1775411510594294,1.3033047857234767,1.4764271986862638,18.54155809672328,1.1949253555025992,cam1-cam5,39.0583924255682,1.044100509972636,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,,
moving_cam/fov,fov_140deg_extreme,140 deg,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,22.251307431218525,18.88397101457375,37.006098525306705,0.716300035153147,0.7517734255464479,1.0119865910965682,20.666716495357687,0.6000378890374138,cam1-cam5,37.006098525306705,0.7390489178421412,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,,
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,12.299814396306639,11.035508375204454,26.000877560235963,2.105974188895913,2.281010598615339,2.6289391634299113,6.622797669905567,1.0002784011729153,cam1-cam5,26.000877560235963,2.6289391634299113,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,,,
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,17.39674075044661,14.980296755563135,28.545656749545927,1.2927977826803267,1.2480578297348937,1.947834936672599,13.297613701093502,1.1773633264233505,cam1-cam5,28.545656749545927,1.0734429987227094,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,,
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,12.527501646632189,8.937196337637069,23.262192646866428,0.760843986364212,0.8092264676404212,1.076614480165064,9.470480907660901,0.6476463451538698,cam3-cam5,23.262192646866428,0.7054272155522555,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,,
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,16.969367770679757,16.73751370093979,25.289846172380525,2.6965442953804915,2.524546896414945,4.0191832733617,9.144706952595097,1.5561798603236694,cam0-cam1,25.289846172380525,2.813597914038455,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,,,
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,35.13508912997535,38.72327854171565,52.555828048211296,4.135881669126376,4.510839589431245,6.451232053442048,16.33616812834545,3.2503765960694793,cam0-cam5,52.555828048211296,6.241264690138356,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,,
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,8.778586877303043,6.3414982948873835,19.097003994329697,0.7595472395087657,0.8267220650542335,1.1101210906537096,2.407230750140769,0.7892234460980444,cam3-cam5,19.097003994329697,0.4740679270687842,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,,
moving_cam/motion_blur,moving_blur_k21_strong,kernel 21,AP01,PARTIAL_3_OF_4,3,cam_edge_1;cam_edge_3;cam_edge_5,cam_edge_0,3,6,0.5,57.66013326244746,82.88115885350518,83.4057019773897,3.2709142219817546,3.7654616325842536,4.185650321470137,49.52088318880633,1.9987025739836495,cam3-cam5,83.4057019773897,4.185650321470137,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,cam_edge_0: RuntimeError: No relay multichain aggregate row found for cam3_to_cam0 / COLMAP_motion,Metrics are computed over available pairs only. Partial means are not directly comparable with full six-pair means.,,,
moving_cam/motion_blur,moving_blur_k21_strong,kernel 21,AP02,FAILED_NO_PAIR,0,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,0,6,0.0,,,,,,,,,,,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,,
moving_cam/motion_blur,moving_blur_k21_strong,kernel 21,AP03,PARTIAL_2_OF_4,2,cam_edge_0;cam_edge_5,cam_edge_1;cam_edge_3,1,6,0.16666666666666666,22.440278173585984,22.440278173585984,22.440278173585984,1.9337826300790553,1.9337826300790553,1.9337826300790553,19.88783620393706,1.0696784512691893,cam0-cam5,22.440278173585984,1.9337826300790553,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,Metrics are computed over available pairs only. Partial means are not directly comparable with full six-pair means.,,,
moving_cam/motion_blur,moving_blur_k41_extreme,kernel 41,AP01,PARTIAL_2_OF_4,2,cam_edge_1;cam_edge_3,cam_edge_0;cam_edge_5,1,6,0.16666666666666666,6.693538956447511,6.693538956447511,6.693538956447511,1.8616307118908735,1.8616307118908735,1.8616307118908735,0.06579721552966156,1.7658104034511908,cam1-cam3,6.693538956447511,1.8616307118908735,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,cam_edge_0: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv; cam_edge_5: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv,Metrics are computed over available pairs only. Partial means are not directly comparable with full six-pair means.,,,
moving_cam/motion_blur,moving_blur_k41_extreme,kernel 41,AP02,FAILED_NO_PAIR,0,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,0,6,0.0,,,,,,,,,,,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,,
moving_cam/motion_blur,moving_blur_k41_extreme,kernel 41,AP03,FAILED_NO_PAIR,0,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,0,6,0.0,,,,,,,,,,,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,RuntimeError: Too few marker-size scale observations: 0,RuntimeError: Too few marker-size scale observations: 0,,,
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP01,PARTIAL_2_OF_4,2,cam_edge_1;cam_edge_3,cam_edge_0;cam_edge_5,1,6,0.16666666666666666,6.693538956447511,6.693538956447511,6.693538956447511,1.8616307118908735,1.8616307118908735,1.8616307118908735,0.06579721552966156,1.7658104034511908,cam1-cam3,6.693538956447511,1.8616307118908735,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,cam_edge_0: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv; cam_edge_5: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv,Metrics are computed over available pairs only. Partial means are not directly comparable with full six-pair means.,,,
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP02,FAILED_NO_PAIR,0,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,0,6,0.0,,,,,,,,,,,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,,
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP03,FAILED_NO_PAIR,1,cam_edge_5,cam_edge_0;cam_edge_1;cam_edge_3,0,6,0.0,,,,,,,,,,,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,,
moving_cam/res,moving_res_320x180_low,320x180,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,43.76189371564303,42.83021314242689,78.0849285325493,2.075054223508111,2.1114573579185323,2.814874426010589,36.53449527171991,1.8277539419511506,cam3-cam5,78.0849285325493,2.180246950160663,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,,,
moving_cam/res,moving_res_320x180_low,320x180,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,23.777530372808172,21.219054856948787,41.933237838115275,1.4356815663898699,1.4454680974229586,2.577584185566842,20.808458377218006,1.1655681985999575,cam1-cam5,41.933237838115275,1.7881987528936492,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,,
moving_cam/res,moving_res_320x180_low,320x180,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,29.423336498443806,25.442477700245803,48.17755360359726,0.8492175152910714,0.7272327271475643,1.4367191188285784,27.804558142192658,0.8183641514970116,cam1-cam5,48.17755360359726,0.4769777577349832,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,,
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,46.99153079867242,42.43749335363547,89.83302769030456,7.281828565942331,7.311484991531611,12.870307067022516,36.97112678798169,2.4870406231477116,cam3-cam5,89.83302769030456,12.870307067022516,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,,,
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,17.39674075044661,14.980296755563135,28.545656749545927,1.2927977826803267,1.2480578297348937,1.947834936672599,13.297613701093502,1.1773633264233505,cam1-cam5,28.545656749545927,1.0734429987227094,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,,
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,13.062053048586998,9.526109612512993,23.730537127483164,0.7753308197302514,0.8208979797335532,1.094253109554302,10.098248906803088,0.6480105160340831,cam3-cam5,23.730537127483164,0.696792765420478,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,,
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,11.682916251970312,9.581636605723471,24.36071640269466,1.9396734832312588,2.04148009545073,2.3639101558117304,6.464579016140089,0.9520128889421003,cam1-cam5,24.36071640269466,2.3639101558117304,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,,,
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,14.103469584871881,12.24950056390282,21.26082287483449,1.3700333321639764,1.2616179266690746,2.123252448375449,7.805401500525599,1.2509137491931555,cam1-cam5,21.26082287483449,1.0561721344673218,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,,
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP03,FAILED_NO_PAIR,0,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,0,6,0.0,,,,,,,,,,,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,,
world/lighting,ceiling_dark_extreme,dark extreme,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,18.61121695174212,19.521494013002776,26.548745435481674,2.4799796474878666,2.228669392174397,3.4531732579192855,10.598513151822933,1.6632031301461294,cam0-cam3,26.548745435481674,3.4531732579192855,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,,,
world/lighting,ceiling_dark_extreme,dark extreme,AP02,FAILED_NO_PAIR,0,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,0,6,0.0,,,,,,,,,,,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,,
world/lighting,ceiling_dark_extreme,dark extreme,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,10.063499565262449,9.003507432254882,15.915226196321122,0.1274589177621324,0.11331301234045363,0.1979656352402264,10.036726766395887,0.07873918063867162,cam1-cam5,15.915226196321122,0.07049473284368127,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,,
world/lighting,ceiling_low,low,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,13.35572352348372,11.663270722527134,27.75670955359648,2.0785717575612845,2.186591185541705,2.53987222097442,7.97092340950729,1.0259172194422836,cam1-cam5,27.75670955359648,2.53987222097442,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,,,
world/lighting,ceiling_low,low,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,14.643638093568464,14.275133863016231,22.794667666298572,0.689972659527283,0.6984514622699945,1.1183973183706313,13.128846457512532,0.6428894752818624,cam1-cam5,22.794667666298572,0.36298613981575345,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,,
world/lighting,ceiling_low,low,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,9.309481113379976,8.363098982565619,15.353628494438794,0.08976818967553246,0.08483045305261949,0.16191742368412024,9.30055111957484,0.03491773040784387,cam1-cam5,15.353628494438794,0.10561652609818185,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,,
world/lighting,ceiling_normal,normal baseline,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,11.301769280579292,12.583656998407097,16.375011701493072,1.8846859788123211,1.7404969942586082,2.577907042118381,5.45401859409096,0.9429952918791894,cam1-cam5,16.375011701493072,1.6113144471567233,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,,,
world/lighting,ceiling_normal,normal baseline,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,14.312183374897403,14.019775525614909,22.315985782504796,0.6619625346447889,0.6728147780505074,1.0644363681116606,12.917054742110821,0.6123742983006516,cam1-cam5,22.315985782504796,0.3662698972863513,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,,
world/lighting,ceiling_normal,normal baseline,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,10.398139815756707,9.21623696420106,17.244432527960118,0.07683324523442776,0.07319911164930856,0.1267581684012384,10.386091112233172,0.04584907813520325,cam1-cam5,17.244432527960118,0.04442046670947417,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,,
world/lighting,ceiling_bright,bright,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,12.644125434138116,11.045543796376995,24.88112488033053,2.09521251114307,2.2065070108450158,2.5435822524189526,7.407767072906135,0.9885352293499499,cam1-cam5,24.88112488033053,2.4232277612835222,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,,,
world/lighting,ceiling_bright,bright,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,14.82074470867167,14.464820253128044,23.121585939289478,0.6841511521480155,0.7050320975615585,1.0928981241948814,13.291282026343547,0.6457410647600816,cam1-cam5,23.121585939289478,0.40842649103080947,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,,
world/lighting,ceiling_bright,bright,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,10.107077785390073,9.13261723204269,16.69588095492824,0.09910341407918159,0.0938410153233919,0.16841979632886603,10.073364599225728,0.09000519711315591,cam1-cam5,16.69588095492824,0.05605751540169279,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,,
