group,variant,parameter,method,status,camera_count,available_cameras,missing_cameras,pair_count_ok,pair_count_total,pair_coverage,mean_pair_t_cm,median_pair_t_cm,max_pair_t_cm,mean_pair_r_deg,median_pair_r_deg,max_pair_r_deg,mean_baseline_error_cm,mean_direction_error_deg,worst_pair,worst_pair_t_cm,worst_pair_r_deg,source,failure_reason,note
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,2.9243535262531846,2.694143753561672,4.754442504661829,0.07026461265792011,0.07799877766157368,0.08775058993744946,2.885215194630364,0.04243987566918029,cam1-cam5,4.754442504661829,0.0806000975270912,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,37.90819894936042,40.29599182811613,55.67322917344784,3.774290199261024,3.6517142093346493,6.010483938911899,18.76617947257766,3.6001975316376726,cam0-cam1,55.67322917344784,5.870052318199559,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,13.457274015532027,10.27657399606938,24.049093463273422,1.4887616982839822,1.5591276212104315,2.4514453068004576,4.137587428209873,1.3081360306438292,cam0-cam3,24.049093463273422,2.4514453068004576,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,10.273954047196076,9.13189632705982,16.61421464642427,0.16000077197839016,0.15564518978614608,0.3069176324430441,10.235571454397574,0.08723812764495618,cam1-cam5,16.61421464642427,0.07576283382107973,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,
moving_cam/motion_blur,moving_blur_k21_strong,kernel 21,AP01,PARTIAL_3_OF_4,3,cam_edge_1;cam_edge_3;cam_edge_5,cam_edge_0,3,6,0.5,515.9008219122659,767.3907541565999,770.3999302985728,40.11451395857548,59.985355749342745,60.04984270856228,160.90585769094324,35.644675247967285,cam3-cam5,770.3999302985728,59.985355749342745,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,cam_edge_0: RuntimeError: No relay multichain aggregate row found for cam3_to_cam0 / COLMAP_motion,Metrics are computed over available pairs only. Partial means are not directly comparable with full six-pair means.
moving_cam/motion_blur,moving_blur_k21_strong,kernel 21,AP02,PARTIAL_3_OF_4,3,cam_edge_0;cam_edge_1;cam_edge_3,cam_edge_5,3,6,0.5,17.196009894879907,23.108561342390022,27.069363132734743,2.0768885364933825,2.9197608872830676,3.0368304202790743,5.251434659490251,2.1492249737907314,cam0-cam3,27.069363132734743,2.9197608872830676,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,Metrics are computed over available pairs only. Partial means are not directly comparable with full six-pair means.
moving_cam/motion_blur,moving_blur_k21_strong,kernel 21,AP03,FAILED_NO_PAIR,1,cam_edge_5,cam_edge_0;cam_edge_1;cam_edge_3,0,6,0.0,,,,,,,,,,,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,
moving_cam/motion_blur,moving_blur_k41_extreme,kernel 41,AP01,FAILED_NO_PAIR,0,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,0,6,0.0,,,,,,,,,,,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,
moving_cam/motion_blur,moving_blur_k41_extreme,kernel 41,AP02,PARTIAL_3_OF_4,3,cam_edge_0;cam_edge_1;cam_edge_3,cam_edge_5,3,6,0.5,17.196164949285606,23.1087564030698,27.069585825721592,2.0768990152268016,2.9197822028558438,3.0368481868674206,5.251378315835709,2.149248386438957,cam0-cam3,27.069585825721592,2.9197822028558438,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,Metrics are computed over available pairs only. Partial means are not directly comparable with full six-pair means.
moving_cam/motion_blur,moving_blur_k41_extreme,kernel 41,AP03,FAILED_NO_PAIR,0,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,0,6,0.0,,,,,,,,,,,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,RuntimeError: Too few marker-size scale observations: 0,RuntimeError: Too few marker-size scale observations: 0
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP01,PARTIAL_2_OF_4,2,cam_edge_1;cam_edge_3,cam_edge_0;cam_edge_5,1,6,0.16666666666666666,9.9117812816249,9.9117812816249,9.9117812816249,0.3083434178214181,0.3083434178214181,0.3083434178214181,5.7945072626551575,2.0935118287336505,cam1-cam3,9.9117812816249,0.3083434178214181,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,cam_edge_0: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv; cam_edge_5: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv,Metrics are computed over available pairs only. Partial means are not directly comparable with full six-pair means.
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,271.98990294593693,275.6691845181572,526.6976517106103,18.919377464370292,19.273318616444794,36.06946268281964,27.79460484873665,21.7180407649362,cam0-cam5,526.6976517106103,36.06946268281964,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP03,FAILED_NO_PAIR,1,cam_edge_5,cam_edge_0;cam_edge_1;cam_edge_3,0,6,0.0,,,,,,,,,,,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,
moving_cam/res,moving_res_320x180_low,320x180,AP01,PARTIAL_2_OF_4,2,cam_edge_1;cam_edge_3,cam_edge_0;cam_edge_5,1,6,0.16666666666666666,9.9117812816249,9.9117812816249,9.9117812816249,0.3083434178214181,0.3083434178214181,0.3083434178214181,5.7945072626551575,2.0935118287336505,cam1-cam3,9.9117812816249,0.3083434178214181,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,cam_edge_0: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv; cam_edge_5: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv,Metrics are computed over available pairs only. Partial means are not directly comparable with full six-pair means.
moving_cam/res,moving_res_320x180_low,320x180,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,261.7526683011827,271.95792974239794,477.2722454690163,23.274246332565372,23.31744791924735,45.89480626152251,37.60179513130668,22.010017424040182,cam0-cam5,477.2722454690163,45.89480626152251,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,
moving_cam/res,moving_res_320x180_low,320x180,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,19.034597886740766,16.994970592957774,30.722128249224163,0.21763967571599596,0.21034244759980897,0.3358157935057946,19.021790093504407,0.06694959885460552,cam1-cam5,30.722128249224163,0.3358157935057946,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,27.502056873359454,27.907335314737217,43.1518719200443,1.918409982275535,2.1417483209061405,2.8254398922128923,9.684752369332875,2.4561402537335733,cam0-cam5,43.1518719200443,2.649552885230264,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,5.4695312742205955,5.20417682093533,9.301430523974297,0.33320545691115533,0.318725866723728,0.6272630160965519,4.829586517992664,0.21162984413974958,cam1-cam5,9.301430523974297,0.16615991812500058,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,2.9243535262531846,2.694143753561672,4.754442504661829,0.07026461265792011,0.07799877766157368,0.08775058993744946,2.885215194630364,0.04243987566918029,cam1-cam5,4.754442504661829,0.0806000975270912,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,29.920965749774354,30.7497651660279,47.324861789755495,2.085223037525879,2.3085338057966647,2.9705171549040665,10.77746706986109,2.7010497015222987,cam0-cam5,47.324861789755495,2.9705171549040665,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,2.4637604064989342,2.3781443157440236,3.24460318192146,0.20256151752031815,0.20209112994018308,0.28087644476608287,0.7846157969523334,0.27816866106019555,cam0-cam5,3.24460318192146,0.28087644476608287,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,1.0188588419050726,1.0834937698350129,1.7868477930309892,0.04262554120309195,0.039002450093759404,0.07184629186023912,0.9291918390966917,0.04199508826796406,cam1-cam5,1.7868477930309892,0.020505233723902234,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,
world/lighting,ceiling_dark_extreme,dark extreme,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,38.83773036743221,38.55848931534226,64.81928679094668,3.058238928774706,2.91856024842255,4.604764270937506,27.148515813159676,2.716827345921157,cam3-cam5,64.81928679094668,4.604764270937506,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,
world/lighting,ceiling_dark_extreme,dark extreme,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,182.6200178528643,183.61126251273896,359.1724228931917,12.458513533952802,12.642694884387463,23.859450189566775,18.182370573665125,13.537230542862352,cam0-cam5,359.1724228931917,23.844601991013544,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,
world/lighting,ceiling_dark_extreme,dark extreme,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,2.6208684662411907,2.444371027296656,4.121086786048576,0.09433196575112622,0.0942754875726582,0.14445416373022602,2.4316873086117186,0.09700683959918081,cam3-cam5,4.121086786048576,0.11850139228209335,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,
world/lighting,ceiling_low,low,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,20.325553442034174,17.502728907132333,37.50691642279719,3.025497012844296,3.0792301517858833,5.332746161859384,8.120030718392668,1.933664084267151,cam0-cam5,37.50691642279719,5.332746161859384,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,
world/lighting,ceiling_low,low,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,16.884907875930654,17.03830125222991,31.15376734780962,1.134790470319986,1.2608090303983561,1.6876149390298172,9.546042053683019,1.1083030218004444,cam1-cam5,31.15376734780962,1.6876149390298172,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,
world/lighting,ceiling_low,low,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,2.9782922828854663,2.825726529639736,5.059421453194045,0.07131947241130047,0.07036423801512848,0.12665200550589042,2.9182023946982434,0.05720065820970031,cam3-cam5,5.059421453194045,0.08949202811358735,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,
world/lighting,ceiling_normal,normal baseline,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,20.068138796562693,16.868492923456675,37.42505083891283,2.981176820238305,3.0182640492184545,5.333919199815283,8.623942163995409,1.8780621331783969,cam0-cam5,37.42505083891283,5.333919199815283,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,
world/lighting,ceiling_normal,normal baseline,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,16.92766531888576,17.073490352680963,31.170337440378372,1.13881891105509,1.2650503233765138,1.6908715322425882,9.49906703209696,1.1132016883750784,cam1-cam5,31.170337440378372,1.6828796396915022,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,
world/lighting,ceiling_normal,normal baseline,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,2.9753093432602022,2.8225428251818876,4.885358190057144,0.0354670022812935,0.033530063129572844,0.06654361107488507,2.93803050026716,0.037104395932418995,cam1-cam5,4.885358190057144,0.030514622047214994,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,
world/lighting,ceiling_bright,bright,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,19.060024905792854,15.906916156009952,35.849398958542984,2.864705223866931,2.910033836621939,5.065164593858797,7.897828296451906,1.7907195894310755,cam0-cam5,35.849398958542984,5.065164593858797,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,
world/lighting,ceiling_bright,bright,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,16.737796227807117,16.891737639683395,30.89260493766748,1.1069119799710745,1.224244908414112,1.6553644295527252,9.522996620174565,1.0935255403139248,cam1-cam5,30.89260493766748,1.6467675391815622,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,
world/lighting,ceiling_bright,bright,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,2.8382755911203392,2.5849443201679794,4.483916249025179,0.04026710495314553,0.039060850788885444,0.05336057016343593,2.8039237904722882,0.04780558338938013,cam1-cam5,4.483916249025179,0.02746428614480685,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,
