observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,fx,fy,cx,cy,pnp_success,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v
moving,moving_frame_000239,moving_calib_camera,239,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0239.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.010603238379770468,2.4788691520486767,-1.8967769326817747,-0.47328593513674255,0.15087885272199542,1.2394396298038963,1.3352807197459964,283.5,474.75,6279.0,330.0,499.0,192.0,499.0,246.0,450.0,366.0,451.0
moving,moving_frame_000026,moving_calib_camera,26,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0026.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.661532120117558,-1.4645575923601393,0.8823583823588009,-0.22879264287716708,0.16423014988041099,0.7372610656633788,0.7892220818676845,348.5,574.5,32445.0,194.0,635.0,294.0,493.0,485.0,509.0,421.0,661.0
moving,moving_frame_000241,moving_calib_camera,241,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0241.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.016210172949285617,2.4802208509636485,-1.8927451300703628,-0.48759619130641896,0.22025755627173457,1.0670947958867696,1.193714681270172,212.75,554.5,10384.5,262.0,589.0,101.0,589.0,174.0,520.0,314.0,520.0
moving,moving_frame_000012,moving_calib_camera,12,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0012.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.9697746367225988,-0.35481247114794073,0.2099706141804987,0.12981040666522342,-0.006334974410686656,1.1252444276463824,1.1327249867150497,747.75,356.75,8143.5,657.0,339.0,777.0,321.0,846.0,371.0,711.0,396.0
moving,moving_frame_000016,moving_calib_camera,16,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0016.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.9532950307912096,-0.6060744537929945,0.35484151927357493,-0.012325877263886191,0.04566083234829626,0.977316087704788,0.9784597968990123,628.25,406.5,12743.0,518.0,395.0,650.0,354.0,742.0,413.0,603.0,464.0
moving,moving_frame_000023,moving_calib_camera,23,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0023.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.7740693452414857,-1.23558715399636,0.7792485201790821,-0.20286845387445387,0.13216905008654004,0.7981046396487077,0.8340235507508066,401.5,519.75,25072.5,256.0,550.0,373.0,443.0,537.0,481.0,440.0,605.0
moving,moving_frame_000024,moving_calib_camera,24,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0024.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.7383389988730762,-1.3119060302820127,0.816910259351963,-0.21376714518957587,0.14312585617186765,0.77402601471372,0.8156578170538399,380.75,538.25,27562.0,231.0,578.0,344.0,459.0,518.0,491.0,430.0,625.0
moving,moving_frame_000027,moving_calib_camera,27,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0027.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.616620027382754,-1.5415611444074009,0.9253970394984399,-0.22989739002661208,0.17194884774918787,0.7161625120603219,0.77156202593432,338.25,591.25,35325.0,183.0,664.0,272.0,509.0,474.0,517.0,424.0,675.0
moving,moving_frame_000040,moving_calib_camera,40,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0040.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.7291876750760824,-2.5051677288449374,1.3606893130010163,-0.2805952280911722,0.14618207438196565,0.7222471896252721,0.7885073771498624,275.0,556.0,36470.0,266.0,676.0,110.0,570.0,286.0,451.0,438.0,527.0
moving,moving_frame_000022,moving_calib_camera,22,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0022.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.8043585221373675,-1.1596622819985327,0.7482048171123672,-0.1878608639654304,0.11963972939598434,0.8224784235010186,0.8521010070317387,425.75,500.5,22698.0,285.0,522.0,404.0,427.0,559.0,470.0,455.0,583.0
moving,moving_frame_000010,moving_calib_camera,10,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0010.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.9575366159241532,-0.28571139351169206,0.192853204592746,0.13077032681978962,-0.05142592643052565,1.2707974710853713,1.278542809921814,736.0,323.75,5517.5,657.0,308.0,768.0,297.0,820.0,338.0,699.0,352.0
moving,moving_frame_000021,moving_calib_camera,21,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0021.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.8311063596831834,-1.079097945620379,0.6938712622027365,-0.1703065289369497,0.10769874433644133,0.8503539417600839,0.8739022597505458,452.25,482.5,20311.0,317.0,498.0,438.0,412.0,583.0,460.0,471.0,560.0
moving,moving_frame_000025,moving_calib_camera,25,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0025.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.6980937664006253,-1.389820747394631,0.8621566828305499,-0.2218593287758209,0.15368269735279816,0.7516293574221021,0.7986154419802135,362.75,557.0,30168.0,210.0,607.0,316.0,476.0,501.0,501.0,424.0,644.0
moving,moving_frame_000028,moving_calib_camera,28,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0028.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.5702219140677998,-1.6166428381122353,0.9633369026477723,-0.23246113080890174,0.17978149794953763,0.7051217339732541,0.7639085181246387,330.0,605.5,37325.0,177.0,689.0,253.0,525.0,462.0,523.0,428.0,685.0
moving,moving_frame_000011,moving_calib_camera,11,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0011.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.9582937556064495,-0.31571674643147446,0.1878932423096581,0.12667948784615532,-0.030232430118925974,1.1887272019005763,1.195840312504238,739.5,338.0,6682.0,654.0,322.0,772.0,307.0,830.0,352.0,702.0,371.0
moving,moving_frame_000242,moving_calib_camera,242,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0242.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.012914872648200083,2.4625290978055703,-1.8937194804479647,-0.4905802633768526,0.2540605739668816,0.9680331960718741,1.114586936383345,165.5,607.5,14104.0,217.0,650.0,38.0,649.0,126.0,565.0,281.0,566.0
moving,moving_frame_000039,moving_calib_camera,39,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0039.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.821436444497872,-2.4434402007361244,1.3486796545804107,-0.2656449319414859,0.1564434798397866,0.7134933399439792,0.7772480546099766,290.0,572.0,37791.0,268.0,696.0,126.0,577.0,311.0,463.0,455.0,552.0
moving,moving_frame_000240,moving_calib_camera,240,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0240.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.01734316846587103,2.4734439786535227,-1.90344179122678,-0.47720298810693046,0.18283089186358517,1.144693706952487,1.2535842650633595,250.5,510.5,7980.0,298.0,539.0,150.0,539.0,211.0,482.0,343.0,482.0
static,cam_edge_1,cam_edge_1,static,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/static/cam_edge_1.png,1,0.17,929.5935668945312,930.330078125,655.2582397460938,353.51751708984375,True,1.8177279223165173,-0.40559962786139664,0.27661057119007787,0.6289509691951304,0.2537478273033637,2.3893291801085814,2.4837192297904807,900.25,452.75,1692.5,853.0,447.0,905.0,436.0,949.0,458.0,894.0,470.0
moving,moving_frame_000044,moving_calib_camera,44,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0044.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.345708935713664,-2.699245089577337,1.4032829151028556,-0.37196447789867787,0.10531807518868433,0.7478782979801171,0.8418856325947855,173.5,497.75,32217.0,207.0,593.0,6.0,545.0,153.0,410.0,328.0,443.0
moving,moving_frame_000038,moving_calib_camera,38,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0038.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.9190750882590745,-2.285626354955129,1.2762786598605533,-0.24813591174109828,0.16123004543664599,0.6879878821037798,0.7489284906910229,301.0,586.75,39002.5,251.0,715.0,140.0,581.0,346.0,475.0,467.0,576.0
moving,moving_frame_000029,moving_calib_camera,29,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0029.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.5188535043167086,-1.694513618864681,1.0005769310111896,-0.23208243335824455,0.1848466970708758,0.6914444064912656,0.7524134000398681,324.25,617.5,39652.0,175.0,712.0,235.0,540.0,452.0,526.0,435.0,692.0
static,cam_edge_0,cam_edge_0,static,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/static/cam_edge_0.png,3,0.17,929.03515625,929.0380859375,636.6603393554688,365.6862487792969,True,-2.76256349899677,-0.028219715778818037,-0.03543475641281719,-0.5728538039815858,0.5965785985518353,2.966971704844008,3.0800955508443573,457.25,552.25,2433.0,429.0,529.0,483.0,530.0,485.0,575.0,432.0,575.0
static,cam_edge_0,cam_edge_0,static,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/static/cam_edge_0.png,4,0.17,929.03515625,929.0380859375,636.6603393554688,365.6862487792969,True,-2.77058332398758,-0.04372985369397898,0.01296888827582298,0.07244981948858947,-0.519982893561705,2.486406114159564,2.5412293384247704,663.75,171.0,4069.0,633.0,138.0,697.0,140.0,694.0,204.0,631.0,202.0
static,cam_edge_0,cam_edge_0,static,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/static/cam_edge_0.png,7,0.17,929.03515625,929.0380859375,636.6603393554688,365.6862487792969,True,2.216938438747998,0.9001879335792523,-2.0068710350726433,1.3558746853228,0.20183682459736169,2.5199646910419746,2.8686854672760873,1137.25,440.25,2726.5,1140.0,401.0,1173.0,429.0,1133.0,481.0,1103.0,450.0
