variant,method,status,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,baseline_error_cm,direction_error_deg,gt_baseline_m,est_baseline_m,gt_tx_m,gt_ty_m,gt_tz_m,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,est_tx_m,est_ty_m,est_tz_m,est_roll_deg,est_pitch_deg,est_yaw_deg,est_rvec_x,est_rvec_y,est_rvec_z,source,note,available_cameras,missing_cameras,failure_reason
fov_100deg,AP02,OK,cam1-cam5,cam_edge_1,cam_edge_5,1080.0263780941357,123.45758329246614,783.226670016623,113.87757386648963,9.833844654272019,2.0015779541057896,-3.9715362540357773,-2.4903976924727136,8.64461218335215,133.3021054862451,43.91477015093176,156.52751785874057,0.07074491249427345,2.1743406180104214,0.7301083985994897,-0.7112057956548932,-1.0475614404698443,-1.5501985843852246,18.30109809750196,-9.294633164482697,159.53752877695766,0.3049828617764547,0.40459001186884813,2.7699910052506986,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
fov_100deg,AP02,OK,cam3-cam5,cam_edge_3,cam_edge_5,1098.8078545798433,124.26807081184184,545.4517127452036,106.19291462274523,9.285515073252315,3.830997945800278,2.8983748134908356,-3.1018777282117966,8.2582424386392,141.70501809791045,-7.866545909544565,176.3434827013253,-0.15963022206593686,-2.8589394874323952,-0.9996874983186078,-3.581000465463012,-1.2916729121304753,-0.42960681459681105,28.151511812471465,-59.77354856932411,170.29714338932254,-1.52128207601985,-0.5154822696382173,-2.5837069420942425,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
fov_100deg,AP03,OK,cam0-cam1,cam_edge_0,cam_edge_1,12.772022662941747,0.19043912839541394,12.730141010895668,0.11537287569879581,5.069131069576643,5.196432479685599,-4.590674262084118,-0.9808404021811512,1.9130477582733787,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496475,1.862313170365479,0.6890226811483593,-4.710213407877636,-1.003905680789291,1.9516591793292613,116.12561890031367,57.59651242940996,138.6138251228898,0.0578395088320181,1.8628400822402194,0.6856408152061303,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
fov_100deg,AP03,OK,cam0-cam3,cam_edge_0,cam_edge_3,9.585501363630938,0.17623759041394085,9.538017585672742,0.14120685222054447,3.8191529186563207,3.914533094513048,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,21.20580374270508,50.53923196926396,36.244334985740466,0.0578006837792782,0.9425257326838137,0.42222897273299825,-3.9120396161098823,-0.1164139275691699,0.07722167760847176,20.965311875151407,50.626005889449004,36.0730894329834,0.054836412069389516,0.9428253564715589,0.4210201066126296,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
fov_100deg,AP03,OK,cam0-cam5,cam_edge_0,cam_edge_5,619.9239198748074,45.55297736658846,296.9690052136842,88.17268819866813,5.667927964501032,2.6982379123641893,5.239989224744796,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,-0.9465986682644586,-0.7307978720165288,2.418754485931866,131.6787396800095,-23.932582572046975,179.48523068718114,-0.2501234460324452,-2.5110229023023987,-1.129298231120567,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
fov_100deg,AP03,OK,cam1-cam3,cam_edge_1,cam_edge_3,5.03255114088337,0.04198364525966789,5.003219778901391,0.14148911451478058,2.1721826797050396,2.2222148774940536,1.5443865298310695,-0.37572219903458537,1.4805676849234315,5.14537888201856,-52.158716168945,-19.440987313922378,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.5760956441395346,-0.3854436826887391,1.5184184699073042,5.079899027903071,-52.147823087020654,-19.383811210957166,-0.07208546803944123,-0.9134869901250002,-0.2740631884174764,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
fov_100deg,AP03,OK,cam1-cam5,cam_edge_1,cam_edge_5,607.7516052939403,45.52647211428524,603.1534592099761,6.99605887317482,9.833844654272019,3.8023100621722583,-3.9715362540357773,-2.4903976924727136,8.64461218335215,133.3021054862451,43.91477015093176,156.52751785874057,0.07074491249427345,2.1743406180104214,0.7301083985994897,-1.8107832902044838,-0.5929786660545423,3.2904410018137087,59.09902361289793,62.83299225157841,86.49886406756443,-0.009161780420877888,1.3691503670324017,0.711350656995829,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
fov_100deg,AP03,OK,cam3-cam5,cam_edge_3,cam_edge_5,610.3631589567284,45.556938717148185,545.7449825792719,26.502396057117707,9.285515073252315,3.8280652474595955,2.8983748134908356,-3.1018777282117966,8.2582424386392,141.70501809791045,-7.866545909544565,176.3434827013253,-0.15963022206593686,-2.8589394874323952,-0.9996874983186078,-0.5190247768458944,-0.999839081230401,3.6585541722752053,122.27353221036148,28.972932225523785,152.95192234468382,0.21235737618229522,2.238546158003888,1.058504370863557,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
fov_140deg_extreme,AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,15.690579382446773,1.8346046339958426,13.16810197478393,0.952088175769031,5.069131069576643,5.200812089324482,-4.590674262084118,-0.9808404021811512,1.9130477582733787,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496475,1.862313170365479,0.6890226811483593,-4.68622762309496,-1.0884255848909206,1.9756130185743122,119.11873705298999,57.93723154497143,141.5864489774161,0.03902650926924666,1.8849829128546634,0.6684283938537539,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
fov_140deg_extreme,AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,18.452798787753853,3.5682097775676502,7.252561598133278,2.5219190735088346,3.8191529186563207,3.8916785346376535,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,21.20580374270508,50.53923196926396,36.244334985740466,0.0578006837792782,0.9425257326838137,0.42222897273299825,-3.8798996784016233,-0.272291951906355,0.13189918659901645,19.5215982984286,53.620487110824826,36.38789543766969,0.010403098078589731,0.9856732317491853,0.42404018394307386,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
fov_140deg_extreme,AP01,OK,cam0-cam5,cam_edge_0,cam_edge_5,20.93791865947034,3.2125275058265386,4.079084754396778,2.0836370168064424,5.667927964501032,5.627137116957064,5.239989224744796,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.276586913021292,-0.69960188580179,1.8256121942381043,118.18036154442231,-62.031887619940235,-141.83636896727552,-0.02299422914672466,-1.8405693753005807,-0.639539082737518,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
fov_140deg_extreme,AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,6.693538956447548,1.8616307118908735,0.06579721552970597,1.7658104034511908,2.1721826797050396,2.1715247075497426,1.5443865298310695,-0.37572219903458537,1.4805676849234315,5.14537888201856,-52.158716168945,-19.440987313922378,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.4962875342372073,-0.3923789127319825,1.5240347631299622,4.103437657451068,-50.547020685123066,-19.294124993743416,-0.08210289213801972,-0.8837216404385971,-0.2828600748419092,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
fov_140deg_extreme,AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,20.621214004447815,2.6394941562417236,13.768269099080044,0.8882514226359209,9.833844654272019,9.97152734526282,-3.9715362540357773,-2.4903976924727136,8.64461218335215,133.3021054862451,43.91477015093176,156.52751785874057,0.07074491249427345,2.1743406180104214,0.7301083985994897,-3.888606155548227,-2.509632374359155,8.83243143816724,133.70638571377233,42.1878654024858,158.77781294270926,0.04802409950074652,2.206424335774116,0.7603081763454812,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
fov_140deg_extreme,AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,10.197110556976394,2.681340920728909,3.6099820678844097,0.5873204763493943,9.285515073252315,9.321614893931159,2.8983748134908356,-3.1018777282117966,8.2582424386392,141.70501809791045,-7.866545909544565,176.3434827013253,-0.15963022206593686,-2.8589394874323952,-0.9996874983186078,2.858078366,-3.193433922,8.27803552,139.355676173,-8.21558577,177.959258489,-0.12563684669857525,-2.8277810284389346,-1.05138673710963,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
fov_140deg_extreme,AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,17.63824325972025,1.9687423078209327,15.615002607314832,0.9131590598704113,5.069131069576643,5.225281095649791,-4.590674262084118,-0.9808404021811512,1.9130477582733787,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496475,1.862313170365479,0.6890226811483593,-4.696211221175699,-1.0489723589053639,2.036865161200183,119.286780747374,56.8210901438223,141.6204624038081,0.05333844596639472,1.8967383197888865,0.6789285980791594,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
fov_140deg_extreme,AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,9.326049177433555,1.9247326675538687,6.749654134669125,0.9570787855051274,3.8191529186563207,3.886649460003012,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,21.20580374270508,50.53923196926396,36.244334985740466,0.0578006837792782,0.9425257326838137,0.42222897273299825,-3.8818959276422937,-0.125690099228853,0.14536172416328297,22.29850966178667,52.33648936339675,37.20241107681732,0.05550746671349951,0.9762946696424023,0.4196416365378499,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
fov_140deg_extreme,AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,628.7951092710005,36.369451592631066,223.90279808399322,52.061631976944014,5.667927964501032,7.906955945340964,5.239989224744796,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,6.5241924221731145,-1.9643189224430475,-4.01202152673112,54.13472633737777,-54.92752878787349,-96.32961512366148,-0.08223514689382547,-1.2886014875515794,-1.0060496015011384,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
fov_140deg_extreme,AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,12.755810465165283,0.556731814704873,8.466130706900543,2.4692342284089737,2.1721826797050396,2.256843986774045,1.5443865298310695,-0.37572219903458537,1.4805676849234315,5.14537888201856,-52.158716168945,-19.440987313922378,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.5474876028405407,-0.3489830328197161,1.605253170841583,5.27495821620112,-52.218246548606004,-18.995549216895718,-0.0660565588290187,-0.9152308349176483,-0.2660874220009014,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
fov_140deg_extreme,AP02,OK,cam1-cam5,cam_edge_1,cam_edge_5,615.0106224699065,35.78501517201509,294.5996792885612,27.865590725895085,9.833844654272019,12.779841447157631,-3.9715362540357773,-2.4903976924727136,8.64461218335215,133.3021054862451,43.91477015093176,156.52751785874057,0.07074491249427345,2.1743406180104214,0.7301083985994897,-0.06187080945873502,-6.666066792122707,10.903397311864952,125.48197588935082,31.26762238391482,-175.28924122283655,-0.4381011839225541,2.3500597694042145,1.245263593493309,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
fov_140deg_extreme,AP02,OK,cam3-cam5,cam_edge_3,cam_edge_5,607.7947482551257,35.29743037323602,207.01472230884514,32.31208346892985,9.285515073252315,11.355662296340766,2.8983748134908356,-3.1018777282117966,8.2582424386392,141.70501809791045,-7.866545909544565,176.3434827013253,-0.15963022206593686,-2.8589394874323952,-0.9996874983186078,7.676228494314297,-5.984521903262773,5.849109323733025,111.23526273966685,-19.322187261413667,-160.52833290354923,0.1214964503893115,-2.2494160757862747,-1.444616956560207,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
fov_140deg_extreme,AP03,OK,cam0-cam1,cam_edge_0,cam_edge_1,14.411137538941619,0.11185387269253345,14.40879205370873,0.028977819433780104,5.069131069576643,5.21321899011373,-4.590674262084118,-0.9808404021811512,1.9130477582733787,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496475,1.862313170365479,0.6890226811483593,-4.720385854273677,-1.0111657647002776,1.9680328813191836,115.90798820234794,57.491027343488675,138.55897867461678,0.05754434266768848,1.8622751940862303,0.6897612760848804,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
fov_140deg_extreme,AP03,OK,cam0-cam3,cam_edge_0,cam_edge_3,11.641329764485537,0.06676714958174554,11.633557570911268,0.06285725404086503,3.8191529186563207,3.9354884943654334,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,21.20580374270508,50.53923196926396,36.244334985740466,0.0578006837792782,0.9425257326838137,0.42222897273299825,-3.932932340321844,-0.11130835008826143,0.08788257468849059,21.128629822379455,50.50463199658672,36.2139771206588,0.05704357646790661,0.9416486295715085,0.4225372650712869,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
fov_140deg_extreme,AP03,OK,cam0-cam5,cam_edge_0,cam_edge_5,19.810139760395213,0.21384500816924107,19.796005608314005,0.07434637301838959,5.667927964501032,5.865888020584172,5.239989224744796,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.424350617151123,-0.7755251857852264,2.093710423735316,121.26170151474959,-59.23435744862441,-144.74338244273918,-0.003697482316080201,-1.8911758805701726,-0.6559743594335147,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
fov_140deg_extreme,AP03,OK,cam1-cam3,cam_edge_1,cam_edge_3,5.633897435655536,0.0809989370323315,5.599854694390594,0.16105493144728808,2.1721826797050396,2.2281812266489456,1.5443865298310695,-0.37572219903458537,1.4805676849234315,5.14537888201856,-52.158716168945,-19.440987313922378,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.5883739837908002,-0.3824528609704563,1.515120284183027,5.254988721489925,-52.20171296800266,-19.513614110527403,-0.07047664995702448,-0.9147822496275397,-0.274673486093497,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
fov_140deg_extreme,AP03,OK,cam1-cam5,cam_edge_1,cam_edge_5,31.478962219904787,0.11031946264655824,31.44063971040616,0.08906054668024695,9.833844654272019,10.14825105137608,-3.9715362540357773,-2.4903976924727136,8.64461218335215,133.3021054862451,43.91477015093176,156.52751785874057,0.07074491249427345,2.1743406180104214,0.7301083985994897,-4.109267959912677,-2.578803942955819,8.9135114550432,133.400138692422,43.86100755834728,156.52999482602885,0.07210285439045654,2.175684181566186,0.7287830133226693,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
fov_140deg_extreme,AP03,OK,cam3-cam5,cam_edge_3,cam_edge_5,30.75433813303138,0.18591745598787018,30.736112270941263,0.06426775252696987,9.285515073252315,9.592876195961727,2.8983748134908356,-3.1018777282117966,8.2582424386392,141.70501809791045,-7.866545909544565,176.3434827013253,-0.15963022206593686,-2.8589394874323952,-0.9996874983186078,3.0042348206497027,-3.205828168042486,8.52763229803152,141.8578251111374,-7.963431340225576,176.37009883520557,-0.1594858714190953,-2.858478968639867,-0.9952856771143755,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
fov_40deg,AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,14.845608942647859,1.877309392382426,13.397137952682847,0.7135688085798684,5.069131069576643,5.203102449103471,-4.590674262084118,-0.9808404021811512,1.9130477582733787,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496475,1.862313170365479,0.6890226811483593,-4.735163556292461,-0.9539686222159467,1.9340230243856145,116.78512540351346,57.945230782198635,137.44766322542563,0.07996899485280244,1.8608394165424496,0.656776710999306,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,cam_edge_0;cam_edge_1;cam_edge_3,cam_edge_5,cam_edge_5: RuntimeError: No relay multichain aggregate row found for cam3_to_cam5 / COLMAP_motion
fov_40deg,AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,7.288205483244867,2.1355094683663003,5.725433067076802,0.6715434761720939,3.8191529186563207,3.8764072493270887,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,21.20580374270508,50.53923196926396,36.244334985740466,0.0578006837792782,0.9425257326838137,0.42222897273299825,-3.8721803348393777,-0.13936980393191234,0.11544988034116654,20.007349322843062,52.41682036782933,34.614987592835014,0.040639772771127874,0.9666472993285045,0.3970757733653553,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,cam_edge_0;cam_edge_1;cam_edge_3,cam_edge_5,cam_edge_5: RuntimeError: No relay multichain aggregate row found for cam3_to_cam5 / COLMAP_motion
fov_40deg,AP01,MISSING_CAMERA,cam0-cam5,cam_edge_0,cam_edge_5,,,,,5.667927964501032,,5.239989224744796,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,,,,,,,,,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,missing cam_edge_5,cam_edge_0;cam_edge_1;cam_edge_3,cam_edge_5,cam_edge_5: RuntimeError: No relay multichain aggregate row found for cam3_to_cam5 / COLMAP_motion
fov_40deg,AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,6.693538956447548,1.8616307118908735,0.06579721552970597,1.7658104034511908,2.1721826797050396,2.1715247075497426,1.5443865298310695,-0.37572219903458537,1.4805676849234315,5.14537888201856,-52.158716168945,-19.440987313922378,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.4962875342372073,-0.3923789127319825,1.5240347631299622,4.103437657451068,-50.547020685123066,-19.294124993743416,-0.08210289213801972,-0.8837216404385971,-0.2828600748419092,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,cam_edge_0;cam_edge_1;cam_edge_3,cam_edge_5,cam_edge_5: RuntimeError: No relay multichain aggregate row found for cam3_to_cam5 / COLMAP_motion
