variant,method,camera,status,alignment,source_file,translation_error_cm,rotation_error_deg,aligned_est_x_m,aligned_est_y_m,aligned_est_z_m,gt_x_m,gt_y_m,gt_z_m
fov_100deg,AP03,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4.076702751413551,0.03385506978389619,-3.266617877537917,-1.57418800254682,2.0543497275724527,-3.22735583,-1.5632142665839586,2.0542108949897364
fov_100deg,AP03,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,7.87545580992729,0.01958729972362898,5.936689548821238,0.35999441185550596,2.1420308276798,5.85885887,0.3484195331450478,2.1387615711167207
fov_140deg_extreme,AP01,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,21.05022856181645,3.6763767616529437,0.7363640017550801,-1.8230178261399181,1.967258808846775,0.58780793,-1.7345552666901032,2.087328294440571
fov_140deg_extreme,AP01,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,16.542054237517927,2.3214188458275364,-3.9496406401445423,0.5983485560626587,2.2391013244388573,-3.97416732,0.4750864931681852,2.131542681522701
fov_140deg_extreme,AP01,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,14.418375458230292,2.5044885058178465,-3.184743258430717,-1.495495794642955,2.174158101658662,-3.22735583,-1.5632142665839586,2.0542108949897364
fov_140deg_extreme,AP01,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,26.18720680532584,1.54105061416165,5.643163546820181,0.24590155775938505,2.031325207125433,5.85885887,0.3484195331450478,2.1387615711167207
fov_140deg_extreme,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,2.543939718990053,0.4111812448259075,0.611065112668807,-1.7423634503258703,2.0940587217676727,0.58780793,-1.7345552666901032,2.087328294440571
fov_140deg_extreme,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,6.064926954619095,0.15602858440542375,-4.033117004969126,0.4891163787085201,2.134078593637182,-3.97416732,0.4750864931681852,2.131542681522701
fov_140deg_extreme,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4.250401046010997,0.0917215664132344,-3.262367132036879,-1.580334640818107,2.037249396796526,-3.22735583,-1.5632142665839586,2.0542108949897364
fov_140deg_extreme,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,7.1951542544361455,0.24953620597313114,5.929562674337197,0.35931820547462845,2.1464567298683486,5.85885887,0.3484195331450478,2.1387615711167207
fov_140deg_extreme,AP03,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,3.024393236806169,0.0075691426773777945,0.602811374613402,-1.7607731271896154,2.085839709325576,0.58780793,-1.7345552666901032,2.087328294440571
fov_140deg_extreme,AP03,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,9.218456228172506,0.013083611141523262,-4.063197111210776,0.4989950800530196,2.131279483481074,-3.97416732,0.4750864931681852,2.131542681522701
fov_140deg_extreme,AP03,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,7.360667619362976,0.01503244594796564,-3.297860361401277,-1.5841909046017764,2.051558633760207,-3.22735583,-1.5632142665839586,2.0542108949897364
fov_140deg_extreme,AP03,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,14.646092988429654,0.025883153199259924,6.003389747998652,0.3717054447775433,2.1431656155028724,5.85885887,0.3484195331450478,2.1387615711167207
fov_40deg,AP01,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,127.22740137550774,22.35374945696287,1.3887310695665551,-0.7460240231757274,2.08428343332238,0.58780793,-1.7345552666901032,2.087328294440571
fov_40deg,AP01,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,22.180157271474997,5.44744028399277,-3.8490243554343277,0.5685044969134672,2.289049039028352,-3.97416732,0.4750864931681852,2.131542681522701
fov_40deg,AP01,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,25.134336484434122,5.494945844283092,-3.1670202613230503,-1.554761627899155,2.298058509501277,-3.22735583,-1.5632142665839586,2.0542108949897364
fov_40deg,AP01,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,152.3356386672907,13.88847955566713,4.872457197190822,-0.7419823527994143,1.7404524602177214,5.85885887,0.3484195331450478,2.1387615711167207
fov_40deg,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,107.95761219874338,6.697522018028938,0.8382888922594252,-2.0798880170800484,1.0956180634662531,0.58780793,-1.7345552666901032,2.087328294440571
fov_40deg,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,59.377658751290674,6.831297816278934,-3.6665305921427507,0.27885638697217613,1.6631154993758273,-3.97416732,0.4750864931681852,2.131542681522701
fov_40deg,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,69.49113717968982,6.678891768716975,-2.9873468285853346,-1.798746973830885,1.446081108094278,-3.22735583,-1.5632142665839586,2.0542108949897364
fov_40deg,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,234.9172820745255,20.549386166913155,5.06073217846866,1.1255150969779288,4.207028771133371,5.85885887,0.3484195331450478,2.1387615711167207
fov_40deg,AP03,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,715.0721614346583,49.06455009803211,-1.8784939838322474,-2.449673494837085,8.761066407034045,0.58780793,-1.7345552666901032,2.087328294440571
fov_40deg,AP03,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,648.5334137775516,43.87813450059204,-7.0709497729886746,3.439487623873746,-2.7348546772766746,-3.97416732,0.4750864931681852,2.131542681522701
fov_40deg,AP03,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,611.3007344331828,64.90415409409515,0.9496404558514158,-3.9523867227007963,-1.715857512184193,-3.22735583,-1.5632142665839586,2.0542108949897364
fov_40deg,AP03,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,240.68878446538298,32.565581491423586,7.244946950969506,0.4883090867033054,4.101489224496552,5.85885887,0.3484195331450478,2.1387615711167207
fov_69deg_baseline,AP01,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,7.077698876289667,1.136593010778913,0.6344513931406803,-1.6815015506331226,2.0829610645253416,0.58780793,-1.7345552666901032,2.087328294440571
fov_69deg_baseline,AP01,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,12.994109425884101,0.764877320315312,-4.001190798015798,0.5707834109711414,2.215187881840047,-3.97416732,0.4750864931681852,2.131542681522701
fov_69deg_baseline,AP01,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,13.600964490775262,1.017477188924627,-3.170420386107444,-1.498069056430514,2.1591541193100996,-3.22735583,-1.5632142665839586,2.0542108949897364
fov_69deg_baseline,AP01,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,29.24886568453877,1.9471673901771371,5.782303440982559,0.1345236891316659,1.9545403763942417,5.85885887,0.3484195331450478,2.1387615711167207
fov_69deg_baseline,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,1.6681371705600454,0.3980671661657537,0.5841088579109166,-1.7381546830073695,2.103191119845749,0.58780793,-1.7345552666901032,2.087328294440571
fov_69deg_baseline,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,3.51161033391948,0.2334289759714846,-4.008451390755202,0.4674900333461197,2.1317350466781155,-3.97416732,0.4750864931681852,2.131542681522701
fov_69deg_baseline,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,2.591537913831084,0.11500127454789555,-3.2479411560741647,-1.5709195841316075,2.040482118358419,-3.22735583,-1.5632142665839586,2.0542108949897364
fov_69deg_baseline,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,6.158679140866687,0.0722724391840362,5.917427338918451,0.36732072683202865,2.136435157187445,5.85885887,0.3484195331450478,2.1387615711167207
fov_69deg_baseline,AP03,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,0.5855125317383463,0.047096088661595474,0.587790797268055,-1.7402946848193077,2.086170158658411,0.58780793,-1.7345552666901032,2.087328294440571
fov_69deg_baseline,AP03,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1.8641951067584615,0.026531892733786932,-3.9913968477605613,0.48195337235457314,2.129668733019189,-3.97416732,0.4750864931681852,2.131542681522701
fov_69deg_baseline,AP03,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1.4811231188762521,0.04461874771587115,-3.2402176137248695,-1.5705451665301047,2.0546636584172013,-3.22735583,-1.5632142665839586,2.0542108949897364
fov_69deg_baseline,AP03,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,3.084888917496815,0.0547147211932525,5.888967314217375,0.3546229720340104,2.141340891974928,5.85885887,0.3484195331450478,2.1387615711167207
