marker_id,corner_idx,status,x_colmap,y_colmap,z_colmap,obs_count,inlier_count,mean_reproj_px,median_reproj_px,max_reproj_px,note
9,3,OK,-1.4939666275216252,2.4373165884491947,-4.476854093035318,16,16,1.4099994337569655,1.2588524132924475,4.021639960008554,
10,0,OK,-1.6680097035759978,1.1224403985544715,-3.8138552378461723,13,12,2.7667001188811913,2.353610486574296,4.932672157835349,
10,1,OK,-1.6727338966125036,1.023704645561269,-3.5686177877806595,13,13,2.5651193885915173,2.2714475934136837,4.772455840053401,
10,2,OK,-1.6597325135609753,1.2624627118396157,-3.4707233117141785,13,12,1.4248131833361803,1.25198354381944,3.17433977469604,
10,3,OK,-1.6446102007944399,1.3610584377372392,-3.710919678192013,13,12,0.766309847822049,0.7297566879542621,1.261703262688781,
12,0,OK,0.543513882315858,2.814866319756997,-5.634832733762994,31,30,2.032319916620527,2.0187339424811572,4.056969751415598,
12,1,OK,0.2859469739529492,2.838030991142849,-5.637800467026601,31,29,2.0188289118510867,1.7404857072899584,4.921312392950344,
12,2,OK,0.2791333723746859,2.74669691830475,-5.392418335878604,31,29,2.670653455463319,2.3950823706034643,4.947796590099085,
12,3,OK,0.5364177871635839,2.7241090212226386,-5.3911803845826665,31,30,1.3258993918115007,1.157237387719865,3.3660436210321394,
15,0,OK,2.089527808310634,0.12884510792382345,-0.8937048051526113,27,27,0.9462218548114237,0.805854810098785,2.1508440865007556,
15,1,OK,2.105839795359188,0.21690918279776206,-1.1359910221696696,27,27,1.3227474613561077,1.1323454853280748,3.425622527516048,
15,2,OK,2.124049474178231,0.45773459557399665,-1.0470565064103599,27,27,1.1467570579725381,0.9248348821809016,2.904970115157915,
15,3,OK,2.1048210691040743,0.37002851153516875,-0.8049172724835736,27,27,1.069744131442927,1.0488795142740326,3.0153879286888556,
16,0,OK,2.189010211453565,1.6150757904292847,-0.2285286487463556,31,31,1.4630779100646838,1.3445785091204958,4.787973826717424,
16,1,OK,2.2061314946299446,1.7014054749917211,-0.46924445113286584,31,31,1.1874116416028462,1.164860395687122,2.7730633551417223,
16,2,OK,2.223681180565327,1.9418473743050548,-0.38456064215087393,31,31,1.3195129146503908,1.2910369599980418,3.7375137654369617,
16,3,OK,2.206785318319439,1.8563090345004056,-0.14512317511846023,31,29,1.4387157951111191,1.3560722068861604,3.1304248659609897,
17,0,OK,-1.5604714613217046,1.7882918549694302,-5.956625843623641,14,13,1.3744764768227034,1.353385320935893,2.458444680860155,
17,1,OK,-1.569370757839513,1.7026429139514476,-5.719051309907492,14,13,1.217547693957909,0.8860173252935355,4.342267562993299,
17,2,OK,-1.5553076381351307,1.944480410445105,-5.633565218249538,14,14,1.4073582988246454,1.1522233844091445,4.462948399707103,
17,3,OK,-1.5438886320374252,2.029832719521952,-5.871704752717655,14,14,1.343941169966089,1.2436629986343295,2.474869467645428,
18,0,OK,-1.9166031095699503,-0.9354394383788899,2.1320334033938386,23,22,1.5138208553124806,0.9940711361003469,4.102823950149681,
18,1,OK,-1.9247594185781458,-1.0195454735613554,2.3736914875457495,23,20,1.3610068221560023,1.269563223302503,3.090564959842073,
18,2,OK,-1.9086944242503334,-0.7776727785069869,2.4598914989690117,23,22,1.6840510562789086,1.4155821799702597,4.9606129102806396,
18,3,OK,-1.9053222996474557,-0.6927564425757985,2.217174335331059,23,23,1.595817944291409,1.0908586176619919,4.373841651657641,
19,0,OK,1.35682672037424,-0.42145411047127834,0.5718045095333326,33,31,1.3751387462254647,1.119743130825437,3.9931418101614877,
19,1,OK,1.3572505824714989,-0.33624321999738277,0.3271007986388808,33,33,1.6218419336788221,1.4608514104110992,3.425677449935876,
19,2,OK,1.3761120907649893,-0.09354630913736975,0.4098379192772968,33,31,1.563744543218479,1.4163688989406258,3.803262519867967,
19,3,OK,1.3741541490886093,-0.17738868031586158,0.6545777869008084,33,31,1.3634410266182246,1.1297172418344084,3.5419556534396026,
20,0,OK,-1.013378614432131,1.7049892548499483,-1.0212199746297297,43,43,1.087004751315186,1.0053523309635712,2.940458296404418,
20,1,OK,-1.2601876894917132,1.7478283771139222,-1.0179131977459503,43,42,1.6922344109022667,1.1498369191180453,4.714351674164205,
20,2,OK,-1.2174898157121217,1.9787618948892685,-0.9294424212562206,43,43,1.1805959136329733,1.1585712898570402,3.2248971332722625,
20,3,OK,-0.9679956125816698,1.935520644680207,-0.9308300241036493,43,43,1.4316125480730693,1.1405818519908524,3.396273891360552,
