observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
moving,moving_frame_000014,14,14,4,0.6994684219707346,0.4831471309661011,1.4016437656320924
moving,moving_frame_000014,14,2,4,0.42118046537851345,0.3652981851463401,0.8431265106678655
moving,moving_frame_000014,14,1,4,0.3054848038011612,0.28746152666470515,0.5057486182770343
moving,moving_frame_000014,14,5,4,0.48454014837383785,0.5117564928585512,0.7499177433159598
moving,moving_frame_000014,14,7,4,0.28220504960716913,0.28097459001957775,0.3728880384694744
moving,moving_frame_000014,14,6,4,0.49594140641230855,0.4904740533238576,0.7141827317091801
moving,moving_frame_000015,15,14,4,0.28619595482639937,0.31125040872354365,0.4271202460239961
moving,moving_frame_000015,15,2,4,0.46746786914121113,0.4480805814297102,0.6288992078257089
moving,moving_frame_000015,15,1,4,0.34456590569583023,0.2762530959566578,0.5937235702405563
moving,moving_frame_000015,15,5,4,0.4031484037571946,0.34994511854787536,0.8322545082981267
moving,moving_frame_000015,15,7,4,0.4653348179554126,0.46252044867896736,0.5736369120275127
moving,moving_frame_000015,15,6,4,0.49156845278699013,0.5079451934190473,0.7335517483947365
moving,moving_frame_000016,16,14,4,0.5050621721064147,0.5486295490771732,0.7778201554861287
moving,moving_frame_000016,16,1,4,0.24133281340027196,0.26805456322966675,0.3842747517023786
moving,moving_frame_000016,16,2,4,0.5831077713720036,0.5855644367839552,0.9203938561104841
moving,moving_frame_000016,16,5,4,0.5642318125250847,0.5816353786265668,0.6421648267029819
moving,moving_frame_000016,16,7,4,0.5215324798006218,0.4983114507832366,0.9083706444716324
moving,moving_frame_000016,16,6,4,0.2503524902743818,0.21497801387844134,0.5179843116201892
moving,moving_frame_000017,17,14,4,0.5230131194615822,0.42672475183587233,1.03258056274786
moving,moving_frame_000017,17,1,4,0.41970842084046556,0.4856140207339134,0.6006961217815431
moving,moving_frame_000017,17,2,4,0.43484196625441485,0.463882711497001,0.735443065598823
moving,moving_frame_000017,17,5,4,0.45652759949942295,0.4582141700868485,0.678177207683506
moving,moving_frame_000017,17,6,4,0.39922950577135263,0.4265528717869679,0.49684348637079045
moving,moving_frame_000018,18,14,4,0.5230131189979303,0.4267247504013345,1.0325805582967447
moving,moving_frame_000018,18,1,4,0.4197084230819038,0.4856140205700401,0.6006961253794546
moving,moving_frame_000018,18,2,4,0.43484196714494594,0.4638827122992951,0.7354430668951204
moving,moving_frame_000018,18,5,4,0.45652759930047204,0.4582141725126694,0.6781772052256058
moving,moving_frame_000018,18,6,4,0.3992295057146663,0.42655287152194543,0.4968434872875108
moving,moving_frame_000019,19,14,4,0.5294525437520194,0.5145877107995173,0.7826187382204641
moving,moving_frame_000019,19,1,4,0.35591223508344283,0.40526751826080276,0.505863837637188
moving,moving_frame_000019,19,2,4,0.4249222800660283,0.41881645355086233,0.6050774174043801
moving,moving_frame_000019,19,5,4,0.47221953133999933,0.5246794180759491,0.6307844870574322
moving,moving_frame_000020,20,1,4,0.4435833884675154,0.4122565112222308,0.6305226988160874
moving,moving_frame_000020,20,2,4,0.406068395773873,0.4320513407889615,0.4677166087913708
moving,moving_frame_000020,20,5,4,0.3137419320597702,0.3216539267291395,0.4028568116889135
moving,moving_frame_000021,21,1,4,0.37041297376369353,0.3905172709724405,0.6248172008255658
moving,moving_frame_000021,21,2,4,0.4514058847043403,0.41699216078589657,0.6410234805901468
moving,moving_frame_000021,21,5,4,0.48682684342324983,0.4024695704025456,0.8207716282906925
moving,moving_frame_000022,22,1,4,0.45152078479034846,0.488802952499179,0.6793100146539723
moving,moving_frame_000022,22,2,4,0.3969438759029385,0.40335283068123495,0.5043229314127864
moving,moving_frame_000022,22,5,4,0.42915728371317724,0.36829161568356183,0.7339625335121718
moving,moving_frame_000023,23,1,4,0.4515207788045944,0.4888029501610213,0.6793100053360447
moving,moving_frame_000023,23,2,4,0.39694388232301464,0.403352835459033,0.5043229418456239
moving,moving_frame_000023,23,5,4,0.42915728204295517,0.3682916169603039,0.7339625271065837
moving,moving_frame_000025,25,2,4,0.7893872032043825,0.7846241729564312,1.1421481514381548
moving,moving_frame_000025,25,1,4,0.6930749837179747,0.6535758124498863,1.1739541553809854
moving,moving_frame_000026,26,2,4,0.7893872204608388,0.78462417971646,1.1421481859466116
moving,moving_frame_000026,26,1,4,0.6930749720547964,0.6535757995067407,1.1739541286213342
moving,moving_frame_000030,30,1,4,0.4021763034723046,0.4011235667348668,0.4248713404237635
moving,moving_frame_000031,31,1,4,0.4021763009970723,0.4011235220855074,0.42487143148231654
moving,moving_frame_000048,48,1,4,0.15813875142762443,0.15844300504769415,0.16404113335529805
moving,moving_frame_000049,49,1,4,0.15813875182365073,0.1584430286753642,0.1640410943542036
moving,moving_frame_000050,50,1,4,0.41521898575628396,0.41656515102662106,0.43653706492347955
moving,moving_frame_000051,51,1,4,0.2798133673338271,0.2773234745519406,0.3120147100795825
moving,moving_frame_000059,59,0,4,0.15680629093537518,0.15698493583765577,0.1705518943933677
moving,moving_frame_000060,60,0,4,0.06507707154211975,0.06539715026218557,0.07373871182989983
moving,moving_frame_000061,61,0,4,0.12207691292604986,0.12175136496953477,0.1419461087565931
moving,moving_frame_000062,62,0,4,0.12207692250692151,0.12175137488838211,0.14194604271613567
moving,moving_frame_000064,64,0,4,0.11565664130859593,0.11677393876767336,0.12440501613440501
moving,moving_frame_000065,65,0,4,0.11565664472964549,0.11677393681719174,0.1244049590553265
moving,moving_frame_000066,66,0,4,0.06552603560001077,0.06629038759442593,0.07044104988302524
moving,moving_frame_000077,77,3,4,0.2795261878229717,0.279343694878854,0.2842449037443587
moving,moving_frame_000078,78,3,4,0.04471253414873342,0.04469247966372,0.0491199369689163
moving,moving_frame_000079,79,3,4,0.10620232579356059,0.10616857774996474,0.11711609086383261
moving,moving_frame_000080,80,3,4,0.12621188974852865,0.1260926368001184,0.12728281373876596
moving,moving_frame_000081,81,3,4,0.1449172760336445,0.14477996144857613,0.15133626190548022
moving,moving_frame_000083,83,3,4,0.17791891191823692,0.1777153106248373,0.18352870870309504
moving,moving_frame_000088,88,4,4,0.12255727389778343,0.12291008883310768,0.13407709833239467
moving,moving_frame_000089,89,4,4,0.12255727583814359,0.12291010144895512,0.13407706954898743
moving,moving_frame_000091,91,4,4,0.18251571614085674,0.18188849649979705,0.20874119820983703
moving,moving_frame_000092,92,4,4,0.05848727753329328,0.0587727383747747,0.06485753600810212
moving,moving_frame_000093,93,7,4,0.44373713430578926,0.4721570029524129,0.5074283407508857
moving,moving_frame_000093,93,4,4,0.5043340655474943,0.5534731991822122,0.7194358373911971
moving,moving_frame_000094,94,7,4,0.44373713308062146,0.4721570071691348,0.5074283364137173
moving,moving_frame_000094,94,4,4,0.5043340652170261,0.5534732048304327,0.7194358323653706
moving,moving_frame_000095,95,7,4,0.32587515861544175,0.3321026666661914,0.42534294817902357
moving,moving_frame_000095,95,4,4,0.3923103903621797,0.42444905853795933,0.5227289347351601
moving,moving_frame_000096,96,6,4,0.2806783175661557,0.28511394011085167,0.37755937865915123
moving,moving_frame_000096,96,7,4,0.36642415597749345,0.36134628932721635,0.46272802482029
moving,moving_frame_000096,96,4,4,0.2947636293984681,0.2613727947062928,0.45488933370200435
moving,moving_frame_000098,98,6,4,0.23410624617154252,0.265582320495726,0.335255246364578
moving,moving_frame_000098,98,7,4,0.31314722110774257,0.30397666452791633,0.5829572255048179
moving,moving_frame_000099,99,6,4,0.23410623990884508,0.26558229148213786,0.3352552696850956
moving,moving_frame_000099,99,7,4,0.3131472259211946,0.3039766829939114,0.5829572653405202
moving,moving_frame_000100,100,6,4,0.40586831017331015,0.4457301906520741,0.6184093421924252
moving,moving_frame_000100,100,7,4,0.2751146234032254,0.3233276526685447,0.39229578627521977
moving,moving_frame_000101,101,6,4,0.2671899873176494,0.2272800754526209,0.5494197114511561
moving,moving_frame_000101,101,7,4,0.4823049092370635,0.4959131801021577,0.5337527152731166
moving,moving_frame_000102,102,6,4,0.31959896415252814,0.3322724306263848,0.45122755865740943
moving,moving_frame_000102,102,7,4,0.3690335444849573,0.36125969572099087,0.42645721932303476
moving,moving_frame_000102,102,8,4,0.4578890398670037,0.4335274330715098,0.7940698659652294
moving,moving_frame_000103,103,6,4,0.4907925176144764,0.5126149240426718,0.7659091328844226
moving,moving_frame_000103,103,7,4,0.18469148566002475,0.1839118575378237,0.27708801318719073
moving,moving_frame_000103,103,8,4,0.3749250410198081,0.3951017439451176,0.5342722167511946
moving,moving_frame_000104,104,6,4,0.286506142168131,0.3080108118390289,0.34240583681188963
moving,moving_frame_000104,104,7,4,0.3996123981600761,0.42276007956321815,0.6846302081996187
moving,moving_frame_000104,104,8,4,0.3066891828361705,0.24405875696017115,0.6349776954657858
moving,moving_frame_000105,105,6,4,0.41882224989243155,0.4366717129521094,0.7354858516993749
moving,moving_frame_000105,105,7,4,0.3175966919657043,0.29676197082854716,0.5799039343635004
moving,moving_frame_000105,105,8,4,0.2683978811892949,0.30416362371928474,0.40000304344881515
moving,moving_frame_000106,106,5,4,0.5267966020860568,0.5399453847686544,0.8015503053247552
moving,moving_frame_000106,106,6,4,0.31087734210137546,0.2351460235249389,0.6778321171483719
moving,moving_frame_000106,106,8,4,0.3899887963161659,0.386011827902236,0.568640548732154
moving,moving_frame_000107,107,5,4,0.6509809241906295,0.6568450462079942,1.0487936331161756
moving,moving_frame_000107,107,6,4,0.3218789678822426,0.26770065228935264,0.5252098329957117
moving,moving_frame_000107,107,8,4,0.3312156972391038,0.4045480449756448,0.48759780785346774
moving,moving_frame_000108,108,5,4,0.68231213849531,0.7064451218621681,1.0285302969370291
moving,moving_frame_000108,108,6,4,0.395439173014279,0.41741167185597505,0.6994984156579757
moving,moving_frame_000108,108,8,4,0.3683715361479666,0.34143682040844187,0.5063063334679387
moving,moving_frame_000109,109,5,4,0.4941944307805581,0.509407683882062,0.7165262334047141
moving,moving_frame_000109,109,6,4,0.4272531220755956,0.4358976577917006,0.6000038502227467
moving,moving_frame_000109,109,8,4,0.4387430057296347,0.35189607979059584,0.7994550554315181
moving,moving_frame_000110,110,5,4,0.32304102395634193,0.2843872439755242,0.6216831835652152
moving,moving_frame_000110,110,8,4,0.41043350124974987,0.40480191416963907,0.4539845018049117
moving,moving_frame_000111,111,5,4,0.41343074685245934,0.48900680040840583,0.6199895815241416
moving,moving_frame_000111,111,8,4,0.21745117257064103,0.20455141137879618,0.2918778097190651
moving,moving_frame_000112,112,5,4,0.47892525405686504,0.35493727680374026,0.984213911676682
moving,moving_frame_000112,112,8,4,0.2512050805013487,0.26769529417796367,0.3140445357607389
moving,moving_frame_000113,113,5,4,0.45015524911336763,0.45938434035036646,0.7293895744172287
moving,moving_frame_000113,113,8,4,0.392189722752807,0.43315565688441043,0.6767602674467024
moving,moving_frame_000114,114,8,4,0.098928228965248,0.09997719653440873,0.11915106661326799
moving,moving_frame_000115,115,8,4,0.09892823832892694,0.09997719566300003,0.11915100958485254
moving,moving_frame_000116,116,8,4,0.10641320765701019,0.10689692298647852,0.12679646517552556
moving,moving_frame_000117,117,8,4,0.09999631258786768,0.10080457873928438,0.12052533376811925
moving,moving_frame_000118,118,8,4,0.3451068663480125,0.29346817220683113,0.5365383233078589
moving,moving_frame_000118,118,11,4,0.40858747966781506,0.3931794234502204,0.6225931060542732
moving,moving_frame_000119,119,8,4,0.2831310879058905,0.3526630538320499,0.3633067056257998
moving,moving_frame_000119,119,11,4,0.46444276081174996,0.5288397431601352,0.658082073494685
moving,moving_frame_000120,120,8,4,0.08541419322472761,0.08528427285413287,0.09517139033475301
moving,moving_frame_000123,123,13,4,0.4182456742252341,0.39664479992497803,0.572270985947393
moving,moving_frame_000123,123,12,4,0.5610710489416896,0.553218192040418,0.7304636061972647
moving,moving_frame_000126,126,13,4,0.45857782010824905,0.48878374603526475,0.6856735141266466
moving,moving_frame_000126,126,12,4,0.4328057842142471,0.3730395510602863,0.696380394766999
moving,moving_frame_000127,127,13,4,0.5174767529273638,0.5076471373622239,0.6470778437358997
moving,moving_frame_000127,127,11,4,0.5624047750211378,0.6099487134978757,0.7167630936173147
moving,moving_frame_000127,127,12,4,0.4803537348489382,0.48527894344120787,0.6161356225654696
moving,moving_frame_000130,130,11,4,0.3562679192887668,0.3484578985632367,0.449792138973276
moving,moving_frame_000130,130,12,4,0.4047445026383244,0.4016912721215512,0.7324154047144962
moving,moving_frame_000131,131,11,4,0.9548236619142949,0.9447019608879934,1.4020955085644018
moving,moving_frame_000131,131,12,4,0.6354704068828523,0.713400368330493,1.0398702434913232
moving,moving_frame_000132,132,12,4,0.2261237333117937,0.22532457325852512,0.2695398646752396
moving,moving_frame_000137,137,12,4,0.13442384846817312,0.13399823529095237,0.15964496684148283
moving,moving_frame_000138,138,12,4,0.13442384502728505,0.13399823269149033,0.15964499716133945
moving,moving_frame_000157,157,10,4,0.2764583336447497,0.2733984158167347,0.3311409210214035
moving,moving_frame_000158,158,10,4,0.276458357290452,0.27339845063019785,0.3311407729274244
moving,moving_frame_000160,160,10,4,0.1373136643345498,0.13949535829298332,0.15647874937648598
moving,moving_frame_000161,161,12,4,0.4607547926869273,0.49286806346798484,0.660813431646641
moving,moving_frame_000161,161,10,4,0.2155847311178614,0.2345480073400094,0.2590277275233369
moving,moving_frame_000164,164,12,4,0.27305547840874317,0.25560816994953345,0.46176354610905623
moving,moving_frame_000164,164,10,4,0.212414570603329,0.19931372542248715,0.38687251363383207
moving,moving_frame_000165,165,12,4,0.5735143160489973,0.6856830111225833,0.8179786103524636
moving,moving_frame_000165,165,10,4,0.2268747476097292,0.2085430766988051,0.43820643934832015
moving,moving_frame_000165,165,0,4,0.1658962709806065,0.2010800437513169,0.24183894555028068
moving,moving_frame_000166,166,11,4,0.8386496326280102,0.8073953070423097,1.0080732602124167
moving,moving_frame_000166,166,12,4,0.8926115052616074,0.7231163813404116,1.6059617589992479
moving,moving_frame_000166,166,10,4,0.35011212683147663,0.26316113106252825,0.7603612209801229
moving,moving_frame_000166,166,0,4,0.30125664448386835,0.25311574804464315,0.5900032295298888
moving,moving_frame_000167,167,11,4,1.0073618682475467,0.9773284015575311,1.5332448598794586
moving,moving_frame_000167,167,12,4,0.7339961693368318,0.793193947733011,1.0574899284502715
moving,moving_frame_000167,167,9,4,0.42696664322797734,0.46846399655013543,0.5331189177058779
moving,moving_frame_000167,167,10,4,0.4771095669944665,0.4797287470271788,0.7351969689410937
moving,moving_frame_000167,167,0,4,0.5930101953754002,0.5953813975531241,0.86394630871027
moving,moving_frame_000168,168,11,4,1.0073618640342776,0.977328391050103,1.533244876513065
moving,moving_frame_000168,168,12,4,0.733996169445866,0.7931939495796001,1.0574899157730613
moving,moving_frame_000168,168,9,4,0.42696665135379674,0.4684640089927032,0.533118928588559
moving,moving_frame_000168,168,10,4,0.47710956708960245,0.47972874274791766,0.7351969766026737
moving,moving_frame_000168,168,0,4,0.5930101956615658,0.5953813978111188,0.8639462941916817
moving,moving_frame_000169,169,12,4,0.4908703223459836,0.5342423196662757,0.6893179362943358
moving,moving_frame_000169,169,11,4,0.5157994924927354,0.517037101320974,0.6898048580237273
moving,moving_frame_000169,169,9,4,0.340839590818795,0.36431918067354563,0.4835331976003229
moving,moving_frame_000169,169,10,4,0.15079752817426945,0.13755556275004652,0.22920928887236194
moving,moving_frame_000169,169,0,4,0.442565395160801,0.5105982103080989,0.6810513877370572
moving,moving_frame_000170,170,12,4,0.7610074484102991,0.5639591741501875,1.6340561727078533
moving,moving_frame_000170,170,11,4,0.2003571689766938,0.19981046824068813,0.35207873331684075
moving,moving_frame_000170,170,9,4,0.40464416039268897,0.35880208739621855,0.653269039741758
moving,moving_frame_000170,170,10,4,0.44360689400375963,0.37007753456987935,0.7428097347220984
moving,moving_frame_000170,170,0,4,0.27712059614357765,0.18750961229079458,0.6007766970208919
moving,moving_frame_000171,171,12,4,0.508829225855325,0.5012644901189678,0.7308564649010151
moving,moving_frame_000171,171,11,4,0.3350628464590592,0.2956904493431202,0.5195338124549689
moving,moving_frame_000171,171,9,4,0.28434693242457504,0.26836936838674774,0.3918197305119002
moving,moving_frame_000171,171,10,4,0.305946658136889,0.2932942381123714,0.48420063946799485
moving,moving_frame_000171,171,0,4,0.36390311984822465,0.3611409525485303,0.507483072494948
moving,moving_frame_000172,172,11,4,0.3147398029867224,0.33727593152147384,0.3660215068558746
moving,moving_frame_000172,172,12,4,0.6082981655661173,0.606934674265122,1.0348332230952642
moving,moving_frame_000172,172,9,4,0.30822793212396415,0.3374351067869049,0.4511213500672552
moving,moving_frame_000172,172,10,4,0.26828427517270836,0.23870570534644997,0.5025887296018207
moving,moving_frame_000172,172,0,4,0.6245178099261651,0.640257628695556,0.9072189754240026
moving,moving_frame_000176,176,13,4,0.3161405613599214,0.3460856291059071,0.4383147844380965
moving,moving_frame_000176,176,11,4,0.33498592858139364,0.3236228007007148,0.5732013199333811
moving,moving_frame_000176,176,12,4,0.3774722292391215,0.31925275772974127,0.6574130981175903
moving,moving_frame_000176,176,9,4,0.34489430368272067,0.34544306474367725,0.5093874382088417
moving,moving_frame_000176,176,10,4,0.3210023379811281,0.3223037540830024,0.4534968503946707
moving,moving_frame_000176,176,0,4,0.4305681723032583,0.40366408153917366,0.5888594290214005
moving,moving_frame_000177,177,13,4,0.22607027582931327,0.2458680267863106,0.3263372188912113
moving,moving_frame_000177,177,11,4,0.5311120135979169,0.5499966446761635,0.7752870603238077
moving,moving_frame_000177,177,12,4,0.2115211489680043,0.18119509353762608,0.39079568447299085
moving,moving_frame_000177,177,9,4,0.3935737426770442,0.40676850128562464,0.495834255425375
moving,moving_frame_000177,177,10,4,0.3913690544851529,0.4651273598310381,0.5705459714908364
moving,moving_frame_000177,177,0,4,0.5143742159582166,0.5479611009717469,0.7702753633832665
moving,moving_frame_000178,178,13,4,0.22607027627948317,0.24586802803840135,0.32633721874474403
moving,moving_frame_000178,178,11,4,0.5311120143595746,0.5499966463537699,0.7752870582317684
moving,moving_frame_000178,178,12,4,0.2115211490922442,0.1811950939561223,0.39079567834927254
moving,moving_frame_000178,178,9,4,0.3935737436096217,0.40676850305949164,0.4958342546676318
moving,moving_frame_000178,178,10,4,0.391369055656596,0.4651273624918408,0.5705459680210477
moving,moving_frame_000178,178,0,4,0.51437421480483,0.5479610999704301,0.7702753637212736
moving,moving_frame_000179,179,13,4,0.566642960909159,0.5177618013129627,1.0258812613702388
moving,moving_frame_000179,179,11,4,0.3888079978430863,0.39944712664114096,0.5942350867828113
moving,moving_frame_000179,179,12,4,0.3125061023881228,0.3068782162344915,0.4988759400428825
moving,moving_frame_000179,179,9,4,0.37254526153289513,0.3751830910658822,0.5565809617607634
moving,moving_frame_000179,179,10,4,0.4082154878777427,0.4121547883464823,0.5670948940668995
moving,moving_frame_000179,179,0,4,0.6334997960747424,0.627219421875269,1.0405136533802848
moving,moving_frame_000180,180,13,4,0.5902732879795077,0.6087299058853792,0.702515096449144
moving,moving_frame_000180,180,11,4,0.45611154349105376,0.4475869426026373,0.5529842840821695
moving,moving_frame_000180,180,9,4,0.47418549001685906,0.5176305022557133,0.6967392722638925
moving,moving_frame_000180,180,10,4,0.35122572221711057,0.28768975566273025,0.6329343774326287
moving,moving_frame_000180,180,0,4,0.26513554728912425,0.27664586303060335,0.3514803511667654
moving,moving_frame_000181,181,11,4,0.1997247817167752,0.18173324926904705,0.3677528770314245
moving,moving_frame_000181,181,9,4,0.392434184332305,0.3947399516107487,0.5111815811321477
moving,moving_frame_000181,181,10,4,0.37689393946280647,0.3494762904245756,0.4996052766436713
moving,moving_frame_000181,181,0,4,0.5172646500138505,0.6002688519047163,0.7280212775077055
moving,moving_frame_000182,182,11,4,0.4098055181018065,0.4725794725340415,0.5760633760352402
moving,moving_frame_000182,182,12,4,0.3725806694857959,0.3765615207585994,0.5083547942342441
moving,moving_frame_000182,182,9,4,0.4511955595569656,0.4388101701514868,0.690546717093727
moving,moving_frame_000182,182,10,4,0.6957381775057115,0.6508293804094438,0.9591619845064208
moving,moving_frame_000182,182,0,4,0.36834146839519044,0.3589566940302755,0.5124690393210973
moving,moving_frame_000184,184,11,4,0.648903547523577,0.6598537603420154,0.7059830706383889
moving,moving_frame_000184,184,12,4,0.3618345556445953,0.3063587665192584,0.6410597188655758
moving,moving_frame_000184,184,9,4,0.31188424613351245,0.2724607856408652,0.5311406710232967
moving,moving_frame_000184,184,10,4,0.4604073663953242,0.46841026829219057,0.5728936387617536
moving,moving_frame_000184,184,0,4,0.2802830547116342,0.25335892730016807,0.5133774970576411
moving,moving_frame_000185,185,11,4,1.1261584328003154,1.1100697164090647,1.89235436930073
moving,moving_frame_000185,185,12,4,0.6084935394656654,0.5798782089234893,0.8875285713196901
moving,moving_frame_000185,185,9,4,0.37064839577079417,0.4005380996594956,0.5581879103849051
moving,moving_frame_000185,185,10,4,0.40668477771325917,0.4096200230212155,0.5631588073055973
moving,moving_frame_000189,189,12,4,0.364963650032992,0.3660781704781191,0.5810874454278552
moving,moving_frame_000189,189,10,4,0.4243278444585004,0.37525817211714707,0.5925216704493355
moving,moving_frame_000194,194,10,4,0.27920330524579773,0.23696233287521357,0.5200033289303748
moving,moving_frame_000194,194,0,4,0.43081364630767793,0.4307826707696283,0.6167300790756144
moving,moving_frame_000195,195,10,4,0.28592863127873974,0.2911717972616882,0.3919540725857656
moving,moving_frame_000195,195,0,4,0.39465083788601846,0.38296165225337,0.4644186420899543
moving,moving_frame_000196,196,10,4,0.3672236386254787,0.41494851969385393,0.5085596933142037
moving,moving_frame_000196,196,0,4,0.5131447600740028,0.49692079614131396,0.819405077962689
moving,moving_frame_000197,197,10,4,0.3672236302736952,0.41494853702887957,0.5085596619520726
moving,moving_frame_000197,197,0,4,0.5131447614386938,0.49692079620327956,0.8194050833137795
moving,moving_frame_000206,206,14,4,0.4098342036526027,0.40683647226885183,0.6948189046912638
moving,moving_frame_000206,206,0,4,0.27511973727628475,0.2669618686411246,0.45404799745756796
moving,moving_frame_000206,206,4,4,0.49791088702724595,0.5415404861646509,0.646668372534673
moving,moving_frame_000207,207,14,4,0.40983420577605023,0.40683648612673645,0.6948188885697497
moving,moving_frame_000207,207,0,4,0.27511973669824547,0.2669618649769492,0.4540480107910715
moving,moving_frame_000207,207,4,4,0.4979108864270595,0.5415404830778474,0.646668372003553
moving,moving_frame_000208,208,14,4,0.29351291594134266,0.28401727686700956,0.372912596053633
moving,moving_frame_000208,208,0,4,0.5248579963393519,0.530321279710527,0.7207922184041008
