marker_id,corner_idx,status,x_colmap,y_colmap,z_colmap,obs_count,inlier_count,mean_reproj_px,median_reproj_px,max_reproj_px,note
10,0,OK,-2.885115664800788,0.9885108707918873,-4.736346058832415,22,22,0.4043954622607227,0.3963849283714125,0.7159953262568859,
10,1,OK,-2.6698821809312463,0.9714411844845766,-4.6754664998753706,22,22,0.5118159192057656,0.5187147903809233,0.9131329332359484,
10,2,OK,-2.628752171694827,1.1772469243696981,-4.749902973393277,22,22,0.6006519116378682,0.5382349631116974,1.7673406944391523,
10,3,OK,-2.842516629335082,1.1936402082228508,-4.811874169062017,22,22,0.5080684332762415,0.4346181320743433,1.2416968015258767,
11,0,OK,-1.3116034039607365,0.8921116080759165,-5.567498600408804,12,10,0.3961198066846102,0.3941480991651961,0.657584010898684,
11,1,OK,-1.0964114081116412,0.8756683876389765,-5.505623198726474,12,10,0.31180034891274316,0.3094303154065545,0.5392650195417193,
11,2,OK,-1.0328212386048494,0.8852122968540219,-5.724201892319277,12,10,0.4362714826105233,0.3449737609912775,0.9011552000475118,
11,3,OK,-1.250807877800244,0.9040280693825873,-5.782125093697088,12,10,0.4648923083365889,0.4179945007743951,0.9138826281628382,
12,0,OK,4.781844313838198,1.4377549953648827,-1.503820695335366,19,10,0.6981144940375348,0.6551007075481905,1.1633774964074306,
12,1,OK,4.577719702784135,1.4245481021281887,-1.4475771558302686,19,10,0.658743949805187,0.5920143547846595,1.503601442249594,
12,2,OK,4.59059432897052,1.606706442417695,-1.3380014848290553,19,10,0.5588606662868282,0.592991078598456,0.7222260779666976,
12,3,OK,4.791915325927586,1.6169310650202755,-1.3921733113075907,19,10,0.5798040528443231,0.6507337551534567,0.9893828574275578,
13,0,OK,-0.346583286002993,1.1640002909378024,-5.348168166340229,11,9,0.5011891217461799,0.33952245060734076,1.340283135227614,
13,1,OK,-0.1310286142112064,1.1381249839934169,-5.301241929332925,11,9,0.5360268115206419,0.4437043234982684,1.2937278671659853,
13,2,OK,-0.06943832538553779,1.155548101308984,-5.5079066317807674,11,9,0.3755239894239628,0.3231234320532314,0.6571484629603026,
13,3,OK,-0.2856309200256842,1.1772338440102217,-5.561143635461072,11,9,0.4728722904185715,0.5212233711318764,0.9710600507750701,
14,0,OK,0.19459617279062505,2.170241621226871,2.078769698366112,29,23,0.7617250033745061,0.6507771351058708,2.6030910652507044,
14,1,OK,0.4006424640106707,2.186116955969385,2.019488798471764,29,23,0.8205085693521571,0.5692508277270787,2.486691896976796,
14,2,OK,0.33838690388608256,2.2109254822260165,1.8153107589275548,29,23,1.121308741703063,0.8492530727850044,3.657886288765909,
14,3,OK,0.13162783652168306,2.1940734653914347,1.8749986590752765,29,23,0.8297069402796053,0.6092343338999613,2.3185012699452194,
16,0,OK,-3.8503761919109833,1.3366454000861698,0.9899487232699566,50,50,76.08940782223169,49.960013873865734,270.7956329334784,
16,1,OK,-3.7675750627009754,1.34294964379659,1.3956228355243026,50,50,69.77816547136712,44.30671614206568,248.94901643018838,
16,2,OK,-3.7528128082169343,1.6491803216889247,1.4579788833830982,50,50,77.34199382688792,49.454735466143916,270.57598353957275,
16,3,OK,-3.8402078794473034,1.6360532821572327,1.0559063290436677,50,50,84.14533776338008,55.422668272986535,292.867143075222,
17,0,OK,1.6638784741035466,0.6134372755115607,-0.9303080342261628,10,8,0.5024353754830276,0.4725172736907737,0.7253600867730384,
17,1,OK,1.4521590160636915,0.593885855108138,-0.8660025156396075,10,8,0.33800658672269235,0.35207723001357216,0.6489271492563391,
17,2,OK,1.443555431112829,0.8066354266972889,-0.8370416891954126,10,8,0.4075997329220486,0.4147710008572655,0.7124118634269775,
17,3,OK,1.6548267748419445,0.8262113503831854,-0.901780436887194,10,8,0.45523043005649,0.44781216592952716,0.7045782563086376,
18,0,OK,-0.43109910168236504,1.0089862284158877,-0.2536629403433284,9,9,0.8044537667752656,0.6540750000753373,1.4321401108408853,
18,1,OK,-0.6391054043210085,0.9918723949567932,-0.1925479451220588,9,9,0.5028502941257013,0.3815083456856988,1.3039219919891336,
18,2,OK,-0.646142929135115,1.204982429312444,-0.1636598366539331,9,9,0.4204852456227429,0.4003465508529522,0.6991201821359811,
18,3,OK,-0.43971091156860515,1.2219057670081348,-0.22369149534651012,9,9,0.4590766385574249,0.4273053526445125,1.0678386700673552,
19,0,OK,-1.1339030096993143,0.48224211522580374,2.935998418546945,27,27,0.4813598392026434,0.44279580516691947,1.4065682424286672,
19,1,OK,-0.9260408434908967,0.49884021582477095,2.876122811496538,27,27,0.531740045912828,0.48707444467646666,0.9989727876429935,
19,2,OK,-0.9353726538345141,0.7128069687235071,2.905670995784433,27,27,0.6095774871713167,0.5534949387613703,1.8348379808648212,
19,3,OK,-1.1427651200595987,0.6961090907233789,2.964992195846976,27,27,0.6656633827540529,0.55279727975878,1.456701501483913,
20,0,OK,6.78306453768525,1.1425227119802834,-1.8199893520493284,39,39,0.5575324185246137,0.510499772052416,1.4218289339341528,
20,1,OK,6.7006476911701425,1.1622130070940238,-2.0107378204919364,39,39,0.6173442318815919,0.46469801933860394,2.7647873200383017,
20,2,OK,6.636479888958425,1.3590118319257718,-1.9628715350982149,39,39,0.4670155182277057,0.4379923491469633,1.4191149891709618,
20,3,OK,6.7096384457598335,1.3378402211253906,-1.7695254541462628,39,39,0.8626168595548915,0.6782766340907762,2.7728596178664953,
