marker_id,segment,corner_a,corner_b,length_colmap_units,length_metric_m,scale_m_per_colmap_unit,used_for_scale,scale_abs_dev_from_median
13,side_30,3,0,0.23721093684602315,0.17,0.7166617284191636,yes,0.022983007580583026
13,diag_02,0,2,0.3419611410526374,0.2404163056034262,0.7030515363920234,yes,0.036593199607723226
13,diag_13,1,3,0.3260601152282195,0.2404163056034262,0.7373373631888446,yes,0.0023073728109020974
14,side_01,0,1,0.2307549781728565,0.17,0.7367121669316903,yes,0.00293256906805639
14,side_12,1,2,0.23001918093936582,0.17,0.739068799852882,yes,0.0005759361468646862
14,side_23,2,3,0.23150802797785824,0.17,0.7343157880307246,yes,0.005328947969022058
14,side_30,3,0,0.22966546534644688,0.17,0.7402070648434564,yes,0.0005623288437097695
14,diag_02,0,2,0.3234693980171467,0.2404163056034262,0.7432428139328409,yes,0.0035980779330941903
14,diag_13,1,3,0.3284281192633372,0.2404163056034262,0.7320210770706201,yes,0.007623658929126531
16,side_01,0,1,2.4999479657918076,0.17,0.0680014153599217,no,0.671643320639825
16,side_12,1,2,0.22990629014729919,0.17,0.7394317045048325,yes,0.00021303149491413986
16,side_23,2,3,2.574211854233646,0.17,0.0660396306234126,no,0.6736051053763341
16,side_30,3,0,0.369112988957783,0.17,0.46056358103248335,no,0.2790811549672633
16,diag_02,0,2,2.546358341872277,0.2404163056034262,0.09441573939143766,no,0.645228996608309
16,diag_13,1,3,2.5605029753942303,0.2404163056034262,0.09389417154120286,no,0.6457505644585438
17,side_01,0,1,0.23599739516089455,0.17,0.7203469338468762,yes,0.01929780215287047
17,side_12,1,2,0.2284397743909052,0.17,0.7441786372503446,yes,0.004533901250597938
17,side_23,2,3,0.23572044422749608,0.17,0.7211932785767677,yes,0.018451457422978934
17,side_30,3,0,0.22841777384379494,0.17,0.7442503144096645,yes,0.004605578409917821
17,diag_02,0,2,0.3266996764886209,0.2404163056034262,0.735893920029027,yes,0.0037508159707196898
17,diag_13,1,3,0.32997757250406073,0.2404163056034262,0.7285837754942197,yes,0.011060960505526962
18,side_01,0,1,0.2311382299047218,0.17,0.7354906199207125,yes,0.004154116079034154
18,side_12,1,2,0.22866647669877838,0.17,0.7434408508595708,yes,0.003796114859824118
18,side_23,2,3,0.22919976377765586,0.17,0.741711061120094,yes,0.002066325120347323
18,side_30,3,0,0.22867096913590282,0.17,0.7434262453270415,yes,0.0037815093272948186
18,diag_02,0,2,0.3238178038623618,0.2404163056034262,0.7424431354170221,yes,0.0027983994172754434
18,diag_13,1,3,0.32507547309311047,0.2404163056034262,0.7395707320390931,yes,7.400396065360137e-05
19,side_01,0,1,0.23055048565419572,0.17,0.7373656122112195,yes,0.0022791237885271265
19,side_12,1,2,0.22981707886581415,0.17,0.7397187399604004,yes,7.40039606537124e-05
19,side_23,2,3,0.22991876588665472,0.17,0.7393915818241933,yes,0.0002531541755533828
19,side_30,3,0,0.229603963807284,0.17,0.7404053361321233,yes,0.0007606001323766653
19,diag_02,0,2,0.3249912809839909,0.2404163056034262,0.7397623249322468,yes,0.00011758893250013447
19,diag_13,1,3,0.32546903178562137,0.2404163056034262,0.7386764396121799,yes,0.0009682963875667916
20,side_01,0,1,0.22195167891221418,0.17,0.7659324805884349,yes,0.02628774458868821
20,side_12,1,2,0.22570304626304524,0.17,0.7532020626867117,yes,0.013557326686965077
20,side_23,2,3,0.2210349114016511,0.17,0.7691092729287747,yes,0.029464536929028062
20,side_30,3,0,0.22792240369793018,0.17,0.7458678797776466,yes,0.006223143777899898
20,diag_02,0,2,0.31667618127953845,0.2404163056034262,0.7591865754854621,yes,0.019541839485715418
20,diag_13,1,3,0.31721579926459587,0.2404163056034262,0.7578951179631828,yes,0.01825038196343609
