variant,method,status,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,baseline_error_cm,direction_error_deg,gt_baseline_m,est_baseline_m,available_cameras,missing_cameras,source,failure_reason,note,est_pitch_deg,est_roll_deg,est_rvec_x,est_rvec_y,est_rvec_z,est_tx_m,est_ty_m,est_tz_m,est_yaw_deg,gt_pitch_deg,gt_roll_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,gt_tx_m,gt_ty_m,gt_tz_m,gt_yaw_deg
moving_res_1280x720_baseline,AP02,OK,cam1-cam5,cam_edge_1,cam_edge_5,9.301430523974297,0.16615991812500058,9.254061616726972,0.05436862318410598,9.833844654272022,9.926385270439292,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,43.772256911694605,133.2764035362786,0.07380458439009784,2.1756687109184756,0.7309292194608337,-4.017215576412097,-2.5152214763361203,8.72174090848861,156.42631484689588,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
moving_res_1280x720_baseline,AP02,OK,cam3-cam5,cam_edge_3,cam_edge_5,8.379690669393693,0.0668120878081616,8.304736384059197,0.06869688796375881,9.285515073252315,9.368562437092907,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-7.846947038215696,141.76868639219404,-0.15985696710685474,-2.859829590419863,-0.9982343834616704,2.9136272990051713,-3.130570274852844,8.335482460806201,176.3246881561651,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
moving_res_1280x720_baseline,AP03,OK,cam0-cam1,cam_edge_0,cam_edge_1,2.0981831828760233,0.03949273626750125,2.0980721137508596,0.0024351166046185763,5.069131069576643,5.090111790714151,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,57.48663544819209,115.87679861427755,0.05950357432883146,1.8617696253597331,0.6886386486650503,-4.609750662801755,-0.9849339119467885,1.9207660080976037,138.41944462771838,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
moving_res_1280x720_baseline,AP03,OK,cam0-cam3,cam_edge_0,cam_edge_3,1.3943528820813986,0.08671124644541314,1.274686515189316,0.08464389151697754,3.819152918656321,3.8318997838082143,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,50.47139433324558,21.12141908060103,0.05747344251912129,0.9410453534492835,0.4220973883331753,-3.829655631373824,-0.10682779079429561,0.07603631599574645,36.17317405439753,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
moving_res_1280x720_baseline,AP03,OK,cam0-cam5,cam_edge_0,cam_edge_5,3.2901043242473205,0.08775058993744946,3.2440116830680488,0.05531822750508004,5.6679279645010325,5.700368081331713,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-59.106859291137475,121.07205412292615,-0.005341570570607414,-1.8915207581776108,-0.6612029002650622,5.268307259017281,-0.7654257986150657,2.0379544239422316,-144.80045689797302,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
moving_res_1280x720_baseline,AP03,OK,cam1-cam3,cam_edge_1,cam_edge_3,1.487581617144875,0.051635547974009564,1.4743531895669904,0.052035444488147,2.1721826797050396,2.1869262116007095,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-52.207838912459806,5.130982612873906,-0.071926634958167,-0.9146199457639255,-0.2745093835210824,1.5551924510920012,-0.38006417354108535,1.4898234523067546,-19.44285363213083,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
moving_res_1280x720_baseline,AP03,OK,cam1-cam5,cam_edge_1,cam_edge_5,4.754442504661829,0.0806000975270912,4.734683478628909,0.025168201355954583,9.833844654272022,9.881191489058311,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,43.96606554783467,133.30619834622877,0.06905941758491546,2.1739164826278143,0.7301930416682758,-3.992087812827493,-2.506104027793527,8.68450474926404,156.59245844070392,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
moving_res_1280x720_baseline,AP03,OK,cam3-cam5,cam_edge_3,cam_edge_5,4.521456646507661,0.07539745779605614,4.485484187578059,0.035038372544303996,9.285515073252315,9.330369915128095,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-7.87253822763447,141.64376585336524,-0.15843789266472377,-2.858166580627896,-1.0010357793458633,2.9136718645385318,-3.121897777290159,8.295786477910022,176.3962242292359,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
moving_res_160x90_extreme_pixel,AP01,MISSING_CAMERA,cam0-cam1,cam_edge_0,cam_edge_1,,,,,5.069131069576643,,cam_edge_1;cam_edge_3,cam_edge_0;cam_edge_5,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,cam_edge_0: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv; cam_edge_5: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv,missing cam_edge_0,,,,,,,,,,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
moving_res_160x90_extreme_pixel,AP01,MISSING_CAMERA,cam0-cam3,cam_edge_0,cam_edge_3,,,,,3.819152918656321,,cam_edge_1;cam_edge_3,cam_edge_0;cam_edge_5,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,cam_edge_0: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv; cam_edge_5: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv,missing cam_edge_0,,,,,,,,,,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
moving_res_160x90_extreme_pixel,AP01,MISSING_CAMERA,cam0-cam5,cam_edge_0,cam_edge_5,,,,,5.6679279645010325,,cam_edge_1;cam_edge_3,cam_edge_0;cam_edge_5,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,cam_edge_0: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv; cam_edge_5: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv,"missing cam_edge_0,cam_edge_5",,,,,,,,,,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
moving_res_160x90_extreme_pixel,AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,9.9117812816249,0.3083434178214181,5.7945072626551575,2.0935118287336505,2.1721826797050396,2.230127752331591,cam_edge_1;cam_edge_3,cam_edge_0;cam_edge_5,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,cam_edge_0: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv; cam_edge_5: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv,,-52.03846329535195,5.031919054336268,-0.07444988808342734,-0.9114328279694852,-0.27857060513969045,1.5272480293496364,-0.3982096768808595,1.5755672952323072,-19.62669956064106,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
moving_res_160x90_extreme_pixel,AP01,MISSING_CAMERA,cam1-cam5,cam_edge_1,cam_edge_5,,,,,9.833844654272022,,cam_edge_1;cam_edge_3,cam_edge_0;cam_edge_5,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,cam_edge_0: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv; cam_edge_5: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv,missing cam_edge_5,,,,,,,,,,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
moving_res_160x90_extreme_pixel,AP01,MISSING_CAMERA,cam3-cam5,cam_edge_3,cam_edge_5,,,,,9.285515073252315,,cam_edge_1;cam_edge_3,cam_edge_0;cam_edge_5,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,cam_edge_0: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv; cam_edge_5: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv,missing cam_edge_5,,,,,,,,,,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
moving_res_160x90_extreme_pixel,AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,26.73885279967458,3.4105816257664188,4.635592811180622,2.963309279180946,5.069131069576643,5.115486997688449,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,55.910285715615366,111.81591813189085,0.12021404557181743,1.8331666430983629,0.7070561323705856,-4.710811630396409,-0.7512162332249344,1.847196572479725,132.97883611323024,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
moving_res_160x90_extreme_pixel,AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,29.8428152399485,3.2345245450584508,6.8505796299835,4.319987258017842,3.819152918656321,3.887658714956156,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,48.87083807203232,24.213754626418627,0.11373472314200143,0.92768668590541,0.41138187065904996,-3.8829162970584323,0.1835291476620644,0.05628824007747646,36.56497729413238,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
moving_res_160x90_extreme_pixel,AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,526.6976517106103,36.06946268281964,60.046125004158135,58.44249927655714,5.6679279645010325,5.067466714459451,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-59.76104355268412,46.64695724687437,-0.10022648843925598,-1.2567173155396605,-0.8357134985070152,3.9718568377817114,-0.6149445101894695,-3.086327171851514,-82.88805377624139,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
moving_res_160x90_extreme_pixel,AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,1.1454644790598842,0.3151318537876839,1.1051679020607441,0.07923383465587223,2.1721826797050396,2.183234358725647,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-51.84437380120568,5.116151845497076,-0.07091179238161399,-0.9083458036560529,-0.27505555809704346,1.5501195543329571,-0.37814053392170677,1.4901850116680775,-19.43111630158634,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
moving_res_160x90_extreme_pixel,AP02,OK,cam1-cam5,cam_edge_1,cam_edge_5,526.0190796499624,35.350508471666394,15.34952441530777,30.76685007678277,9.833844654272022,9.9873398984251,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,19.164485086824516,127.53661626724757,-0.17571041630685946,2.5362603116544786,1.2423890485946334,0.8239656918386629,-4.646299505716488,8.802269007961836,178.41575337653373,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
moving_res_160x90_extreme_pixel,AP02,OK,cam3-cam5,cam_edge_3,cam_edge_5,521.4955537963658,35.13605560712317,78.78063932972914,33.736364864422626,9.285515073252315,8.497708679955023,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-31.87104155307936,117.01012830833811,-0.06140942250347224,-2.203829872408079,-1.2267350750976003,6.203901945544833,-3.8983346074496974,4.304142277830508,-163.34676690224248,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
moving_res_160x90_extreme_pixel,AP03,MISSING_CAMERA,cam0-cam1,cam_edge_0,cam_edge_1,,,,,5.069131069576643,,cam_edge_5,cam_edge_0;cam_edge_1;cam_edge_3,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,"missing cam_edge_0,cam_edge_1",,,,,,,,,,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
moving_res_160x90_extreme_pixel,AP03,MISSING_CAMERA,cam0-cam3,cam_edge_0,cam_edge_3,,,,,3.819152918656321,,cam_edge_5,cam_edge_0;cam_edge_1;cam_edge_3,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,"missing cam_edge_0,cam_edge_3",,,,,,,,,,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
moving_res_160x90_extreme_pixel,AP03,MISSING_CAMERA,cam0-cam5,cam_edge_0,cam_edge_5,,,,,5.6679279645010325,,cam_edge_5,cam_edge_0;cam_edge_1;cam_edge_3,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,missing cam_edge_0,,,,,,,,,,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
moving_res_160x90_extreme_pixel,AP03,MISSING_CAMERA,cam1-cam3,cam_edge_1,cam_edge_3,,,,,2.1721826797050396,,cam_edge_5,cam_edge_0;cam_edge_1;cam_edge_3,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,"missing cam_edge_1,cam_edge_3",,,,,,,,,,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
moving_res_160x90_extreme_pixel,AP03,MISSING_CAMERA,cam1-cam5,cam_edge_1,cam_edge_5,,,,,9.833844654272022,,cam_edge_5,cam_edge_0;cam_edge_1;cam_edge_3,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,missing cam_edge_1,,,,,,,,,,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
moving_res_160x90_extreme_pixel,AP03,MISSING_CAMERA,cam3-cam5,cam_edge_3,cam_edge_5,,,,,9.285515073252315,,cam_edge_5,cam_edge_0;cam_edge_1;cam_edge_3,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,missing cam_edge_3,,,,,,,,,,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
moving_res_2560x1440_upscaled,AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,22.851452565194286,1.8231597732933116,8.413859862841733,2.381905299257407,5.069131069576643,5.15326966820506,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,56.9909657517509,117.98488198477497,0.03790391303488775,1.8869859478807776,0.6976513551781957,-4.604504206931455,-1.1991722067577237,1.9790693014982175,141.557896031254,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
moving_res_2560x1440_upscaled,AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,20.38387930531657,2.0265734030782867,1.4550154590106334,3.056423607255532,3.819152918656321,3.804602764066215,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,51.888524942636394,21.16020425520962,0.03611035042640271,0.9653670843504222,0.43981005596895206,-3.79074556675784,-0.3072960073258009,0.10401636567234762,37.720640765531854,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
