variant,method,camera,alignment,source_file,translation_error_cm,rotation_error_deg,aligned_est_x_m,aligned_est_y_m,aligned_est_z_m,gt_x_m,gt_y_m,gt_z_m,aligned_est_roll_deg,aligned_est_pitch_deg,aligned_est_yaw_deg,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,status
moving_res_1280x720_baseline,AP03,cam_edge_5,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,11.890755,0.107663,5.976732399,0.363262934,2.133810776,5.858858870,0.348419540,2.138761570,-109.230696265,3.973468589,113.887397773,-109.270651886,4.073179101,113.876819191,
moving_res_160x90_extreme_pixel,AP01,cam_edge_1,NOT_RUN_INSUFFICIENT_CAMERAS,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,,,,,,,,,,,,,AVAILABLE_NOT_ALIGNED
moving_res_160x90_extreme_pixel,AP01,cam_edge_3,NOT_RUN_INSUFFICIENT_CAMERAS,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,,,,,,,,,,,,,AVAILABLE_NOT_ALIGNED
moving_res_160x90_extreme_pixel,AP02,cam_edge_0,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,6.31151731950244,0.6728674352142797,0.6474342434567619,-1.7168309748588768,2.0766475912382423,0.58780793,-1.734555260428118,2.087328299644237,,,,,,,OK
moving_res_160x90_extreme_pixel,AP02,cam_edge_1,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,8.068712627762107,0.18835660326371184,-4.047248302825877,0.4881782712944995,2.1631367904515892,-3.97416732,0.47508649956281324,2.131542680097442,,,,,,,OK
moving_res_160x90_extreme_pixel,AP02,cam_edge_3,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,3.9598331990769737,0.5593891204686452,-3.213901160630885,-1.594030317722253,2.0332974977312275,-3.22735583,-1.5632142604213257,2.0542108996793798,,,,,,,OK
moving_res_2560x1440_upscaled,AP01,cam_edge_0,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,6.725016,1.082253,0.629530666,-1.708098880,2.041700922,0.587807930,-1.734555260,2.087328300,-112.124728542,-1.168222064,-0.033403698,-112.764861788,-1.496743718,-0.827099911,
moving_res_2560x1440_upscaled,AP01,cam_edge_1,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,11.402500,1.242004,-4.079146852,0.446126489,2.165340834,-3.974167320,0.475086500,2.131542680,-105.994736625,0.841780780,-113.370940183,-106.364113762,0.768085533,-114.559656476,
moving_res_2560x1440_upscaled,AP01,cam_edge_3,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4.805741,1.124410,-3.228298011,-1.550717304,2.100605435,-3.227355830,-1.563214260,2.054210900,-110.081160029,1.131110352,-60.215520164,-109.390448856,1.967429539,-59.899952457,
moving_res_2560x1440_upscaled,AP01,cam_edge_5,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,7.359440,1.775607,5.923057847,0.338426212,2.104196258,5.858858870,0.348419540,2.138761570,-109.596904053,3.657779168,112.159452556,-109.270651886,4.073179101,113.876819191,
moving_res_2560x1440_upscaled,AP02,cam_edge_0,SE3_all_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,53.299666,10.361197,0.311074299,-1.886516869,1.657896570,0.587807930,-1.734555260,2.087328300,-102.986128208,-4.301963389,-3.356991632,-112.764861788,-1.496743718,-0.827099911,
moving_res_2560x1440_upscaled,AP02,cam_edge_1,SE3_all_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,21.375705,3.032882,-4.031430564,0.498934284,2.336101429,-3.974167320,0.475086500,2.131542680,-107.185743782,-1.842595687,-113.244991300,-106.364113762,0.768085533,-114.559656476,
moving_res_2560x1440_upscaled,AP02,cam_edge_3,SE3_all_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,21.251137,2.695677,-3.150911871,-1.551985024,2.252178843,-3.227355830,-1.563214260,2.054210900,-111.688913871,1.070148283,-58.873399400,-109.390448856,1.967429539,-59.899952457,
moving_res_2560x1440_upscaled,AP02,cam_edge_5,SE3_all_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,28.411158,5.636945,6.116411786,0.465304127,2.165666607,5.858858870,0.348419540,2.138761570,-107.163708605,9.294068389,113.745944793,-109.270651886,4.073179101,113.876819191,
moving_res_2560x1440_upscaled,AP03,cam_edge_0,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1.554836,0.106354,0.601778262,-1.741302399,2.086299931,0.587807930,-1.734555260,2.087328300,-112.818412833,-1.486850055,-0.734341349,-112.764861788,-1.496743718,-0.827099911,
moving_res_2560x1440_upscaled,AP03,cam_edge_1,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,3.983374,0.099235,-4.013687432,0.472524141,2.135823059,-3.974167320,0.475086500,2.131542680,-106.385205915,0.850425732,-114.611169278,-106.364113762,0.768085533,-114.559656476,
moving_res_2560x1440_upscaled,AP03,cam_edge_3,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,3.948327,0.243889,-3.266319012,-1.569016695,2.056881283,-3.227355830,-1.563214260,2.054210900,-109.403326469,1.906808072,-60.136272090,-109.390448856,1.967429539,-59.899952457,
moving_res_2560x1440_upscaled,AP03,cam_edge_5,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,6.652343,0.199228,5.923371831,0.363531471,2.132839176,5.858858870,0.348419540,2.138761570,-109.260715422,4.037378842,114.073256393,-109.270651886,4.073179101,113.876819191,
moving_res_320x180_low,AP01,cam_edge_0,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,81.470442,4.552713,0.921384823,-2.195336167,1.504103903,0.587807930,-1.734555260,2.087328300,-111.528787181,2.397155849,-2.827171199,-112.764861788,-1.496743718,-0.827099911,
moving_res_320x180_low,AP01,cam_edge_1,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,47.897964,6.081127,-3.531542268,0.352380189,1.995720299,-3.974167320,0.475086500,2.131542680,-110.172710118,-1.718986791,-118.565484064,-106.364113762,0.768085533,-114.559656476,
moving_res_320x180_low,AP01,cam_edge_3,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,42.070998,7.645107,-2.873696371,-1.714053213,1.883420132,-3.227355830,-1.563214260,2.054210900,-114.640720253,2.933150022,-65.603855517,-109.390448856,1.967429539,-59.899952457,
moving_res_320x180_low,AP01,cam_edge_5,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,161.481658,18.001752,4.728997466,1.082745709,3.028599116,5.858858870,0.348419540,2.138761570,-121.646656210,10.088821974,124.084011850,-109.270651886,4.073179101,113.876819191,
moving_res_320x180_low,AP02,cam_edge_0,SE3_all_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,67.356023,4.065804,0.616390105,-1.711436250,2.759884587,0.587807930,-1.734555260,2.087328300,-113.760463676,-5.414684196,-0.327333487,-112.764861788,-1.496743718,-0.827099911,
moving_res_320x180_low,AP02,cam_edge_1,SE3_all_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,37.954287,3.936334,-4.090709561,0.460863796,2.492469836,-3.974167320,0.475086500,2.131542680,-102.628371434,2.011557633,-114.430404582,-106.364113762,0.768085533,-114.559656476,
moving_res_320x180_low,AP02,cam_edge_3,SE3_all_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,37.784823,4.250810,-3.233018214,-1.624561297,2.427002747,-3.227355830,-1.563214260,2.054210900,-105.779571459,-0.260344258,-60.115478151,-109.390448856,1.967429539,-59.899952457,
moving_res_320x180_low,AP02,cam_edge_5,SE3_all_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,141.036394,12.248963,5.952481320,0.400870269,0.732486280,5.858858870,0.348419540,2.138761570,-98.808985694,-2.305339629,113.827752345,-109.270651886,4.073179101,113.876819191,
moving_res_320x180_low,AP03,cam_edge_0,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,25.846689,1.839226,0.832216830,-1.707294946,2.007790284,0.587807930,-1.734555260,2.087328300,-111.810026215,-0.731055677,0.527360581,-112.764861788,-1.496743718,-0.827099911,
moving_res_320x180_low,AP03,cam_edge_1,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,29.523019,0.928987,-4.241787932,0.588569052,2.183135178,-3.974167320,0.475086500,2.131542680,-106.055241794,0.847392082,-115.427853938,-106.364113762,0.768085533,-114.559656476,
moving_res_320x180_low,AP03,cam_edge_3,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,20.699102,0.790371,-3.409087933,-1.658766346,2.080450602,-3.227355830,-1.563214260,2.054210900,-109.096178969,1.776469455,-60.598661696,-109.390448856,1.967429539,-59.899952457,
moving_res_320x180_low,AP03,cam_edge_5,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,20.987397,0.907896,6.063802686,0.303228759,2.140467385,5.858858870,0.348419540,2.138761570,-109.003745013,4.915898665,114.105821601,-109.270651886,4.073179101,113.876819191,
