variant,method,camera,status,alignment,source_file,translation_error_cm,rotation_error_deg,aligned_est_x_m,aligned_est_y_m,aligned_est_z_m,gt_x_m,gt_y_m,gt_z_m
moving_res_1280x720_baseline,AP03,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1.4811231188762521,0.04461874771587115,-3.2402176137248695,-1.5705451665301047,2.0546636584172013,-3.22735583,-1.5632142665839586,2.0542108949897364
moving_res_1280x720_baseline,AP03,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,3.084888917496815,0.0547147211932525,5.888967314217375,0.3546229720340104,2.141340891974928,5.85885887,0.3484195331450478,2.1387615711167207
moving_res_160x90_extreme_pixel,AP01,cam_edge_1,AVAILABLE_NOT_ALIGNED,NOT_RUN_INSUFFICIENT_CAMERAS,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,,,,,,
moving_res_160x90_extreme_pixel,AP01,cam_edge_3,AVAILABLE_NOT_ALIGNED,NOT_RUN_INSUFFICIENT_CAMERAS,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,,,,,,
moving_res_160x90_extreme_pixel,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,146.20937185158897,9.423797789171296,0.9214518472047409,-0.3864791942591477,1.6300639494769305,0.58780793,-1.7345552666901032,2.087328294440571
moving_res_160x90_extreme_pixel,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,77.04492374392925,8.582013994779595,-3.9574835731158693,1.1461588242011085,1.753421528209729,-3.97416732,0.4750864931681852,2.131542681522701
moving_res_160x90_extreme_pixel,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,90.08898400981937,8.346648812804272,-2.9449699608618416,-0.7871844521703315,1.6941574933332773,-3.22735583,-1.5632142665839586,2.0542108949897364
moving_res_160x90_extreme_pixel,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,310.52249271669024,26.83197796349964,5.22614533677297,-2.446758684732458,3.334200471049792,5.85885887,0.3484195331450478,2.1387615711167207
moving_res_160x90_extreme_pixel,AP03,cam_edge_5,AVAILABLE_NOT_ALIGNED,NOT_RUN_INSUFFICIENT_CAMERAS,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,,,,,
moving_res_2560x1440_upscaled,AP01,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,6.815250329075011,1.4612127114596891,0.6344832583974398,-1.6852579410854733,2.0813323698231363,0.58780793,-1.7345552666901032,2.087328294440571
moving_res_2560x1440_upscaled,AP01,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,13.916013380380173,0.7770018538240776,-3.992530841042015,0.5790482991976871,2.222208368650278,-3.97416732,0.4750864931681852,2.131542681522701
moving_res_2560x1440_upscaled,AP01,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,14.653587832604451,1.0348853876079056,-3.1642268959182767,-1.490756153196158,2.1648333299781752,-3.22735583,-1.5632142665839586,2.0542108949897364
moving_res_2560x1440_upscaled,AP01,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,31.21677854915384,1.9759910960922757,5.767418128562851,0.12270228812311523,1.9434693736181403,5.85885887,0.3484195331450478,2.1387615711167207
moving_res_2560x1440_upscaled,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,1.0611905756089524,0.11991671279619949,0.5863650949386398,-1.7419120091029252,2.094838894405502,0.58780793,-1.7345552666901032,2.087328294440571
moving_res_2560x1440_upscaled,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,1.673629680991574,0.09999727949509608,-3.9841922606833844,0.47770430125819896,2.144686169492341,-3.97416732,0.4750864931681852,2.131542681522701
moving_res_2560x1440_upscaled,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,0.9916625175069962,0.10745725335273643,-3.221919244903636,-1.5569421472280232,2.0487847069965204,-3.22735583,-1.5632142665839586,2.0542108949897364
moving_res_2560x1440_upscaled,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,1.6450375485283886,0.17041820599914914,5.8648900606483805,0.3468863481119208,2.123533671175366,5.85885887,0.3484195331450478,2.1387615711167207
moving_res_2560x1440_upscaled,AP03,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,0.28119286450007364,0.04467365168660395,0.5872858607825971,-1.7318346302107153,2.0868460874478387,0.58780793,-1.7345552666901032,2.087328294440571
moving_res_2560x1440_upscaled,AP03,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,0.7573904446120565,0.027236107972891006,-3.966881699940301,0.47387512717456404,2.1298644797070128,-3.97416732,0.4750864931681852,2.131542681522701
moving_res_2560x1440_upscaled,AP03,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,0.3247127929579608,0.013086144786865282,-3.2241155813555995,-1.5634203689256805,2.0541645232499244,-3.22735583,-1.5632142665839586,2.0542108949897364
moving_res_2560x1440_upscaled,AP03,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1.0326864566253746,0.01917344082019382,5.848855070513303,0.34711636500100307,2.1409683516649545,5.85885887,0.3484195331450478,2.1387615711167207
moving_res_320x180_low,AP01,cam_edge_1,AVAILABLE_NOT_ALIGNED,NOT_RUN_INSUFFICIENT_CAMERAS,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,,,,,,
moving_res_320x180_low,AP01,cam_edge_3,AVAILABLE_NOT_ALIGNED,NOT_RUN_INSUFFICIENT_CAMERAS,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,,,,,,
moving_res_320x180_low,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,58.08903993104021,18.82557867364423,0.5393211429430584,-1.448732019859811,2.5907046537019918,0.58780793,-1.7345552666901032,2.087328294440571
moving_res_320x180_low,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,85.94263331447522,4.480160378645542,-4.136155225655084,0.886823537961442,2.868323616719201,-3.97416732,0.4750864931681852,2.131542681522701
moving_res_320x180_low,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,94.14276574197278,4.144894984319676,-3.2960986050494014,-1.1393160496616561,2.8919881725064975,-3.22735583,-1.5632142665839586,2.0542108949897364
moving_res_320x180_low,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,237.7697135065902,27.23530703876639,6.138076337761427,-0.7730389754008036,0.06082699914203782,5.85885887,0.3484195331450478,2.1387615711167207
moving_res_320x180_low,AP03,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4.664783225268639,0.08019238925063758,0.61683992509223,-1.7710675382797063,2.087460726334629,0.58780793,-1.7345552666901032,2.087328294440571
moving_res_320x180_low,AP03,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,12.62897746045156,0.14441712274392274,-4.094103359934519,0.5146393192984124,2.1317083305394777,-3.97416732,0.4750864931681852,2.131542681522701
moving_res_320x180_low,AP03,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,10.25268600631051,0.10666014312723998,-3.323549429556934,-1.5982973797836206,2.048945573831489,-3.22735583,-1.5632142665839586,2.0542108949897364
moving_res_320x180_low,AP03,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,18.98866176981191,0.20878705697948408,6.045956514399223,0.3804620918040855,2.1437288113641335,5.85885887,0.3484195331450478,2.1387615711167207
