mode,root_camera,target_camera,root_marker,target_marker,root_frame,target_frame,quality,translation_deviation_m,rotation_deviation_deg,inlier,x_m,y_m,z_m
relay,cam_edge_3,cam_edge_0,1,3,90,120,0.6854974806799875,0.09234167917805956,7.760797865615939,True,2.0699547797510025,-1.1964165505654385,3.068976373880152
relay,cam_edge_3,cam_edge_0,1,3,90,121,0.6759013064521878,0.1020537899402906,7.290256318841856,True,2.0719911978244476,-1.1975466107549586,3.088358351306713
relay,cam_edge_3,cam_edge_0,1,3,93,45,0.6699875455353558,0.3033763373349814,9.923746926517083,True,2.3871867822483015,-1.2334621214185668,2.9307177643366797
relay,cam_edge_3,cam_edge_0,1,3,93,46,0.6776964412337927,0.2299662421322987,7.585591900167767,True,2.2772311080059966,-1.294189729097834,2.998064296477816
relay,cam_edge_3,cam_edge_0,1,3,93,47,0.6703722585653278,0.13611787603177286,6.273296712433855,True,2.1080598361798497,-1.2633406923043466,3.0057955424563727
relay,cam_edge_3,cam_edge_0,1,3,93,48,0.6708851552412592,0.1331733253345789,5.586918270256573,True,2.0862386926857037,-1.248199464619519,2.9780118148560746
relay,cam_edge_3,cam_edge_0,1,3,93,51,0.6624911585132606,0.10155610248270588,6.85205978663412,True,2.120507208807046,-1.2255549043908887,3.062230778203041
relay,cam_edge_3,cam_edge_0,1,3,93,52,0.6655716164561271,0.09378674661447005,6.5216892135678775,True,2.0943290630960583,-1.2186535451379623,3.0443808648843325
relay,cam_edge_3,cam_edge_0,1,3,93,120,0.6713975268502469,0.06795459201946182,8.011958464796498,True,2.095255837337077,-1.1899620550862302,3.048633440996513
relay,cam_edge_3,cam_edge_0,1,3,93,121,0.6619987357162843,0.07610886792064535,7.519621328828329,True,2.0975055729840295,-1.19107642568959,3.0679927269141984
relay,cam_edge_3,cam_edge_0,1,3,94,45,0.6690093644699817,0.30360518500983136,9.803111959272584,True,2.381486857961426,-1.2455691556394066,2.928210972525176
relay,cam_edge_3,cam_edge_0,1,3,94,46,0.6767070051893411,0.2350839075780746,7.4802989709175085,True,2.2713642759432346,-1.306023886049947,2.9955302901435203
relay,cam_edge_3,cam_edge_0,1,3,94,47,0.6693935158193611,0.14811784224209285,6.172888628482027,True,2.1023101710493184,-1.2745840594964153,3.0034423929957077
relay,cam_edge_3,cam_edge_0,1,3,94,48,0.6699056636667208,0.1454193268868052,5.486081717257992,True,2.0805228784135372,-1.2593151024384892,2.975702035598413
relay,cam_edge_3,cam_edge_0,1,3,94,51,0.6615239221645347,0.11180040316603475,6.710051518668651,True,2.11493416885245,-1.2369442883149362,3.0599359412310196
relay,cam_edge_3,cam_edge_0,1,3,94,52,0.664599882642258,0.10570280597008351,6.390485267912127,True,2.0887677424834483,-1.2299173690973952,3.0421178600976675
relay,cam_edge_3,cam_edge_0,1,3,94,120,0.6704172872137337,0.07947411907549835,7.863069485078964,True,2.0898002707691576,-1.2012370486892745,3.0464211172476743
relay,cam_edge_3,cam_edge_0,1,3,94,121,0.66103221830429,0.08608816574833913,7.370717272273552,True,2.092060257912557,-1.2023941721740992,3.065776700600238
relay,cam_edge_3,cam_edge_0,1,3,96,45,0.6766136763927566,0.31560424959643013,9.909511315450336,True,2.4081391388541564,-1.2107169282033798,2.9301204619850107
relay,cam_edge_3,cam_edge_0,1,3,96,46,0.6843988125407425,0.23220725324579522,7.488860725654008,True,2.2988376300947166,-1.2736260034661262,2.996522844897524
relay,cam_edge_3,cam_edge_0,1,3,96,47,0.6770021942081996,0.1187478148904034,6.093316942074366,True,2.129196777116797,-1.245359119558589,3.003824811880791
relay,cam_edge_3,cam_edge_0,1,3,96,48,0.6775201633970662,0.11427169431251917,5.401022626809547,True,2.1072613331308956,-1.2303148171871952,2.9760784632586224
relay,cam_edge_3,cam_edge_0,1,3,96,51,0.669043150617341,0.08707785480637215,6.713967348779214,True,2.14085936113727,-1.207860033725361,3.0606177813662905
relay,cam_edge_3,cam_edge_0,1,3,96,52,0.6721540740779117,0.07303908426968518,6.34571432598524,True,2.114651312969274,-1.20120121437662,3.0427196861046752
relay,cam_edge_3,cam_edge_0,1,3,96,120,0.6780376023261129,0.046863784363829715,7.905893172207212,True,2.115134071459068,-1.1725352297301215,3.0472111428794415
relay,cam_edge_3,cam_edge_0,1,3,96,121,0.6685458577926879,0.05811883197954799,7.404257411362145,True,2.117324464330249,-1.1737759335843072,3.0665695497504
relay,cam_edge_3,cam_edge_0,1,3,97,45,0.6754582066122412,0.31739747426138454,10.09906674567419,True,2.402398438166581,-1.2282798628179097,2.923926718734544
relay,cam_edge_3,cam_edge_0,1,3,97,46,0.6832300478921657,0.23875236664917782,7.742981762334615,True,2.2929113486020545,-1.2895201143654231,2.9915717986225197
relay,cam_edge_3,cam_edge_0,1,3,97,47,0.6758460609462759,0.1328545971335472,6.395496179170466,True,2.1236594745175768,-1.2592961308340784,2.999978247642873
relay,cam_edge_3,cam_edge_0,1,3,97,48,0.6763631455864467,0.12893021016988682,5.70095344206136,True,2.101681676957381,-1.2441861905594132,2.9723011683558056
relay,cam_edge_3,cam_edge_0,1,3,97,51,0.6679006092094868,0.0973978314463592,6.910233116169856,True,2.136178140397623,-1.221562568467397,3.056432653698086
relay,cam_edge_3,cam_edge_0,1,3,97,52,0.6710062200697162,0.0861685784817573,6.58301755367689,True,2.1099097110199567,-1.2147252402679232,3.0386910630418815
relay,cam_edge_3,cam_edge_0,1,3,97,120,0.6768797008723354,0.05878875028431806,8.079656153510157,True,2.110748598525359,-1.1860379329419732,3.0429898514307334
relay,cam_edge_3,cam_edge_0,1,3,97,121,0.6674041656239948,0.0668918366447264,7.576687302564402,True,2.1130736113516395,-1.1871774085911315,3.062338778898893
relay,cam_edge_3,cam_edge_0,1,3,98,45,0.6721266346508742,0.3138052888921698,9.64699604672086,True,2.402042345397792,-1.2253389035869238,2.9313139924473814
relay,cam_edge_3,cam_edge_0,1,3,98,46,0.6798601427693345,0.23660133544152373,7.230420133267475,True,2.292420341921795,-1.2880860964491734,2.9973401551844367
relay,cam_edge_3,cam_edge_0,1,3,98,47,0.6725125759655516,0.13190400324999738,5.833542814235691,True,2.122864682523261,-1.2592664380885452,3.004457746395495
relay,cam_edge_3,cam_edge_0,1,3,98,48,0.6730271101819182,0.12703497836382682,5.139147735710793,True,2.101025509512995,-1.2440600334136935,2.976723825330205
relay,cam_edge_3,cam_edge_0,1,3,98,51,0.6646063136915117,0.09905469503893635,6.445276036172587,True,2.134562049986421,-1.2219870039812892,3.0613880026255327
relay,cam_edge_3,cam_edge_0,1,3,98,52,0.6676966067038512,0.08747381877646782,6.078811675368306,True,2.1084058589219827,-1.2151826304664834,3.0434688048767335
relay,cam_edge_3,cam_edge_0,1,3,98,120,0.6735411176549443,0.06095692214785564,7.635149346746805,True,2.1089785293707646,-1.1865328007314826,3.048051841008479
relay,cam_edge_3,cam_edge_0,1,3,98,121,0.6641123187216611,0.07032914014138354,7.135156914798646,True,2.111133236062363,-1.1878421615445083,3.0674097307927504
relay,cam_edge_3,cam_edge_0,1,3,109,45,0.6671272437053167,0.2824668408438929,10.41291047599367,True,2.3813600403858692,-1.222654615843705,2.9779944817667263
relay,cam_edge_3,cam_edge_0,1,3,109,46,0.6748032286897848,0.21600926389596173,8.11368058583402,True,2.2713168500180236,-1.2823689095105846,3.0460998957181573
relay,cam_edge_3,cam_edge_0,1,3,109,47,0.6675103143235886,0.12536143868089325,6.881309348875418,True,2.102137241031043,-1.2514041393088833,3.0531566198952156
relay,cam_edge_3,cam_edge_0,1,3,109,48,0.6680210213479205,0.11401077397570851,6.216607894712566,True,2.0803518405851937,-1.2366783021352494,3.025122700342056
relay,cam_edge_3,cam_edge_0,1,3,109,51,0.6596628601580038,0.1156417621631009,7.595101521417002,True,2.11451490821433,-1.2127814786284812,3.109037941679955
relay,cam_edge_3,cam_edge_0,1,3,109,52,0.6627301670511977,0.10342579719720782,7.257721015007894,True,2.0883596172565606,-1.2061463963547514,3.091054062342496
relay,cam_edge_3,cam_edge_0,1,3,109,120,0.6685312055469174,0.08694961201578907,8.739532148434362,True,2.0892822217379314,-1.1773947172363204,3.094879590320966
relay,cam_edge_3,cam_edge_0,1,3,109,121,0.6591725396058181,0.10220996367006564,8.263335815476163,True,2.091507457827126,-1.1782203998482732,3.1142561652540435
relay,cam_edge_3,cam_edge_0,1,4,86,37,0.737200932349876,1.2140725203320049,26.024028127798964,False,2.5999114899375404,-0.7531811932027721,1.9792862483197884
relay,cam_edge_3,cam_edge_0,1,4,86,128,0.7291097994664063,0.20750245723915936,8.179803218315946,True,1.995798615694159,-1.093631170000532,2.866145725954149
relay,cam_edge_3,cam_edge_0,1,4,86,129,0.736265033777307,0.24205334315802177,8.850693590111085,True,1.9757747915564092,-1.096721344299954,2.836843504223864
relay,cam_edge_3,cam_edge_0,1,4,86,130,0.7355908543799455,0.23179270749333364,8.851764433198626,True,1.9760960798899077,-1.1126879324163639,2.847486742125988
relay,cam_edge_3,cam_edge_0,1,4,86,131,0.7352767167092412,0.21861393206248883,8.490518799866775,True,1.9877534561844707,-1.119367868484049,2.854648658609057
relay,cam_edge_3,cam_edge_0,1,4,86,132,0.7365685375248043,0.20745978138753154,8.295878036054148,True,1.997514966999602,-1.1238013204817006,2.861095310026997
relay,cam_edge_3,cam_edge_0,1,4,86,133,0.7439240941128248,0.21215248616206084,8.292063571047864,True,1.9986012249756513,-1.0923514290450802,2.858506819626638
relay,cam_edge_3,cam_edge_0,1,4,86,134,0.7396842118264959,0.23599250838867558,8.793154754702122,True,1.9786945907017626,-1.117214755039318,2.8398260180772117
relay,cam_edge_3,cam_edge_0,1,4,90,37,0.7427522573520942,1.1888536792405744,25.606577954605,False,2.6021002614559348,-0.7282060566816742,2.0191753692234276
relay,cam_edge_3,cam_edge_0,1,4,90,128,0.734600196021167,0.19411793158374707,8.060897206451997,True,1.9885673046758583,-1.0647106488871843,2.901059859940543
relay,cam_edge_3,cam_edge_0,1,4,90,129,0.7418093112068519,0.22624602198639873,8.684581019722179,True,1.9689383129515339,-1.0681569195153156,2.871531080567274
relay,cam_edge_3,cam_edge_0,1,4,90,130,0.7411300550539136,0.2147785185797581,8.700810189905361,True,1.969211836242012,-1.0840326781040512,2.8823106515028583
relay,cam_edge_3,cam_edge_0,1,4,90,131,0.7408135518404801,0.20029478690232994,8.360589483817611,True,1.9808133685651668,-1.090586898411685,2.8896764956205168
relay,cam_edge_3,cam_edge_0,1,4,90,132,0.7421151004207233,0.18816621275828305,8.195006313529793,True,1.990515907113434,-1.0949114133764193,2.896284159394727
relay,cam_edge_3,cam_edge_0,1,4,90,133,0.74952604636516,0.19772892307069573,8.181044200087484,True,1.99146047217987,-1.0634784060865083,2.89344694952125
relay,cam_edge_3,cam_edge_0,1,4,90,134,0.7452542366035529,0.2172628273400502,8.636002029258641,True,1.9719334736145766,-1.0886080431255842,2.8747218571728927
relay,cam_edge_3,cam_edge_0,1,4,93,37,0.7274746336834973,1.218807263999227,26.188727712222786,False,2.615230792116178,-0.7216950000092464,1.9927764235968448
relay,cam_edge_3,cam_edge_0,1,4,93,128,0.7194902515806094,0.1958155512892275,8.546654808848917,True,2.011851184656289,-1.0584822098088167,2.8815315694132027
relay,cam_edge_3,cam_edge_0,1,4,93,129,0.7265510829371975,0.22812848170464772,9.191842687350464,True,1.9919055355264565,-1.0619757059419306,2.852221341263482
relay,cam_edge_3,cam_edge_0,1,4,93,130,0.725885798360618,0.2152859113093507,9.203403084182309,True,1.9923193822946512,-1.077843932646604,2.8630075262894823
relay,cam_edge_3,cam_edge_0,1,4,93,131,0.7255758052815352,0.20131371435513146,8.85446272663679,True,2.004010014605964,-1.0843768988663143,2.87025034923262
relay,cam_edge_3,cam_edge_0,1,4,93,132,0.7268505823922897,0.1896627846416609,8.676518797995334,True,2.0137903185139776,-1.08868334427363,2.8767543547626415
relay,cam_edge_3,cam_edge_0,1,4,93,133,0.7341090930636637,0.20058341859484166,8.663903404282717,True,2.0146592218665416,-1.0572509175525957,2.8738866958378013
relay,cam_edge_3,cam_edge_0,1,4,93,134,0.7299251498837812,0.2186585807441967,9.141429969362084,True,1.994964402746318,-1.082420467342375,2.8553923919217126
relay,cam_edge_3,cam_edge_0,1,4,94,37,0.7264125215338743,1.2147373516128879,26.11179493884206,False,2.6106694106137858,-0.732939506661404,1.9910184543041427
relay,cam_edge_3,cam_edge_0,1,4,94,128,0.7184397966199055,0.19654763210082354,8.41539293275331,True,2.0067434545274585,-1.0691603597134234,2.879616936261138
relay,cam_edge_3,cam_edge_0,1,4,94,129,0.7254903191706288,0.22965305593952565,9.070935920378034,True,1.986763863539298,-1.0725299460262256,2.8503153195709703
relay,cam_edge_3,cam_edge_0,1,4,94,130,0.7248260059087852,0.21761521928236952,9.082738535289087,True,1.9871288878798163,-1.08841886868142,2.861072762083093
relay,cam_edge_3,cam_edge_0,1,4,94,131,0.7245164654192504,0.20379273141588103,8.731441105630237,True,1.9988014060990256,-1.0950065732449983,2.868295191221347
relay,cam_edge_3,cam_edge_0,1,4,94,132,0.7257893813568522,0.19220986533527337,8.549518311303451,True,2.0085710289866814,-1.099359619160484,2.874784209976482
relay,cam_edge_3,cam_edge_0,1,4,94,133,0.7330372946107834,0.201235994686488,8.531593839968492,True,2.0095502490706076,-1.067925408194862,2.8719721965848892
relay,cam_edge_3,cam_edge_0,1,4,94,134,0.728859459983253,0.22119745276425193,9.023188073742551,True,1.989751914058263,-1.0929911680851983,2.8534474826600222
relay,cam_edge_3,cam_edge_0,1,4,96,37,0.7346693078984855,1.2336562228499452,26.374293817846524,False,2.632200937724603,-0.6878869045247702,1.997335013830823
relay,cam_edge_3,cam_edge_0,1,4,96,128,0.7266059608044096,0.19414589629561033,8.724866085628413,True,2.030434431604261,-1.0409333451676122,2.8808583963506207
relay,cam_edge_3,cam_edge_0,1,4,96,129,0.7337366232986698,0.2248539583176792,9.33501788762979,True,2.010657741087763,-1.0444805937890194,2.8514403330550246
relay,cam_edge_3,cam_edge_0,1,4,96,130,0.7330647591032732,0.2104706382750372,9.316016664337946,True,2.0112656927144306,-1.060429480653819,2.862097587762828
relay,cam_edge_3,cam_edge_0,1,4,96,131,0.732751700213907,0.19667960938556975,8.958514098686623,True,2.0230239196124673,-1.0668476158731388,2.8693336541094454
relay,cam_edge_3,cam_edge_0,1,4,96,132,0.7340390847828242,0.18530992433152793,8.77599417188864,True,2.0328417743428204,-1.0710618356420514,2.875841494361543
relay,cam_edge_3,cam_edge_0,1,4,96,133,0.7413693816267306,0.1993756060712837,8.838761187671086,True,2.0332536814593496,-1.0395973510685454,2.873235260801511
relay,cam_edge_3,cam_edge_0,1,4,96,134,0.7371440595358599,0.21381790537543935,9.239401092598772,True,2.014008321018509,-1.0649031421107322,2.85445589831578
relay,cam_edge_3,cam_edge_0,1,4,97,37,0.7334146950912562,1.2311315377930332,26.460516263161182,False,2.62513896017492,-0.7140817325070535,1.986040500528245
relay,cam_edge_3,cam_edge_0,1,4,97,128,0.7253651179729023,0.19378271465577016,8.769583273557053,True,2.0262552961210134,-1.0545736656987996,2.8764234995566413
relay,cam_edge_3,cam_edge_0,1,4,97,129,0.7324836032598214,0.22570342448586578,9.416430843210934,True,2.0062145905981854,-1.0580888988600505,2.8471807882151734
relay,cam_edge_3,cam_edge_0,1,4,97,130,0.7318128864234,0.21216355466436398,9.419468875072841,True,2.006725410006286,-1.073974026015252,2.8579379009369474
relay,cam_edge_3,cam_edge_0,1,4,97,131,0.7315003621523822,0.19853460367187467,9.064892897410852,True,2.018466131146694,-1.080477118388151,2.865126382859061
relay,cam_edge_3,cam_edge_0,1,4,97,132,0.7327855482230763,0.18722161145591107,8.880795043665188,True,2.0282857943370383,-1.0847593445340273,2.871586929165498
relay,cam_edge_3,cam_edge_0,1,4,97,133,0.7401033269391634,0.19905375468097913,8.884981670505425,True,2.0290307024947913,-1.0533191038357934,2.8687704975593498
relay,cam_edge_3,cam_edge_0,1,4,97,134,0.7358852205345245,0.21588437915432784,9.355491809313435,True,2.0093588688904083,-1.0785278849474724,2.8503051859821227
relay,cam_edge_3,cam_edge_0,1,4,98,37,0.7297972635310187,1.2253865547427523,26.1737777066391,False,2.6293916890489166,-0.7003251163156999,2.0005527906466325
relay,cam_edge_3,cam_edge_0,1,4,98,128,0.7217873894544901,0.19024801980228484,8.467462007099495,True,2.0249961634314992,-1.0541184813133402,2.881980375928249
relay,cam_edge_3,cam_edge_0,1,4,98,129,0.728870764136849,0.22211181445553518,9.082833349993338,True,2.0052553958966692,-1.0575054718273353,2.852519328746843
relay,cam_edge_3,cam_edge_0,1,4,98,130,0.7282033554864624,0.20864518541110716,9.061286650712157,True,2.0057919344113984,-1.0734899607644004,2.8631269635047256
relay,cam_edge_3,cam_edge_0,1,4,98,131,0.7278923726832786,0.1948657767212459,8.700967721046462,True,2.017516551537379,-1.0799708507079058,2.870361632428814
relay,cam_edge_3,cam_edge_0,1,4,98,132,0.7291712198127378,0.18342401782118192,8.515001687494046,True,2.027309467962603,-1.0842389551946183,2.8768719301557164
relay,cam_edge_3,cam_edge_0,1,4,98,133,0.7364529049464962,0.19536048197706626,8.580335137165898,True,2.027832313950129,-1.0527679649843302,2.874366073500645
relay,cam_edge_3,cam_edge_0,1,4,98,134,0.7322556035670834,0.2122018793150765,8.985275291508861,True,2.0085317917203858,-1.0779487184931558,2.8554755756637396
relay,cam_edge_3,cam_edge_0,1,4,109,37,0.7243689087489102,1.1819216934913905,26.2460250123783,False,2.610609943240993,-0.7249328365752115,2.0328166529198146
relay,cam_edge_3,cam_edge_0,1,4,109,128,0.7164186134628487,0.17345605362027663,8.909152882331487,True,2.0060941963081453,-1.0484187827133384,2.925730892340056
relay,cam_edge_3,cam_edge_0,1,4,109,129,0.7234493008130514,0.20314718404929158,9.537222316873795,True,1.9861854360084763,-1.0523483992926876,2.896450825989367
relay,cam_edge_3,cam_edge_0,1,4,109,130,0.7227868564604499,0.1902224432141169,9.57690613841728,True,1.9865849945197427,-1.0680540672117411,2.907472895827924
relay,cam_edge_3,cam_edge_0,1,4,109,131,0.7224781867996566,0.17531325157489636,9.249741403353342,True,1.9982661959972363,-1.0744785980631257,2.914827074982233
relay,cam_edge_3,cam_edge_0,1,4,109,132,0.7237475216490928,0.16296389356516572,9.09499856205701,True,2.0080380970160463,-1.078687826082577,2.921406911946222
relay,cam_edge_3,cam_edge_0,1,4,109,133,0.7309750443842058,0.17684952669646584,9.032749986120942,True,2.0089119384542427,-1.047301664908533,2.9180720658903603
relay,cam_edge_3,cam_edge_0,1,4,109,134,0.7268089632383475,0.191877447452212,9.519330134032778,True,1.9892394391535837,-1.072743683772872,2.899930184468873
relay,cam_edge_3,cam_edge_0,1,7,86,127,0.6760315370795458,0.19311538108344936,7.0879000121765445,True,2.1639197279119706,-1.3172387982508018,3.016975702938879
relay,cam_edge_3,cam_edge_0,1,7,86,131,0.6767455812840081,0.21389468650024104,8.182101114037284,True,2.047560768358435,-1.3094743865672962,2.9379955969519522
relay,cam_edge_3,cam_edge_0,1,7,86,133,0.6827964065140353,0.1822905025112438,7.396357237712547,True,2.0749564035472683,-1.3026767264060102,2.9925606253923047
relay,cam_edge_3,cam_edge_0,1,7,86,134,0.6782803370760859,0.1994020020857766,7.40155167334082,True,2.0814338976335374,-1.3193789552295347,2.9806120966030356
relay,cam_edge_3,cam_edge_0,1,7,86,135,0.6792817005578938,0.18714138306877637,7.275172106381773,True,2.1500277790685844,-1.3137249588918392,3.0141459981707066
relay,cam_edge_3,cam_edge_0,1,7,86,136,0.6853259212080202,0.17799528913985477,6.977442346195811,True,2.0793887479306967,-1.2955152181571608,2.9781220079288215
relay,cam_edge_3,cam_edge_0,1,7,86,137,0.6934585509650318,0.19740981158662838,7.369668021718557,True,2.1073878646013733,-1.3202197396395645,2.978648839348039
relay,cam_edge_3,cam_edge_0,1,7,86,138,0.6925327572181162,0.18356283104517934,7.248182839494239,True,2.096003021566119,-1.306709148033685,2.9863714921102007
relay,cam_edge_3,cam_edge_0,1,7,90,127,0.6811222397759126,0.16289974969008988,7.5184712270394565,True,2.1559807533385245,-1.2861048087425626,3.055889201252463
relay,cam_edge_3,cam_edge_0,1,7,90,131,0.6818416609288714,0.1776991494157462,8.366042920567503,True,2.0406026657212886,-1.2796543672718232,2.975366909919562
relay,cam_edge_3,cam_edge_0,1,7,90,133,0.6879380505307131,0.15186327602523325,7.591362491736716,True,2.0672582330729177,-1.2722496805986452,3.030218734722382
relay,cam_edge_3,cam_edge_0,1,7,90,134,0.683387973852563,0.16604297041943308,7.613496782671031,True,2.073981113975301,-1.2890134035943577,3.018493966868203
relay,cam_edge_3,cam_edge_0,1,7,90,135,0.684396877875747,0.1565437947746364,7.674874220712886,True,2.1421069152168153,-1.2826932787944707,3.052852983544729
relay,cam_edge_3,cam_edge_0,1,7,90,136,0.6904866131633914,0.1442462164140274,7.165770179159833,True,2.0718354737937195,-1.2651830886547253,3.015778558232103
relay,cam_edge_3,cam_edge_0,1,7,90,137,0.6986804838506878,0.16168469970059413,7.661563592915271,True,2.0999623914462466,-1.2897234177959138,3.0168695286107434
relay,cam_edge_3,cam_edge_0,1,7,90,138,0.697747718623205,0.14987792086444834,7.502172132679978,True,2.0884045604829877,-1.2762139872669085,3.0243329013315643
relay,cam_edge_3,cam_edge_0,1,7,93,127,0.6671122799964496,0.16219542548572152,7.6473692588414455,True,2.1812607905191133,-1.279537423915036,3.0346646471597674
relay,cam_edge_3,cam_edge_0,1,7,93,131,0.6678169034217337,0.17025857469728814,8.675572790297663,True,2.06500047962794,-1.2733030897997724,2.955404165906461
relay,cam_edge_3,cam_edge_0,1,7,93,133,0.6737878967758331,0.140131629001384,7.882172147441233,True,2.0922434334745055,-1.2658245225061227,3.009956561240788
relay,cam_edge_3,cam_edge_0,1,7,93,134,0.6693314103338134,0.15731471962803906,7.8815971607935085,True,2.098861541613504,-1.2825864866370202,2.9981698347794667
relay,cam_edge_3,cam_edge_0,1,7,93,135,0.6703195622746827,0.1541196285242572,7.834035983961439,True,2.167349770276366,-1.2761474894108975,3.031778057710884
relay,cam_edge_3,cam_edge_0,1,7,93,136,0.676284038186748,0.13527061866861437,7.45166886244839,True,2.0966525447490416,-1.2587610245756387,2.995462656102999
relay,cam_edge_3,cam_edge_0,1,7,93,137,0.6843093696720284,0.15708779225559374,7.8838824531871845,True,2.1248244938545287,-1.2832608992802466,2.996261962310477
relay,cam_edge_3,cam_edge_0,1,7,93,138,0.6833957904328418,0.14243200089992136,7.754001715011743,True,2.1133297707354344,-1.2697628658348736,3.003842498946239
relay,cam_edge_3,cam_edge_0,1,7,94,127,0.6661382968155388,0.1708832764718088,7.510862453696548,True,2.1754739554398776,-1.2910941758884262,3.032228079504754
relay,cam_edge_3,cam_edge_0,1,7,94,131,0.6668418914914119,0.18244469556264503,8.551279334211712,True,2.059178367260825,-1.2843020430126642,2.953065248580356
relay,cam_edge_3,cam_edge_0,1,7,94,133,0.6728041672019083,0.15248420811617663,7.765473026141245,True,2.086488052564119,-1.2770187775921709,3.007610701857546
relay,cam_edge_3,cam_edge_0,1,7,94,134,0.668354187225098,0.16948037557861528,7.771997537113361,True,2.0930374814844326,-1.2937831343847415,2.9957890674659673
relay,cam_edge_3,cam_edge_0,1,7,94,135,0.6693408964652414,0.16348343657256958,7.694812309650626,True,2.161573028601812,-1.2876493506511475,3.0293578964251857
relay,cam_edge_3,cam_edge_0,1,7,94,136,0.6752966642491617,0.14753796423629356,7.34180769440573,True,2.0909117299239393,-1.2699451094446612,2.9931261981054815
relay,cam_edge_3,cam_edge_0,1,7,94,137,0.6833102787594706,0.16853761559883085,7.762344054618247,True,2.1189964436141806,-1.294546955234333,2.9938607102124903
relay,cam_edge_3,cam_edge_0,1,7,94,138,0.6823980333449491,0.15426196009460252,7.632617691986399,True,2.107555660497713,-1.2810215227688413,3.0014739395185437
relay,cam_edge_3,cam_edge_0,1,7,96,127,0.673709974674943,0.15516369907484603,7.415469425281038,True,2.2025174179188145,-1.2607042530455828,3.0328549608309965
relay,cam_edge_3,cam_edge_0,1,7,96,131,0.6744215667775587,0.15050521765957897,8.464999935037433,True,2.086487858196276,-1.2555436476296944,2.9531802463902523
relay,cam_edge_3,cam_edge_0,1,7,96,133,0.6804516128462594,0.12042587139072472,7.623905584070265,True,2.113402974673649,-1.2481119907428777,3.007901524890398
relay,cam_edge_3,cam_edge_0,1,7,96,134,0.6759510520590885,0.13893245292603282,7.571379478609949,True,2.1203159951961554,-1.264675820679123,2.9960044915359205
relay,cam_edge_3,cam_edge_0,1,7,96,135,0.6769489767548557,0.14529142657143937,7.624184665276082,True,2.1885688457130037,-1.2574976757608376,3.029940216533614
relay,cam_edge_3,cam_edge_0,1,7,96,136,0.6829724409244677,0.11667824856618635,7.159863721472223,True,2.1177630251532653,-1.2408642635351974,2.993483932805494
relay,cam_edge_3,cam_edge_0,1,7,96,137,0.6910771423875184,0.1421762658720415,7.607508704082062,True,2.146293370943429,-1.2649485745615208,2.9941958308586196
relay,cam_edge_3,cam_edge_0,1,7,96,138,0.6901545279123371,0.12586041493188202,7.495019060292114,True,2.1345693622422357,-1.251685921581542,3.0018404209764866
