approach,evaluation,entity_type,entity_id,marker_id,used_for_alignment,alignment_frame,translation_error_cm,rotation_error_deg,delta_x_cm,delta_y_cm,delta_z_cm,est_local_x_m,est_local_y_m,est_local_z_m,est_local_roll_deg,est_local_pitch_deg,est_local_yaw_deg,est_local_rvec_x,est_local_rvec_y,est_local_rvec_z,est_gt_aligned_x_m,est_gt_aligned_y_m,est_gt_aligned_z_m,est_gt_aligned_roll_deg,est_gt_aligned_pitch_deg,est_gt_aligned_yaw_deg,est_gt_aligned_rvec_x,est_gt_aligned_rvec_y,est_gt_aligned_rvec_z,gt_world_x_m,gt_world_y_m,gt_world_z_m,gt_world_roll_deg,gt_world_pitch_deg,gt_world_yaw_deg,gt_world_rvec_x,gt_world_rvec_y,gt_world_rvec_z
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_006,6,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.5216102626706699,1.3938011147420908,0.20532233997827554,0.12090162011244576,-0.4640073286958035,1.9914992925754509,0.0036256140123746873,0.9702853382047103,65.95757850798498,0.3257630009215887,-89.06948970444392,0.9045340931757759,-0.8821964315927252,-1.3682064068313478,1.9720532233997827,0.5012090162011245,1.365359926713042,65.92179058944474,0.19486538091269429,-89.25406132088655,0.9012641727636872,-0.8849519413245049,-1.3699090328886843,1.97,0.5,1.37,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_007,7,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.5717659104144169,0.7936000302813139,0.06256206406070053,0.3921174177795361,-0.411395399982073,1.988662300009318,0.4413285526898606,0.9718140755951961,66.43375134059359,0.20582641753459038,-89.4186688733911,0.9072708467429175,-0.8931978348408428,-1.3694879459081115,1.970625620640607,0.9389211741777954,1.3658860460001794,66.39876199080189,0.07471315231766253,-89.60316355344514,0.903988715890012,-0.8959619128503707,-1.3711695216806636,1.97,0.935,1.37,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_008,8,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.328513281748982,2.148439694893723,0.9386648165413458,-0.7316834145159934,-0.5903348904589212,2.6821334213041395,-1.0277693033888422,1.0070613975917297,65.76312928193396,-0.3529738565033958,-91.41035253761869,0.8790906671030472,-0.9096313630446032,-1.397836324647556,2.6593866481654134,-0.53231683414516,1.4040966510954107,65.73271677217448,-0.48522386289246777,-91.59453910265148,0.8757932806660924,-0.912400409199213,-1.399496022282982,2.65,-0.525,1.41,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_009,9,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.321685158015084,1.2925233611308256,4.250412574130591,0.7311047373963264,0.27648041094656683,3.0819553755863587,-0.00689504328597119,1.0283068057695797,65.81769727088847,-0.22358753735384507,89.80167067090116,0.897066393378881,0.8885920019672469,1.3790010402405626,3.062504125741306,0.48731104737396325,1.4227648041094656,65.85089930879325,-0.09201030312267111,89.6171702086468,0.8968452257046405,0.8886661512191496,1.374766156225357,3.02,0.48,1.42,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_010,10,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.9987745500467895,0.30117294483413554,3.9652791250090136,0.3257000115468256,0.4008476834760355,3.0838164266875117,-1.4709496856600666,1.026192389569941,67.05527141956834,0.028073162911968538,90.43984285547084,0.9063344702362707,0.9139946363432847,1.3787210928560565,3.05965279125009,-0.9767429998845317,1.4240084768347603,67.08993699167112,0.15927238886525427,90.2554905099526,0.9061615538334276,0.9140356442161616,1.3744717817544638,3.02,-0.98,1.42,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_011,11,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.572269770597818,0.48875789943870507,4.46052164407531,0.6526828902095716,0.7638079357311423,4.065531474424036,-0.4847788156465026,1.142661711044944,0.4362537937946685,-0.06158232441315226,90.0705068002006,0.006822212038221889,0.005140982117511109,1.5720225489551114,4.044605216440753,0.006526828902095716,1.5376380793573114,0.4700728159828909,0.06983764853028072,89.88610021634956,0.005492197952935659,0.007393497178476219,1.568793597915008,4.0,0.0,1.53,-1.8363890085664206e-07,-0.0,90.0000001836389,-2.5172823638819805e-09,-2.517282371950131e-09,1.57079633
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_012,12,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.394657844504062,0.36595293104854526,4.237419944842102,1.0162782282094551,0.5696212286979252,4.10650913640975,-1.4607568589495825,1.0285042784297844,67.26696092907629,0.0018175178931181088,-179.9961666860151,9.969413566924832e-05,-1.7400384582073083,-2.6156511526755866,4.082374199448421,-0.9698372177179054,1.4256962122869792,67.39842017692881,-0.03184853148917064,179.81938984222057,0.0034711371898590118,1.7417729769446222,2.611758884621967,4.04,-0.98,1.42,67.08168819476708,-0.0,179.99999979432002,0.0,42409858.754143424,63975172.145376295
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_013,13,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.389085824474326,0.690857854332218,4.314238567886797,0.618618943555771,0.5183922806472285,4.111873628734765,0.24563321587963408,0.8819099278520678,0.6542175782555101,-0.09680729865868523,90.13471527673315,0.010289190886344833,0.007655432565198603,1.573138152461121,4.093142385678868,0.7361861894355577,1.2751839228064723,0.6881838358270255,0.034574698720047155,89.95028781004339,0.008962759084999612,0.009902334891063846,1.569904436279395,4.05,0.73,1.27,-1.8363890085664206e-07,-0.0,90.0000001836389,-2.5172823638819805e-09,-2.517282371950131e-09,1.57079633
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,aruco_ref_floor_14,14,no,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,2.0448067959699623,0.228957545452381,-2.0024209810950433,0.17700803460275472,-0.3744505347858085,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.020024209810950433,0.5017700803460275,0.39625549465214194,-0.13146150232816217,0.0336572493875832,-0.18444763244010626,-0.00229348847529258,0.0005911221992244849,-0.0032185430686560226,0.0,0.5,0.4,-1.8363890085664206e-07,-0.0,0.0,0.0,0.0,0.0
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_016,16,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.040578586942938,0.3412989837095073,-3.978489759167181,-0.17172495139640143,-0.6844012671902266,-0.967040174117965,-1.0086120339424158,0.8740206825002745,89.9574056954977,-0.1317150320258783,89.84327523435341,1.2116337416273426,1.2055473467979945,1.2092281541166878,-0.9897848975916718,-0.501717249513964,1.2731559873280978,89.99070322478168,-0.00016195702590643033,89.6588278938605,1.211891255718238,1.2046929505706376,1.2048918652948397,-0.95,-0.5,1.28,90.0,-0.0,90.0000001836389,1.2091995746407735,1.2091995785163834,1.2091995785163834
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_017,17,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.8037128905390906,0.6520418441807276,0.10367023077542115,-0.7366218630482146,-0.30429447012563227,1.525673283947597,-1.7076716556025997,1.4976838479070549,89.7425025245623,-0.007615711699011149,-179.17729612729389,0.01571341205352756,-2.2091718276721393,-2.219120500109566,1.5010367023077542,-1.207366218630482,1.8969570552987436,89.8734672239333,-0.04315704648908792,-179.36176317484092,0.01149064560250653,-2.213031533815088,-2.217914922327184,1.5,-1.2,1.9,90.0,-0.0,179.99999979432002,0.0,46044571.45648118,46044571.45648118
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_018,18,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.5426817742720162,0.5041981871967512,-3.531328045622595,0.18882393895631733,-0.21133364151373346,-0.2104333967666357,-1.702974232956767,1.047603130977667,89.62972231455869,0.08050721652439882,179.74257058805438,0.0034040535566603257,2.2113095267840417,2.2256396093488284,-0.23531328045622596,-1.1981117606104368,1.4478866635848626,89.76133373400951,0.04744074727636183,179.5583085194774,0.007608421719172896,2.2125402457752195,2.2217687670536193,-0.2,-1.2,1.45,90.0,-0.0,179.99999979432002,0.0,46044571.45648118,46044571.45648118
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_019,19,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,2.8339315179331406,0.23561676337327533,-2.789053877309544,-0.48048378520899604,-0.1465661964801912,-1.3003850605695642,0.5767150720707561,1.1028412861300618,90.07668881641146,-5.229082112993681e-05,-0.04226161584790893,1.5721347210889873,-0.0005805231684454083,-0.0005783137876258629,-1.3178905387730955,1.0851951621479101,1.498534338035198,89.94520252424631,0.033507983067126434,-0.22670902429546896,1.5698388061226543,-0.002646307015628715,-0.0035677979276681256,-1.29,1.09,1.5,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_020,20,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,8.066609171246762,1.3823907818336731,7.84762457028938,-1.6294714455373338,-0.9109308061600929,5.772083782062506,-1.3525770795974013,1.3449262650488445,77.33446896456485,0.07432281335298693,-90.42526672593017,1.042818907646921,-1.048886190573627,-1.312490626584326,5.748476245702894,-0.8662947144553733,1.740890691938399,77.30178836337012,-0.05738486995376519,-90.60968057671901,1.039361616560655,-1.051797127628898,-1.313830698028407,5.67,-0.85,1.75,78.54084409738354,-0.0,-90.0000001836389,1.060608245500786,-1.060608248900145,-1.2971757314132144
