marker_id,frame_i,frame_j,frame_gap,metric_translation_m,colmap_translation_raw,scale_ratio,area_i_px,area_j_px,center_i_norm,center_j_norm,dist_i_m,dist_j_m,pair_quality
11,166,169,3,0.3594053812352613,0.45401984751831137,0.7916072021956394,18629.0,13636.0,0.41159305926991663,0.2508103058740628,1.5180364474159511,1.6637079529973673,15938.163131302177
11,166,170,4,0.4841556153868376,0.607836604282333,0.7965226377876266,18629.0,12184.0,0.41159305926991663,0.22812392026491357,1.5180364474159511,1.7254675397029742,15065.713922678871
11,166,171,5,0.4638631129605156,0.5847957649936776,0.7932053218024425,18629.0,13297.5,0.41159305926991663,0.0596046725360568,1.5180364474159511,1.6669120882095556,15739.095510860845
11,166,172,6,0.45361359110888394,0.5763584805519762,0.7870337757058072,18629.0,14978.0,0.41159305926991663,0.14940690113520502,1.5180364474159511,1.6096656172372394,16704.046276276895
11,166,173,7,0.45684110016180185,0.578927610290605,0.7891161037085116,18629.0,16860.0,0.41159305926991663,0.3346975360722259,1.5180364474159511,1.5509120486788817,17722.441705363286
11,166,174,8,0.4803044546545709,0.6065254397017488,0.79189498612087,18629.0,19923.5,0.41159305926991663,0.2959420860343289,1.5180364474159511,1.469954036085017,19265.380388147023
11,166,175,9,0.5196786899922594,0.6581065497987454,0.7896573741002602,18629.0,23761.5,0.41159305926991663,0.3341188545101415,1.5180364474159511,1.3887317440808218,21039.319939104495
11,167,170,3,0.3647240979996914,0.4557781382633874,0.8002228878053883,16720.5,12184.0,0.34564724609268044,0.22812392026491357,1.559152616553535,1.7254675397029742,14273.14163034894
11,167,171,4,0.34682322872390275,0.4348877091074626,0.7975006454785809,16720.5,13297.5,0.34564724609268044,0.0596046725360568,1.559152616553535,1.6669120882095556,14911.098173843535
11,167,172,5,0.34278991693127614,0.43279363503488205,0.7920401068367102,16720.5,14978.0,0.34564724609268044,0.14940690113520502,1.559152616553535,1.6096656172372394,15825.285115914974
11,167,173,6,0.35429754750910347,0.44584739409420426,0.794661025728106,16720.5,16860.0,0.34564724609268044,0.3346975360722259,1.559152616553535,1.5509120486788817,16790.105121767403
11,167,174,7,0.39514663779523684,0.49394461805586093,0.7999816646459526,16720.5,19923.5,0.34564724609268044,0.2959420860343289,1.559152616553535,1.469954036085017,18251.873376450978
11,167,175,8,0.4520246369738519,0.5670866721791271,0.7970997365127103,16720.5,23761.5,0.34564724609268044,0.3341188545101415,1.559152616553535,1.3887317440808218,19932.490079014213
11,168,171,3,0.22829923411425354,0.2885913953720185,0.7910812234022317,15143.0,13297.5,0.29154202861858286,0.0596046725360568,1.613000247388941,1.6669120882095556,14190.279859819539
11,168,172,4,0.2350136790125299,0.2983511352001975,0.7877083452517539,15143.0,14978.0,0.29154202861858286,0.14940690113520502,1.613000247388941,1.6096656172372394,15060.274034691402
11,168,173,5,0.26123564197955707,0.32944611057893053,0.7929540935253165,15143.0,16860.0,0.29154202861858286,0.3346975360722259,1.613000247388941,1.5509120486788817,15978.453617293508
11,168,174,6,0.32613597776883285,0.40687871395835423,0.8015557623941326,15143.0,19923.5,0.29154202861858286,0.2959420860343289,1.613000247388941,1.469954036085017,17369.558442862042
11,168,175,7,0.40326319165334706,0.5048410687731373,0.7987923657505829,15143.0,23761.5,0.29154202861858286,0.3341188545101415,1.613000247388941,1.3887317440808218,18968.932350029612
11,169,172,3,0.15067275248302006,0.1914549092681065,0.7869881898511332,13636.0,14978.0,0.2508103058740628,0.14940690113520502,1.6637079529973673,1.6096656172372394,14291.256347851297
11,169,173,4,0.1993892064106999,0.25491701079325824,0.7821730130532863,13636.0,16860.0,0.2508103058740628,0.3346975360722259,1.6637079529973673,1.5509120486788817,15162.551236516894
11,169,174,5,0.2906854478700712,0.3673438998516895,0.7913169321375196,13636.0,19923.5,0.2508103058740628,0.2959420860343289,1.6637079529973673,1.469954036085017,16482.622546184815
11,169,175,6,0.38436025454514466,0.48691401440112225,0.7893801434692466,13636.0,23761.5,0.2508103058740628,0.3341188545101415,1.6637079529973673,1.3887317440808218,18000.32816367524
11,170,173,3,0.19838139122313334,0.2575482640159296,0.7702687959522152,12184.0,16860.0,0.22812392026491357,0.3346975360722259,1.7254675397029742,1.5509120486788817,14332.558738759803
11,170,174,4,0.30136937601074293,0.3854903192845471,0.781781956470583,12184.0,19923.5,0.22812392026491357,0.2959420860343289,1.7254675397029742,1.469954036085017,15580.369828729998
11,170,175,5,0.40155770255032325,0.5127850002243375,0.7830917487341603,12184.0,23761.5,0.22812392026491357,0.3341188545101415,1.7254675397029742,1.3887317440808218,17014.99679694357
11,171,174,3,0.23625955211439517,0.29747773586237314,0.7942091915870292,13297.5,19923.5,0.0596046725360568,0.2959420860343289,1.6669120882095556,1.469954036085017,16276.754628917892
11,171,175,4,0.3364333880466128,0.4247723437126835,0.7920322333277345,13297.5,23761.5,0.0596046725360568,0.3341188545101415,1.6669120882095556,1.3887317440808218,17775.504106775705
11,172,175,3,0.2673873054719446,0.3406951864687732,0.7848285390919436,14978.0,23761.5,0.14940690113520502,0.3341188545101415,1.6096656172372394,1.3887317440808218,18865.305377862293
10,154,157,3,0.18481543882122534,0.2148936411753092,0.8600321433915943,24130.0,18912.0,0.6915731110681806,0.2496770911630301,1.9988575446292454,2.1569382729210047,21362.269542349663
10,154,158,4,0.27491010569506624,0.285693172533469,0.9622564769651977,24130.0,17940.0,0.6915731110681806,0.149592981416311,1.9988575446292454,2.2044253058546586,20806.061616750056
10,154,159,5,0.29595278875097614,0.3564174493341705,0.8303543760381277,24130.0,17147.0,0.6915731110681806,0.17730897795850167,1.9988575446292454,2.2551369072252547,20341.02037755235
10,154,160,6,0.3380493653134727,0.42697396115991637,0.7917329768661504,24130.0,16693.0,0.6915731110681806,0.3026419891398159,1.9988575446292454,2.296471264704283,20069.92999489535
10,154,161,7,0.3918252802093101,0.4976023777673159,0.7874264628062765,24130.0,16460.5,0.6915731110681806,0.45444416211044136,1.9988575446292454,2.348851233903019,19929.67297774853
10,154,163,9,0.5142808753649663,0.6359709224241603,0.8086546998165539,24130.0,15382.0,0.6915731110681806,0.6015683708623305,1.9988575446292454,2.475074495701885,19265.712029406026
10,154,164,10,0.587121323514183,0.725845381916069,0.8088793262889052,24130.0,14241.5,0.6915731110681806,0.5810565310896681,1.9988575446292454,2.551105401243871,18537.72896015043
10,154,165,11,0.6644680205860667,0.8333613697764571,0.7973347993851757,24130.0,13316.0,0.6915731110681806,0.556989680906656,1.9988575446292454,2.6073198607850596,17925.263735856162
10,154,166,12,0.7589464625982197,0.9531810557607379,0.7962248704077541,24130.0,12272.5,0.6915731110681806,0.5306327143347414,1.9988575446292454,2.68957936989107,17208.585793144073
10,154,167,13,0.8687547031099808,1.0817157322924058,0.8031266229889147,24130.0,11308.0,0.6915731110681806,0.5023728931171271,1.9988575446292454,2.763679493655311,16518.536254765433
10,154,168,14,0.9691791590927219,1.2129531346465943,0.799024406969443,24130.0,10454.0,0.6915731110681806,0.47400051510101093,1.9988575446292454,2.842877337577229,15882.538210248385
10,154,169,15,1.061905610097468,1.3514558904931233,0.7857493667144376,24130.0,9679.5,0.6915731110681806,0.44588626715995605,1.9988575446292454,2.9453823103147543,15282.877183305505
10,154,170,16,1.1769820492828498,1.4931587739158314,0.7882497627470632,24130.0,8976.0,0.6915731110681806,0.4209309486144772,1.9988575446292454,3.0059947865232886,14717.026873658959
10,154,171,17,1.1339675244557594,1.4374553901130573,0.7888714545545457,24130.0,9503.0,0.6915731110681806,0.5465446490566557,1.9988575446292454,2.9625625514030554,15142.898995899035
10,154,172,18,1.0950563469719596,1.388782484612569,0.7885009777304683,24130.0,10284.0,0.6915731110681806,0.7038364559161154,1.9988575446292454,2.922044031179356,15752.87021466247
10,154,174,20,1.0179589853448168,1.279556781857206,0.7955559298175932,24130.0,11218.0,0.6915731110681806,0.7348358811702058,1.9988575446292454,2.773837074757835,16452.669692180658
10,154,175,21,0.981692892463756,1.2279749967560323,0.7994404568962031,24130.0,11215.5,0.6915731110681806,0.5953992789485082,1.9988575446292454,2.6966049468659095,16450.836300930114
10,154,176,22,0.9270701593153663,1.1884067594448258,0.7800949901601493,24130.0,11475.0,0.6915731110681806,0.4630815775624688,1.9988575446292454,2.6083182629416997,16640.064603239978
10,154,177,23,0.9117227647742665,1.1597362379250893,0.786146655558035,24130.0,11609.5,0.6915731110681806,0.336516487894173,1.9988575446292454,2.5418089877640884,16737.30070829822
10,154,178,24,0.8987609368642475,1.1461509015995648,0.7841558520871375,24130.0,11947.5,0.6915731110681806,0.21731139926552825,1.9988575446292454,2.463091985838702,16979.198302629015
10,154,179,25,0.8850728466500252,1.1462970458763717,0.7721147409687038,24130.0,12348.5,0.6915731110681806,0.11200279593929602,1.9988575446292454,2.3982336766135877,17261.787421932873
10,154,180,26,0.9030566171935304,1.1634963755321754,0.7761576539337979,24130.0,12864.5,0.6915731110681806,0.07974670700065346,1.9988575446292454,2.317184563155083,17618.75094891803
10,154,181,27,0.8719555935868166,1.153240686531568,0.756091598024753,24130.0,14224.5,0.6915731110681806,0.17997414966454975,1.9988575446292454,2.1999292098479732,18526.66146395513
10,154,182,28,0.8719555935868166,1.153240686531568,0.756091598024753,24130.0,14224.5,0.6915731110681806,0.17997414966454975,1.9988575446292454,2.1999292098479732,18526.66146395513
10,154,183,29,0.862926524049091,1.1194863202558234,0.770823643340185,24130.0,15335.0,0.6915731110681806,0.3149431572870864,1.9988575446292454,2.1291878400670616,19236.256132626222
10,154,184,30,0.8292145676222472,1.0899331373845826,0.7607939782545202,24130.0,16840.0,0.6915731110681806,0.4778132226139705,1.9988575446292454,2.0725455418308263,20158.105069673587
10,154,185,31,0.8201346320104251,1.0687505686081438,0.7673770251916718,24130.0,18673.5,0.6915731110681806,0.6514679341407755,1.9988575446292454,2.0144588527060616,21227.14194139192
10,155,158,3,0.22947731551003872,0.21560197203263526,1.064356292044041,21901.0,17940.0,0.5375483036745468,0.149592981416311,2.0530254291317718,2.2044253058546586,19821.804660524733
10,155,159,4,0.24440307335446307,0.2863044651843113,0.8536474385655362,21901.0,17147.0,0.5375483036745468,0.17730897795850167,2.0530254291317718,2.2551369072252547,19378.762783005524
10,155,160,5,0.289196548538435,0.3568283632505075,0.8104640166606031,21901.0,16693.0,0.5375483036745468,0.3026419891398159,2.0530254291317718,2.296471264704283,19120.496672419365
10,155,161,6,0.34148370375125886,0.4274418157648558,0.7989010226812152,21901.0,16460.5,0.5375483036745468,0.45444416211044136,2.0530254291317718,2.348851233903019,18986.874690164255
10,155,163,8,0.4629378699566729,0.5696478426589383,0.812673787713868,21901.0,15382.0,0.5375483036745468,0.6015683708623305,2.0530254291317718,2.475074495701885,18354.32325094009
10,155,164,9,0.5381840577285908,0.6650082989869472,0.8092892352598359,21901.0,14241.5,0.5375483036745468,0.5810565310896681,2.0530254291317718,2.551105401243871,17660.7783378876
10,155,165,10,0.621056090459773,0.7780859872396334,0.7981843917573358,21901.0,13316.0,0.5375483036745468,0.556989680906656,2.0530254291317718,2.6073198607850596,17077.28655261134
10,155,166,11,0.7179604015246102,0.9026938059547224,0.7953531937280424,21901.0,12272.5,0.5375483036745468,0.5306327143347414,2.0530254291317718,2.68957936989107,16394.511962849032
10,155,167,12,0.83241083467646,1.035251035631452,0.8040666524605122,21901.0,11308.0,0.5375483036745468,0.5023728931171271,2.0530254291317718,2.763679493655311,15737.106087206757
10,155,168,13,0.9350159038735731,1.1698618095668147,0.7992532931900717,21901.0,10454.0,0.5375483036745468,0.47400051510101093,2.0530254291317718,2.842877337577229,15131.194731414966
10,155,169,14,1.025771358043147,1.3110384952172098,0.782411318802046,21901.0,9679.5,0.5375483036745468,0.44588626715995605,2.0530254291317718,2.9453823103147543,14559.901424803673
10,155,170,15,1.1460263460344233,1.4551186188002108,0.7875827655750544,21901.0,8976.0,0.5375483036745468,0.4209309486144772,2.0530254291317718,3.0059947865232886,14020.81937691232
10,155,171,16,1.1041272012290335,1.4023043775393653,0.7873662943037049,21901.0,9503.0,0.5375483036745468,0.5465446490566557,2.0530254291317718,2.9625625514030554,14426.545081896775
10,155,172,17,1.065443573255235,1.356721617506579,0.785307434854128,21901.0,10284.0,0.5375483036745468,0.7038364559161154,2.0530254291317718,2.922044031179356,15007.660843715785
10,155,174,19,0.997452673154434,1.2566466982607405,0.7937415301651264,21901.0,11218.0,0.5375483036745468,0.7348358811702058,2.0530254291317718,2.773837074757835,15674.355425343652
10,155,175,20,0.965880887394117,1.2114748904629218,0.7972768523704525,21901.0,11215.5,0.5375483036745468,0.5953992789485082,2.0530254291317718,2.6966049468659095,15672.60876497592
10,155,176,21,0.9161223112465842,1.1789060771742625,0.7770952487092537,21901.0,11475.0,0.5375483036745468,0.4630815775624688,2.0530254291317718,2.6083182629416997,15852.885384055484
10,155,177,22,0.9060039306246316,1.1578694081957879,0.7824750565233282,21901.0,11609.5,0.5375483036745468,0.336516487894173,2.0530254291317718,2.5418089877640884,15945.521612666047
10,155,178,23,0.8992971091077705,1.1519982964143505,0.7806410060734252,21901.0,11947.5,0.5375483036745468,0.21731139926552825,2.0530254291317718,2.463091985838702,16175.975936554802
10,155,179,24,0.89034965710302,1.159797010371035,0.7676771444842618,21901.0,12348.5,0.5375483036745468,0.11200279593929602,2.0530254291317718,2.3982336766135877,16445.19682156465
10,155,180,25,0.9153228026409267,1.1843880157245867,0.7728234248308812,21901.0,12864.5,0.5375483036745468,0.07974670700065346,2.0530254291317718,2.317184563155083,16785.273739203658
10,155,181,26,0.8914419994589884,1.1849787818799196,0.7522851996090197,21901.0,14224.5,0.5375483036745468,0.17997414966454975,2.0530254291317718,2.1999292098479732,17650.234403542632
10,155,182,27,0.8914419994589884,1.1849787818799196,0.7522851996090197,21901.0,14224.5,0.5375483036745468,0.17997414966454975,2.0530254291317718,2.1999292098479732,17650.234403542632
10,155,183,28,0.8868093440064975,1.1553576039691462,0.7675626498323368,21901.0,15335.0,0.5375483036745468,0.3149431572870864,2.0530254291317718,2.1291878400670616,18326.260802465953
10,155,184,29,0.8560458208956307,1.1298772735705445,0.7576449592533406,21901.0,16840.0,0.5375483036745468,0.4778132226139705,2.0530254291317718,2.0725455418308263,19204.500514202395
10,155,185,30,0.8503458949569777,1.1127001280416065,0.7642183851040064,21901.0,18673.5,0.5375483036745468,0.6514679341407755,2.0530254291317718,2.0144588527060616,20222.96524993306
10,156,159,3,0.16097658491526473,0.21341284518103648,0.7542966065548188,20354.5,17147.0,0.3885874530172496,0.17730897795850167,2.100378904524683,2.2551369072252547,18682.03981100565
10,156,160,4,0.2121313400659201,0.28402910502753803,0.7468647976951268,20354.5,16693.0,0.3885874530172496,0.3026419891398159,2.100378904524683,2.296471264704283,18433.05911941911
10,156,161,5,0.2633711090447937,0.35461612266433934,0.7426935556849645,20354.5,16460.5,0.3885874530172496,0.45444416211044136,2.100378904524683,2.348851233903019,18304.24123666425
10,156,163,7,0.3903049214384711,0.4988576001839052,0.7823974643156367,20354.5,15382.0,0.3885874530172496,0.6015683708623305,2.100378904524683,2.475074495701885,17694.431864289963
10,156,164,8,0.47710049859569187,0.5990160485118553,0.796473650048208,20354.5,14241.5,0.3885874530172496,0.5810565310896681,2.100378904524683,2.551105401243871,17025.82191114426
10,156,165,9,0.5706780282473221,0.7172094674976467,0.7956922685898518,20354.5,13316.0,0.3885874530172496,0.556989680906656,2.100378904524683,2.6073198607850596,16463.30835524865
10,156,166,10,0.6759230325967205,0.8462080249322783,0.7987669848094555,20354.5,12272.5,0.3885874530172496,0.5306327143347414,2.100378904524683,2.68957936989107,15805.08150089711
10,156,167,11,0.7982110603448729,0.9824136734152449,0.8124999498123704,20354.5,11308.0,0.3885874530172496,0.5023728931171271,2.100378904524683,2.763679493655311,15171.311281494425
10,156,168,12,0.906882141611109,1.1200613460054516,0.809671849533405,20354.5,10454.0,0.3885874530172496,0.47400051510101093,2.100378904524683,2.842877337577229,14587.184203951083
10,156,169,13,0.9960194614199978,1.2636079749965474,0.7882345483160782,20354.5,9679.5,0.3885874530172496,0.44588626715995605,2.100378904524683,2.9453823103147543,14036.430555878514
10,156,170,14,1.1243076490389459,1.4097947608925834,0.7974973948173228,20354.5,8976.0,0.3885874530172496,0.4209309486144772,2.100378904524683,3.0059947865232886,13516.730077944147
10,156,171,15,1.0891452650013573,1.3599418469565276,0.8008763517637187,20354.5,9503.0,0.3885874530172496,0.5465446490566557,2.100378904524683,2.9625625514030554,13907.868761963495
10,156,172,16,1.0476416070536692,1.317545485114342,0.7951464438153727,20354.5,10284.0,0.3885874530172496,0.7038364559161154,2.100378904524683,2.922044031179356,14468.091719366448
10,156,174,18,0.9985774526517032,1.226987170338698,0.8138450643913867,20354.5,11218.0,0.3885874530172496,0.7348358811702058,2.100378904524683,2.773837074757835,15110.816688716728
10,156,175,19,0.9733326060075456,1.1885113580790612,0.8189510343264202,20354.5,11215.5,0.3885874530172496,0.5953992789485082,2.100378904524683,2.6966049468659095,15109.132825877203
10,156,176,20,0.9357381403700981,1.1632520392746637,0.8044156457731808,20354.5,11475.0,0.3885874530172496,0.4630815775624688,2.100378904524683,2.6083182629416997,15282.927975358649
10,156,177,21,0.9338707141625848,1.150166550459825,0.8119438995937003,20354.5,11609.5,0.3885874530172496,0.336516487894173,2.100378904524683,2.5418089877640884,15372.233661703169
10,156,178,22,0.9375456487967299,1.1522919748436602,0.8136354927959413,20354.5,11947.5,0.3885874530172496,0.21731139926552825,2.100378904524683,2.463091985838702,15594.402481339257
10,156,179,23,0.9360310828561553,1.1679859129179022,0.8014061406937097,20354.5,12348.5,0.3885874530172496,0.11200279593929602,2.100378904524683,2.3982336766135877,15853.944091297913
10,156,180,24,0.9719093003785235,1.200164267398404,0.8098135620095832,20354.5,12864.5,0.3885874530172496,0.07974670700065346,2.100378904524683,2.317184563155083,16181.7942531105
10,156,181,25,0.956662237956429,1.212077180927991,0.7892750173087071,20354.5,14224.5,0.3885874530172496,0.17997414966454975,2.100378904524683,2.1999292098479732,17015.657061953265
10,156,182,26,0.956662237956429,1.212077180927991,0.7892750173087071,20354.5,14224.5,0.3885874530172496,0.17997414966454975,2.100378904524683,2.1999292098479732,17015.657061953265
10,156,183,27,0.9572420108407161,1.1868865807255409,0.8065151518147222,20354.5,15335.0,0.3885874530172496,0.3149431572870864,2.100378904524683,2.1291878400670616,17667.378342583826
10,156,184,28,0.9291194323179464,1.1657724732720598,0.7969989458664418,20354.5,16840.0,0.3885874530172496,0.4778132226139705,2.100378904524683,2.0725455418308263,18514.042778388517
10,156,185,29,0.9274354573951884,1.1528873430994342,0.8044458662386399,20354.5,18673.5,0.3885874530172496,0.6514679341407755,2.100378904524683,2.0144588527060616,19495.89074010213
10,157,160,3,0.19448158372597898,0.21213961803420903,0.9167622037229154,18912.0,16693.0,0.2496770911630301,0.3026419891398159,2.1569382729210047,2.296471264704283,17767.892840739445
10,157,161,4,0.2383159719197464,0.28272691108411413,0.8429193068531243,18912.0,16460.5,0.2496770911630301,0.45444416211044136,2.1569382729210047,2.348851233903019,17643.72341655808
10,157,163,6,0.35862561784083286,0.4300524153179749,0.833911414206731,18912.0,15382.0,0.2496770911630301,0.6015683708623305,2.1569382729210047,2.475074495701885,17055.91932438706
10,157,164,7,0.4480068092105687,0.5362373470384867,0.8354636462469565,18912.0,14241.5,0.2496770911630301,0.5810565310896681,2.1569382729210047,2.551105401243871,16411.43650019705
10,157,165,8,0.5501038892164667,0.6602431546367358,0.8331837829036373,18912.0,13316.0,0.2496770911630301,0.556989680906656,2.1569382729210047,2.6073198607850596,15869.221531001449
10,157,166,9,0.6558379161515288,0.7938876194634717,0.8261092629140125,18912.0,12272.5,0.2496770911630301,0.5306327143347414,2.1569382729210047,2.68957936989107,15234.747126224314
10,157,167,10,0.783093285336782,0.9337695337008355,0.8386365768790143,18912.0,11308.0,0.2496770911630301,0.5023728931171271,2.1569382729210047,2.763679493655311,14623.846826331299
10,157,168,11,0.8922432482542798,1.0743832364381813,0.8304701879119634,18912.0,10454.0,0.2496770911630301,0.47400051510101093,2.1569382729210047,2.842877337577229,14060.798270368578
