marker_id,frame_i,frame_j,frame_gap,metric_translation_m,colmap_translation_raw,scale_ratio,area_i_px,area_j_px,center_i_norm,center_j_norm,dist_i_m,dist_j_m,pair_quality
13,3,6,3,0.16820574980498568,0.2533165975887064,0.6640139312075017,6134.0,7720.0,0.3907150118844545,0.35288279323890953,1.6363277553291784,1.5034791716676412,6881.459147593627
13,3,7,4,0.26807354343982853,0.38618925716293356,0.6941507006413906,6134.0,10037.5,0.3907150118844545,0.508217090878912,1.6363277553291784,1.4346582879635714,7846.656931458136
13,4,7,3,0.21792132283784574,0.3267494014974954,0.6669371752147377,6211.0,10037.5,0.2935007070849186,0.508217090878912,1.6082235139549985,1.4346582879635714,7895.752814013366
11,0,4,4,0.16291989287639944,0.23999443844067347,0.6788486180552603,3432.5,4950.0,0.12018981109025413,0.3783633788293591,1.722212587268896,1.5756854752343261,4121.998908296799
11,0,5,5,0.20154868658218117,0.2991889145024618,0.67365024843032,3432.5,5780.0,0.12018981109025413,0.5103900076810407,1.722212587268896,1.5421488283055378,4454.194652235126
11,0,6,6,0.29516031905511286,0.43386999734341863,0.6802966807162891,3432.5,6234.0,0.12018981109025413,0.4113660116598859,1.722212587268896,1.4678620203775674,4625.819386876232
11,0,7,7,0.3818781448793435,0.566742499530664,0.6738124372101756,3432.5,6890.0,0.12018981109025413,0.3294983711004707,1.722212587268896,1.3920185526144362,4863.118855220382
11,0,8,8,0.4744199005435269,0.7003440007459696,0.677409815802234,3432.5,7859.5,0.12018981109025413,0.27380921374950956,1.722212587268896,1.3206308853691107,5194.00940988751
11,0,9,9,0.5622824756033855,0.8338191755900592,0.6743458198901237,3432.5,9105.0,0.12018981109025413,0.25805392043740727,1.722212587268896,1.2565653719301322,5590.430439599441
11,0,10,10,0.6458691712697173,0.9673178818872631,0.6676907181841912,3432.5,10791.0,0.12018981109025413,0.2858286229004007,1.722212587268896,1.1871845231966278,6086.058453547747
11,0,11,11,0.7375677018001081,1.1013486499591203,0.6696950160400933,3432.5,13120.0,0.12018981109025413,0.34768552382753654,1.722212587268896,1.1311582444640669,6710.767467287181
11,4,7,3,0.21921185475336963,0.3267494014974954,0.6708867828027222,4950.0,6890.0,0.3783633788293591,0.3294983711004707,1.5756854752343261,1.3920185526144362,5839.991438349889
11,4,8,4,0.3118805628790743,0.4603534468084985,0.6774806728205358,4950.0,7859.5,0.3783633788293591,0.27380921374950956,1.5756854752343261,1.3206308853691107,6237.349196573814
11,4,9,5,0.3998826562187442,0.5938262301573822,0.6734001226465913,4950.0,9105.0,0.3783633788293591,0.25805392043740727,1.5756854752343261,1.2565653719301322,6713.400777549334
11,4,10,6,0.4832284849430739,0.727325818420134,0.6643906660603939,4950.0,10791.0,0.3783633788293591,0.2858286229004007,1.5756854752343261,1.1871845231966278,7308.5874148155335
11,4,11,7,0.5751410402037231,0.8613558839878017,0.6677159242716314,4950.0,13120.0,0.3783633788293591,0.34768552382753654,1.5756854752343261,1.1311582444640669,8058.7840273827915
11,5,8,3,0.27323047630436403,0.40115673763899373,0.6811065368425838,5780.0,7859.5,0.5103900076810407,0.27380921374950956,1.5421488283055378,1.3206308853691107,6740.022996993408
11,5,9,4,0.3612667836126111,0.534631685630725,0.6757302145053583,5780.0,9105.0,0.5103900076810407,0.25805392043740727,1.5421488283055378,1.2565653719301322,7254.440019739635
11,5,10,5,0.4445881576870973,0.6681296865929647,0.6654219481762791,5780.0,10791.0,0.5103900076810407,0.2858286229004007,1.5421488283055378,1.1871845231966278,7897.593304292137
11,5,11,6,0.5365709502382966,0.8021602789640215,0.6689074045542,5780.0,13120.0,0.5103900076810407,0.34768552382753654,1.5421488283055378,1.1311582444640669,8708.248962908674
11,6,9,3,0.26734031413277787,0.39995050927815107,0.6684334884715758,6234.0,9105.0,0.4113660116598859,0.25805392043740727,1.4678620203775674,1.2565653719301322,7533.96110953594
11,6,10,4,0.35092344306104434,0.5334494825823588,0.6578381918420281,6234.0,10791.0,0.4113660116598859,0.2858286229004007,1.4678620203775674,1.1871845231966278,8201.895756469963
11,6,11,5,0.4427119624563119,0.6674792114595596,0.6632595515420548,6234.0,13120.0,0.4113660116598859,0.34768552382753654,1.4678620203775674,1.1311582444640669,9043.786817478616
11,7,10,3,0.26407714174686914,0.4005770416248325,0.6592418294261488,6890.0,10791.0,0.3294983711004707,0.2858286229004007,1.3920185526144362,1.1871845231966278,8622.644026051406
11,7,11,4,0.35613972960545737,0.5346065578733874,0.6661716441005632,6890.0,13120.0,0.3294983711004707,0.34768552382753654,1.3920185526144362,1.1311582444640669,9507.723176449765
11,8,11,3,0.26337707099170465,0.40100764656124593,0.6567881516730106,7859.5,13120.0,0.27380921374950956,0.34768552382753654,1.3206308853691107,1.1311582444640669,10154.636379506654
11,160,163,3,0.43982625806211895,0.6688346599791568,0.6576008756421586,4243.0,11692.0,0.18678430420733852,0.67834322217971,1.6081291962116289,1.2805589489170137,7043.376746987201
12,0,11,11,0.722404010082642,1.1013486499591203,0.6559267223049269,4583.5,10981.5,0.45341968955250195,0.761841865240767,2.2444873228468576,1.8244614615606833,7094.625095803161
12,0,12,12,0.7825121747537916,1.2340405813965016,0.6341057065305438,4583.5,10908.0,0.45341968955250195,0.6997324394597867,2.2444873228468576,1.7793241734213656,7070.842806907815
12,0,13,13,0.9097723173976467,1.3685386723326936,0.6647764771213421,4583.5,10874.5,0.45341968955250195,0.6466948682310996,2.2444873228468576,1.7599864668918455,7059.976681972824
12,0,14,14,0.9919894657878916,1.5007755500549043,0.6609845594510123,4583.5,10812.0,0.45341968955250195,0.6035533996519727,2.2444873228468576,1.7420543913751712,7039.659224706832
12,0,15,15,1.0362666697039176,1.5862958497452082,0.6532619182420248,4583.5,13996.0,0.45341968955250195,0.7762267290576643,2.2444873228468576,1.667421963425084,8009.411089462196
12,1,11,10,0.6930899124986951,1.0424671581368259,0.6648553933703163,5469.0,10981.5,0.603979696247505,0.761841865240767,2.1825916717949343,1.8244614615606833,7749.698284449531
12,1,12,11,0.7500501942819127,1.1751590291630931,0.6382542070208761,5469.0,10908.0,0.603979696247505,0.6997324394597867,2.1825916717949343,1.7793241734213656,7723.720088144054
12,1,13,12,0.8800994271350026,1.309656276388134,0.672007948194014,5469.0,10874.5,0.603979696247505,0.6466948682310996,2.1825916717949343,1.7599864668918455,7711.850653377566
12,1,14,13,0.9631777941207161,1.4418928713460335,0.6679953922107763,5469.0,10812.0,0.603979696247505,0.6035533996519727,2.1825916717949343,1.7420543913751712,7689.657209525012
12,1,15,14,1.0027865338541748,1.5275183920538593,0.6564808247616944,5469.0,13996.0,0.603979696247505,0.7762267290576643,2.1825916717949343,1.667421963425084,8748.949879842723
12,2,11,9,0.6603664958767084,0.9816226365674873,0.6727294902100678,6573.0,10981.5,0.7681309478236449,0.761841865240767,2.1756550777871184,1.8244614615606833,8495.963718142868
12,2,12,10,0.7192332821176841,1.1143145414873976,0.6454490678705895,6573.0,10908.0,0.7681309478236449,0.6997324394597867,2.1756550777871184,1.7793241734213656,8467.483923811134
12,2,13,11,0.8479626393745746,1.248811477792663,0.6790157317206846,6573.0,10874.5,0.7681309478236449,0.6466948682310996,2.1756550777871184,1.7599864668918455,8454.47150920742
12,2,14,12,0.9305464614892893,1.3810479862495908,0.6737973414061484,6573.0,10812.0,0.7681309478236449,0.6035533996519727,2.1756550777871184,1.7420543913751712,8430.140924088992
12,2,15,13,0.9723466975190964,1.4667729480360199,0.6629156195040613,6573.0,13996.0,0.7681309478236449,0.7762267290576643,2.1756550777871184,1.667421963425084,9591.439308049652
12,11,14,3,0.27042209498255887,0.39944734492764045,0.6769905931695342,10981.5,10812.0,0.761841865240767,0.6035533996519727,1.8244614615606833,1.7420543913751712,10896.420421404453
12,11,15,4,0.32080270765811164,0.48962597184670864,0.6551995321002867,10981.5,13996.0,0.761841865240767,0.7762267290576643,1.8244614615606833,1.667421963425084,12397.462401636876
12,12,15,3,0.25421756317836053,0.35944638428737985,0.7072475181030388,10908.0,13996.0,0.6997324394597867,0.7762267290576643,1.7793241734213656,1.667421963425084,12355.904175737202
12,156,159,3,0.45146960507093203,0.6747001266273638,0.6691411298938117,2594.5,5097.0,0.48682307678052134,0.6871749467606408,2.464738951982602,2.0670202832354034,3636.504709195356
12,156,160,4,0.5817352332832446,0.8813469899101446,0.6600524423899762,2594.5,5275.5,0.48682307678052134,0.568620367070316,2.464738951982602,1.939703029391198,3699.633056128675
12,156,161,5,0.7360710569305556,1.0931484998572292,0.6733495559173254,2594.5,5737.5,0.48682307678052134,0.4601584049040695,2.464738951982602,1.7950753040013454,3858.230650181505
12,156,162,6,0.872424845499858,1.3079478987894066,0.6670180412441089,2594.5,6317.5,0.48682307678052134,0.35889922221458137,2.464738951982602,1.663428613864392,4048.5495859628545
12,156,163,7,1.0244781312339102,1.5263234360066784,0.6712064475104002,2594.5,7285.0,0.48682307678052134,0.26370031666720795,2.464738951982602,1.53128148391319,4347.520270223015
12,156,164,8,1.1738781784814452,1.7453091880909983,0.6725903848391592,2594.5,8521.5,0.48682307678052134,0.17928530737115395,2.464738951982602,1.3962693845026843,4702.024218355325
12,156,165,9,1.3157415108501953,1.9667745502644174,0.6689844093586141,2594.5,10176.0,0.48682307678052134,0.12577651981862695,2.464738951982602,1.2824836788519165,5138.251842796341
12,156,166,10,1.454870052900723,2.1696218540428527,0.6705638819915701,2594.5,13697.0,0.48682307678052134,0.3167917460821173,2.464738951982602,1.1932937147462128,5961.280609063794
12,156,167,11,1.5952796849001882,2.3776192469045676,0.6709567509503843,2594.5,19722.0,0.48682307678052134,0.5422949639201669,2.464738951982602,1.1095065691989956,7153.232066695446
12,157,160,3,0.4423327951911036,0.6580438616507139,0.6721934827892846,3160.0,5275.5,0.5448355624033248,0.568620367070316,2.3275299060024155,1.939703029391198,4082.962160000996
12,157,161,4,0.5999111288297239,0.8726145671815888,0.6874869517332776,3160.0,5737.5,0.5448355624033248,0.4601584049040695,2.3275299060024155,1.7950753040013454,4257.992484727985
12,157,162,5,0.7366669135851649,1.0896864114631313,0.6760356978261626,3160.0,6317.5,0.5448355624033248,0.35889922221458137,2.3275299060024155,1.663428613864392,4468.030886195842
12,157,163,6,0.8898598059557365,1.3101068786211005,0.6792268787202477,3160.0,7285.0,0.5448355624033248,0.26370031666720795,2.3275299060024155,1.53128148391319,4797.978741095046
12,157,164,7,1.04087875579742,1.5306163146585277,0.6800389789583776,3160.0,8521.5,0.5448355624033248,0.17928530737115395,2.3275299060024155,1.3962693845026843,5189.213813286171
12,157,165,8,1.1836382309720423,1.75347168423794,0.6750255744713963,3160.0,10176.0,0.5448355624033248,0.12577651981862695,2.3275299060024155,1.2824836788519165,5670.64017550047
12,157,166,9,1.321452413470194,1.9539069236573117,0.6763128772770337,3160.0,13697.0,0.5448355624033248,0.3167917460821173,2.3275299060024155,1.1932937147462128,6578.94520421017
12,157,167,10,1.4613784820318036,2.160342513594572,0.6764568455398449,3160.0,19722.0,0.5448355624033248,0.5422949639201669,2.3275299060024155,1.1095065691989956,7894.398013781672
12,158,161,3,0.4542377402215542,0.6560515521072935,0.6923811684653498,3966.0,5737.5,0.6107797141653487,0.4601584049040695,2.188798244788848,1.7950753040013454,4770.2122594282955
12,158,162,4,0.5913338898949502,0.8757775555228094,0.6752101445919608,3966.0,6317.5,0.6107797141653487,0.35889922221458137,2.188798244788848,1.663428613864392,5005.517455768185
12,158,163,5,0.7451041850090853,1.0983747953447287,0.6783697041912108,3966.0,7285.0,0.6107797141653487,0.26370031666720795,2.188798244788848,1.53128148391319,5375.156741900649
12,158,164,6,0.8977380655517927,1.3203230314698675,0.6799382000875752,3966.0,8521.5,0.6107797141653487,0.17928530737115395,2.188798244788848,1.3962693845026843,5813.455856889256
12,158,165,7,1.0409870970466562,1.5444413111514308,0.6740217899704889,3966.0,10176.0,0.6107797141653487,0.12577651981862695,2.188798244788848,1.2824836788519165,6352.7959199080215
12,158,166,8,1.1766852195936615,1.741468479567518,0.6756856258953842,3966.0,13697.0,0.6107797141653487,0.3167917460821173,2.188798244788848,1.1932937147462128,7370.366476641443
12,158,167,9,1.3156843096794677,1.9457190224361984,0.6761944014054629,3966.0,19722.0,0.6107797141653487,0.5422949639201669,2.188798244788848,1.1095065691989956,8844.063093397739
12,159,162,3,0.44736390015424454,0.6689662571136589,0.6687391111241601,5097.0,6317.5,0.6871749467606408,0.35889922221458137,2.0670202832354034,1.663428613864392,5674.5305973269715
12,159,163,4,0.6009396722886002,0.8930747955338554,0.6728884022859195,5097.0,7285.0,0.6871749467606408,0.26370031666720795,2.0670202832354034,1.53128148391319,6093.574074383604
12,159,164,5,0.7559652621460199,1.1157749299641568,0.6775248680038944,5097.0,8521.5,0.6871749467606408,0.17928530737115395,2.0670202832354034,1.3962693845026843,6590.45411940634
12,159,165,6,0.8991746955869762,1.340644240443151,0.6707034338130997,5097.0,10176.0,0.6871749467606408,0.12577651981862695,2.0670202832354034,1.2824836788519165,7201.879754619623
12,159,166,7,1.0308895802538451,1.5324925574143202,0.6726881479889216,5097.0,13697.0,0.6871749467606408,0.3167917460821173,2.0670202832354034,1.1932937147462128,8355.453847637482
12,159,167,8,1.1680408978334162,1.7334790550910362,0.6738131011176682,5097.0,19722.0,0.6871749467606408,0.5422949639201669,2.0670202832354034,1.1095065691989956,10026.117593565317
12,160,163,3,0.4573449297184728,0.6688346599791568,0.6837937043106068,5275.5,7285.0,0.568620367070316,0.26370031666720795,1.939703029391198,1.53128148391319,6199.35621657604
12,160,164,4,0.6124810960672462,0.8915331287953371,0.686997573376602,5275.5,8521.5,0.568620367070316,0.17928530737115395,1.939703029391198,1.3962693845026843,6704.861911329718
12,160,165,5,0.755598368391039,1.1164060221546304,0.676813232279737,5275.5,10176.0,0.568620367070316,0.12577651981862695,1.939703029391198,1.2824836788519165,7326.901664414502
12,160,166,6,0.8875502966134399,1.3086840242701698,0.6782006046940254,5275.5,13697.0,0.568620367070316,0.3167917460821173,1.939703029391198,1.1932937147462128,8500.501367566503
12,160,167,7,1.0251335530697994,1.510620931859777,0.6786173363874434,5275.5,19722.0,0.568620367070316,0.5422949639201669,1.939703029391198,1.1095065691989956,10200.167204511894
12,161,164,3,0.4486523636520379,0.6683521327625044,0.6712814123860428,5737.5,8521.5,0.4601584049040695,0.17928530737115395,1.7950753040013454,1.3962693845026843,6992.289056525052
12,161,165,4,0.5916223681254633,0.8932203755568396,0.6623475956385813,5737.5,10176.0,0.4601584049040695,0.12577651981862695,1.7950753040013454,1.2824836788519165,7640.994699644804
12,161,166,5,0.7243943540127226,1.0863568431555097,0.6668106880135214,5737.5,13697.0,0.4601584049040695,0.3167917460821173,1.7950753040013454,1.1932937147462128,8864.90482182409
12,161,167,6,0.8628175320590232,1.2896967414482758,0.669008073239074,5737.5,19722.0,0.4601584049040695,0.5422949639201669,1.7950753040013454,1.1095065691989956,10637.432725991737
12,162,165,3,0.45182536801970186,0.6716913161956536,0.6726681693292755,6317.5,10176.0,0.35889922221458137,0.12577651981862695,1.663428613864392,1.2824836788519165,8017.909952100984
12,162,166,4,0.5854759036025484,0.8657119394617511,0.6762941307781466,6317.5,13697.0,0.35889922221458137,0.3167917460821173,1.663428613864392,1.1932937147462128,9302.193155380079
12,162,167,5,0.7248072061831301,1.070707001658668,0.6769426230147997,6317.5,19722.0,0.35889922221458137,0.5422949639201669,1.663428613864392,1.1095065691989956,11162.156377689751
12,163,166,3,0.43173335478322117,0.643807038555695,0.6705943379428779,7285.0,13697.0,0.26370031666720795,0.3167917460821173,1.53128148391319,1.1932937147462128,9989.126338173925
12,163,167,4,0.5717023952065614,0.8515255568792723,0.6713860677321001,7285.0,19722.0,0.26370031666720795,0.5422949639201669,1.53128148391319,1.1095065691989956,11986.44108983146
12,164,167,3,0.42563671854245505,0.6362201422893253,0.6690085557663685,8521.5,19722.0,0.17928530737115395,0.5422949639201669,1.3962693845026843,1.1095065691989956,12963.835196422391
9,0,3,3,0.5374821312241941,0.18055363287883391,2.976855810953901,4686.0,4203.0,0.537995014793015,0.23434897234312535,2.607297669451054,2.489241236960755,4437.933978778864
9,0,4,4,0.5044843359164775,0.23999443844067347,2.102066777856545,4686.0,4291.0,0.537995014793015,0.2026267142100782,2.607297669451054,2.4520355286567623,4484.152762785853
9,0,5,5,0.20310233149218251,0.2991889145024618,0.6788431042972728,4686.0,4457.0,0.537995014793015,0.23307136209619758,2.607297669451054,2.421570037370013,4570.065863857982
9,0,6,6,0.543403623805144,0.43386999734341863,1.252457250172629,4686.0,4658.5,0.537995014793015,0.17767827852677262,2.607297669451054,2.3418001969108784,4672.229767466493
9,0,7,7,0.48387918953840986,0.566742499530664,0.8537901956163942,4686.0,5090.5,0.537995014793015,0.19769776795778352,2.607297669451054,2.246132806271113,4884.064188767384
9,0,8,8,0.45769012883798554,0.7003440007459696,0.6535218811762192,4686.0,5748.0,0.537995014793015,0.2796896628275375,2.607297669451054,2.1537524647100637,5189.906357536714
9,0,9,9,0.5990910673775236,0.8338191755900592,0.7184903932601114,4686.0,6632.5,0.537995014793015,0.3906230341196823,2.607297669451054,2.069187631704518,5574.934528763544
9,0,10,10,0.6674798191091424,0.9673178818872631,0.6900315104346789,4686.0,7872.0,0.537995014793015,0.5184711765421917,2.607297669451054,1.9914746233553098,6073.565015705356
9,0,11,11,0.7134190373804541,1.1013486499591203,0.6477685675711635,4686.0,9772.0,0.537995014793015,0.6620001193443015,2.607297669451054,1.909719966678866,6766.948499877918
9,1,4,3,0.3053201206438064,0.1811118351326645,1.6858098777485155,4380.0,4291.0,0.4173181263533685,0.2026267142100782,2.5756562743637175,2.4520355286567623,4335.271617788209
9,1,5,4,0.4517632737339995,0.24030845446090293,1.8799308361724714,4380.0,4457.0,0.4173181263533685,0.23307136209619758,2.5756562743637175,2.421570037370013,4418.332264554127
9,1,6,5,0.25491905443254637,0.37498819991200016,0.6798055365272004,4380.0,4658.5,0.4173181263533685,0.17767827852677262,2.5756562743637175,2.3418001969108784,4517.1041608535
9,1,7,6,0.45226366946587265,0.5078607102347221,0.89052698968748,4380.0,5090.5,0.4173181263533685,0.19769776795778352,2.5756562743637175,2.246132806271113,4721.905335772838
9,1,8,7,0.602796375866598,0.6414633568601614,0.9397206705885262,4380.0,5748.0,0.4173181263533685,0.2796896628275375,2.5756562743637175,2.1537524647100637,5017.593048464572
9,1,9,8,0.6804621897620439,0.7749375946891657,0.8780864348631625,4380.0,6632.5,0.4173181263533685,0.3906230341196823,2.5756562743637175,2.069187631704518,5389.837659892921
9,1,10,9,0.6839280878420062,0.9084367280665501,0.7528626559360149,4380.0,7872.0,0.4173181263533685,0.5184711765421917,2.5756562743637175,1.9914746233553098,5871.9128058921315
9,1,11,10,0.789687296581083,1.0424671581368259,0.7575176737389697,4380.0,9772.0,0.4173181263533685,0.6620001193443015,2.5756562743637175,1.909719966678866,6542.274833725652
9,2,5,3,0.31875951342513575,0.1794643973047412,1.7761713086961932,4190.0,4457.0,0.3132912830602585,0.23307136209619758,2.540430355825477,2.421570037370013,4321.438417934472
9,2,6,4,0.47057172239938067,0.3141434780850805,1.4979515897252982,4190.0,4658.5,0.3132912830602585,0.17767827852677262,2.540430355825477,2.3418001969108784,4418.044250570608
9,2,7,5,0.33858214890287963,0.4470161333287392,0.7574271344114635,4190.0,5090.5,0.3132912830602585,0.19769776795778352,2.540430355825477,2.246132806271113,4618.354144064745
9,2,8,6,0.46923697875527093,0.5806196283994769,0.8081658900315842,4190.0,5748.0,0.3132912830602585,0.2796896628275375,2.540430355825477,2.1537524647100637,4907.557437259395
9,2,9,7,0.655643748967825,0.7140933489697183,0.9181485164562541,4190.0,6632.5,0.3132912830602585,0.3906230341196823,2.540430355825477,2.069187631704518,5271.63873951924
9,2,10,8,0.5543522581467077,0.8475924740121376,0.6540315955410069,4190.0,7872.0,0.3132912830602585,0.5184711765421917,2.540430355825477,1.9914746233553098,5743.14199719979
9,2,11,9,0.7169373888075105,0.9816226365674873,0.7303594702282729,4190.0,9772.0,0.3132912830602585,0.6620001193443015,2.540430355825477,1.909719966678866,6398.80301306424
9,3,6,3,0.479781315000759,0.2533165975887064,1.8939987334732349,4203.0,4658.5,0.23434897234312535,0.17767827852677262,2.489241236960755,2.3418001969108784,4424.892710563726
9,3,7,4,0.6430214788322829,0.38618925716293356,1.6650423772947978,4203.0,5090.5,0.23434897234312535,0.19769776795778352,2.489241236960755,2.246132806271113,4625.513106672599
9,3,8,5,0.5670093076565496,0.5197918586461355,1.0908391469104535,4203.0,5748.0,0.23434897234312535,0.2796896628275375,2.489241236960755,2.1537524647100637,4915.164697138845
9,3,9,6,0.5250110298161724,0.6532663603041111,0.803670695015992,4203.0,6632.5,0.23434897234312535,0.3906230341196823,2.489241236960755,2.069187631704518,5279.8103659127755
9,3,10,7,0.771072200711381,0.7867649685860101,0.9800540587072244,4203.0,7872.0,0.23434897234312535,0.5184711765421917,2.489241236960755,1.9914746233553098,5752.0445060865095
9,3,11,8,0.6909678898160143,0.920795405461203,0.7504032771209649,4203.0,9772.0,0.23434897234312535,0.6620001193443015,2.489241236960755,1.909719966678866,6408.721869452598
9,4,7,3,0.5538191262744119,0.3267494014974954,1.6949353961667686,4291.0,5090.5,0.2026267142100782,0.19769776795778352,2.4520355286567623,2.246132806271113,4673.685430150386
9,4,8,4,0.5212930628671093,0.4603534468084985,1.1323757136632475,4291.0,5748.0,0.2026267142100782,0.2796896628275375,2.4520355286567623,2.1537524647100637,4966.353591922347
9,4,9,5,0.503202949126584,0.5938262301573822,0.8473909092786618,4291.0,6632.5,0.2026267142100782,0.3906230341196823,2.4520355286567623,2.069187631704518,5334.79685648854
9,4,10,6,0.6940997285228276,0.727325818420134,0.9543174612315033,4291.0,7872.0,0.2026267142100782,0.5184711765421917,2.4520355286567623,1.9914746233553098,5811.949070664677
9,4,11,7,0.65391736990058,0.8613558839878017,0.7591721169572235,4291.0,9772.0,0.2026267142100782,0.6620001193443015,2.4520355286567623,1.909719966678866,6475.46538868057
9,5,8,3,0.27053039147771907,0.40115673763899373,0.6743757890492492,4457.0,5748.0,0.23307136209619758,0.2796896628275375,2.421570037370013,2.1537524647100637,5061.505309688018
9,5,9,4,0.39603412048645253,0.534631685630725,0.7407606603399053,4457.0,6632.5,0.23307136209619758,0.3906230341196823,2.421570037370013,2.069187631704518,5437.0076788616
9,5,10,5,0.5303312618244083,0.6681296865929647,0.7937549737218825,4457.0,7872.0,0.23307136209619758,0.5184711765421917,2.421570037370013,1.9914746233553098,5923.301781945606
9,5,11,6,0.5177714590489778,0.8021602789640215,0.645471326151517,4457.0,9772.0,0.23307136209619758,0.6620001193443015,2.421570037370013,1.909719966678866,6599.530589367701
9,6,9,3,0.5813425532340424,0.39995050927815107,1.4535362244775634,4658.5,6632.5,0.17767827852677262,0.3906230341196823,2.3418001969108784,2.069187631704518,5558.55208215233
9,6,10,4,0.4790255190203879,0.5334494825823588,0.8979772868116553,4658.5,7872.0,0.17767827852677262,0.5184711765421917,2.3418001969108784,1.9914746233553098,6055.717298553492
9,6,11,5,0.6385573924204201,0.6674792114595596,0.9566700826893216,4658.5,9772.0,0.17767827852677262,0.6620001193443015,2.3418001969108784,1.909719966678866,6747.063212983853
9,7,10,3,0.267094213964334,0.4005770416248325,0.666773644542729,5090.5,7872.0,0.19769776795778352,0.5184711765421917,2.246132806271113,1.9914746233553098,6330.277719026236
9,7,11,4,0.5207505054732081,0.5346065578733874,0.9740817762219429,5090.5,9772.0,0.19769776795778352,0.6620001193443015,2.246132806271113,1.909719966678866,7052.9685948542265
9,8,11,3,0.2589074780702692,0.40100764656124593,0.645642247200207,5748.0,9772.0,0.2796896628275375,0.6620001193443015,2.1537524647100637,1.909719966678866,7494.628476448983
10,0,4,4,0.12055170424596047,0.23999443844067347,0.502310407812891,2515.5,4030.0,0.222802125836914,0.7455512220022714,3.0015630896435606,2.8947413100640627,3183.938598654189
10,0,6,6,0.27304553549328764,0.43386999734341863,0.6293256901033548,2515.5,4454.0,0.222802125836914,0.7726471445477197,3.0015630896435606,2.7617152705552854,3347.2431940329643
10,0,7,7,0.3106170363474507,0.566742499530664,0.5480743664092277,2515.5,4066.0,0.222802125836914,0.6445165914730017,3.0015630896435606,2.7135818354666403,3198.1280462170366
10,0,8,8,0.45670816103729095,0.7003440007459696,0.6521197590767244,2515.5,3795.0,0.222802125836914,0.5267377978796789,3.0015630896435606,2.629793637687098,3089.7123652534387
10,0,9,9,0.5330429589085832,0.8338191755900592,0.6392788442786421,2515.5,3628.5,0.222802125836914,0.4164919576846877,3.0015630896435606,2.564975632650017,3021.173902641157
10,0,10,10,0.6273467754401626,0.9673178818872631,0.6485425186353345,2515.5,3540.0,0.222802125836914,0.3130392232086297,3.0015630896435606,2.4930583122966534,2984.1028802640167
10,0,11,11,0.7106346579907542,1.1013486499591203,0.645240413212593,2515.5,3433.5,0.222802125836914,0.21453603283428402,3.0015630896435606,2.457796163292768,2938.872105077048
10,0,12,12,0.7958116015991763,1.2340405813965016,0.64488284550464,2515.5,3510.0,0.222802125836914,0.12143468833557103,3.0015630896435606,2.380600603562174,2971.4314732128687
10,0,13,13,0.881078965543415,1.3685386723326936,0.6438100605820685,2515.5,3595.5,0.222802125836914,0.048125325155940354,3.0015630896435606,2.315207090999942,3007.4042378769104
10,0,14,14,0.9986337117348754,1.5007755500549043,0.6654117677345832,2515.5,3745.0,0.222802125836914,0.08452512334366112,3.0015630896435606,2.247205281650163,3069.2910419183127
10,0,15,15,1.063484747772498,1.5862958497452082,0.6704201791508915,2515.5,4078.5,0.222802125836914,0.10808654506475636,3.0015630896435606,2.155727388943222,3203.040235463801
