marker_id,frame_i,frame_j,frame_gap,metric_translation_m,colmap_translation_raw,scale_ratio,area_i_px,area_j_px,center_i_norm,center_j_norm,dist_i_m,dist_j_m,pair_quality
13,2,7,5,0.30592162660222016,0.4464987301464843,0.6851567674153417,6285.0,10037.5,0.5000390609742403,0.508217090878912,1.6700250764293156,1.4346582879635714,7942.649904156672
13,3,6,3,0.16820574980498568,0.25251530451257637,0.6661210104855577,6134.0,7720.0,0.3907150118844545,0.35288279323890953,1.6363277553291784,1.5034791716676412,6881.459147593627
13,3,7,4,0.26807354343982853,0.3855822557646752,0.6952434647393021,6134.0,10037.5,0.3907150118844545,0.508217090878912,1.6363277553291784,1.4346582879635714,7846.656931458136
13,4,7,3,0.21792132283784574,0.32654399414746393,0.6673567015274355,6211.0,10037.5,0.2935007070849186,0.508217090878912,1.6082235139549985,1.4346582879635714,7895.752814013366
13,156,159,3,0.44897217031039305,0.6534104348089846,0.687121212629002,2448.5,4642.0,0.49678643206868794,0.668090598810958,2.2876674342682675,1.9404176769451456,3371.340534564849
11,0,4,4,0.16291989287639944,0.23936232406987035,0.6806413394818258,3432.5,4950.0,0.12018981109025413,0.3783633788293591,1.722212587268896,1.5756854752343261,4121.998908296799
11,0,5,5,0.20154868658218117,0.29917631888761587,0.6736786097628669,3432.5,5780.0,0.12018981109025413,0.5103900076810407,1.722212587268896,1.5421488283055378,4454.194652235126
11,0,6,6,0.29516031905511286,0.4328373869596127,0.6819196491514116,3432.5,6234.0,0.12018981109025413,0.4113660116598859,1.722212587268896,1.4678620203775674,4625.819386876232
11,0,7,7,0.3818781448793435,0.5659046381079578,0.6748100636815996,3432.5,6890.0,0.12018981109025413,0.3294983711004707,1.722212587268896,1.3920185526144362,4863.118855220382
11,0,8,8,0.4744199005435269,0.6992834250988549,0.6784372166070718,3432.5,7859.5,0.12018981109025413,0.27380921374950956,1.722212587268896,1.3206308853691107,5194.00940988751
11,0,9,9,0.5622824756033855,0.8321702856978112,0.6756819911346476,3432.5,9105.0,0.12018981109025413,0.25805392043740727,1.722212587268896,1.2565653719301322,5590.430439599441
11,0,10,10,0.6458691712697173,0.9661381760251164,0.6685060038999295,3432.5,10791.0,0.12018981109025413,0.2858286229004007,1.722212587268896,1.1871845231966278,6086.058453547747
11,0,11,11,0.7375677018001081,1.0998543541491377,0.6706048841991452,3432.5,13120.0,0.12018981109025413,0.34768552382753654,1.722212587268896,1.1311582444640669,6710.767467287181
11,4,7,3,0.21921185475336963,0.32654399414746393,0.6713087935537893,4950.0,6890.0,0.3783633788293591,0.3294983711004707,1.5756854752343261,1.3920185526144362,5839.991438349889
11,4,8,4,0.3118805628790743,0.4599231361902446,0.6781145333599105,4950.0,7859.5,0.3783633788293591,0.27380921374950956,1.5756854752343261,1.3206308853691107,6237.349196573814
11,4,9,5,0.3998826562187442,0.5928085918337102,0.6745561075317815,4950.0,9105.0,0.3783633788293591,0.25805392043740727,1.5756854752343261,1.2565653719301322,6713.400777549334
11,4,10,6,0.4832284849430739,0.7267771539906719,0.6648922331827675,4950.0,10791.0,0.3783633788293591,0.2858286229004007,1.5756854752343261,1.1871845231966278,7308.5874148155335
11,4,11,7,0.5751410402037231,0.8604931597073674,0.6683853714761829,4950.0,13120.0,0.3783633788293591,0.34768552382753654,1.5756854752343261,1.1311582444640669,8058.7840273827915
11,5,8,3,0.27323047630436403,0.4001099137966044,0.6828885435797039,5780.0,7859.5,0.5103900076810407,0.27380921374950956,1.5421488283055378,1.3206308853691107,6740.022996993408
11,5,9,4,0.3612667836126111,0.5329960285800026,0.6778038939147274,5780.0,9105.0,0.5103900076810407,0.25805392043740727,1.5421488283055378,1.2565653719301322,7254.440019739635
11,5,10,5,0.4445881576870973,0.6669637533390392,0.6665851861684285,5780.0,10791.0,0.5103900076810407,0.2858286229004007,1.5421488283055378,1.1871845231966278,7897.593304292137
11,5,11,6,0.5365709502382966,0.8006793679693569,0.6701445943325867,5780.0,13120.0,0.5103900076810407,0.34768552382753654,1.5421488283055378,1.1311582444640669,8708.248962908674
11,6,9,3,0.26734031413277787,0.39933410117038154,0.6694652756908265,6234.0,9105.0,0.4113660116598859,0.25805392043740727,1.4678620203775674,1.2565653719301322,7533.96110953594
11,6,10,4,0.35092344306104434,0.5333009742442565,0.6580213800628055,6234.0,10791.0,0.4113660116598859,0.2858286229004007,1.4678620203775674,1.1871845231966278,8201.895756469963
11,6,11,5,0.4427119624563119,0.6670170314395637,0.6637191279821535,6234.0,13120.0,0.4113660116598859,0.34768552382753654,1.4678620203775674,1.1311582444640669,9043.786817478616
11,7,10,3,0.26407714174686914,0.4002346396818769,0.6598058128021318,6890.0,10791.0,0.3294983711004707,0.2858286229004007,1.3920185526144362,1.1871845231966278,8622.644026051406
11,7,11,4,0.35613972960545737,0.533950142736368,0.6669906066141786,6890.0,13120.0,0.3294983711004707,0.34768552382753654,1.3920185526144362,1.1311582444640669,9507.723176449765
11,8,11,3,0.26337707099170465,0.4005714905974723,0.6575032851161341,7859.5,13120.0,0.27380921374950956,0.34768552382753654,1.3206308853691107,1.1311582444640669,10154.636379506654
12,0,11,11,0.722404010082642,1.0998543541491377,0.6568178844384387,4583.5,10981.5,0.45341968955250195,0.761841865240767,2.2444873228468576,1.8244614615606833,7094.625095803161
12,0,12,12,0.7825121747537916,1.2322984414823621,0.635002162148715,4583.5,10908.0,0.45341968955250195,0.6997324394597867,2.2444873228468576,1.7793241734213656,7070.842806907815
12,0,13,13,0.9097723173976467,1.365594791139974,0.6662095691198303,4583.5,10874.5,0.45341968955250195,0.6466948682310996,2.2444873228468576,1.7599864668918455,7059.976681972824
12,0,14,14,0.9919894657878916,1.4982685515465874,0.662090560977143,4583.5,10812.0,0.45341968955250195,0.6035533996519727,2.2444873228468576,1.7420543913751712,7039.659224706832
12,0,15,15,1.0362666697039176,1.5836708593228315,0.6543447229603121,4583.5,13996.0,0.45341968955250195,0.7762267290576643,2.2444873228468576,1.667421963425084,8009.411089462196
12,1,11,10,0.6930899124986951,1.0406272076539482,0.6660309353829391,5469.0,10981.5,0.603979696247505,0.761841865240767,2.1825916717949343,1.8244614615606833,7749.698284449531
12,1,12,11,0.7500501942819127,1.1730708461190331,0.639390363133962,5469.0,10908.0,0.603979696247505,0.6997324394597867,2.1825916717949343,1.7793241734213656,7723.720088144054
12,1,13,12,0.8800994271350026,1.3063669251164742,0.6737000227225853,5469.0,10874.5,0.603979696247505,0.6466948682310996,2.1825916717949343,1.7599864668918455,7711.850653377566
12,1,14,13,0.9631777941207161,1.4390402538476614,0.6693195631917878,5469.0,10812.0,0.603979696247505,0.6035533996519727,2.1825916717949343,1.7420543913751712,7689.657209525012
12,1,15,14,1.0027865338541748,1.5245534549920954,0.6577575424269884,5469.0,13996.0,0.603979696247505,0.7762267290576643,2.1825916717949343,1.667421963425084,8748.949879842723
12,2,11,9,0.6603664958767084,0.9804486450093327,0.6735350181145107,6573.0,10981.5,0.7681309478236449,0.761841865240767,2.1756550777871184,1.8244614615606833,8495.963718142868
12,2,12,10,0.7192332821176841,1.1128921868923065,0.6462739972378687,6573.0,10908.0,0.7681309478236449,0.6997324394597867,2.1756550777871184,1.7793241734213656,8467.483923811134
12,2,13,11,0.8479626393745746,1.2461882188212576,0.6804450776919109,6573.0,10874.5,0.7681309478236449,0.6466948682310996,2.1756550777871184,1.7599864668918455,8454.47150920742
12,2,14,12,0.9305464614892893,1.3788615405858693,0.6748657744808128,6573.0,10812.0,0.7681309478236449,0.6035533996519727,2.1756550777871184,1.7420543913751712,8430.140924088992
12,2,15,13,0.9723466975190964,1.464472448662889,0.6639569753646649,6573.0,13996.0,0.7681309478236449,0.7762267290576643,2.1756550777871184,1.667421963425084,9591.439308049652
12,11,14,3,0.27042209498255887,0.3984262242233782,0.6787256423938258,10981.5,10812.0,0.761841865240767,0.6035533996519727,1.8244614615606833,1.7420543913751712,10896.420421404453
12,11,15,4,0.32080270765811164,0.48861932447013534,0.656549365922017,10981.5,13996.0,0.761841865240767,0.7762267290576643,1.8244614615606833,1.667421963425084,12397.462401636876
12,12,15,3,0.25421756317836053,0.35896039998583834,0.7082050365120773,10908.0,13996.0,0.6997324394597867,0.7762267290576643,1.7793241734213656,1.667421963425084,12355.904175737202
12,155,158,3,0.45146960507093203,0.6706719286956001,0.6731601335231102,2594.5,5097.0,0.48682307678052134,0.6871749467606408,2.464738951982602,2.0670202832354034,3636.504709195356
12,155,159,4,0.5876850750629624,0.8747024175672676,0.671868584400897,2594.5,5393.0,0.48682307678052134,0.5869189665795956,2.464738951982602,1.9219930550716005,3740.6067021273434
12,155,160,5,0.7371446027800143,1.0859787183599805,0.6787836541522956,2594.5,5929.0,0.48682307678052134,0.4976744881370083,2.464738951982602,1.7933007618831425,3922.0900678082344
12,155,161,6,0.7371446027800143,1.0859787183599805,0.6787836541522956,2594.5,5929.0,0.48682307678052134,0.4976744881370083,2.464738951982602,1.7933007618831425,3922.0900678082344
12,155,162,7,1.0190321718785755,1.5188555219754527,0.6709210699337634,2594.5,7700.0,0.48682307678052134,0.3748052164748189,2.464738951982602,1.5315038388753868,4469.636450540469
12,155,163,8,1.1760757546318241,1.7372074506645627,0.6769921198426362,2594.5,9312.0,0.48682307678052134,0.36335434726525273,2.464738951982602,1.3985093442906533,4915.280663400616
12,155,164,9,1.319536342889203,1.9597315457496485,0.6733250509494891,2594.5,11669.0,0.48682307678052134,0.40242406369408296,2.464738951982602,1.2814792505535677,5502.292295034861
12,156,159,3,0.4469202386914355,0.6534104348089846,0.6839808715667149,3160.0,5393.0,0.5448355624033248,0.5869189665795956,2.3275299060024155,1.9219930550716005,4128.181197573575
12,156,160,4,0.6004766789559167,0.8673515773969663,0.6923105861616399,3160.0,5929.0,0.5448355624033248,0.4976744881370083,2.3275299060024155,1.7933007618831425,4328.468551347
12,156,161,5,0.6004766789559167,0.8673515773969663,0.6923105861616399,3160.0,5929.0,0.5448355624033248,0.4976744881370083,2.3275299060024155,1.7933007618831425,4328.468551347
12,156,162,6,0.8843365729752435,1.3047359854914058,0.6777896699478045,3160.0,7700.0,0.5448355624033248,0.3748052164748189,2.3275299060024155,1.5315038388753868,4932.747712989181
12,156,163,7,1.0433386981406383,1.5246319660468695,0.6843216732795202,3160.0,9312.0,0.5448355624033248,0.36335434726525273,2.3275299060024155,1.3985093442906533,5424.566342114363
12,156,164,8,1.1872947448912397,1.7486110145124476,0.6789930607993364,3160.0,11669.0,0.5448355624033248,0.40242406369408296,2.3275299060024155,1.2814792505535677,6072.399855082009
12,157,160,3,0.45429062018214084,0.6512924845172972,0.6975216680395698,3966.0,5929.0,0.6107797141653487,0.4976744881370083,2.188798244788848,1.7933007618831425,4849.166320100807
12,157,161,4,0.45429062018214084,0.6512924845172972,0.6975216680395698,3966.0,5929.0,0.6107797141653487,0.4976744881370083,2.188798244788848,1.7933007618831425,4849.166320100807
12,157,162,5,0.7397394711849579,1.093922985795209,0.6762262799032571,3966.0,7700.0,0.6107797141653487,0.3748052164748189,2.188798244788848,1.5315038388753868,5526.137891873492
12,157,163,6,0.90029673448286,1.315303280839139,0.6844784374813445,3966.0,9312.0,0.6107797141653487,0.36335434726525273,2.188798244788848,1.3985093442906533,6077.1203707019
12,157,164,7,1.044417268522533,1.5406554158241124,0.677904518943883,3966.0,11669.0,0.6107797141653487,0.40242406369408296,2.188798244788848,1.2814792505535677,6802.885711225788
12,158,161,3,0.30813346626346605,0.4431080750168601,0.695391223127093,5097.0,5929.0,0.6871749467606408,0.4976744881370083,2.0670202832354034,1.7933007618831425,5497.282328569272
12,158,162,4,0.5964098460133087,0.8892435456171498,0.6706934775662503,5097.0,7700.0,0.6871749467606408,0.3748052164748189,2.0670202832354034,1.5315038388753868,6264.734631251351
12,158,163,5,0.7582148232514904,1.1113275272394556,0.6822604539769663,5097.0,9312.0,0.6871749467606408,0.36335434726525273,2.0670202832354034,1.3985093442906533,6889.358751001431
12,158,164,6,0.902150365526441,1.33747269971398,0.6745187140786999,5097.0,11669.0,0.6871749467606408,0.40242406369408296,2.0670202832354034,1.2814792505535677,7712.12636047932
12,159,162,3,0.44434890780719827,0.6677355704294972,0.6654563984383618,5393.0,7700.0,0.5869189665795956,0.3748052164748189,1.9219930550716005,1.5315038388753868,6444.074797827847
12,159,163,4,0.6060049288059353,0.8898162233290919,0.6810450438166588,5393.0,9312.0,0.5869189665795956,0.36335434726525273,1.9219930550716005,1.3985093442906533,7086.579993198412
12,159,164,5,0.7500164295073691,1.1159723415625131,0.672074388920109,5393.0,11669.0,0.5869189665795956,0.40242406369408296,1.9219930550716005,1.2814792505535677,7932.900919587992
12,160,163,3,0.4506222925390379,0.6682346171337015,0.6743474237714875,5929.0,9312.0,0.4976744881370083,0.36335434726525273,1.7933007618831425,1.3985093442906533,7430.400258397928
12,160,164,4,0.5945680393252518,0.8943979349944782,0.6647690206584864,5929.0,11669.0,0.4976744881370083,0.40242406369408296,1.7933007618831425,1.2814792505535677,8317.782216432455
12,161,164,3,0.5945680393252518,0.8943979349944782,0.6647690206584864,5929.0,11669.0,0.4976744881370083,0.40242406369408296,1.7933007618831425,1.2814792505535677,8317.782216432455
9,0,3,3,0.5374821312241941,0.18032257529778004,2.9806702257696243,4686.0,4203.0,0.537995014793015,0.23434897234312535,2.607297669451054,2.489241236960755,4437.933978778864
9,0,4,4,0.5044843359164775,0.23936232406987035,2.1076179715284575,4686.0,4291.0,0.537995014793015,0.2026267142100782,2.607297669451054,2.4520355286567623,4484.152762785853
9,0,5,5,0.20310233149218251,0.29917631888761587,0.6788716842541168,4686.0,4457.0,0.537995014793015,0.23307136209619758,2.607297669451054,2.421570037370013,4570.065863857982
9,0,6,6,0.543403623805144,0.4328373869596127,1.2554452091631538,4686.0,4658.5,0.537995014793015,0.17767827852677262,2.607297669451054,2.3418001969108784,4672.229767466493
9,0,7,7,0.48387918953840986,0.5659046381079578,0.8550542917552482,4686.0,5090.5,0.537995014793015,0.19769776795778352,2.607297669451054,2.246132806271113,4884.064188767384
9,0,8,8,0.45769012883798554,0.6992834250988549,0.6545130520908368,4686.0,5748.0,0.537995014793015,0.2796896628275375,2.607297669451054,2.1537524647100637,5189.906357536714
9,0,9,9,0.5990910673775236,0.8321702856978112,0.7199140340310992,4686.0,6632.5,0.537995014793015,0.3906230341196823,2.607297669451054,2.069187631704518,5574.934528763544
9,0,10,10,0.6674798191091424,0.9661381760251164,0.6908740754405197,4686.0,7872.0,0.537995014793015,0.5184711765421917,2.607297669451054,1.9914746233553098,6073.565015705356
9,0,11,11,0.7134190373804541,1.0998543541491377,0.6486486457858003,4686.0,9772.0,0.537995014793015,0.6620001193443015,2.607297669451054,1.909719966678866,6766.948499877918
9,1,4,3,0.3053201206438064,0.1801348594162792,1.694953001507791,4380.0,4291.0,0.4173181263533685,0.2026267142100782,2.5756562743637175,2.4520355286567623,4335.271617788209
9,1,5,4,0.4517632737339995,0.23994821228824767,1.8827532384000438,4380.0,4457.0,0.4173181263533685,0.23307136209619758,2.5756562743637175,2.421570037370013,4418.332264554127
9,1,6,5,0.25491905443254637,0.3736105151622887,0.6823123121195205,4380.0,4658.5,0.4173181263533685,0.17767827852677262,2.5756562743637175,2.3418001969108784,4517.1041608535
9,1,7,6,0.45226366946587265,0.5066772751442231,0.8926069742068817,4380.0,5090.5,0.4173181263533685,0.19769776795778352,2.5756562743637175,2.246132806271113,4721.905335772838
9,1,8,7,0.602796375866598,0.6400568122226925,0.9417857358213216,4380.0,5748.0,0.4173181263533685,0.2796896628275375,2.5756562743637175,2.1537524647100637,5017.593048464572
9,1,9,8,0.6804621897620439,0.7729432111130798,0.8803521138145992,4380.0,6632.5,0.4173181263533685,0.3906230341196823,2.5756562743637175,2.069187631704518,5389.837659892921
9,1,10,9,0.6839280878420062,0.9069112691444731,0.7541289992869797,4380.0,7872.0,0.4173181263533685,0.5184711765421917,2.5756562743637175,1.9914746233553098,5871.9128058921315
9,1,11,10,0.789687296581083,1.0406272076539482,0.7588570534893095,4380.0,9772.0,0.4173181263533685,0.6620001193443015,2.5756562743637175,1.909719966678866,6542.274833725652
9,2,5,3,0.31875951342513575,0.17976955640671405,1.7731562551334787,4190.0,4457.0,0.3132912830602585,0.23307136209619758,2.540430355825477,2.421570037370013,4321.438417934472
9,2,6,4,0.47057172239938067,0.3134321797645552,1.5013510187526564,4190.0,4658.5,0.3132912830602585,0.17767827852677262,2.540430355825477,2.3418001969108784,4418.044250570608
9,2,7,5,0.33858214890287963,0.4464987301464843,0.7583048417445665,4190.0,5090.5,0.3132912830602585,0.19769776795778352,2.540430355825477,2.246132806271113,4618.354144064745
9,2,8,6,0.46923697875527093,0.5798784677193402,0.8091988319565964,4190.0,5748.0,0.3132912830602585,0.2796896628275375,2.540430355825477,2.1537524647100637,4907.557437259395
9,2,9,7,0.655643748967825,0.7127646853895735,0.9198600357276004,4190.0,6632.5,0.3132912830602585,0.3906230341196823,2.540430355825477,2.069187631704518,5271.63873951924
9,2,10,8,0.5543522581467077,0.8467327778792451,0.6546956402646379,4190.0,7872.0,0.3132912830602585,0.5184711765421917,2.540430355825477,1.9914746233553098,5743.14199719979
9,2,11,9,0.7169373888075105,0.9804486450093327,0.7312340044089571,4190.0,9772.0,0.3132912830602585,0.6620001193443015,2.540430355825477,1.909719966678866,6398.80301306424
9,3,6,3,0.479781315000759,0.25251530451257637,1.900008856599279,4203.0,4658.5,0.23434897234312535,0.17767827852677262,2.489241236960755,2.3418001969108784,4424.892710563726
9,3,7,4,0.6430214788322829,0.3855822557646752,1.667663563918578,4203.0,5090.5,0.23434897234312535,0.19769776795778352,2.489241236960755,2.246132806271113,4625.513106672599
9,3,8,5,0.5670093076565496,0.5189616216973757,1.092584275889272,4203.0,5748.0,0.23434897234312535,0.2796896628275375,2.489241236960755,2.1537524647100637,4915.164697138845
9,3,9,6,0.5250110298161724,0.6518487838367694,0.8054184388071841,4203.0,6632.5,0.23434897234312535,0.3906230341196823,2.489241236960755,2.069187631704518,5279.8103659127755
9,3,10,7,0.771072200711381,0.7858162595699643,0.9812372692992484,4203.0,7872.0,0.23434897234312535,0.5184711765421917,2.489241236960755,1.9914746233553098,5752.0445060865095
9,3,11,8,0.6909678898160143,0.9195322298375382,0.7514341176905714,4203.0,9772.0,0.23434897234312535,0.6620001193443015,2.489241236960755,1.909719966678866,6408.721869452598
9,4,7,3,0.5538191262744119,0.32654399414746393,1.6960015685491763,4291.0,5090.5,0.2026267142100782,0.19769776795778352,2.4520355286567623,2.246132806271113,4673.685430150386
9,4,8,4,0.5212930628671093,0.4599231361902446,1.1334351804634577,4291.0,5748.0,0.2026267142100782,0.2796896628275375,2.4520355286567623,2.1537524647100637,4966.353591922347
9,4,9,5,0.503202949126584,0.5928085918337102,0.8488455735266037,4291.0,6632.5,0.2026267142100782,0.3906230341196823,2.4520355286567623,2.069187631704518,5334.79685648854
9,4,10,6,0.6940997285228276,0.7267771539906719,0.955037902211957,4291.0,7872.0,0.2026267142100782,0.5184711765421917,2.4520355286567623,1.9914746233553098,5811.949070664677
9,4,11,7,0.65391736990058,0.8604931597073674,0.7599332574856973,4291.0,9772.0,0.2026267142100782,0.6620001193443015,2.4520355286567623,1.909719966678866,6475.46538868057
9,5,8,3,0.27053039147771907,0.4001099137966044,0.6761401858571368,4457.0,5748.0,0.23307136209619758,0.2796896628275375,2.421570037370013,2.1537524647100637,5061.505309688018
9,5,9,4,0.39603412048645253,0.5329960285800026,0.7430339050397031,4457.0,6632.5,0.23307136209619758,0.3906230341196823,2.421570037370013,2.069187631704518,5437.0076788616
9,5,10,5,0.5303312618244083,0.6669637533390392,0.7951425533537558,4457.0,7872.0,0.23307136209619758,0.5184711765421917,2.421570037370013,1.9914746233553098,5923.301781945606
9,5,11,6,0.5177714590489778,0.8006793679693569,0.6466651693075643,4457.0,9772.0,0.23307136209619758,0.6620001193443015,2.421570037370013,1.909719966678866,6599.530589367701
9,6,9,3,0.5813425532340424,0.39933410117038154,1.4557798883947664,4658.5,6632.5,0.17767827852677262,0.3906230341196823,2.3418001969108784,2.069187631704518,5558.55208215233
9,6,10,4,0.4790255190203879,0.5333009742442565,0.8982273465733255,4658.5,7872.0,0.17767827852677262,0.5184711765421917,2.3418001969108784,1.9914746233553098,6055.717298553492
9,6,11,5,0.6385573924204201,0.6670170314395637,0.9573329650103211,4658.5,9772.0,0.17767827852677262,0.6620001193443015,2.3418001969108784,1.909719966678866,6747.063212983853
9,7,10,3,0.267094213964334,0.4002346396818769,0.6673440714092903,5090.5,7872.0,0.19769776795778352,0.5184711765421917,2.246132806271113,1.9914746233553098,6330.277719026236
9,7,11,4,0.5207505054732081,0.533950142736368,0.9752792700915579,5090.5,9772.0,0.19769776795778352,0.6620001193443015,2.246132806271113,1.909719966678866,7052.9685948542265
9,8,11,3,0.2589074780702692,0.4005714905974723,0.6463452446006475,5748.0,9772.0,0.2796896628275375,0.6620001193443015,2.1537524647100637,1.909719966678866,7494.628476448983
10,0,4,4,0.12055170424596047,0.23936232406987035,0.5036369224538912,2515.5,4030.0,0.222802125836914,0.7455512220022714,3.0015630896435606,2.8947413100640627,3183.938598654189
10,0,6,6,0.27304553549328764,0.4328373869596127,0.6308270581967196,2515.5,4454.0,0.222802125836914,0.7726471445477197,3.0015630896435606,2.7617152705552854,3347.2431940329643
10,0,7,7,0.3106170363474507,0.5659046381079578,0.5488858288667962,2515.5,4066.0,0.222802125836914,0.6445165914730017,3.0015630896435606,2.7135818354666403,3198.1280462170366
10,0,8,8,0.45670816103729095,0.6992834250988549,0.653108803447941,2515.5,3795.0,0.222802125836914,0.5267377978796789,3.0015630896435606,2.629793637687098,3089.7123652534387
10,0,9,9,0.5330429589085832,0.8321702856978112,0.6405455326509326,2515.5,3628.5,0.222802125836914,0.4164919576846877,3.0015630896435606,2.564975632650017,3021.173902641157
10,0,10,10,0.6273467754401626,0.9661381760251164,0.649334423385681,2515.5,3540.0,0.222802125836914,0.3130392232086297,3.0015630896435606,2.4930583122966534,2984.1028802640167
10,0,11,11,0.7106346579907542,1.0998543541491377,0.6461170565992902,2515.5,3433.5,0.222802125836914,0.21453603283428402,3.0015630896435606,2.457796163292768,2938.872105077048
10,0,12,12,0.7958116015991763,1.2322984414823621,0.6457945371105679,2515.5,3510.0,0.222802125836914,0.12143468833557103,3.0015630896435606,2.380600603562174,2971.4314732128687
10,0,13,13,0.881078965543415,1.365594791139974,0.6451979542246981,2515.5,3595.5,0.222802125836914,0.048125325155940354,3.0015630896435606,2.315207090999942,3007.4042378769104
10,0,14,14,0.9986337117348754,1.4982685515465874,0.6665251771480059,2515.5,3745.0,0.222802125836914,0.08452512334366112,3.0015630896435606,2.247205281650163,3069.2910419183127
10,0,15,15,1.063484747772498,1.5836708593228315,0.6715314242930743,2515.5,4078.5,0.222802125836914,0.10808654506475636,3.0015630896435606,2.155727388943222,3203.040235463801
10,0,16,16,1.1082245268077027,1.6722219865777845,0.6627257240384052,2515.5,4487.0,0.222802125836914,0.20343882684617012,3.0015630896435606,2.094846751189518,3359.620291044808
10,0,17,17,1.1640498798399976,1.7652345957006725,0.6594306970161962,2515.5,5077.0,0.222802125836914,0.3133780320741179,3.0015630896435606,2.0242075754077633,3573.680665644316
10,0,18,18,1.249702104591727,1.860065288616163,0.6718592687257072,2515.5,5891.0,0.222802125836914,0.429923399299897,3.0015630896435606,1.939119300946884,3849.5208143352074
10,0,19,19,1.3109634826988932,1.9590132468473584,0.6691958233608822,2515.5,7033.0,0.222802125836914,0.5544820912039228,3.0015630896435606,1.8755533179924833,4206.127851123882
10,0,20,20,1.3749776905011672,2.057748857389865,0.6681950936642709,2515.5,8688.0,0.222802125836914,0.6880748540834482,3.0015630896435606,1.8028371418454383,4674.897218121485
10,0,21,21,1.4570071480978568,2.159252278603279,0.6747739310203844,2515.5,10967.5,0.222802125836914,0.8339758357095712,3.0015630896435606,1.7197268563563854,5252.49904807226
10,1,4,3,0.13492103074436973,0.1801348594162792,0.7490001168101315,2697.5,4030.0,0.332053152642051,0.7455512220022714,2.9905672238536547,2.8947413100640627,3297.1085817728235
10,1,6,5,0.2909963291272939,0.3736105151622887,0.7788761753691303,2697.5,4454.0,0.332053152642051,0.7726471445477197,2.9905672238536547,2.7617152705552854,3466.2176792578966
10,1,7,6,0.3225217432067183,0.5066772751442231,0.6365427443236212,2697.5,4066.0,0.332053152642051,0.6445165914730017,2.9905672238536547,2.7135818354666403,3311.8023793698803
10,1,8,7,0.4770338822106511,0.6400568122226925,0.7452992814092235,2697.5,3795.0,0.332053152642051,0.5267377978796789,2.9905672238536547,2.629793637687098,3199.5331690732633
10,1,9,8,0.552335379872732,0.7729432111130798,0.7145872710070631,2697.5,3628.5,0.332053152642051,0.4164919576846877,2.9905672238536547,2.564975632650017,3128.5585738483464
10,1,10,9,0.6466732115287559,0.9069112691444731,0.713050144518316,2697.5,3540.0,0.332053152642051,0.3130392232086297,2.9905672238536547,2.4930583122966534,3090.1698982418425
10,1,11,10,0.7315136103207568,1.0406272076539482,0.7029545306334287,2697.5,3433.5,0.332053152642051,0.21453603283428402,2.9905672238536547,2.457796163292768,3043.33143939335
10,1,12,11,0.8152736824772413,1.1730708461190331,0.694991001757889,2697.5,3510.0,0.332053152642051,0.12143468833557103,2.9905672238536547,2.380600603562174,3077.0480984216024
10,1,13,12,0.9003349295076644,1.3063669251164742,0.6891899298716488,2697.5,3595.5,0.332053152642051,0.048125325155940354,2.9905672238536547,2.315207090999942,3114.2994798188565
10,1,14,13,1.018044055307422,1.4390402538476614,0.7074465447268811,2697.5,3745.0,0.332053152642051,0.08452512334366112,2.9905672238536547,2.247205281650163,3178.3859897753136
10,1,15,14,1.0799425858741858,1.5245534549920954,0.7083664940300733,2697.5,4078.5,0.332053152642051,0.10808654506475636,2.9905672238536547,2.155727388943222,3316.8891675785612
