marker_id,frame_i,frame_j,frame_gap,metric_translation_m,colmap_translation_raw,scale_ratio,area_i_px,area_j_px,center_i_norm,center_j_norm,dist_i_m,dist_j_m,pair_quality
1,6,25,19,1.5087452573319098,1.9952627000878997,0.7561637158181944,2307.5,33137.5,0.1916930391373385,0.5585038773777619,1.8678786108994345,0.839432582753207,8744.414288561584
1,6,32,26,1.8797451444273507,2.4724029822604314,0.7602907608163316,2307.5,37235.5,0.1916930391373385,0.5552359225686703,1.8678786108994345,0.7981680205923121,9269.353604755835
1,6,33,27,1.9309075892068968,2.5407566448058456,0.7599734485214537,2307.5,35472.0,0.1916930391373385,0.5603796998570428,1.8678786108994345,0.8115168079516552,9047.189618881655
1,6,34,28,1.9820207224187627,2.6105872201214995,0.7592240960738778,2307.5,33668.5,0.1916930391373385,0.5734142475516738,1.8678786108994345,0.829190293165208,8814.196716093873
1,6,35,29,2.0282504657163467,2.677512446634895,0.7575129924290203,2307.5,32076.0,0.1916930391373385,0.5982813579508501,1.8678786108994345,0.8491192512167872,8603.218583762708
1,6,36,30,2.0854149613810185,2.7464164472688672,0.7593221936370314,2307.5,30803.0,0.1916930391373385,0.6334883523645896,1.8678786108994345,0.8680501849784683,8430.772354891336
1,7,10,3,0.4289236180937179,0.5508859859627239,0.7786068787793439,2847.5,5672.0,0.1725728515582781,0.13814590671831978,1.7525145737971644,1.3832047078123402,4018.8331639917574
1,7,11,4,0.5707449635674252,0.7352677965781765,0.7762409372797022,2847.5,7352.5,0.1725728515582781,0.14500884105350104,1.7525145737971644,1.267359963074486,4575.614029832499
1,7,12,5,0.7081653318857696,0.9200893944252144,0.7696701387675106,2847.5,9625.5,0.1725728515582781,0.1722232276248798,1.7525145737971644,1.1567005003322874,5235.323414078637
1,7,13,6,0.7628207057015822,0.9885273849940606,0.7716738223758621,2847.5,10463.0,0.1725728515582781,0.09766017239897251,1.7525145737971644,1.1214498199852259,5458.332391857425
1,7,14,7,0.821179773672926,1.0567347988623634,0.7770916360064738,2847.5,11561.0,0.1725728515582781,0.05805503151300722,1.7525145737971644,1.085362986809161,5737.590740023203
1,7,15,8,0.8715669129973656,1.1249049631079129,0.7747915971402426,2847.5,12882.0,0.1725728515582781,0.09553323815294931,1.7525145737971644,1.049440961255778,6056.524993756733
1,7,16,9,0.9178814450247654,1.1249049631079144,0.8159635481461657,2847.5,14291.0,0.1725728515582781,0.15855788160008766,1.7525145737971644,1.0152591105124031,6379.155312421857
1,7,17,10,0.9753367424178453,1.260591099075422,0.7737138102380732,2847.5,16193.5,0.1725728515582781,0.22258351423365869,1.7525145737971644,0.9805293450535602,6790.507436856247
1,7,18,11,1.0276072041447388,1.3284026026539104,0.773566087639217,2847.5,18288.5,0.1725728515582781,0.2833868298393726,1.7525145737971644,0.9488468824650533,7216.405181944817
1,7,19,12,1.080073253934903,1.3972685077196951,0.772989048252117,2847.5,20789.0,0.1725728515582781,0.3412768464782463,1.7525145737971644,0.9201427533580344,7693.937710951395
1,7,20,13,1.1300011489045747,1.4659315705024307,0.7708416761345007,2847.5,23468.5,0.1725728515582781,0.393474952213337,1.7525145737971644,0.8895666605938645,8174.75099009138
1,7,21,14,1.1828145544510897,1.5322553108683472,0.771943517546547,2847.5,26353.5,0.1725728515582781,0.4403834083670559,1.7525145737971644,0.8678434332039486,8662.654976968666
1,7,22,15,1.2326940697263216,1.6004175013562703,0.7702328103021103,2847.5,29295.5,0.1725728515582781,0.4814729819847689,1.7525145737971644,0.8455963795884772,9133.396753125313
1,7,23,16,1.2855088433602488,1.6720354557642934,0.7688286985353658,2847.5,32118.5,0.1725728515582781,0.5145817440317925,1.7525145737971644,0.8261128311247983,9563.337741081823
1,7,24,17,1.3339641873776265,1.7403143772622864,0.7665075947232618,2847.5,35079.5,0.1725728515582781,0.5405901313346732,1.7525145737971644,0.8091125753793107,9994.442268080797
1,7,25,18,1.3756893265493182,1.808922576108829,0.7605020495175431,2847.5,33137.5,0.1725728515582781,0.5585038773777619,1.7525145737971644,0.839432582753207,9713.857691463263
1,7,32,25,1.7467875393217773,2.2860564741740412,0.764105156217935,2847.5,37235.5,0.1725728515582781,0.5552359225686703,1.7525145737971644,0.7981680205923121,10296.99403952435
1,7,33,26,1.7979674315256065,2.3544100630996687,0.7636594235239189,2847.5,35472.0,0.1725728515582781,0.5603796998570428,1.7525145737971644,0.8115168079516552,10050.19999800999
1,7,34,27,1.8490687304438551,2.4242382995762597,0.7627421490564932,2847.5,33668.5,0.1725728515582781,0.5734142475516738,1.7525145737971644,0.829190293165208,9791.376499246671
1,7,35,28,1.8952930109869184,2.491162201329893,0.7608067471379932,2847.5,32076.0,0.1725728515582781,0.5982813579508501,1.7525145737971644,0.8491192512167872,9557.008423141626
1,7,36,29,1.952485878804106,2.560066874575984,0.7626698732733261,2847.5,30803.0,0.1725728515582781,0.6334883523645896,1.7525145737971644,0.8680501849784683,9365.44406315045
1,8,11,3,0.4350873611321114,0.5501119291010624,0.7909069738645503,3480.5,7352.5,0.15641163746290712,0.14500884105350104,1.629657736991895,1.267359963074486,5058.693136571935
1,8,12,4,0.5724375886694066,0.7349350913617384,0.7788954363422147,3480.5,9625.5,0.15641163746290712,0.1722232276248798,1.629657736991895,1.1567005003322874,5788.052587010591
1,8,13,5,0.6271501033764846,0.8033700680726764,0.780649078551119,3480.5,10463.0,0.15641163746290712,0.09766017239897251,1.629657736991895,1.1214498199852259,6034.606159477186
1,8,14,6,0.6855644660601128,0.8715789287804541,0.786577604646065,3480.5,11561.0,0.15641163746290712,0.05805503151300722,1.629657736991895,1.085362986809161,6343.347736014478
1,8,15,7,0.7359460747365525,0.9397483871344637,0.7831309793259053,3480.5,12882.0,0.15641163746290712,0.09553323815294931,1.629657736991895,1.049440961255778,6695.954076903455
1,8,16,8,0.7822106852675096,0.9397483871344647,0.8323618278853042,3480.5,14291.0,0.15641163746290712,0.15855788160008766,1.629657736991895,1.0152591105124031,7052.646701770903
1,8,17,9,0.8396695655058634,1.075434491122752,0.7807723970515857,3480.5,16193.5,0.15641163746290712,0.22258351423365869,1.629657736991895,0.9805293450535602,7507.428104883856
1,8,18,10,0.8919278717188377,1.1432477646370947,0.7801702302054933,3480.5,18288.5,0.15641163746290712,0.2833868298393726,1.629657736991895,0.9488468824650533,7978.290810067028
1,8,19,11,0.9444080952079404,1.212112392758842,0.7791423475659793,3480.5,20789.0,0.15641163746290712,0.3412768464782463,1.629657736991895,0.9201427533580344,8506.239739156192
1,8,20,12,0.9942954940225869,1.2807777097103128,0.7763216727495026,3480.5,23468.5,0.15641163746290712,0.393474952213337,1.629657736991895,0.8895666605938645,9037.815789780183
1,8,21,13,1.047138115685368,1.347100438495374,0.7773274254553396,3480.5,26353.5,0.15641163746290712,0.4403834083670559,1.629657736991895,0.8678434332039486,9577.231163024102
1,8,22,14,1.0970103779460683,1.4152695064345846,0.7751247186196429,3480.5,29295.5,0.15641163746290712,0.4814729819847689,1.629657736991895,0.8455963795884772,10097.672392685356
1,8,23,15,1.1498183825953419,1.4868864298542883,0.7733061244684448,3480.5,32118.5,0.15641163746290712,0.5145817440317925,1.629657736991895,0.8261128311247983,10573.005213750725
1,8,24,16,1.198282596046459,1.5551677666143195,0.7705166103430641,3480.5,35079.5,0.15641163746290712,0.5405901313346732,1.629657736991895,0.8091125753793107,11049.62441669399
1,8,25,17,1.2402147382548543,1.62377372775857,0.7637854443961388,3480.5,33137.5,0.15641163746290712,0.5585038773777619,1.629657736991895,0.839432582753207,10739.416592627367
1,8,32,24,1.6111413187829955,2.1008998916663177,0.7668815278509664,3480.5,37235.5,0.15641163746290712,0.5552359225686703,1.629657736991895,0.7981680205923121,11384.118663735018
1,8,33,25,1.662315337763744,2.169253377623209,0.7663075945443943,3480.5,35472.0,0.15641163746290712,0.5603796998570428,1.629657736991895,0.8115168079516552,11111.268874435538
1,8,34,26,1.7134231853271276,2.2390801606127315,0.7652353030801022,3480.5,33668.5,0.15641163746290712,0.5734142475516738,1.629657736991895,0.829190293165208,10825.119595182308
1,8,35,27,1.7596536162299499,2.3060032486633806,0.7630750812037628,3480.5,32076.0,0.15641163746290712,0.5982813579508501,1.629657736991895,0.8491192512167872,10566.007666096026
1,8,36,28,1.8168309974336205,2.3749082626342886,0.7650110221176968,3480.5,30803.0,0.15641163746290712,0.6334883523645896,1.629657736991895,0.8680501849784683,10354.218536422726
1,9,12,3,0.4219481150595853,0.552477564136872,0.7637380093774286,4403.5,9625.5,0.14418477020802387,0.1722232276248798,1.4992971753147215,1.1567005003322874,6510.44462767329
1,9,13,4,0.4766654322185157,0.6209132402973808,0.7676844384735959,4403.5,10463.0,0.14418477020802387,0.09766017239897251,1.4992971753147215,1.1214498199852259,6787.769920968152
1,9,14,5,0.5350783966841207,0.6891215931405257,0.7764644179057201,4403.5,11561.0,0.14418477020802387,0.05805503151300722,1.4992971753147215,1.085362986809161,7135.044744078344
1,9,15,6,0.5855185045155122,0.7572912269423085,0.7731748152948269,4403.5,12882.0,0.14418477020802387,0.09553323815294931,1.4992971753147215,1.049440961255778,7531.658980596506
1,9,16,7,0.6317294858727737,0.7572912269423098,0.8341962291356356,4403.5,14291.0,0.14418477020802387,0.15855788160008766,1.4992971753147215,1.0152591105124031,7932.869499745978
1,9,17,8,0.6891659199741436,0.8929773930402706,0.7717618893214963,4403.5,16193.5,0.14418477020802387,0.22258351423365869,1.4992971753147215,0.9805293450535602,8444.411006695495
1,9,18,9,0.7414019400573935,0.9607903059486251,0.7716584310510699,4403.5,18288.5,0.14418477020802387,0.2833868298393726,1.4992971753147215,0.9488468824650533,8974.040881899302
1,9,19,10,0.7939266691753792,1.0296551202516477,0.7710607693392945,4403.5,20789.0,0.14418477020802387,0.3412768464782463,1.4992971753147215,0.9201427533580344,9567.881766618984
1,9,20,11,0.8437697617645774,1.098320173657513,0.7682366053195053,4403.5,23468.5,0.14418477020802387,0.393474952213337,1.4992971753147215,0.8895666605938645,10165.80246463603
1,9,21,12,0.8966523762300667,1.1646429701813223,0.7698946365429635,4403.5,26353.5,0.14418477020802387,0.4403834083670559,1.4992971753147215,0.8678434332039486,10772.540891080433
1,9,22,13,0.9465175212620225,1.23281885528819,0.7677669084974854,4403.5,29295.5,0.14418477020802387,0.4814729819847689,1.4992971753147215,0.8455963795884772,11357.93705960726
1,9,23,14,0.9992971383629217,1.3044340870817104,0.7660771427696715,4403.5,32118.5,0.14418477020802387,0.5145817440317925,1.4992971753147215,0.8261128311247983,11892.59495442437
1,9,24,15,1.0478107275008721,1.3727191534696623,0.7633103427255626,4403.5,35079.5,0.14418477020802387,0.5405901313346732,1.4992971753147215,0.8091125753793107,12428.699781151687
1,9,25,16,1.0897328371397208,1.4413244304007595,0.7560635302884037,4403.5,33137.5,0.14418477020802387,0.5585038773777619,1.4992971753147215,0.839432582753207,12079.7757119079
1,9,32,23,1.4607104614265416,1.918442875477885,0.7614041992585668,4403.5,37235.5,0.14418477020802387,0.5552359225686703,1.4992971753147215,0.7981680205923121,12804.941399709724
1,9,33,24,1.5118635091139456,1.986796372897203,0.7609554404960501,4403.5,35472.0,0.14418477020802387,0.5603796998570428,1.4992971753147215,0.8115168079516552,12498.037926010626
1,9,34,25,1.562972126983949,2.0566242707898237,0.7599696984922321,4403.5,33668.5,0.14418477020802387,0.5734142475516738,1.4992971753147215,0.829190293165208,12176.175087029587
1,9,35,26,1.6091899146492552,2.1235480935758067,0.7577835978932634,4403.5,32076.0,0.14418477020802387,0.5982813579508501,1.4992971753147215,0.8491192512167872,11884.724060742848
1,9,36,27,1.6663668768599558,2.192452613382088,0.7600469294929983,4403.5,30803.0,0.14418477020802387,0.6334883523645896,1.4992971753147215,0.8680501849784683,11646.502071437586
1,10,13,3,0.33394696505693355,0.43764573110663985,0.7630531759386948,5672.0,10463.0,0.13814590671831978,0.09766017239897251,1.3832047078123402,1.1214498199852259,7703.6443323922995
1,10,14,4,0.39227642109949007,0.5058503847108452,0.7754791395952453,5672.0,11561.0,0.13814590671831978,0.05805503151300722,1.3832047078123402,1.085362986809161,8097.776978899827
1,10,15,5,0.44271194114884066,0.5740211284180757,0.7712467699035654,5672.0,12882.0,0.13814590671831978,0.09553323815294931,1.3832047078123402,1.049440961255778,8547.906410343998
1,10,16,6,0.4890166082683879,0.5740211284180766,0.85191395239414,5672.0,14291.0,0.13814590671831978,0.15855788160008766,1.3832047078123402,1.0152591105124031,9003.252301252032
1,10,17,7,0.5464514591449907,0.7097070928178193,0.7699675889885237,5672.0,16193.5,0.13814590671831978,0.22258351423365869,1.3832047078123402,0.9805293450535602,9583.816150156472
1,10,18,8,0.5987175065212798,0.7775171842688999,0.770037651430501,5672.0,18288.5,0.13814590671831978,0.2833868298393726,1.3832047078123402,0.9488468824650533,10184.909032485268
1,10,19,9,0.6512080221371837,0.8463836230179366,0.7694005465455269,5672.0,20789.0,0.13814590671831978,0.3412768464782463,1.3832047078123402,0.9201427533580344,10858.876921671044
1,10,20,10,0.7011429874420921,0.9150457471105699,0.7662381795184381,5672.0,23468.5,0.13814590671831978,0.393474952213337,1.3832047078123402,0.8895666605938645,11537.47511373264
1,10,21,11,0.7539580464371571,0.9813696607117206,0.7682711995501906,5672.0,26353.5,0.13814590671831978,0.4403834083670559,1.3832047078123402,0.8678434332039486,12226.0808111185
1,10,22,12,0.8038389195662929,1.0495529454731152,0.7658869645722733,5672.0,29295.5,0.13814590671831978,0.4814729819847689,1.3832047078123402,0.8455963795884772,12890.464537789163
1,10,23,13,0.8566358242797033,1.1211662402239253,0.7640578118982707,5672.0,32118.5,0.13814590671831978,0.5145817440317925,1.3832047078123402,0.8261128311247983,13497.263870873978
1,10,24,14,0.9051301678554502,1.1894567637216271,0.7609609659315714,5672.0,35079.5,0.13814590671831978,0.5405901313346732,1.3832047078123402,0.8091125753793107,14105.70537052295
1,10,25,15,0.9469039644707208,1.2580625377353007,0.7526684374333954,5672.0,33137.5,0.13814590671831978,0.5585038773777619,1.3832047078123402,0.839432582753207,13709.700944951352
1,10,32,22,1.3179771828406384,1.7351716549850789,0.759565878715309,5672.0,37235.5,0.13814590671831978,0.5552359225686703,1.3832047078123402,0.7981680205923121,14532.713304816827
1,10,33,23,1.369137511240139,1.803525196218925,0.759145208567379,5672.0,35472.0,0.13814590671831978,0.5603796998570428,1.3832047078123402,0.8115168079516552,14184.39931756012
1,10,34,24,1.4202364542572397,1.873356405308215,0.758124001515651,5672.0,33668.5,0.13814590671831978,0.5734142475516738,1.3832047078123402,0.829190293165208,13819.107496506422
1,10,35,25,1.4664452476122372,1.9402822104381503,0.755789667978808,5672.0,32076.0,0.13814590671831978,0.5982813579508501,1.3832047078123402,0.8491192512167872,13488.330956793729
1,10,36,26,1.5236461622174673,2.009185470160712,0.7583402253529102,5672.0,30803.0,0.13814590671831978,0.6334883523645896,1.3832047078123402,0.8680501849784683,13217.965652852938
1,11,14,3,0.25048841576245734,0.32146722716043463,0.7792035846859316,7352.5,11561.0,0.14500884105350104,0.05805503151300722,1.267359963074486,1.085362986809161,9219.666615447653
1,11,15,4,0.3008991817238115,0.38963768885284117,0.7722537894363075,7352.5,12882.0,0.14500884105350104,0.09553323815294931,1.267359963074486,1.049440961255778,9732.158290944511
