marker_id,frame_i,frame_j,frame_gap,metric_translation_m,colmap_translation_raw,scale_ratio,area_i_px,area_j_px,center_i_norm,center_j_norm,dist_i_m,dist_j_m,pair_quality
2,10,13,3,0.34273712426595065,0.4033314805805303,0.8497653686060808,13913.0,17842.0,0.8144876964786721,0.724677931635431,2.6643536484711747,2.356108508159577,15755.498913077936
2,10,14,4,0.35981421368338345,0.44700347634135806,0.8049472380581851,13913.0,18960.0,0.8144876964786721,0.6248623735712084,2.6643536484711747,2.3268437022591075,16241.62799721752
2,10,15,5,0.4590850627416717,0.4956845761244394,0.9261637034000034,13913.0,20236.0,0.8144876964786721,0.5645716877889104,2.6643536484711747,2.2928807993759377,16779.257075329646
2,10,16,6,0.5009370271195599,0.5426383802797353,0.9231507488676381,13913.0,22383.0,0.8144876964786721,0.562562228671279,2.6643536484711747,2.2345253290033242,17646.945316399662
2,10,17,7,0.5476532322821643,0.58916254335855,0.9295452306934521,13913.0,24604.0,0.8144876964786721,0.6223106083969983,2.6643536484711747,2.207903810118627,18501.768888406317
2,10,18,8,0.5761368548734679,0.6372875480614274,0.9040453663750774,13913.0,27312.0,0.8144876964786721,0.7331037555959202,2.6643536484711747,2.1790544052791008,19493.379799306225
2,10,19,9,0.6091690657474506,0.6834033873779449,0.891375543344446,13913.0,30750.0,0.8144876964786721,0.8839162608705952,2.6643536484711747,2.156657258675122,20683.924917674594
2,11,14,3,0.2751152525713414,0.31278184142076787,0.8795755256176917,14929.0,18960.0,0.7763879120072511,0.6248623735712084,2.5774019524057974,2.3268437022591075,16824.203993057145
2,11,15,4,0.38363176283533323,0.3614624109137686,1.0613323854768772,14929.0,20236.0,0.7763879120072511,0.5645716877889104,2.5774019524057974,2.2928807993759377,17381.11745544572
2,11,16,5,0.420733945249213,0.4084166205282621,1.0301587254334046,14929.0,22383.0,0.7763879120072511,0.562562228671279,2.5774019524057974,2.2345253290033242,18279.92907535475
2,11,17,6,0.4694857147696567,0.454941293629863,1.0319698856609552,14929.0,24604.0,0.7763879120072511,0.6223106083969983,2.5774019524057974,2.207903810118627,19165.414579392746
2,11,18,7,0.4969511569977429,0.5030938740243122,0.9877901176227154,14929.0,27312.0,0.7763879120072511,0.7331037555959202,2.5774019524057974,2.1790544052791008,20192.593889839907
2,11,19,8,0.531360375422122,0.5491842674036449,0.9675447877161737,14929.0,30750.0,0.7763879120072511,0.8839162608705952,2.5774019524057974,2.156657258675122,21425.843040590025
2,12,15,3,0.2039146520882544,0.2271687609988002,0.8976350938029344,16128.0,20236.0,0.7460917582449683,0.5645716877889104,2.4770938098035424,2.2928807993759377,18065.608431492143
2,12,17,5,0.2916308858226185,0.3206450872231418,0.9095130330803045,16128.0,24604.0,0.7460917582449683,0.6223106083969983,2.4770938098035424,2.207903810118627,19920.173493220384
2,12,18,6,0.32730817861413086,0.368815796698551,0.8874570491395027,16128.0,27312.0,0.7460917582449683,0.7331037555959202,2.4770938098035424,2.1790544052791008,20987.80445878034
2,12,19,7,0.3342726645376794,0.41488689319316596,0.8056958897037183,16128.0,30750.0,0.7460917582449683,0.8839162608705952,2.4770938098035424,2.156657258675122,22269.62056255113
2,15,18,3,0.12573167318253028,0.141907599264498,0.8860108537822713,20236.0,27312.0,0.5645716877889104,0.7331037555959202,2.2928807993759377,2.1790544052791008,23509.266938805216
2,15,19,4,0.1631784075421895,0.18773758388341455,0.8691834856228025,20236.0,30750.0,0.5645716877889104,0.8839162608705952,2.2928807993759377,2.156657258675122,24945.079675158388
1,18,21,3,0.1289634159890136,0.13904495228904445,0.9274944100158808,57070.0,76960.5,0.932608902877837,0.8982738892764202,1.0130006121762205,0.9356699477073225,66273.19016766886
1,18,22,4,0.17021236028304568,0.18738944463434148,0.9083348350553365,57070.0,85210.5,0.932608902877837,0.9193382369694005,1.0130006121762205,0.912723962999736,69734.94988167698
1,19,22,3,0.13288441541469545,0.141206718424918,0.9410629812585889,63279.0,85210.5,0.9044734069705499,0.9193382369694005,0.9874934516418076,0.912723962999736,73430.47888649508
1,234,240,6,0.7089069344695647,0.8089507339232842,0.8763289341879662,8036.0,28980.0,0.5161096375886324,0.9202492989702262,2.0049366202610797,1.3808383992549764,15260.513752819727
1,236,240,4,0.4748640428342239,0.5392179199900975,0.8806533040351192,11524.0,28980.0,0.5927608698396483,0.9202492989702262,1.7942739354428971,1.3808383992549764,18274.72352732046
0,54,58,4,0.13359112216754518,0.16727350510714448,0.7986388644273068,35485.0,39144.0,0.8188914894620367,0.49370715454714503,1.604565340456784,1.7023068607140626,37269.623555920174
0,54,59,5,0.1626513175907409,0.20864896333920438,0.7795452945832073,35485.0,41392.0,0.8188914894620367,0.5959560960319359,1.604565340456784,1.7260304506036936,38324.862948222006
0,54,60,6,0.21081121458640154,0.2505238149328257,0.8414817355504803,35485.0,44745.0,0.8188914894620367,0.7630473664083962,1.604565340456784,1.7629067894767436,39846.91110989659
0,55,59,4,0.1477451958497522,0.16726664430010982,0.8832914444356746,35697.0,41392.0,0.6712197696943131,0.5959560960319359,1.6250728820242732,1.7260304506036936,38439.17564152488
0,55,60,5,0.1862589441859015,0.2091428250373283,0.8905825201158948,35697.0,44745.0,0.6712197696943131,0.7630473664083962,1.6250728820242732,1.7629067894767436,39965.76366091357
0,56,60,4,0.15943441054488572,0.16693288199454903,0.9550809201873831,36179.0,44745.0,0.551173888882946,0.7630473664083962,1.6470720279711726,1.7629067894767436,40234.67851244744
4,85,88,3,0.17539768353958454,0.21326272471173005,0.8224488539976774,46808.0,74043.0,0.7334237043610564,0.3316918348313213,1.385920719294392,1.3045177486859403,58871.08580619182
8,101,104,3,0.21685554001578494,0.28673491446635424,0.7562927605777531,19179.0,23081.0,0.9128924301475895,0.9179002130879715,2.2769803681993768,2.062369055324252,21039.736191311906
11,110,117,7,0.8475626659980313,0.9640919348011716,0.8791305428489322,4828.0,13359.0,0.5078706383633264,0.8992459955619065,2.545829500193681,1.739589781567715,8031.0181172750445
11,110,119,9,1.0522965249617813,1.1994749575291017,0.8772976195597234,4828.0,18889.0,0.5078706383633264,0.600668828509543,2.545829500193681,1.5662648963427765,9549.66449672448
11,110,120,10,1.1574433221278944,1.3197799363210485,0.876997210121503,4828.0,23038.0,0.5078706383633264,0.485989251599892,2.545829500193681,1.4768782332341857,10546.443191901239
11,110,121,11,1.2636310386894833,1.4415789484817527,0.8765604131638568,4828.0,28641.0,0.5078706383633264,0.447959435425073,2.545829500193681,1.3993115162089005,11759.198442070787
11,110,123,13,1.4810244100421635,1.6875379845478469,0.8776243400761045,4828.0,48338.0,0.5078706383633264,0.7293157258975999,2.545829500193681,1.2436164489238,15276.644395939837
11,111,117,6,0.7304416175199542,0.8268229301544366,0.8834317371719722,5410.0,13359.0,0.55809767566138,0.8992459955619065,2.4324045110047705,1.739589781567715,8501.305193909933
11,111,119,8,0.9345330338758835,1.0629411110673554,0.8791954927187541,5410.0,18889.0,0.55809767566138,0.600668828509543,2.4324045110047705,1.5662648963427765,10108.881738352666
11,111,120,9,1.0397276126785606,1.183873676806172,0.8782420228174298,5410.0,23038.0,0.55809767566138,0.485989251599892,2.4324045110047705,1.4768782332341857,11164.030634139266
11,111,121,10,1.1461371793191206,1.3062988621937948,0.8773927716619924,5410.0,28641.0,0.55809767566138,0.447959435425073,2.4324045110047705,1.3993115162089005,12447.80342068431
11,111,123,12,1.3639524507448937,1.553459799508938,0.878009492859777,5410.0,48338.0,0.55809767566138,0.7293157258975999,2.4324045110047705,1.2436164489238,16171.226916965825
11,117,120,3,0.33569568336824995,0.385652971135138,0.8704605137104405,13359.0,23038.0,0.8992459955619065,0.485989251599892,1.739589781567715,1.4768782332341857,17543.222109977403
11,117,121,4,0.4495892400135414,0.5136859594512793,0.875221975102831,13359.0,28641.0,0.8992459955619065,0.447959435425073,1.739589781567715,1.3993115162089005,19560.55006895256
11,117,123,6,0.6735046160093715,0.7694376008746011,0.8753206436023079,13359.0,48338.0,0.8992459955619065,0.7293157258975999,1.739589781567715,1.2436164489238,25411.559220165927
11,119,123,4,0.4466502300896894,0.5123663621162073,0.8717399562393341,18889.0,48338.0,0.600668828509543,0.7293157258975999,1.5662648963427765,1.2436164489238,30216.824485706635
11,120,123,3,0.3378522994138553,0.3837961696297919,0.8802909621003934,23038.0,48338.0,0.485989251599892,0.7293157258975999,1.4768782332341857,1.2436164489238,33370.80826111348
13,114,119,5,0.6777127272549073,0.6533039250204207,1.0373620933529883,8668.5,20730.0,0.3638935469867192,0.8723914593280961,2.4107166524772516,1.9202804268703773,13405.148451248126
10,158,163,5,0.38833414868570515,0.37824272070271436,1.0266797678597557,19312.0,16141.0,0.8341394777839172,0.41312952143810727,2.256917035058954,2.524144411209225,17655.452189054802
10,158,164,6,0.5270260380387394,0.501481561540184,1.0509380173821377,19312.0,14923.0,0.8341394777839172,0.4227543656891065,2.256917035058954,2.5912270328246882,16976.247406302726
10,158,165,7,0.60219325993061,0.6305057216672927,0.955095630755239,19312.0,13866.0,0.8341394777839172,0.44078566977223504,2.256917035058954,2.674613737572957,16363.99071131489
10,158,166,8,0.7273915920274894,0.7616012473694719,0.9550819336757381,19312.0,12627.0,0.8341394777839172,0.4690435529877865,2.256917035058954,2.776198958077208,15615.781248467845
10,158,167,9,0.8533173298534826,0.895044880794825,0.9533793758986844,19312.0,11779.0,0.8341394777839172,0.5071859365005857,2.256917035058954,2.833367173649723,15082.309107029998
10,158,168,10,0.9700190863033252,1.0281191565950398,0.9434889721497531,19312.0,10945.0,0.8341394777839172,0.5534237246370072,2.256917035058954,2.9043832486587426,14538.563890563606
10,158,169,11,1.0798789860051115,1.1625719889209882,0.9288706388043753,19312.0,9957.0,0.8341394777839172,0.6069156651702773,2.256917035058954,3.0325645236099215,13866.85198594115
10,158,170,12,1.032190196946552,1.1292610257589173,0.914040397571386,19312.0,10630.0,0.8341394777839172,0.4258549830836909,2.256917035058954,2.984707351300506,14327.824677877657
10,158,171,13,1.039599063834346,1.1004983253689649,0.9446621043115162,19312.0,11420.0,0.8341394777839172,0.27013243400063935,2.256917035058954,2.9269486468512276,14850.691566388416
10,158,172,14,1.0406633242863066,1.0757980986601068,0.9673407357592841,19312.0,12696.0,0.8341394777839172,0.2270482520384361,2.256917035058954,2.8423692077041673,15658.389189185456
10,158,173,15,1.0009058285290957,1.0496481157580728,0.953563211806678,19312.0,12544.0,0.8341394777839172,0.29573579841288744,2.256917035058954,2.782637876116252,15564.373678372027
10,158,174,16,0.9929918397404341,1.0347666271793305,0.9596287835907791,19312.0,12388.0,0.8341394777839172,0.41093467049211474,2.256917035058954,2.7264247388439684,15467.289872501906
10,158,175,17,0.9728863975019725,1.0332417658862552,0.9415864027403951,19312.0,12783.0,0.8341394777839172,0.5371483737022014,2.256917035058954,2.624473973842794,15711.947555920622
10,158,176,18,0.9575910086088038,1.0436743576830965,0.9175189574788507,19312.0,13149.0,0.8341394777839172,0.6656450041225827,2.256917035058954,2.5470633941472767,15935.290646863019
10,158,177,19,1.0382175869485906,1.066547570421077,0.973437674738407,19312.0,13370.0,0.8341394777839172,0.7919490685336623,2.256917035058954,2.4585663760589953,16068.647734019189
10,158,178,20,1.1052734086451987,1.1017525185038333,1.003195717806161,19312.0,13837.0,0.8341394777839172,0.9152373984649892,2.256917035058954,2.366844491957364,16346.869547408764
10,158,182,24,1.139221133543352,1.1728112856907627,0.9713592863939515,19312.0,17063.0,0.8341394777839172,0.9216295157988873,2.256917035058954,2.1219057826920085,18152.703820643357
10,158,183,25,1.0891932622791853,1.1657809547541584,0.9343035308969136,19312.0,18857.0,0.8341394777839172,0.849014308911166,2.256917035058954,2.073722126935023,19083.14397577087
10,158,184,26,1.0842574976336679,1.1634506130487874,0.9319325508733057,19312.0,20929.0,0.8341394777839172,0.8187493629236201,2.256917035058954,2.018171934355659,20104.24950103833
10,158,185,27,1.08143243232225,1.165374723541838,0.9279696997679268,19312.0,23803.0,0.8341394777839172,0.8397686731072695,2.256917035058954,1.955504486369158,21440.231715165766
10,158,186,28,1.1128337368772243,1.172706149488144,0.9489450851459658,19312.0,27533.0,0.8341394777839172,0.9150094046961991,2.256917035058954,1.886077995626934,23058.99598855076
10,159,162,3,0.1815274810641934,0.21300818393255788,0.8522089513784511,18555.0,17296.0,0.6805655812526495,0.4120771594150453,2.301260519961497,2.4494635737496875,17914.443334918335
10,159,163,4,0.26461463545374925,0.3336008617426038,0.7932072899077754,18555.0,16141.0,0.6805655812526495,0.41312952143810727,2.301260519961497,2.524144411209225,17305.96010049717
10,159,164,5,0.38513242509475015,0.46267085235876243,0.8324112554990005,18555.0,14923.0,0.6805655812526495,0.4227543656891065,2.301260519961497,2.5912270328246882,16640.20026922753
10,159,165,6,0.46907032293155787,0.5953434227758705,0.7878987236382877,18555.0,13866.0,0.6805655812526495,0.44078566977223504,2.301260519961497,2.674613737572957,16040.063279176924
10,159,166,7,0.5929983862580482,0.7288638841574046,0.8135927697166362,18555.0,12627.0,0.6805655812526495,0.4690435529877865,2.301260519961497,2.776198958077208,15306.664724883733
10,159,167,8,0.7104078664498708,0.8640576255396998,0.822176490840113,18555.0,11779.0,0.6805655812526495,0.5071859365005857,2.301260519961497,2.833367173649723,14783.752737380317
10,159,168,9,0.8266559688832146,0.998452351165828,0.8279373251192028,18555.0,10945.0,0.6805655812526495,0.5534237246370072,2.301260519961497,2.9043832486587426,14250.771031772281
10,159,169,10,0.9409810158561874,1.1338894735433231,0.8298701397374202,18555.0,9957.0,0.6805655812526495,0.6069156651702773,2.301260519961497,3.0325645236099215,13592.355756085844
10,159,170,11,0.8926556933414156,1.1041848928883329,0.8084295475247827,18555.0,10630.0,0.6805655812526495,0.4258549830836909,2.301260519961497,2.984707351300506,14044.203430597265
10,159,171,12,0.8943519971238255,1.0793152579146605,0.8286290688151656,18555.0,11420.0,0.6805655812526495,0.27013243400063935,2.301260519961497,2.9269486468512276,14556.720097604406
10,159,172,13,0.891249722320774,1.058791023668656,0.8417616908317186,18555.0,12696.0,0.6805655812526495,0.2270482520384361,2.301260519961497,2.8423692077041673,15348.429235592806
10,159,173,14,0.8540239105232235,1.0393113610931375,0.821720941859973,18555.0,12544.0,0.6805655812526495,0.29573579841288744,2.301260519961497,2.782637876116252,15256.274774662392
10,159,174,15,0.8443400751601958,1.0314667251941418,0.8185819809177798,18555.0,12388.0,0.6805655812526495,0.41093467049211474,2.301260519961497,2.7264247388439684,15161.112755995187
10,159,175,16,0.8300736106225419,1.0370799614825592,0.8003949950357819,18555.0,12783.0,0.6805655812526495,0.5371483737022014,2.301260519961497,2.624473973842794,15400.92740714013
10,159,176,17,0.8199624636839714,1.0544922984308835,0.77758980781946,18555.0,13149.0,0.6805655812526495,0.6656450041225827,2.301260519961497,2.5470633941472767,15619.849391079288
10,159,177,18,0.9065516874590256,1.083951560516613,0.8363396672697825,18555.0,13370.0,0.6805655812526495,0.7919490685336623,2.301260519961497,2.4585663760589953,15750.566656473029
10,159,178,19,0.9843178780355337,1.1251793254009117,0.8748097799298011,18555.0,13837.0,0.6805655812526495,0.9152373984649892,2.301260519961497,2.366844491957364,16023.28103104979
10,159,182,23,1.0431797780244947,1.2127268923846335,0.860193490039005,18555.0,17063.0,0.6805655812526495,0.9216295157988873,2.301260519961497,2.1219057826920085,17793.368568093003
10,159,183,24,1.0017703252836874,1.2087227222719503,0.828784225550696,18555.0,18857.0,0.6805655812526495,0.849014308911166,2.301260519961497,2.073722126935023,18705.390533212612
10,159,184,25,1.0030717404426683,1.2092688680081858,0.8294861192406703,18555.0,20929.0,0.6805655812526495,0.8187493629236201,2.301260519961497,2.018171934355659,19706.28313508156
10,159,185,26,1.0056720480279604,1.2139045125895063,0.8284605894434451,18555.0,23803.0,0.6805655812526495,0.8397686731072695,2.301260519961497,1.955504486369158,21015.819398729138
10,159,186,27,1.0486119418315305,1.2237391305567555,0.8568917309643038,18555.0,27533.0,0.6805655812526495,0.9150094046961991,2.301260519961497,1.886077995626934,22602.54001213138
10,160,163,3,0.27794948209091436,0.29734055312633867,0.9347849769177461,18511.0,16141.0,0.5362983427747171,0.41312952143810727,2.349407074207189,2.524144411209225,17285.42886364119
10,160,164,4,0.42235590435695103,0.4310601515285896,0.9798073490653861,18511.0,14923.0,0.5362983427747171,0.4227543656891065,2.349407074207189,2.5912270328246882,16620.458868515034
10,160,165,5,0.4924464516373408,0.5663634847857275,0.869488349559909,18511.0,13866.0,0.5362983427747171,0.44078566977223504,2.349407074207189,2.674613737572957,16021.033861770595
10,160,166,6,0.6173217328995451,0.7015374773029827,0.8799554590765417,18511.0,12627.0,0.5362983427747171,0.4690435529877865,2.349407074207189,2.776198958077208,15288.50538803581
10,160,167,7,0.7471161744882002,0.8378916866358789,0.8916619968958747,18511.0,11779.0,0.5362983427747171,0.5071859365005857,2.349407074207189,2.833367173649723,14766.213766568599
10,160,168,8,0.8640278737946707,0.9731544386625609,0.8878630559216618,18511.0,10945.0,0.5362983427747171,0.5534237246370072,2.349407074207189,2.9043832486587426,14233.864373387854
10,160,169,9,0.9709104022775824,1.1092120352273007,0.875315423420034,18511.0,9957.0,0.5362983427747171,0.6069156651702773,2.349407074207189,3.0325645236099215,13576.230220499356
10,160,170,10,0.92374042768239,1.0833338949554265,0.8526830296585496,18511.0,10630.0,0.5362983427747171,0.4258549830836909,2.349407074207189,2.984707351300506,14027.541837399738
10,160,171,11,0.935397980291333,1.062554037041396,0.8803297975281148,18511.0,11420.0,0.5362983427747171,0.27013243400063935,2.349407074207189,2.9269486468512276,14539.450471046008
10,160,172,12,0.9429011114176749,1.0463695863406508,0.9011167026702062,18511.0,12696.0,0.5362983427747171,0.2270482520384361,2.349407074207189,2.8423692077041673,15330.220350666848
10,160,173,13,0.9053187586282083,1.0337073972256696,0.8757978912194698,18511.0,12544.0,0.5362983427747171,0.29573579841288744,2.349407074207189,2.782637876116252,15238.17521883772
10,160,174,14,0.9021909651290668,1.032909099626876,0.8734466231878205,18511.0,12388.0,0.5362983427747171,0.41093467049211474,2.349407074207189,2.7264247388439684,15143.126097341988
10,160,175,15,0.8905468278491308,1.0455134475095245,0.8517794103657552,18511.0,12783.0,0.5362983427747171,0.5371483737022014,2.349407074207189,2.624473973842794,15382.656240064653
10,160,176,16,0.8826232193848024,1.0696211012844823,0.8251737164916448,18511.0,13149.0,0.5362983427747171,0.6656450041225827,2.349407074207189,2.5470633941472767,15601.318501972839
10,160,177,17,0.9759916715138056,1.105276652417617,0.883029302554233,18511.0,13370.0,0.5362983427747171,0.7919490685336623,2.349407074207189,2.4585663760589953,15731.880688589015
10,160,178,18,1.054937275175032,1.1520757542361886,0.9156839481223541,18511.0,13837.0,0.5362983427747171,0.9152373984649892,2.349407074207189,2.366844491957364,16004.271523565201
10,160,182,22,1.114959580065472,1.2547194227047318,0.8886126729926703,18511.0,17063.0,0.5362983427747171,0.9216295157988873,2.349407074207189,2.1219057826920085,17772.25908543987
10,160,183,23,1.070234788783552,1.2534781803481014,0.8538120611611594,18511.0,18857.0,0.5362983427747171,0.849014308911166,2.349407074207189,2.073722126935023,18683.199056906717
10,160,184,24,1.0713223617157908,1.2566281650608027,0.8525372831062992,18511.0,20929.0,0.5362983427747171,0.8187493629236201,2.349407074207189,2.018171934355659,19682.904231845463
10,160,185,25,1.0750198435296061,1.2636993478311154,0.8506927263788341,18511.0,23803.0,0.5362983427747171,0.8397686731072695,2.349407074207189,1.955504486369158,20990.886903606526
10,160,186,26,1.1142862985050828,1.2757654713455675,0.8734256597569062,18511.0,27533.0,0.5362983427747171,0.9150094046961991,2.349407074207189,1.886077995626934,22575.725082486275
10,162,165,3,0.28845216073813035,0.40759958977527244,0.7076851105202699,17296.0,13866.0,0.4120771594150453,0.44078566977223504,2.4494635737496875,2.674613737572957,15486.327389022874
10,162,166,4,0.4122813559016376,0.5433742840365433,0.7587428555487374,17296.0,12627.0,0.4120771594150453,0.4690435529877865,2.4494635737496875,2.776198958077208,14778.24725737122
10,162,167,5,0.534314446620203,0.6801468497513361,0.7855868873252153,17296.0,11779.0,0.4120771594150453,0.5071859365005857,2.4494635737496875,2.833367173649723,14273.38726441625
10,162,168,6,0.6516964356651971,0.8157361977974835,0.7989058686188015,17296.0,10945.0,0.4120771594150453,0.5534237246370072,2.4494635737496875,2.9043832486587426,13758.805180683386
10,162,169,7,0.7626107286254071,0.9519938062336761,0.801066901519543,17296.0,9957.0,0.4120771594150453,0.6069156651702773,2.4494635737496875,3.0325645236099215,13123.119751034812
10,162,170,8,0.7148429099162473,0.930545221164179,0.7681979270410173,17296.0,10630.0,0.4120771594150453,0.4258549830836909,2.4494635737496875,2.984707351300506,13559.36871686879
10,162,171,9,0.7224769568296275,0.9152054280900416,0.7894150697263428,17296.0,11420.0,0.4120771594150453,0.27013243400063935,2.4494635737496875,2.9269486468512276,14054.192257116736
10,162,172,10,0.7301413169988649,0.9055130010918793,0.8063289164467556,17296.0,12696.0,0.4120771594150453,0.2270482520384361,2.4494635737496875,2.8423692077041673,14818.569971491852
10,162,173,11,0.6981425702508048,0.9043512999046363,0.771981607506313,17296.0,12544.0,0.4120771594150453,0.29573579841288744,2.4494635737496875,2.782637876116252,14729.596871605143
10,162,174,12,0.6969370448856262,0.9169163209307468,0.7600879480236286,17296.0,12388.0,0.4120771594150453,0.41093467049211474,2.4494635737496875,2.7264247388439684,14637.720041044644
10,162,175,13,0.700943511763183,0.9440708024260562,0.7424692194292112,17296.0,12783.0,0.4120771594150453,0.5371483737022014,2.4494635737496875,2.624473973842794,14869.255798458778
10,162,176,14,0.70638428081358,0.9832415879800268,0.7184239249529477,17296.0,13149.0,0.4120771594150453,0.6656450041225827,2.4494635737496875,2.5470633941472767,15080.620146399815
10,162,177,15,0.8160470672295738,1.033795456908189,0.7893699491291598,17296.0,13370.0,0.4120771594150453,0.7919490685336623,2.4494635737496875,2.4585663760589953,15206.824783629225
10,162,178,16,0.9154468059123934,1.094808130465625,0.83617099694268,17296.0,13837.0,0.4120771594150453,0.9152373984649892,2.4494635737496875,2.366844491957364,15470.124498529416
10,162,182,20,1.0207194433068847,1.2424704492670555,0.821524120681515,17296.0,17063.0,0.4120771594150453,0.9216295157988873,2.4494635737496875,2.1219057826920085,17179.10498250709
10,162,183,21,0.9901680378645152,1.2510158151589474,0.7914912232653987,17296.0,18857.0,0.4120771594150453,0.849014308911166,2.4494635737496875,2.073722126935023,18059.64207840233
10,162,184,22,1.001851780468575,1.263861973917682,0.7926908168326834,17296.0,20929.0,0.4120771594150453,0.8187493629236201,2.4494635737496875,2.018171934355659,19025.981814350605
10,162,185,23,1.015269449982362,1.2805175457105304,0.7928586791983485,17296.0,23803.0,0.4120771594150453,0.8397686731072695,2.4494635737496875,1.955504486369158,20290.31019969877
10,162,186,24,1.0706889744914134,1.30190235555521,0.8224034390311912,17296.0,27533.0,0.4120771594150453,0.9150094046961991,2.4494635737496875,1.886077995626934,21822.253962411858
10,163,166,3,0.3407885565637041,0.4077769973373146,0.8357228553571465,16141.0,12627.0,0.41312952143810727,0.4690435529877865,2.524144411209225,2.776198958077208,14276.288278120472
10,163,167,4,0.4738833263641829,0.5445496660927633,0.8702297620791443,16141.0,11779.0,0.41312952143810727,0.5071859365005857,2.524144411209225,2.833367173649723,13788.57639497276
10,163,168,5,0.588406975006942,0.6801389704927413,0.865127570297373,16141.0,10945.0,0.41312952143810727,0.5534237246370072,2.524144411209225,2.9043832486587426,13291.47264226203
10,163,169,6,0.6936294986145378,0.8163966415331642,0.8496231651711919,16141.0,9957.0,0.41312952143810727,0.6069156651702773,2.524144411209225,3.0325645236099215,12677.378948347328
10,163,170,7,0.6463602105859345,0.7954153616001692,0.812607150666069,16141.0,10630.0,0.41312952143810727,0.4258549830836909,2.524144411209225,2.984707351300506,13098.81025131672
10,163,171,8,0.6609166527530905,0.7815876351840868,0.8456078666052915,16141.0,11420.0,0.41312952143810727,0.27013243400063935,2.524144411209225,2.9269486468512276,13576.826580611538
10,163,172,9,0.6774725913823997,0.7745360463927812,0.8746818105336328,16141.0,12696.0,0.41312952143810727,0.2270482520384361,2.524144411209225,2.8423692077041673,14315.241388114977
10,163,173,10,0.6449178017083392,0.7793708876389105,0.827485106175964,16141.0,12544.0,0.41312952143810727,0.29573579841288744,2.524144411209225,2.782637876116252,14229.290354757683
10,163,174,11,0.6511707794145859,0.8000960948070523,0.8138657139322988,16141.0,12388.0,0.41312952143810727,0.41093467049211474,2.524144411209225,2.7264247388439684,14140.534219045616
10,163,175,12,0.661252311494766,0.836869267023659,0.7901500718822213,16141.0,12783.0,0.41312952143810727,0.5371483737022014,2.524144411209225,2.624473973842794,14364.205616740523
