marker_id,frame_i,frame_j,frame_gap,metric_translation_m,colmap_translation_raw,scale_ratio,area_i_px,area_j_px,center_i_norm,center_j_norm,dist_i_m,dist_j_m,pair_quality
2,10,17,7,0.7659456649659372,1.0605048916334547,0.7222462347968812,2512.0,4395.0,0.029886810454933785,0.1619601996434494,3.1203038569835355,2.3734195360575097,3322.6856607268764
2,10,18,8,0.7932859754713683,1.1151980146973066,0.7113409143637028,2512.0,4673.0,0.029886810454933785,0.24547957853807,3.1203038569835355,2.3434117153661136,3426.1605333083853
2,10,19,9,0.8745451557692763,1.1676381119878456,0.7489864768805866,2512.0,4990.5,0.029886810454933785,0.3309895538460283,3.1203038569835355,2.308475853669911,3540.6406200008496
2,10,20,10,0.9198237223700643,1.2197241070049751,0.7541244098459984,2512.0,5524.5,0.029886810454933785,0.4171771415516847,3.1203038569835355,2.248934134142976,3725.2575749872653
2,10,21,11,0.9682509159728435,1.272411045058408,0.7609576478710914,2512.0,6077.5,0.029886810454933785,0.5072317567755418,3.1203038569835355,2.221266467372173,3907.2599094506113
2,10,22,12,0.997989926996082,1.3276820546556896,0.7516784033470217,2512.0,6751.5,0.029886810454933785,0.5998787626337929,3.1203038569835355,2.1914925479590694,4118.2238890084645
2,10,23,13,1.0351257660654436,1.3809782644787272,0.7495597814178261,2512.0,7608.0,0.029886810454933785,0.6965746024248396,3.1203038569835355,2.1679446993081575,4371.646829285275
2,12,16,4,0.4616034302557378,0.6070962990767445,0.7603463090744117,2911.5,3969.5,0.04808677284401531,0.1420155653743819,2.912059250304725,2.49629052819873,3399.5881000497693
2,12,17,5,0.610952549849354,0.7570436429859303,0.8070242125535008,2911.5,4395.0,0.04808677284401531,0.1619601996434494,2.912059250304725,2.3734195360575097,3577.155643804166
2,12,18,6,0.6108794055560869,0.8117339295121863,0.752561132837205,2911.5,4673.0,0.04808677284401531,0.24547957853807,2.912059250304725,2.3434117153661136,3688.5552049549156
2,12,19,7,0.6618984980840452,0.8641753513216929,0.7659307767477052,2911.5,4990.5,0.04808677284401531,0.3309895538460283,2.912059250304725,2.308475853669911,3811.8028215006084
2,12,20,8,0.74251941646732,0.9162631701651326,0.8103778921218674,2911.5,5524.5,0.04808677284401531,0.4171771415516847,2.912059250304725,2.248934134142976,4010.5587827633194
2,12,21,9,0.7543162296686754,0.9689532134630457,0.7784857093076184,2911.5,6077.5,0.04808677284401531,0.5072317567755418,2.912059250304725,2.221266467372173,4206.499881136335
2,12,22,10,0.7898176429698692,1.0242207426446428,0.7711400580801354,2911.5,6751.5,0.04808677284401531,0.5998787626337929,2.912059250304725,2.1914925479590694,4433.620670512983
2,12,23,11,0.7970192300243495,1.0775159408209556,0.7396820778513061,2911.5,7608.0,0.04808677284401531,0.6965746024248396,2.912059250304725,2.1679446993081575,4706.452166972485
2,13,17,4,0.44497660790528276,0.603058244563659,0.7378667183751783,3166.0,4395.0,0.07251860755789853,0.1619601996434494,2.787589049239619,2.3734195360575097,3730.2238538725796
2,13,18,5,0.46568257478403663,0.6577464168152155,0.7079971291046402,3166.0,4673.0,0.07251860755789853,0.24547957853807,2.787589049239619,2.3434117153661136,3846.3902558112845
2,13,19,6,0.5604175817860421,0.7101886181163017,0.7891109030619061,3166.0,4990.5,0.07251860755789853,0.3309895538460283,2.787589049239619,2.308475853669911,3974.911697132403
2,13,20,7,0.6045865252752591,0.7622789364427763,0.7931303048941651,3166.0,5524.5,0.07251860755789853,0.4171771415516847,2.787589049239619,2.248934134142976,4182.172521549057
2,13,21,8,0.6527030645266826,0.8149709958631791,0.8008911578937482,3166.0,6077.5,0.07251860755789853,0.5072317567755418,2.787589049239619,2.221266467372173,4386.498033739443
2,13,22,9,0.6823568374300769,0.8702325284090116,0.784108632065943,3166.0,6751.5,0.07251860755789853,0.5998787626337929,2.787589049239619,2.1914925479590694,4623.3374309042165
2,13,23,10,0.7176282493973271,0.9235314915452786,0.7770479468941244,3166.0,7608.0,0.07251860755789853,0.6965746024248396,2.787589049239619,2.1679446993081575,4907.843518287844
2,14,17,3,0.44497660790528276,0.6030582445636573,0.7378667183751804,3166.0,4395.0,0.07251860755789853,0.1619601996434494,2.787589049239619,2.3734195360575097,3730.2238538725796
2,14,18,4,0.46568257478403663,0.657746416815214,0.7079971291046419,3166.0,4673.0,0.07251860755789853,0.24547957853807,2.787589049239619,2.3434117153661136,3846.3902558112845
2,14,19,5,0.5604175817860421,0.7101886181163,0.7891109030619081,3166.0,4990.5,0.07251860755789853,0.3309895538460283,2.787589049239619,2.308475853669911,3974.911697132403
2,14,20,6,0.6045865252752591,0.7622789364427747,0.7931303048941669,3166.0,5524.5,0.07251860755789853,0.4171771415516847,2.787589049239619,2.248934134142976,4182.172521549057
2,14,21,7,0.6527030645266826,0.8149709958631774,0.8008911578937499,3166.0,6077.5,0.07251860755789853,0.5072317567755418,2.787589049239619,2.221266467372173,4386.498033739443
2,14,22,8,0.6823568374300769,0.8702325284090103,0.7841086320659441,3166.0,6751.5,0.07251860755789853,0.5998787626337929,2.787589049239619,2.1914925479590694,4623.3374309042165
2,14,23,9,0.7176282493973271,0.9235314915452769,0.7770479468941257,3166.0,7608.0,0.07251860755789853,0.6965746024248396,2.787589049239619,2.1679446993081575,4907.843518287844
2,15,18,3,0.365869075152428,0.5078314345544356,0.7204537770952217,3420.0,4673.0,0.09657165702551042,0.24547957853807,2.686790218770557,2.3434117153661136,3997.7068426786873
2,15,19,4,0.4669648442188776,0.560272133102117,0.8334607713458543,3420.0,4990.5,0.09657165702551042,0.3309895538460283,2.686790218770557,2.308475853669911,4131.284303942299
2,15,20,5,0.5090541320137512,0.6123600711673731,0.8312987015030477,3420.0,5524.5,0.09657165702551042,0.4171771415516847,2.686790218770557,2.248934134142976,4346.698747325377
2,15,21,6,0.5577432480146832,0.6650503430117561,0.8386481623163736,3420.0,6077.5,0.09657165702551042,0.5072317567755418,2.686790218770557,2.221266467372173,4559.062403608882
2,15,22,7,0.5869228452549484,0.7203168660231472,0.8148120264007366,3420.0,6751.5,0.09657165702551042,0.5998787626337929,2.686790218770557,2.1914925479590694,4805.219037671436
2,15,23,8,0.6225067559452788,0.7736136777124824,0.8046739268958955,3420.0,7608.0,0.09657165702551042,0.6965746024248396,2.686790218770557,2.1679446993081575,5100.917564517192
2,16,19,3,0.20702563635824844,0.25708290224087255,0.8052874561229155,3969.5,4990.5,0.1420155653743819,0.3309895538460283,2.49629052819873,2.308475853669911,4450.818997667732
2,16,21,5,0.29659779624470856,0.36187223194131135,0.8196202141666702,3969.5,6077.5,0.1420155653743819,0.5072317567755418,2.49629052819873,2.221266467372173,4911.683647182502
2,16,22,6,0.33277131274019855,0.41712567313551324,0.797772312211744,3969.5,6751.5,0.1420155653743819,0.5998787626337929,2.49629052819873,2.1914925479590694,5176.879296448778
2,16,23,7,0.3424783807691529,0.4704276060894631,0.7280150576537857,3969.5,7608.0,0.1420155653743819,0.6965746024248396,2.49629052819873,2.1679446993081575,5495.448662302288
2,19,22,3,0.12834362498437793,0.16004789800804292,0.8019075950496285,4990.5,6751.5,0.3309895538460283,0.5998787626337929,2.308475853669911,2.1914925479590694,5804.598241911322
2,19,23,4,0.16934387905153375,0.21334520505578436,0.7937552616064403,4990.5,7608.0,0.3309895538460283,0.6965746024248396,2.308475853669911,2.1679446993081575,6161.795517541945
1,9,12,3,0.3603448252672021,0.4565327914507757,0.7893076510935693,2012.5,3348.0,0.20549554033945974,0.15885440735903025,1.9732836189894387,1.635546010691552,2595.7368895941668
1,9,13,4,0.48368832377490795,0.6105270285435854,0.7922471916251576,2012.5,4137.0,0.20549554033945974,0.14785574838124102,1.9732836189894387,1.5371385270223064,2885.43107697966
1,9,14,5,0.48368832377490795,0.6105270285435869,0.7922471916251557,2012.5,4137.0,0.20549554033945974,0.14785574838124102,1.9732836189894387,1.5371385270223064,2885.43107697966
1,9,15,6,0.6006996278466302,0.7604324637579317,0.7899447439133146,2012.5,5032.5,0.20549554033945974,0.1400649290407167,1.9732836189894387,1.4411681858110923,3182.437155703157
1,9,16,7,0.8339129420640318,1.0636262052810768,0.7840282026933133,2012.5,7705.5,0.20549554033945974,0.14748525676958932,1.9732836189894387,1.2496557044957075,3937.93330949116
1,9,17,8,0.9477951875162646,1.213569516388879,0.7809978536182601,2012.5,9625.5,0.20549554033945974,0.1722232276248798,1.9732836189894387,1.1567005802003423,4401.286033649711
1,9,18,9,0.9979038100835799,1.2682624482196037,0.7868275304409152,2012.5,10404.5,0.20549554033945974,0.1114633452611003,1.9732836189894387,1.1222335272873916,4575.921355311955
1,9,19,10,1.036907111845075,1.3207025502867422,0.7851178235553105,2012.5,11133.0,0.20549554033945974,0.06633015418796646,1.9732836189894387,1.097216496191912,4733.40918366456
1,9,20,11,1.0759231945438994,1.372787370876956,0.7837507959128327,2012.5,12001.5,0.20549554033945974,0.0653273683791654,1.9732836189894387,1.067203933270075,4914.572082084054
1,9,21,12,1.119222589894541,1.4254739975022332,0.7851581942958503,2012.5,13072.0,0.20549554033945974,0.10617196907754962,1.9732836189894387,1.0422064846028978,5129.0739904977
1,9,22,13,1.1570760176479256,1.4807480582244825,0.7814131588565703,2012.5,14193.0,0.20549554033945974,0.15659235490830006,1.9732836189894387,1.0149287486499634,5344.474950825384
1,9,23,14,1.1972497483962554,1.5340404252817834,0.7804551488115681,2012.5,15725.0,0.20549554033945974,0.20762652107857724,1.9732836189894387,0.9897132387214606,5625.527753020156
1,9,24,15,1.2441573278989582,1.5811042512133022,0.786891393748528,2012.5,17484.0,0.20549554033945974,0.2575028629093824,1.9732836189894387,0.9593685839509283,5931.825182858983
1,9,25,16,1.288087222022642,1.6456567080120432,0.7827192729513156,2012.5,19131.0,0.20549554033945974,0.3052094674008293,1.9732836189894387,0.9376740829892355,6204.928484680545
1,9,26,17,1.329494240701895,1.6944637040250676,0.7846106337620476,2012.5,21186.0,0.20549554033945974,0.3494851355605053,1.9732836189894387,0.9146471872605776,6529.687971105511
1,9,27,18,1.3694907224001756,1.746328352545946,0.7842114688246431,2012.5,23297.5,0.20549554033945974,0.3910198671878557,1.9732836189894387,0.8931908700209411,6847.351221457828
1,9,28,19,1.4068893783025926,1.8022904850444967,0.7806118880263955,2012.5,25593.5,0.20549554033945974,0.4292104935944282,1.9732836189894387,0.8728139641286821,7176.832083168729
1,9,29,20,1.449782711109634,1.8540372156080847,0.7819598759424773,2012.5,27997.5,0.20549554033945974,0.463652550808167,1.9732836189894387,0.8543841803046344,7506.3285799383975
1,9,30,21,1.4870826245757274,1.9074914521455495,0.7796011997343707,2012.5,30198.0,0.20549554033945974,0.49286921872397205,1.9732836189894387,0.8389286782125472,7795.734410560688
1,9,31,22,1.5338550379052522,1.9568171360523756,0.7838520062225158,2012.5,32523.0,0.20549554033945974,0.5173801449531006,1.9732836189894387,0.8248027250354835,8090.274253694988
1,9,32,23,1.569595721424684,2.0125379669055667,0.779908626438516,2012.5,34800.0,0.20549554033945974,0.5387872972418146,1.9732836189894387,0.8105953671945563,8368.691654016176
1,9,33,24,1.6117630663588711,2.061749191002533,0.7817454583673902,2012.5,36948.0,0.20549554033945974,0.5548616939775355,1.9732836189894387,0.7995078761774728,8623.099790678523
1,9,42,33,1.979448440217856,2.55384626804774,0.7750851979555621,2012.5,37060.5,0.20549554033945974,0.5551337238985715,1.9732836189894387,0.8007452055339184,8636.21770510679
1,9,43,34,2.0196324655209286,2.6073694525308952,0.7745862265742709,2012.5,36157.5,0.20549554033945974,0.5573775580436321,1.9732836189894387,0.8051412466892579,8530.35572236
1,9,44,35,2.0606305814466315,2.6621154511858145,0.7740575565679327,2012.5,34716.0,0.20549554033945974,0.565264185825927,1.9732836189894387,0.8188616391685962,8358.585406634307
1,9,45,36,2.1011304479325714,2.7174033640194715,0.7732125733533595,2012.5,33400.0,0.20549554033945974,0.5787611034562423,1.9732836189894387,0.8318910639055604,8198.62793398993
1,9,46,37,2.142891465828594,2.770967973322527,0.7733367857222693,2012.5,32100.0,0.20549554033945974,0.5992183374300747,1.9732836189894387,0.8486449039800058,8037.490279931914
1,9,47,38,2.1845460405517114,2.824279031512727,0.7734880357701892,2012.5,30947.5,0.20549554033945974,0.6273968321978752,1.9732836189894387,0.8654221535596422,7891.884676678949
1,9,48,39,2.2233200777782147,2.878077212989877,0.7725018869346209,2012.5,30110.0,0.20549554033945974,0.662971530308806,1.9732836189894387,0.8833384427082149,7784.367347447062
1,10,13,3,0.35462060776153076,0.45746017645856285,0.7751944890740727,2406.5,4137.0,0.1880401468040509,0.14785574838124102,1.8518378288500037,1.5371385270223064,3155.263935077381
1,10,14,4,0.35462060776153076,0.4574601764585643,0.7751944890740702,2406.5,4137.0,0.1880401468040509,0.14785574838124102,1.8518378288500037,1.5371385270223064,3155.263935077381
1,10,15,5,0.47181537186789746,0.6073667031459749,0.7768212669941195,2406.5,5032.5,0.1880401468040509,0.1400649290407167,1.8518378288500037,1.4411681858110923,3480.0447195402535
1,10,16,6,0.7049430020689679,0.9105597944290154,0.774186392131465,2406.5,7705.5,0.1880401468040509,0.14748525676958932,1.8518378288500037,1.2496557044957075,4306.1915598356745
1,10,17,7,0.8187654763537405,1.0605048916334547,0.7720525221648226,2406.5,9625.5,0.1880401468040509,0.1722232276248798,1.8518378288500037,1.1567005802003423,4812.87499837675
1,10,18,8,0.8689192242105664,1.1151980146973066,0.7791613800948287,2406.5,10404.5,0.1880401468040509,0.1114633452611003,1.8518378288500037,1.1222335272873916,5003.841449326707
1,10,19,9,0.9079418633474378,1.1676381119878456,0.7775884103352125,2406.5,11133.0,0.1880401468040509,0.06633015418796646,1.8518378288500037,1.097216496191912,5176.056848605896
1,10,20,10,0.9469407818047452,1.2197241070049751,0.7763565353561407,2406.5,12001.5,0.1880401468040509,0.0653273683791654,1.8518378288500037,1.067203933270075,5374.161306659858
1,10,21,11,0.9902878454462816,1.272411045058408,0.7782766813383202,2406.5,13072.0,0.1880401468040509,0.10617196907754962,1.8518378288500037,1.0422064846028978,5608.7224926894005
1,10,22,12,1.0281365262920554,1.3276820546556896,0.7743845920691337,2406.5,14193.0,0.1880401468040509,0.15659235490830006,1.8518378288500037,1.0149287486499634,5844.266806024516
1,10,23,13,1.0682614486316968,1.3809782644787272,0.7735541363027386,2406.5,15725.0,0.1880401468040509,0.20762652107857724,1.8518378288500037,0.9897132387214606,6151.602433512751
1,10,24,14,1.1151719247820617,1.4280560565280902,0.7809020659127929,2406.5,17484.0,0.1880401468040509,0.2575028629093824,1.8518378288500037,0.9593685839509283,6486.543455493072
1,10,25,15,1.15917055291824,1.4925909327200249,0.7766163705723604,2406.5,19131.0,0.1880401468040509,0.3052094674008293,1.8518378288500037,0.9376740829892355,6785.18618020169
1,10,26,16,1.200554692065969,1.5413945933998465,0.7788756345757717,2406.5,21186.0,0.1880401468040509,0.3494851355605053,1.8518378288500037,0.9146471872605776,7140.315749320894
1,10,27,17,1.2405458393720434,1.5932644762024344,0.7786189034534303,2406.5,23297.5,0.1880401468040509,0.3910198671878557,1.8518378288500037,0.8931908700209411,7487.685473495799
1,10,28,18,1.277915032037956,1.6492136607354222,0.7748632348025206,2406.5,25593.5,0.1880401468040509,0.4292104935944282,1.8518378288500037,0.8728139641286821,7847.977940208548
1,10,29,19,1.3208139297783068,1.700971246940892,0.7765057358575118,2406.5,27997.5,0.1880401468040509,0.463652550808167,1.8518378288500037,0.8543841803046344,8208.28750410218
1,10,30,20,1.3581136616034986,1.7544231622283948,0.7741083741042722,2406.5,30198.0,0.1880401468040509,0.49286921872397205,1.8518378288500037,0.8389286782125472,8524.757298598008
1,10,31,21,1.4049041562227143,1.8037455896099628,0.7788815475504541,2406.5,32523.0,0.1880401468040509,0.5173801449531006,1.8518378288500037,0.8248027250354835,8846.841215936907
1,10,32,22,1.4406198448644603,1.8594656997595047,0.7747493514135722,2406.5,34800.0,0.1880401468040509,0.5387872972418146,1.8518378288500037,0.8105953671945563,9151.294990327871
1,10,33,23,1.4827726374156673,1.9086770560078257,0.7768588367259065,2406.5,36948.0,0.1880401468040509,0.5548616939775355,1.8518378288500037,0.7995078761774728,9429.494260033249
1,10,42,32,1.8504967526094656,2.400779475401561,0.770789975326637,2406.5,37060.5,0.1880401468040509,0.5551337238985715,1.8518378288500037,0.8007452055339184,9443.8389042804
1,10,43,33,1.8906637558632244,2.4543021245348458,0.770346786959472,2406.5,36157.5,0.1880401468040509,0.5573775580436321,1.8518378288500037,0.8051412466892579,9328.077173244226
1,10,44,34,1.9316704005180672,2.5090487236301677,0.7698815819420469,2406.5,34716.0,0.1880401468040509,0.565264185825927,1.8518378288500037,0.8188616391685962,9140.243651019375
1,10,45,35,1.9721734882874238,2.564335170247746,0.7690778924569708,2406.5,33400.0,0.1880401468040509,0.5787611034562423,1.8518378288500037,0.8318910639055604,8965.327657146725
1,10,46,36,2.0139371190421005,2.61789963537486,0.76929500727545,2406.5,32100.0,0.1880401468040509,0.5992183374300747,1.8518378288500037,0.8486449039800058,8789.121116471202
1,10,47,37,2.0555983490228757,2.671210072767966,0.7695382590755282,2406.5,30947.5,0.1880401468040509,0.6273968321978752,1.8518378288500037,0.8654221535596422,8629.899115864566
1,10,48,38,2.0943732929319165,2.7250099051736427,0.7685745614926339,2406.5,30110.0,0.1880401468040509,0.662971530308806,1.8518378288500037,0.8833384427082149,8512.327237600772
1,11,14,3,0.24403682360287124,0.3053787797324075,0.7991282950855719,2847.5,4137.0,0.1725728515582781,0.14785574838124102,1.7525146959708788,1.5371385270223064,3432.216120817569
1,11,15,4,0.36125272935088,0.45528778890650173,0.7934601765150068,2847.5,5032.5,0.1725728515582781,0.1400649290407167,1.7525146959708788,1.4411681858110923,3785.5044247761753
1,11,16,5,0.5942981180862243,0.7584807310225028,0.7835375294044122,2847.5,7705.5,0.1725728515582781,0.14748525676958932,1.7525146959708788,1.2496557044957075,4684.166014350901
1,11,17,6,0.7081653851282387,0.9084271659152857,0.7795510875268978,2847.5,9625.5,0.1725728515582781,0.1722232276248798,1.7525146959708788,1.1567005802003423,5235.323414078637
1,11,18,7,0.7583189080547529,0.9631185129605617,0.7873578358739377,2847.5,10404.5,0.1725728515582781,0.1114633452611003,1.7525146959708788,1.1222335272873916,5443.051878312386
1,11,19,8,0.7973068847139586,1.0155594966776498,0.7850912598644458,2847.5,11133.0,0.1725728515582781,0.06633015418796646,1.7525146959708788,1.097216496191912,5630.383423888643
1,11,20,9,0.8363296258158773,1.067646499321206,0.783339453974329,2847.5,12001.5,0.1725728515582781,0.0653273683791654,1.7525146959708788,1.067203933270075,5845.8764312975345
1,11,21,10,0.8796627987234016,1.1203353307879194,0.7851781288596376,2847.5,13072.0,0.1725728515582781,0.10617196907754962,1.7525146959708788,1.0422064846028978,6101.026143199191
1,11,22,11,0.9175416408822457,1.1756046457847278,0.7804848714848158,2847.5,14193.0,0.1725728515582781,0.15659235490830006,1.7525146959708788,1.0149287486499634,6357.245276061008
1,11,23,12,0.9575994893242064,1.2288997079916089,0.7792332304230192,2847.5,15725.0,0.1725728515582781,0.20762652107857724,1.7525146959708788,0.9897132387214606,6691.55718050739
1,11,24,13,1.004535878207145,1.2760005801148842,0.7872534651329877,2847.5,17484.0,0.1725728515582781,0.2575028629093824,1.7525146959708788,0.9593685839509283,7055.897533269598
1,11,25,14,1.048572504256999,1.340514921963293,0.7822162119025721,2847.5,19131.0,0.1725728515582781,0.3052094674008293,1.7525146959708788,0.9376740829892355,7380.753518442409
1,11,26,15,1.0899331778303707,1.389320228773081,0.7845082474563109,2847.5,21186.0,0.1725728515582781,0.3494851355605053,1.7525146959708788,0.9146471872605776,7767.0544609909875
1,11,27,16,1.129927126475048,1.4411851123813528,0.7840263660564772,2847.5,23297.5,0.1725728515582781,0.3910198671878557,1.7525146959708788,0.8931908700209411,8144.9144409257
1,11,28,17,1.1672838608556628,1.4971679629254524,0.7796612603002812,2847.5,25593.5,0.1725728515582781,0.4292104935944282,1.7525146959708788,0.8728139641286821,8536.831452594106
1,11,29,18,1.210181131042305,1.5488943156472454,0.7813193700931103,2847.5,27997.5,0.1725728515582781,0.463652550808167,1.7525146959708788,0.8543841803046344,8928.767062142455
1,11,30,19,1.247481839305206,1.6023465920154547,0.7785343355310572,2847.5,30198.0,0.1725728515582781,0.49286921872397205,1.7525146959708788,0.8389286782125472,9273.014881903297
1,11,31,20,1.294267273915278,1.651674647689237,0.7836090937921781,2847.5,32523.0,0.1725728515582781,0.5173801449531006,1.7525146959708788,0.8248027250354835,9623.36960217158
1,11,32,21,1.3299757823470115,1.7073927912594775,0.7789512695353129,2847.5,34800.0,0.1725728515582781,0.5387872972418146,1.7525146959708788,0.8105953671945563,9954.54669987539
1,11,33,22,1.3721057578250422,1.7566074860623138,0.7811111865979877,2847.5,36948.0,0.1725728515582781,0.5548616939775355,1.7525146959708788,0.7995078761774728,10257.164812949044
1,11,42,31,1.739810411053097,2.248700212036586,0.7736960230360802,2847.5,37060.5,0.1725728515582781,0.5551337238985715,1.7525146959708788,0.8007452055339184,10272.768553316093
1,11,43,32,1.7799884853181833,2.302222455842328,0.7731609431578271,2847.5,36157.5,0.1725728515582781,0.5573775580436321,1.7525146959708788,0.8051412466892579,10146.845876921558
1,11,44,33,1.8209913206197281,2.3569689027064586,0.7725987892876828,2847.5,34716.0,0.1725728515582781,0.565264185825927,1.7525146959708788,0.8188616391685962,9942.52533313343
1,11,45,34,1.8614989912337914,2.4122565989412355,0.771683655897479,2847.5,33400.0,0.1725728515582781,0.5787611034562423,1.7525146959708788,0.8318910639055604,9752.256149220037
1,11,46,35,1.9032575158612617,2.4658206784155987,0.7718556067443602,2847.5,32100.0,0.1725728515582781,0.5992183374300747,1.7525146959708788,0.8486449039800058,9560.583141210582
1,11,47,36,1.9449282433244324,2.5191317492031264,0.7720629315793701,2847.5,30947.5,0.1725728515582781,0.6273968321978752,1.7525146959708788,0.8654221535596422,9387.385485320181
1,11,48,37,1.9837010578275602,2.57292997786498,0.7709891349136666,2847.5,30110.0,0.1725728515582781,0.662971530308806,1.7525146959708788,0.8833384427082149,9259.493776659716
1,12,15,3,0.24350131802689293,0.303904514459741,0.8012428458319272,3348.0,5032.5,0.15885440735903025,0.1400649290407167,1.635546010691552,1.4411681858110923,4104.730198198172
1,12,16,4,0.47561085081089527,0.6070962990767445,0.7834191240074949,3348.0,7705.5,0.15885440735903025,0.14748525676958932,1.635546010691552,1.2496557044957075,5079.1745392337125
1,12,17,5,0.5889463040730422,0.7570436429859303,0.7779555505546828,3348.0,9625.5,0.15885440735903025,0.1722232276248798,1.635546010691552,1.1567005802003423,5676.81019587585
1,12,18,6,0.6391976054625725,0.8117339295121863,0.7874471944848974,3348.0,10404.5,0.15885440735903025,0.1114633452611003,1.635546010691552,1.1222335272873916,5902.056082417381
1,12,19,7,0.6783411667592367,0.8641753513216929,0.7849577816837331,3348.0,11133.0,0.15885440735903025,0.06633015418796646,1.635546010691552,1.097216496191912,6105.185009481695
1,12,20,8,0.7171901668506728,0.9162631701651326,0.782733815134595,3348.0,12001.5,0.15885440735903025,0.0653273683791654,1.635546010691552,1.067203933270075,6338.850211197611
1,12,21,9,0.760692542629269,0.9689532134630457,0.785066329374716,3348.0,13072.0,0.15885440735903025,0.10617196907754962,1.635546010691552,1.0422064846028978,6615.516306381536
1,12,22,10,0.7984212404212091,1.0242207426446428,0.7795401979065604,3348.0,14193.0,0.15885440735903025,0.15659235490830006,1.635546010691552,1.0149287486499634,6893.342005152508
1,12,23,11,0.838550559931061,1.0775159408209556,0.7782256653132874,3348.0,15725.0,0.15885440735903025,0.20762652107857724,1.635546010691552,0.9897132387214606,7255.845918981467
1,12,24,12,0.8853756984897136,1.1246377946884902,0.7872540854230771,3348.0,17484.0,0.15885440735903025,0.2575028629093824,1.635546010691552,0.9593685839509283,7650.910534047565
1,12,25,13,0.9294585282993009,1.1891390512117608,0.7816230804565376,3348.0,19131.0,0.15885440735903025,0.3052094674008293,1.635546010691552,0.9376740829892355,8003.161125455366
1,12,26,14,0.9708149600125334,1.2379374389976292,0.784219726643547,3348.0,21186.0,0.15885440735903025,0.3494851355605053,1.635546010691552,0.9146471872605776,8422.038233111982
1,12,27,15,1.0107666286519927,1.2898004343045326,0.7836612562446559,3348.0,23297.5,0.15885440735903025,0.3910198671878557,1.635546010691552,0.8931908700209411,8831.762564743234
1,12,28,16,1.048069835475725,1.3458048486488006,0.7787680632359112,3348.0,25593.5,0.15885440735903025,0.4292104935944282,1.635546010691552,0.8728139641286821,9256.729336002
1,12,29,17,1.0909734628307435,1.3975104515149464,0.7806549579991284,3348.0,27997.5,0.15885440735903025,0.463652550808167,1.635546010691552,0.8543841803046344,9681.716273471351
1,12,30,18,1.128258278466436,1.4509626199694734,0.7775929324010933,3348.0,30198.0,0.15885440735903025,0.49286921872397205,1.635546010691552,0.8389286782125472,10054.993983091188
1,12,31,19,1.1750968559056336,1.5002934210489236,0.7832446902846977,3348.0,32523.0,0.15885440735903025,0.5173801449531006,1.635546010691552,0.8248027250354835,10434.893578757763
1,12,32,20,1.2107525896612905,1.5560105132710431,0.7781133734861779,3348.0,34800.0,0.15885440735903025,0.5387872972418146,1.635546010691552,0.8105953671945563,10793.998332406763
