observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
moving,moving_frame_000006,6,11,4,0.15675112588909246,0.16051945680287688,0.23744574674582866
moving,moving_frame_000006,6,13,4,0.23845580130301125,0.24600038429159377,0.39074408813057226
moving,moving_frame_000006,6,9,4,0.3938829488617545,0.36110706438695184,0.6706547097665706
moving,moving_frame_000006,6,10,4,0.2928260028129803,0.3314771169951183,0.38184269015365035
moving,moving_frame_000007,7,11,4,0.26461397492979555,0.22160882144695482,0.4626587630084695
moving,moving_frame_000007,7,13,4,0.43378394670366566,0.41720608129048853,0.5977559878198594
moving,moving_frame_000007,7,9,4,0.31184137067278145,0.24060699148950038,0.5887314316751813
moving,moving_frame_000007,7,10,4,0.5099230976982752,0.5182523149883163,0.6616182959370284
moving,moving_frame_000008,8,11,4,0.47942453417980113,0.5078536843230927,0.6356955076426136
moving,moving_frame_000008,8,9,4,0.2275331048106901,0.23048458692620521,0.41436016568855744
moving,moving_frame_000008,8,10,4,0.2936237088141038,0.3138942129209742,0.471762803281368
moving,moving_frame_000009,9,11,4,0.3066166386540273,0.2958296894170265,0.4288944051997961
moving,moving_frame_000009,9,9,4,0.3335630124941933,0.37444370803370935,0.5084709972479565
moving,moving_frame_000009,9,10,4,0.3679662623135556,0.34179461417906326,0.5535526983346118
moving,moving_frame_000010,10,11,4,0.44224556953582667,0.43850090153866944,0.7500101118955353
moving,moving_frame_000010,10,9,4,0.3860445713133465,0.4205054690366947,0.42668689705731205
moving,moving_frame_000010,10,10,4,0.4134541060978423,0.4354993868490272,0.4735264329899357
moving,moving_frame_000011,11,11,4,0.7674136422140772,0.8220139010072314,1.0693737500785736
moving,moving_frame_000011,11,12,4,0.46776365347253696,0.4399752068817624,0.8389593560173041
moving,moving_frame_000011,11,9,4,0.5100459443323855,0.5716985414033586,0.650264085349792
moving,moving_frame_000011,11,10,4,0.7744723563938479,0.7621257647607091,0.9733799802391973
moving,moving_frame_000011,11,0,4,0.23970912039919687,0.24059726860404956,0.2580875911658199
moving,moving_frame_000012,12,12,4,0.4132283309333343,0.39182603480677247,0.5298815948582632
moving,moving_frame_000012,12,10,4,0.3378176688244144,0.33257486378067264,0.5897950706302015
moving,moving_frame_000013,13,12,4,0.30124294003400387,0.29740227543193676,0.3982226379948632
moving,moving_frame_000013,13,10,4,0.24444256333061382,0.25537120631128774,0.4600266121759458
moving,moving_frame_000014,14,12,4,0.3129872937663183,0.3424998350988233,0.4151321393227927
moving,moving_frame_000014,14,10,4,0.3124998700882319,0.3159793052957027,0.5441874948066288
moving,moving_frame_000015,15,12,4,0.3804889745488098,0.44089226953103877,0.525997680455715
moving,moving_frame_000015,15,10,4,0.22716307349029521,0.16107732180851597,0.49514091390597553
moving,moving_frame_000016,16,10,4,0.21435716994985649,0.2140818059050415,0.23187573120140823
moving,moving_frame_000017,17,10,4,0.20032615391850592,0.20036519669417355,0.22178249567588013
moving,moving_frame_000018,18,10,4,0.12148797038375882,0.12158452375305107,0.13527846700943802
moving,moving_frame_000019,19,10,4,0.2733445319328159,0.2732145922872836,0.2975207531451911
moving,moving_frame_000020,20,10,4,0.18533984423703453,0.1858566976648537,0.19787165910167331
moving,moving_frame_000021,21,10,4,0.12065785772317011,0.12088959979294056,0.13541819299795405
moving,moving_frame_000030,30,4,4,0.24172237763625118,0.22134196528441547,0.44662352351893264
moving,moving_frame_000030,30,0,4,0.32683556905227873,0.34858927057722894,0.36250002861822356
moving,moving_frame_000037,37,4,4,0.11151376734740229,0.11156632138374026,0.1121143753099356
moving,moving_frame_000039,39,4,4,0.37164807888256146,0.40445103199770166,0.4542113955348607
moving,moving_frame_000039,39,0,4,0.21850510229434436,0.21369187648151083,0.33127339489260543
moving,moving_frame_000040,40,4,4,0.3024659090449795,0.27549597708267004,0.40753611181386784
moving,moving_frame_000040,40,0,4,0.2540256620486464,0.25386788732684973,0.4245700240441418
moving,moving_frame_000041,41,4,4,0.15734815127826518,0.14152846867469604,0.3282573947226479
moving,moving_frame_000041,41,0,4,0.35746117320037885,0.31618403603426604,0.649262695419405
moving,moving_frame_000042,42,4,4,0.2639121287208392,0.28760675990827816,0.3466345660214624
moving,moving_frame_000042,42,0,4,0.15671880309538466,0.15728711982209306,0.2504089993625304
moving,moving_frame_000044,44,14,4,0.15153067089204833,0.1513182198390381,0.16446321508252762
moving,moving_frame_000044,44,0,4,0.1586089001769909,0.15941438090809038,0.17454971682361844
moving,moving_frame_000046,46,14,4,0.12015018465344394,0.11998944450144584,0.13107158046824133
moving,moving_frame_000048,48,14,4,0.3154539697085766,0.31514748612565535,0.33197083322466
moving,moving_frame_000049,49,14,4,0.15166470440279095,0.1514595493435562,0.16409043874289184
moving,moving_frame_000050,50,14,4,0.13223770070994417,0.1323334948888439,0.13548890751044945
moving,moving_frame_000051,51,14,4,0.19271018149665659,0.19259393849780854,0.21335941515570792
moving,moving_frame_000052,52,14,4,0.3372237701080508,0.33657623555188176,0.36309043536555424
moving,moving_frame_000053,53,14,4,0.23604542638940196,0.23591124353510845,0.25933190676514095
moving,moving_frame_000074,74,0,4,0.060384057250692166,0.06317979669786503,0.08758942081156143
moving,moving_frame_000075,75,0,4,0.13722800535939447,0.1432859001668282,0.1868170590079009
moving,moving_frame_000076,76,0,4,0.11528374799343202,0.1185679945911905,0.15844307328538296
moving,moving_frame_000078,78,0,4,0.07182750170770237,0.07364599251583787,0.09593016186147708
moving,moving_frame_000080,80,0,4,0.3558943732548524,0.364957793844887,0.45149178467524703
moving,moving_frame_000081,81,0,4,0.2840398371146962,0.28700913282152385,0.34558459054493534
moving,moving_frame_000082,82,0,4,0.35038825719845434,0.3504792384394415,0.42694778684127743
moving,moving_frame_000083,83,0,4,0.1627934948935722,0.16325726751192987,0.19358183768046816
moving,moving_frame_000086,86,1,4,0.1052070646410185,0.10483069471718529,0.12054010696641686
moving,moving_frame_000090,90,1,4,0.3019334073440506,0.30050054871732357,0.35941001573492304
moving,moving_frame_000095,95,1,4,0.5436940538403523,0.5422801393397993,0.5903640350249174
moving,moving_frame_000096,96,1,4,0.16654279585346107,0.166082526784722,0.17912647733081347
moving,moving_frame_000097,97,1,4,0.13855903941083353,0.13810936942717295,0.1622837336641704
moving,moving_frame_000098,98,1,4,0.1574132847804426,0.15681317455647656,0.19465275627394119
moving,moving_frame_000099,99,1,4,0.2895853671863544,0.28855257038231086,0.34691001660274345
moving,moving_frame_000104,104,2,4,0.3787361524079645,0.41519402604281574,0.5221422964140965
moving,moving_frame_000104,104,5,4,0.3449659679225045,0.31581051849195696,0.44975066325529045
moving,moving_frame_000105,105,2,4,0.14724221397555948,0.12740047734751525,0.21773134748005016
moving,moving_frame_000105,105,5,4,0.35419700364854745,0.3510531567970315,0.43614389914852647
moving,moving_frame_000106,106,1,4,0.33184854199816183,0.29153662644426825,0.5820632742690435
moving,moving_frame_000106,106,2,4,0.22060959839331962,0.22688568734035908,0.31957221774970296
moving,moving_frame_000106,106,5,4,0.4351676434161403,0.4016081152797545,0.6464204600829218
moving,moving_frame_000107,107,1,4,0.47979989139819557,0.4759632185187469,0.7122965906027997
moving,moving_frame_000107,107,2,4,0.28642392933610605,0.21848155286878496,0.6265959661464814
moving,moving_frame_000107,107,5,4,0.345109964178444,0.3755624035114339,0.5594058178169324
moving,moving_frame_000107,107,6,4,0.4670485900252645,0.4803322249230939,0.638740179004298
moving,moving_frame_000108,108,1,4,0.4311645965245986,0.4217473652028273,0.6319686609209926
moving,moving_frame_000108,108,2,4,0.35665686666570473,0.3790045727236082,0.5351602150373376
moving,moving_frame_000108,108,7,4,0.3892756916909035,0.4454487061893365,0.5105317581421714
moving,moving_frame_000108,108,6,4,0.5381647977166528,0.5321631450470952,0.6422709619400989
moving,moving_frame_000109,109,1,4,0.19733978568780358,0.186909397420997,0.3726262304907184
moving,moving_frame_000109,109,2,4,0.23017230514087197,0.2082035708878724,0.37391559984702855
moving,moving_frame_000109,109,7,4,0.5327099056815653,0.5854191740477451,0.7686603117849459
moving,moving_frame_000109,109,6,4,0.33653607530556034,0.3251392424324788,0.5603172360587444
moving,moving_frame_000110,110,2,4,0.271033897096464,0.2542807488524208,0.4366818823939006
moving,moving_frame_000110,110,7,4,0.3762917000080097,0.36801900153925265,0.6313203361836357
moving,moving_frame_000110,110,6,4,0.29343619469179116,0.21811085232054367,0.6174151363743229
moving,moving_frame_000111,111,2,4,0.32693612971891095,0.3285860499439885,0.5156922588560002
moving,moving_frame_000111,111,7,4,0.3555028597795901,0.34806375797924405,0.5649682965170696
moving,moving_frame_000111,111,6,4,0.28258745754672154,0.27724564188705964,0.5168358925453967
moving,moving_frame_000112,112,6,4,0.3264890651031109,0.3350477023952876,0.48341167629045906
moving,moving_frame_000112,112,7,4,0.3196266631612512,0.3222934564949039,0.4387487899120451
moving,moving_frame_000112,112,2,4,0.27236131506059125,0.2857916521818302,0.31481814900964206
moving,moving_frame_000112,112,5,4,0.3567469385526286,0.3645133814624274,0.4413999426618066
moving,moving_frame_000113,113,2,4,0.30080957710200473,0.32082229891741887,0.47312598411791174
moving,moving_frame_000113,113,5,4,0.36598299583508487,0.39773400655623337,0.6371156252829008
moving,moving_frame_000113,113,6,4,0.48410897004853753,0.48042398376579754,0.5916327437210747
moving,moving_frame_000113,113,7,4,0.5414372601089238,0.5390103972309088,0.6006642797342897
moving,moving_frame_000114,114,2,4,0.3041080888809344,0.29115170203009344,0.4172259578999244
moving,moving_frame_000114,114,5,4,0.4242230990680397,0.4111691936975449,0.5455541547573975
moving,moving_frame_000114,114,6,4,0.33056558806629094,0.2838279917747719,0.6773930691345826
moving,moving_frame_000114,114,7,4,0.27081161831126466,0.22921462449037683,0.5435162108508893
moving,moving_frame_000118,118,14,4,0.02826442513214388,0.0282396576096907,0.030751496947475494
moving,moving_frame_000127,127,4,4,0.3065805894302799,0.3821690155365979,0.38659586376756916
moving,moving_frame_000127,127,7,4,0.24497666780427363,0.24608233225620407,0.3855800561510517
moving,moving_frame_000129,129,4,4,0.27473547521995173,0.31965047254894774,0.3398625012696092
moving,moving_frame_000129,129,7,4,0.4269645624873884,0.405870105243858,0.6146104726592313
moving,moving_frame_000130,130,4,4,0.18253893677165672,0.17712881467824237,0.3554540309598992
moving,moving_frame_000130,130,6,4,0.3522386906370838,0.3886766042239387,0.5082917434561514
moving,moving_frame_000130,130,7,4,0.36871145710145237,0.37076974374008215,0.4877287673507723
moving,moving_frame_000131,131,4,4,0.21412153364994807,0.2172990544916713,0.27299776665218245
moving,moving_frame_000131,131,6,4,0.3493130164820133,0.3491540214708842,0.5435698741019179
moving,moving_frame_000131,131,7,4,0.5671903470922908,0.5922422091207546,0.6872427362432869
moving,moving_frame_000132,132,4,4,0.32635087699708043,0.31261015039777096,0.44390263014682
moving,moving_frame_000132,132,6,4,0.4081394381000379,0.4359313060584438,0.5321270812880472
moving,moving_frame_000132,132,7,4,0.3768783150528842,0.3629583813694391,0.5110379413388149
moving,moving_frame_000133,133,4,4,0.28246468356587545,0.2863781832909312,0.4608761860228461
moving,moving_frame_000133,133,6,4,0.3321271627920461,0.3148120763755588,0.5526376131351192
moving,moving_frame_000133,133,7,4,0.4515240791799099,0.4611207588525525,0.493587137962669
moving,moving_frame_000134,134,4,4,0.23855214028229474,0.21726746634553892,0.46200028303936824
moving,moving_frame_000134,134,6,4,0.2549513737142979,0.2651145519065008,0.4261909296211612
moving,moving_frame_000134,134,7,4,0.3577859820483432,0.3920797720174971,0.4539968417950369
moving,moving_frame_000134,134,8,4,0.24196370870916895,0.2575548640744927,0.35905301277212676
moving,moving_frame_000136,136,6,4,0.19080251150277489,0.17036184792186188,0.3946763234309653
moving,moving_frame_000136,136,7,4,0.2930796037911025,0.2640202175161708,0.428745881193243
moving,moving_frame_000136,136,8,4,0.34482619951392235,0.29561162503708294,0.6049869892926455
moving,moving_frame_000137,137,5,4,0.2383426234118568,0.2184041041178707,0.48689773551728155
moving,moving_frame_000137,137,6,4,0.36261102971111514,0.3648693539390642,0.4183635294067776
moving,moving_frame_000137,137,7,4,0.2814543670158703,0.3107121727188514,0.47636932010324257
moving,moving_frame_000137,137,8,4,0.35447059381616264,0.2608205120660134,0.7194167019781705
moving,moving_frame_000138,138,5,4,0.3138542659613471,0.28264066256026166,0.4487226200136826
moving,moving_frame_000138,138,6,4,0.3355399107207131,0.322439861895583,0.5100053255880301
moving,moving_frame_000138,138,7,4,0.15997966201349514,0.18806785426154277,0.23137342838190497
moving,moving_frame_000138,138,8,4,0.27108879090001037,0.2385681574851129,0.46638765989784947
moving,moving_frame_000139,139,5,4,0.5438953332218297,0.5343197338919885,0.6328115090186164
moving,moving_frame_000139,139,7,4,0.44834757102386125,0.5204656780299308,0.6638749726620199
moving,moving_frame_000139,139,6,4,0.3475173385997218,0.3015904808489619,0.4961393058866696
moving,moving_frame_000139,139,8,4,0.2550473130477888,0.25811952886184997,0.32561246006832845
moving,moving_frame_000140,140,5,4,0.48476534375755337,0.5092211943600902,0.7160894719094199
moving,moving_frame_000140,140,6,4,0.36006653889615214,0.35045483092292573,0.5354867047352936
moving,moving_frame_000140,140,8,4,0.34197840499452997,0.3388939667213554,0.3958330946080371
moving,moving_frame_000141,141,5,4,0.36059673729948133,0.3693410602760795,0.5921218731403559
moving,moving_frame_000141,141,6,4,0.2124237950609769,0.20483886911274152,0.35319013382633424
moving,moving_frame_000141,141,8,4,0.31087712793495115,0.3431530512836863,0.4383381237687354
moving,moving_frame_000143,143,5,4,0.3071211116641747,0.26112410313162815,0.5012370279414748
moving,moving_frame_000143,143,8,4,0.16399600373951123,0.16534091535764725,0.2522078634584078
moving,moving_frame_000144,144,5,4,0.38878761423805197,0.41627733181848176,0.601601066554993
moving,moving_frame_000144,144,8,4,0.310513928286833,0.3151423625817926,0.39798616362224876
moving,moving_frame_000145,145,5,4,0.5003570362101611,0.4967755476893432,0.8037262172661496
moving,moving_frame_000145,145,8,4,0.49101457658641645,0.4841425602910193,0.7173831665214354
moving,moving_frame_000146,146,5,4,0.1992283552573415,0.19586555343081946,0.2641585702495432
moving,moving_frame_000146,146,8,4,0.4261273395119584,0.3527516043504995,0.6897710458536066
moving,moving_frame_000147,147,5,4,0.15568536874595357,0.15166641661956756,0.27434076382866845
moving,moving_frame_000147,147,8,4,0.32726075152334144,0.28082245485626367,0.5185363115198072
moving,moving_frame_000149,149,8,4,0.17984525450095212,0.18247362307708398,0.2162317448312697
moving,moving_frame_000150,150,8,4,0.18112743926616431,0.18131788384216752,0.21252877921075994
moving,moving_frame_000151,151,8,4,0.23089923626297987,0.23049167850273516,0.2673236216399204
moving,moving_frame_000152,152,8,4,0.1194224826577276,0.11982055727126223,0.14073192505522136
moving,moving_frame_000153,153,8,4,0.13416659673105363,0.13403160287215637,0.15369347660348917
moving,moving_frame_000154,154,8,4,0.18193860028270536,0.18321040723530818,0.21592499497936918
moving,moving_frame_000159,159,13,4,0.4420091436248645,0.42671843520279745,0.6909575887923535
moving,moving_frame_000159,159,12,4,0.4446043837357376,0.4601900159405363,0.5571205227476825
moving,moving_frame_000161,161,11,4,0.41554195604945643,0.3003337922091225,0.8040586769132302
moving,moving_frame_000161,161,12,4,0.5701288826947024,0.5613685154947121,0.7370546196331359
moving,moving_frame_000162,162,11,4,0.6768581321946688,0.6943566692793289,1.1266139081559234
moving,moving_frame_000162,162,12,4,0.6623746615496433,0.6607526939159932,0.72092475405277
moving,moving_frame_000163,163,12,4,0.1295135109487334,0.12907806684857637,0.14234350710013888
