variant,aligned_est_pitch_deg,aligned_est_roll_deg,aligned_est_x_m,aligned_est_y_m,aligned_est_yaw_deg,aligned_est_z_m,alignment,camera,gt_pitch_deg,gt_roll_deg,gt_x_m,gt_y_m,gt_yaw_deg,gt_z_m,method,rotation_error_deg,source_file,translation_error_cm,status
moving_blur_k09_mild,-0.237359017,-108.460194394,6.201786947,-0.369969965,108.010242493,1.935581023,SE3_all_static_cameras_no_scale,cam_edge_5,4.073179101,-109.270651886,5.858858870,0.348419540,113.876819191,2.138761570,AP02,7.345441,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,82.156283,
moving_blur_k09_mild,-1.531038505,-112.872563845,0.572297812,-1.733102291,-0.846591958,2.093712129,SE3_all_static_cameras_no_scale,cam_edge_0,-1.496743718,-112.764861788,0.587807930,-1.734555260,-0.827099911,2.087328300,AP03,0.115181,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1.683532,
moving_blur_k09_mild,0.743197987,-106.348703179,-3.947311358,0.473625263,-114.650916165,2.126392401,SE3_all_static_cameras_no_scale,cam_edge_1,0.768085533,-106.364113762,-3.974167320,0.475086500,-114.559656476,2.131542680,AP03,0.096033,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,2.738436,
moving_blur_k09_mild,1.932532806,-109.439037681,-3.210173363,-1.556488269,-59.815416862,2.053266220,SE3_all_static_cameras_no_scale,cam_edge_3,1.967429539,-109.390448856,-3.227355830,-1.563214260,-59.899952457,2.054210900,AP03,0.104902,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1.847616,
moving_blur_k09_mild,3.893028362,-109.337591426,5.830330558,0.341701815,113.899780937,2.138472699,SE3_all_static_cameras_no_scale,cam_edge_5,4.073179101,-109.270651886,5.858858870,0.348419540,113.876819191,2.138761570,AP03,0.194103,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,2.931000,
moving_blur_k21_strong,,,-3.810713652585432,0.5134638282510886,,2.217091874827175,SE3_available_static_cameras_no_scale,cam_edge_1,,,-3.97416732,0.47508649956281324,,2.131542680097442,AP01,1.4838590133022784,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,18.84372189017494,OK
moving_blur_k21_strong,,,-2.957751385338169,-1.483063873345194,,2.1740562743309977,SE3_available_static_cameras_no_scale,cam_edge_3,,,-3.22735583,-1.5632142604213257,,2.0542108996793798,AP01,1.8109532704494586,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,30.57344516982912,OK
moving_blur_k21_strong,,,5.425800757923602,0.22989182379692563,,1.9333670006901111,SE3_available_static_cameras_no_scale,cam_edge_5,,,5.85885887,0.34841953956133265,,2.138761570071462,AP01,2.7387073238534647,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,49.37358372357152,OK
moving_blur_k21_strong,,,0.6480853259950827,-1.7227736464898518,,2.0773031592218434,SE3_available_static_cameras_no_scale,cam_edge_0,,,0.58780793,-1.734555260428118,,2.087328299644237,AP02,0.7573436830183953,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,6.223081499889806,OK
moving_blur_k21_strong,,,-4.046563938332371,0.4915682325789334,,2.16192109261219,SE3_available_static_cameras_no_scale,cam_edge_1,,,-3.97416732,0.47508649956281324,,2.131542680097442,AP02,0.24339168973104572,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,8.02232249170641,OK
moving_blur_k21_strong,,,-3.215236607662712,-1.5914776073757122,,2.0338576275870253,SE3_available_static_cameras_no_scale,cam_edge_3,,,-3.22735583,-1.5632142604213257,,2.0542108996793798,AP02,0.5878874974615933,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,3.687747301524417,OK
moving_blur_k21_strong,,,0.23020619073564597,-1.6328004789403576,,2.1209218258717657,SE3_available_static_cameras_no_scale,cam_edge_0,,,0.58780793,-1.734555260428118,,2.087328299644237,AP03,1.7579100405546517,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,37.3311618470297,OK
moving_blur_k21_strong,,,-3.756500434160883,0.2967773143690845,,2.117434335550014,SE3_available_static_cameras_no_scale,cam_edge_1,,,-3.97416732,0.47508649956281324,,2.131542680097442,AP03,1.1486070581859802,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,28.173051680856197,OK
moving_blur_k21_strong,,,-3.087420976574762,-1.4866598567153573,,2.0347257179992795,SE3_available_static_cameras_no_scale,cam_edge_3,,,-3.22735583,-1.5632142604213257,,2.0542108996793798,AP03,0.632995176306011,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,16.069229052765944,OK
moving_blur_k41_extreme,,,,,,,NOT_RUN_INSUFFICIENT_CAMERAS,cam_edge_1,,,,,,,AP01,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,AVAILABLE_NOT_ALIGNED
moving_blur_k41_extreme,,,,,,,NOT_RUN_INSUFFICIENT_CAMERAS,cam_edge_3,,,,,,,AP01,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,AVAILABLE_NOT_ALIGNED
moving_blur_k41_extreme,,,0.6480852318874442,-1.7227737264400382,,2.077303237845539,SE3_available_static_cameras_no_scale,cam_edge_0,,,0.58780793,-1.734555260428118,,2.087328299644237,AP02,0.7573451442174484,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,6.223069604311101,OK
moving_blur_k41_extreme,,,-4.046563879699895,0.4915682986494764,,2.1619210516088696,SE3_available_static_cameras_no_scale,cam_edge_1,,,-3.97416732,0.47508649956281324,,2.131542680097442,AP02,0.24339280626286014,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,8.022317005204881,OK
moving_blur_k41_extreme,,,-3.2152365721875493,-1.5914775934960688,,2.0338575899666504,SE3_available_static_cameras_no_scale,cam_edge_3,,,-3.22735583,-1.5632142604213257,,2.0542108996793798,AP02,0.5878877683265512,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,3.687749479941381,OK
