variant,method,status,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,baseline_error_cm,direction_error_deg,gt_baseline_m,est_baseline_m,gt_tx_m,gt_ty_m,gt_tz_m,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,est_tx_m,est_ty_m,est_tz_m,est_roll_deg,est_pitch_deg,est_yaw_deg,est_rvec_x,est_rvec_y,est_rvec_z,source,note,available_cameras,missing_cameras,failure_reason
moving_blur_k00_baseline,AP02,OK,cam1-cam5,cam_edge_1,cam_edge_5,18.940222030384543,1.2100712147359423,15.96325015262412,0.5891504914087651,9.833844654272019,9.99347715579826,-3.9715362540357773,-2.4903976924727136,8.64461218335215,133.3021054862451,43.91477015093176,156.52751785874057,0.07074491249427345,2.1743406180104214,0.7301083985994897,-4.129726661386775,-2.515390936320416,8.745727631430675,133.76405128545832,44.60001601879941,157.7907945130476,0.04449936380776894,2.172365158995671,0.7275240024084144,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
moving_blur_k00_baseline,AP02,OK,cam3-cam5,cam_edge_3,cam_edge_5,17.263993770357782,0.9729284363084224,9.477892763060325,0.8858736235594004,9.285515073252315,9.380294000882918,2.8983748134908356,-3.1018777282117966,8.2582424386392,141.70501809791045,-7.866545909544565,176.3434827013253,-0.15963022206593686,-2.8589394874323952,-0.9996874983186078,2.790155628033618,-3.1396921678406278,8.387328549994486,141.58642168377003,-7.218001810881265,177.0747055043633,-0.13621838129779482,-2.865780502053042,-1.0035293768110345,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
moving_blur_k00_baseline,AP03,OK,cam0-cam1,cam_edge_0,cam_edge_1,9.392095782769903,0.14701797837469216,9.3831966777433,0.045779695231293514,5.069131069576643,5.162963036354076,-4.590674262084118,-0.9808404021811512,1.9130477582733787,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496475,1.862313170365479,0.6890226811483593,-4.677247109853864,-0.9989287124229775,1.9446563232661809,115.63295731209304,57.4476800505652,138.19783272570206,0.060803482098098015,1.8600345103839273,0.690378661512212,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
moving_blur_k00_baseline,AP03,OK,cam0-cam3,cam_edge_0,cam_edge_3,5.9804458308517345,0.17167285967826862,5.940302164629996,0.102982731585116,3.8191529186563207,3.8785559403026206,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,21.20580374270508,50.53923196926396,36.244334985740466,0.0578006837792782,0.9425257326838137,0.42222897273299825,-3.87632798379221,-0.10118663593094981,0.08389760923376488,21.30151237119251,50.37930243297454,36.30466764614522,0.059842731926137496,0.9403963373118667,0.4231907487709988,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
moving_blur_k00_baseline,AP03,OK,cam0-cam5,cam_edge_0,cam_edge_5,11.019816738124032,0.15778563792166733,10.913252620571434,0.15307784706147656,5.667927964501032,5.777060490706746,5.239989224744796,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.335961438320287,-0.7672888604104702,2.07682720675885,121.15485241984385,-59.034012643171145,-144.82259630348796,-0.003969906918802262,-1.8927953121419197,-0.6609096162995225,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
moving_blur_k00_baseline,AP03,OK,cam1-cam3,cam_edge_1,cam_edge_3,4.46588050676323,0.03553151946407305,4.3632130752538245,0.24864657314661512,2.1721826797050396,2.215814810457578,1.5443865298310695,-0.37572219903458537,1.4805676849234315,5.14537888201856,-52.158716168945,-19.440987313922378,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.5691627890264994,-0.3811934473498595,1.5173183487571946,5.111777714001815,-52.168885524174435,-19.387353094462192,-0.0716673217607318,-0.9139210009268954,-0.2738297642299608,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
moving_blur_k00_baseline,AP03,OK,cam1-cam5,cam_edge_1,cam_edge_5,18.30953289807968,0.0773698496391217,18.291488126199162,0.046915856265934204,9.833844654272019,10.01675953553401,-3.9715362540357773,-2.4903976924727136,8.64461218335215,133.3021054862451,43.91477015093176,156.52751785874057,0.07074491249427345,2.1743406180104214,0.7301083985994897,-4.044669442103035,-2.528966508405318,8.80797644730012,133.35149479156414,43.93403872028133,156.49582979866653,0.07160353803666504,2.1743208440179553,0.7286820895391424,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
moving_blur_k00_baseline,AP03,OK,cam3-cam5,cam_edge_3,cam_edge_5,16.34381140487283,0.09467867837697584,16.338628885925566,0.025174257256374444,9.285515073252315,9.44890136211157,2.8983748134908356,-3.1018777282117966,8.2582424386392,141.70501809791045,-7.866545909544565,176.3434827013253,-0.15963022206593686,-2.8589394874323952,-0.9996874983186078,2.947682080634358,-3.1531421401257242,8.405391242921674,141.78840490807835,-7.850753226443218,176.2885924384346,-0.1607684072801146,-2.8600525958279834,-0.9978329959400289,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
moving_blur_k09_mild,AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,24.692866384231735,2.769834242084643,20.410651479318798,1.5401737456450635,5.069131069576643,5.273237584369831,-4.590674262084118,-0.9808404021811512,1.9130477582733787,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496475,1.862313170365479,0.6890226811483593,-4.719447207156163,-1.0190058620798044,2.1202546387458874,120.46972974405615,57.97233410263729,141.10776169199966,0.06163741902839368,1.8914254479992834,0.6401453409248031,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
moving_blur_k09_mild,AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,24.40055996111365,3.970708610769569,10.146071859536887,3.2862476205428286,3.8191529186563207,3.9206136372516895,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,21.20580374270508,50.53923196926396,36.244334985740466,0.0578006837792782,0.9425257326838137,0.42222897273299825,-3.904157344399095,-0.24464538915541212,0.262517344843203,19.129850479433138,54.300140811004184,34.447274659221435,0.016758486168450548,0.9938014714137655,0.39323163660428223,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
moving_blur_k09_mild,AP01,OK,cam0-cam5,cam_edge_0,cam_edge_5,10.993630712676874,2.170970195362738,1.1770488554784464,1.1038043683104766,5.667927964501032,5.679698453055816,5.239989224744796,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.254476478651712,-0.8559648224186367,1.9790845549703941,119.24181266111243,-61.03818316959433,-143.8398111367674,-0.0319162980051558,-1.8596164056417495,-0.658003251249679,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
moving_blur_k09_mild,AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,6.693538956447548,1.8616307118908735,0.06579721552970597,1.7658104034511908,2.1721826797050396,2.1715247075497426,1.5443865298310695,-0.37572219903458537,1.4805676849234315,5.14537888201856,-52.158716168945,-19.440987313922378,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.4962875342372073,-0.3923789127319825,1.5240347631299622,4.103437657451068,-50.547020685123066,-19.294124993743416,-0.08210289213801972,-0.8837216404385971,-0.2828600748419092,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
moving_blur_k09_mild,AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,20.699326078157807,2.139454393023285,14.241040779843317,0.868967821196176,9.833844654272019,9.976255062070452,-3.9715362540357773,-2.4903976924727136,8.64461218335215,133.3021054862451,43.91477015093176,156.52751785874057,0.07074491249427345,2.1743406180104214,0.7301083985994897,-3.9429634894211247,-2.4224095708873303,8.838022168757654,134.75641076116636,43.80575649924035,159.3969424301036,0.03027371466722511,2.193901890794819,0.7316100132532625,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
moving_blur_k09_mild,AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,12.056290359654612,2.942892725390048,5.2626494591864414,0.667427053725521,9.285515073252315,9.338141567844179,2.8983748134908356,-3.1018777282117966,8.2582424386392,141.70501809791045,-7.866545909544565,176.3434827013253,-0.15963022206593686,-2.8589394874323952,-0.9996874983186078,2.811480664,-3.12455432,8.338682433,139.904770701,-6.647483063,178.567401507,-0.0962150126278498,-2.854727343305045,-1.0440726470738713,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
moving_blur_k09_mild,AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,27.719743542689045,3.5118309243413544,18.03780224301539,2.3379716516884885,5.069131069576643,5.249509092006797,-4.590674262084118,-0.9808404021811512,1.9130477582733787,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496475,1.862313170365479,0.6890226811483593,-4.660365641191804,-1.0724939765413426,2.1652007915533984,121.6656443103026,56.02786752670165,143.84240406434313,0.05176237666578598,1.9244806840808795,0.6744976003634265,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
moving_blur_k09_mild,AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,16.90435502458609,3.0855407667214982,6.8688993511417,2.2968189176058105,3.8191529186563207,3.8878419121677377,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,21.20580374270508,50.53923196926396,36.244334985740466,0.0578006837792782,0.9425257326838137,0.42222897273299825,-3.878031620773299,-0.14685971896190453,0.23370431154974147,22.562295097747455,53.50898695050513,37.387179081261735,0.05035390734780722,0.996038560604536,0.4143383217935951,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
moving_blur_k09_mild,AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,148.79541558732606,10.915934771338502,6.85595618873176,14.977964992377734,5.667927964501032,5.736487526388349,5.239989224744796,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.67000310785052,0.07550221620945585,0.8675559421282459,103.50101102483245,-62.08749000012336,-123.35148205603218,0.0882665874343532,-1.718469321254148,-0.6348445879885729,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
moving_blur_k09_mild,AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,15.571407359762423,0.7092214226271506,10.806378736279498,2.886565533764554,2.1721826797050396,2.2802464670678346,1.5443865298310695,-0.37572219903458537,1.4805676849234315,5.14537888201856,-52.158716168945,-19.440987313922378,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.554019256602505,-0.344340398387293,1.6327822239118173,5.668738476827721,-52.6176892453602,-19.41932061132839,-0.06439475554636354,-0.9228880193695181,-0.2690849351893343,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
moving_blur_k09_mild,AP02,OK,cam1-cam5,cam_edge_1,cam_edge_5,130.71412147545377,9.290602999856162,64.08055024158053,6.435089131531957,9.833844654272019,10.474650156687824,-3.9715362540357773,-2.4903976924727136,8.64461218335215,133.3021054862451,43.91477015093176,156.52751785874057,0.07074491249427345,2.1743406180104214,0.7301083985994897,-3.206069915759759,-2.3401134210893537,9.69346588051446,142.18777357175873,40.33029061960904,167.98877247879685,-0.046928474020398174,2.3111316644314512,0.693091885819937,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
moving_blur_k09_mild,AP02,OK,cam3-cam5,cam_edge_3,cam_edge_5,126.24088962477555,9.455804034973143,28.611905571473173,7.477971158086128,9.285515073252315,9.571634128967046,2.8983748134908356,-3.1018777282117966,8.2582424386392,141.70501809791045,-7.866545909544565,176.3434827013253,-0.15963022206593686,-2.8589394874323952,-0.9996874983186078,4.082314027341381,-2.6642425645513166,8.237275255702674,141.95307166344696,-12.500736344510628,-175.45941005874124,0.005178176449246587,-2.7548841627107414,-0.9364809136025871,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
moving_blur_k09_mild,AP03,OK,cam0-cam1,cam_edge_0,cam_edge_1,4.207033584844635,0.1090040572210351,3.9460946370813765,0.16550756967240263,5.069131069576643,5.029670123205829,-4.590674262084118,-0.9808404021811512,1.9130477582733787,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496475,1.862313170365479,0.6890226811483593,-4.549222681438427,-0.973820360472415,1.911499005619644,115.86174267691604,57.35939133688542,138.47120314650334,0.06003912128292695,1.8629043308777171,0.6910237361381,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
moving_blur_k09_mild,AP03,OK,cam0-cam3,cam_edge_0,cam_edge_3,3.3185114935337148,0.1338679635120085,3.2344688146178413,0.1118077470228797,3.8191529186563207,3.7868082305101423,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,21.20580374270508,50.53923196926396,36.244334985740466,0.0578006837792782,0.9425257326838137,0.42222897273299825,-3.7843973184358592,-0.10283422184472338,0.08762781346366189,21.16371086749636,50.40861248272913,36.223763686714925,0.058129403763852214,0.9402556588465764,0.42286960982004423,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
moving_blur_k09_mild,AP03,OK,cam0-cam5,cam_edge_0,cam_edge_5,1.6190841828185143,0.30730099965540075,1.516545914780032,0.05739651462229465,5.667927964501032,5.652762505353231,5.239989224744796,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.226132919792556,-0.749103745621922,2.0199262919431202,120.69757783454669,-58.96734209602378,-144.42410592590645,-0.001757565504713407,-1.8900723288631895,-0.6644755662434607,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
moving_blur_k09_mild,AP03,OK,cam1-cam3,cam_edge_1,cam_edge_3,1.1818699390941632,0.18166471113633617,1.1145702892733311,0.10396266291749437,2.1721826797050396,2.1610369768123063,1.5443865298310695,-0.37572219903458537,1.4805676849234315,5.14537888201856,-52.158716168945,-19.440987313922378,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.5384680838923013,-0.3758982763496841,1.4703391635375014,5.2062543378248245,-52.31570581852434,-19.57257847476677,-0.07210065614723254,-0.9166125357238801,-0.2758231949303956,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
moving_blur_k09_mild,AP03,OK,cam1-cam5,cam_edge_1,cam_edge_5,5.6301924851597125,0.25134579862060474,5.530533779293378,0.06162087180348636,9.833844654272019,9.778539316479085,-3.9715362540357773,-2.4903976924727136,8.64461218335215,133.3021054862451,43.91477015093176,156.52751785874057,0.07074491249427345,2.1743406180104214,0.7301083985994897,-3.9580662097298918,-2.479225269158035,8.591099179272113,133.3469838692527,44.11133301500872,156.71198464014725,0.06576956231738607,2.1726993967272534,0.7292480537252298,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
moving_blur_k09_mild,AP03,OK,cam3-cam5,cam_edge_3,cam_edge_5,5.1152767541382245,0.25350456541546024,4.749056141398178,0.11758052807995237,9.285515073252315,9.238024511838333,2.8983748134908356,-3.1018777282117966,8.2582424386392,141.70501809791045,-7.866545909544565,176.3434827013253,-0.15963022206593686,-2.8589394874323952,-0.9996874983186078,2.900111041574288,-3.091057467953653,8.2082773197348,141.56639431501532,-7.857196255595573,176.57532974388502,-0.1539174463141537,-2.8571507210221694,-1.0024879186516662,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
moving_blur_k21_strong,AP01,MISSING_CAMERA,cam0-cam1,cam_edge_0,cam_edge_1,,,,,5.069131069576643,,-4.590674262084118,-0.9808404021811512,1.9130477582733787,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496475,1.862313170365479,0.6890226811483593,,,,,,,,,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,missing cam_edge_0,cam_edge_1;cam_edge_3;cam_edge_5,cam_edge_0,cam_edge_0: RuntimeError: No relay multichain aggregate row found for cam3_to_cam0 / COLMAP_motion
moving_blur_k21_strong,AP01,MISSING_CAMERA,cam0-cam3,cam_edge_0,cam_edge_3,,,,,3.8191529186563207,,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,21.20580374270508,50.53923196926396,36.244334985740466,0.0578006837792782,0.9425257326838137,0.42222897273299825,,,,,,,,,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,missing cam_edge_0,cam_edge_1;cam_edge_3;cam_edge_5,cam_edge_0,cam_edge_0: RuntimeError: No relay multichain aggregate row found for cam3_to_cam0 / COLMAP_motion
moving_blur_k21_strong,AP01,MISSING_CAMERA,cam0-cam5,cam_edge_0,cam_edge_5,,,,,5.667927964501032,,5.239989224744796,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,,,,,,,,,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,missing cam_edge_0,cam_edge_1;cam_edge_3;cam_edge_5,cam_edge_0,cam_edge_0: RuntimeError: No relay multichain aggregate row found for cam3_to_cam0 / COLMAP_motion
moving_blur_k21_strong,AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,6.693538956447548,1.8616307118908735,0.06579721552970597,1.7658104034511908,2.1721826797050396,2.1715247075497426,1.5443865298310695,-0.37572219903458537,1.4805676849234315,5.14537888201856,-52.158716168945,-19.440987313922378,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.4962875342372073,-0.3923789127319825,1.5240347631299622,4.103437657451068,-50.547020685123066,-19.294124993743416,-0.08210289213801972,-0.8837216404385971,-0.2828600748419092,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,cam_edge_1;cam_edge_3;cam_edge_5,cam_edge_0,cam_edge_0: RuntimeError: No relay multichain aggregate row found for cam3_to_cam0 / COLMAP_motion
