variant,method,status,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,baseline_error_cm,direction_error_deg,gt_baseline_m,est_baseline_m,available_cameras,missing_cameras,source,failure_reason,note,est_pitch_deg,est_roll_deg,est_rvec_x,est_rvec_y,est_rvec_z,est_tx_m,est_ty_m,est_tz_m,est_yaw_deg,gt_pitch_deg,gt_roll_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,gt_tx_m,gt_ty_m,gt_tz_m,gt_yaw_deg
moving_blur_k00_baseline,AP02,OK,cam1-cam5,cam_edge_1,cam_edge_5,28.545656749545927,1.0734429987227094,24.05681835988993,0.8845562929557859,9.833844654272019,10.074412837870918,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,44.57808938675254,134.28277184317656,0.05150753048906489,2.1756810139811633,0.716812518876301,-4.1807576617538675,-2.445836290215186,8.833625769920928,157.67957498718968,43.91477015093176,133.3021054862451,0.07074491249427345,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.4903976924727136,8.64461218335215,156.5275178587406
moving_blur_k00_baseline,AP02,OK,cam3-cam5,cam_edge_3,cam_edge_5,25.29326822722856,1.1747575361266822,17.5515559462605,1.1133326275797115,9.285515073252315,9.46103063271492,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-7.096904441038899,142.18427142093023,-0.1355469826106087,-2.8726955000123446,-0.9891455914699515,2.80798524598159,-3.080142537453183,8.49347051802096,177.03069928435707,-7.866545909544565,141.70501809791045,-0.15963022206593686,-2.858939487432395,-0.9996874983186074,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
moving_blur_k00_baseline,AP03,OK,cam0-cam1,cam_edge_0,cam_edge_1,8.383870284164514,0.8825667268184942,8.203021350039563,0.1941976572662321,5.069131069576643,5.151161283077038,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,56.779957625992175,116.94797190801322,0.06400049761128995,1.877125790123925,0.6915035361211934,-4.6648552665354055,-1.0123200920791984,1.936180760601017,139.40974666591887,57.450670973219815,115.90214977992046,0.059735247464964704,1.862313170365479,0.6890226811483594,-4.590674262084118,-0.9808404021811512,1.913047758273379,138.4497834938831
moving_blur_k00_baseline,AP03,OK,cam0-cam3,cam_edge_0,cam_edge_3,4.3454681145692335,1.076614480165064,4.113021762319358,0.20923655194107518,3.8191529186563207,3.8602831362795142,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,51.24275705411471,22.45356345345239,0.06327811958022567,0.9597900702399266,0.427443779099574,-3.858228226500778,-0.10580126240548618,0.06831498627730115,37.42400926646636,50.53923196926396,21.20580374270508,0.05780068377927822,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
moving_blur_k00_baseline,AP03,OK,cam0-cam5,cam_edge_0,cam_edge_5,9.490522391109621,0.8495418287698139,9.351411307262225,0.16232619899118644,5.667927964501032,5.761442077573654,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-59.2011996267639,119.54029930102838,0.003026448238908993,-1.8785523054256836,-0.6660820695320689,5.326687016310385,-0.7840875467565938,2.050811293739095,-143.18275585614438,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
moving_blur_k00_baseline,AP03,OK,cam1-cam3,cam_edge_1,cam_edge_3,7.3598786539815375,0.2820025603686159,5.522525804636391,1.2672963361800202,2.172182679705039,2.227407937751403,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-52.071423528215185,4.865843365600619,-0.07234095341615852,-0.9117842199604564,-0.26991078925994916,1.55016042246826,-0.3793382016994249,1.5538504800985296,-19.01435618252495,-52.158716168945,5.145378882018552,-0.07152290562849602,-0.9138098031455153,-0.27444766234862317,1.544386529831069,-0.3757221990345856,1.4805676849234315,-19.440987313922378
moving_blur_k00_baseline,AP03,OK,cam1-cam5,cam_edge_1,cam_edge_5,22.323077789101795,0.7689111065110285,16.096136904665315,0.8939017623053785,9.833844654272019,9.994806023318672,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,44.50997996620124,133.80003974032584,0.05673401682462991,2.1720369466577303,0.7218800857506994,-4.1713414393739665,-2.4668244478923773,8.741329142825432,157.20576963595374,43.91477015093176,133.3021054862451,0.07074491249427345,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.4903976924727136,8.64461218335215,156.5275178587406
moving_blur_k00_baseline,AP03,OK,cam3-cam5,cam_edge_3,cam_edge_5,23.262192646866428,0.7054272155522555,13.536768317042558,1.1589195642393262,9.285515073252315,9.42088275642274,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-7.233206511311428,141.70582294331757,-0.1468035268359997,-2.8680829411518776,-1.0017400441572644,2.7623802420761865,-3.1326888516220195,8.44443887226224,176.65403610447493,-7.866545909544565,141.70501809791045,-0.15963022206593686,-2.858939487432395,-0.9996874983186074,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
moving_blur_k09_mild,AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,25.289846172380525,2.813597914038455,20.843060535760927,1.5866516842144036,5.069131069576643,5.277561674934252,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,57.973663624560075,120.5610927239528,0.06139585881087656,1.8921240053775894,0.6395300914948894,-4.7216655912570875,-1.0192774083445904,2.1259362271507642,141.18387519444659,57.450670973219815,115.90214977992046,0.059735247464964704,1.862313170365479,0.6890226811483594,-4.590674262084118,-0.9808404021811512,1.913047758273379,138.4497834938831
moving_blur_k09_mild,AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,24.95364753053545,4.0191832733617,10.501653939139688,3.350669487074677,3.8191529186563207,3.9241694580477176,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,54.34616410254285,19.103780465674763,0.01626381563615455,0.9944375377110948,0.3928879949212793,-3.9073097866196695,-0.2461867945392232,0.26726060138967433,34.42475360431976,50.53923196926396,21.20580374270508,0.05780068377927822,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
moving_blur_k09_mild,AP01,OK,cam0-cam5,cam_edge_0,cam_edge_5,11.404146562835466,2.213189387012704,1.8013913286954342,1.136559984222407,5.667927964501032,5.685941877787986,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-61.045672307781544,119.07881903328772,-0.03155889139777001,-1.8583887469616935,-0.6588615845833462,5.263656780904991,-0.8557533152449758,1.9726983027983056,-143.69839393649906,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
moving_blur_k09_mild,AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,6.693538956447511,1.8616307118908735,0.06579721552966156,1.7658104034511908,2.172182679705039,2.1715247075497426,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-50.547020685123066,4.103437657451067,-0.08210289213801972,-0.8837216404385971,-0.2828600748419092,1.4962875342372073,-0.3923789127319825,1.5240347631299622,-19.294124993743416,-52.158716168945,5.145378882018552,-0.07152290562849602,-0.9138098031455153,-0.27444766234862317,1.544386529831069,-0.3757221990345856,1.4805676849234315,-19.440987313922378
moving_blur_k09_mild,AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,21.7038682146581,2.235495878791435,15.399219193669644,0.8842295668831792,9.833844654272019,9.987836846208715,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,43.82145845329479,134.79672760956677,0.02813906886270329,2.194301680075719,0.7318955725104448,-3.941626606270278,-2.427709851293717,8.850236688425804,159.5198029360435,43.91477015093176,133.3021054862451,0.07074491249427345,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.4903976924727136,8.64461218335215,156.5275178587406
moving_blur_k09_mild,AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,11.77115918722148,3.0361686071877823,6.257119502775232,0.6131580360961596,9.285515073252315,9.348086268280067,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-6.639725206999998,139.84958152,-0.09395775027568853,-2.853978250304283,-1.0452065945765125,2.822826721,-3.128714567,8.344429959,178.657708452,-7.866545909544565,141.70501809791045,-0.15963022206593686,-2.858939487432395,-0.9996874983186074,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
moving_blur_k09_mild,AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,47.94887371341133,6.333411933840606,27.540524666826016,4.3216613317334724,5.069131069576643,5.344536316244903,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,56.46669977422543,127.31784814847983,0.02550574358024269,1.963974320774207,0.6304428384467903,-4.661157202657824,-1.1007803642219889,2.3719115829885036,148.7360465255999,57.450670973219815,115.90214977992046,0.059735247464964704,1.862313170365479,0.6890226811483594,-4.590674262084118,-0.9808404021811512,1.913047758273379,138.4497834938831
moving_blur_k09_mild,AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,43.437633222306296,6.451232053442048,18.718424101436604,5.743891828412955,3.8191529186563207,4.006337159670687,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,56.948211881488064,20.446379739427467,0.005169416271631906,1.0420543956516086,0.3971735138776689,-3.970761939163725,-0.3125340657624023,0.43140412281866114,36.21699847096627,50.53923196926396,21.20580374270508,0.05780068377927822,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
moving_blur_k09_mild,AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,52.555828048211296,6.241264690138356,0.8850637383249982,5.309751598590598,5.667927964501032,5.676778601884282,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-64.87697927538244,117.57022542591507,-0.028953657497884658,-1.8067336822950721,-0.5902047880757654,5.423766554075634,-0.6578697670988523,1.5413562311286415,-139.70925830056362,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
moving_blur_k09_mild,AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,9.062419741207338,0.5191600452502935,3.3162429311946795,2.20795088379199,2.172182679705039,2.205345109016986,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-51.89985368474119,5.204115207719642,-0.06654552665048523,-0.909591597391075,-0.2678944268434101,1.517520402701197,-0.34686622999700956,1.5621660269441273,-19.038724415208534,-52.158716168945,5.145378882018552,-0.07152290562849602,-0.9138098031455153,-0.27444766234862317,1.544386529831069,-0.3757221990345856,1.4805676849234315,-19.440987313922378
moving_blur_k09_mild,AP02,OK,cam1-cam5,cam_edge_1,cam_edge_5,34.008923861125005,2.780414488724134,29.491041082230574,0.9723942011541011,9.833844654272019,10.128755065094325,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,43.741113621529855,135.94525910716857,0.02265311348818529,2.2051328730453523,0.7188700049135976,-3.942817747964709,-2.5246981289009534,8.981746307535772,160.37430447464212,43.91477015093176,133.3021054862451,0.07074491249427345,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.4903976924727136,8.64461218335215,156.5275178587406
moving_blur_k09_mild,AP02,OK,cam3-cam5,cam_edge_3,cam_edge_5,23.79685619359082,2.489806803362826,18.065712250059818,0.9466097327337603,9.285515073252315,9.466172195752913,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-8.084309339372007,141.6682349061718,-0.09900958384762545,-2.845674864891162,-0.9913739179739549,3.09214192355927,-3.091095513873559,8.39596348779123,178.82858584830672,-7.866545909544565,141.70501809791045,-0.15963022206593686,-2.858939487432395,-0.9996874983186074,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
moving_blur_k09_mild,AP03,OK,cam0-cam1,cam_edge_0,cam_edge_1,2.803411478494531,0.9724235146939635,0.4150670798525269,0.3132461259027472,5.069131069576643,5.073281740375168,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,56.586679053469275,116.6736143404737,0.06589365311565817,1.8766997544566484,0.6963320884858591,-4.59637038186254,-1.0039945876791843,1.8983049802051846,139.2479086156052,57.450670973219815,115.90214977992046,0.059735247464964704,1.862313170365479,0.6890226811483594,-4.590674262084118,-0.9808404021811512,1.913047758273379,138.4497834938831
moving_blur_k09_mild,AP03,OK,cam0-cam3,cam_edge_0,cam_edge_3,4.9204124697176095,1.1101210906537096,3.307003677598086,0.5489713163271379,3.8191529186563207,3.78608288188034,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,50.911917420516644,22.82408402323486,0.06896966860486414,0.9563078416251299,0.4306016987413702,-3.7847673627284357,-0.08645990987961905,0.049842576945714034,37.70708384479273,50.53923196926396,21.20580374270508,0.05780068377927822,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
moving_blur_k09_mild,AP03,OK,cam0-cam5,cam_edge_0,cam_edge_5,2.1378059486643,0.957132604465708,1.607024250208955,0.14272137085501932,5.667927964501032,5.651857721998942,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-59.12892957082814,119.34932203000471,0.005008761489712515,-1.8777534174359836,-0.6676234613694286,5.226602227781731,-0.7658202488391415,2.0098866158900783,-142.980994825558,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
moving_blur_k09_mild,AP03,OK,cam1-cam3,cam_edge_1,cam_edge_3,7.7625841200571575,0.34722677452766987,4.53345359882511,1.645058208739016,2.172182679705039,2.2175172156932903,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-52.29438754330882,4.88658755473476,-0.07225691837591883,-0.9156788068598182,-0.2684787152148816,1.5342103798843194,-0.37155483698438496,1.5574107086009272,-18.958883299182553,-52.158716168945,5.145378882018552,-0.07152290562849602,-0.9138098031455153,-0.27444766234862317,1.544386529831069,-0.3757221990345856,1.4805676849234315,-19.440987313922378
moving_blur_k09_mild,AP03,OK,cam1-cam5,cam_edge_1,cam_edge_5,15.95030325255497,0.696311525642759,0.73514666223371,0.9286960752623833,9.833844654272019,9.826493187649682,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,44.5075712696406,133.7143680421689,0.0593030931443488,2.1709807033097626,0.7217766867169596,-4.105261905087383,-2.4199718667825927,8.59363306300337,157.02975161374306,43.91477015093176,133.3021054862451,0.07074491249427345,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.4903976924727136,8.64461218335215,156.5275178587406
moving_blur_k09_mild,AP03,OK,cam3-cam5,cam_edge_3,cam_edge_5,19.097003994329697,0.4740679270687842,3.845689232126226,1.1566475795019622,9.285515073252315,9.247058180931052,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-7.433086550029608,141.8378300397339,-0.15296162187164813,-2.8665906637321354,-0.9980233399310484,2.7118131756961885,-3.074622163235247,8.288597761683642,176.46554239821234,-7.866545909544565,141.70501809791045,-0.15963022206593686,-2.858939487432395,-0.9996874983186074,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
moving_blur_k21_strong,AP01,MISSING_CAMERA,cam0-cam1,cam_edge_0,cam_edge_1,,,,,5.069131069576643,,cam_edge_1;cam_edge_3;cam_edge_5,cam_edge_0,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,cam_edge_0: RuntimeError: No relay multichain aggregate row found for cam3_to_cam0 / COLMAP_motion,missing cam_edge_0,,,,,,,,,,57.450670973219815,115.90214977992046,0.059735247464964704,1.862313170365479,0.6890226811483594,-4.590674262084118,-0.9808404021811512,1.913047758273379,138.4497834938831
moving_blur_k21_strong,AP01,MISSING_CAMERA,cam0-cam3,cam_edge_0,cam_edge_3,,,,,3.8191529186563207,,cam_edge_1;cam_edge_3;cam_edge_5,cam_edge_0,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,cam_edge_0: RuntimeError: No relay multichain aggregate row found for cam3_to_cam0 / COLMAP_motion,missing cam_edge_0,,,,,,,,,,50.53923196926396,21.20580374270508,0.05780068377927822,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
