variant,method,camera,status,alignment,source_file,translation_error_cm,rotation_error_deg,aligned_est_x_m,aligned_est_y_m,aligned_est_z_m,gt_x_m,gt_y_m,gt_z_m
ceiling_low,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,9.697553181794948,0.21352981575295488,-4.0638789254283125,0.5089855584285287,2.1459279305598993,-3.97416732,0.47508649956281324,2.131542680097442
ceiling_low,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,7.256107832834433,0.36504329757929715,-3.2985041820193803,-1.5531833451180654,2.064330328086028,-3.22735583,-1.5632142604213257,2.0542108996793798
ceiling_low,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,13.233045870980003,0.37286040388159214,5.988451875246067,0.34088835923474725,2.113065566169546,5.85885887,0.34841953956133265,2.138761570071462
ceiling_low,AP03,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,2.002203579234121,0.06122579961980758,0.5989644886618956,-1.7511352919762484,2.086097174160593,0.58780793,-1.734555260428118,2.087328299644237
ceiling_low,AP03,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,6.053339214159237,0.018944076913820624,-4.032895202724358,0.48972175750226554,2.1326087851239377,-3.97416732,0.47508649956281324,2.131542680097442
ceiling_low,AP03,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4.996448909315004,0.03894651485314602,-3.274522480198345,-1.5796971956375505,2.0544757129423203,-3.22735583,-1.5632142604213257,2.0542108996793798
ceiling_low,AP03,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,9.651359582038555,0.10110751618961575,5.953596844260806,0.3668472483862357,2.1386617772656695,5.85885887,0.34841953956133265,2.138761570071462
ceiling_normal,AP01,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,8.549583697374182,1.1549023358556818,0.6502017385011967,-1.74877855917449,2.0306339562462568,0.58780793,-1.734555260428118,2.087328299644237
ceiling_normal,AP01,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,9.011281403982297,0.729611812485353,-4.054483485478758,0.4573950945556562,2.1683753694621517,-3.97416732,0.47508649956281324,2.131542680097442
ceiling_normal,AP01,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,5.734061343774167,1.5777827612360054,-3.2234326327838962,-1.5479450416585774,2.1093417026065584,-3.22735583,-1.5632142604213257,2.0542108996793798
ceiling_normal,AP01,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4.1436234243784575,1.1252320755055254,5.872858029761457,0.3650650245521132,2.103492421177554,5.85885887,0.34841953956133265,2.138761570071462
ceiling_normal,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4.787987136153413,0.7396972262692335,0.6197590885609682,-1.7701278587361966,2.0898174356029604,0.58780793,-1.734555260428118,2.087328299644237
ceiling_normal,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,9.521108173289711,0.2092886143372068,-4.062674865190647,0.5077452995421946,2.1443866402725904,-3.97416732,0.47508649956281324,2.131542680097442
ceiling_normal,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,7.108987353679231,0.3525382521547089,-3.297368132707113,-1.5545379142371893,2.062972669250519,-3.22735583,-1.5632142604213257,2.0542108996793798
ceiling_normal,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,12.89705494737543,0.3580373871106736,5.985427559336792,0.34265699170589337,2.1146667043664507,5.85885887,0.34841953956133265,2.138761570071462
ceiling_normal,AP03,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,2.281087982076673,0.07617422706921531,0.6036322733429548,-1.75085948583596,2.0893528069452914,0.58780793,-1.734555260428118,2.087328299644237
ceiling_normal,AP03,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,6.942176553961417,0.030731365057486082,-4.041472943432429,0.4920915763021455,2.131140249856716,-3.97416732,0.47508649956281324,2.131542680097442
ceiling_normal,AP03,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,5.596411016385775,0.05307514952781317,-3.28095220616774,-1.5792043348937135,2.0522801986445143,-3.22735583,-1.5632142604213257,2.0542108996793798
ceiling_normal,AP03,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,10.618460075509514,0.02505672392113807,5.963936526257213,0.3637087627022304,2.139070194045999,5.85885887,0.34841953956133265,2.138761570071462
