variant,method,camera,status,alignment,source_file,translation_error_cm,rotation_error_deg,aligned_est_x_m,aligned_est_y_m,aligned_est_z_m,gt_x_m,gt_y_m,gt_z_m
ceiling_bright,AP03,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1.6988940167553688,0.029727814436358156,-3.2429525024841275,-1.5699452653475081,2.0544589899003567,-3.22735583,-1.5632142665839586,2.0542108949897364
ceiling_bright,AP03,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,3.5975020977561765,0.03957511329355013,5.8937487936744954,0.3567925692246445,2.1413668786098286,5.85885887,0.3484195331450478,2.1387615711167207
ceiling_dark_extreme,AP01,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,1.8409156175158692,1.09390787538379,0.5772439227553927,-1.7328472495887304,2.1023076622376005,0.58780793,-1.7345552666901032,2.087328294440571
ceiling_dark_extreme,AP01,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,13.182957977976193,1.5937821614122945,-4.067354050276021,0.38202237669795824,2.137402854812699,-3.97416732,0.4750864931681852,2.131542681522701
ceiling_dark_extreme,AP01,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,3.2100792328874617,1.0707399847038097,-3.197944739293665,-1.575149386356825,2.059006885775028,-3.22735583,-1.5632142665839586,2.0542108949897364
ceiling_dark_extreme,AP01,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,12.98177165668594,1.5051194833113317,5.933198516814293,0.4517107522867685,2.1131260392444022,5.85885887,0.3484195331450478,2.1387615711167207
ceiling_dark_extreme,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4.061005573260268,1.2889154340101145,0.5685060827857221,-1.7383623972768754,2.1228546378693145,0.58780793,-1.7345552666901032,2.087328294440571
ceiling_dark_extreme,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,7.8291469347427975,0.23645777731790912,-4.050729998702471,0.4901388286707509,2.1251288216552298,-3.97416732,0.4750864931681852,2.131542681522701
ceiling_dark_extreme,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,6.355622708073863,0.1525216687334267,-3.2841211314429755,-1.5610637647881145,2.0257070374463684,-3.22735583,-1.5632142665839586,2.0542108949897364
ceiling_dark_extreme,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,15.32177521822889,0.9458470070594164,6.011488697359725,0.3350238264334104,2.138152945098816,5.85885887,0.3484195331450478,2.1387615711167207
ceiling_dark_extreme,AP03,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,0.8290571016226828,0.05075197538506361,0.5905832072581616,-1.7413421510157936,2.083459237053412,0.58780793,-1.7345552666901032,2.087328294440571
ceiling_dark_extreme,AP03,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1.7394198900303064,0.028200198618951382,-3.9909169913152125,0.4792057726107273,2.1292980873300023,-3.97416732,0.4750864931681852,2.131542681522701
ceiling_dark_extreme,AP03,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1.610731149701789,0.0319893988658582,-3.2422769378133305,-1.5692674385698289,2.054617262058295,-3.22735583,-1.5632142665839586,2.0542108949897364
ceiling_dark_extreme,AP03,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,3.071766713201599,0.05653053398144086,5.887754371870381,0.35714031001406643,2.1444688556280207,5.85885887,0.3484195331450478,2.1387615711167207
ceiling_low,AP01,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,6.952282749508103,1.2448061497713436,0.6356066354953427,-1.68484120685924,2.0785408288779843,0.58780793,-1.7345552666901032,2.087328294440571
ceiling_low,AP01,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,12.98957028516326,0.8107361644706516,-3.999187643221225,0.5709312731773268,2.2155703864195044,-3.97416732,0.4750864931681852,2.131542681522701
ceiling_low,AP01,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,13.581278663936839,1.0679983860475326,-3.170931313151349,-1.4989335774651216,2.159706771305137,-3.22735583,-1.5632142665839586,2.0542108949897364
ceiling_low,AP01,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,28.80473409758063,1.9152778268009334,5.77965597087723,0.1385800041862053,1.9580254554671033,5.85885887,0.3484195331450478,2.1387615711167207
ceiling_low,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,1.4966644429894953,0.350987004295036,0.5849796732818372,-1.73964983269651,2.1011140409431524,0.58780793,-1.7345552666901032,2.087328294440571
ceiling_low,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,3.4849934343926616,0.21455854628607804,-4.008425693070065,0.46869306759062584,2.1314658196178122,-3.97416732,0.4750864931681852,2.131542681522701
ceiling_low,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,2.523108405815711,0.0907647408037188,-3.248070188112961,-1.5698755237878392,2.0414378521579932,-3.22735583,-1.5632142665839586,2.0542108949897364
ceiling_low,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,6.059063651858606,0.07344284643218152,5.916659857901188,0.36656878193289455,2.1378257293507708,5.85885887,0.3484195331450478,2.1387615711167207
ceiling_low,AP03,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1.0394403736884823,0.08984414450752759,0.5892248998145674,-1.7439883105622047,2.0831987050061382,0.58780793,-1.7345552666901032,2.087328294440571
ceiling_low,AP03,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1.9907112577620154,0.03709347329941803,-3.9932964192962146,0.48059212613366953,2.1317849560425555,-3.97416732,0.4750864931681852,2.131542681522701
ceiling_low,AP03,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1.5500210997284027,0.044919667080806816,-3.2423028564568455,-1.567278313813608,2.0547822627993537,-3.22735583,-1.5632142665839586,2.0542108949897364
ceiling_low,AP03,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,3.3785786581953916,0.04184488722572674,5.891518025938492,0.35641099128131415,2.142077518221681,5.85885887,0.3484195331450478,2.1387615711167207
ceiling_normal,AP01,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,6.3855830288485596,1.08337133499122,0.634859228791183,-1.693905203393256,2.072791627083263,0.58780793,-1.7345552666901032,2.087328294440571
ceiling_normal,AP01,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,12.187486101606313,0.7803289042918222,-3.997039448178121,0.5625440204825396,2.2132832982095554,-3.97416732,0.4750864931681852,2.131542681522701
ceiling_normal,AP01,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,12.733731980729363,1.0353020408343203,-3.1710288303459926,-1.5081300980820247,2.1542498699251733,-3.22735583,-1.5632142665839586,2.0542108949897364
ceiling_normal,AP01,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,26.078853459218365,1.7902053638385147,5.778352699732931,0.1652277740319117,1.9715186468517372,5.85885887,0.3484195331450478,2.1387615711167207
ceiling_normal,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,1.5385564962605969,0.3659325532042056,0.5884197111884588,-1.7402166235563987,2.101621312716235,0.58780793,-1.7345552666901032,2.087328294440571
ceiling_normal,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,2.8095582558241388,0.14165547606192666,-4.002116806732569,0.472447152333461,2.1304373170438664,-3.97416732,0.4750864931681852,2.131542681522701
ceiling_normal,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,2.062382600621608,0.06240282807880044,-3.2433893965176814,-1.5682095466456123,2.042239507394165,-3.22735583,-1.5632142665839586,2.0542108949897364
ceiling_normal,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4.537983658405734,0.20019072201677957,5.902230142061791,0.36171551090772114,2.1375453049154634,5.85885887,0.3484195331450478,2.1387615711167207
ceiling_normal,AP03,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,0.6359782970058828,0.06196255797067586,0.5886592343786549,-1.7408411922315272,2.0877857442944414,0.58780793,-1.7345552666901032,2.087328294440571
ceiling_normal,AP03,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1.7925544751523796,0.02266129872917806,-3.991870726906568,0.4776424500234726,2.130367256878893,-3.97416732,0.4750864931681852,2.131542681522701
ceiling_normal,AP03,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1.6093553854477107,0.007196340419655642,-3.2425302022982856,-1.568497647558829,2.0533016169825484,-3.22735583,-1.5632142665839586,2.0542108949897364
ceiling_normal,AP03,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,3.3310411489059715,0.04049506176718726,5.890885344826199,0.3574328828060548,2.1403888239138467,5.85885887,0.3484195331450478,2.1387615711167207
