observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
moving,moving_frame_000025,25,9,4,0.302532509137003,0.26173325235969735,0.642630886674518
moving,moving_frame_000026,26,10,4,0.41260244356992404,0.535088583506186,0.5575309433036427
moving,moving_frame_000026,26,9,4,0.5415022130412959,0.5795612272166134,0.7193854030635717
moving,moving_frame_000027,27,9,4,0.16183706617040294,0.16285027696271093,0.18480427246952713
moving,moving_frame_000029,29,16,4,0.5140618808614857,0.5206049565002087,0.6923898937332107
moving,moving_frame_000029,29,17,4,0.4969347509330196,0.5394104417607197,0.5882810064720807
moving,moving_frame_000030,30,16,4,0.7974095805643939,0.7868494657028493,0.9657996319941873
moving,moving_frame_000030,30,17,4,0.9299531337879541,0.9766058516258072,1.0996086545220052
moving,moving_frame_000037,37,16,4,0.33531420278023155,0.3784061281267781,0.4135480895715148
moving,moving_frame_000037,37,4,4,0.1332605757841462,0.1437765883748028,0.15899281512604285
moving,moving_frame_000038,38,18,4,0.6033250374775287,0.5966565651377367,0.9642140910711434
moving,moving_frame_000038,38,16,4,0.7527164475173062,0.6674275110138779,1.2357186941296383
moving,moving_frame_000038,38,4,4,0.5312082786763641,0.5134027021937627,0.8412936223982901
moving,moving_frame_000039,39,18,4,0.26971291484883153,0.23179505621665641,0.46359223499087554
moving,moving_frame_000039,39,16,4,0.28670572397365535,0.28632469481893247,0.4055738095537805
moving,moving_frame_000039,39,4,4,0.2189298346259379,0.2311578775381256,0.307633926724819
moving,moving_frame_000040,40,14,4,0.5966331126240285,0.598123339583033,0.7562819762205484
moving,moving_frame_000040,40,18,4,0.510651529185664,0.4576779820529648,0.8133359378331594
moving,moving_frame_000040,40,16,4,0.36036217691672684,0.34313185202229407,0.5971013240909441
moving,moving_frame_000040,40,4,4,0.3868485113777499,0.3709220507747386,0.5869396637036807
moving,moving_frame_000041,41,18,4,0.22999233182503803,0.24813165346768687,0.28672658881624097
moving,moving_frame_000041,41,3,4,0.914184252678936,0.8815876190492129,1.30941130315375
moving,moving_frame_000041,41,16,4,0.3716013286981948,0.316015896689151,0.6546413915478324
moving,moving_frame_000041,41,0,4,0.5870558693363058,0.6131018990400546,0.868363739162541
moving,moving_frame_000042,42,18,4,0.500680517933447,0.4949822261123411,0.6185507036832439
moving,moving_frame_000042,42,16,4,0.572385371736851,0.6484168448090415,0.8851974508183109
moving,moving_frame_000042,42,4,4,0.22326793390801536,0.23548202479747807,0.3546409316131979
moving,moving_frame_000044,44,7,4,0.5606298269994465,0.6456976460370963,0.6910900179166382
moving,moving_frame_000044,44,16,4,0.3247670081574355,0.27840635036119415,0.572645874362214
moving,moving_frame_000044,44,4,4,0.33546694807197175,0.29849439035753855,0.5804370932377944
moving,moving_frame_000045,45,7,4,0.44060529398443515,0.4559232238609848,0.5507701006209512
moving,moving_frame_000045,45,16,4,0.5105009023928365,0.5008451462274619,0.7072230941248404
moving,moving_frame_000045,45,4,4,0.45029610232905204,0.45712036679648116,0.6745466165593085
moving,moving_frame_000046,46,7,4,0.6341475618930332,0.5874925834354959,1.1357577006121697
moving,moving_frame_000046,46,16,4,0.2779600219670826,0.3359843186583946,0.3915304763481091
moving,moving_frame_000046,46,4,4,0.24421232966742754,0.21147517097053203,0.3563986164465019
moving,moving_frame_000046,46,0,4,0.4883734618035613,0.45720436626738925,0.6988008496274143
moving,moving_frame_000047,47,7,4,0.6210235750684528,0.6070802018016779,1.0164782345661483
moving,moving_frame_000047,47,18,4,0.4176872294510348,0.484998922772907,0.6228176421665064
moving,moving_frame_000047,47,16,4,0.5332483040262047,0.5445233698237653,0.735755812153918
moving,moving_frame_000047,47,0,4,0.7539935134700395,0.6679323923410938,1.0603334177874422
moving,moving_frame_000047,47,4,4,0.37948468931020873,0.44016037156331866,0.4756530233835112
moving,moving_frame_000048,48,7,4,1.1701355664940465,1.1532944806210057,1.3483227539582705
moving,moving_frame_000048,48,16,4,0.6022894025622079,0.7155175122275406,0.8015992455058071
moving,moving_frame_000048,48,0,4,0.35169782305411823,0.3348664758549674,0.456114275847662
moving,moving_frame_000048,48,4,4,0.4116535485072653,0.37303300441103626,0.7066600468236155
moving,moving_frame_000049,49,7,4,0.7907803699844814,0.8280619981160399,1.329829985554153
moving,moving_frame_000049,49,16,4,0.4476958525698139,0.41832593306890564,0.6337680947106955
moving,moving_frame_000049,49,0,4,0.44866417420408883,0.4355493671032056,0.6164981869005286
moving,moving_frame_000049,49,4,4,0.27183169988519873,0.27849250670673775,0.43071761950612825
moving,moving_frame_000050,50,16,4,0.2984338682824986,0.2759152132787354,0.5045869116209275
moving,moving_frame_000050,50,0,4,0.6636744492895263,0.686681084799821,0.7579001312447317
moving,moving_frame_000050,50,4,4,0.5322738842217486,0.5982244626617147,0.8536039472318853
moving,moving_frame_000051,51,14,4,0.41200936085807627,0.4008351373871452,0.551905227781473
moving,moving_frame_000051,51,3,4,0.4653116467252813,0.3882976491925609,0.749370048599747
moving,moving_frame_000051,51,16,4,0.7398675297228288,0.7280523023057108,1.0601348784530182
moving,moving_frame_000051,51,4,4,0.2592801839064705,0.25561671813089953,0.3488696428622366
moving,moving_frame_000052,52,16,4,0.30428428240962146,0.31710967603224527,0.4520178751548588
moving,moving_frame_000052,52,4,4,0.3489311884027897,0.33945157526234904,0.4800562010434916
moving,moving_frame_000053,53,14,4,0.5050646940563964,0.51930941089359,0.6520117383241896
moving,moving_frame_000053,53,3,4,1.007197944265319,1.1161339535640866,1.402614462610419
moving,moving_frame_000053,53,16,4,0.3723021018875623,0.35800625330535896,0.5588601614055336
moving,moving_frame_000053,53,4,4,0.49786637500478365,0.5235866078652585,0.6173906653619876
moving,moving_frame_000054,54,16,4,0.6337259542632169,0.6316645652135807,0.7655459441422582
moving,moving_frame_000054,54,4,4,0.602771427119453,0.5985877956143466,0.8492555958221956
moving,moving_frame_000055,55,14,4,0.3139655788749882,0.3041605413560939,0.44175663421749956
moving,moving_frame_000055,55,3,4,0.3528941656439384,0.3560293028859745,0.5673460301533383
moving,moving_frame_000055,55,16,4,0.27292437125000824,0.2498480620785404,0.35055613997539886
moving,moving_frame_000055,55,4,4,0.5146435985804899,0.48466717759714084,0.6487762318981443
moving,moving_frame_000056,56,14,4,0.32376289779682593,0.28395646881407044,0.539561064677675
moving,moving_frame_000056,56,3,4,0.27760063580679883,0.267957495892378,0.5254132812906579
moving,moving_frame_000056,56,16,4,0.3014101623422688,0.25468510048344817,0.47529969802768735
moving,moving_frame_000057,57,14,4,0.4519242509912712,0.46293985591255254,0.5946857936528218
moving,moving_frame_000057,57,3,4,0.39302711636484444,0.39555327999458045,0.5305115078067074
moving,moving_frame_000057,57,16,4,0.49548481257428145,0.5330255706604877,0.7069946265218987
moving,moving_frame_000057,57,0,4,0.6664853309243696,0.656306533386364,0.7710115764977168
moving,moving_frame_000058,58,14,4,0.44724686286993026,0.5499479223451452,0.5740515469919989
moving,moving_frame_000058,58,3,4,0.35440393196548026,0.34749643741659403,0.5083084703220858
moving,moving_frame_000058,58,16,4,0.5441267853917753,0.5324962618381589,0.796446946398101
moving,moving_frame_000059,59,3,4,0.7669585366595164,0.9009344091733662,1.0839920808536905
moving,moving_frame_000059,59,14,4,0.5553927012476417,0.4502072089743499,1.2365996474101335
moving,moving_frame_000059,59,16,4,0.4693955098999839,0.45416486534216527,0.866416985051004
moving,moving_frame_000059,59,0,4,0.7926981364621433,0.7855959243688004,1.007177110090119
moving,moving_frame_000060,60,3,4,1.0493023598535447,1.1762448133771213,1.513403460917845
moving,moving_frame_000060,60,14,4,0.5362170994160569,0.5682035832102997,0.7665284082355831
moving,moving_frame_000060,60,16,4,0.41647826926298726,0.399960781085126,0.6723869830400183
moving,moving_frame_000060,60,0,4,0.5476943087853913,0.5519002798123006,0.713639658239828
moving,moving_frame_000061,61,3,4,0.8943534628520489,1.0616539783793542,1.105488867322384
moving,moving_frame_000061,61,14,4,0.4759033987454605,0.4750836906828527,0.554239433909767
moving,moving_frame_000061,61,16,4,0.32041693321339304,0.33110911595898135,0.4544354834265612
moving,moving_frame_000061,61,0,4,0.6690230574553473,0.6648494618409581,0.8247793614429336
moving,moving_frame_000062,62,3,4,0.36890062211535857,0.3727974505908919,0.5693686590280803
moving,moving_frame_000062,62,14,4,0.4324041973681538,0.4509459824523429,0.7012157512188288
moving,moving_frame_000062,62,16,4,0.36876176443400477,0.4291486596863436,0.5290672416495549
moving,moving_frame_000062,62,0,4,0.4504229847839654,0.4522073576918681,0.7404812406238017
moving,moving_frame_000063,63,3,4,0.33914882010316777,0.2866113554583283,0.5875270698308301
moving,moving_frame_000063,63,14,4,0.4554931074357915,0.4927181090786332,0.7323222210451168
moving,moving_frame_000064,64,3,4,0.5183402596117761,0.5247734221191327,0.8411794278962376
moving,moving_frame_000064,64,14,4,0.3787931287126786,0.40231073346581003,0.5652185350356834
moving,moving_frame_000064,64,18,4,0.2640456893515895,0.2793990678309807,0.3649672229168093
moving,moving_frame_000064,64,16,4,0.29503075854659233,0.2735129171771519,0.4673446318534755
moving,moving_frame_000064,64,0,4,0.40008788284055397,0.4014519887753657,0.6283634082275534
moving,moving_frame_000065,65,14,4,0.45073164904135915,0.4815598924720125,0.663617151895725
moving,moving_frame_000065,65,3,4,0.26681261966203873,0.24230490103234997,0.4464004533633919
moving,moving_frame_000065,65,18,4,0.3602352746272579,0.3954361849463768,0.5649840209170174
moving,moving_frame_000065,65,0,4,0.5682796526136127,0.5966832089427576,0.7436889343915853
moving,moving_frame_000066,66,14,4,0.5346773129987674,0.5076110983267639,0.8559405783962772
moving,moving_frame_000066,66,3,4,0.7321187025856792,0.6803386363437958,0.9727414798794032
moving,moving_frame_000066,66,18,4,0.6139401705974361,0.6343673294029724,0.7151295504287721
moving,moving_frame_000066,66,16,4,0.35748056044138665,0.27722189834481004,0.7093482017764408
moving,moving_frame_000066,66,0,4,0.6198386434964397,0.61084707373299,0.7439242225759047
moving,moving_frame_000067,67,14,4,0.533430008620554,0.5466674397450136,0.8617579628238244
moving,moving_frame_000067,67,3,4,0.33930951111174773,0.2991729048795845,0.6536376310284485
moving,moving_frame_000067,67,18,4,0.8332278054120976,0.8044378537702602,1.2031713338386674
moving,moving_frame_000067,67,16,4,0.3933594840351809,0.3837694506981194,0.6619021883707055
moving,moving_frame_000068,68,14,4,0.33197377779910797,0.35248656992979743,0.5046627156815925
moving,moving_frame_000068,68,3,4,0.3934701765322461,0.4063059187998104,0.4740265581811733
moving,moving_frame_000068,68,16,4,0.537372034112716,0.5552438393001253,0.7376287266116394
moving,moving_frame_000068,68,0,4,0.3908047311134566,0.3985655196248645,0.6067955093895152
moving,moving_frame_000069,69,14,4,0.4601215815848463,0.4594407770664938,0.6398614338120278
moving,moving_frame_000069,69,3,4,0.6603052826486878,0.5479677805641718,1.0461630604232925
moving,moving_frame_000069,69,16,4,0.3494533972906919,0.33610317638928455,0.4938827941917489
moving,moving_frame_000070,70,14,4,0.45267100867408017,0.383423151670136,0.746994679992005
moving,moving_frame_000070,70,3,4,0.2789583398589557,0.2956230905068995,0.35337182096107306
moving,moving_frame_000070,70,16,4,0.36362969798499634,0.3838261628827805,0.51154469741321
moving,moving_frame_000070,70,0,4,0.7130579340957831,0.7545239320500758,0.8979731660072935
moving,moving_frame_000071,71,14,4,0.7302683628158593,0.6185144654024415,1.1821649174984237
moving,moving_frame_000071,71,3,4,0.37353851192679277,0.3452856146994365,0.6182175631767379
moving,moving_frame_000071,71,16,4,0.46659332669725134,0.409600563237155,0.7113209314106819
moving,moving_frame_000071,71,0,4,0.5110393254279703,0.4311561955194886,0.8637880783744635
moving,moving_frame_000071,71,19,4,0.494543444838967,0.5067362252168652,0.9037767214362005
moving,moving_frame_000072,72,3,4,0.7776075294546702,0.7680293064257492,1.088314289753197
moving,moving_frame_000072,72,16,4,0.5934850724283518,0.6181180979728311,0.6731492104936099
moving,moving_frame_000072,72,0,4,0.42497959954533293,0.24717747903731008,1.0747810590893592
moving,moving_frame_000072,72,19,4,0.4658511653302965,0.38031894436112557,0.8991753796486532
moving,moving_frame_000073,73,16,4,0.36948258728875794,0.3595460758330942,0.5461039713189323
moving,moving_frame_000073,73,19,4,0.776507986963626,0.7735383016006847,0.8920538808646279
moving,moving_frame_000073,73,0,4,0.5019096719815388,0.4747492244628916,0.9361195406704956
moving,moving_frame_000074,74,16,4,0.3946932750455572,0.39334063605155234,0.5048183269512146
moving,moving_frame_000074,74,19,4,0.5724672619578478,0.5618042463637084,0.8601907748031187
moving,moving_frame_000074,74,0,4,0.39029596273177847,0.33885892385821403,0.719533829203495
moving,moving_frame_000075,75,19,4,0.3570986289002781,0.2931585538592004,0.6582712377657478
moving,moving_frame_000075,75,0,4,0.4441429226288476,0.4341170282100827,0.7428330882981606
moving,moving_frame_000079,79,19,4,0.504390361534953,0.4571446104997182,0.8147914009496023
moving,moving_frame_000079,79,0,4,0.7215720540130587,0.7167575389194085,1.1446109207798987
moving,moving_frame_000080,80,19,4,1.119316659259842,1.1623971036363212,1.3364452253169337
moving,moving_frame_000080,80,0,4,0.5257392007407289,0.5550362696535265,0.7128282091602591
moving,moving_frame_000083,83,0,4,0.13920572395859357,0.13980379303055462,0.16154133673891044
moving,moving_frame_000084,84,0,4,0.21770179572678924,0.21689149199228772,0.25579131744433053
moving,moving_frame_000085,85,2,4,0.756067908985043,0.7356391102619371,0.9668360319395686
moving,moving_frame_000085,85,0,4,0.3391545744031721,0.27504302666056313,0.7369533762785863
moving,moving_frame_000086,86,2,4,0.5104279352215547,0.45415767355004505,0.7429333784187974
moving,moving_frame_000086,86,0,4,0.19007638119897724,0.16231212609708806,0.3691998642101978
moving,moving_frame_000087,87,2,4,0.525855509198599,0.5373334807178833,0.635402088188783
moving,moving_frame_000087,87,0,4,0.5707394246705024,0.5400429338186282,0.8271516143340866
moving,moving_frame_000088,88,2,4,0.47585834533037624,0.49639669465722625,0.7609789932617774
moving,moving_frame_000088,88,0,4,0.3342725979080764,0.23346084694640656,0.7122087895115623
moving,moving_frame_000089,89,2,4,0.4376497047971193,0.43513466424903213,0.7422514264007836
moving,moving_frame_000089,89,0,4,0.3180962988434537,0.3039555370504685,0.452148002320768
moving,moving_frame_000089,89,1,4,0.441263627807223,0.4670172348180571,0.7041548298289182
moving,moving_frame_000090,90,0,4,0.35978516041648134,0.310021450992385,0.6394251686864181
moving,moving_frame_000090,90,2,4,0.4417126226162429,0.4300136406943512,0.7524536450441847
moving,moving_frame_000092,92,2,4,0.5232500122165638,0.5604561722035095,0.7521023204504471
moving,moving_frame_000092,92,18,4,1.0186675808213055,1.1388366508724708,1.306409061924866
moving,moving_frame_000093,93,2,4,0.2919618908607302,0.24441418297020082,0.5500423795460633
moving,moving_frame_000093,93,18,4,0.5276576660437655,0.4743834674091694,0.8620729876992875
moving,moving_frame_000093,93,1,4,0.31845283824825754,0.2712387485007459,0.5004952659676397
moving,moving_frame_000094,94,2,4,0.446006278301234,0.45966532757485007,0.6347137698983318
moving,moving_frame_000094,94,1,4,0.432449475163758,0.5221126877559564,0.6319208501891684
moving,moving_frame_000094,94,18,4,0.595920864107466,0.6984597514439934,0.9132424561467258
moving,moving_frame_000096,96,2,4,0.4216082293133323,0.4856727552878025,0.6276900457797878
moving,moving_frame_000096,96,5,4,0.9485265276417028,0.9470510707842301,1.3992284568773257
moving,moving_frame_000096,96,1,4,0.6539656858204159,0.6087099421215801,1.019682531208899
moving,moving_frame_000097,97,2,4,0.3599941555058568,0.3509430718689977,0.6729401602509383
moving,moving_frame_000097,97,1,4,0.5129241363436741,0.5507209815471805,0.738549782784593
moving,moving_frame_000097,97,5,4,0.5581267220810635,0.4760653027358509,1.0151411292142323
moving,moving_frame_000098,98,2,4,0.454282981046416,0.3957971924570012,0.7717879223345209
moving,moving_frame_000098,98,1,4,0.35121223779419514,0.33070870486188775,0.4593149286764077
moving,moving_frame_000098,98,5,4,0.36605080487723896,0.4498864406285241,0.4861604182289156
moving,moving_frame_000099,99,14,4,0.6999108507213786,0.6139362017521637,1.142323478935635
moving,moving_frame_000099,99,2,4,0.4459546868462128,0.4585809087630368,0.6151817155629609
moving,moving_frame_000099,99,1,4,0.518155981459652,0.5230468448529872,0.6883267361584227
moving,moving_frame_000099,99,5,4,1.0129398890478927,0.9149488699142917,1.677670944581614
moving,moving_frame_000099,99,20,4,0.45631587784646704,0.4144988273299924,0.8141000347846392
moving,moving_frame_000100,100,14,4,0.4369877333372597,0.3742393487935032,0.6782293015237655
moving,moving_frame_000100,100,2,4,0.6597647586237525,0.683095997188036,1.0166832984992789
moving,moving_frame_000100,100,1,4,0.7402098305212529,0.815187703814559,0.8894177387621696
moving,moving_frame_000100,100,6,4,0.413292209673086,0.28176585800670184,0.9109956515041929
moving,moving_frame_000100,100,5,4,0.7845798013560117,0.7955977387310705,0.9505396032728393
moving,moving_frame_000101,101,2,4,0.36794694687295726,0.3580086863943376,0.45280299094458876
moving,moving_frame_000101,101,1,4,0.5114384210909783,0.5144812624040542,0.8470170433950743
moving,moving_frame_000101,101,7,4,0.3586256925380469,0.3806619641340371,0.46727157875216263
moving,moving_frame_000101,101,6,4,0.3762471623541089,0.3920122802101831,0.5077681961026461
moving,moving_frame_000101,101,5,4,0.6060698885628782,0.5813424374164838,0.8245660629704736
moving,moving_frame_000101,101,20,4,0.4273229474444237,0.3974124088923084,0.8160365661887243
moving,moving_frame_000102,102,2,4,0.48929746230550886,0.5447358582789684,0.7255233518679498
moving,moving_frame_000102,102,1,4,0.4322072686734806,0.3804601853308786,0.6946789326624506
moving,moving_frame_000102,102,7,4,0.4787553331696476,0.3987911890042518,0.8167176748118632
moving,moving_frame_000102,102,6,4,0.4040934924078431,0.3917524366205539,0.5298110056615069
moving,moving_frame_000102,102,5,4,0.703772345149429,0.6602594272063732,1.1063714246090421
moving,moving_frame_000103,103,1,4,0.3930204699962837,0.39692420471431933,0.5368905990869746
moving,moving_frame_000103,103,2,4,0.6297534304395045,0.667576877252366,0.8038239710214918
moving,moving_frame_000103,103,7,4,0.4920441844694473,0.4762200373163504,0.8901823622984707
moving,moving_frame_000104,104,1,4,0.6088287175459383,0.49871555861223615,1.186188000452216
moving,moving_frame_000104,104,2,4,0.27607672927230564,0.23188471974152766,0.47979576992638917
moving,moving_frame_000104,104,6,4,0.3886475194923048,0.2725700618758269,0.8980812082222411
moving,moving_frame_000105,105,19,4,0.9129875797111544,0.9677327693592083,1.167842826231795
moving,moving_frame_000105,105,1,4,0.4027889807652223,0.40581915493596543,0.6175721192434284
moving,moving_frame_000105,105,2,4,0.7338280896674959,0.7708972863505614,0.8692636118090844
moving,moving_frame_000105,105,6,4,0.5496830966641378,0.514728467067396,0.7981313861446602
moving,moving_frame_000106,106,19,4,0.6614788593787708,0.5883833925865771,1.046542393446154
moving,moving_frame_000106,106,1,4,0.3659448419192549,0.31841592962895277,0.6794633414709786
moving,moving_frame_000106,106,2,4,0.5405773677418393,0.5639333809986311,0.7952110013639475
moving,moving_frame_000106,106,7,4,0.6754183424713791,0.6809085990944272,1.0015696141125066
moving,moving_frame_000106,106,6,4,0.6152461377688145,0.6339157337772254,1.0724769103467202
moving,moving_frame_000107,107,19,4,0.427286946813069,0.4536626543201877,0.5960050297940948
moving,moving_frame_000107,107,1,4,0.2059666629419583,0.16102862327726575,0.38229514156113414
moving,moving_frame_000107,107,2,4,0.522274791184402,0.49607696492725717,0.7866602954095552
moving,moving_frame_000110,110,1,4,0.37972569694616165,0.36834223532717897,0.5778739977864248
