observer_id,frame_number,marker_ids,marker_count,frame_score,reference_marker_seen,selection_reasons
moving_frame_000071,71,0;3;14;16;19,5,66.48952641776773,True,reference_marker_14;top_marker_16;top_pair_0_16;top_pair_0_3;top_pair_16_19;top_pair_3_16;top_pair_3_19
moving_frame_000072,72,0;3;16;19,4,74.11972092556182,False,top_marker_16;top_marker_3;top_pair_0_16;top_pair_0_19;top_pair_0_3;top_pair_16_19;top_pair_3_16;top_pair_3_19
moving_frame_000073,73,0;16;19,3,48.078795415985326,False,top_marker_16;top_pair_0_16;top_pair_0_19;top_pair_16_19
moving_frame_000074,74,0;16;19,3,49.29062470861243,False,top_marker_16;top_pair_0_16;top_pair_16_19
moving_frame_000075,75,0;19,2,21.517701929200882,False,top_pair_0_19
moving_frame_000079,79,0;19,2,36.14249849211894,False,top_marker_19
moving_frame_000080,80,0;19,2,52.321068537940576,False,top_marker_19;top_pair_0_19
moving_frame_000083,83,0,1,15.384282495243815,False,top_marker_0
moving_frame_000084,84,0,1,15.696683746938174,False,top_marker_0
moving_frame_000085,85,0;2,2,30.425582711165333,False,top_marker_0
moving_frame_000086,86,0;2,2,56.81645067960815,False,top_marker_0;top_marker_2;top_pair_0_2
moving_frame_000087,87,0;2,2,59.47306090565498,False,top_marker_0;top_marker_2
moving_frame_000088,88,0;2,2,60.72426211013593,False,top_marker_0;top_marker_2;top_pair_0_2
moving_frame_000089,89,0;1;2,3,78.59424372092008,False,top_marker_0;top_pair_0_1;top_pair_0_2;top_pair_1_2
moving_frame_000090,90,0;2,2,75.29917832651402,False,top_marker_0;top_marker_2;top_pair_0_2
moving_frame_000092,92,2;18,2,39.060132345614946,False,top_marker_18;top_pair_2_18
moving_frame_000093,93,1;2;18,3,64.70997821739589,False,top_marker_18;top_marker_2;top_pair_1_18;top_pair_1_2;top_pair_2_18
moving_frame_000094,94,1;2;18,3,47.34801261847128,False,top_pair_1_18;top_pair_1_2;top_pair_2_18
moving_frame_000096,96,1;2;5,3,62.5683770097953,False,top_marker_1;top_pair_1_2;top_pair_1_5;top_pair_2_5
moving_frame_000097,97,1;2;5,3,40.64020318602167,False,top_pair_1_5;top_pair_2_5
moving_frame_000098,98,1;2;5,3,47.7084270318766,False,top_pair_1_5;top_pair_2_5
moving_frame_000099,99,1;2;5;14;20,5,47.5392340137891,True,reference_marker_14;top_pair_14_20;top_pair_1_14;top_pair_1_20;top_pair_1_5;top_pair_2_14;top_pair_2_20;top_pair_5_20
moving_frame_000100,100,1;2;5;6;14,5,47.6189775005916,True,reference_marker_14;top_pair_1_14;top_pair_1_6;top_pair_2_14;top_pair_2_6;top_pair_6_14
moving_frame_000101,101,1;2;5;6;7;20,6,51.82361687799891,False,top_pair_1_20;top_pair_1_6;top_pair_1_7;top_pair_2_20;top_pair_2_6;top_pair_5_20;top_pair_6_20;top_pair_7_20
moving_frame_000102,102,1;2;5;6;7,5,57.21144360632853,False,top_marker_1;top_pair_1_6;top_pair_1_7;top_pair_2_6;top_pair_2_7
moving_frame_000103,103,1;2;7,3,41.676958982749234,False,top_marker_1;top_pair_1_7;top_pair_2_7
moving_frame_000104,104,1;2;6,3,35.034316202716084,False,top_pair_1_6
moving_frame_000105,105,1;2;6;19,4,51.30536611234315,False,top_pair_1_19
moving_frame_000106,106,1;2;6;7;19,5,70.30025617881827,False,top_marker_1;top_marker_19;top_pair_1_19;top_pair_1_7
moving_frame_000107,107,1;2;19,3,48.48091557189556,False,top_pair_1_19
moving_frame_000110,110,1;2;19,3,45.80327536407613,False,top_marker_1;top_pair_1_19
moving_frame_000111,111,1;2;19,3,50.78250716901498,False,top_marker_1
moving_frame_000112,112,1;2;19,3,65.73389609946452,False,top_marker_1
moving_frame_000113,113,1;2;19,3,85.66315783220591,False,top_marker_1
moving_frame_000116,116,2;5;19,3,38.04655969057201,False,top_pair_2_19
moving_frame_000117,117,2;5;6;19,4,35.49557690003635,False,top_pair_2_19
moving_frame_000118,118,2;5;6;7;19,5,54.44896206303851,False,top_marker_2;top_pair_2_19;top_pair_2_6
moving_frame_000119,119,2;5;6;7;8;18;19,7,91.23945844326828,False,top_marker_18;top_marker_2;top_pair_18_19;top_pair_2_18;top_pair_2_5;top_pair_2_7;top_pair_2_8;top_pair_5_18;top_pair_6_18;top_pair_7_18;top_pair_7_19;top_pair_8_18
moving_frame_000120,120,2;5;6;7;8;19;20,7,75.00131106134798,False,top_marker_2;top_pair_19_20;top_pair_2_19;top_pair_2_20;top_pair_2_7;top_pair_2_8;top_pair_5_20;top_pair_6_20;top_pair_7_19;top_pair_7_20
moving_frame_000122,122,5;6;7;8;14;19,6,44.45124527298938,True,reference_marker_14;top_pair_8_14;top_pair_8_19
moving_frame_000123,123,3;4;5;6;7;14;17;19,8,73.24687161460562,True,reference_marker_14;top_marker_19;top_pair_14_17;top_pair_14_19;top_pair_17_19;top_pair_3_17;top_pair_3_19;top_pair_4_17;top_pair_4_19;top_pair_5_14;top_pair_5_19;top_pair_7_14
moving_frame_000124,124,4;5;6;7;8;14;19;20,8,68.67288131523223,True,reference_marker_14;top_marker_19;top_pair_14_20;top_pair_19_20;top_pair_4_14;top_pair_4_19;top_pair_4_20;top_pair_5_14;top_pair_5_19;top_pair_5_20;top_pair_6_14;top_pair_6_19;top_pair_6_20;top_pair_7_20
moving_frame_000125,125,5;6;7;8;14;19,6,73.08520514639523,True,reference_marker_14;top_marker_19;top_pair_14_19;top_pair_6_14;top_pair_6_19;top_pair_7_14;top_pair_8_14;top_pair_8_19
moving_frame_000126,126,5;6;7;8;14;17;19,7,76.21836103843569,True,reference_marker_14;top_marker_19;top_pair_14_17;top_pair_14_19;top_pair_17_19;top_pair_5_14;top_pair_5_19;top_pair_6_19;top_pair_7_14;top_pair_7_19;top_pair_8_14;top_pair_8_19
moving_frame_000127,127,3;4;5;6;7;8;14;19,8,99.18459198712803,True,reference_marker_14;top_marker_14;top_marker_19;top_pair_14_19;top_pair_3_19;top_pair_3_7;top_pair_3_8;top_pair_4_19;top_pair_5_14;top_pair_5_19;top_pair_6_14;top_pair_6_19;top_pair_7_14;top_pair_7_19;top_pair_8_14;top_pair_8_19
moving_frame_000128,128,5;6;7;8,4,50.53251395517186,False,top_marker_5
moving_frame_000129,129,3;4;5;6;7;8,6,73.00215697809496,False,top_marker_5;top_pair_3_4;top_pair_3_5;top_pair_3_6;top_pair_3_8;top_pair_4_5;top_pair_4_6;top_pair_4_8
moving_frame_000130,130,3;4;5;6;7;8;20,7,64.56074245179406,False,top_marker_5;top_pair_3_20;top_pair_3_5;top_pair_4_20;top_pair_4_8;top_pair_6_20;top_pair_7_20
moving_frame_000131,131,3;4;5;6;7;8;17,7,82.87574904863531,False,top_marker_17;top_marker_5;top_pair_3_17;top_pair_3_6;top_pair_3_7;top_pair_3_8;top_pair_4_17;top_pair_4_5;top_pair_4_6;top_pair_4_8;top_pair_5_17;top_pair_8_17
moving_frame_000132,132,3;4;5;6;7;8;17,7,75.58474650560528,False,top_marker_17;top_pair_3_17;top_pair_3_5;top_pair_4_17;top_pair_5_17
moving_frame_000133,133,3;4;5;6;7;8;17,7,77.8849731002496,False,top_marker_17;top_pair_3_17;top_pair_3_5;top_pair_3_8;top_pair_4_17;top_pair_4_5;top_pair_4_8
moving_frame_000134,134,3;4;5;6;7;8,6,58.826250885034966,False,top_pair_3_4;top_pair_3_6;top_pair_3_7;top_pair_4_5;top_pair_4_6
moving_frame_000135,135,3;4;5;6;7;8,6,57.48991477863619,False,top_pair_3_4
moving_frame_000136,136,3;4;5;6;7;8,6,58.80858284044213,False,top_pair_3_4;top_pair_3_6;top_pair_3_7;top_pair_4_6
moving_frame_000138,138,4;5;6;7;8,5,52.21905765838376,False,top_marker_4
moving_frame_000139,139,4;5;6;7;8,5,79.69120149053157,False,top_marker_4
moving_frame_000142,142,5;6;7;8;18,5,46.42584094007027,False,top_pair_5_18;top_pair_6_18;top_pair_7_18;top_pair_8_18
moving_frame_000145,145,5;6;7;8,4,49.267154653379414,False,top_marker_6
moving_frame_000146,146,5;6;7;8;17,5,63.40613727246317,False,top_marker_17;top_pair_6_17;top_pair_7_17
moving_frame_000147,147,5;6;7;8;17,5,82.62482396765759,False,top_marker_17;top_marker_6;top_pair_6_17;top_pair_7_17;top_pair_8_17
moving_frame_000148,148,5;6;7;8;17,5,101.63522864428992,False,top_marker_17;top_marker_6;top_pair_5_17;top_pair_6_17;top_pair_7_17;top_pair_8_17
moving_frame_000149,149,5;6;7;8,4,68.19151849454978,False,top_marker_6;top_pair_5_8;top_pair_6_8;top_pair_7_8
moving_frame_000150,150,5;6;7;8;17,5,131.48808948731056,False,top_marker_17;top_marker_5;top_marker_6;top_marker_7;top_pair_5_17;top_pair_5_6;top_pair_5_7;top_pair_6_17;top_pair_6_7;top_pair_7_17;top_pair_8_17
moving_frame_000151,151,5;6;7;8,4,92.26013131591142,False,top_marker_5;top_marker_6;top_marker_7;top_pair_5_6;top_pair_5_7;top_pair_5_8;top_pair_6_7;top_pair_6_8;top_pair_7_8
moving_frame_000152,152,5;6;7;8,4,121.46192708970104,False,top_marker_5;top_marker_6;top_marker_7;top_marker_8;top_pair_5_6;top_pair_5_7;top_pair_5_8;top_pair_6_7;top_pair_6_8;top_pair_7_8
moving_frame_000153,153,5;6;7;8,4,160.5528903168386,False,top_marker_5;top_marker_6;top_marker_7;top_marker_8;top_pair_5_6;top_pair_5_7;top_pair_5_8;top_pair_6_7;top_pair_6_8;top_pair_7_8
moving_frame_000154,154,8;20,2,23.470664438150592,False,top_marker_8;top_pair_8_20
moving_frame_000155,155,8;11,2,29.516827821519797,False,top_marker_8;top_pair_8_11
moving_frame_000156,156,8;20,2,41.935737279428814,False,top_marker_8;top_pair_8_20
moving_frame_000157,157,8;20,2,25.86465616033111,False,top_marker_8
moving_frame_000158,158,8;20,2,63.64803036331218,False,top_marker_8;top_pair_8_20
moving_frame_000159,159,8;13;20,3,35.7808883761145,False,top_marker_8;top_pair_13_20;top_pair_8_13;top_pair_8_20
moving_frame_000162,162,11;12;13;20,4,53.644927079861425,False,top_pair_13_20
moving_frame_000163,163,11;12;13;20,4,61.64885194437712,False,top_pair_11_13
moving_frame_000164,164,11;12;13;20,4,92.75051825556827,False,top_marker_13;top_pair_11_13;top_pair_11_20;top_pair_12_13;top_pair_13_20
moving_frame_000165,165,11;12;13;20,4,92.04484940827403,False,top_marker_11;top_marker_13;top_pair_11_13;top_pair_11_20;top_pair_12_13;top_pair_12_20;top_pair_13_20
moving_frame_000166,166,11;12;20,3,82.15315625609709,False,top_marker_11;top_marker_12;top_pair_11_12;top_pair_11_20
moving_frame_000167,167,11;12;20,3,117.32211936766717,False,top_marker_11;top_marker_12;top_pair_11_12;top_pair_11_20;top_pair_12_20
moving_frame_000168,168,12;20,2,41.518234814338655,False,top_marker_12;top_pair_12_20
moving_frame_000169,169,12;20,2,33.40123275091679,False,top_marker_12;top_pair_12_20
moving_frame_000170,170,20,1,13.981596072718498,False,top_marker_20
moving_frame_000172,172,20,1,19.395958345365646,False,top_marker_20
moving_frame_000173,173,20,1,15.96841686809521,False,top_marker_20
moving_frame_000174,174,20,1,20.505467356403997,False,top_marker_20
moving_frame_000175,175,20,1,25.934365709300327,False,top_marker_20
moving_frame_000176,176,20,1,42.87374411299987,False,top_marker_20
moving_frame_000177,177,20,1,49.34504057812682,False,top_marker_20
moving_frame_000178,178,20,1,76.12251058227325,False,top_marker_20
moving_frame_000179,179,13,1,28.77291434464353,False,top_marker_13
moving_frame_000180,180,13,1,29.267634379244317,False,top_marker_13
moving_frame_000181,181,13,1,33.427653071408436,False,top_marker_13
moving_frame_000183,183,13,1,28.15903385314017,False,top_marker_13
moving_frame_000187,187,9;11,2,52.27207668250087,False,top_marker_9;top_pair_9_11
moving_frame_000188,188,9;11;13,3,59.6737988598306,False,top_marker_11;top_pair_9_11
