method,marker_id,corner_index,static_camera,cross_camera_reprojection_error_px
AP02__combined_nfev_80__ref_marker_7,16,2,cam_edge_5,12.049547798196848
AP02__combined_nfev_80__ref_marker_7,16,3,cam_edge_5,10.053570231252802
AP02__combined_nfev_80__ref_marker_7,19,0,cam_edge_3,0.5522966704436745
AP02__combined_nfev_80__ref_marker_7,19,1,cam_edge_3,0.7477853634689161
AP02__combined_nfev_80__ref_marker_7,19,2,cam_edge_3,1.2998514291431538
AP02__combined_nfev_80__ref_marker_7,19,3,cam_edge_3,0.4348975073938341
AP02__combined_nfev_80__ref_marker_7,20,0,cam_edge_3,14.661928347975666
AP02__combined_nfev_80__ref_marker_7,20,1,cam_edge_3,15.881414948609782
AP02__combined_nfev_80__ref_marker_7,20,2,cam_edge_3,13.506327966795375
AP02__combined_nfev_80__ref_marker_7,20,3,cam_edge_3,14.287992345148258
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,0,0,cam_edge_5,1.4631550212034774
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,0,1,cam_edge_5,1.5765925553886335
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,0,2,cam_edge_5,1.1255555725416502
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,0,3,cam_edge_5,0.5079999222806789
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,1,0,cam_edge_3,0.4905214734933958
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,1,1,cam_edge_3,0.5989572276236924
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,1,2,cam_edge_3,0.2046858638938463
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,1,3,cam_edge_3,1.4868783011050422
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,2,0,cam_edge_1,0.12842316895726755
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,2,1,cam_edge_1,0.32797830788560756
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,2,2,cam_edge_1,0.5071251942030305
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,2,3,cam_edge_1,0.8636576489277948
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,2,0,cam_edge_3,0.9128806960103016
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,2,1,cam_edge_3,0.17154256094747655
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,2,2,cam_edge_3,2.3138881520244254
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,2,3,cam_edge_3,1.1454945259196414
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,3,0,cam_edge_0,1.1252086623414999
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,3,1,cam_edge_0,1.305148496082324
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,3,2,cam_edge_0,0.8593717955390691
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,3,3,cam_edge_0,0.9338236846938123
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,4,0,cam_edge_0,388.01013158319637
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,4,1,cam_edge_0,1.9078519332345094
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,4,2,cam_edge_0,365.8524505468564
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,4,3,cam_edge_0,363.2253822581742
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,5,0,cam_edge_1,0.1956817291731908
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,5,1,cam_edge_1,0.5533993008433912
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,5,2,cam_edge_1,0.5115818805738601
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,5,3,cam_edge_1,0.12365125142066487
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,5,0,cam_edge_3,0.6261985163431528
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,5,1,cam_edge_3,0.2511401037804846
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,5,2,cam_edge_3,1.0732827847358875
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,5,3,cam_edge_3,0.2735824176037098
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,6,0,cam_edge_1,0.1565502951022949
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,6,1,cam_edge_1,0.858543192961674
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,6,2,cam_edge_1,1.1207045813491865
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,6,3,cam_edge_1,0.5095455110198368
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,6,0,cam_edge_3,0.5178718289241235
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,6,1,cam_edge_3,0.2032381620830325
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,6,2,cam_edge_3,0.49293513765413155
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,6,3,cam_edge_3,0.4075917592219093
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,7,0,cam_edge_0,0.6335305036300085
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,7,1,cam_edge_0,1.69475133638431
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,7,2,cam_edge_0,1.3039829864631622
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,7,3,cam_edge_0,1.651470950892829
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,7,0,cam_edge_1,0.6546835303894113
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,7,1,cam_edge_1,0.40351008140273936
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,7,2,cam_edge_1,0.6257412361824083
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0,7,3,cam_edge_1,0.8931197743008757
