method,marker_id,corner_index,static_camera,cross_camera_reprojection_error_px
AP01__baseline,11,1,cam_edge_5,131.25052833291647
AP01__baseline,11,2,cam_edge_5,138.09053376814782
AP01__baseline,11,3,cam_edge_5,122.54285754375371
AP01__baseline,12,0,cam_edge_5,60.212612141718324
AP01__baseline,12,1,cam_edge_5,62.53809157331371
AP01__baseline,12,2,cam_edge_5,63.95941253961891
AP01__baseline,12,3,cam_edge_5,62.11395578496099
AP01__baseline,13,0,cam_edge_5,178.61507567162377
AP01__baseline,13,1,cam_edge_5,199.37899429324534
AP01__baseline,13,2,cam_edge_5,217.83750287971213
AP01__baseline,13,3,cam_edge_5,193.3948031015535
AP01__baseline,14,0,cam_edge_1,0.3437119781862868
AP01__baseline,14,1,cam_edge_1,0.793945244308784
AP01__baseline,14,2,cam_edge_1,0.5044411981952713
AP01__baseline,14,3,cam_edge_1,0.6045881245962523
AP01__baseline,14,0,cam_edge_3,0.4862892779036069
AP01__baseline,14,1,cam_edge_3,0.41919173015802147
AP01__baseline,14,2,cam_edge_3,0.77309391850781
AP01__baseline,14,3,cam_edge_3,0.3143372469007322
AP01__baseline,16,0,cam_edge_5,41.414698510194064
AP01__baseline,16,1,cam_edge_5,42.82469724562228
AP01__baseline,16,2,cam_edge_5,41.15662400310268
AP01__baseline,16,3,cam_edge_5,40.03581919904385
AP01__baseline,17,0,cam_edge_1,6.374745743244301
AP01__baseline,17,1,cam_edge_1,4.299808643996747
AP01__baseline,17,2,cam_edge_1,5.84263937294966
AP01__baseline,17,3,cam_edge_1,6.7385971847680555
AP01__baseline,17,0,cam_edge_5,56.89261226952992
AP01__baseline,17,1,cam_edge_5,56.652459330504975
AP01__baseline,17,2,cam_edge_5,54.06043536578994
AP01__baseline,17,3,cam_edge_5,54.46417066588582
AP01__baseline,18,0,cam_edge_1,3.476337210154451
AP01__baseline,18,1,cam_edge_1,2.8292556566713385
AP01__baseline,18,2,cam_edge_1,1.526523984093696
AP01__baseline,18,3,cam_edge_1,1.8581368630377073
AP01__baseline,19,0,cam_edge_3,7.01615213463095
AP01__baseline,19,1,cam_edge_3,6.942890693274835
AP01__baseline,19,2,cam_edge_3,6.6664377183545165
AP01__baseline,19,3,cam_edge_3,6.988945799947029
AP01__baseline,20,0,cam_edge_3,7.584066882564817
AP01__baseline,20,1,cam_edge_3,7.9021063234360165
AP01__baseline,20,2,cam_edge_3,7.581698406294004
AP01__baseline,20,3,cam_edge_3,7.324462582551431
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,0,0,cam_edge_5,1881.9972390853845
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,0,1,cam_edge_5,2010.20514131585
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,0,2,cam_edge_5,1869.5090700726903
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,0,3,cam_edge_5,1754.3361626407432
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,1,0,cam_edge_3,1033.2261030520774
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,1,1,cam_edge_3,1153.1001246314324
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,1,2,cam_edge_3,1456.8560013539511
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,1,3,cam_edge_3,1290.0297661699499
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,2,0,cam_edge_1,4.416699027501282
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,2,1,cam_edge_1,5.0808620997287886
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,2,2,cam_edge_1,5.738821195481745
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,2,3,cam_edge_1,5.129757168435756
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,2,0,cam_edge_3,346.0045159802633
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,2,1,cam_edge_3,367.6671660244629
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,2,2,cam_edge_3,372.6974181388743
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,2,3,cam_edge_3,351.4227088498304
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,3,0,cam_edge_0,69.8154189237197
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,3,1,cam_edge_0,63.46623666984656
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,3,2,cam_edge_0,61.85796009093364
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,3,3,cam_edge_0,67.01462068666036
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,3,0,cam_edge_3,82.80394819214567
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,3,1,cam_edge_3,72.64292486727487
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,3,2,cam_edge_3,76.94088801559784
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,3,3,cam_edge_3,87.62221963221009
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,4,0,cam_edge_0,66.0591144829661
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,4,1,cam_edge_0,58.49023272340008
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,4,2,cam_edge_0,55.90774814843728
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,4,3,cam_edge_0,62.32312218241725
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,4,0,cam_edge_3,18.346573869316764
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,4,1,cam_edge_3,12.310903735658368
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,4,2,cam_edge_3,20.326900284035567
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,4,3,cam_edge_3,25.394287624983352
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,5,0,cam_edge_1,6.873341405387202
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,5,1,cam_edge_1,7.203339327765014
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,5,2,cam_edge_1,7.131645411812008
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,5,3,cam_edge_1,7.169312949680856
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,5,0,cam_edge_3,22.719590831574394
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,5,1,cam_edge_3,24.314872147836585
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,5,2,cam_edge_3,25.38980040601668
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,5,3,cam_edge_3,24.693625601566016
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,6,0,cam_edge_1,7.413244544400853
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,6,1,cam_edge_1,6.55085128608072
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,6,2,cam_edge_1,6.844620726540214
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,6,3,cam_edge_1,7.04597179639497
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,6,0,cam_edge_3,20.815340138536136
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,6,1,cam_edge_3,17.10660741268726
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,6,2,cam_edge_3,19.026329717468656
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,6,3,cam_edge_3,21.863264580510943
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,7,0,cam_edge_0,6.799118429305319
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,7,1,cam_edge_0,9.34496434045877
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,7,2,cam_edge_0,11.67732121103385
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,7,3,cam_edge_0,8.27712545752933
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,7,0,cam_edge_1,8.268380895090683
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,7,1,cam_edge_1,7.891604324081141
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,7,2,cam_edge_1,8.21923368447125
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,7,3,cam_edge_1,8.17944213985259
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,7,0,cam_edge_3,30.536265023230897
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,7,1,cam_edge_3,26.576422429833183
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,7,2,cam_edge_3,26.768190761962817
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,7,3,cam_edge_3,31.330851367283117
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,8,0,cam_edge_1,8.2710835198341
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,8,1,cam_edge_1,7.884462700895256
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,8,2,cam_edge_1,7.997613929186952
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,8,3,cam_edge_1,8.643206032679391
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,8,0,cam_edge_3,25.56716564449872
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,8,1,cam_edge_3,25.567936586362052
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,8,2,cam_edge_3,25.699867314963207
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,8,3,cam_edge_3,26.599050942983183
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,9,0,cam_edge_5,600.7065177695715
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,9,1,cam_edge_5,682.2680827275532
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,9,2,cam_edge_5,675.1410428231206
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,9,3,cam_edge_5,595.5420535821986
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,10,0,cam_edge_5,143.89344481811062
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,10,1,cam_edge_5,141.144223794959
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,10,2,cam_edge_5,164.249769493193
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,10,3,cam_edge_5,168.51480679019508
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,11,0,cam_edge_5,386.0849143135604
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,11,1,cam_edge_5,454.1545840979491
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,11,2,cam_edge_5,460.9017262772522
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,11,3,cam_edge_5,396.3738138092267
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,12,0,cam_edge_5,357.18351359881075
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,12,1,cam_edge_5,313.7033484157712
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,12,2,cam_edge_5,327.8146947263665
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,12,3,cam_edge_5,370.56626826626047
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,13,0,cam_edge_5,753.65849066139
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,13,1,cam_edge_5,849.4581227576788
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,13,2,cam_edge_5,871.9142515421681
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,13,3,cam_edge_5,772.5492169470668
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,14,0,cam_edge_1,7.4410656109393
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,14,1,cam_edge_1,6.444635681252018
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,14,2,cam_edge_1,6.370125353993273
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,14,3,cam_edge_1,6.770630764700284
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,14,0,cam_edge_3,111.39244183847869
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,14,1,cam_edge_3,97.66106818238819
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,14,2,cam_edge_3,101.50668356837772
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,14,3,cam_edge_3,116.31328406291934
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,16,0,cam_edge_5,505.9931591941096
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,16,1,cam_edge_5,547.2410615592523
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,16,2,cam_edge_5,557.311482620202
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,16,3,cam_edge_5,517.7899127205501
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,17,0,cam_edge_1,5.824040591837355
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,17,1,cam_edge_1,4.221164088522924
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,17,2,cam_edge_1,6.326179547852129
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,17,3,cam_edge_1,6.935046494749751
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,17,0,cam_edge_5,23.35933436624361
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,17,1,cam_edge_5,38.21282553829927
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,17,2,cam_edge_5,39.06918881438064
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,17,3,cam_edge_5,22.447257937090516
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,18,0,cam_edge_1,1.3009948731857701
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,18,1,cam_edge_1,3.029175892275603
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,18,2,cam_edge_1,4.154699726029353
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,18,3,cam_edge_1,3.949859778025123
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,19,0,cam_edge_3,216.254731018765
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,19,1,cam_edge_3,189.2527237605511
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,19,2,cam_edge_3,198.0276589900384
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,19,3,cam_edge_3,226.0274665696549
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,20,0,cam_edge_3,100.76734946060981
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,20,1,cam_edge_3,101.46453433265977
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,20,2,cam_edge_3,101.57297752074255
AP01__advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,20,3,cam_edge_3,101.70650929992829
AP02__baseline,0,0,cam_edge_5,0.37212021557872865
AP02__baseline,0,1,cam_edge_5,0.39677675862020323
AP02__baseline,0,2,cam_edge_5,0.3177747046961432
AP02__baseline,0,3,cam_edge_5,0.6764354686888312
AP02__baseline,1,0,cam_edge_3,0.8413837736254494
AP02__baseline,1,1,cam_edge_3,0.2635007302050724
AP02__baseline,1,2,cam_edge_3,0.20738679030727744
AP02__baseline,1,3,cam_edge_3,0.9291869384647424
AP02__baseline,2,0,cam_edge_1,0.2889394444830132
AP02__baseline,2,1,cam_edge_1,0.30865539205521586
AP02__baseline,2,2,cam_edge_1,0.14830088800258626
AP02__baseline,2,3,cam_edge_1,1.0120582698726557
AP02__baseline,2,0,cam_edge_3,0.7004449298450408
AP02__baseline,2,1,cam_edge_3,1.9630273983040532
AP02__baseline,2,2,cam_edge_3,0.4801500409830705
AP02__baseline,2,3,cam_edge_3,0.7076735322162869
AP02__baseline,3,0,cam_edge_0,0.050510455958238436
AP02__baseline,3,1,cam_edge_0,0.3352326220799204
AP02__baseline,3,2,cam_edge_0,0.67787507517218
AP02__baseline,3,3,cam_edge_0,0.8964703450620111
AP02__baseline,3,0,cam_edge_3,1.1146372199050434
AP02__baseline,3,1,cam_edge_3,1.0890964781479833
AP02__baseline,3,2,cam_edge_3,0.7937332172269903
AP02__baseline,3,3,cam_edge_3,1.2685542660092934
AP02__baseline,4,0,cam_edge_0,1.131017210791279
AP02__baseline,4,1,cam_edge_0,0.4881543731716543
AP02__baseline,4,2,cam_edge_0,0.9384601641355518
AP02__baseline,4,3,cam_edge_0,0.1815125134865738
AP02__baseline,4,0,cam_edge_3,1.2400908501942056
AP02__baseline,4,1,cam_edge_3,1.9358553604700577
AP02__baseline,4,2,cam_edge_3,1.0738825808169152
AP02__baseline,4,3,cam_edge_3,1.1429521510473557
AP02__baseline,5,0,cam_edge_1,0.36487165225812207
AP02__baseline,5,1,cam_edge_1,0.3324265156857967
AP02__baseline,5,2,cam_edge_1,0.2740679210524945
AP02__baseline,5,3,cam_edge_1,0.15285744231815532
AP02__baseline,5,0,cam_edge_3,0.16067662944968025
AP02__baseline,5,1,cam_edge_3,0.49526381285202115
AP02__baseline,5,2,cam_edge_3,0.3618421760473646
AP02__baseline,5,3,cam_edge_3,0.6797257561407357
AP02__baseline,6,0,cam_edge_1,0.3015467460799527
AP02__baseline,6,1,cam_edge_1,0.6284230162612483
AP02__baseline,6,2,cam_edge_1,0.6853710829397487
AP02__baseline,6,3,cam_edge_1,0.3957382100723672
AP02__baseline,6,0,cam_edge_3,0.6421560299502732
AP02__baseline,6,1,cam_edge_3,0.32059024759563226
AP02__baseline,6,2,cam_edge_3,0.4046821338413888
AP02__baseline,6,3,cam_edge_3,0.4329863199007404
AP02__baseline,7,0,cam_edge_0,0.9208931511592047
AP02__baseline,7,1,cam_edge_0,1.3126454817231998
AP02__baseline,7,2,cam_edge_0,1.269485860170084
AP02__baseline,7,3,cam_edge_0,1.1814023030817107
AP02__baseline,7,0,cam_edge_1,0.789555264986132
AP02__baseline,7,1,cam_edge_1,0.23610989767500037
AP02__baseline,7,2,cam_edge_1,0.40926473760017723
AP02__baseline,7,3,cam_edge_1,0.571462033549999
AP02__baseline,7,0,cam_edge_3,0.4212793787849354
AP02__baseline,7,1,cam_edge_3,0.2900086148227487
AP02__baseline,7,2,cam_edge_3,0.3461198964116006
AP02__baseline,7,3,cam_edge_3,0.29088492735694094
AP02__baseline,8,0,cam_edge_1,0.6885768068756032
AP02__baseline,8,1,cam_edge_1,0.4299039203797876
AP02__baseline,8,2,cam_edge_1,0.12977407215667255
AP02__baseline,8,3,cam_edge_1,0.5451863866158775
AP02__baseline,8,0,cam_edge_3,0.5406345565517684
AP02__baseline,8,1,cam_edge_3,0.5001927229041012
AP02__baseline,8,2,cam_edge_3,1.1098479776083736
AP02__baseline,8,3,cam_edge_3,0.2560678736927549
AP02__baseline,9,0,cam_edge_5,0.7284615163056342
AP02__baseline,9,1,cam_edge_5,0.38194198564819215
AP02__baseline,9,2,cam_edge_5,0.32907299386140226
AP02__baseline,9,3,cam_edge_5,0.05864765518245101
AP02__baseline,10,0,cam_edge_5,0.3960506227676574
AP02__baseline,10,1,cam_edge_5,0.6222505068434476
